Time (s),Temperature (K),Mass (mg)
286.0,304.531,1.00117
288.0,304.515,1.00116
290.0,304.517,1.00111
292.0,304.518,1.00101
294.0,304.534,1.0009
296.0,304.512,1.00079
298.0,304.515,1.00071
300.0,304.509,1.00066
302.0,304.523,1.00063
304.0,304.524,1.00063
306.0,304.51,1.00063
308.0,304.502,1.00064
310.0,304.519,1.00066
312.0,304.517,1.00068
314.0,304.516,1.0007
316.0,304.503,1.00069
318.0,304.502,1.00064
320.0,304.52,1.00055
322.0,304.513,1.00047
324.0,304.508,1.00042
326.0,304.506,1.00038
328.0,304.498,1.00037
330.0,304.511,1.00033
332.0,304.497,1.00027
334.0,304.505,1.00018
336.0,304.505,1.00006
338.0,304.505,0.99991
340.0,304.498,0.99973
342.0,304.504,0.99955
344.0,304.497,0.99942
346.0,304.484,0.99935
348.0,304.483,0.99941
350.0,304.509,0.99954
352.0,304.498,0.99972
354.0,304.515,0.99987
356.0,304.505,0.99992
358.0,304.497,0.99988
360.0,304.507,0.99972
362.0,304.497,0.99956
364.0,304.508,0.99943
366.0,304.492,0.99936
368.0,304.487,0.99938
370.0,304.475,0.99944
372.0,304.49,0.99952
374.0,304.479,0.99957
376.0,304.486,0.99959
378.0,304.494,0.99958
380.0,304.491,0.99955
382.0,304.496,0.99953
384.0,304.48,0.9995
386.0,304.489,0.99946
388.0,304.486,0.99941
390.0,304.488,0.99936
392.0,304.471,0.9993
394.0,304.475,0.99923
396.0,304.483,0.99915
398.0,304.486,0.99907
400.0,304.486,0.99902
402.0,304.484,0.99901
404.0,304.469,0.99904
406.0,304.483,0.99907
408.0,304.489,0.9991
410.0,304.483,0.9991
412.0,304.472,0.99907
414.0,304.493,0.99904
416.0,304.484,0.999
418.0,304.487,0.99897
420.0,304.491,0.99894
422.0,304.477,0.99889
424.0,304.489,0.99884
426.0,304.468,0.99878
428.0,304.492,0.99873
430.0,304.467,0.99871
432.0,304.464,0.99873
434.0,304.471,0.99877
436.0,304.461,0.99883
438.0,304.452,0.99888
440.0,304.475,0.99891
442.0,304.48,0.99892
444.0,304.46,0.9989
446.0,304.449,0.99889
448.0,304.468,0.9989
450.0,304.471,0.99893
452.0,304.471,0.99896
454.0,304.466,0.99892
456.0,304.462,0.99879
458.0,304.479,0.99867
460.0,304.473,0.99859
462.0,304.465,0.99856
464.0,304.485,0.99861
466.0,304.472,0.99865
468.0,304.458,0.9987
470.0,304.456,0.99875
472.0,304.467,0.99879
474.0,304.468,0.99882
476.0,304.464,0.99879
478.0,304.474,0.99874
480.0,304.482,0.99865
482.0,304.488,0.99859
484.0,304.475,0.99856
486.0,304.476,0.99855
488.0,304.477,0.99856
490.0,304.474,0.99858
492.0,304.466,0.99858
494.0,304.459,0.99858
496.0,304.468,0.99854
498.0,304.461,0.99848
500.0,304.471,0.99839
502.0,304.472,0.99831
504.0,304.474,0.99824
506.0,304.48,0.99818
508.0,304.468,0.99814
510.0,304.475,0.99812
512.0,304.463,0.9981
514.0,304.462,0.99809
516.0,304.467,0.99807
518.0,304.465,0.99805
520.0,304.461,0.99803
522.0,304.471,0.99801
524.0,304.464,0.99799
526.0,304.468,0.99796
528.0,304.451,0.99795
530.0,304.458,0.99798
532.0,304.468,0.99806
534.0,304.452,0.99814
536.0,304.449,0.99821
538.0,304.457,0.99826
540.0,304.465,0.99826
542.0,304.447,0.99824
544.0,304.449,0.99821
546.0,304.462,0.99818
548.0,304.445,0.99815
550.0,304.453,0.9981
552.0,304.466,0.99805
554.0,304.475,0.99801
556.0,304.466,0.99799
558.0,304.463,0.99799
560.0,304.473,0.998
562.0,304.471,0.99802
564.0,304.464,0.99804
566.0,304.471,0.99806
568.0,304.469,0.99804
570.0,304.474,0.99799
572.0,304.462,0.99793
574.0,304.472,0.99789
576.0,304.482,0.99787
578.0,304.455,0.99785
580.0,304.459,0.99783
582.0,304.452,0.99781
584.0,304.462,0.9978
586.0,304.459,0.9978
588.0,304.463,0.99779
590.0,304.456,0.99778
592.0,304.458,0.99777
594.0,304.453,0.99775
596.0,304.442,0.99773
598.0,304.464,0.99773
600.0,304.461,0.99775
602.0,304.449,0.99777
604.0,304.466,0.99777
606.0,304.458,0.99773
608.0,304.439,0.99767
610.0,304.442,0.99762
612.0,304.467,0.9976
614.0,304.465,0.99758
616.0,304.455,0.99759
618.0,304.457,0.99759
620.0,304.443,0.99758
622.0,304.442,0.99756
624.0,304.443,0.99755
626.0,304.453,0.99756
628.0,304.429,0.99759
630.0,304.464,0.99761
632.0,304.444,0.9976
634.0,304.447,0.99756
636.0,304.458,0.9975
638.0,304.454,0.99745
640.0,304.448,0.99742
642.0,304.451,0.99739
644.0,304.446,0.99738
646.0,304.451,0.9974
648.0,304.452,0.99746
650.0,304.454,0.99755
652.0,304.448,0.99766
654.0,304.455,0.99773
656.0,304.444,0.99774
658.0,304.44,0.99771
660.0,304.424,0.99764
662.0,304.449,0.99757
664.0,304.456,0.99753
666.0,304.459,0.99748
668.0,304.47,0.99744
670.0,304.454,0.9974
672.0,304.438,0.99736
674.0,304.45,0.99732
676.0,304.442,0.99731
678.0,304.456,0.99732
680.0,304.465,0.99734
682.0,304.462,0.99735
684.0,304.459,0.99734
686.0,304.455,0.99733
688.0,304.459,0.99733
690.0,304.454,0.99736
692.0,304.456,0.99743
694.0,304.439,0.99749
696.0,304.443,0.99753
698.0,304.444,0.99756
700.0,304.454,0.99756
702.0,304.452,0.99755
704.0,304.452,0.99753
706.0,304.432,0.99749
708.0,304.451,0.99743
710.0,304.457,0.99739
712.0,304.449,0.99735
714.0,304.454,0.99733
716.0,304.452,0.99734
718.0,304.471,0.99734
720.0,304.445,0.99737
722.0,304.454,0.99739
724.0,304.447,0.99741
726.0,304.449,0.99741
728.0,304.453,0.9974
730.0,304.459,0.99738
732.0,304.461,0.99737
734.0,304.47,0.99738
736.0,304.456,0.9974
738.0,304.442,0.99742
740.0,304.456,0.99744
742.0,304.464,0.99744
744.0,304.449,0.9974
746.0,304.445,0.99735
748.0,304.46,0.99729
750.0,304.461,0.99723
752.0,304.454,0.99717
754.0,304.453,0.9971
756.0,304.456,0.99704
758.0,304.453,0.99699
760.0,304.472,0.99698
762.0,304.452,0.99698
764.0,304.458,0.99703
766.0,304.454,0.9971
768.0,304.444,0.99719
770.0,304.454,0.99729
772.0,304.456,0.99736
774.0,304.456,0.99739
776.0,304.466,0.99737
778.0,304.455,0.99732
780.0,304.471,0.99723
782.0,304.459,0.99713
784.0,304.46,0.99704
786.0,304.451,0.99698
788.0,304.463,0.99697
790.0,304.477,0.99697
792.0,304.476,0.99701
794.0,304.476,0.99705
796.0,304.448,0.9971
798.0,304.483,0.99714
800.0,304.461,0.99716
802.0,304.468,0.99717
804.0,304.47,0.99715
806.0,304.469,0.99708
808.0,304.476,0.99696
810.0,304.451,0.99683
812.0,304.464,0.99672
814.0,304.474,0.99666
816.0,304.466,0.99667
818.0,304.465,0.99672
820.0,304.47,0.99681
822.0,304.47,0.99689
824.0,304.471,0.99694
826.0,304.466,0.99697
828.0,304.475,0.99697
830.0,304.477,0.99694
832.0,304.479,0.99689
834.0,304.47,0.99685
836.0,304.461,0.99684
838.0,304.487,0.99687
840.0,304.464,0.99695
842.0,304.458,0.99703
844.0,304.459,0.9971
846.0,304.464,0.99712
848.0,304.457,0.99707
850.0,304.461,0.997
852.0,304.467,0.99693
854.0,304.458,0.99688
856.0,304.449,0.99688
858.0,304.452,0.9969
860.0,304.468,0.99696
862.0,304.459,0.99699
864.0,304.449,0.997
866.0,304.474,0.99698
868.0,304.461,0.99694
870.0,304.448,0.99691
872.0,304.459,0.99689
874.0,304.462,0.99689
876.0,304.462,0.99691
878.0,304.463,0.99693
880.0,304.464,0.99694
882.0,304.472,0.99693
884.0,304.483,0.9969
886.0,304.448,0.99686
888.0,304.47,0.99679
890.0,304.473,0.99675
892.0,304.466,0.99674
894.0,304.471,0.99676
896.0,304.454,0.9968
898.0,304.472,0.99682
900.0,304.469,0.99683
902.0,304.467,0.99682
904.0,304.473,0.99678
906.0,304.46,0.99674
908.0,304.464,0.99669
910.0,304.46,0.99662
912.0,304.486,0.99654
914.0,304.473,0.99649
916.0,304.447,0.99645
918.0,304.466,0.99643
920.0,304.45,0.99644
922.0,304.471,0.99645
924.0,304.468,0.99649
926.0,304.462,0.99653
928.0,304.467,0.99657
930.0,304.46,0.99659
932.0,304.448,0.99659
934.0,304.457,0.9966
936.0,304.476,0.9966
938.0,304.463,0.9966
940.0,304.46,0.9966
942.0,304.463,0.99659
944.0,304.436,0.99658
946.0,304.442,0.99657
948.0,304.454,0.99656
950.0,304.444,0.99657
952.0,304.471,0.99659
954.0,304.461,0.9966
956.0,304.467,0.99658
958.0,304.443,0.99655
960.0,304.469,0.99648
962.0,304.46,0.99641
964.0,304.45,0.99635
966.0,304.451,0.9963
968.0,304.444,0.99629
970.0,304.459,0.9963
972.0,304.444,0.99634
974.0,304.454,0.99638
976.0,304.451,0.99644
978.0,304.455,0.9965
980.0,304.454,0.99655
982.0,304.44,0.9966
984.0,304.456,0.99665
986.0,304.44,0.99668
988.0,304.448,0.99669
990.0,304.445,0.99668
992.0,304.438,0.99665
994.0,304.448,0.9966
996.0,304.44,0.99656
998.0,304.442,0.99653
1000.0,304.443,0.99652
1002.0,304.455,0.99651
1004.0,304.441,0.99651
1006.0,304.457,0.99651
1008.0,304.449,0.9965
1010.0,304.449,0.9965
1012.0,304.459,0.9965
1014.0,304.463,0.9965
1016.0,304.441,0.9965
1018.0,304.45,0.99648
1020.0,304.453,0.99644
1022.0,304.451,0.99641
1024.0,304.442,0.99638
1026.0,304.459,0.99638
1028.0,304.445,0.99639
1030.0,304.438,0.99642
1032.0,304.45,0.99644
1034.0,304.453,0.99645
1036.0,304.463,0.99645
1038.0,304.464,0.99644
1040.0,304.458,0.99644
1042.0,304.455,0.99646
1044.0,304.441,0.99649
1046.0,304.45,0.99653
1048.0,304.459,0.99656
1050.0,304.467,0.99657
1052.0,304.452,0.99656
1054.0,304.454,0.99652
1056.0,304.466,0.99648
1058.0,304.463,0.99645
1060.0,304.455,0.99644
1062.0,304.453,0.99646
1064.0,304.44,0.99651
1066.0,304.475,0.99655
1068.0,304.476,0.99658
1070.0,304.457,0.99659
1072.0,304.449,0.99659
1074.0,304.434,0.99659
1076.0,304.448,0.99659
1078.0,304.466,0.9966
1080.0,304.455,0.99661
1082.0,304.458,0.99659
1084.0,304.451,0.99653
1086.0,304.449,0.99645
1088.0,304.459,0.99635
1090.0,304.439,0.99626
1092.0,304.465,0.99619
1094.0,304.452,0.99616
1096.0,304.46,0.99617
1098.0,304.46,0.9962
1100.0,304.461,0.99626
1102.0,304.453,0.99631
1104.0,304.443,0.99635
1106.0,304.45,0.99638
1108.0,304.463,0.9964
1110.0,304.457,0.99642
1112.0,304.443,0.99644
1114.0,304.463,0.99647
1116.0,304.459,0.99651
1118.0,304.462,0.99654
1120.0,304.454,0.99657
1122.0,304.458,0.99659
1124.0,304.464,0.99659
1126.0,304.456,0.99658
1128.0,304.448,0.99654
1130.0,304.453,0.99649
1132.0,304.458,0.99643
1134.0,304.456,0.99637
1136.0,304.461,0.9963
1138.0,304.439,0.99624
1140.0,304.468,0.99619
1142.0,304.451,0.99616
1144.0,304.461,0.99615
1146.0,304.431,0.99618
1148.0,304.461,0.99623
1150.0,304.464,0.99628
1152.0,304.461,0.99632
1154.0,304.468,0.99633
1156.0,304.48,0.9963
1158.0,304.47,0.99627
1160.0,304.46,0.99624
1162.0,304.466,0.99622
1164.0,304.468,0.99621
1166.0,304.474,0.99622
1168.0,304.444,0.99624
1170.0,304.442,0.99626
1172.0,304.447,0.99627
1174.0,304.452,0.99626
1176.0,304.46,0.99621
1178.0,304.474,0.99617
1180.0,304.463,0.99614
1182.0,304.453,0.99614
1184.0,304.458,0.99618
1186.0,304.454,0.99624
1188.0,304.46,0.9963
1190.0,304.437,0.99636
1192.0,304.454,0.9964
1194.0,304.458,0.99643
1196.0,304.444,0.99645
1198.0,304.459,0.9964
1200.0,304.482,0.99608
1202.14,304.5,0.99545
1203.96,305,0.99466
1205.14,305.5,0.99422
1206.11,306,0.99391
1206.91,306.5,0.99367
1207.71,307,0.99352
1208.58,307.5,0.99345
1209.49,308,0.99354
1210.35,308.5,0.99379
1211.13,309,0.99414
1211.87,309.5,0.99475
1212.58,310,0.99522
1213.27,310.5,0.99565
1213.92,311,0.99604
1214.58,311.5,0.99641
1215.23,312,0.99681
1215.87,312.5,0.9973
1216.51,313,0.99764
1217.14,313.5,0.99793
1217.78,314,0.99816
1218.39,314.5,0.99836
1218.99,315,0.99855
1219.62,315.5,0.99856
1220.23,316,0.9986
1220.84,316.5,0.99869
1221.45,317,0.99876
1222.06,317.5,0.99882
1222.66,318,0.99886
1223.26,318.5,0.99888
1223.86,319,0.99888
1224.47,319.5,0.99887
1225.09,320,0.99885
1225.69,320.5,0.9988
1226.29,321,0.99873
1226.88,321.5,0.99864
1227.49,322,0.9985
1228.1,322.5,0.99836
1228.7,323,0.99823
1229.3,323.5,0.9981
1229.89,324,0.99797
1230.49,324.5,0.99783
1231.09,325,0.99768
1231.7,325.5,0.99752
1232.3,326,0.99737
1232.89,326.5,0.99723
1233.5,327,0.9971
1234.1,327.5,0.99696
1234.7,328,0.99682
1235.3,328.5,0.9967
1235.89,329,0.9966
1236.49,329.5,0.99648
1237.09,330,0.99636
1237.69,330.5,0.99625
1238.29,331,0.99613
1238.9,331.5,0.99601
1239.51,332,0.9959
1240.11,332.5,0.99579
1240.71,333,0.99568
1241.3,333.5,0.99557
1241.9,334,0.99545
1242.5,334.5,0.99533
1243.11,335,0.99522
1243.71,335.5,0.9951
1244.32,336,0.99498
1244.92,336.5,0.99486
1245.53,337,0.99474
1246.13,337.5,0.99461
1246.72,338,0.99449
1247.32,338.5,0.99438
1247.93,339,0.99426
1248.54,339.5,0.99415
1249.14,340,0.99403
1249.75,340.5,0.99392
1250.36,341,0.9938
1250.96,341.5,0.99369
1251.56,342,0.99358
1252.16,342.5,0.99348
1252.76,343,0.99337
1253.36,343.5,0.99327
1253.96,344,0.99317
1254.56,344.5,0.99306
1255.15,345,0.99295
1255.75,345.5,0.99285
1256.35,346,0.99274
1256.96,346.5,0.99263
1257.56,347,0.99251
1258.17,347.5,0.9924
1258.78,348,0.99227
1259.38,348.5,0.99214
1259.98,349,0.992
1260.58,349.5,0.99186
1261.19,350,0.99172
1261.8,350.5,0.99157
1262.4,351,0.99142
1262.99,351.5,0.99128
1263.61,352,0.99111
1264.21,352.5,0.99095
1264.8,353,0.9908
1265.4,353.5,0.99065
1266.01,354,0.9905
1266.61,354.5,0.99035
1267.21,355,0.99022
1267.82,355.5,0.9901
1268.42,356,0.98998
1269.02,356.5,0.98986
1269.63,357,0.98974
1270.23,357.5,0.98963
1270.82,358,0.98952
1271.43,358.5,0.98944
1272.04,359,0.98936
1272.64,359.5,0.98928
1273.24,360,0.9892
1273.85,360.5,0.98911
1274.45,361,0.98903
1275.05,361.5,0.98896
1275.64,362,0.9889
1276.24,362.5,0.98883
1276.85,363,0.98876
1277.46,363.5,0.98868
1278.07,364,0.98861
1278.67,364.5,0.98854
1279.27,365,0.98846
1279.87,365.5,0.98839
1280.47,366,0.9883
1281.07,366.5,0.98822
1281.68,367,0.98813
1282.29,367.5,0.98805
1282.88,368,0.98796
1283.48,368.5,0.98786
1284.09,369,0.98776
1284.7,369.5,0.98767
1285.3,370,0.98758
1285.89,370.5,0.98749
1286.49,371,0.9874
1287.1,371.5,0.98731
1287.69,372,0.98724
1288.3,372.5,0.98716
1288.9,373,0.98709
1289.52,373.5,0.98702
1290.12,374,0.98696
1290.72,374.5,0.9869
1291.32,375,0.98685
1291.92,375.5,0.98682
1292.52,376,0.98677
1293.12,376.5,0.98672
1293.72,377,0.98668
1294.33,377.5,0.98663
1294.93,378,0.98659
1295.53,378.5,0.98655
1296.12,379,0.98651
1296.73,379.5,0.98648
1297.34,380,0.98644
1297.94,380.5,0.98641
1298.54,381,0.98638
1299.13,381.5,0.98634
1299.74,382,0.98631
1300.34,382.5,0.98628
1300.94,383,0.98624
1301.54,383.5,0.9862
1302.15,384,0.98616
1302.74,384.5,0.98612
1303.35,385,0.98607
1303.96,385.5,0.98602
1304.55,386,0.98597
1305.14,386.5,0.98592
1305.74,387,0.98586
1306.34,387.5,0.98581
1306.94,388,0.98576
1307.55,388.5,0.98571
1308.15,389,0.98565
1308.75,389.5,0.98561
1309.35,390,0.98557
1309.95,390.5,0.98553
1310.55,391,0.9855
1311.14,391.5,0.98547
1311.75,392,0.98546
1312.35,392.5,0.98544
1312.95,393,0.98542
1313.55,393.5,0.9854
1314.15,394,0.98539
1314.75,394.5,0.98537
1315.35,395,0.98536
1315.95,395.5,0.98535
1316.55,396,0.98533
1317.14,396.5,0.98531
1317.74,397,0.98529
1318.35,397.5,0.98527
1318.95,398,0.98525
1319.55,398.5,0.98522
1320.15,399,0.9852
1320.74,399.5,0.98518
1321.34,400,0.98516
1321.95,400.5,0.98514
1322.54,401,0.98513
1323.13,401.5,0.98512
1323.73,402,0.98512
1324.33,402.5,0.98512
1324.93,403,0.98511
1325.53,403.5,0.98511
1326.13,404,0.98511
1326.73,404.5,0.98512
1327.32,405,0.98513
1327.92,405.5,0.98514
1328.52,406,0.98515
1329.12,406.5,0.98516
1329.72,407,0.98517
1330.31,407.5,0.98517
1330.89,408,0.98518
1331.49,408.5,0.98518
1332.1,409,0.98519
1332.69,409.5,0.9852
1333.29,410,0.98521
1333.89,410.5,0.98522
1334.49,411,0.98522
1335.09,411.5,0.98523
1335.67,412,0.98524
1336.26,412.5,0.98526
1336.86,413,0.98527
1337.46,413.5,0.98528
1338.06,414,0.98529
1338.66,414.5,0.9853
1339.26,415,0.98532
1339.86,415.5,0.98533
1340.45,416,0.98533
1341.04,416.5,0.98534
1341.63,417,0.98534
1342.23,417.5,0.98534
1342.83,418,0.98533
1343.42,418.5,0.98532
1344.02,419,0.9853
1344.61,419.5,0.98528
1345.21,420,0.98526
1345.8,420.5,0.98525
1346.39,421,0.98523
1346.98,421.5,0.98521
1347.58,422,0.98519
1348.18,422.5,0.98516
1348.78,423,0.98515
1349.38,423.5,0.98512
1349.97,424,0.9851
1350.56,424.5,0.98508
1351.15,425,0.98507
1351.73,425.5,0.98505
1352.33,426,0.98503
1352.93,426.5,0.985
1353.53,427,0.98498
1354.13,427.5,0.98495
1354.71,428,0.98492
1355.3,428.5,0.98489
1355.89,429,0.98486
1356.48,429.5,0.98482
1357.08,430,0.98479
1357.67,430.5,0.98476
1358.26,431,0.98473
1358.86,431.5,0.9847
1359.45,432,0.98467
1360.04,432.5,0.98465
1360.63,433,0.98462
1361.22,433.5,0.9846
1361.82,434,0.98459
1362.41,434.5,0.98457
1363.0,435,0.98456
1363.59,435.5,0.98456
1364.19,436,0.98456
1364.78,436.5,0.98454
1365.38,437,0.98454
1365.97,437.5,0.98453
1366.56,438,0.98452
1367.14,438.5,0.98452
1367.74,439,0.98452
1368.33,439.5,0.98452
1368.91,440,0.98451
1369.51,440.5,0.9845
1370.1,441,0.9845
1370.68,441.5,0.9845
1371.28,442,0.9845
1371.88,442.5,0.98449
1372.47,443,0.98449
1373.05,443.5,0.98448
1373.64,444,0.98447
1374.23,444.5,0.98446
1374.82,445,0.98445
1375.41,445.5,0.98444
1375.99,446,0.98443
1376.58,446.5,0.98441
1377.17,447,0.98439
1377.76,447.5,0.98438
1378.35,448,0.98436
1378.95,448.5,0.98434
1379.54,449,0.9843
1380.12,449.5,0.98426
1380.71,450,0.98422
1381.3,450.5,0.98418
1381.89,451,0.98413
1382.48,451.5,0.98408
1383.07,452,0.98403
1383.66,452.5,0.98395
1384.25,453,0.98388
1384.84,453.5,0.98381
1385.43,454,0.98374
1386.01,454.5,0.98367
1386.6,455,0.98359
1387.19,455.5,0.98351
1387.79,456,0.98341
1388.38,456.5,0.98332
1388.96,457,0.98324
1389.54,457.5,0.98314
1390.12,458,0.98305
1390.71,458.5,0.98296
1391.3,459,0.98286
1391.89,459.5,0.98276
1392.48,460,0.98266
1393.06,460.5,0.98257
1393.64,461,0.98247
1394.23,461.5,0.98237
1394.81,462,0.98228
1395.41,462.5,0.98219
1396.01,463,0.9821
1396.59,463.5,0.98202
1397.17,464,0.98193
1397.76,464.5,0.98185
1398.34,465,0.98176
1398.93,465.5,0.98168
1399.51,466,0.9816
1400.1,466.5,0.98153
1400.69,467,0.98144
1401.27,467.5,0.98136
1401.86,468,0.98128
1402.45,468.5,0.9812
1403.04,469,0.98111
1403.63,469.5,0.98103
1404.22,470,0.98095
1404.8,470.5,0.98086
1405.39,471,0.98077
1405.96,471.5,0.98068
1406.55,472,0.98058
1407.13,472.5,0.98048
1407.72,473,0.98037
1408.31,473.5,0.98025
1408.89,474,0.98013
1409.48,474.5,0.98
1410.06,475,0.97988
1410.64,475.5,0.97974
1411.22,476,0.97959
1411.81,476.5,0.97942
1412.4,477,0.97925
1412.98,477.5,0.9791
1413.57,478,0.97893
1414.15,478.5,0.97877
1414.73,479,0.9786
1415.32,479.5,0.97843
1415.9,480,0.97825
1416.49,480.5,0.97807
1417.07,481,0.9779
1417.65,481.5,0.97772
1418.24,482,0.97754
1418.83,482.5,0.97736
1419.41,483,0.97718
1420.0,483.5,0.977
1420.58,484,0.97682
1421.16,484.5,0.97664
1421.75,485,0.97646
1422.33,485.5,0.97628
1422.91,486,0.97611
1423.51,486.5,0.97593
1424.1,487,0.97576
1424.68,487.5,0.9756
1425.26,488,0.97544
1425.84,488.5,0.97527
1426.42,489,0.97512
1427.01,489.5,0.97496
1427.58,490,0.97481
1428.16,490.5,0.97467
1428.76,491,0.97451
1429.34,491.5,0.97436
1429.93,492,0.97421
1430.52,492.5,0.97406
1431.11,493,0.9739
1431.68,493.5,0.97376
1432.26,494,0.97361
1432.84,494.5,0.97347
1433.43,495,0.97332
1434.01,495.5,0.97317
1434.59,496,0.97302
1435.17,496.5,0.97288
1435.75,497,0.97272
1436.34,497.5,0.97257
1436.93,498,0.97241
1437.52,498.5,0.97225
1438.1,499,0.97209
1438.68,499.5,0.97194
1439.26,500,0.97177
1439.84,500.5,0.97161
1440.42,501,0.97144
1441.01,501.5,0.97127
1441.59,502,0.9711
1442.18,502.5,0.97093
1442.75,503,0.97075
1443.34,503.5,0.97057
1443.93,504,0.97038
1444.51,504.5,0.9702
1445.09,505,0.97002
1445.69,505.5,0.96983
1446.27,506,0.96964
1446.84,506.5,0.96945
1447.42,507,0.96925
1448.01,507.5,0.96905
1448.59,508,0.96884
1449.17,508.5,0.96863
1449.75,509,0.96842
1450.34,509.5,0.9682
1450.93,510,0.96799
1451.5,510.5,0.96776
1452.08,511,0.96753
1452.67,511.5,0.96731
1453.25,512,0.96708
1453.84,512.5,0.96686
1454.42,513,0.96664
1455.0,513.5,0.96641
1455.59,514,0.96617
1456.18,514.5,0.96594
1456.76,515,0.96571
1457.34,515.5,0.96547
1457.91,516,0.96524
1458.5,516.5,0.965
1459.09,517,0.96475
1459.67,517.5,0.96451
1460.26,518,0.96427
1460.84,518.5,0.96403
1461.41,519,0.96379
1461.99,519.5,0.96354
1462.59,520,0.9633
1463.18,520.5,0.96306
1463.76,521,0.96281
1464.34,521.5,0.96257
1464.92,522,0.96233
1465.5,522.5,0.9621
1466.08,523,0.96187
1466.66,523.5,0.96163
1467.25,524,0.96139
1467.84,524.5,0.96115
1468.42,525,0.9609
1468.99,525.5,0.96066
1469.58,526,0.96041
1470.16,526.5,0.96016
1470.75,527,0.95989
1471.33,527.5,0.95962
1471.92,528,0.95934
1472.49,528.5,0.95905
1473.08,529,0.95876
1473.66,529.5,0.95846
1474.25,530,0.95816
1474.84,530.5,0.95785
1475.42,531,0.95751
1476.01,531.5,0.95716
1476.58,532,0.95682
1477.16,532.5,0.95647
1477.75,533,0.95611
1478.34,533.5,0.95575
1478.93,534,0.95538
1479.51,534.5,0.95499
1480.1,535,0.95459
1480.68,535.5,0.95419
1481.27,536,0.9538
1481.85,536.5,0.9534
