Time (s),Temperature (K),Mass (mg)
111.0,304.604,3.97241
112.0,304.604,3.97216
113.0,304.595,3.9719
114.0,304.596,3.97164
115.0,304.587,3.97139
116.0,304.579,3.97114
117.0,304.576,3.97089
118.0,304.58,3.97064
119.0,304.593,3.97039
120.0,304.599,3.97014
121.0,304.587,3.96989
122.0,304.579,3.96964
123.0,304.576,3.96939
124.0,304.584,3.96914
125.0,304.577,3.96889
126.0,304.578,3.96865
127.0,304.578,3.9684
128.0,304.562,3.96816
129.0,304.571,3.96792
130.0,304.58,3.96768
131.0,304.572,3.96744
132.0,304.559,3.96721
133.0,304.565,3.96698
134.0,304.568,3.96675
135.0,304.561,3.96652
136.0,304.571,3.96631
137.0,304.574,3.96609
138.0,304.561,3.96587
139.0,304.572,3.96566
140.0,304.572,3.96544
141.0,304.561,3.96522
142.0,304.558,3.96499
143.0,304.545,3.96477
144.0,304.548,3.96453
145.0,304.558,3.96431
146.0,304.561,3.96408
147.0,304.55,3.96386
148.0,304.556,3.96364
149.0,304.554,3.96343
150.0,304.564,3.96321
151.0,304.558,3.963
152.0,304.549,3.96278
153.0,304.543,3.96257
154.0,304.544,3.96235
155.0,304.539,3.96214
156.0,304.541,3.96192
157.0,304.538,3.9617
158.0,304.544,3.96148
159.0,304.535,3.96126
160.0,304.531,3.96103
161.0,304.535,3.96081
162.0,304.532,3.96059
163.0,304.541,3.96037
164.0,304.54,3.96014
165.0,304.54,3.95992
166.0,304.522,3.95971
167.0,304.531,3.95949
168.0,304.537,3.95929
169.0,304.531,3.95908
170.0,304.518,3.95888
171.0,304.526,3.95868
172.0,304.535,3.9585
173.0,304.533,3.95831
174.0,304.526,3.95813
175.0,304.533,3.95794
176.0,304.522,3.95777
177.0,304.52,3.95758
178.0,304.525,3.9574
179.0,304.522,3.95721
180.0,304.523,3.95701
181.0,304.527,3.95682
182.0,304.528,3.95662
183.0,304.525,3.95643
184.0,304.508,3.95623
185.0,304.511,3.95603
186.0,304.512,3.95583
187.0,304.511,3.95564
188.0,304.508,3.95545
189.0,304.518,3.95525
190.0,304.507,3.95506
191.0,304.524,3.95486
192.0,304.506,3.95467
193.0,304.512,3.95447
194.0,304.5,3.95427
195.0,304.506,3.95407
196.0,304.509,3.95387
197.0,304.513,3.95367
198.0,304.513,3.95347
199.0,304.5,3.95327
200.0,304.48,3.95308
201.0,304.499,3.9529
202.0,304.486,3.95271
203.0,304.492,3.95252
204.0,304.498,3.95235
205.0,304.508,3.95217
206.0,304.494,3.95199
207.0,304.492,3.95181
208.0,304.482,3.95163
209.0,304.485,3.95145
210.0,304.501,3.95128
211.0,304.487,3.9511
212.0,304.494,3.95092
213.0,304.477,3.95075
214.0,304.484,3.95058
215.0,304.47,3.95041
216.0,304.487,3.95025
217.0,304.496,3.95008
218.0,304.488,3.9499
219.0,304.466,3.94973
220.0,304.471,3.94955
221.0,304.483,3.94937
222.0,304.491,3.9492
223.0,304.474,3.94902
224.0,304.486,3.94884
225.0,304.473,3.94867
226.0,304.46,3.94849
227.0,304.485,3.94832
228.0,304.475,3.94815
229.0,304.471,3.94797
230.0,304.476,3.9478
231.0,304.489,3.94762
232.0,304.473,3.94745
233.0,304.47,3.94727
234.0,304.476,3.94709
235.0,304.482,3.94692
236.0,304.469,3.94674
237.0,304.461,3.94657
238.0,304.468,3.94639
239.0,304.473,3.94622
240.0,304.458,3.94605
241.0,304.461,3.94589
242.0,304.472,3.94573
243.0,304.462,3.94558
244.0,304.475,3.94544
245.0,304.475,3.9453
246.0,304.459,3.94516
247.0,304.458,3.94502
248.0,304.466,3.94489
249.0,304.462,3.94475
250.0,304.46,3.9446
251.0,304.463,3.94445
252.0,304.455,3.94429
253.0,304.456,3.94413
254.0,304.451,3.94397
255.0,304.464,3.94382
256.0,304.468,3.94366
257.0,304.459,3.94351
258.0,304.458,3.94336
259.0,304.455,3.94321
260.0,304.452,3.94306
261.0,304.439,3.94291
262.0,304.454,3.94276
263.0,304.449,3.9426
264.0,304.457,3.94244
265.0,304.451,3.94228
266.0,304.447,3.94213
267.0,304.451,3.94197
268.0,304.457,3.94181
269.0,304.451,3.94165
270.0,304.468,3.94149
271.0,304.459,3.94134
272.0,304.461,3.94118
273.0,304.453,3.94103
274.0,304.456,3.94089
275.0,304.458,3.94075
276.0,304.444,3.94061
277.0,304.453,3.94048
278.0,304.45,3.94035
279.0,304.452,3.94022
280.0,304.444,3.9401
281.0,304.452,3.93997
282.0,304.448,3.93984
283.0,304.461,3.93971
284.0,304.454,3.93957
285.0,304.472,3.93943
286.0,304.443,3.93929
287.0,304.455,3.93914
288.0,304.439,3.93898
289.0,304.441,3.93882
290.0,304.457,3.93867
291.0,304.432,3.93851
292.0,304.447,3.93836
293.0,304.447,3.93822
294.0,304.432,3.93807
295.0,304.445,3.93793
296.0,304.436,3.9378
297.0,304.448,3.93767
298.0,304.438,3.93753
299.0,304.43,3.93741
300.0,304.439,3.93728
301.0,304.442,3.93715
302.0,304.441,3.93702
303.0,304.433,3.93688
304.0,304.442,3.93674
305.0,304.448,3.9366
306.0,304.433,3.93646
307.0,304.432,3.93631
308.0,304.434,3.93617
309.0,304.435,3.93603
310.0,304.437,3.93589
311.0,304.434,3.93575
312.0,304.425,3.93562
313.0,304.415,3.93549
314.0,304.433,3.93537
315.0,304.444,3.93524
316.0,304.434,3.93512
317.0,304.435,3.935
318.0,304.43,3.93487
319.0,304.431,3.93474
320.0,304.435,3.9346
321.0,304.419,3.93446
322.0,304.424,3.93433
323.0,304.438,3.93419
324.0,304.423,3.93406
325.0,304.442,3.93393
326.0,304.426,3.9338
327.0,304.431,3.93367
328.0,304.436,3.93355
329.0,304.434,3.93343
330.0,304.427,3.9333
331.0,304.426,3.93318
332.0,304.428,3.93306
333.0,304.405,3.93294
334.0,304.422,3.93282
335.0,304.42,3.9327
336.0,304.417,3.93259
337.0,304.422,3.93247
338.0,304.42,3.93236
339.0,304.416,3.93224
340.0,304.428,3.93213
341.0,304.434,3.93202
342.0,304.435,3.93191
343.0,304.416,3.9318
344.0,304.422,3.93169
345.0,304.427,3.93158
346.0,304.428,3.93146
347.0,304.426,3.93135
348.0,304.435,3.93122
349.0,304.435,3.9311
350.0,304.422,3.93098
351.0,304.428,3.93086
352.0,304.422,3.93073
353.0,304.424,3.93061
354.0,304.42,3.93049
355.0,304.429,3.93037
356.0,304.419,3.93025
357.0,304.429,3.93013
358.0,304.429,3.93
359.0,304.422,3.92988
360.0,304.42,3.92975
361.0,304.43,3.92963
362.0,304.427,3.92952
363.0,304.42,3.9294
364.0,304.437,3.9293
365.0,304.432,3.9292
366.0,304.422,3.9291
367.0,304.41,3.929
368.0,304.413,3.92891
369.0,304.416,3.92881
370.0,304.408,3.92871
371.0,304.408,3.92862
372.0,304.416,3.92852
373.0,304.42,3.92842
374.0,304.414,3.92832
375.0,304.41,3.92823
376.0,304.431,3.92813
377.0,304.42,3.92804
378.0,304.436,3.92795
379.0,304.411,3.92786
380.0,304.424,3.92777
381.0,304.41,3.92768
382.0,304.413,3.92759
383.0,304.422,3.9275
384.0,304.42,3.92741
385.0,304.4,3.92732
386.0,304.407,3.92723
387.0,304.421,3.92714
388.0,304.42,3.92705
389.0,304.414,3.92695
390.0,304.413,3.92686
391.0,304.422,3.92676
392.0,304.414,3.92666
393.0,304.403,3.92656
394.0,304.417,3.92646
395.0,304.423,3.92636
396.0,304.426,3.92626
397.0,304.427,3.92616
398.0,304.408,3.92607
399.0,304.416,3.92597
400.0,304.402,3.92588
401.0,304.42,3.92578
402.0,304.402,3.92569
403.0,304.403,3.92559
404.0,304.398,3.92548
405.0,304.414,3.92538
406.0,304.4,3.92528
407.0,304.413,3.92518
408.0,304.423,3.92508
409.0,304.424,3.92498
410.0,304.408,3.92487
411.0,304.405,3.92476
412.0,304.403,3.92465
413.0,304.415,3.92454
414.0,304.415,3.92442
415.0,304.401,3.92431
416.0,304.39,3.9242
417.0,304.408,3.9241
418.0,304.406,3.924
419.0,304.409,3.9239
420.0,304.401,3.92381
421.0,304.414,3.92372
422.0,304.392,3.92362
423.0,304.415,3.92353
424.0,304.409,3.92343
425.0,304.41,3.92334
426.0,304.412,3.92324
427.0,304.406,3.92314
428.0,304.399,3.92305
429.0,304.406,3.92295
430.0,304.407,3.92285
431.0,304.408,3.92276
432.0,304.404,3.92267
433.0,304.412,3.92259
434.0,304.419,3.9225
435.0,304.41,3.92241
436.0,304.412,3.92232
437.0,304.419,3.92224
438.0,304.403,3.92215
439.0,304.414,3.92206
440.0,304.424,3.92196
441.0,304.414,3.92187
442.0,304.419,3.92179
443.0,304.433,3.9217
444.0,304.411,3.92162
445.0,304.428,3.92154
446.0,304.416,3.92145
447.0,304.418,3.92136
448.0,304.414,3.92127
449.0,304.403,3.92118
450.0,304.417,3.92109
451.0,304.409,3.92101
452.0,304.418,3.92092
453.0,304.408,3.92083
454.0,304.418,3.92075
455.0,304.408,3.92067
456.0,304.406,3.92059
457.0,304.415,3.9205
458.0,304.396,3.92042
459.0,304.405,3.92033
460.0,304.407,3.92023
461.0,304.406,3.92014
462.0,304.396,3.92006
463.0,304.393,3.91997
464.0,304.41,3.91988
465.0,304.398,3.9198
466.0,304.405,3.91972
467.0,304.41,3.91964
468.0,304.414,3.91957
469.0,304.411,3.91949
470.0,304.417,3.9194
471.0,304.401,3.91932
472.0,304.412,3.91922
473.0,304.402,3.91913
474.0,304.417,3.91904
475.0,304.407,3.91895
476.0,304.412,3.91885
477.0,304.407,3.91877
478.0,304.412,3.91868
479.0,304.411,3.91859
480.0,304.414,3.91851
481.0,304.412,3.91841
482.0,304.406,3.91832
483.0,304.414,3.91822
484.0,304.415,3.91813
485.0,304.402,3.91804
486.0,304.421,3.91796
487.0,304.411,3.91789
488.0,304.408,3.91783
489.0,304.42,3.91777
490.0,304.409,3.9177
491.0,304.406,3.91763
492.0,304.414,3.91757
493.0,304.405,3.9175
494.0,304.409,3.91744
495.0,304.423,3.91737
496.0,304.417,3.91731
497.0,304.404,3.91724
498.0,304.402,3.91717
499.0,304.396,3.91711
500.0,304.405,3.91703
501.0,304.402,3.91696
502.0,304.418,3.91689
503.0,304.403,3.91681
504.0,304.4,3.91673
505.0,304.407,3.91665
506.0,304.404,3.91658
507.0,304.414,3.9165
508.0,304.416,3.91642
509.0,304.431,3.91635
510.0,304.41,3.91628
511.0,304.414,3.91622
512.0,304.401,3.91617
513.0,304.409,3.91611
514.0,304.415,3.91605
515.0,304.406,3.916
516.0,304.413,3.91594
517.0,304.41,3.91587
518.0,304.404,3.9158
519.0,304.405,3.91572
520.0,304.407,3.91563
521.0,304.409,3.91554
522.0,304.413,3.91546
523.0,304.415,3.91538
524.0,304.422,3.9153
525.0,304.412,3.91523
526.0,304.417,3.91515
527.0,304.417,3.91508
528.0,304.397,3.91501
529.0,304.407,3.91494
530.0,304.429,3.91487
531.0,304.42,3.91481
532.0,304.411,3.91474
533.0,304.408,3.91467
534.0,304.404,3.91461
535.0,304.416,3.91454
536.0,304.425,3.91449
537.0,304.426,3.91442
538.0,304.428,3.91436
539.0,304.414,3.9143
540.0,304.398,3.91423
541.0,304.407,3.91415
542.0,304.422,3.91408
543.0,304.426,3.914
544.0,304.414,3.91392
545.0,304.408,3.91384
546.0,304.397,3.91377
547.0,304.409,3.9137
548.0,304.418,3.91364
549.0,304.406,3.91358
550.0,304.425,3.91352
551.0,304.441,3.91347
552.0,304.426,3.91342
553.0,304.435,3.91337
554.0,304.414,3.91331
555.0,304.41,3.91325
556.0,304.414,3.91318
557.0,304.414,3.91311
558.0,304.429,3.91305
559.0,304.429,3.91298
560.0,304.406,3.91291
561.0,304.419,3.91284
562.0,304.418,3.91277
563.0,304.427,3.91271
564.0,304.418,3.91266
565.0,304.402,3.9126
566.0,304.414,3.91254
567.0,304.418,3.91248
568.0,304.412,3.91242
569.0,304.406,3.91236
570.0,304.398,3.91229
571.0,304.416,3.91222
572.0,304.427,3.91215
573.0,304.413,3.91208
574.0,304.415,3.91202
575.0,304.418,3.91195
576.0,304.424,3.91191
577.0,304.415,3.91186
578.0,304.412,3.91181
579.0,304.418,3.91176
580.0,304.41,3.91171
581.0,304.41,3.91166
582.0,304.424,3.91161
583.0,304.424,3.91155
584.0,304.401,3.91148
585.0,304.404,3.91141
586.0,304.418,3.91134
587.0,304.419,3.91127
588.0,304.42,3.91119
589.0,304.43,3.91111
590.0,304.422,3.91104
591.0,304.419,3.91097
592.0,304.421,3.9109
593.0,304.434,3.91084
594.0,304.412,3.91078
595.0,304.428,3.91072
596.0,304.412,3.91067
597.0,304.423,3.91062
598.0,304.425,3.91057
599.0,304.431,3.91052
600.0,304.434,3.91047
601.0,304.408,3.91042
602.0,304.43,3.91037
603.0,304.414,3.91033
604.0,304.423,3.91027
605.0,304.42,3.91022
606.0,304.424,3.91017
607.0,304.429,3.91012
608.0,304.425,3.91007
609.0,304.43,3.91001
610.0,304.4,3.90996
611.0,304.409,3.9099
612.0,304.415,3.90983
613.0,304.403,3.90976
614.0,304.407,3.90969
615.0,304.416,3.90962
616.0,304.421,3.90954
617.0,304.414,3.90947
618.0,304.41,3.90941
619.0,304.405,3.90935
620.0,304.417,3.9093
621.0,304.388,3.90924
622.0,304.41,3.90919
623.0,304.41,3.90913
624.0,304.416,3.90907
625.0,304.407,3.909
626.0,304.413,3.90894
627.0,304.402,3.90887
628.0,304.422,3.90879
629.0,304.417,3.90872
630.0,304.402,3.90865
631.0,304.403,3.90858
632.0,304.416,3.90851
633.0,304.41,3.90845
634.0,304.407,3.90839
635.0,304.42,3.90833
636.0,304.402,3.90829
637.0,304.415,3.90824
638.0,304.424,3.9082
639.0,304.428,3.90815
640.0,304.411,3.9081
641.0,304.415,3.90805
642.0,304.405,3.908
643.0,304.414,3.90796
644.0,304.403,3.9079
645.0,304.409,3.90786
646.0,304.402,3.90782
647.0,304.424,3.90777
648.0,304.406,3.90774
649.0,304.41,3.90769
650.0,304.423,3.90765
651.0,304.426,3.9076
652.0,304.409,3.90755
653.0,304.407,3.9075
654.0,304.395,3.90745
655.0,304.416,3.9074
656.0,304.396,3.90735
657.0,304.412,3.9073
658.0,304.409,3.90726
659.0,304.403,3.90722
660.0,304.408,3.90718
661.0,304.406,3.90713
662.0,304.405,3.90708
663.0,304.396,3.90703
664.0,304.401,3.90697
665.0,304.403,3.90691
666.0,304.398,3.90686
667.0,304.403,3.9068
668.0,304.408,3.90675
669.0,304.399,3.90671
670.0,304.412,3.90666
671.0,304.4,3.90661
672.0,304.394,3.90657
673.0,304.389,3.90652
674.0,304.406,3.90647
675.0,304.404,3.90643
676.0,304.408,3.90638
677.0,304.413,3.90634
678.0,304.411,3.90629
679.0,304.406,3.90624
680.0,304.394,3.90619
681.0,304.399,3.90614
682.0,304.418,3.90609
683.0,304.405,3.90604
684.0,304.408,3.90599
685.0,304.392,3.90595
686.0,304.403,3.9059
687.0,304.405,3.90585
688.0,304.404,3.9058
689.0,304.402,3.90576
690.0,304.404,3.90571
691.0,304.395,3.90567
692.0,304.415,3.90562
693.0,304.409,3.90557
694.0,304.415,3.90551
695.0,304.399,3.90546
696.0,304.387,3.9054
697.0,304.39,3.90534
698.0,304.407,3.90529
699.0,304.407,3.90523
700.0,304.402,3.90519
701.0,304.405,3.90514
702.0,304.415,3.90509
703.0,304.406,3.90505
704.0,304.41,3.90501
705.0,304.398,3.90496
706.0,304.392,3.90492
707.0,304.407,3.90487
708.0,304.409,3.90481
709.0,304.405,3.90477
710.0,304.4,3.90472
711.0,304.4,3.90467
712.0,304.409,3.90462
713.0,304.404,3.90458
714.0,304.39,3.90453
715.0,304.399,3.90449
716.0,304.404,3.90445
717.0,304.401,3.9044
718.0,304.383,3.90436
719.0,304.394,3.90431
720.0,304.397,3.90427
721.0,304.398,3.90423
722.0,304.389,3.90419
723.0,304.391,3.90415
724.0,304.411,3.90411
725.0,304.408,3.90407
726.0,304.404,3.90403
727.0,304.418,3.90399
728.0,304.403,3.90395
729.0,304.411,3.9039
730.0,304.402,3.90386
731.0,304.4,3.90381
732.0,304.403,3.90376
733.0,304.405,3.90371
734.0,304.411,3.90366
735.0,304.4,3.90361
736.0,304.402,3.90356
737.0,304.388,3.9035
738.0,304.394,3.90345
739.0,304.39,3.90339
740.0,304.396,3.90333
741.0,304.397,3.90328
742.0,304.403,3.90323
743.0,304.393,3.90319
744.0,304.394,3.90316
745.0,304.42,3.90312
746.0,304.396,3.90309
747.0,304.402,3.90305
748.0,304.394,3.90302
749.0,304.41,3.90298
750.0,304.393,3.90294
751.0,304.396,3.9029
752.0,304.388,3.90286
753.0,304.403,3.90281
754.0,304.399,3.90276
755.0,304.405,3.90272
756.0,304.408,3.90266
757.0,304.405,3.90261
758.0,304.398,3.90256
759.0,304.4,3.90251
760.0,304.396,3.90246
761.0,304.406,3.90242
762.0,304.404,3.90238
763.0,304.399,3.90234
764.0,304.392,3.90232
765.0,304.383,3.90229
766.0,304.406,3.90227
767.0,304.396,3.90225
768.0,304.396,3.90223
769.0,304.407,3.9022
770.0,304.405,3.90217
771.0,304.397,3.90214
772.0,304.39,3.90211
773.0,304.415,3.90207
774.0,304.388,3.90203
775.0,304.396,3.90199
776.0,304.414,3.90195
777.0,304.403,3.90191
778.0,304.396,3.90187
779.0,304.401,3.90183
780.0,304.4,3.9018
781.0,304.406,3.90176
782.0,304.391,3.90173
783.0,304.403,3.90169
784.0,304.415,3.90166
785.0,304.403,3.90163
786.0,304.396,3.90159
787.0,304.396,3.90155
788.0,304.406,3.90151
789.0,304.412,3.90147
790.0,304.411,3.90144
791.0,304.397,3.9014
792.0,304.403,3.90136
793.0,304.394,3.90132
794.0,304.396,3.90128
795.0,304.406,3.90124
796.0,304.413,3.90119
797.0,304.408,3.90114
798.0,304.414,3.90108
799.0,304.408,3.90103
800.0,304.408,3.90097
801.0,304.414,3.90091
802.0,304.415,3.90085
803.0,304.414,3.9008
804.0,304.422,3.90075
805.0,304.419,3.90071
806.0,304.404,3.90066
807.0,304.41,3.90062
808.0,304.404,3.90059
809.0,304.412,3.90054
810.0,304.408,3.9005
811.0,304.408,3.90046
812.0,304.424,3.90042
813.0,304.418,3.90038
814.0,304.403,3.90034
815.0,304.405,3.9003
816.0,304.409,3.90026
817.0,304.428,3.90022
818.0,304.418,3.90018
819.0,304.418,3.90014
820.0,304.415,3.9001
821.0,304.412,3.90006
822.0,304.405,3.90002
823.0,304.411,3.89999
824.0,304.415,3.89997
825.0,304.408,3.89994
826.0,304.406,3.89992
827.0,304.41,3.8999
828.0,304.404,3.89988
829.0,304.404,3.89986
830.0,304.418,3.89983
831.0,304.411,3.89981
832.0,304.403,3.89978
833.0,304.405,3.89975
834.0,304.409,3.89972
835.0,304.411,3.89969
836.0,304.406,3.89965
837.0,304.408,3.89961
838.0,304.41,3.89957
839.0,304.414,3.89953
840.0,304.417,3.89948
841.0,304.423,3.89944
842.0,304.419,3.89941
843.0,304.407,3.89937
844.0,304.418,3.89934
845.0,304.422,3.8993
846.0,304.429,3.89926
847.0,304.421,3.89923
848.0,304.415,3.89919
849.0,304.41,3.89915
850.0,304.42,3.89911
851.0,304.422,3.89907
852.0,304.414,3.89903
853.0,304.413,3.89899
854.0,304.411,3.89895
855.0,304.41,3.89892
856.0,304.408,3.89889
857.0,304.421,3.89886
858.0,304.421,3.89883
859.0,304.42,3.8988
860.0,304.433,3.89878
861.0,304.443,3.89876
862.0,304.428,3.89873
863.0,304.438,3.89871
864.0,304.425,3.89868
865.0,304.433,3.89866
866.0,304.422,3.89863
867.0,304.422,3.8986
868.0,304.438,3.89856
869.0,304.436,3.89853
870.0,304.424,3.89849
871.0,304.43,3.89846
872.0,304.434,3.89842
873.0,304.439,3.89838
874.0,304.441,3.89834
875.0,304.442,3.8983
876.0,304.429,3.89825
877.0,304.423,3.89821
878.0,304.433,3.89817
879.0,304.442,3.89812
880.0,304.419,3.89808
881.0,304.41,3.89804
882.0,304.418,3.89801
883.0,304.406,3.89797
884.0,304.417,3.89794
885.0,304.423,3.89791
886.0,304.418,3.89787
887.0,304.419,3.89783
888.0,304.434,3.89778
889.0,304.415,3.89774
890.0,304.405,3.8977
891.0,304.407,3.89765
892.0,304.413,3.89761
893.0,304.414,3.89756
894.0,304.42,3.89751
895.0,304.418,3.89747
896.0,304.437,3.89742
897.0,304.411,3.89738
898.0,304.419,3.89734
899.0,304.417,3.8973
900.0,304.409,3.89727
901.0,304.414,3.89725
902.0,304.415,3.89722
903.0,304.438,3.89719
904.0,304.427,3.89718
905.0,304.426,3.89716
906.0,304.408,3.89715
907.0,304.414,3.89713
908.0,304.42,3.89712
909.0,304.407,3.8971
910.0,304.419,3.89707
911.0,304.41,3.89705
912.0,304.416,3.897
913.0,304.419,3.89696
914.0,304.421,3.89692
915.0,304.421,3.89687
916.0,304.431,3.89681
917.0,304.422,3.89677
918.0,304.415,3.89672
919.0,304.422,3.89668
920.0,304.41,3.89665
921.0,304.422,3.89662
922.0,304.417,3.89659
923.0,304.41,3.89656
924.0,304.425,3.89655
925.0,304.406,3.89652
926.0,304.416,3.8965
927.0,304.425,3.89648
928.0,304.422,3.89645
929.0,304.423,3.89643
930.0,304.424,3.8964
931.0,304.433,3.89638
932.0,304.435,3.89635
933.0,304.417,3.89631
934.0,304.433,3.89628
935.0,304.433,3.89625
936.0,304.423,3.89622
937.0,304.427,3.8962
938.0,304.425,3.89617
939.0,304.421,3.89614
940.0,304.432,3.89611
941.0,304.438,3.89607
942.0,304.432,3.89604
943.0,304.425,3.896
944.0,304.426,3.89595
945.0,304.422,3.89591
946.0,304.423,3.89586
947.0,304.423,3.89581
948.0,304.424,3.89576
949.0,304.425,3.89571
950.0,304.423,3.89566
951.0,304.427,3.89562
952.0,304.423,3.89559
953.0,304.432,3.89556
954.0,304.418,3.89553
955.0,304.425,3.8955
956.0,304.424,3.89549
957.0,304.416,3.89547
958.0,304.419,3.89544
959.0,304.417,3.89541
960.0,304.422,3.89538
961.0,304.417,3.89533
962.0,304.429,3.89529
963.0,304.421,3.89524
964.0,304.436,3.89518
965.0,304.416,3.89512
966.0,304.422,3.89507
967.0,304.439,3.89503
968.0,304.429,3.89498
969.0,304.432,3.89494
970.0,304.433,3.89489
971.0,304.416,3.89485
972.0,304.431,3.89482
973.0,304.426,3.89478
974.0,304.398,3.89475
975.0,304.422,3.89471
976.0,304.411,3.89468
977.0,304.421,3.89465
978.0,304.412,3.89462
979.0,304.417,3.89459
980.0,304.417,3.89457
981.0,304.429,3.89455
982.0,304.434,3.89453
983.0,304.436,3.89451
984.0,304.419,3.89449
985.0,304.423,3.89447
986.0,304.414,3.89445
987.0,304.409,3.89443
988.0,304.42,3.89441
989.0,304.42,3.89439
990.0,304.426,3.89437
991.0,304.409,3.89435
992.0,304.427,3.89434
993.0,304.423,3.89433
994.0,304.428,3.89431
995.0,304.42,3.89429
996.0,304.417,3.89428
997.0,304.413,3.89426
998.0,304.417,3.89425
999.0,304.427,3.89424
1000.0,304.425,3.89422
1001.0,304.416,3.8942
1002.0,304.409,3.89418
1003.0,304.416,3.89415
1004.0,304.443,3.89412
1005.0,304.414,3.89409
1006.0,304.43,3.89406
1007.0,304.42,3.89403
1008.0,304.425,3.894
1009.0,304.418,3.89397
1010.0,304.424,3.89394
1011.0,304.433,3.89391
1012.0,304.437,3.89387
1013.0,304.435,3.89383
1014.0,304.439,3.89379
1015.0,304.437,3.89375
1016.0,304.438,3.89371
1017.0,304.429,3.89366
1018.0,304.437,3.89362
1019.0,304.427,3.89358
1020.0,304.42,3.89353
1021.0,304.422,3.8935
1022.0,304.42,3.89346
1023.0,304.425,3.89343
1024.0,304.441,3.89342
1025.0,304.419,3.8934
1026.0,304.416,3.89338
1027.0,304.421,3.89336
1029.0,304.42,3.89335
1030.0,304.429,3.89334
1035.0,304.413,3.89333
1036.0,304.423,3.89332
1037.0,304.443,3.8933
1038.0,304.41,3.89327
1039.0,304.413,3.89325
1040.0,304.421,3.8932
1041.0,304.408,3.89316
1042.0,304.422,3.89313
1043.0,304.412,3.8931
1044.0,304.413,3.89308
1045.0,304.414,3.89305
1046.0,304.406,3.89302
1047.0,304.417,3.893
1048.0,304.423,3.89299
1049.0,304.429,3.89297
1050.0,304.426,3.89295
1051.0,304.421,3.89294
1052.0,304.428,3.89292
1053.0,304.427,3.8929
1054.0,304.44,3.89289
1055.0,304.418,3.89287
1056.0,304.409,3.89285
1057.0,304.403,3.89283
1058.0,304.415,3.89282
1059.0,304.412,3.8928
1060.0,304.427,3.89278
1061.0,304.412,3.89275
1062.0,304.42,3.89273
1063.0,304.422,3.89271
1064.0,304.423,3.89268
1065.0,304.419,3.89265
1066.0,304.414,3.89263
1067.0,304.406,3.8926
1068.0,304.426,3.89258
1069.0,304.422,3.89255
1070.0,304.415,3.89253
1071.0,304.422,3.8925
1072.0,304.421,3.89248
1073.0,304.413,3.89246
