Time (s),Temperature (K),Mass (mg)
1579.39,492.0,1.00025
1583.275,494.0,0.99956
1587.196,496.0,0.99897
1591.062,498.0,0.99843
1594.99,500.0,0.99773
1598.858,502.0,0.99686
1602.767,504.0,0.99592
1606.661,506.0,0.99507
1610.56,508.0,0.99432
1614.47,510.0,0.9936
1618.365,512.0,0.9928
1622.258,514.0,0.99187
1626.159,516.0,0.99086
1630.08,518.0,0.98972
1633.984,520.0,0.98849
1637.861,522.0,0.98717
1641.762,524.0,0.98577
1645.665,526.0,0.98449
1649.61,528.0,0.9832
1653.509,530.0,0.98156
1657.425,532.0,0.97985
1661.332,534.0,0.97804
1665.258,536.0,0.97617
1669.165,538.0,0.97431
1673.068,540.0,0.97225
1676.99,542.0,0.97002
1680.926,544.0,0.96772
1684.842,546.0,0.96543
1688.757,548.0,0.96299
1692.696,550.0,0.96027
1696.621,552.0,0.95735
1700.536,554.0,0.95436
1704.475,556.0,0.9514
1708.415,558.0,0.9484
1712.342,560.0,0.94524
1716.28,562.0,0.9419
1720.215,564.0,0.93846
1724.149,566.0,0.93492
1728.066,568.0,0.93124
1732.014,570.0,0.92741
1735.958,572.0,0.92348
1739.87,574.0,0.91935
1743.849,576.0,0.9149
1747.786,578.0,0.91037
1751.717,580.0,0.90573
1755.679,582.0,0.90087
1759.622,584.0,0.89582
1763.585,586.0,0.8905
1767.529,588.0,0.88488
1771.481,590.0,0.879
1775.45,592.0,0.87289
1779.407,594.0,0.86659
1783.349,596.0,0.86002
1787.318,598.0,0.85306
1791.283,600.0,0.84583
1795.258,602.0,0.83826
1799.209,604.0,0.83028
1803.185,606.0,0.82186
1807.161,608.0,0.81314
1811.117,610.0,0.80415
1815.094,612.0,0.79477
1819.064,614.0,0.78505
1823.051,616.0,0.77503
1827.026,618.0,0.76483
1831.023,620.0,0.75431
1834.992,622.0,0.7436
1838.974,624.0,0.73257
1842.976,626.0,0.72128
1846.948,628.0,0.70982
1850.944,630.0,0.69806
1854.924,632.0,0.6861
1858.935,634.0,0.67382
1862.933,636.0,0.66144
1866.935,638.0,0.64884
1870.927,640.0,0.63601
1874.929,642.0,0.62283
1878.941,644.0,0.60943
1882.95,646.0,0.5958
1886.965,648.0,0.58176
1890.968,650.0,0.56729
1894.98,652.0,0.55228
1899.002,654.0,0.5367
1903.0,656.0,0.5208
1907.042,658.0,0.50435
1911.048,660.0,0.48746
1915.084,662.0,0.46981
1919.113,664.0,0.45172
1923.109,666.0,0.4334
1927.159,668.0,0.4146
1931.18,670.0,0.39599
1935.211,672.0,0.3777
1939.225,674.0,0.36016
1943.234,676.0,0.34361
1947.28,678.0,0.32821
1951.3,680.0,0.31452
1955.295,682.0,0.30272
1959.315,684.0,0.29297
1963.327,686.0,0.28542
1967.354,688.0,0.27965
1971.359,690.0,0.2754
1975.389,692.0,0.27229
1979.423,694.0,0.26991
1983.442,696.0,0.26796
1987.462,698.0,0.26638
1991.498,700.0,0.265
1995.535,702.0,0.26359
1999.562,704.0,0.26225
2003.598,706.0,0.26104
2007.631,708.0,0.25986
2011.642,710.0,0.2586
2015.688,712.0,0.25733
2019.746,714.0,0.25617
2023.775,716.0,0.25505
2027.809,718.0,0.25391
2031.864,720.0,0.25272
2035.879,722.0,0.25156
2039.926,724.0,0.25046
2043.97,726.0,0.24937
2048.016,728.0,0.2483
2052.059,730.0,0.24727
2056.094,732.0,0.24621
2060.13,734.0,0.2451
2064.178,736.0,0.24399
2068.228,738.0,0.24302
2072.275,740.0,0.24216
2076.311,742.0,0.2413
2080.342,744.0,0.24036
2084.394,746.0,0.23933
2088.448,748.0,0.23836
2092.496,750.0,0.23751
2096.548,752.0,0.23677
2100.582,754.0,0.2361
2104.624,756.0,0.23544
2108.666,758.0,0.23481
2112.705,760.0,0.23417
2116.754,762.0,0.23349
2120.802,764.0,0.23279
2124.84,766.0,0.23207
2128.876,768.0,0.23134
2132.91,770.0,0.23069
2136.973,772.0,0.23009
2141.014,774.0,0.22948
2145.084,776.0,0.2288
2149.101,778.0,0.22809
2153.135,780.0,0.22751
2157.168,782.0,0.22707
2161.214,784.0,0.22664
2165.243,786.0,0.22615
2169.28,788.0,0.22565
2173.35,790.0,0.22514
2177.391,792.0,0.22458
2181.413,794.0,0.22402
2185.444,796.0,0.22363
2189.484,798.0,0.22338
2193.519,800.0,0.22306
2197.557,802.0,0.22267
2201.579,804.0,0.22217
2205.614,806.0,0.22159
2209.646,808.0,0.22104
2213.706,810.0,0.22063
2217.729,812.0,0.22028
2221.752,814.0,0.21992
2225.792,816.0,0.21955
2229.819,818.0,0.21919
2233.854,820.0,0.21884
2237.898,822.0,0.21854
2241.921,824.0,0.21819
2245.957,826.0,0.21775
2249.976,828.0,0.21727
2254.036,830.0,0.21679
2258.055,832.0,0.21635
2262.109,834.0,0.21608
2266.136,836.0,0.21588
2270.161,838.0,0.21545
2274.177,840.0,0.21505
2278.224,842.0,0.21476
2282.251,844.0,0.21442
2286.284,846.0,0.21413
2290.366,848.0,0.21387
2294.391,850.0,0.21356
2298.434,852.0,0.21319
2302.454,854.0,0.21275
2306.51,856.0,0.2123
2310.522,858.0,0.21188
2314.576,860.0,0.21139
2318.6,862.0,0.21092
2322.621,864.0,0.21069
2326.639,866.0,0.21062
2330.686,868.0,0.21049
2334.705,870.0,0.2103
2338.749,872.0,0.21001
2342.78,874.0,0.20963
2346.803,876.0,0.20923
2350.844,878.0,0.20888
2354.855,880.0,0.20863
2358.88,882.0,0.20833
2362.915,884.0,0.20797
2366.948,886.0,0.2077
2370.956,888.0,0.20748
2374.978,890.0,0.20717
2378.996,892.0,0.20684
2383.037,894.0,0.20656
2387.058,896.0,0.20632
2391.067,898.0,0.2061
2395.107,900.0,0.20585
2399.109,902.0,0.20557
2403.12,904.0,0.20523
2407.131,906.0,0.20483
2411.168,908.0,0.20449
2415.18,910.0,0.20428
2419.191,912.0,0.20411
2423.208,914.0,0.20391
2427.213,916.0,0.20373
2431.244,918.0,0.20355
2435.264,920.0,0.20332
2439.281,922.0,0.20305
2443.288,924.0,0.20276
2447.3,926.0,0.20253
2451.33,928.0,0.20242
2455.337,930.0,0.20228
2459.36,932.0,0.20212
2463.372,934.0,0.20188
2467.394,936.0,0.2015
2471.402,938.0,0.20112
2475.435,940.0,0.20092
2479.455,942.0,0.20087
2483.466,944.0,0.2008
2487.483,946.0,0.20058
2491.5,948.0,0.20032
2495.518,950.0,0.20013
2499.536,952.0,0.1999
2503.559,954.0,0.19963
2507.569,956.0,0.19946
2511.575,958.0,0.19927
2515.598,960.0,0.19901
2519.601,962.0,0.19885
2523.603,964.0,0.1987
2527.638,966.0,0.19852
2531.652,968.0,0.19833
2535.667,970.0,0.19814
2539.676,972.0,0.19794
2543.678,974.0,0.19772
2547.706,976.0,0.19755
2551.718,978.0,0.19742
2555.739,980.0,0.19731
2559.745,982.0,0.19716
2563.753,984.0,0.19699
2567.773,986.0,0.19687
2571.776,988.0,0.19678
2575.786,990.0,0.19664
2579.792,992.0,0.19645
2583.797,994.0,0.19624
2587.811,996.0,0.19604
2591.808,998.0,0.19582
2595.826,1000.0,0.19562
2599.828,1002.0,0.19545
2603.827,1004.0,0.19526
2607.842,1006.0,0.19508
2611.871,1008.0,0.19498
2615.872,1010.0,0.19491
2619.884,1012.0,0.19476
2623.888,1014.0,0.19456
2627.889,1016.0,0.19448
2631.896,1018.0,0.19442
2635.893,1020.0,0.19423
2639.903,1022.0,0.19389
2643.907,1024.0,0.19359
2647.924,1026.0,0.19343
2651.93,1028.0,0.19336
2655.932,1030.0,0.19328
2659.948,1032.0,0.19317
2663.957,1034.0,0.19307
2667.947,1036.0,0.19294
2671.958,1038.0,0.19274
2675.964,1040.0,0.1925
2679.966,1042.0,0.19229
2683.979,1044.0,0.19214
2687.986,1046.0,0.19204
2691.978,1048.0,0.19199
2695.992,1050.0,0.19193
2699.986,1052.0,0.1918
2704.014,1054.0,0.19156
2708.031,1056.0,0.19133
2712.03,1058.0,0.19113
2716.036,1060.0,0.19092
2719.916,1062.0,0.19078
2726.863,1064.0,0.19086
2734.464,1066.0,0.19041
2740.0,1067.1,0.19025
2750.0,1068.61,0.19004
2760.0,1069.64,0.18989
2770.0,1070.35,0.18954
2780.0,1070.85,0.18944
2790.0,1071.21,0.1893
2800.0,1071.47,0.18911
2810.0,1071.66,0.18887
2820.0,1071.82,0.18866
2830.0,1071.93,0.18867
2840.0,1072.03,0.1885
2850.0,1072.1,0.18845
2860.0,1072.17,0.18836
2870.0,1072.23,0.18818
2880.0,1072.28,0.18796
2890.0,1072.33,0.18789
2900.0,1072.36,0.18777
2910.0,1072.4,0.18768
2920.0,1072.43,0.18755
2930.0,1072.46,0.18725
2940.0,1072.48,0.18718
2950.0,1072.49,0.18706
2960.0,1072.51,0.18697
2970.0,1072.53,0.18698
2980.0,1072.56,0.18689
2990.0,1072.56,0.18666
3000.0,1072.58,0.18674
3010.0,1072.59,0.18661
3020.0,1072.6,0.18631
3030.0,1072.62,0.18648
3040.0,1072.63,0.18648
