Time (s),Temperature (K),Mass (mg)
850.0,304.45,1.98426
860.0,304.46,1.98426
870.0,304.46,1.98418
880.0,304.44,1.98398
890.0,304.44,1.98364
900.0,304.45,1.98365
910.0,304.45,1.98375
920.0,304.43,1.98368
930.0,304.45,1.98352
940.0,304.44,1.98342
950.0,304.44,1.98334
960.0,304.43,1.98325
970.0,304.42,1.98316
980.0,304.43,1.98285
990.0,304.43,1.98294
1000.0,304.44,1.98295
1010.0,304.44,1.98283
1020.0,304.45,1.98271
1030.0,304.43,1.98275
1040.0,304.44,1.98291
1050.0,304.44,1.9829
1060.0,304.43,1.98276
1070.0,304.44,1.98275
1080.0,304.43,1.98275
1090.0,304.43,1.9827
1100.0,304.43,1.98266
1110.0,304.43,1.98265
1120.0,304.43,1.98254
1130.0,304.44,1.98237
1140.0,304.44,1.98242
1150.0,304.42,1.98251
1160.0,304.43,1.98247
1170.0,304.43,1.98237
1180.0,304.42,1.98235
1190.0,304.43,1.98228
1200.0,304.47,1.98197
1205.944,306.0,1.98006
1209.33,308.0,1.97959
1212.392,310.0,1.98108
1215.021,312.0,1.98242
1217.527,314.0,1.9835
1219.974,316.0,1.98355
1222.401,318.0,1.98342
1224.807,320.0,1.98313
1227.192,322.0,1.98257
1229.6,324.0,1.98182
1231.993,326.0,1.98104
1234.389,328.0,1.98033
1236.785,330.0,1.97972
1239.17,332.0,1.97914
1241.576,334.0,1.97862
1243.964,336.0,1.97807
1246.365,338.0,1.97749
1248.765,340.0,1.97685
1251.176,342.0,1.97615
1253.577,344.0,1.97539
1255.989,346.0,1.97456
1258.378,348.0,1.9737
1260.793,350.0,1.97277
1263.196,352.0,1.97182
1265.613,354.0,1.97081
1268.015,356.0,1.96981
1270.427,358.0,1.96882
1272.835,360.0,1.96783
1275.255,362.0,1.96685
1277.637,364.0,1.9659
1280.065,366.0,1.96499
1282.458,368.0,1.96412
1284.865,370.0,1.9633
1287.276,372.0,1.96252
1289.669,374.0,1.96182
1292.065,376.0,1.9612
1294.469,378.0,1.96064
1296.858,380.0,1.96017
1299.256,382.0,1.95974
1301.671,384.0,1.95941
1304.071,386.0,1.95911
1306.457,388.0,1.95885
1308.852,390.0,1.95866
1311.242,392.0,1.9585
1313.648,394.0,1.95838
1316.039,396.0,1.95827
1318.434,398.0,1.95817
1320.815,400.0,1.95808
1323.209,402.0,1.95798
1325.606,404.0,1.9579
1327.98,406.0,1.9578
1330.378,408.0,1.95771
1332.748,410.0,1.95763
1335.149,412.0,1.95757
1337.516,414.0,1.95753
1339.908,416.0,1.95748
1342.279,418.0,1.95742
1344.658,420.0,1.95733
1347.039,422.0,1.95725
1349.412,424.0,1.95717
1351.781,426.0,1.95709
1354.14,428.0,1.95699
1356.528,430.0,1.95687
1358.888,432.0,1.95674
1361.266,434.0,1.95657
1363.625,436.0,1.95637
1365.987,438.0,1.95617
1368.355,440.0,1.95593
1370.72,442.0,1.95569
1373.082,444.0,1.95542
1375.434,446.0,1.95514
1377.801,448.0,1.95484
1380.159,450.0,1.95453
1382.505,452.0,1.95422
1384.861,454.0,1.95388
1387.204,456.0,1.9535
1389.556,458.0,1.95307
1391.896,460.0,1.95259
1394.243,462.0,1.95208
1396.584,464.0,1.95151
1398.93,466.0,1.95088
1401.281,468.0,1.95014
1403.623,470.0,1.94935
1405.965,472.0,1.9485
1408.303,474.0,1.94758
1410.634,476.0,1.94659
1412.977,478.0,1.94549
1415.318,480.0,1.94434
1417.653,482.0,1.94309
1420.001,484.0,1.94175
1422.334,486.0,1.94035
1424.66,488.0,1.93882
1427.002,490.0,1.93724
1429.331,492.0,1.93553
1431.669,494.0,1.93375
1434.014,496.0,1.9319
1436.328,498.0,1.93001
1438.662,500.0,1.92805
1440.991,502.0,1.92605
1443.339,504.0,1.92398
1445.669,506.0,1.92188
1447.993,508.0,1.91973
1450.334,510.0,1.91751
1452.662,512.0,1.91525
1454.987,514.0,1.91294
1457.323,516.0,1.91051
1459.661,518.0,1.908
1461.991,520.0,1.90539
1464.33,522.0,1.90263
1466.666,524.0,1.89978
1468.987,526.0,1.89678
1471.329,528.0,1.89364
1473.66,530.0,1.89034
1476.001,532.0,1.88691
1478.327,534.0,1.88335
1480.656,536.0,1.87958
1483.002,538.0,1.87564
1485.341,540.0,1.87137
1487.665,542.0,1.86697
1490.001,544.0,1.86231
1492.344,546.0,1.85738
1494.69,548.0,1.85227
1497.025,550.0,1.84687
1499.369,552.0,1.84127
1501.71,554.0,1.83542
1504.044,556.0,1.82939
1506.384,558.0,1.82319
1508.733,560.0,1.8167
1511.071,562.0,1.81011
1513.411,564.0,1.80322
1515.763,566.0,1.79612
1518.109,568.0,1.78882
1520.454,570.0,1.78124
1522.798,572.0,1.77352
1525.139,574.0,1.76549
1527.489,576.0,1.75724
1529.841,578.0,1.74873
1532.192,580.0,1.73999
1534.538,582.0,1.73108
1536.896,584.0,1.72184
1539.243,586.0,1.71244
1541.59,588.0,1.70268
1543.953,590.0,1.6926
1546.313,592.0,1.68223
1548.68,594.0,1.67144
1551.029,596.0,1.66051
1553.384,598.0,1.64905
1555.756,600.0,1.63721
1558.132,602.0,1.62494
1560.498,604.0,1.61218
1562.856,606.0,1.59912
1565.224,608.0,1.58531
1567.589,610.0,1.57114
1569.965,612.0,1.55636
1572.333,614.0,1.54101
1574.714,616.0,1.52517
1577.084,618.0,1.50865
1579.461,620.0,1.49165
1581.831,622.0,1.47407
1584.214,624.0,1.45584
1586.596,626.0,1.4372
1588.976,628.0,1.41786
1591.352,630.0,1.3982
1593.755,632.0,1.37772
1596.132,634.0,1.35699
1598.513,636.0,1.33586
1600.904,638.0,1.31409
1603.294,640.0,1.29204
1605.685,642.0,1.26946
1608.078,644.0,1.24645
1610.474,646.0,1.22303
1612.864,648.0,1.19907
1615.264,650.0,1.17461
1617.675,652.0,1.14939
1620.077,654.0,1.12374
1622.485,656.0,1.09745
1624.888,658.0,1.07033
1627.298,660.0,1.04258
1629.723,662.0,1.01364
1632.134,664.0,0.98398
1634.551,666.0,0.95353
1636.96,668.0,0.92198
1639.376,670.0,0.88958
1641.786,672.0,0.85617
1644.202,674.0,0.82192
1646.614,676.0,0.78733
1649.035,678.0,0.75211
1651.463,680.0,0.71701
1653.864,682.0,0.6828
1656.275,684.0,0.64972
1658.673,686.0,0.6182
1661.079,688.0,0.58947
1663.479,690.0,0.56329
1665.879,692.0,0.54064
1668.286,694.0,0.5217
1670.688,696.0,0.50535
1673.084,698.0,0.49343
1675.496,700.0,0.48339
1677.91,702.0,0.47593
1680.318,704.0,0.47021
1682.736,706.0,0.46524
1685.151,708.0,0.46151
1687.575,710.0,0.45802
1689.989,712.0,0.45494
1692.403,714.0,0.45206
1694.818,716.0,0.44924
1697.246,718.0,0.44655
1699.665,720.0,0.44391
1702.086,722.0,0.44135
1704.499,724.0,0.43886
1706.918,726.0,0.43638
1709.35,728.0,0.43394
1711.773,730.0,0.43153
1714.194,732.0,0.42918
1716.622,734.0,0.42689
1719.042,736.0,0.42464
1721.474,738.0,0.42246
1723.897,740.0,0.42032
1726.324,742.0,0.41821
1728.76,744.0,0.41612
1731.176,746.0,0.41405
1733.6,748.0,0.41203
1736.026,750.0,0.41007
1738.46,752.0,0.40815
1740.889,754.0,0.40629
1743.32,756.0,0.40444
1745.751,758.0,0.40265
1748.18,760.0,0.40092
1750.612,762.0,0.39924
1753.036,764.0,0.39765
1755.471,766.0,0.3961
1757.903,768.0,0.39463
1760.335,770.0,0.3932
1762.761,772.0,0.39181
1765.188,774.0,0.39046
1767.619,776.0,0.38913
1770.053,778.0,0.38782
1772.489,780.0,0.38654
1774.917,782.0,0.38529
1777.34,784.0,0.38411
1779.773,786.0,0.38296
1782.202,788.0,0.38185
1784.635,790.0,0.38076
1787.061,792.0,0.3797
1789.49,794.0,0.37867
1791.924,796.0,0.37767
1794.358,798.0,0.37669
1796.788,800.0,0.37573
1799.208,802.0,0.37481
1801.633,804.0,0.37391
1804.063,806.0,0.37301
1806.493,808.0,0.3721
1808.933,810.0,0.37119
1811.368,812.0,0.3703
1813.794,814.0,0.36942
1816.22,816.0,0.36856
1818.648,818.0,0.36771
1821.081,820.0,0.36687
1823.509,822.0,0.36606
1825.939,824.0,0.36528
1828.365,826.0,0.36454
1830.803,828.0,0.36379
1833.226,830.0,0.36304
1835.661,832.0,0.36226
1838.086,834.0,0.36149
1840.514,836.0,0.36075
1842.939,838.0,0.36002
1845.38,840.0,0.35929
1847.803,842.0,0.35854
1850.232,844.0,0.35779
1852.654,846.0,0.35705
1855.079,848.0,0.35633
1857.52,850.0,0.3556
1859.938,852.0,0.35491
1862.376,854.0,0.35424
1864.799,856.0,0.35362
1867.228,858.0,0.353
1869.652,860.0,0.35239
1872.072,862.0,0.35175
1874.502,864.0,0.35111
1876.937,866.0,0.35047
1879.368,868.0,0.34982
1881.802,870.0,0.34917
1884.224,872.0,0.34851
1886.642,874.0,0.34784
1889.066,876.0,0.34717
1891.487,878.0,0.34653
1893.913,880.0,0.3459
1896.333,882.0,0.34529
1898.757,884.0,0.34467
1901.173,886.0,0.34407
1903.601,888.0,0.34346
1906.028,890.0,0.34287
1908.446,892.0,0.34232
1910.859,894.0,0.34178
1913.278,896.0,0.34127
1915.695,898.0,0.34074
1918.109,900.0,0.34017
1920.528,902.0,0.33958
1922.957,904.0,0.33902
1925.368,906.0,0.33851
1927.786,908.0,0.33802
1930.195,910.0,0.33753
1932.618,912.0,0.33704
1935.028,914.0,0.33654
1937.444,916.0,0.33604
1939.861,918.0,0.33554
1942.277,920.0,0.33506
1944.685,922.0,0.33462
1947.092,924.0,0.33418
1949.502,926.0,0.33376
1951.919,928.0,0.33332
1954.32,930.0,0.33287
1956.739,932.0,0.33242
1959.145,934.0,0.33198
1961.566,936.0,0.33156
1963.972,938.0,0.33116
1966.378,940.0,0.33078
1968.788,942.0,0.33041
1971.201,944.0,0.33004
1973.601,946.0,0.32964
1976.01,948.0,0.32926
1978.417,950.0,0.32889
1980.809,952.0,0.32853
1983.222,954.0,0.32816
1985.632,956.0,0.3278
1988.039,958.0,0.32744
1990.44,960.0,0.32711
1992.848,962.0,0.32678
1995.253,964.0,0.32645
1997.657,966.0,0.32612
2000.07,968.0,0.32578
2002.46,970.0,0.32545
2004.86,972.0,0.32513
2007.274,974.0,0.32482
2009.665,976.0,0.32451
2012.071,978.0,0.32418
2014.468,980.0,0.32386
2016.874,982.0,0.32357
2019.273,984.0,0.32328
2021.675,986.0,0.32303
2024.075,988.0,0.32277
2026.471,990.0,0.32253
2028.868,992.0,0.32227
2031.271,994.0,0.322
2033.666,996.0,0.32172
2036.073,998.0,0.32142
2038.472,1000.0,0.32111
2040.862,1002.0,0.32078
2043.26,1004.0,0.32045
2045.657,1006.0,0.32013
2048.053,1008.0,0.31984
2050.447,1010.0,0.3196
2052.846,1012.0,0.31937
2055.245,1014.0,0.31916
2057.632,1016.0,0.31895
2060.028,1018.0,0.31873
2062.423,1020.0,0.3185
2064.819,1022.0,0.31827
2067.214,1024.0,0.31804
2069.607,1026.0,0.31783
2071.986,1028.0,0.31761
2074.383,1030.0,0.31739
2076.777,1032.0,0.31715
2079.176,1034.0,0.31692
2081.56,1036.0,0.3167
2083.951,1038.0,0.31646
2086.343,1040.0,0.31618
2088.737,1042.0,0.31588
2091.117,1044.0,0.3156
2093.513,1046.0,0.31535
2095.905,1048.0,0.31513
2098.289,1050.0,0.3149
2100.689,1052.0,0.31469
2103.073,1054.0,0.31447
2106.569,1056.0,0.31415
2110.244,1058.0,0.31386
2114.482,1060.0,0.3135
2119.669,1062.0,0.31298
2124.0,1063.38,0.3126
2134.0,1065.77,0.312
2144.0,1067.38,0.31151
2154.0,1068.5,0.31092
2164.0,1069.28,0.31063
2174.0,1069.84,0.31006
2184.0,1070.26,0.30979
2194.0,1070.57,0.30951
2204.0,1070.82,0.30916
2214.0,1071.02,0.3087
2224.0,1071.17,0.30837
2234.0,1071.31,0.30804
2244.0,1071.42,0.30773
2254.0,1071.52,0.30739
2264.0,1071.6,0.30717
2274.0,1071.66,0.30687
2284.0,1071.72,0.30665
2294.0,1071.78,0.30638
2304.0,1071.83,0.30614
2314.0,1071.86,0.30584
2324.0,1071.9,0.30557
2334.0,1071.92,0.30537
2344.0,1071.96,0.30523
2354.0,1071.98,0.30494
2364.0,1072.0,0.30471
2374.0,1072.02,0.30454
2384.0,1072.03,0.30433
2394.0,1072.04,0.30398
2404.0,1072.06,0.30384
2414.0,1072.06,0.30371
2424.0,1072.08,0.30344
