Time (s),Temperature (K),Mass (mg)
1369.872,442.5,0.987
1370.458,443.0,0.987
1371.043,443.5,0.987
1371.63,444.0,0.987
1372.219,444.5,0.987
1372.811,445.0,0.987
1373.396,445.5,0.987
1373.978,446.0,0.986
1374.563,446.5,0.986
1375.149,447.0,0.986
1375.741,447.5,0.986
1376.329,448.0,0.986
1376.915,448.5,0.986
1377.495,449.0,0.986
1378.076,449.5,0.986
1378.667,450.0,0.986
1379.256,450.5,0.986
1379.841,451.0,0.986
1380.424,451.5,0.986
1381.006,452.0,0.986
1381.595,452.5,0.986
1382.185,453.0,0.986
1382.778,453.5,0.986
1383.365,454.0,0.986
1383.948,454.5,0.985
1384.523,455.0,0.985
1385.1,455.5,0.985
1385.687,456.0,0.985
1386.274,456.5,0.985
1386.861,457.0,0.985
1387.446,457.5,0.985
1388.03,458.0,0.985
1388.614,458.5,0.985
1389.198,459.0,0.985
1389.782,459.5,0.985
1390.367,460.0,0.985
1390.953,460.5,0.984
1391.545,461.0,0.984
1392.135,461.5,0.984
1392.716,462.0,0.984
1393.296,462.5,0.984
1393.875,463.0,0.984
1394.457,463.5,0.984
1395.04,464.0,0.984
1395.629,464.5,0.983
1396.217,465.0,0.983
1396.803,465.5,0.983
1397.384,466.0,0.983
1397.963,466.5,0.983
1398.546,467.0,0.983
1399.128,467.5,0.983
1399.705,468.0,0.983
1400.287,468.5,0.983
1400.875,469.0,0.982
1401.458,469.5,0.982
1402.039,470.0,0.982
1402.629,470.5,0.982
1403.215,471.0,0.982
1403.791,471.5,0.982
1404.374,472.0,0.982
1404.959,472.5,0.981
1405.543,473.0,0.981
1406.125,473.5,0.981
1406.705,474.0,0.981
1407.287,474.5,0.981
1407.871,475.0,0.98
1408.452,475.5,0.98
1409.033,476.0,0.98
1409.618,476.5,0.98
1410.2,477.0,0.98
1410.774,477.5,0.98
1411.359,478.0,0.98
1411.95,478.5,0.979
1412.532,479.0,0.979
1413.112,479.5,0.979
1413.689,480.0,0.979
1414.268,480.5,0.979
1414.852,481.0,0.978
1415.435,481.5,0.978
1416.018,482.0,0.978
1416.59,482.5,0.978
1417.167,483.0,0.978
1417.755,483.5,0.977
1418.34,484.0,0.977
1418.922,484.5,0.977
1419.497,485.0,0.977
1420.073,485.5,0.977
1420.664,486.0,0.976
1421.248,486.5,0.976
1421.826,487.0,0.976
1422.408,487.5,0.976
1422.993,488.0,0.975
1423.574,488.5,0.975
1424.155,489.0,0.975
1424.737,489.5,0.975
1425.319,490.0,0.975
1425.9,490.5,0.974
1426.481,491.0,0.974
1427.061,491.5,0.974
1427.638,492.0,0.973
1428.216,492.5,0.973
1428.797,493.0,0.973
1429.383,493.5,0.973
1429.972,494.0,0.973
1430.548,494.5,0.972
1431.123,495.0,0.972
1431.699,495.5,0.972
1432.278,496.0,0.972
1432.858,496.5,0.971
1433.444,497.0,0.971
1434.031,497.5,0.971
1434.611,498.0,0.971
1435.193,498.5,0.971
1435.776,499.0,0.97
1436.354,499.5,0.97
1436.929,500.0,0.97
1437.506,500.5,0.969
1438.086,501.0,0.969
1438.673,501.5,0.969
1439.258,502.0,0.969
1439.841,502.5,0.969
1440.424,503.0,0.969
1441.006,503.5,0.968
1441.584,504.0,0.968
1442.164,504.5,0.968
1442.747,505.0,0.967
1443.323,505.5,0.967
1443.894,506.0,0.967
1444.477,506.5,0.967
1445.062,507.0,0.966
1445.639,507.5,0.966
1446.219,508.0,0.966
1446.804,508.5,0.965
1447.389,509.0,0.965
1447.975,509.5,0.965
1448.56,510.0,0.964
1449.144,510.5,0.964
1449.724,511.0,0.964
1450.304,511.5,0.964
1450.883,512.0,0.964
1451.468,512.5,0.964
1452.053,513.0,0.963
1452.63,513.5,0.962
1453.21,514.0,0.962
1453.793,514.5,0.962
1454.372,515.0,0.962
1454.95,515.5,0.961
1455.529,516.0,0.961
1456.109,516.5,0.961
1456.694,517.0,0.96
1457.278,517.5,0.96
1457.86,518.0,0.96
1458.443,518.5,0.96
1459.026,519.0,0.959
1459.603,519.5,0.959
1460.18,520.0,0.959
1460.761,520.5,0.958
1461.339,521.0,0.958
1461.917,521.5,0.957
1462.499,522.0,0.957
1463.082,522.5,0.957
1463.662,523.0,0.956
1464.244,523.5,0.956
1464.828,524.0,0.956
1465.414,524.5,0.956
1466.0,525.0,0.955
1466.575,525.5,0.954
1467.154,526.0,0.954
1467.741,526.5,0.953
1468.322,527.0,0.953
1468.899,527.5,0.953
1469.476,528.0,0.953
1470.054,528.5,0.952
1470.644,529.0,0.951
1471.229,529.5,0.951
1471.809,530.0,0.951
1472.39,530.5,0.951
1472.971,531.0,0.95
1473.552,531.5,0.949
1474.133,532.0,0.949
1474.716,532.5,0.948
1475.3,533.0,0.948
1475.882,533.5,0.947
1476.458,534.0,0.947
1477.033,534.5,0.946
1477.615,535.0,0.946
1478.199,535.5,0.946
1478.783,536.0,0.945
1479.369,536.5,0.945
1479.957,537.0,0.944
1480.542,537.5,0.943
1481.125,538.0,0.943
1481.696,538.5,0.942
1482.271,539.0,0.942
1482.849,539.5,0.941
1483.434,540.0,0.941
1484.021,540.5,0.94
1484.596,541.0,0.939
1485.176,541.5,0.939
1485.767,542.0,0.938
1486.352,542.5,0.938
1486.934,543.0,0.937
1487.513,543.5,0.936
1488.091,544.0,0.936
1488.67,544.5,0.935
1489.252,545.0,0.935
1489.838,545.5,0.934
1490.424,546.0,0.934
1491.011,546.5,0.933
1491.594,547.0,0.932
1492.178,547.5,0.932
1492.762,548.0,0.93
1493.342,548.5,0.93
1493.92,549.0,0.929
1494.501,549.5,0.928
1495.081,550.0,0.928
1495.664,550.5,0.927
1496.245,551.0,0.927
1496.826,551.5,0.926
1497.415,552.0,0.925
1498.008,552.5,0.924
1498.589,553.0,0.923
1499.168,553.5,0.923
1499.745,554.0,0.922
1500.329,554.5,0.922
1500.92,555.0,0.921
1501.497,555.5,0.92
1502.073,556.0,0.919
1502.656,556.5,0.918
1503.238,557.0,0.918
1503.818,557.5,0.917
1504.406,558.0,0.916
1504.998,558.5,0.915
1505.583,559.0,0.914
1506.166,559.5,0.914
1506.741,560.0,0.913
1507.324,560.5,0.912
1507.912,561.0,0.911
1508.494,561.5,0.911
1509.076,562.0,0.91
1509.659,562.5,0.909
1510.245,563.0,0.908
1510.835,563.5,0.907
1511.415,564.0,0.907
1511.992,564.5,0.906
1512.573,565.0,0.905
1513.155,565.5,0.904
1513.739,566.0,0.903
1514.323,566.5,0.902
1514.907,567.0,0.901
1515.49,567.5,0.901
1516.074,568.0,0.9
1516.661,568.5,0.899
1517.251,569.0,0.898
1517.846,569.5,0.897
1518.433,570.0,0.896
1519.016,570.5,0.895
1519.6,571.0,0.894
1520.184,571.5,0.894
1520.77,572.0,0.892
1521.352,572.5,0.892
1521.932,573.0,0.891
1522.515,573.5,0.89
1523.099,574.0,0.889
1523.69,574.5,0.888
1524.278,575.0,0.887
1524.861,575.5,0.886
1525.441,576.0,0.885
1526.02,576.5,0.884
1526.606,577.0,0.883
1527.194,577.5,0.883
1527.784,578.0,0.881
1528.366,578.5,0.88
1528.945,579.0,0.879
1529.532,579.5,0.878
1530.12,580.0,0.878
1530.709,580.5,0.877
1531.294,581.0,0.875
1531.874,581.5,0.874
1532.46,582.0,0.873
1533.048,582.5,0.872
1533.631,583.0,0.871
1534.216,583.5,0.871
1534.807,584.0,0.869
1535.394,584.5,0.868
1535.978,585.0,0.867
1536.561,585.5,0.866
1537.146,586.0,0.865
1537.737,586.5,0.864
1538.324,587.0,0.862
1538.908,587.5,0.861
1539.499,588.0,0.861
1540.091,588.5,0.86
1540.671,589.0,0.859
1541.255,589.5,0.857
1541.844,590.0,0.856
1542.43,590.5,0.855
1543.016,591.0,0.854
1543.603,591.5,0.853
1544.191,592.0,0.852
1544.779,592.5,0.85
1545.366,593.0,0.849
1545.953,593.5,0.847
1546.537,594.0,0.846
1547.123,594.5,0.845
1547.714,595.0,0.844
1548.302,595.5,0.842
1548.888,596.0,0.841
1549.478,596.5,0.84
1550.07,597.0,0.839
1550.662,597.5,0.838
1551.252,598.0,0.836
1551.841,598.5,0.834
1552.427,599.0,0.833
1553.012,599.5,0.832
1553.603,600.0,0.831
1554.192,600.5,0.829
1554.778,601.0,0.828
1555.362,601.5,0.826
1555.944,602.0,0.825
1556.539,602.5,0.823
1557.134,603.0,0.822
1557.724,603.5,0.821
1558.314,604.0,0.819
1558.905,604.5,0.817
1559.494,605.0,0.816
1560.082,605.5,0.814
1560.671,606.0,0.813
1561.262,606.5,0.811
1561.853,607.0,0.809
1562.44,607.5,0.808
1563.026,608.0,0.806
1563.621,608.5,0.804
1564.217,609.0,0.803
1564.812,609.5,0.801
1565.401,610.0,0.8
1565.987,610.5,0.798
1566.577,611.0,0.796
1567.167,611.5,0.794
1567.759,612.0,0.793
1568.349,612.5,0.791
1568.94,613.0,0.789
1569.526,613.5,0.787
1570.113,614.0,0.786
1570.707,614.5,0.784
1571.297,615.0,0.782
1571.883,615.5,0.779
1572.485,616.0,0.778
1573.088,616.5,0.776
1573.673,617.0,0.774
1574.261,617.5,0.772
1574.851,618.0,0.77
1575.442,618.5,0.768
1576.032,619.0,0.766
1576.631,619.5,0.764
1577.226,620.0,0.762
1577.813,620.5,0.76
1578.404,621.0,0.758
1578.995,621.5,0.756
1579.59,622.0,0.754
1580.184,622.5,0.751
1580.774,623.0,0.749
1581.37,623.5,0.747
1581.968,624.0,0.745
1582.558,624.5,0.743
1583.149,625.0,0.74
1583.738,625.5,0.738
1584.333,626.0,0.736
1584.932,626.5,0.733
1585.529,627.0,0.731
1586.124,627.5,0.73
1586.711,628.0,0.727
1587.303,628.5,0.725
1587.901,629.0,0.722
1588.5,629.5,0.72
1589.099,630.0,0.718
1589.692,630.5,0.715
1590.286,631.0,0.713
1590.878,631.5,0.71
1591.468,632.0,0.708
1592.058,632.5,0.706
1592.661,633.0,0.703
1593.256,633.5,0.7
1593.839,634.0,0.698
1594.434,634.5,0.695
1595.032,635.0,0.693
1595.62,635.5,0.691
1596.212,636.0,0.688
1596.811,636.5,0.685
1597.409,637.0,0.682
1598.006,637.5,0.68
1598.603,638.0,0.678
1599.197,638.5,0.675
1599.783,639.0,0.672
1600.381,639.5,0.669
1600.985,640.0,0.667
1601.583,640.5,0.664
1602.179,641.0,0.661
1602.771,641.5,0.659
1603.366,642.0,0.656
1603.962,642.5,0.653
1604.563,643.0,0.651
1605.164,643.5,0.648
1605.764,644.0,0.645
1606.361,644.5,0.642
1606.957,645.0,0.639
1607.547,645.5,0.637
1608.14,646.0,0.634
1608.743,646.5,0.631
1609.343,647.0,0.628
1609.941,647.5,0.625
1610.537,648.0,0.622
1611.132,648.5,0.619
1611.725,649.0,0.616
1612.319,649.5,0.613
1612.913,650.0,0.61
1613.515,650.5,0.608
1614.118,651.0,0.605
1614.72,651.5,0.602
1615.32,652.0,0.599
1615.92,652.5,0.595
1616.521,653.0,0.592
1617.121,653.5,0.589
1617.716,654.0,0.586
1618.314,654.5,0.583
1618.915,655.0,0.58
1619.521,655.5,0.577
1620.126,656.0,0.574
1620.727,656.5,0.571
1621.326,657.0,0.568
1621.924,657.5,0.564
1622.517,658.0,0.561
1623.111,658.5,0.558
1623.709,659.0,0.555
1624.308,659.5,0.551
1624.908,660.0,0.548
1625.506,660.5,0.545
1626.106,661.0,0.541
1626.713,661.5,0.538
1627.317,662.0,0.535
1627.917,662.5,0.531
1628.514,663.0,0.528
1629.112,663.5,0.524
1629.717,664.0,0.521
1630.318,664.5,0.518
1630.915,665.0,0.515
1631.521,665.5,0.511
1632.127,666.0,0.507
1632.728,666.5,0.504
1633.328,667.0,0.5
1633.926,667.5,0.496
1634.528,668.0,0.492
1635.128,668.5,0.488
1635.723,669.0,0.485
1636.322,669.5,0.481
1636.926,670.0,0.477
1637.532,670.5,0.473
1638.138,671.0,0.469
1638.742,671.5,0.466
1639.343,672.0,0.462
1639.941,672.5,0.457
1640.543,673.0,0.453
1641.146,673.5,0.449
1641.75,674.0,0.446
1642.353,674.5,0.442
1642.955,675.0,0.437
1643.56,675.5,0.433
1644.166,676.0,0.429
1644.775,676.5,0.425
1645.375,677.0,0.42
1645.97,677.5,0.416
1646.574,678.0,0.412
1647.177,678.5,0.408
1647.78,679.0,0.404
1648.381,679.5,0.399
1648.98,680.0,0.395
1649.593,680.5,0.391
1650.202,681.0,0.387
1650.798,681.5,0.382
1651.397,682.0,0.378
1651.996,682.5,0.374
1652.598,683.0,0.37
1653.202,683.5,0.366
1653.812,684.0,0.362
1654.415,684.5,0.358
1655.016,685.0,0.354
1655.614,685.5,0.35
1656.215,686.0,0.346
1656.818,686.5,0.342
1657.421,687.0,0.338
1658.025,687.5,0.335
1658.624,688.0,0.331
1659.228,688.5,0.327
1659.841,689.0,0.324
1660.44,689.5,0.32
1661.035,690.0,0.317
1661.638,690.5,0.314
1662.24,691.0,0.311
1662.84,691.5,0.307
1663.444,692.0,0.304
1664.048,692.5,0.302
1664.646,693.0,0.299
1665.249,693.5,0.296
1665.859,694.0,0.294
1666.455,694.5,0.291
1667.048,695.0,0.288
1667.644,695.5,0.286
1668.245,696.0,0.284
1668.851,696.5,0.282
1669.456,697.0,0.28
1670.06,697.5,0.278
1670.664,698.0,0.276
1671.268,698.5,0.274
1671.873,699.0,0.273
1672.482,699.5,0.272
1673.09,700.0,0.27
1673.687,700.5,0.269
1674.287,701.0,0.267
1674.891,701.5,0.266
1675.49,702.0,0.266
1676.089,702.5,0.265
1676.696,703.0,0.264
1677.302,703.5,0.263
1677.907,704.0,0.262
1678.51,704.5,0.261
1679.113,705.0,0.26
1679.715,705.5,0.259
1680.319,706.0,0.259
1680.926,706.5,0.258
1681.523,707.0,0.257
1682.121,707.5,0.257
1682.73,708.0,0.256
1683.34,708.5,0.256
1683.95,709.0,0.256
1684.548,709.5,0.255
1685.148,710.0,0.255
1685.756,710.5,0.254
1686.362,711.0,0.254
1686.967,711.5,0.254
1687.567,712.0,0.253
1688.169,712.5,0.253
1688.778,713.0,0.253
1689.379,713.5,0.253
1689.974,714.0,0.252
1690.579,714.5,0.252
1691.186,715.0,0.252
1691.796,715.5,0.251
1692.4,716.0,0.251
1693.001,716.5,0.251
1693.611,717.0,0.25
1694.218,717.5,0.25
1694.819,718.0,0.249
1695.422,718.5,0.249
1696.024,719.0,0.249
1696.633,719.5,0.249
1697.243,720.0,0.249
1697.855,720.5,0.248
1698.455,721.0,0.248
1699.053,721.5,0.248
1699.657,722.0,0.247
1700.259,722.5,0.247
1700.859,723.0,0.247
1701.468,723.5,0.247
1702.079,724.0,0.246
1702.69,724.5,0.246
1703.294,725.0,0.246
1703.891,725.5,0.245
1704.496,726.0,0.245
1705.103,726.5,0.245
1705.711,727.0,0.244
1706.317,727.5,0.244
1706.923,728.0,0.244
1707.529,728.5,0.243
1708.137,729.0,0.243
1708.746,729.5,0.243
1709.352,730.0,0.243
1709.954,730.5,0.242
1710.561,731.0,0.242
1711.168,731.5,0.242
1711.777,732.0,0.241
1712.383,732.5,0.241
1712.988,733.0,0.241
1713.596,733.5,0.241
1714.202,734.0,0.241
1714.804,734.5,0.24
1715.407,735.0,0.24
1716.012,735.5,0.24
1716.626,736.0,0.239
1717.236,736.5,0.239
1717.842,737.0,0.239
1718.45,737.5,0.239
1719.057,738.0,0.238
1719.663,738.5,0.238
1720.265,739.0,0.238
1720.861,739.5,0.238
1721.467,740.0,0.238
1722.077,740.5,0.237
1722.686,741.0,0.237
1723.294,741.5,0.237
1723.902,742.0,0.236
1724.507,742.5,0.236
1725.113,743.0,0.236
1725.722,743.5,0.236
1726.33,744.0,0.236
1726.936,744.5,0.235
1727.541,745.0,0.235
1728.146,745.5,0.235
1728.753,746.0,0.234
1729.361,746.5,0.234
1729.968,747.0,0.234
1730.572,747.5,0.234
1731.177,748.0,0.234
1731.787,748.5,0.233
1732.392,749.0,0.233
1732.994,749.5,0.233
1733.607,750.0,0.233
1734.217,750.5,0.233
1734.823,751.0,0.232
1735.425,751.5,0.232
1736.026,752.0,0.232
1736.635,752.5,0.231
1737.246,753.0,0.231
1737.858,753.5,0.231
1738.466,754.0,0.231
1739.073,754.5,0.231
1739.68,755.0,0.23
1740.288,755.5,0.23
1740.896,756.0,0.23
1741.498,756.5,0.23
1742.1,757.0,0.23
1742.713,757.5,0.229
1743.324,758.0,0.229
1743.933,758.5,0.229
1744.539,759.0,0.229
1745.145,759.5,0.229
1745.754,760.0,0.228
1746.363,760.5,0.228
1746.973,761.0,0.228
1747.578,761.5,0.228
1748.184,762.0,0.228
1748.792,762.5,0.227
1749.395,763.0,0.227
1749.995,763.5,0.227
1750.605,764.0,0.227
1751.216,764.5,0.227
1751.828,765.0,0.226
1752.436,765.5,0.226
1753.042,766.0,0.226
1753.648,766.5,0.226
1754.256,767.0,0.226
1754.867,767.5,0.226
1755.475,768.0,0.226
1756.083,768.5,0.225
1756.693,769.0,0.225
1757.3,769.5,0.225
1757.906,770.0,0.225
1758.515,770.5,0.224
1759.125,771.0,0.224
1759.734,771.5,0.224
1760.34,772.0,0.224
1760.942,772.5,0.224
1761.551,773.0,0.224
1762.158,773.5,0.224
1762.759,774.0,0.223
1763.366,774.5,0.223
1763.976,775.0,0.223
1764.585,775.5,0.223
1765.195,776.0,0.223
1765.806,776.5,0.223
1766.414,777.0,0.223
1767.022,777.5,0.222
1767.627,778.0,0.222
1768.235,778.5,0.222
1768.848,779.0,0.222
1769.45,779.5,0.222
1770.049,780.0,0.222
1770.656,780.5,0.221
1771.264,781.0,0.221
1771.873,781.5,0.221
1772.486,782.0,0.221
1773.1,782.5,0.221
1773.709,783.0,0.221
1774.315,783.5,0.221
1774.919,784.0,0.22
1775.531,784.5,0.22
1776.141,785.0,0.22
1776.745,785.5,0.22
1777.349,786.0,0.22
1777.953,786.5,0.22
1778.562,787.0,0.22
1779.173,787.5,0.22
1779.787,788.0,0.219
1780.394,788.5,0.219
1780.999,789.0,0.219
1781.606,789.5,0.219
1782.213,790.0,0.219
1782.817,790.5,0.219
1783.427,791.0,0.219
1784.039,791.5,0.219
1784.649,792.0,0.218
1785.256,792.5,0.218
1785.86,793.0,0.218
1786.468,793.5,0.218
1787.077,794.0,0.218
1787.687,794.5,0.218
1788.296,795.0,0.218
1788.903,795.5,0.218
1789.509,796.0,0.217
1790.115,796.5,0.217
1790.719,797.0,0.217
1791.326,797.5,0.217
1791.933,798.0,0.217
1792.541,798.5,0.217
1793.149,799.0,0.217
1793.756,799.5,0.217
1794.362,800.0,0.217
1794.967,800.5,0.216
1795.571,801.0,0.216
1796.176,801.5,0.216
1796.786,802.0,0.216
1797.394,802.5,0.216
1798.001,803.0,0.216
1798.617,803.5,0.216
1799.228,804.0,0.216
1799.832,804.5,0.216
1800.435,805.0,0.216
1801.038,805.5,0.215
1801.644,806.0,0.215
1802.251,806.5,0.215
1802.861,807.0,0.215
1803.467,807.5,0.215
1804.074,808.0,0.215
1804.687,808.5,0.215
1805.298,809.0,0.215
1805.906,809.5,0.215
1806.509,810.0,0.214
1807.113,810.5,0.214
1807.725,811.0,0.214
1808.334,811.5,0.214
1808.942,812.0,0.214
1809.547,812.5,0.214
1810.152,813.0,0.214
1810.76,813.5,0.214
1811.369,814.0,0.214
1811.978,814.5,0.213
1812.579,815.0,0.213
1813.183,815.5,0.213
1813.797,816.0,0.213
1814.408,816.5,0.213
1815.017,817.0,0.213
1815.621,817.5,0.213
1816.225,818.0,0.213
1816.83,818.5,0.213
1817.436,819.0,0.213
1818.044,819.5,0.212
1818.654,820.0,0.212
1819.263,820.5,0.212
1819.869,821.0,0.212
1820.47,821.5,0.212
1821.071,822.0,0.212
1821.681,822.5,0.212
1822.29,823.0,0.212
1822.898,823.5,0.212
1823.509,824.0,0.212
1824.12,824.5,0.212
1824.726,825.0,0.211
1825.33,825.5,0.211
1825.933,826.0,0.211
1826.543,826.5,0.211
1827.153,827.0,0.211
1827.758,827.5,0.211
1828.366,828.0,0.211
