Time (s),Temperature (K),Mass (mg)
93.0,304.7,1.01149
94.0,304.7,1.01142
95.0,304.709,1.01136
96.0,304.706,1.01131
97.0,304.708,1.01125
98.0,304.698,1.01119
99.0,304.683,1.01114
100.0,304.696,1.01109
101.0,304.686,1.01104
102.0,304.693,1.01098
103.0,304.701,1.01093
104.0,304.677,1.01088
105.0,304.682,1.01084
106.0,304.67,1.01079
107.0,304.691,1.01074
108.0,304.684,1.0107
109.0,304.682,1.01065
110.0,304.686,1.0106
111.0,304.682,1.01056
112.0,304.68,1.01051
113.0,304.677,1.01046
114.0,304.658,1.01041
115.0,304.662,1.01037
116.0,304.663,1.01032
117.0,304.672,1.01028
118.0,304.665,1.01024
119.0,304.662,1.0102
120.0,304.65,1.01016
121.0,304.655,1.01013
122.0,304.658,1.01009
123.0,304.649,1.01005
124.0,304.669,1.01002
125.0,304.656,1.00998
126.0,304.666,1.00994
127.0,304.645,1.0099
128.0,304.641,1.00986
129.0,304.64,1.00983
130.0,304.644,1.00979
131.0,304.66,1.00975
132.0,304.64,1.00972
133.0,304.64,1.00968
134.0,304.638,1.00964
135.0,304.647,1.0096
136.0,304.637,1.00954
137.0,304.633,1.0095
138.0,304.613,1.00945
139.0,304.626,1.0094
140.0,304.614,1.00935
141.0,304.615,1.0093
142.0,304.605,1.00925
143.0,304.619,1.00921
144.0,304.626,1.00917
145.0,304.626,1.00913
146.0,304.623,1.00909
147.0,304.606,1.00905
148.0,304.606,1.00901
149.0,304.628,1.00897
150.0,304.604,1.00892
151.0,304.607,1.00887
152.0,304.602,1.00882
153.0,304.61,1.00877
154.0,304.613,1.00872
155.0,304.607,1.00868
156.0,304.615,1.00864
157.0,304.608,1.0086
158.0,304.604,1.00856
159.0,304.608,1.00853
160.0,304.62,1.0085
161.0,304.603,1.00847
162.0,304.61,1.00844
163.0,304.614,1.00841
164.0,304.604,1.00838
165.0,304.617,1.00836
166.0,304.603,1.00833
167.0,304.586,1.00831
168.0,304.6,1.00828
169.0,304.585,1.00826
170.0,304.61,1.00824
171.0,304.607,1.00822
172.0,304.603,1.00821
173.0,304.59,1.0082
174.0,304.598,1.00819
175.0,304.585,1.00818
176.0,304.59,1.00817
177.0,304.579,1.00816
178.0,304.589,1.00814
179.0,304.572,1.00812
180.0,304.582,1.0081
181.0,304.568,1.00807
182.0,304.568,1.00804
183.0,304.585,1.00801
184.0,304.587,1.00796
185.0,304.565,1.00793
186.0,304.573,1.00789
187.0,304.577,1.00785
188.0,304.566,1.0078
189.0,304.567,1.00777
190.0,304.578,1.00773
191.0,304.571,1.0077
192.0,304.577,1.00768
193.0,304.58,1.00766
194.0,304.569,1.00763
195.0,304.578,1.0076
196.0,304.567,1.00757
197.0,304.56,1.00754
198.0,304.557,1.00751
199.0,304.557,1.00747
200.0,304.555,1.00742
201.0,304.557,1.00738
202.0,304.563,1.00735
203.0,304.552,1.00732
204.0,304.552,1.0073
205.0,304.561,1.00728
206.0,304.531,1.00726
207.0,304.552,1.00725
208.0,304.545,1.00724
210.0,304.541,1.00723
211.0,304.544,1.00722
212.0,304.542,1.00721
213.0,304.547,1.0072
214.0,304.53,1.00718
215.0,304.539,1.00717
216.0,304.529,1.00714
217.0,304.538,1.00711
218.0,304.527,1.00708
219.0,304.537,1.00705
220.0,304.53,1.00702
221.0,304.525,1.00699
222.0,304.52,1.00696
223.0,304.535,1.00693
224.0,304.541,1.00691
225.0,304.533,1.00687
226.0,304.531,1.00684
227.0,304.515,1.0068
228.0,304.523,1.00676
229.0,304.533,1.00671
230.0,304.515,1.00668
231.0,304.524,1.00664
232.0,304.54,1.00661
233.0,304.535,1.00659
234.0,304.532,1.00657
235.0,304.523,1.00655
236.0,304.521,1.00654
237.0,304.528,1.00652
238.0,304.517,1.0065
239.0,304.515,1.00648
240.0,304.507,1.00645
241.0,304.526,1.00643
242.0,304.518,1.00641
243.0,304.517,1.0064
244.0,304.528,1.00639
246.0,304.516,1.00638
249.0,304.506,1.00636
250.0,304.512,1.00635
251.0,304.506,1.00633
252.0,304.515,1.00629
253.0,304.518,1.00626
254.0,304.51,1.00623
255.0,304.504,1.00619
256.0,304.52,1.00615
257.0,304.54,1.00611
258.0,304.524,1.00607
259.0,304.506,1.00603
260.0,304.511,1.00599
261.0,304.518,1.00596
262.0,304.528,1.00592
263.0,304.522,1.00589
264.0,304.496,1.00587
265.0,304.508,1.00585
266.0,304.51,1.00583
267.0,304.502,1.00581
268.0,304.507,1.0058
269.0,304.496,1.00579
270.0,304.513,1.00577
271.0,304.518,1.00576
273.0,304.501,1.00575
275.0,304.498,1.00574
276.0,304.492,1.00573
278.0,304.491,1.00572
280.0,304.482,1.0057
281.0,304.485,1.00569
282.0,304.487,1.00567
283.0,304.487,1.00565
284.0,304.494,1.00563
285.0,304.501,1.00561
286.0,304.492,1.00559
287.0,304.481,1.00557
288.0,304.486,1.00555
289.0,304.478,1.00553
290.0,304.474,1.00551
291.0,304.479,1.00549
292.0,304.461,1.00548
293.0,304.48,1.00546
294.0,304.496,1.00545
295.0,304.498,1.00544
296.0,304.484,1.00543
297.0,304.47,1.00542
298.0,304.489,1.0054
299.0,304.482,1.00538
300.0,304.484,1.00535
301.0,304.48,1.00533
302.0,304.479,1.00531
303.0,304.475,1.00528
304.0,304.471,1.00526
305.0,304.484,1.00524
306.0,304.476,1.00521
307.0,304.48,1.00519
308.0,304.474,1.00517
309.0,304.477,1.00515
310.0,304.474,1.00512
311.0,304.476,1.0051
312.0,304.466,1.00507
313.0,304.481,1.00506
314.0,304.49,1.00504
315.0,304.485,1.00503
317.0,304.48,1.00502
318.0,304.479,1.00501
319.0,304.471,1.005
320.0,304.474,1.00499
321.0,304.476,1.00497
322.0,304.482,1.00495
323.0,304.474,1.00493
324.0,304.469,1.0049
325.0,304.465,1.00487
326.0,304.476,1.00484
327.0,304.467,1.00481
328.0,304.471,1.00479
329.0,304.468,1.00477
330.0,304.464,1.00476
331.0,304.473,1.00474
333.0,304.464,1.00473
334.0,304.464,1.00472
335.0,304.461,1.00471
336.0,304.481,1.00469
337.0,304.478,1.00468
338.0,304.472,1.00467
339.0,304.476,1.00466
340.0,304.464,1.00465
341.0,304.462,1.00463
342.0,304.451,1.00462
343.0,304.477,1.0046
344.0,304.459,1.00459
345.0,304.454,1.00457
346.0,304.456,1.00456
347.0,304.468,1.00455
348.0,304.458,1.00454
349.0,304.463,1.00453
350.0,304.467,1.00451
351.0,304.461,1.0045
352.0,304.47,1.00448
353.0,304.462,1.00447
354.0,304.45,1.00445
355.0,304.456,1.00444
358.0,304.451,1.00443
359.0,304.445,1.00441
360.0,304.446,1.00439
361.0,304.48,1.00437
362.0,304.462,1.00435
363.0,304.445,1.00433
364.0,304.441,1.00431
365.0,304.448,1.0043
366.0,304.458,1.00429
367.0,304.447,1.00428
368.0,304.46,1.00427
370.0,304.461,1.00426
371.0,304.445,1.00425
372.0,304.464,1.00424
376.0,304.444,1.00425
378.0,304.46,1.00426
379.0,304.461,1.00427
380.0,304.446,1.00428
381.0,304.446,1.00429
382.0,304.444,1.0043
383.0,304.448,1.00431
387.0,304.458,1.0043
388.0,304.447,1.00429
389.0,304.448,1.00428
390.0,304.461,1.00427
391.0,304.462,1.00426
392.0,304.45,1.00425
393.0,304.446,1.00424
395.0,304.46,1.00423
397.0,304.451,1.00422
398.0,304.449,1.00421
399.0,304.447,1.00419
400.0,304.459,1.00418
401.0,304.462,1.00416
402.0,304.45,1.00415
403.0,304.452,1.00414
406.0,304.449,1.00413
407.0,304.461,1.00412
408.0,304.463,1.00411
409.0,304.447,1.0041
410.0,304.442,1.00408
411.0,304.441,1.00407
412.0,304.451,1.00404
413.0,304.449,1.00402
414.0,304.458,1.00401
415.0,304.446,1.00399
416.0,304.447,1.00397
417.0,304.444,1.00394
418.0,304.446,1.00393
419.0,304.456,1.00391
420.0,304.46,1.00389
421.0,304.455,1.00387
422.0,304.441,1.00385
423.0,304.438,1.00384
424.0,304.446,1.00383
425.0,304.442,1.00381
426.0,304.439,1.0038
427.0,304.434,1.00378
428.0,304.444,1.00376
429.0,304.452,1.00374
430.0,304.446,1.00372
431.0,304.444,1.0037
432.0,304.444,1.00369
433.0,304.436,1.00367
434.0,304.433,1.00366
435.0,304.452,1.00365
436.0,304.426,1.00364
437.0,304.434,1.00363
438.0,304.439,1.00362
439.0,304.449,1.00361
441.0,304.447,1.0036
444.0,304.428,1.00361
446.0,304.431,1.00362
449.0,304.43,1.00361
452.0,304.421,1.0036
453.0,304.429,1.00359
454.0,304.444,1.00358
455.0,304.429,1.00356
456.0,304.429,1.00354
457.0,304.424,1.00352
458.0,304.423,1.0035
459.0,304.416,1.00347
460.0,304.428,1.00344
461.0,304.446,1.00342
462.0,304.429,1.00339
463.0,304.444,1.00337
464.0,304.451,1.00336
465.0,304.439,1.00335
467.0,304.44,1.00334
468.0,304.428,1.00335
470.0,304.454,1.00336
475.0,304.435,1.00335
476.0,304.445,1.00334
477.0,304.448,1.00333
478.0,304.427,1.00332
479.0,304.432,1.00331
480.0,304.438,1.0033
481.0,304.427,1.00329
483.0,304.441,1.00328
484.0,304.447,1.00327
488.0,304.435,1.00328
490.0,304.428,1.00329
491.0,304.439,1.0033
493.0,304.431,1.00331
494.0,304.431,1.0033
496.0,304.417,1.00329
497.0,304.43,1.00328
498.0,304.423,1.00327
499.0,304.431,1.00326
500.0,304.437,1.00325
501.0,304.437,1.00324
503.0,304.429,1.00323
505.0,304.431,1.00324
508.0,304.433,1.00325
509.0,304.427,1.00326
511.0,304.421,1.00327
513.0,304.413,1.00326
516.0,304.433,1.00324
518.0,304.437,1.00323
521.0,304.44,1.00322
522.0,304.428,1.00321
523.0,304.445,1.0032
524.0,304.445,1.00319
525.0,304.446,1.00318
526.0,304.452,1.00317
527.0,304.443,1.00316
528.0,304.428,1.00315
529.0,304.429,1.00314
532.0,304.442,1.00315
534.0,304.433,1.00316
535.0,304.419,1.00317
536.0,304.424,1.00318
537.0,304.417,1.00319
539.0,304.411,1.0032
541.0,304.436,1.00319
542.0,304.42,1.00318
543.0,304.423,1.00317
544.0,304.424,1.00314
545.0,304.44,1.00312
546.0,304.446,1.00311
547.0,304.415,1.00309
548.0,304.431,1.00308
549.0,304.439,1.00307
550.0,304.432,1.00306
552.0,304.425,1.00307
554.0,304.415,1.00308
555.0,304.434,1.00309
556.0,304.431,1.0031
558.0,304.43,1.00311
559.0,304.445,1.00312
563.0,304.436,1.00311
564.0,304.437,1.0031
565.0,304.431,1.00308
566.0,304.439,1.00306
567.0,304.427,1.00304
568.0,304.439,1.00301
569.0,304.434,1.00299
570.0,304.42,1.00296
571.0,304.426,1.00294
572.0,304.427,1.00291
573.0,304.43,1.00289
574.0,304.439,1.00288
575.0,304.437,1.00286
577.0,304.428,1.00284
578.0,304.438,1.00283
579.0,304.43,1.00282
580.0,304.446,1.00281
582.0,304.432,1.0028
583.0,304.432,1.00279
585.0,304.431,1.00278
586.0,304.449,1.00277
588.0,304.43,1.00276
589.0,304.428,1.00275
590.0,304.44,1.00276
592.0,304.43,1.00277
593.0,304.442,1.00278
594.0,304.442,1.00279
595.0,304.432,1.0028
596.0,304.432,1.00281
597.0,304.442,1.00282
600.0,304.433,1.00281
604.0,304.437,1.00282
609.0,304.431,1.00283
613.0,304.429,1.00282
614.0,304.43,1.00281
615.0,304.437,1.0028
616.0,304.432,1.00278
617.0,304.443,1.00277
618.0,304.436,1.00276
619.0,304.429,1.00275
621.0,304.438,1.00274
623.0,304.424,1.00273
626.0,304.447,1.00272
627.0,304.437,1.00271
629.0,304.422,1.00269
630.0,304.44,1.00268
631.0,304.425,1.00266
632.0,304.424,1.00264
633.0,304.432,1.00262
634.0,304.445,1.00261
635.0,304.445,1.0026
636.0,304.442,1.00259
640.0,304.429,1.0026
641.0,304.442,1.00261
644.0,304.439,1.00262
647.0,304.454,1.00263
648.0,304.445,1.00262
649.0,304.451,1.00261
650.0,304.437,1.0026
651.0,304.438,1.00259
652.0,304.438,1.00257
654.0,304.431,1.00256
656.0,304.439,1.00257
658.0,304.433,1.00258
660.0,304.442,1.0026
661.0,304.438,1.00261
662.0,304.453,1.00263
663.0,304.452,1.00265
664.0,304.462,1.00267
665.0,304.455,1.00268
666.0,304.446,1.00269
667.0,304.45,1.0027
668.0,304.462,1.00269
670.0,304.457,1.00268
672.0,304.44,1.00266
673.0,304.46,1.00265
674.0,304.466,1.00264
677.0,304.46,1.00265
679.0,304.446,1.00264
683.0,304.443,1.00263
684.0,304.432,1.00262
685.0,304.454,1.0026
686.0,304.435,1.00259
687.0,304.441,1.00258
688.0,304.451,1.00256
689.0,304.444,1.00255
690.0,304.434,1.00254
693.0,304.436,1.00253
707.0,304.439,1.00252
708.0,304.443,1.00251
709.0,304.445,1.0025
710.0,304.445,1.00248
711.0,304.454,1.00246
712.0,304.436,1.00243
713.0,304.438,1.0024
714.0,304.435,1.00238
715.0,304.438,1.00237
716.0,304.439,1.00236
717.0,304.449,1.00235
718.0,304.442,1.00234
719.0,304.441,1.00233
720.0,304.446,1.00234
721.0,304.448,1.00233
742.0,304.42,1.00232
743.0,304.447,1.00231
744.0,304.449,1.0023
745.0,304.441,1.00229
746.0,304.44,1.00227
747.0,304.434,1.00226
748.0,304.431,1.00225
750.0,304.429,1.00224
751.0,304.437,1.00223
752.0,304.45,1.00222
753.0,304.431,1.00221
754.0,304.442,1.00219
755.0,304.449,1.00218
756.0,304.438,1.00216
757.0,304.435,1.00215
758.0,304.443,1.00214
764.0,304.451,1.00215
765.0,304.438,1.00216
766.0,304.426,1.00217
767.0,304.422,1.00219
768.0,304.44,1.00221
769.0,304.446,1.00223
770.0,304.428,1.00225
771.0,304.443,1.00227
772.0,304.422,1.00229
773.0,304.437,1.0023
774.0,304.432,1.00231
775.0,304.436,1.00232
777.0,304.434,1.00233
779.0,304.425,1.00234
780.0,304.432,1.00235
781.0,304.429,1.00236
782.0,304.416,1.00237
783.0,304.428,1.00238
784.0,304.429,1.00239
786.0,304.441,1.0024
787.0,304.434,1.00239
788.0,304.412,1.00238
789.0,304.421,1.00236
790.0,304.423,1.00234
791.0,304.432,1.00231
792.0,304.432,1.00227
793.0,304.428,1.00224
794.0,304.425,1.0022
795.0,304.424,1.00217
796.0,304.439,1.00214
797.0,304.437,1.00212
798.0,304.435,1.00209
799.0,304.409,1.00207
800.0,304.417,1.00206
801.0,304.42,1.00205
802.0,304.431,1.00204
805.0,304.445,1.00203
806.0,304.428,1.00202
807.0,304.434,1.00201
808.0,304.437,1.00199
809.0,304.419,1.00198
810.0,304.442,1.00197
811.0,304.439,1.00196
812.0,304.423,1.00195
813.0,304.432,1.00194
815.0,304.446,1.00193
837.0,304.45,1.00194
838.0,304.45,1.00195
839.0,304.443,1.00196
840.0,304.444,1.00197
841.0,304.442,1.00198
842.0,304.431,1.00199
843.0,304.436,1.002
844.0,304.447,1.00201
845.0,304.441,1.00202
846.0,304.431,1.00201
848.0,304.435,1.002
849.0,304.429,1.00198
851.0,304.433,1.00197
852.0,304.443,1.00195
854.0,304.434,1.00194
855.0,304.44,1.00193
865.0,304.42,1.00192
866.0,304.436,1.00191
867.0,304.435,1.0019
868.0,304.424,1.00189
869.0,304.428,1.00188
870.0,304.438,1.00187
871.0,304.43,1.00186
872.0,304.44,1.00185
873.0,304.429,1.00184
875.0,304.433,1.00183
885.0,304.442,1.00182
888.0,304.435,1.00181
889.0,304.42,1.0018
890.0,304.432,1.00179
891.0,304.428,1.00178
892.0,304.425,1.00177
893.0,304.422,1.00176
894.0,304.43,1.00175
900.0,304.439,1.00176
901.0,304.43,1.00177
902.0,304.432,1.00178
903.0,304.431,1.00179
904.0,304.419,1.0018
906.0,304.428,1.00181
907.0,304.429,1.00182
912.0,304.429,1.00181
914.0,304.429,1.0018
915.0,304.426,1.00178
916.0,304.439,1.00176
917.0,304.417,1.00173
918.0,304.434,1.00172
919.0,304.436,1.0017
920.0,304.427,1.00168
921.0,304.428,1.00167
922.0,304.427,1.00166
924.0,304.444,1.00168
925.0,304.423,1.00169
926.0,304.429,1.00171
927.0,304.436,1.00173
928.0,304.429,1.00177
929.0,304.452,1.0018
930.0,304.437,1.00182
931.0,304.443,1.00185
932.0,304.439,1.00187
933.0,304.429,1.00188
935.0,304.444,1.00189
936.0,304.425,1.00187
938.0,304.431,1.00186
939.0,304.431,1.00185
941.0,304.416,1.00184
943.0,304.429,1.00183
947.0,304.433,1.00182
948.0,304.453,1.00183
960.0,304.433,1.00182
961.0,304.443,1.00181
962.0,304.439,1.00179
963.0,304.433,1.00178
964.0,304.437,1.00175
965.0,304.452,1.00173
966.0,304.438,1.00171
967.0,304.44,1.00169
968.0,304.453,1.00168
969.0,304.448,1.00166
970.0,304.441,1.00165
971.0,304.444,1.00164
973.0,304.441,1.00163
974.0,304.432,1.00162
975.0,304.428,1.0016
976.0,304.454,1.00159
977.0,304.451,1.00158
978.0,304.441,1.00156
979.0,304.436,1.00155
981.0,304.444,1.00154
982.0,304.439,1.00153
983.0,304.431,1.00151
984.0,304.433,1.0015
985.0,304.432,1.00149
986.0,304.432,1.00148
987.0,304.443,1.00147
992.0,304.439,1.00148
993.0,304.449,1.00149
994.0,304.432,1.0015
996.0,304.43,1.00151
998.0,304.437,1.00152
1001.0,304.446,1.00153
1008.0,304.453,1.00154
1009.0,304.448,1.00155
1010.0,304.439,1.00156
1011.0,304.438,1.00157
1012.0,304.454,1.00158
1014.0,304.446,1.00157
1016.0,304.438,1.00154
1017.0,304.452,1.00152
1018.0,304.441,1.00151
1019.0,304.446,1.0015
1020.0,304.456,1.00149
1021.0,304.447,1.00148
1022.0,304.449,1.00147
1023.0,304.449,1.00146
1025.0,304.438,1.00145
1026.0,304.442,1.00144
1029.0,304.436,1.00143
1030.0,304.439,1.00144
1032.0,304.448,1.00145
1033.0,304.442,1.00146
1034.0,304.458,1.00147
1035.0,304.435,1.00148
1036.0,304.435,1.00149
1037.0,304.436,1.0015
1038.0,304.436,1.00151
1040.0,304.448,1.00152
1043.0,304.45,1.00153
1049.0,304.445,1.00154
1050.0,304.45,1.00155
1051.0,304.436,1.00156
1052.0,304.439,1.00158
1053.0,304.458,1.00159
1054.0,304.424,1.0016
1055.0,304.434,1.00161
1057.0,304.442,1.00162
1059.0,304.433,1.00163
1066.0,304.433,1.00164
1068.0,304.459,1.00166
1069.0,304.426,1.00167
1070.0,304.438,1.00168
1074.0,304.44,1.00167
1076.0,304.442,1.00165
1078.0,304.425,1.00164
1079.0,304.433,1.00163
1091.0,304.435,1.00162
1092.0,304.436,1.00161
1093.0,304.425,1.0016
1094.0,304.432,1.00159
1095.0,304.442,1.00158
1096.0,304.43,1.00156
1097.0,304.427,1.00155
1098.0,304.427,1.00154
1101.0,304.436,1.00153
1116.0,304.43,1.00152
1118.0,304.447,1.00151
1119.0,304.428,1.0015
1120.0,304.436,1.00149
1121.0,304.437,1.00148
1122.0,304.44,1.00147
1124.0,304.438,1.00146
1125.0,304.438,1.00145
1127.0,304.425,1.00144
1130.0,304.436,1.00143
1144.0,304.447,1.00144
1145.0,304.44,1.00145
1147.0,304.436,1.00146
1148.0,304.434,1.00147
1149.0,304.436,1.00148
1150.0,304.44,1.00149
1151.0,304.424,1.0015
1153.0,304.442,1.00151
1154.0,304.436,1.00152
1158.0,304.442,1.00153
1160.0,304.452,1.00152
1161.0,304.444,1.00151
1162.0,304.438,1.0015
1163.0,304.446,1.00149
1164.0,304.444,1.00148
1165.0,304.434,1.00147
1168.0,304.437,1.00148
1169.0,304.441,1.00149
1170.0,304.458,1.0015
1171.0,304.446,1.00151
1173.0,304.43,1.00152
1175.0,304.459,1.00153
1181.0,304.446,1.00152
1183.0,304.448,1.00151
1184.0,304.444,1.0015
1185.0,304.437,1.00149
1186.0,304.436,1.00148
1187.0,304.439,1.00147
1188.0,304.444,1.00146
1189.0,304.424,1.00145
1190.0,304.426,1.00144
1191.0,304.433,1.00142
1192.0,304.456,1.00141
1193.0,304.44,1.00139
1195.0,304.458,1.00138
1196.0,304.446,1.00137
1197.0,304.453,1.00135
1198.0,304.433,1.0013
1199.0,304.443,1.00123
1200.0,304.461,1.00099
1203.83,305.0,0.99974
1205.305,305.5,0.99927
1206.299,306.0,0.99903
1207.186,306.5,0.99886
1208.045,307.0,0.9988
1208.915,307.5,0.99882
1209.749,308.0,0.99903
1210.507,308.5,0.99932
1211.222,309.0,0.99973
1211.915,309.5,1.00034
1212.568,310.0,1.00081
1213.209,310.5,1.00124
1213.837,311.0,1.00161
1214.453,311.5,1.00194
1215.067,312.0,1.00225
1215.686,312.5,1.00267
1216.293,313.0,1.00299
1216.887,313.5,1.00322
1217.498,314.0,1.00337
1218.108,314.5,1.00351
1218.7,315.0,1.00361
1219.29,315.5,1.00359
1219.876,316.0,1.00346
1220.462,316.5,1.00341
1221.048,317.0,1.00338
1221.636,317.5,1.00334
1222.221,318.0,1.0033
1222.804,318.5,1.00323
1223.385,319.0,1.00316
1223.965,319.5,1.00307
1224.558,320.0,1.00298
1225.148,320.5,1.00287
1225.725,321.0,1.00273
1226.303,321.5,1.00259
1226.881,322.0,1.00243
1227.465,322.5,1.00224
1228.052,323.0,1.00204
1228.639,323.5,1.00186
1229.228,324.0,1.00168
1229.818,324.5,1.0015
1230.393,325.0,1.00131
1230.961,325.5,1.00111
1231.557,326.0,1.00092
1232.15,326.5,1.00074
1232.732,327.0,1.00057
1233.322,327.5,1.0004
1233.919,328.0,1.00022
1234.502,328.5,1.00006
1235.082,329.0,0.9999
1235.656,329.5,0.99977
1236.237,330.0,0.99965
1236.829,330.5,0.99951
1237.423,331.0,0.99938
1238.016,331.5,0.99924
1238.603,332.0,0.99911
1239.189,332.5,0.99898
1239.777,333.0,0.99888
1240.373,333.5,0.99876
1240.974,334.0,0.99864
1241.555,334.5,0.99853
1242.138,335.0,0.99841
1242.73,335.5,0.99829
1243.322,336.0,0.99818
1243.914,336.5,0.99807
1244.509,337.0,0.99796
1245.102,337.5,0.99785
1245.682,338.0,0.99774
1246.27,338.5,0.99763
1246.867,339.0,0.99751
1247.457,339.5,0.99741
1248.044,340.0,0.9973
1248.64,340.5,0.99719
1249.233,341.0,0.99708
1249.82,341.5,0.99697
1250.418,342.0,0.99685
1251.02,342.5,0.99673
1251.617,343.0,0.99661
1252.212,343.5,0.99649
1252.805,344.0,0.99637
1253.396,344.5,0.99624
1253.988,345.0,0.99612
1254.573,345.5,0.996
1255.162,346.0,0.99587
1255.763,346.5,0.99574
1256.362,347.0,0.99561
1256.961,347.5,0.99547
1257.557,348.0,0.99534
1258.152,348.5,0.99521
1258.741,349.0,0.99507
1259.333,349.5,0.99493
1259.929,350.0,0.99479
1260.531,350.5,0.99465
1261.133,351.0,0.99451
1261.731,351.5,0.99437
1262.328,352.0,0.99424
1262.924,352.5,0.9941
1263.518,353.0,0.99397
1264.114,353.5,0.99383
1264.712,354.0,0.9937
1265.312,354.5,0.99357
1265.914,355.0,0.99344
1266.502,355.5,0.99332
1267.089,356.0,0.9932
1267.688,356.5,0.99308
1268.288,357.0,0.99297
1268.889,357.5,0.99285
1269.487,358.0,0.99273
1270.083,358.5,0.99262
1270.672,359.0,0.99251
1271.262,359.5,0.99241
1271.853,360.0,0.99231
1272.454,360.5,0.99221
1273.057,361.0,0.99211
1273.663,361.5,0.99201
1274.263,362.0,0.99191
1274.856,362.5,0.99181
1275.447,363.0,0.99172
1276.037,363.5,0.99163
1276.636,364.0,0.99154
1277.236,364.5,0.99146
1277.837,365.0,0.99137
1278.439,365.5,0.99128
1279.04,366.0,0.9912
1279.635,366.5,0.99112
1280.23,367.0,0.99105
1280.825,367.5,0.99097
1281.422,368.0,0.99089
1282.019,368.5,0.99081
1282.622,369.0,0.99073
1283.221,369.5,0.99065
1283.817,370.0,0.99058
1284.412,370.5,0.9905
1285.008,371.0,0.99043
1285.601,371.5,0.99035
1286.196,372.0,0.99028
1286.798,372.5,0.9902
1287.391,373.0,0.99014
1287.979,373.5,0.99007
1288.577,374.0,0.99001
1289.176,374.5,0.98994
1289.776,375.0,0.98988
1290.376,375.5,0.98982
1290.977,376.0,0.98977
1291.575,376.5,0.98973
1292.174,377.0,0.98969
1292.772,377.5,0.98965
1293.37,378.0,0.9896
1293.967,378.5,0.98956
1294.575,379.0,0.98952
1295.179,379.5,0.98948
1295.77,380.0,0.98945
1296.363,380.5,0.98942
1296.957,381.0,0.98939
1297.554,381.5,0.98936
1298.15,382.0,0.98932
1298.743,382.5,0.98929
1299.341,383.0,0.98926
1299.945,383.5,0.98923
1300.542,384.0,0.9892
1301.14,384.5,0.98917
1301.737,385.0,0.98914
1302.333,385.5,0.98911
1302.927,386.0,0.98908
1303.521,386.5,0.98906
1304.115,387.0,0.98903
1304.715,387.5,0.98901
1305.313,388.0,0.98898
1305.91,388.5,0.98896
1306.501,389.0,0.98894
1307.093,389.5,0.98892
1307.697,390.0,0.9889
1308.299,390.5,0.98889
1308.898,391.0,0.98887
1309.491,391.5,0.98886
1310.082,392.0,0.98885
1310.671,392.5,0.98883
1311.267,393.0,0.98882
1311.87,393.5,0.98881
1312.477,394.0,0.9888
1313.082,394.5,0.98878
1313.661,395.0,0.98877
1314.247,395.5,0.98875
1314.845,396.0,0.98874
1315.442,396.5,0.98872
1316.038,397.0,0.9887
1316.633,397.5,0.98868
