Time (s),Temperature (K),HRR (W/g)
138.5,642.986,7.64
139,643.233,7.577
139.5,643.482,7.928
140,643.749,8.352
140.5,643.956,8.024
141,644.242,8.53
141.5,644.494,9.156
142,644.701,9.118
142.5,644.996,9.366
143,645.236,9.695
143.5,645.481,9.97
144,645.716,10.271
144.5,645.983,10.52
145,646.231,10.68
145.5,646.489,11.051
146,646.741,11.363
146.5,646.972,11.947
147,647.216,12.44
147.5,647.457,12.073
148,647.724,13.082
148.5,647.983,13.246
149,648.189,13.913
149.5,648.478,14.649
150,648.677,15.284
150.5,648.941,15.425
151,649.211,16.359
151.5,649.409,17.238
152,649.675,17.658
152.5,649.953,18.419
153,650.189,18.757
153.5,650.444,19.658
154,650.692,20.308
154.5,650.953,20.97
155,651.277,22.036
155.5,651.495,22.547
156,651.754,23.153
156.5,652.003,23.959
157,652.255,24.372
157.5,652.523,25.361
158,652.774,25.812
158.5,653.013,26.691
159,653.31,27.532
159.5,653.505,27.878
160,653.762,28.704
160.5,654.031,29.12
161,654.29,29.887
161.5,654.597,30.583
162,654.871,30.93
162.5,655.11,31.742
163,655.31,32.511
163.5,655.59,33.143
164,655.847,33.771
164.5,656.046,34.617
165,656.312,35.432
165.5,656.573,36.22
166,656.812,36.721
166.5,657.082,37.939
167,657.316,38.104
167.5,657.558,38.739
168,657.829,39.674
168.5,658.063,40.332
169,658.332,40.941
169.5,658.586,41.708
170,658.851,42.126
170.5,659.125,42.778
171,659.337,43.622
171.5,659.626,44.196
172,659.865,44.773
172.5,660.126,45.739
173,660.393,46.34
173.5,660.64,47.44
174,660.867,48.065
174.5,661.174,49.078
175,661.434,50.041
175.5,661.683,50.832
176,661.919,52.261
176.5,662.175,52.878
177,662.39,54.124
177.5,662.679,55.406
178,662.94,56.285
178.5,663.189,57.909
179,663.431,59.063
179.5,663.709,60.225
180,663.95,61.332
180.5,664.176,62.838
181,664.449,64.506
181.5,664.676,65.612
182,664.948,66.859
182.5,665.189,68.429
183,665.424,69.774
183.5,665.711,71.37
184,665.923,72.817
184.5,666.202,74.183
185,666.42,75.735
185.5,666.683,77.799
186,666.933,79.084
186.5,667.182,80.927
187,667.421,82.969
187.5,667.705,84.916
188,667.929,87.091
188.5,668.161,88.589
189,668.412,90.142
189.5,668.669,90.957
190,668.909,92.476
190.5,669.145,93.316
191,669.415,93.651
191.5,669.697,94.31
192,669.909,94.265
192.5,670.175,95.397
193,670.405,95.745
193.5,670.673,95.939
194,670.898,96.91
194.5,671.162,97.701
195,671.415,99.073
195.5,671.679,100.291
196,671.904,101.642
196.5,672.13,103.476
197,672.416,105.429
197.5,672.663,107.95
198,672.878,110.426
198.5,673.158,113
199,673.407,116.25
199.5,673.647,118.701
200,673.902,121.971
200.5,674.145,124.945
201,674.394,128.54
201.5,674.657,131.723
202,674.885,134.912
202.5,675.093,137.9
203,675.375,141.171
203.5,675.605,144.023
204,675.833,147.233
204.5,676.066,149.819
205,676.315,152.47
205.5,676.555,154.652
206,676.786,156.791
206.5,677.044,158.151
207,677.256,159.863
207.5,677.492,161.072
208,677.739,162.668
208.5,677.991,164.315
209,678.236,166.379
209.5,678.455,169.287
210,678.724,172.058
210.5,678.993,174.997
211,679.25,178.601
211.5,679.489,182.13
212,679.718,185.878
212.5,679.963,189.662
213,680.235,193.7
213.5,680.429,197.784
214,680.668,202.289
214.5,680.953,206.894
215,681.121,211.762
215.5,681.375,217.182
216,681.621,223.015
216.5,681.881,227.753
217,682.142,232.854
217.5,682.374,237.597
218,682.62,241.744
218.5,682.827,245.033
219,683.106,248.234
219.5,683.35,251.528
220,683.586,254.451
220.5,683.861,257.726
221,684.085,261.344
221.5,684.329,265.244
222,684.543,269.585
222.5,684.835,274.191
223,685.035,278.628
223.5,685.308,283.618
224,685.533,288.823
224.5,685.814,294.332
225,686.006,299.311
225.5,686.248,303.829
226,686.474,307.856
226.5,686.766,311.528
227,686.957,314.747
227.5,687.202,318.1
228,687.47,321.645
228.5,687.686,325.604
229,687.914,329.972
229.5,688.168,335.386
230,688.429,341.211
230.5,688.635,347.515
231,688.889,353.615
231.5,689.159,359.561
232,689.408,365.221
232.5,689.625,369.747
233,689.856,374.604
233.5,690.147,379.327
234,690.393,384.001
234.5,690.575,388.958
235,690.83,394.199
235.5,691.045,399.638
236,691.329,404.746
236.5,691.577,409.934
237,691.789,414.428
237.5,692.045,419.233
238,692.303,423.97
238.5,692.521,429.354
239,692.774,434.833
239.5,693.012,440.173
240,693.238,445.239
240.5,693.421,450.145
241,693.757,454.922
241.5,693.957,459.545
242,694.186,464.017
242.5,694.444,468.577
243,694.645,472.923
243.5,694.922,477.409
244,695.162,481.497
244.5,695.408,485.542
245,695.593,489.534
245.5,695.848,493.388
246,696.102,497.172
246.5,696.322,500.7
247,696.571,504.225
247.5,696.824,507.609
248,697.054,511.063
248.5,697.281,513.872
249,697.524,516.99
249.5,697.788,519.71
250,698.04,522.294
250.5,698.25,524.546
251,698.486,526.904
251.5,698.741,528.839
252,698.954,530.881
252.5,699.222,533.359
253,699.414,535.008
253.5,699.703,536.518
254,699.927,538.1
254.5,700.156,539.619
255,700.383,540.687
255.5,700.643,541.725
256,700.913,542.839
256.5,701.159,544.024
257,701.388,544.611
257.5,701.612,544.8
258,701.854,545.138
258.5,702.095,545.573
259,702.352,545.23
259.5,702.596,545.422
260,702.844,544.741
260.5,703.062,544.448
261,703.296,543.873
261.5,703.558,542.479
262,703.792,541.516
262.5,703.977,540.164
263,704.241,538.591
263.5,704.482,536.522
264,704.749,534.528
264.5,704.988,532.071
265,705.253,529.506
265.5,705.445,526.68
266,705.685,523.97
266.5,705.916,520.744
267,706.179,517.608
267.5,706.407,513.946
268,706.678,510.299
268.5,706.899,506.396
269,707.181,502.255
269.5,707.356,497.89
270,707.609,493.189
270.5,707.872,488.311
271,708.126,483.169
271.5,708.362,478.156
272,708.655,473.029
272.5,708.883,467.615
273,709.086,461.994
273.5,709.358,456.213
274,709.58,450.294
274.5,709.825,444.015
275,710.107,437.533
275.5,710.341,431.113
276,710.568,424.39
276.5,710.818,417.018
277,711.092,410.108
277.5,711.325,403.01
278,711.573,395.337
278.5,711.824,388.121
279,712.125,380.814
279.5,712.334,373.529
280,712.531,365.552
280.5,712.829,358.095
281,713.091,350.589
281.5,713.332,342.781
282,713.617,334.88
282.5,713.854,327.239
283,714.085,319.265
283.5,714.349,311.493
284,714.609,303.424
284.5,714.86,295.69
285,715.126,287.787
285.5,715.389,279.947
286,715.623,272.252
286.5,715.909,264.301
287,716.167,256.405
287.5,716.38,248.956
288,716.661,241.334
288.5,716.884,233.712
289,717.16,225.993
289.5,717.383,218.482
290,717.697,211.327
290.5,717.942,204.129
291,718.208,197.039
291.5,718.436,189.717
292,718.684,183.133
292.5,718.924,176.14
293,719.221,169.239
293.5,719.484,162.89
294,719.732,156.61
294.5,719.965,150.051
295,720.244,144.12
295.5,720.485,138.274
296,720.737,132.656
296.5,721.025,126.786
297,721.309,121.413
297.5,721.527,116.008
298,721.769,110.789
298.5,722.091,106.176
299,722.333,101.072
299.5,722.58,96.558
300,722.843,92.165
300.5,723.092,87.801
301,723.4,83.406
301.5,723.627,79.255
302,723.903,75.42
302.5,724.129,71.837
303,724.43,67.979
303.5,724.667,64.428
304,724.937,61.406
304.5,725.185,58.274
305,725.403,55.394
305.5,725.663,52.476
306,725.964,49.435
306.5,726.172,46.983
307,726.446,44.567
307.5,726.729,42.343
308,726.958,40.097
308.5,727.235,37.782
309,727.512,35.679
309.5,727.776,33.878
310,728.016,31.962
310.5,728.279,30.379
311,728.521,28.406
311.5,728.776,26.933
312,729.043,25.72
312.5,729.298,24.422
313,729.511,23.021
313.5,729.761,21.915
314,730.038,20.686
314.5,730.289,19.591
315,730.537,18.544
315.5,730.793,17.584
316,731.065,17.013
316.5,731.318,16.118
317,731.606,15.134
317.5,731.819,14.803
318,732.064,13.793
318.5,732.346,13.198
319,732.622,12.511
319.5,732.898,12.341
320,733.079,11.369
320.5,733.342,10.974
321,733.588,10.817
321.5,733.827,10.029
322,734.1,9.786
322.5,734.364,9.613
323,734.586,8.997
323.5,734.858,8.867
324,735.115,8.219
324.5,735.388,8.433
325,735.659,7.972
325.5,735.835,7.806
326,736.144,7.251
326.5,736.336,6.925
327,736.599,6.898
327.5,736.891,6.575
328,737.103,6.51
328.5,737.386,6.346
329,737.609,6.12
329.5,737.872,5.899
330,738.101,5.911
330.5,738.421,5.718
331,738.656,5.324
331.5,738.876,5.481
332,739.117,5.159
332.5,739.36,5.117
333,739.607,5.035
333.5,739.85,5.095
334,740.12,4.789
334.5,740.405,4.968
335,740.66,4.554
335.5,740.885,4.636
336,741.111,4.543
336.5,741.388,4.25
337,741.677,4.27
337.5,741.877,4.041
338,742.114,3.71
338.5,742.438,3.815
339,742.611,3.542
339.5,742.9,3.491
340,743.14,3.355
340.5,743.374,3.467
341,743.607,3.601
341.5,743.848,3.07
342,744.122,3.326
342.5,744.401,3.252
343,744.603,3.277
343.5,744.851,3.315
344,745.132,3.145
344.5,745.346,2.952
345,745.628,3.265
345.5,745.867,3.071
346,746.11,2.797
346.5,746.308,2.997
347,746.578,2.695
347.5,746.823,2.747
348,747.077,2.782
348.5,747.329,2.703
349,747.574,2.837
349.5,747.813,2.406
350,748.021,2.759
350.5,748.328,2.627
351,748.537,2.629
351.5,748.792,2.502
352,749.037,2.533
352.5,749.317,2.148
353,749.535,2.164
353.5,749.765,2.098
354,750.037,2.154
354.5,750.3,2.034
355,750.532,2.186
355.5,750.797,2.088
356,751.005,2.035
356.5,751.29,2.034
357,751.542,2.186
357.5,751.706,2.033
358,751.999,1.755
358.5,752.238,1.825
359,752.416,1.648
359.5,752.725,1.738
360,752.967,1.816
360.5,753.216,1.608
361,753.465,1.682
361.5,753.691,1.458
362,753.961,1.684
362.5,754.217,1.754
363,754.432,1.673
363.5,754.702,1.41
364,754.918,1.516
364.5,755.19,1.292
365,755.44,1.428
365.5,755.701,1.447
366,755.932,1.544
366.5,756.168,1.386
367,756.468,1.387
367.5,756.673,1.436
368,756.928,1.681
368.5,757.156,1.432
369,757.401,1.338
369.5,757.654,1.148
370,757.875,1.121
370.5,758.107,0.909
371,758.367,0.7
371.5,758.568,0.515
372,758.785,0.783
372.5,759.092,0.741
373,759.309,0.791
373.5,759.562,0.764
374,759.818,0.642
374.5,760.056,0.421
375,760.311,0.237
375.5,760.538,0.372
376,760.781,0.547
376.5,760.983,0.52
377,761.237,0.515
377.5,761.452,0.507
378,761.737,0.243
378.5,761.96,0.222
379,762.257,0.42
379.5,762.447,-0.13
380,762.774,0.033
380.5,762.959,-0.009
381,763.156,0.18
381.5,763.409,0.062
382,763.665,-0.144
382.5,763.879,-0.277
383,764.136,-0.067
383.5,764.357,-0.007
384,764.624,0.196
384.5,764.862,-0.104
385,765.106,-0.223
385.5,765.36,-0.234
386,765.616,-0.301
386.5,765.814,-0.291
387,766.049,-0.162
387.5,766.256,-0.59
388,766.548,-0.129
388.5,766.798,-0.169
389,767.06,-0.107
389.5,767.243,-0.207
390,767.45,-0.427
390.5,767.724,-0.436
391,767.932,-0.208
391.5,768.231,-0.513
392,768.44,-0.443
392.5,768.677,-0.146
393,768.924,-0.417
393.5,769.17,-0.256
394,769.388,0.017
394.5,769.672,0.013
395,769.892,-0.244
395.5,770.166,0.106
396,770.369,0.08
396.5,770.568,0.026
397,770.861,0.166
397.5,771.082,0.061
398,771.318,0.239
398.5,771.568,0.278
399,771.788,-0.044
399.5,772.051,-0.107
400,772.279,0.336
400.5,772.535,-0.088
401,772.81,0.51
401.5,773.027,-0.002
402,773.22,-0.148
402.5,773.476,0
