Time (s),Temperature (K),Mass (mg)
136.0,304.675,1.079
137.0,304.691,1.079
138.0,304.688,1.079
139.0,304.688,1.079
140.0,304.683,1.079
141.0,304.681,1.079
142.0,304.668,1.079
143.0,304.675,1.079
144.0,304.666,1.079
145.0,304.67,1.079
146.0,304.662,1.079
147.0,304.671,1.079
148.0,304.662,1.079
149.0,304.657,1.079
150.0,304.666,1.079
151.0,304.67,1.079
152.0,304.643,1.079
153.0,304.648,1.079
154.0,304.662,1.079
155.0,304.661,1.079
156.0,304.656,1.079
157.0,304.663,1.079
158.0,304.65,1.079
159.0,304.662,1.079
160.0,304.644,1.079
161.0,304.656,1.079
162.0,304.649,1.079
163.0,304.646,1.078
164.0,304.645,1.078
165.0,304.644,1.078
166.0,304.634,1.078
167.0,304.649,1.078
168.0,304.641,1.078
169.0,304.641,1.078
170.0,304.643,1.078
171.0,304.628,1.078
172.0,304.627,1.078
173.0,304.63,1.078
174.0,304.619,1.078
175.0,304.626,1.078
176.0,304.626,1.078
177.0,304.615,1.078
178.0,304.622,1.078
179.0,304.625,1.078
180.0,304.606,1.078
181.0,304.627,1.078
182.0,304.625,1.078
183.0,304.624,1.078
184.0,304.62,1.078
185.0,304.616,1.078
186.0,304.631,1.078
187.0,304.624,1.078
188.0,304.606,1.078
189.0,304.616,1.078
190.0,304.614,1.078
191.0,304.635,1.078
192.0,304.586,1.078
193.0,304.592,1.077
194.0,304.606,1.077
195.0,304.598,1.077
196.0,304.587,1.077
197.0,304.609,1.077
198.0,304.612,1.077
199.0,304.605,1.077
200.0,304.579,1.077
201.0,304.582,1.077
202.0,304.593,1.077
203.0,304.584,1.077
204.0,304.58,1.077
205.0,304.573,1.077
206.0,304.586,1.077
207.0,304.593,1.077
208.0,304.586,1.077
209.0,304.59,1.077
210.0,304.595,1.077
211.0,304.586,1.077
212.0,304.578,1.077
213.0,304.588,1.077
214.0,304.578,1.077
215.0,304.578,1.077
216.0,304.582,1.077
217.0,304.578,1.077
218.0,304.572,1.077
219.0,304.583,1.077
220.0,304.563,1.077
221.0,304.579,1.077
222.0,304.569,1.077
223.0,304.578,1.077
224.0,304.567,1.077
225.0,304.546,1.077
226.0,304.556,1.076
227.0,304.563,1.076
228.0,304.555,1.076
229.0,304.558,1.076
230.0,304.555,1.076
231.0,304.56,1.076
232.0,304.559,1.076
233.0,304.56,1.076
234.0,304.561,1.076
235.0,304.557,1.076
236.0,304.555,1.076
237.0,304.545,1.076
238.0,304.562,1.076
239.0,304.544,1.076
240.0,304.548,1.076
241.0,304.552,1.076
242.0,304.559,1.076
243.0,304.562,1.076
244.0,304.543,1.076
245.0,304.542,1.076
246.0,304.541,1.076
247.0,304.543,1.076
248.0,304.522,1.076
249.0,304.539,1.076
250.0,304.544,1.076
251.0,304.539,1.076
252.0,304.542,1.076
253.0,304.552,1.076
254.0,304.549,1.076
255.0,304.532,1.076
256.0,304.531,1.076
257.0,304.533,1.076
258.0,304.533,1.076
259.0,304.54,1.076
260.0,304.534,1.076
261.0,304.528,1.076
262.0,304.535,1.076
263.0,304.523,1.076
264.0,304.523,1.076
265.0,304.534,1.076
266.0,304.539,1.076
267.0,304.533,1.076
268.0,304.532,1.076
269.0,304.547,1.076
270.0,304.532,1.076
271.0,304.536,1.076
272.0,304.527,1.076
273.0,304.515,1.076
274.0,304.527,1.076
275.0,304.528,1.076
276.0,304.533,1.076
277.0,304.524,1.076
278.0,304.517,1.076
279.0,304.527,1.076
280.0,304.523,1.076
281.0,304.511,1.076
282.0,304.521,1.075
283.0,304.511,1.075
284.0,304.526,1.075
285.0,304.525,1.075
286.0,304.526,1.075
287.0,304.513,1.075
288.0,304.524,1.075
289.0,304.529,1.075
290.0,304.518,1.075
291.0,304.509,1.075
292.0,304.519,1.075
293.0,304.518,1.075
294.0,304.507,1.075
295.0,304.519,1.075
296.0,304.506,1.075
297.0,304.512,1.075
298.0,304.5,1.075
299.0,304.492,1.075
300.0,304.507,1.075
301.0,304.499,1.075
302.0,304.494,1.075
303.0,304.504,1.075
304.0,304.505,1.075
305.0,304.5,1.075
306.0,304.512,1.075
307.0,304.503,1.075
308.0,304.5,1.075
309.0,304.498,1.075
310.0,304.495,1.075
311.0,304.49,1.075
312.0,304.493,1.075
313.0,304.492,1.075
314.0,304.502,1.075
315.0,304.484,1.075
316.0,304.498,1.075
317.0,304.497,1.075
318.0,304.501,1.075
319.0,304.52,1.075
320.0,304.5,1.075
321.0,304.49,1.075
322.0,304.49,1.075
323.0,304.492,1.075
324.0,304.506,1.075
325.0,304.496,1.075
326.0,304.515,1.075
327.0,304.501,1.075
328.0,304.492,1.075
329.0,304.497,1.075
330.0,304.503,1.075
331.0,304.504,1.075
332.0,304.501,1.075
333.0,304.489,1.075
334.0,304.499,1.075
335.0,304.498,1.075
336.0,304.494,1.075
337.0,304.494,1.075
338.0,304.497,1.074
339.0,304.479,1.074
340.0,304.483,1.074
341.0,304.478,1.074
342.0,304.483,1.074
343.0,304.488,1.074
344.0,304.487,1.074
345.0,304.497,1.074
346.0,304.477,1.074
347.0,304.489,1.074
348.0,304.48,1.074
349.0,304.489,1.074
350.0,304.489,1.074
351.0,304.48,1.074
352.0,304.494,1.074
353.0,304.482,1.074
354.0,304.49,1.074
355.0,304.495,1.074
356.0,304.49,1.074
357.0,304.472,1.074
358.0,304.478,1.074
359.0,304.473,1.074
360.0,304.47,1.074
361.0,304.494,1.074
362.0,304.49,1.074
363.0,304.493,1.074
364.0,304.472,1.074
365.0,304.469,1.074
366.0,304.481,1.074
367.0,304.47,1.074
368.0,304.48,1.074
369.0,304.486,1.074
370.0,304.469,1.074
371.0,304.482,1.074
372.0,304.477,1.074
373.0,304.479,1.074
374.0,304.49,1.074
375.0,304.481,1.074
376.0,304.47,1.074
377.0,304.48,1.074
378.0,304.475,1.074
379.0,304.478,1.074
380.0,304.478,1.074
381.0,304.483,1.074
382.0,304.474,1.074
383.0,304.467,1.074
384.0,304.47,1.074
385.0,304.469,1.074
386.0,304.468,1.074
387.0,304.473,1.074
388.0,304.476,1.074
389.0,304.479,1.074
390.0,304.464,1.074
391.0,304.465,1.074
392.0,304.46,1.074
393.0,304.478,1.074
394.0,304.477,1.074
395.0,304.471,1.074
396.0,304.475,1.074
397.0,304.473,1.074
398.0,304.468,1.074
399.0,304.47,1.074
400.0,304.469,1.074
401.0,304.456,1.074
402.0,304.455,1.074
403.0,304.46,1.074
404.0,304.452,1.074
405.0,304.454,1.074
406.0,304.46,1.074
407.0,304.454,1.074
408.0,304.464,1.074
409.0,304.455,1.074
410.0,304.472,1.074
411.0,304.475,1.074
412.0,304.475,1.074
413.0,304.471,1.074
414.0,304.471,1.074
415.0,304.474,1.074
416.0,304.463,1.074
417.0,304.48,1.074
418.0,304.47,1.074
419.0,304.465,1.074
420.0,304.469,1.074
421.0,304.46,1.074
422.0,304.474,1.074
423.0,304.459,1.074
424.0,304.462,1.074
425.0,304.453,1.074
426.0,304.469,1.074
427.0,304.479,1.074
428.0,304.472,1.074
429.0,304.465,1.074
430.0,304.46,1.073
431.0,304.468,1.073
432.0,304.474,1.073
433.0,304.47,1.073
434.0,304.462,1.073
435.0,304.474,1.073
436.0,304.465,1.073
437.0,304.468,1.073
438.0,304.477,1.073
439.0,304.448,1.073
440.0,304.472,1.073
441.0,304.474,1.073
442.0,304.47,1.073
443.0,304.489,1.073
444.0,304.482,1.073
445.0,304.475,1.073
446.0,304.46,1.073
447.0,304.465,1.073
448.0,304.47,1.073
449.0,304.474,1.073
450.0,304.459,1.073
451.0,304.469,1.073
452.0,304.486,1.073
453.0,304.468,1.073
454.0,304.473,1.073
455.0,304.472,1.073
456.0,304.46,1.073
457.0,304.463,1.073
458.0,304.469,1.073
459.0,304.456,1.073
460.0,304.466,1.073
461.0,304.457,1.073
462.0,304.454,1.073
463.0,304.457,1.073
464.0,304.462,1.073
465.0,304.456,1.073
466.0,304.468,1.073
467.0,304.447,1.073
468.0,304.471,1.073
469.0,304.453,1.073
470.0,304.466,1.073
471.0,304.445,1.073
472.0,304.453,1.073
473.0,304.448,1.073
474.0,304.458,1.073
475.0,304.446,1.073
476.0,304.45,1.073
477.0,304.46,1.073
478.0,304.444,1.073
479.0,304.45,1.073
480.0,304.466,1.073
481.0,304.459,1.073
482.0,304.454,1.073
483.0,304.449,1.073
484.0,304.462,1.073
485.0,304.459,1.073
486.0,304.442,1.073
487.0,304.437,1.073
488.0,304.448,1.073
489.0,304.474,1.073
490.0,304.461,1.073
491.0,304.446,1.073
492.0,304.458,1.073
493.0,304.471,1.073
494.0,304.467,1.073
495.0,304.456,1.073
496.0,304.461,1.073
497.0,304.46,1.073
498.0,304.459,1.073
499.0,304.467,1.073
500.0,304.46,1.073
501.0,304.443,1.073
502.0,304.451,1.073
503.0,304.473,1.073
504.0,304.457,1.073
505.0,304.47,1.073
506.0,304.444,1.073
507.0,304.445,1.073
508.0,304.438,1.073
509.0,304.438,1.073
510.0,304.448,1.073
511.0,304.436,1.073
512.0,304.428,1.073
513.0,304.452,1.073
514.0,304.453,1.073
515.0,304.438,1.073
516.0,304.448,1.073
517.0,304.451,1.073
518.0,304.452,1.073
519.0,304.454,1.073
520.0,304.448,1.073
521.0,304.448,1.073
522.0,304.453,1.073
523.0,304.453,1.073
524.0,304.453,1.073
525.0,304.455,1.073
526.0,304.46,1.073
527.0,304.459,1.073
528.0,304.454,1.073
529.0,304.439,1.073
530.0,304.447,1.073
531.0,304.454,1.073
532.0,304.452,1.073
533.0,304.458,1.073
534.0,304.454,1.073
535.0,304.455,1.073
536.0,304.466,1.073
537.0,304.464,1.073
538.0,304.462,1.073
539.0,304.457,1.073
540.0,304.452,1.073
541.0,304.453,1.073
542.0,304.467,1.073
543.0,304.479,1.073
544.0,304.459,1.073
545.0,304.444,1.073
546.0,304.459,1.073
547.0,304.455,1.073
548.0,304.469,1.073
549.0,304.452,1.073
550.0,304.465,1.073
551.0,304.447,1.073
552.0,304.457,1.073
553.0,304.463,1.073
554.0,304.457,1.073
555.0,304.45,1.073
556.0,304.455,1.073
557.0,304.461,1.073
558.0,304.449,1.073
559.0,304.448,1.072
560.0,304.454,1.072
561.0,304.458,1.072
562.0,304.459,1.072
563.0,304.453,1.072
564.0,304.446,1.072
565.0,304.462,1.072
566.0,304.438,1.072
567.0,304.463,1.072
568.0,304.459,1.073
569.0,304.463,1.073
570.0,304.453,1.073
571.0,304.46,1.073
572.0,304.451,1.073
573.0,304.455,1.073
574.0,304.464,1.073
575.0,304.453,1.073
576.0,304.445,1.073
577.0,304.45,1.073
578.0,304.445,1.073
579.0,304.452,1.072
580.0,304.463,1.072
581.0,304.46,1.072
582.0,304.453,1.072
583.0,304.448,1.072
584.0,304.456,1.072
585.0,304.443,1.072
586.0,304.442,1.072
587.0,304.457,1.072
588.0,304.452,1.072
589.0,304.462,1.072
590.0,304.463,1.072
591.0,304.474,1.072
592.0,304.449,1.072
593.0,304.461,1.072
594.0,304.461,1.072
595.0,304.467,1.072
596.0,304.463,1.072
597.0,304.458,1.072
598.0,304.445,1.072
599.0,304.448,1.072
600.0,304.442,1.072
601.0,304.455,1.072
602.0,304.463,1.072
603.0,304.451,1.072
604.0,304.446,1.072
605.0,304.432,1.072
606.0,304.454,1.072
607.0,304.457,1.072
608.0,304.45,1.072
609.0,304.452,1.072
610.0,304.46,1.072
611.0,304.461,1.072
612.0,304.448,1.072
613.0,304.445,1.072
614.0,304.448,1.072
615.0,304.449,1.072
616.0,304.45,1.072
617.0,304.433,1.072
618.0,304.447,1.072
619.0,304.447,1.072
620.0,304.442,1.072
621.0,304.43,1.072
622.0,304.436,1.072
623.0,304.439,1.072
624.0,304.449,1.072
625.0,304.428,1.072
626.0,304.437,1.072
627.0,304.445,1.072
628.0,304.425,1.072
629.0,304.445,1.072
630.0,304.434,1.072
631.0,304.434,1.072
632.0,304.441,1.072
633.0,304.454,1.072
634.0,304.446,1.072
635.0,304.449,1.072
636.0,304.453,1.072
637.0,304.459,1.072
638.0,304.448,1.072
639.0,304.452,1.072
640.0,304.44,1.072
641.0,304.448,1.072
642.0,304.445,1.072
643.0,304.436,1.072
644.0,304.428,1.072
645.0,304.439,1.072
646.0,304.443,1.072
647.0,304.44,1.072
648.0,304.451,1.072
649.0,304.443,1.072
650.0,304.444,1.072
651.0,304.434,1.072
652.0,304.434,1.072
653.0,304.445,1.072
654.0,304.429,1.072
655.0,304.442,1.072
656.0,304.439,1.072
657.0,304.452,1.072
658.0,304.439,1.072
659.0,304.432,1.072
660.0,304.443,1.072
661.0,304.451,1.072
662.0,304.462,1.072
663.0,304.445,1.072
664.0,304.459,1.072
665.0,304.456,1.072
666.0,304.464,1.072
667.0,304.461,1.072
668.0,304.454,1.072
669.0,304.462,1.072
670.0,304.454,1.072
671.0,304.444,1.072
672.0,304.446,1.072
673.0,304.448,1.072
674.0,304.462,1.072
675.0,304.465,1.072
676.0,304.442,1.072
677.0,304.452,1.072
678.0,304.444,1.072
679.0,304.461,1.072
680.0,304.445,1.072
681.0,304.454,1.072
682.0,304.443,1.072
683.0,304.444,1.072
684.0,304.446,1.072
685.0,304.453,1.072
686.0,304.451,1.072
687.0,304.448,1.072
688.0,304.46,1.072
689.0,304.452,1.072
690.0,304.455,1.072
691.0,304.455,1.072
692.0,304.451,1.072
693.0,304.456,1.072
694.0,304.448,1.072
695.0,304.462,1.072
696.0,304.454,1.072
697.0,304.456,1.072
698.0,304.462,1.072
699.0,304.459,1.072
700.0,304.459,1.072
701.0,304.463,1.072
702.0,304.451,1.072
703.0,304.438,1.072
704.0,304.455,1.072
705.0,304.451,1.072
706.0,304.447,1.072
707.0,304.443,1.072
708.0,304.455,1.072
709.0,304.442,1.072
710.0,304.45,1.072
711.0,304.453,1.072
712.0,304.449,1.072
713.0,304.447,1.072
714.0,304.442,1.072
715.0,304.452,1.072
716.0,304.447,1.072
717.0,304.46,1.072
718.0,304.462,1.072
719.0,304.457,1.072
720.0,304.459,1.072
721.0,304.448,1.072
722.0,304.453,1.072
723.0,304.454,1.072
724.0,304.438,1.072
725.0,304.456,1.072
726.0,304.458,1.072
727.0,304.444,1.072
728.0,304.465,1.072
729.0,304.455,1.072
730.0,304.445,1.072
731.0,304.463,1.072
732.0,304.466,1.072
733.0,304.464,1.072
734.0,304.469,1.072
735.0,304.442,1.072
736.0,304.459,1.072
737.0,304.465,1.072
738.0,304.455,1.072
739.0,304.45,1.072
740.0,304.455,1.072
741.0,304.458,1.072
742.0,304.461,1.072
743.0,304.465,1.072
744.0,304.437,1.072
745.0,304.441,1.072
746.0,304.462,1.072
747.0,304.451,1.072
748.0,304.466,1.072
749.0,304.46,1.072
750.0,304.445,1.072
751.0,304.462,1.072
752.0,304.457,1.072
753.0,304.462,1.072
754.0,304.454,1.072
755.0,304.459,1.072
756.0,304.447,1.072
757.0,304.46,1.072
758.0,304.461,1.072
759.0,304.462,1.072
760.0,304.461,1.072
761.0,304.457,1.072
762.0,304.449,1.072
763.0,304.463,1.072
764.0,304.455,1.072
765.0,304.456,1.072
766.0,304.458,1.072
767.0,304.453,1.072
768.0,304.457,1.072
769.0,304.446,1.072
770.0,304.449,1.072
771.0,304.444,1.072
772.0,304.445,1.072
773.0,304.464,1.072
774.0,304.447,1.072
775.0,304.436,1.072
776.0,304.453,1.072
777.0,304.466,1.072
778.0,304.451,1.072
779.0,304.448,1.072
780.0,304.451,1.072
781.0,304.441,1.072
782.0,304.459,1.072
783.0,304.458,1.072
784.0,304.453,1.072
785.0,304.452,1.072
786.0,304.464,1.072
787.0,304.456,1.072
788.0,304.456,1.072
789.0,304.466,1.072
790.0,304.454,1.072
791.0,304.45,1.072
792.0,304.45,1.072
793.0,304.459,1.072
794.0,304.467,1.072
795.0,304.459,1.072
796.0,304.46,1.072
797.0,304.47,1.072
798.0,304.469,1.072
799.0,304.464,1.072
800.0,304.464,1.072
801.0,304.468,1.072
802.0,304.463,1.072
803.0,304.458,1.072
804.0,304.453,1.072
805.0,304.468,1.071
806.0,304.453,1.071
807.0,304.456,1.071
808.0,304.454,1.071
809.0,304.46,1.071
810.0,304.464,1.071
811.0,304.454,1.071
812.0,304.465,1.071
813.0,304.468,1.071
814.0,304.476,1.071
815.0,304.452,1.071
816.0,304.458,1.071
817.0,304.452,1.071
818.0,304.471,1.071
819.0,304.455,1.071
820.0,304.458,1.071
821.0,304.468,1.071
822.0,304.451,1.071
823.0,304.459,1.071
824.0,304.442,1.071
825.0,304.465,1.071
826.0,304.463,1.071
827.0,304.455,1.071
828.0,304.468,1.071
829.0,304.455,1.071
830.0,304.466,1.071
831.0,304.454,1.072
832.0,304.476,1.072
833.0,304.464,1.072
834.0,304.462,1.072
835.0,304.453,1.072
836.0,304.451,1.072
837.0,304.45,1.072
838.0,304.456,1.072
839.0,304.453,1.072
840.0,304.464,1.072
841.0,304.462,1.072
842.0,304.461,1.071
843.0,304.464,1.071
844.0,304.46,1.071
845.0,304.46,1.071
846.0,304.464,1.071
847.0,304.471,1.071
848.0,304.464,1.071
849.0,304.467,1.071
850.0,304.469,1.071
851.0,304.462,1.071
852.0,304.467,1.071
853.0,304.457,1.071
854.0,304.466,1.071
855.0,304.468,1.071
856.0,304.484,1.071
857.0,304.474,1.071
858.0,304.468,1.071
859.0,304.462,1.071
860.0,304.463,1.071
861.0,304.48,1.071
862.0,304.451,1.071
863.0,304.467,1.071
864.0,304.459,1.071
865.0,304.467,1.071
866.0,304.479,1.071
867.0,304.474,1.071
868.0,304.465,1.071
869.0,304.464,1.071
870.0,304.449,1.071
871.0,304.455,1.071
872.0,304.469,1.071
873.0,304.464,1.071
874.0,304.453,1.071
875.0,304.473,1.071
876.0,304.47,1.071
877.0,304.471,1.071
878.0,304.454,1.071
879.0,304.451,1.071
880.0,304.468,1.071
881.0,304.453,1.071
882.0,304.468,1.071
883.0,304.467,1.071
884.0,304.461,1.071
885.0,304.467,1.071
886.0,304.455,1.071
887.0,304.468,1.071
888.0,304.462,1.071
889.0,304.47,1.071
890.0,304.466,1.071
891.0,304.463,1.071
892.0,304.464,1.071
893.0,304.465,1.071
894.0,304.474,1.071
895.0,304.457,1.071
896.0,304.454,1.071
897.0,304.456,1.071
898.0,304.447,1.071
899.0,304.461,1.071
900.0,304.46,1.071
901.0,304.452,1.071
902.0,304.46,1.071
903.0,304.472,1.071
904.0,304.461,1.071
905.0,304.451,1.071
906.0,304.45,1.071
907.0,304.457,1.071
908.0,304.462,1.071
909.0,304.45,1.071
910.0,304.463,1.071
911.0,304.472,1.071
912.0,304.464,1.071
913.0,304.463,1.071
914.0,304.463,1.071
915.0,304.46,1.071
916.0,304.466,1.071
917.0,304.452,1.071
918.0,304.455,1.071
919.0,304.462,1.071
920.0,304.458,1.071
921.0,304.448,1.071
922.0,304.458,1.071
923.0,304.446,1.071
924.0,304.437,1.071
925.0,304.441,1.071
926.0,304.442,1.071
927.0,304.461,1.071
928.0,304.456,1.071
929.0,304.455,1.071
930.0,304.466,1.071
931.0,304.434,1.071
932.0,304.443,1.071
933.0,304.43,1.071
934.0,304.439,1.071
935.0,304.441,1.071
936.0,304.463,1.071
937.0,304.453,1.071
938.0,304.471,1.071
939.0,304.453,1.071
940.0,304.451,1.071
941.0,304.448,1.071
942.0,304.454,1.071
943.0,304.442,1.071
944.0,304.454,1.071
945.0,304.442,1.071
946.0,304.447,1.071
947.0,304.455,1.071
948.0,304.457,1.071
949.0,304.447,1.071
950.0,304.466,1.071
951.0,304.458,1.071
952.0,304.479,1.071
953.0,304.465,1.071
954.0,304.455,1.071
955.0,304.455,1.071
956.0,304.449,1.071
957.0,304.475,1.071
958.0,304.45,1.071
959.0,304.464,1.071
960.0,304.462,1.071
961.0,304.455,1.071
962.0,304.446,1.071
963.0,304.473,1.071
964.0,304.468,1.071
965.0,304.473,1.071
966.0,304.464,1.071
967.0,304.45,1.071
968.0,304.46,1.071
969.0,304.464,1.071
970.0,304.463,1.071
971.0,304.471,1.071
972.0,304.463,1.071
973.0,304.459,1.071
974.0,304.456,1.071
975.0,304.456,1.071
976.0,304.445,1.071
977.0,304.456,1.071
978.0,304.452,1.071
979.0,304.455,1.071
980.0,304.457,1.071
981.0,304.471,1.071
982.0,304.456,1.071
983.0,304.45,1.071
984.0,304.458,1.071
985.0,304.45,1.071
986.0,304.456,1.071
987.0,304.444,1.071
988.0,304.453,1.071
989.0,304.457,1.071
990.0,304.457,1.071
991.0,304.456,1.071
992.0,304.429,1.071
993.0,304.441,1.071
994.0,304.456,1.071
995.0,304.454,1.071
996.0,304.445,1.071
997.0,304.447,1.071
998.0,304.467,1.071
999.0,304.448,1.071
1000.0,304.445,1.071
1001.0,304.434,1.071
1002.0,304.447,1.071
1003.0,304.443,1.071
1004.0,304.448,1.071
1005.0,304.454,1.071
1006.0,304.454,1.071
1007.0,304.441,1.071
1008.0,304.445,1.071
1009.0,304.446,1.071
1010.0,304.456,1.071
1011.0,304.468,1.071
1012.0,304.454,1.071
1013.0,304.448,1.071
1014.0,304.46,1.071
1015.0,304.461,1.071
1016.0,304.469,1.071
1017.0,304.446,1.071
1018.0,304.457,1.071
1019.0,304.45,1.071
1020.0,304.451,1.071
1021.0,304.461,1.071
1022.0,304.437,1.071
1023.0,304.454,1.071
1024.0,304.453,1.071
1025.0,304.448,1.071
1026.0,304.459,1.071
1027.0,304.459,1.071
1028.0,304.46,1.071
1029.0,304.453,1.071
1030.0,304.449,1.071
1031.0,304.465,1.071
1032.0,304.461,1.071
1033.0,304.445,1.071
1034.0,304.464,1.071
1035.0,304.435,1.071
1036.0,304.447,1.071
1037.0,304.448,1.071
1038.0,304.441,1.071
1039.0,304.443,1.071
1040.0,304.433,1.071
1041.0,304.458,1.071
1042.0,304.449,1.071
1043.0,304.451,1.071
1044.0,304.435,1.071
1045.0,304.443,1.071
1046.0,304.444,1.071
1047.0,304.452,1.071
1048.0,304.446,1.071
1049.0,304.465,1.071
1050.0,304.45,1.071
1051.0,304.461,1.071
1052.0,304.454,1.071
1053.0,304.443,1.071
1054.0,304.45,1.071
1055.0,304.46,1.071
1056.0,304.456,1.071
1057.0,304.45,1.071
1058.0,304.453,1.071
1059.0,304.463,1.071
1060.0,304.438,1.071
1061.0,304.439,1.071
1062.0,304.458,1.071
1063.0,304.468,1.071
1064.0,304.456,1.071
1065.0,304.456,1.071
1066.0,304.451,1.071
1067.0,304.444,1.071
1068.0,304.458,1.071
1069.0,304.446,1.071
1070.0,304.453,1.071
1071.0,304.454,1.071
1072.0,304.438,1.071
1073.0,304.459,1.071
1074.0,304.442,1.071
1075.0,304.456,1.071
1076.0,304.457,1.071
1077.0,304.467,1.071
1078.0,304.457,1.071
1079.0,304.459,1.071
1080.0,304.451,1.071
1081.0,304.452,1.071
1082.0,304.453,1.071
1083.0,304.449,1.071
1084.0,304.454,1.071
1085.0,304.468,1.071
1086.0,304.444,1.071
1087.0,304.461,1.071
1088.0,304.463,1.071
1089.0,304.449,1.071
1090.0,304.448,1.071
1091.0,304.451,1.071
1092.0,304.432,1.071
1093.0,304.456,1.071
1094.0,304.456,1.071
1095.0,304.441,1.071
1096.0,304.434,1.071
1097.0,304.435,1.071
1098.0,304.444,1.071
1099.0,304.45,1.071
1100.0,304.444,1.071
1101.0,304.447,1.071
1102.0,304.461,1.071
1103.0,304.447,1.071
1104.0,304.437,1.071
1105.0,304.436,1.071
1106.0,304.441,1.071
1107.0,304.453,1.071
1108.0,304.449,1.071
1109.0,304.442,1.071
1110.0,304.441,1.071
1111.0,304.438,1.071
1112.0,304.447,1.071
1113.0,304.441,1.071
1114.0,304.44,1.071
1115.0,304.446,1.071
1116.0,304.44,1.071
1117.0,304.454,1.071
1118.0,304.454,1.071
1119.0,304.456,1.071
1120.0,304.467,1.071
1121.0,304.47,1.071
1122.0,304.464,1.071
1123.0,304.455,1.071
1124.0,304.45,1.071
1125.0,304.443,1.071
1126.0,304.467,1.071
1127.0,304.444,1.071
1128.0,304.447,1.071
1129.0,304.446,1.071
1130.0,304.453,1.071
1131.0,304.466,1.071
1132.0,304.463,1.071
1133.0,304.447,1.071
1134.0,304.464,1.071
1135.0,304.462,1.071
1136.0,304.451,1.071
1137.0,304.44,1.071
1138.0,304.44,1.071
1139.0,304.447,1.071
1140.0,304.472,1.071
1141.0,304.448,1.071
1142.0,304.455,1.071
1143.0,304.446,1.071
1144.0,304.459,1.071
1145.0,304.443,1.071
1146.0,304.44,1.071
1147.0,304.451,1.071
1148.0,304.437,1.071
1149.0,304.436,1.071
