Time (s),Temperature (K),Mass (mg)
284.0,304.546,0.49451
286.0,304.53,0.49448
288.0,304.515,0.49446
290.0,304.524,0.49444
292.0,304.506,0.49444
294.0,304.513,0.49443
296.0,304.519,0.49443
298.0,304.532,0.49443
300.0,304.514,0.49443
302.0,304.522,0.49443
304.0,304.507,0.49441
306.0,304.516,0.49438
308.0,304.504,0.49434
310.0,304.504,0.4943
312.0,304.512,0.49429
314.0,304.511,0.49429
316.0,304.507,0.4943
318.0,304.501,0.49431
320.0,304.482,0.49432
322.0,304.5,0.49432
324.0,304.498,0.49433
326.0,304.496,0.49432
328.0,304.5,0.49429
330.0,304.502,0.49427
332.0,304.495,0.49425
334.0,304.499,0.49424
336.0,304.508,0.49423
338.0,304.504,0.49421
340.0,304.496,0.49419
342.0,304.498,0.49416
344.0,304.504,0.49415
346.0,304.498,0.49416
348.0,304.494,0.49418
350.0,304.492,0.49418
352.0,304.49,0.49416
354.0,304.501,0.49415
356.0,304.492,0.49414
358.0,304.505,0.49413
360.0,304.498,0.49413
362.0,304.492,0.49413
364.0,304.5,0.49414
366.0,304.475,0.49414
368.0,304.493,0.49414
370.0,304.483,0.49414
372.0,304.485,0.49413
374.0,304.477,0.49413
376.0,304.474,0.49414
378.0,304.469,0.49415
380.0,304.486,0.49415
382.0,304.478,0.49414
384.0,304.481,0.49413
386.0,304.478,0.49413
388.0,304.477,0.49413
390.0,304.482,0.49413
392.0,304.475,0.49411
394.0,304.487,0.49409
396.0,304.474,0.49406
398.0,304.481,0.49404
400.0,304.482,0.49404
402.0,304.473,0.49403
404.0,304.494,0.49403
406.0,304.468,0.49403
408.0,304.485,0.49403
410.0,304.469,0.49401
412.0,304.48,0.49397
414.0,304.487,0.49393
416.0,304.487,0.49389
418.0,304.486,0.49387
420.0,304.485,0.49387
422.0,304.473,0.49389
424.0,304.476,0.49392
426.0,304.461,0.49392
428.0,304.471,0.49386
430.0,304.457,0.49379
432.0,304.46,0.49373
434.0,304.472,0.49369
436.0,304.494,0.4937
438.0,304.474,0.49372
440.0,304.482,0.49377
442.0,304.477,0.49382
444.0,304.482,0.49387
446.0,304.465,0.4939
448.0,304.464,0.49391
450.0,304.478,0.49391
452.0,304.47,0.49389
454.0,304.471,0.49388
456.0,304.461,0.49386
458.0,304.461,0.49385
460.0,304.463,0.49384
462.0,304.469,0.49384
464.0,304.473,0.49383
466.0,304.448,0.49383
468.0,304.466,0.49382
470.0,304.455,0.49382
472.0,304.463,0.49381
474.0,304.458,0.49381
476.0,304.448,0.49381
478.0,304.451,0.49381
480.0,304.472,0.4938
482.0,304.473,0.49378
484.0,304.465,0.49376
486.0,304.466,0.49374
488.0,304.459,0.49372
490.0,304.458,0.49369
492.0,304.469,0.49366
494.0,304.455,0.49365
496.0,304.45,0.49365
498.0,304.448,0.49366
500.0,304.46,0.49369
502.0,304.458,0.49371
504.0,304.466,0.49372
506.0,304.456,0.49373
508.0,304.452,0.49375
510.0,304.439,0.49376
512.0,304.452,0.49378
514.0,304.448,0.4938
516.0,304.448,0.4938
518.0,304.458,0.49379
520.0,304.454,0.49376
522.0,304.436,0.49373
524.0,304.459,0.4937
526.0,304.449,0.49367
528.0,304.459,0.49365
530.0,304.472,0.49364
532.0,304.468,0.49366
534.0,304.45,0.4937
536.0,304.452,0.49374
538.0,304.446,0.49378
540.0,304.456,0.4938
542.0,304.452,0.49383
544.0,304.442,0.49383
546.0,304.457,0.49382
548.0,304.454,0.49378
550.0,304.457,0.49374
552.0,304.447,0.49372
554.0,304.45,0.4937
556.0,304.456,0.49371
558.0,304.446,0.49372
560.0,304.456,0.49372
562.0,304.465,0.49372
564.0,304.449,0.49373
566.0,304.461,0.49373
568.0,304.458,0.49373
570.0,304.46,0.49373
572.0,304.445,0.49373
574.0,304.449,0.49373
576.0,304.46,0.49374
578.0,304.477,0.49374
580.0,304.45,0.49375
582.0,304.46,0.49374
584.0,304.461,0.49372
586.0,304.454,0.49369
588.0,304.456,0.49367
590.0,304.448,0.49365
592.0,304.449,0.49364
594.0,304.455,0.49364
596.0,304.46,0.49365
598.0,304.452,0.49366
600.0,304.445,0.49368
602.0,304.455,0.49369
604.0,304.46,0.49371
606.0,304.463,0.49372
608.0,304.443,0.49372
610.0,304.444,0.49373
612.0,304.443,0.49373
614.0,304.465,0.49373
616.0,304.453,0.49372
618.0,304.455,0.4937
620.0,304.438,0.49367
622.0,304.439,0.49365
624.0,304.434,0.49364
626.0,304.438,0.49363
628.0,304.454,0.49363
630.0,304.436,0.49363
632.0,304.447,0.49364
634.0,304.455,0.49365
636.0,304.447,0.49366
638.0,304.455,0.49368
640.0,304.451,0.49369
642.0,304.459,0.49371
644.0,304.447,0.49372
646.0,304.434,0.49372
648.0,304.45,0.49373
650.0,304.445,0.49373
652.0,304.432,0.49373
654.0,304.445,0.49374
656.0,304.442,0.49376
658.0,304.449,0.49377
660.0,304.455,0.49379
662.0,304.45,0.49381
664.0,304.457,0.49382
666.0,304.435,0.49382
668.0,304.465,0.49383
670.0,304.453,0.49381
672.0,304.45,0.49379
674.0,304.428,0.49377
676.0,304.441,0.49376
678.0,304.438,0.49376
680.0,304.451,0.49377
682.0,304.461,0.49379
684.0,304.455,0.49382
686.0,304.446,0.49386
688.0,304.44,0.49389
690.0,304.46,0.49391
692.0,304.463,0.49392
694.0,304.457,0.49393
696.0,304.439,0.49393
698.0,304.443,0.49393
700.0,304.441,0.49392
702.0,304.456,0.49389
704.0,304.459,0.49386
706.0,304.448,0.49384
708.0,304.446,0.49384
710.0,304.452,0.49383
712.0,304.449,0.49383
714.0,304.44,0.49383
716.0,304.456,0.49382
718.0,304.464,0.4938
720.0,304.458,0.49377
722.0,304.44,0.49375
724.0,304.446,0.49374
726.0,304.448,0.49373
728.0,304.442,0.49372
730.0,304.446,0.4937
732.0,304.459,0.49367
734.0,304.457,0.49365
736.0,304.45,0.49364
738.0,304.45,0.49363
740.0,304.453,0.49363
742.0,304.466,0.49363
744.0,304.462,0.49363
746.0,304.46,0.49363
748.0,304.462,0.49363
750.0,304.457,0.49363
752.0,304.469,0.49363
754.0,304.454,0.49363
756.0,304.454,0.49363
758.0,304.468,0.49363
760.0,304.461,0.49363
762.0,304.45,0.49364
764.0,304.446,0.49365
766.0,304.45,0.49366
768.0,304.453,0.49368
770.0,304.442,0.4937
772.0,304.461,0.49371
774.0,304.451,0.49372
776.0,304.456,0.49373
778.0,304.462,0.49374
780.0,304.454,0.49375
782.0,304.442,0.49377
784.0,304.458,0.49377
786.0,304.453,0.49376
788.0,304.442,0.49373
790.0,304.457,0.4937
792.0,304.454,0.49368
794.0,304.459,0.49367
796.0,304.458,0.49368
798.0,304.449,0.49369
800.0,304.453,0.49371
802.0,304.451,0.49372
804.0,304.477,0.49373
806.0,304.45,0.49372
808.0,304.447,0.49369
810.0,304.459,0.49367
812.0,304.463,0.49365
814.0,304.448,0.49364
816.0,304.456,0.49363
818.0,304.462,0.49363
820.0,304.437,0.49363
822.0,304.442,0.49363
824.0,304.44,0.49363
826.0,304.464,0.49363
828.0,304.46,0.49361
830.0,304.449,0.49358
832.0,304.445,0.49356
834.0,304.454,0.49354
836.0,304.455,0.49354
838.0,304.434,0.49354
840.0,304.442,0.49357
842.0,304.447,0.49359
844.0,304.441,0.49361
846.0,304.444,0.49362
848.0,304.45,0.49363
850.0,304.436,0.49363
852.0,304.436,0.49363
854.0,304.445,0.49363
856.0,304.449,0.49363
858.0,304.46,0.49363
860.0,304.442,0.49363
862.0,304.438,0.49363
864.0,304.438,0.49363
866.0,304.452,0.49363
868.0,304.437,0.49363
870.0,304.444,0.49363
872.0,304.453,0.49363
874.0,304.45,0.49363
876.0,304.438,0.49363
878.0,304.429,0.49363
880.0,304.441,0.49363
882.0,304.435,0.49363
884.0,304.442,0.49363
886.0,304.437,0.49362
888.0,304.438,0.49361
890.0,304.451,0.49359
892.0,304.438,0.49355
894.0,304.434,0.49352
896.0,304.45,0.49348
898.0,304.442,0.49346
900.0,304.443,0.49347
902.0,304.436,0.49348
904.0,304.436,0.4935
906.0,304.434,0.49351
908.0,304.436,0.49352
910.0,304.434,0.49352
912.0,304.441,0.49351
914.0,304.436,0.4935
916.0,304.422,0.49348
918.0,304.443,0.49347
920.0,304.448,0.49345
922.0,304.439,0.49344
924.0,304.431,0.49346
926.0,304.433,0.49347
928.0,304.438,0.4935
930.0,304.45,0.49352
932.0,304.445,0.49352
934.0,304.458,0.49351
936.0,304.438,0.49349
938.0,304.438,0.49348
940.0,304.439,0.49349
942.0,304.45,0.4935
944.0,304.454,0.49351
946.0,304.438,0.49352
948.0,304.439,0.49352
950.0,304.445,0.49353
952.0,304.46,0.49353
954.0,304.454,0.49353
956.0,304.46,0.49353
958.0,304.444,0.49353
960.0,304.444,0.49352
962.0,304.452,0.4935
964.0,304.449,0.49346
966.0,304.453,0.49342
968.0,304.433,0.49338
970.0,304.431,0.49336
972.0,304.46,0.49334
974.0,304.45,0.49334
976.0,304.472,0.49333
978.0,304.442,0.49333
980.0,304.449,0.49333
982.0,304.453,0.49333
984.0,304.446,0.49333
986.0,304.459,0.49332
988.0,304.448,0.49331
990.0,304.457,0.4933
992.0,304.422,0.4933
994.0,304.449,0.4933
996.0,304.47,0.49331
998.0,304.464,0.49332
1000.0,304.46,0.49332
1002.0,304.453,0.49333
1004.0,304.462,0.49333
1006.0,304.468,0.49333
1008.0,304.454,0.49333
1010.0,304.465,0.49333
1012.0,304.456,0.49333
1014.0,304.463,0.49332
1016.0,304.483,0.49331
1018.0,304.461,0.49329
1020.0,304.455,0.49328
1022.0,304.464,0.49327
1024.0,304.446,0.49328
1026.0,304.449,0.49329
1028.0,304.44,0.49331
1030.0,304.458,0.49332
1032.0,304.447,0.49335
1034.0,304.446,0.49337
1036.0,304.448,0.49339
1038.0,304.451,0.49341
1040.0,304.471,0.49342
1042.0,304.465,0.49341
1044.0,304.458,0.49339
1046.0,304.466,0.49337
1048.0,304.461,0.49335
1050.0,304.45,0.49334
1052.0,304.453,0.49333
1054.0,304.456,0.49333
1056.0,304.463,0.49333
1058.0,304.453,0.49333
1060.0,304.455,0.49333
1062.0,304.464,0.49333
1064.0,304.459,0.49333
1066.0,304.448,0.49333
1068.0,304.465,0.49333
1070.0,304.46,0.49333
1072.0,304.45,0.49333
1074.0,304.463,0.49333
1076.0,304.446,0.49333
1078.0,304.445,0.49333
1080.0,304.436,0.49333
1082.0,304.434,0.49333
1084.0,304.449,0.49333
1086.0,304.442,0.49333
1088.0,304.464,0.49333
1090.0,304.455,0.49333
1092.0,304.456,0.49333
1094.0,304.462,0.49333
1096.0,304.471,0.49333
1098.0,304.453,0.49333
1100.0,304.457,0.49333
1102.0,304.449,0.49333
1104.0,304.449,0.49333
1106.0,304.468,0.49333
1108.0,304.457,0.49333
1110.0,304.455,0.49333
1112.0,304.458,0.49334
1114.0,304.464,0.49336
1116.0,304.459,0.49338
1118.0,304.463,0.49339
1120.0,304.453,0.49338
1122.0,304.441,0.49335
1124.0,304.454,0.49331
1126.0,304.464,0.49328
1128.0,304.434,0.49326
1130.0,304.465,0.49324
1132.0,304.451,0.49324
1134.0,304.466,0.49323
1136.0,304.438,0.49323
1138.0,304.456,0.49323
1140.0,304.462,0.49322
1142.0,304.452,0.4932
1144.0,304.456,0.49318
1146.0,304.455,0.49317
1148.0,304.454,0.49318
1150.0,304.459,0.49319
1152.0,304.452,0.49321
1154.0,304.445,0.49322
1156.0,304.461,0.49322
1158.0,304.456,0.49323
1160.0,304.45,0.49323
1162.0,304.443,0.49322
1164.0,304.446,0.4932
1166.0,304.45,0.49318
1168.0,304.459,0.49316
1170.0,304.455,0.49315
1172.0,304.461,0.49317
1174.0,304.46,0.4932
1176.0,304.459,0.49324
1178.0,304.453,0.49327
1180.0,304.444,0.4933
1182.0,304.451,0.49331
1184.0,304.459,0.49329
1186.0,304.456,0.49326
1188.0,304.46,0.49322
1190.0,304.461,0.49319
1192.0,304.452,0.49319
1194.0,304.474,0.4932
1196.0,304.468,0.49323
1198.0,304.46,0.49319
1200.0,304.475,0.49289
1201.44,304.5,0.4925
1204.0,305,0.49154
1205.35,305.5,0.49111
1206.38,306,0.49083
1207.3,306.5,0.49063
1208.2,307,0.49055
1209.12,307.5,0.49059
1209.96,308,0.49082
1210.73,308.5,0.49116
1211.47,309,0.49171
1212.18,309.5,0.49232
1212.85,310,0.4928
1213.5,310.5,0.49322
1214.16,311,0.4936
1214.81,311.5,0.49394
1215.44,312,0.49434
1216.06,312.5,0.49475
1216.68,313,0.49501
1217.3,313.5,0.49521
1217.91,314,0.49537
1218.53,314.5,0.4955
1219.15,315,0.49556
1219.76,315.5,0.49543
1220.37,316,0.49537
1220.96,316.5,0.49536
1221.57,317,0.49535
1222.18,317.5,0.49533
1222.79,318,0.49528
1223.39,318.5,0.49523
1223.99,319,0.49518
1224.59,319.5,0.49511
1225.19,320,0.49503
1225.79,320.5,0.49492
1226.38,321,0.4948
1226.99,321.5,0.49467
1227.58,322,0.49451
1228.18,322.5,0.49436
1228.76,323,0.49422
1229.37,323.5,0.49408
1229.98,324,0.49393
1230.58,324.5,0.49377
1231.19,325,0.49363
1231.79,325.5,0.49349
1232.38,326,0.49336
1232.98,326.5,0.49322
1233.58,327,0.4931
1234.17,327.5,0.49299
1234.78,328,0.49286
1235.38,328.5,0.49277
1235.98,329,0.49269
1236.58,329.5,0.4926
1237.18,330,0.49251
1237.78,330.5,0.49242
1238.38,331,0.49234
1238.97,331.5,0.49225
1239.58,332,0.4922
1240.18,332.5,0.49214
1240.78,333,0.49208
1241.37,333.5,0.49202
1241.97,334,0.49196
1242.56,334.5,0.4919
1243.16,335,0.49185
1243.77,335.5,0.49181
1244.38,336,0.49177
1244.97,336.5,0.49172
1245.57,337,0.49167
1246.17,337.5,0.49163
1246.78,338,0.49159
1247.38,338.5,0.49154
1247.98,339,0.4915
1248.58,339.5,0.49145
1249.18,340,0.49141
1249.78,340.5,0.49137
1250.39,341,0.49132
1250.99,341.5,0.49127
1251.59,342,0.49122
1252.19,342.5,0.49117
1252.79,343,0.49113
1253.39,343.5,0.49108
1254.0,344,0.49103
1254.6,344.5,0.49098
1255.19,345,0.49093
1255.8,345.5,0.49089
1256.41,346,0.49084
1257.01,346.5,0.49079
1257.61,347,0.49074
1258.21,347.5,0.49069
1258.81,348,0.49065
1259.42,348.5,0.4906
1260.03,349,0.49056
1260.63,349.5,0.49051
1261.23,350,0.49046
1261.83,350.5,0.49041
1262.43,351,0.49037
1263.03,351.5,0.49033
1263.64,352,0.49029
1264.24,352.5,0.49025
1264.85,353,0.49021
1265.45,353.5,0.49017
1266.05,354,0.49013
1266.65,354.5,0.49008
1267.26,355,0.49004
1267.86,355.5,0.49001
1268.46,356,0.48997
1269.07,356.5,0.48993
1269.68,357,0.48988
1270.28,357.5,0.48984
1270.88,358,0.48981
1271.49,358.5,0.48977
1272.1,359,0.48972
1272.7,359.5,0.48968
1273.3,360,0.48964
1273.89,360.5,0.48961
1274.49,361,0.48957
1275.1,361.5,0.48953
1275.72,362,0.4895
1276.32,362.5,0.48946
1276.92,363,0.48943
1277.53,363.5,0.4894
1278.13,364,0.48936
1278.73,364.5,0.48933
1279.33,365,0.4893
1279.93,365.5,0.48927
1280.53,366,0.48924
1281.14,366.5,0.4892
1281.74,367,0.48917
1282.35,367.5,0.48914
1282.95,368,0.4891
1283.55,368.5,0.48907
1284.16,369,0.48903
1284.76,369.5,0.489
1285.36,370,0.48897
1285.96,370.5,0.48893
1286.56,371,0.4889
1287.16,371.5,0.48887
1287.76,372,0.48885
1288.37,372.5,0.48883
1288.98,373,0.4888
1289.58,373.5,0.48878
1290.18,374,0.48876
1290.78,374.5,0.48874
1291.37,375,0.48873
1291.97,375.5,0.48872
1292.57,376,0.4887
1293.18,376.5,0.48869
1293.79,377,0.48867
1294.39,377.5,0.48866
1294.99,378,0.48864
1295.59,378.5,0.48863
1296.2,379,0.48862
1296.81,379.5,0.4886
1297.42,380,0.4886
1298.02,380.5,0.48859
1298.62,381,0.48858
1299.22,381.5,0.48857
1299.83,382,0.48856
1300.43,382.5,0.48855
1301.03,383,0.48854
1301.63,383.5,0.48853
1302.23,384,0.48853
1302.83,384.5,0.48852
1303.42,385,0.48852
1304.02,385.5,0.48852
1304.63,386,0.48851
1305.23,386.5,0.48851
1305.84,387,0.48851
1306.44,387.5,0.48851
1307.05,388,0.48851
1307.64,388.5,0.48852
1308.23,389,0.48852
1308.83,389.5,0.48853
1309.43,390,0.48853
1310.03,390.5,0.48854
1310.63,391,0.48855
1311.24,391.5,0.48855
1311.83,392,0.48856
1312.43,392.5,0.48856
1313.04,393,0.48857
1313.64,393.5,0.48857
1314.24,394,0.48857
1314.84,394.5,0.48857
1315.44,395,0.48857
1316.04,395.5,0.48856
1316.65,396,0.48856
1317.25,396.5,0.48856
1317.84,397,0.48856
1318.43,397.5,0.48856
1319.03,398,0.48857
1319.62,398.5,0.48858
1320.22,399,0.48858
1320.83,399.5,0.48859
1321.43,400,0.48859
1322.03,400.5,0.4886
1322.63,401,0.48861
1323.23,401.5,0.48861
1323.83,402,0.48862
1324.42,402.5,0.48862
1325.01,403,0.48862
1325.61,403.5,0.48862
1326.22,404,0.48862
1326.82,404.5,0.48862
1327.42,405,0.48862
1328.01,405.5,0.48861
1328.6,406,0.4886
1329.2,406.5,0.4886
1329.81,407,0.48859
1330.41,407.5,0.48859
1331.01,408,0.48858
1331.61,408.5,0.48858
1332.2,409,0.48858
1332.79,409.5,0.48858
1333.38,410,0.48858
1333.98,410.5,0.48857
1334.58,411,0.48857
1335.18,411.5,0.48857
1335.77,412,0.48857
1336.36,412.5,0.48857
1336.96,413,0.48857
1337.56,413.5,0.48857
1338.16,414,0.48857
1338.75,414.5,0.48856
1339.35,415,0.48856
1339.94,415.5,0.48855
1340.53,416,0.48855
1341.12,416.5,0.48855
1341.73,417,0.48854
1342.33,417.5,0.48854
1342.92,418,0.48853
1343.52,418.5,0.48852
1344.12,419,0.48852
1344.71,419.5,0.48851
1345.31,420,0.4885
1345.9,420.5,0.48849
1346.5,421,0.48848
1347.1,421.5,0.48847
1347.69,422,0.48845
1348.28,422.5,0.48843
1348.86,423,0.48842
1349.45,423.5,0.48841
1350.05,424,0.48839
1350.64,424.5,0.48838
1351.23,425,0.48836
1351.83,425.5,0.48835
1352.43,426,0.48834
1353.03,426.5,0.48833
1353.62,427,0.48832
1354.21,427.5,0.48831
1354.81,428,0.4883
1355.4,428.5,0.4883
1356.0,429,0.48831
1356.59,429.5,0.4883
1357.19,430,0.4883
1357.78,430.5,0.4883
1358.37,431,0.4883
1358.95,431.5,0.48831
1359.55,432,0.48831
1360.15,432.5,0.48831
1360.74,433,0.48831
1361.33,433.5,0.48831
1361.92,434,0.48831
1362.51,434.5,0.48831
1363.1,435,0.48831
1363.7,435.5,0.4883
1364.29,436,0.4883
1364.88,436.5,0.48829
1365.47,437,0.48829
1366.07,437.5,0.48828
1366.66,438,0.48826
1367.25,438.5,0.48824
1367.85,439,0.48822
1368.44,439.5,0.48819
1369.03,440,0.48817
1369.62,440.5,0.48815
1370.2,441,0.48812
1370.79,441.5,0.48809
1371.39,442,0.48806
1371.98,442.5,0.48802
1372.57,443,0.48799
1373.16,443.5,0.48796
1373.75,444,0.48793
1374.34,444.5,0.4879
1374.93,445,0.48786
1375.52,445.5,0.48783
1376.11,446,0.48781
1376.7,446.5,0.48778
1377.29,447,0.48776
1377.88,447.5,0.48773
1378.47,448,0.4877
1379.06,448.5,0.48768
1379.65,449,0.48765
1380.24,449.5,0.48763
1380.83,450,0.48761
1381.42,450.5,0.48757
1382.02,451,0.48754
1382.6,451.5,0.48751
1383.18,452,0.48748
1383.77,452.5,0.48744
1384.36,453,0.4874
1384.94,453.5,0.48736
1385.53,454,0.48732
1386.12,454.5,0.48728
1386.72,455,0.48724
1387.31,455.5,0.4872
1387.89,456,0.48715
1388.48,456.5,0.4871
1389.07,457,0.48705
1389.65,457.5,0.48701
1390.23,458,0.48696
1390.83,458.5,0.48691
1391.42,459,0.48686
1392.01,459.5,0.48681
1392.59,460,0.48676
1393.18,460.5,0.48672
1393.77,461,0.48667
1394.35,461.5,0.48662
1394.93,462,0.48658
1395.52,462.5,0.48652
1396.11,463,0.48647
1396.7,463.5,0.48642
1397.28,464,0.48636
1397.87,464.5,0.4863
1398.45,465,0.48624
1399.05,465.5,0.48617
1399.63,466,0.48611
1400.21,466.5,0.48605
1400.8,467,0.48598
1401.39,467.5,0.48592
1401.98,468,0.48586
1402.56,468.5,0.4858
1403.15,469,0.48574
1403.73,469.5,0.48568
1404.31,470,0.48561
1404.9,470.5,0.48554
1405.49,471,0.48547
1406.08,471.5,0.4854
1406.65,472,0.48533
1407.23,472.5,0.48526
1407.82,473,0.48518
1408.4,473.5,0.48511
1408.99,474,0.48503
1409.58,474.5,0.48496
1410.16,475,0.48488
1410.75,475.5,0.4848
1411.33,476,0.48473
1411.91,476.5,0.48465
1412.5,477,0.48457
1413.09,477.5,0.48449
1413.68,478,0.48441
1414.26,478.5,0.48434
1414.84,479,0.48426
1415.43,479.5,0.48418
1416.02,480,0.4841
1416.6,480.5,0.48402
1417.18,481,0.48394
1417.77,481.5,0.48386
1418.35,482,0.48378
1418.94,482.5,0.4837
1419.52,483,0.48362
1420.1,483.5,0.48354
1420.69,484,0.48345
1421.27,484.5,0.48337
1421.85,485,0.48329
1422.43,485.5,0.4832
1423.02,486,0.48312
1423.61,486.5,0.48303
1424.19,487,0.48294
1424.77,487.5,0.48285
1425.35,488,0.48276
1425.94,488.5,0.48267
1426.53,489,0.48258
1427.11,489.5,0.48248
1427.69,490,0.48239
1428.27,490.5,0.48229
1428.85,491,0.48219
1429.44,491.5,0.48209
1430.03,492,0.48199
1430.61,492.5,0.48189
1431.2,493,0.48178
1431.78,493.5,0.48167
1432.36,494,0.48156
1432.95,494.5,0.48146
1433.53,495,0.48136
1434.12,495.5,0.48126
1434.7,496,0.48115
1435.28,496.5,0.48105
1435.86,497,0.48094
1436.44,497.5,0.48083
1437.02,498,0.48073
1437.6,498.5,0.48062
1438.19,499,0.48051
1438.77,499.5,0.4804
1439.35,500,0.48029
1439.93,500.5,0.48017
1440.52,501,0.48006
1441.11,501.5,0.47995
1441.69,502,0.47984
1442.27,502.5,0.47973
1442.86,503,0.47962
1443.44,503.5,0.4795
1444.02,504,0.47939
1444.61,504.5,0.47926
1445.19,505,0.47914
1445.77,505.5,0.47902
1446.35,506,0.47889
1446.93,506.5,0.47876
1447.52,507,0.47862
1448.11,507.5,0.47847
1448.68,508,0.47834
1449.26,508.5,0.4782
1449.85,509,0.47806
1450.43,509.5,0.47791
1451.01,510,0.47777
1451.6,510.5,0.47761
1452.19,511,0.47745
1452.77,511.5,0.4773
1453.35,512,0.47715
1453.93,512.5,0.477
1454.51,513,0.47685
1455.1,513.5,0.47669
1455.68,514,0.47654
1456.27,514.5,0.47638
1456.85,515,0.47622
1457.43,515.5,0.47607
1458.01,516,0.47592
1458.6,516.5,0.47576
1459.18,517,0.4756
1459.76,517.5,0.47544
1460.35,518,0.47527
1460.93,518.5,0.47511
1461.51,519,0.47494
1462.09,519.5,0.47477
1462.68,520,0.47461
1463.27,520.5,0.47444
1463.85,521,0.47426
1464.44,521.5,0.47407
1465.02,522,0.47389
1465.6,522.5,0.47371
1466.18,523,0.47353
1466.77,523.5,0.47334
1467.35,524,0.47315
1467.93,524.5,0.47294
1468.52,525,0.47274
1469.1,525.5,0.47253
1469.68,526,0.47233
1470.26,526.5,0.47213
1470.84,527,0.47192
1471.43,527.5,0.47169
1472.02,528,0.47146
1472.61,528.5,0.47123
1473.19,529,0.47101
1473.77,529.5,0.47078
1474.35,530,0.47055
1474.94,530.5,0.47032
1475.52,531,0.47008
1476.1,531.5,0.46984
1476.69,532,0.46959
1477.27,532.5,0.46935
1477.86,533,0.4691
1478.44,533.5,0.46886
1479.03,534,0.46861
1479.61,534.5,0.46835
1480.18,535,0.4681
1480.77,535.5,0.46784
1481.35,536,0.46758
1481.94,536.5,0.46731
