Time (s),Temperature (K),Mass (mg)
272.0,304.504,1.00576
274.0,304.508,1.00575
276.0,304.492,1.00573
278.0,304.491,1.00572
280.0,304.482,1.0057
282.0,304.487,1.00567
284.0,304.494,1.00563
286.0,304.492,1.00559
288.0,304.486,1.00555
290.0,304.474,1.00551
292.0,304.461,1.00548
294.0,304.496,1.00545
296.0,304.484,1.00543
298.0,304.489,1.0054
300.0,304.484,1.00535
302.0,304.479,1.00531
304.0,304.471,1.00526
306.0,304.476,1.00521
308.0,304.474,1.00517
310.0,304.474,1.00512
312.0,304.466,1.00507
314.0,304.49,1.00504
316.0,304.475,1.00503
318.0,304.479,1.00501
320.0,304.474,1.00499
322.0,304.482,1.00495
324.0,304.469,1.0049
326.0,304.476,1.00484
328.0,304.471,1.00479
330.0,304.464,1.00476
332.0,304.466,1.00474
334.0,304.464,1.00472
336.0,304.481,1.00469
338.0,304.472,1.00467
340.0,304.464,1.00465
342.0,304.451,1.00462
344.0,304.459,1.00459
346.0,304.456,1.00456
348.0,304.458,1.00454
350.0,304.467,1.00451
352.0,304.47,1.00448
354.0,304.45,1.00445
356.0,304.456,1.00444
358.0,304.451,1.00443
360.0,304.446,1.00439
362.0,304.462,1.00435
364.0,304.441,1.00431
366.0,304.458,1.00429
368.0,304.46,1.00427
370.0,304.461,1.00426
372.0,304.464,1.00424
374.0,304.453,1.00424
376.0,304.444,1.00425
378.0,304.46,1.00426
380.0,304.446,1.00428
382.0,304.444,1.0043
384.0,304.45,1.00431
386.0,304.458,1.00431
388.0,304.447,1.00429
390.0,304.461,1.00427
392.0,304.45,1.00425
394.0,304.448,1.00424
396.0,304.466,1.00423
398.0,304.449,1.00421
400.0,304.459,1.00418
402.0,304.45,1.00415
404.0,304.452,1.00414
406.0,304.449,1.00413
408.0,304.463,1.00411
410.0,304.442,1.00408
412.0,304.451,1.00404
414.0,304.458,1.00401
416.0,304.447,1.00397
418.0,304.446,1.00393
420.0,304.46,1.00389
422.0,304.441,1.00385
424.0,304.446,1.00383
426.0,304.439,1.0038
428.0,304.444,1.00376
430.0,304.446,1.00372
432.0,304.444,1.00369
434.0,304.433,1.00366
436.0,304.426,1.00364
438.0,304.439,1.00362
440.0,304.445,1.00361
442.0,304.438,1.0036
444.0,304.428,1.00361
446.0,304.431,1.00362
448.0,304.446,1.00362
450.0,304.43,1.00361
452.0,304.421,1.0036
454.0,304.444,1.00358
456.0,304.429,1.00354
458.0,304.423,1.0035
460.0,304.428,1.00344
462.0,304.429,1.00339
464.0,304.451,1.00336
466.0,304.452,1.00335
468.0,304.428,1.00335
470.0,304.454,1.00336
472.0,304.434,1.00336
474.0,304.437,1.00336
476.0,304.445,1.00334
478.0,304.427,1.00332
480.0,304.438,1.0033
482.0,304.432,1.00329
484.0,304.447,1.00327
486.0,304.431,1.00327
488.0,304.435,1.00328
490.0,304.428,1.00329
492.0,304.433,1.0033
494.0,304.431,1.0033
496.0,304.417,1.00329
498.0,304.423,1.00327
500.0,304.437,1.00325
502.0,304.414,1.00324
504.0,304.429,1.00323
506.0,304.431,1.00324
508.0,304.433,1.00325
510.0,304.445,1.00326
512.0,304.422,1.00327
514.0,304.431,1.00326
516.0,304.433,1.00324
518.0,304.437,1.00323
520.0,304.438,1.00323
522.0,304.428,1.00321
524.0,304.445,1.00319
526.0,304.452,1.00317
528.0,304.428,1.00315
530.0,304.431,1.00314
532.0,304.442,1.00315
534.0,304.433,1.00316
536.0,304.424,1.00318
538.0,304.424,1.00319
540.0,304.435,1.0032
542.0,304.42,1.00318
544.0,304.424,1.00314
546.0,304.446,1.00311
548.0,304.431,1.00308
550.0,304.432,1.00306
552.0,304.425,1.00307
554.0,304.415,1.00308
556.0,304.431,1.0031
558.0,304.43,1.00311
560.0,304.418,1.00312
562.0,304.429,1.00312
564.0,304.437,1.0031
566.0,304.439,1.00306
568.0,304.439,1.00301
570.0,304.42,1.00296
572.0,304.427,1.00291
574.0,304.439,1.00288
576.0,304.437,1.00286
578.0,304.438,1.00283
580.0,304.446,1.00281
582.0,304.432,1.0028
584.0,304.433,1.00279
586.0,304.449,1.00277
588.0,304.43,1.00276
590.0,304.44,1.00276
592.0,304.43,1.00277
594.0,304.442,1.00279
596.0,304.432,1.00281
598.0,304.414,1.00282
600.0,304.433,1.00281
602.0,304.423,1.00281
604.0,304.437,1.00282
606.0,304.444,1.00282
608.0,304.429,1.00282
610.0,304.439,1.00283
612.0,304.428,1.00283
614.0,304.43,1.00281
616.0,304.432,1.00278
618.0,304.436,1.00276
620.0,304.425,1.00275
622.0,304.426,1.00274
624.0,304.441,1.00273
626.0,304.447,1.00272
628.0,304.439,1.00271
630.0,304.44,1.00268
632.0,304.424,1.00264
634.0,304.445,1.00261
636.0,304.442,1.00259
638.0,304.441,1.00259
640.0,304.429,1.0026
642.0,304.43,1.00261
644.0,304.439,1.00262
646.0,304.442,1.00262
648.0,304.445,1.00262
650.0,304.437,1.0026
652.0,304.438,1.00257
654.0,304.431,1.00256
656.0,304.439,1.00257
658.0,304.433,1.00258
660.0,304.442,1.0026
662.0,304.453,1.00263
664.0,304.462,1.00267
666.0,304.446,1.00269
668.0,304.462,1.00269
670.0,304.457,1.00268
672.0,304.44,1.00266
674.0,304.466,1.00264
676.0,304.443,1.00264
678.0,304.46,1.00265
680.0,304.444,1.00264
682.0,304.447,1.00264
684.0,304.432,1.00262
686.0,304.435,1.00259
688.0,304.451,1.00256
690.0,304.434,1.00254
692.0,304.444,1.00254
694.0,304.452,1.00253
696.0,304.442,1.00253
698.0,304.438,1.00253
700.0,304.456,1.00253
702.0,304.442,1.00253
704.0,304.449,1.00253
706.0,304.439,1.00253
708.0,304.443,1.00251
710.0,304.445,1.00248
712.0,304.436,1.00243
714.0,304.435,1.00238
716.0,304.439,1.00236
718.0,304.442,1.00234
720.0,304.446,1.00234
722.0,304.45,1.00233
724.0,304.439,1.00233
726.0,304.442,1.00233
728.0,304.44,1.00233
730.0,304.438,1.00233
732.0,304.442,1.00233
734.0,304.431,1.00233
736.0,304.44,1.00233
738.0,304.446,1.00233
740.0,304.439,1.00233
742.0,304.42,1.00232
744.0,304.449,1.0023
746.0,304.44,1.00227
748.0,304.431,1.00225
750.0,304.429,1.00224
752.0,304.45,1.00222
754.0,304.442,1.00219
756.0,304.438,1.00216
758.0,304.443,1.00214
760.0,304.444,1.00214
762.0,304.447,1.00214
764.0,304.451,1.00215
766.0,304.426,1.00217
768.0,304.44,1.00221
770.0,304.428,1.00225
772.0,304.422,1.00229
774.0,304.432,1.00231
776.0,304.442,1.00232
778.0,304.42,1.00233
780.0,304.432,1.00235
782.0,304.416,1.00237
784.0,304.429,1.00239
786.0,304.441,1.0024
788.0,304.412,1.00238
790.0,304.423,1.00234
792.0,304.432,1.00227
794.0,304.425,1.0022
796.0,304.439,1.00214
798.0,304.435,1.00209
800.0,304.417,1.00206
802.0,304.431,1.00204
804.0,304.431,1.00204
806.0,304.428,1.00202
808.0,304.437,1.00199
810.0,304.442,1.00197
812.0,304.423,1.00195
814.0,304.434,1.00194
816.0,304.428,1.00193
818.0,304.438,1.00193
820.0,304.434,1.00193
822.0,304.43,1.00193
824.0,304.448,1.00193
826.0,304.444,1.00193
828.0,304.441,1.00193
830.0,304.425,1.00193
832.0,304.444,1.00193
834.0,304.451,1.00193
836.0,304.445,1.00193
838.0,304.45,1.00195
840.0,304.444,1.00197
842.0,304.431,1.00199
844.0,304.447,1.00201
846.0,304.431,1.00201
848.0,304.435,1.002
850.0,304.432,1.00198
852.0,304.443,1.00195
854.0,304.434,1.00194
856.0,304.434,1.00193
858.0,304.43,1.00193
860.0,304.43,1.00193
862.0,304.424,1.00193
864.0,304.439,1.00193
866.0,304.436,1.00191
868.0,304.424,1.00189
870.0,304.438,1.00187
872.0,304.44,1.00185
874.0,304.436,1.00184
876.0,304.434,1.00183
878.0,304.421,1.00183
880.0,304.428,1.00183
882.0,304.435,1.00183
884.0,304.449,1.00183
886.0,304.425,1.00182
888.0,304.435,1.00181
890.0,304.432,1.00179
892.0,304.425,1.00177
894.0,304.43,1.00175
896.0,304.43,1.00175
898.0,304.435,1.00175
900.0,304.439,1.00176
902.0,304.432,1.00178
904.0,304.419,1.0018
906.0,304.428,1.00181
908.0,304.439,1.00182
910.0,304.437,1.00182
912.0,304.429,1.00181
914.0,304.429,1.0018
916.0,304.439,1.00176
918.0,304.434,1.00172
920.0,304.427,1.00168
922.0,304.427,1.00166
924.0,304.444,1.00168
926.0,304.429,1.00171
928.0,304.43,1.00177
930.0,304.437,1.00182
932.0,304.439,1.00187
934.0,304.433,1.00188
936.0,304.425,1.00187
938.0,304.431,1.00186
940.0,304.436,1.00185
942.0,304.405,1.00184
944.0,304.431,1.00183
946.0,304.428,1.00183
948.0,304.453,1.00183
950.0,304.437,1.00183
952.0,304.451,1.00183
954.0,304.425,1.00183
956.0,304.441,1.00183
958.0,304.447,1.00183
960.0,304.433,1.00182
962.0,304.439,1.00179
964.0,304.437,1.00175
966.0,304.438,1.00171
968.0,304.453,1.00168
970.0,304.441,1.00165
972.0,304.437,1.00164
974.0,304.432,1.00162
976.0,304.454,1.00159
978.0,304.441,1.00156
980.0,304.43,1.00155
982.0,304.439,1.00153
984.0,304.433,1.0015
986.0,304.432,1.00148
988.0,304.437,1.00147
990.0,304.424,1.00147
992.0,304.439,1.00148
994.0,304.432,1.0015
996.0,304.43,1.00151
998.0,304.437,1.00152
1000.0,304.444,1.00152
1002.0,304.439,1.00153
1004.0,304.456,1.00153
1006.0,304.452,1.00153
1008.0,304.453,1.00154
1010.0,304.439,1.00156
1012.0,304.454,1.00158
1014.0,304.446,1.00157
1016.0,304.438,1.00154
1018.0,304.441,1.00151
1020.0,304.456,1.00149
1022.0,304.449,1.00147
1024.0,304.444,1.00146
1026.0,304.442,1.00144
1028.0,304.439,1.00144
1030.0,304.439,1.00144
1032.0,304.448,1.00145
1034.0,304.458,1.00147
1036.0,304.435,1.00149
1038.0,304.436,1.00151
1040.0,304.448,1.00152
1042.0,304.456,1.00152
1044.0,304.446,1.00153
1046.0,304.448,1.00153
1048.0,304.441,1.00153
1050.0,304.45,1.00155
1052.0,304.439,1.00158
1054.0,304.424,1.0016
1056.0,304.443,1.00161
1058.0,304.43,1.00162
1060.0,304.426,1.00163
1062.0,304.432,1.00163
1064.0,304.447,1.00163
1066.0,304.433,1.00164
1068.0,304.459,1.00166
1070.0,304.438,1.00168
1072.0,304.432,1.00168
1074.0,304.44,1.00167
1076.0,304.442,1.00165
1078.0,304.425,1.00164
1080.0,304.429,1.00163
1082.0,304.442,1.00163
1084.0,304.435,1.00163
1086.0,304.43,1.00163
1088.0,304.427,1.00163
1090.0,304.43,1.00163
1092.0,304.436,1.00161
1094.0,304.432,1.00159
1096.0,304.43,1.00156
1098.0,304.427,1.00154
1100.0,304.44,1.00154
1102.0,304.44,1.00153
1104.0,304.441,1.00153
1106.0,304.45,1.00153
1108.0,304.433,1.00153
1110.0,304.432,1.00153
1112.0,304.436,1.00153
1114.0,304.426,1.00153
1116.0,304.43,1.00152
1118.0,304.447,1.00151
1120.0,304.436,1.00149
1122.0,304.44,1.00147
1124.0,304.438,1.00146
1126.0,304.437,1.00145
1128.0,304.434,1.00144
1130.0,304.436,1.00143
1132.0,304.444,1.00143
1134.0,304.44,1.00143
1136.0,304.441,1.00143
1138.0,304.434,1.00143
1140.0,304.453,1.00143
1142.0,304.447,1.00143
1144.0,304.447,1.00144
1146.0,304.431,1.00145
1148.0,304.434,1.00147
1150.0,304.44,1.00149
1152.0,304.439,1.0015
1154.0,304.436,1.00152
1156.0,304.429,1.00152
1158.0,304.442,1.00153
1160.0,304.452,1.00152
1162.0,304.438,1.0015
1164.0,304.444,1.00148
1166.0,304.443,1.00147
1168.0,304.437,1.00148
1170.0,304.458,1.0015
1172.0,304.433,1.00151
1174.0,304.441,1.00152
1176.0,304.448,1.00153
1178.0,304.435,1.00153
1180.0,304.437,1.00153
1182.0,304.44,1.00152
1184.0,304.444,1.0015
1186.0,304.436,1.00148
1188.0,304.444,1.00146
1190.0,304.426,1.00144
1192.0,304.456,1.00141
1194.0,304.449,1.00139
1196.0,304.446,1.00137
1198.0,304.433,1.0013
1200.0,304.461,1.00099
1201.53,304.5,1.00058
1203.83,305,0.99974
1205.31,305.5,0.99927
1206.3,306,0.99902
1207.19,306.5,0.99886
1208.05,307,0.9988
1208.91,307.5,0.99882
1209.75,308,0.99902
1210.51,308.5,0.99932
1211.22,309,0.99973
1211.91,309.5,1.00034
1212.57,310,1.00081
1213.21,310.5,1.00124
1213.84,311,1.00161
1214.45,311.5,1.00194
1215.07,312,1.00225
1215.69,312.5,1.00267
1216.29,313,1.00299
1216.89,313.5,1.00322
1217.5,314,1.00337
1218.11,314.5,1.00351
1218.7,315,1.00361
1219.29,315.5,1.00359
1219.88,316,1.00346
1220.46,316.5,1.00341
1221.05,317,1.00338
1221.64,317.5,1.00334
1222.22,318,1.0033
1222.8,318.5,1.00323
1223.38,319,1.00316
1223.96,319.5,1.00307
1224.56,320,1.00298
1225.15,320.5,1.00287
1225.72,321,1.00273
1226.3,321.5,1.00259
1226.88,322,1.00243
1227.46,322.5,1.00224
1228.05,323,1.00204
1228.64,323.5,1.00186
1229.23,324,1.00168
1229.82,324.5,1.0015
1230.39,325,1.00131
1230.96,325.5,1.00111
1231.56,326,1.00092
1232.15,326.5,1.00074
1232.73,327,1.00057
1233.32,327.5,1.0004
1233.92,328,1.00022
1234.5,328.5,1.00005
1235.08,329,0.99989
1235.66,329.5,0.99977
1236.24,330,0.99965
1236.83,330.5,0.99951
1237.42,331,0.99937
1238.02,331.5,0.99924
1238.6,332,0.99911
1239.19,332.5,0.99899
1239.78,333,0.99888
1240.37,333.5,0.99877
1240.97,334,0.99865
1241.56,334.5,0.99853
1242.14,335,0.99841
1242.73,335.5,0.99829
1243.32,336,0.99818
1243.91,336.5,0.99807
1244.51,337,0.99796
1245.1,337.5,0.99785
1245.68,338,0.99774
1246.27,338.5,0.99763
1246.87,339,0.99752
1247.46,339.5,0.99741
1248.04,340,0.9973
1248.64,340.5,0.99719
1249.23,341,0.99708
1249.82,341.5,0.99696
1250.42,342,0.99685
1251.02,342.5,0.99674
1251.62,343,0.99661
1252.21,343.5,0.99649
1252.81,344,0.99637
1253.4,344.5,0.99625
1253.99,345,0.99612
1254.57,345.5,0.996
1255.16,346,0.99587
1255.76,346.5,0.99574
1256.36,347,0.99561
1256.96,347.5,0.99547
1257.56,348,0.99534
1258.15,348.5,0.99521
1258.74,349,0.99507
1259.33,349.5,0.99493
1259.93,350,0.99479
1260.53,350.5,0.99465
1261.13,351,0.99451
1261.73,351.5,0.99437
1262.33,352,0.99423
1262.92,352.5,0.9941
1263.52,353,0.99397
1264.11,353.5,0.99383
1264.71,354,0.9937
1265.31,354.5,0.99357
1265.91,355,0.99344
1266.5,355.5,0.99331
1267.09,356,0.99319
1267.69,356.5,0.99308
1268.29,357,0.99297
1268.89,357.5,0.99285
1269.49,358,0.99274
1270.08,358.5,0.99262
1270.67,359,0.99251
1271.26,359.5,0.99241
1271.85,360,0.99231
1272.45,360.5,0.99221
1273.06,361,0.99211
1273.66,361.5,0.99201
1274.26,362,0.99191
1274.86,362.5,0.9918
1275.45,363,0.99172
1276.04,363.5,0.99163
1276.64,364,0.99154
1277.24,364.5,0.99145
1277.84,365,0.99136
1278.44,365.5,0.99128
1279.04,366,0.9912
1279.63,366.5,0.99112
1280.23,367,0.99105
1280.83,367.5,0.99097
1281.42,368,0.99089
1282.02,368.5,0.99081
1282.62,369,0.99073
1283.22,369.5,0.99065
1283.82,370,0.99058
1284.41,370.5,0.99051
1285.01,371,0.99043
1285.6,371.5,0.99035
1286.2,372,0.99028
1286.8,372.5,0.9902
1287.39,373,0.99014
1287.98,373.5,0.99007
1288.58,374,0.99001
1289.18,374.5,0.98994
1289.78,375,0.98988
1290.38,375.5,0.98983
1290.98,376,0.98977
1291.58,376.5,0.98973
1292.17,377,0.98969
1292.77,377.5,0.98965
1293.37,378,0.9896
1293.97,378.5,0.98956
1294.58,379,0.98952
1295.18,379.5,0.98948
1295.77,380,0.98945
1296.36,380.5,0.98942
1296.96,381,0.98939
1297.55,381.5,0.98936
1298.15,382,0.98932
1298.74,382.5,0.98929
1299.34,383,0.98926
1299.94,383.5,0.98923
1300.54,384,0.9892
1301.14,384.5,0.98917
1301.74,385,0.98914
1302.33,385.5,0.98911
1302.93,386,0.98908
1303.52,386.5,0.98906
1304.12,387,0.98903
1304.71,387.5,0.989
1305.31,388,0.98898
1305.91,388.5,0.98896
1306.5,389,0.98894
1307.09,389.5,0.98892
1307.7,390,0.98891
1308.3,390.5,0.98889
1308.9,391,0.98887
1309.49,391.5,0.98886
1310.08,392,0.98885
1310.67,392.5,0.98883
1311.27,393,0.98882
1311.87,393.5,0.98881
1312.48,394,0.9888
1313.08,394.5,0.98878
1313.66,395,0.98877
1314.25,395.5,0.98875
1314.85,396,0.98873
1315.44,396.5,0.98872
1316.04,397,0.9887
1316.63,397.5,0.98868
1317.22,398,0.98866
1317.81,398.5,0.98865
1318.41,399,0.98863
1319.01,399.5,0.98861
1319.61,400,0.9886
1320.21,400.5,0.98859
1320.8,401,0.98857
1321.39,401.5,0.98857
1321.98,402,0.98856
1322.58,402.5,0.98855
1323.18,403,0.98854
1323.77,403.5,0.98854
1324.36,404,0.98854
1324.95,404.5,0.98853
1325.56,405,0.98852
1326.16,405.5,0.98851
1326.75,406,0.9885
1327.34,406.5,0.98849
1327.93,407,0.98848
1328.53,407.5,0.98847
1329.11,408,0.98846
1329.7,408.5,0.98844
1330.3,409,0.98842
1330.9,409.5,0.98841
1331.5,410,0.98839
1332.09,410.5,0.98837
1332.68,411,0.98835
1333.27,411.5,0.98833
1333.87,412,0.98832
1334.46,412.5,0.98831
1335.04,413,0.98829
1335.64,413.5,0.98828
1336.23,414,0.98826
1336.83,414.5,0.98825
1337.42,415,0.98823
1338.01,415.5,0.98822
1338.61,416,0.9882
1339.21,416.5,0.98818
1339.8,417,0.98817
1340.38,417.5,0.98815
1340.97,418,0.98814
1341.56,418.5,0.98812
1342.15,419,0.9881
1342.74,419.5,0.98808
1343.33,420,0.98806
1343.92,420.5,0.98803
1344.52,421,0.98801
1345.12,421.5,0.988
1345.71,422,0.98797
1346.3,422.5,0.98795
1346.88,423,0.98793
1347.48,423.5,0.98792
1348.07,424,0.9879
1348.65,424.5,0.98789
1349.24,425,0.98787
1349.84,425.5,0.98785
1350.43,426,0.98784
1351.02,426.5,0.98783
1351.6,427,0.98781
1352.19,427.5,0.98779
1352.79,428,0.98778
1353.38,428.5,0.98776
1353.97,429,0.98774
1354.57,429.5,0.98772
1355.16,430,0.98769
1355.74,430.5,0.98766
1356.33,431,0.98764
1356.92,431.5,0.98761
1357.52,432,0.98759
1358.11,432.5,0.98757
1358.7,433,0.98754
1359.28,433.5,0.98752
1359.87,434,0.9875
1360.45,434.5,0.98747
1361.04,435,0.98744
1361.62,435.5,0.98741
1362.21,436,0.98738
1362.81,436.5,0.98734
1363.41,437,0.98731
1364.0,437.5,0.98727
1364.58,438,0.98723
1365.16,438.5,0.98719
1365.76,439,0.98715
1366.35,439.5,0.98711
1366.93,440,0.98706
1367.52,440.5,0.98701
1368.11,441,0.98696
1368.69,441.5,0.98691
1369.28,442,0.98686
1369.87,442.5,0.98681
1370.46,443,0.98676
1371.04,443.5,0.98672
1371.63,444,0.98666
1372.22,444.5,0.9866
1372.81,445,0.98655
1373.4,445.5,0.98649
1373.98,446,0.98643
1374.56,446.5,0.98638
1375.15,447,0.98633
1375.74,447.5,0.98627
1376.33,448,0.98621
1376.91,448.5,0.98615
1377.49,449,0.9861
1378.08,449.5,0.98604
1378.67,450,0.98598
1379.26,450.5,0.98593
1379.84,451,0.98587
1380.42,451.5,0.98582
1381.01,452,0.98576
1381.6,452.5,0.98569
1382.18,453,0.98563
1382.78,453.5,0.98556
1383.37,454,0.9855
1383.95,454.5,0.98543
1384.52,455,0.98536
1385.1,455.5,0.98529
1385.69,456,0.98521
1386.27,456.5,0.98513
1386.86,457,0.98506
1387.45,457.5,0.98497
1388.03,458,0.98489
1388.61,458.5,0.9848
1389.2,459,0.98471
1389.78,459.5,0.98461
1390.37,460,0.98452
1390.95,460.5,0.98442
1391.55,461,0.98431
1392.13,461.5,0.98421
1392.72,462,0.9841
1393.3,462.5,0.98399
1393.88,463,0.98388
1394.46,463.5,0.98378
1395.04,464,0.98367
1395.63,464.5,0.98355
1396.22,465,0.98344
1396.8,465.5,0.98332
1397.38,466,0.9832
1397.96,466.5,0.98308
1398.55,467,0.98296
1399.13,467.5,0.98283
1399.7,468,0.9827
1400.29,468.5,0.98256
1400.88,469,0.98243
1401.46,469.5,0.98229
1402.04,470,0.98215
1402.63,470.5,0.982
1403.21,471,0.98185
1403.79,471.5,0.98169
1404.37,472,0.98153
1404.96,472.5,0.98136
1405.54,473,0.9812
1406.12,473.5,0.98103
1406.7,474,0.98087
1407.29,474.5,0.98069
1407.87,475,0.98052
1408.45,475.5,0.98034
1409.03,476,0.98016
1409.62,476.5,0.97998
1410.2,477,0.97981
1410.77,477.5,0.97964
1411.36,478,0.97946
1411.95,478.5,0.97927
1412.53,479,0.97908
1413.11,479.5,0.97889
1413.69,480,0.97871
1414.27,480.5,0.97852
1414.85,481,0.97833
1415.43,481.5,0.97813
1416.02,482,0.97793
1416.59,482.5,0.97773
1417.17,483,0.97753
1417.76,483.5,0.97733
1418.34,484,0.97712
1418.92,484.5,0.97692
1419.5,485,0.97671
1420.07,485.5,0.97649
1420.66,486,0.97628
1421.25,486.5,0.97607
1421.83,487,0.97585
1422.41,487.5,0.97564
1422.99,488,0.97542
1423.57,488.5,0.9752
1424.15,489,0.97497
1424.74,489.5,0.97474
1425.32,490,0.97452
1425.9,490.5,0.9743
1426.48,491,0.97407
1427.06,491.5,0.97384
1427.64,492,0.97361
1428.22,492.5,0.97337
1428.8,493,0.97314
1429.38,493.5,0.97291
1429.97,494,0.97267
1430.55,494.5,0.97244
1431.12,495,0.97221
1431.7,495.5,0.97197
1432.28,496,0.97174
1432.86,496.5,0.9715
1433.44,497,0.97126
1434.03,497.5,0.97102
1434.61,498,0.97078
1435.19,498.5,0.97054
1435.78,499,0.9703
1436.35,499.5,0.97006
1436.93,500,0.96982
1437.51,500.5,0.96958
1438.09,501,0.96934
1438.67,501.5,0.9691
1439.26,502,0.96885
1439.84,502.5,0.9686
1440.42,503,0.96835
1441.01,503.5,0.96811
1441.58,504,0.96786
1442.16,504.5,0.96761
1442.75,505,0.96736
1443.32,505.5,0.9671
1443.89,506,0.96685
1444.48,506.5,0.96659
1445.06,507,0.96632
1445.64,507.5,0.96606
1446.22,508,0.9658
1446.8,508.5,0.96553
1447.39,509,0.96525
1447.97,509.5,0.96496
1448.56,510,0.96468
1449.14,510.5,0.9644
1449.72,511,0.96412
1450.3,511.5,0.96384
1450.88,512,0.96356
1451.47,512.5,0.96326
1452.05,513,0.96296
1452.63,513.5,0.96267
1453.21,514,0.96238
1453.79,514.5,0.96208
1454.37,515,0.96178
1454.95,515.5,0.96148
1455.53,516,0.96116
1456.11,516.5,0.96084
1456.69,517,0.96052
1457.28,517.5,0.96019
1457.86,518,0.95987
1458.44,518.5,0.95954
1459.03,519,0.95921
1459.6,519.5,0.95887
1460.18,520,0.95852
1460.76,520.5,0.95818
1461.34,521,0.95784
1461.92,521.5,0.95749
1462.5,522,0.95714
1463.08,522.5,0.95678
1463.66,523,0.9564
1464.24,523.5,0.95602
1464.83,524,0.95564
1465.41,524.5,0.95526
1466.0,525,0.95488
1466.58,525.5,0.95449
1467.15,526,0.9541
1467.74,526.5,0.95368
1468.32,527,0.95326
1468.9,527.5,0.95285
1469.48,528,0.95244
1470.05,528.5,0.95202
1470.64,529,0.95159
1471.23,529.5,0.95115
1471.81,530,0.95071
1472.39,530.5,0.95026
1472.97,531,0.9498
1473.55,531.5,0.94935
1474.13,532,0.94889
1474.72,532.5,0.94843
1475.3,533,0.94794
1475.88,533.5,0.94744
1476.46,534,0.94695
1477.03,534.5,0.94646
1477.62,535,0.94596
1478.2,535.5,0.94546
1478.78,536,0.94495
1479.37,536.5,0.94442
