Time (s),Temperature (K),Mass (mg)
345.0,304.47,1.99386
346.0,304.453,1.99381
347.0,304.447,1.99375
348.0,304.449,1.99368
349.0,304.449,1.99361
350.0,304.447,1.99356
351.0,304.472,1.9935
352.0,304.451,1.99346
353.0,304.45,1.99343
354.0,304.458,1.9934
355.0,304.46,1.99337
357.0,304.473,1.99335
358.0,304.46,1.99333
359.0,304.449,1.99331
360.0,304.461,1.99328
361.0,304.454,1.99325
362.0,304.451,1.99321
363.0,304.469,1.99317
364.0,304.471,1.99313
365.0,304.457,1.99309
366.0,304.454,1.99305
367.0,304.445,1.99301
368.0,304.459,1.99297
369.0,304.452,1.99292
370.0,304.455,1.99288
371.0,304.448,1.99284
372.0,304.437,1.9928
373.0,304.439,1.99276
374.0,304.449,1.99273
375.0,304.441,1.9927
376.0,304.447,1.99268
377.0,304.448,1.99266
378.0,304.464,1.99265
379.0,304.446,1.99263
380.0,304.445,1.99262
381.0,304.43,1.9926
382.0,304.436,1.99258
383.0,304.454,1.99255
384.0,304.431,1.99252
385.0,304.444,1.99249
386.0,304.452,1.99246
387.0,304.458,1.99243
388.0,304.442,1.99239
389.0,304.45,1.99236
390.0,304.43,1.99232
391.0,304.451,1.99229
392.0,304.443,1.99225
393.0,304.442,1.99221
394.0,304.454,1.99217
395.0,304.461,1.99213
396.0,304.456,1.9921
397.0,304.447,1.99206
398.0,304.443,1.99203
399.0,304.448,1.99199
400.0,304.452,1.99196
401.0,304.466,1.99192
402.0,304.448,1.99188
403.0,304.439,1.99184
404.0,304.447,1.99179
405.0,304.446,1.99174
406.0,304.434,1.99169
407.0,304.451,1.99164
408.0,304.452,1.99158
409.0,304.457,1.99153
410.0,304.431,1.99149
411.0,304.444,1.99145
412.0,304.413,1.99141
413.0,304.425,1.99137
414.0,304.431,1.99133
415.0,304.439,1.99129
416.0,304.447,1.99125
417.0,304.437,1.99121
418.0,304.443,1.99118
419.0,304.44,1.99115
420.0,304.431,1.99113
421.0,304.435,1.99112
422.0,304.442,1.99111
423.0,304.45,1.9911
425.0,304.429,1.99109
426.0,304.44,1.99107
427.0,304.436,1.99105
428.0,304.446,1.99101
429.0,304.431,1.99098
430.0,304.432,1.99094
431.0,304.448,1.99091
432.0,304.457,1.99087
433.0,304.437,1.99084
434.0,304.449,1.99081
435.0,304.432,1.99079
437.0,304.441,1.99077
438.0,304.434,1.99076
439.0,304.447,1.99073
440.0,304.426,1.99071
441.0,304.426,1.99067
442.0,304.424,1.99064
443.0,304.416,1.9906
444.0,304.437,1.99055
445.0,304.426,1.9905
446.0,304.44,1.99046
447.0,304.436,1.99041
448.0,304.434,1.99037
449.0,304.43,1.99033
450.0,304.427,1.99029
451.0,304.427,1.99025
452.0,304.442,1.99022
453.0,304.422,1.99018
454.0,304.429,1.99014
455.0,304.431,1.9901
456.0,304.428,1.99007
457.0,304.425,1.99004
458.0,304.439,1.99001
459.0,304.423,1.98999
460.0,304.427,1.98998
461.0,304.414,1.98996
462.0,304.429,1.98994
463.0,304.43,1.98992
464.0,304.412,1.9899
465.0,304.43,1.98988
466.0,304.428,1.98986
467.0,304.441,1.98984
468.0,304.417,1.98982
469.0,304.439,1.9898
470.0,304.424,1.98978
471.0,304.434,1.98976
472.0,304.429,1.98975
473.0,304.429,1.98973
474.0,304.431,1.98971
475.0,304.415,1.98969
476.0,304.433,1.98967
477.0,304.425,1.98965
478.0,304.417,1.98962
479.0,304.43,1.98959
480.0,304.418,1.98955
481.0,304.428,1.98952
482.0,304.426,1.98949
483.0,304.433,1.98946
484.0,304.417,1.98942
485.0,304.431,1.98939
486.0,304.431,1.98937
487.0,304.427,1.98934
488.0,304.449,1.98931
489.0,304.431,1.98928
490.0,304.437,1.98925
491.0,304.43,1.98922
492.0,304.442,1.98918
493.0,304.436,1.98915
494.0,304.427,1.98913
495.0,304.431,1.9891
496.0,304.436,1.98909
497.0,304.446,1.98908
498.0,304.423,1.98906
499.0,304.425,1.98904
500.0,304.444,1.98903
501.0,304.442,1.989
502.0,304.434,1.98897
503.0,304.436,1.98894
504.0,304.427,1.98889
505.0,304.42,1.98885
506.0,304.418,1.98881
507.0,304.41,1.98877
508.0,304.432,1.98873
509.0,304.449,1.98869
510.0,304.433,1.98867
511.0,304.43,1.98864
512.0,304.433,1.98863
513.0,304.432,1.98861
514.0,304.442,1.9886
515.0,304.43,1.98858
517.0,304.441,1.98857
518.0,304.433,1.98856
519.0,304.425,1.98855
520.0,304.44,1.98854
521.0,304.422,1.98852
522.0,304.437,1.9885
523.0,304.429,1.98847
524.0,304.45,1.98843
525.0,304.433,1.98839
526.0,304.434,1.98836
527.0,304.449,1.98834
528.0,304.444,1.98831
529.0,304.425,1.98829
530.0,304.425,1.98828
531.0,304.434,1.98827
532.0,304.432,1.98828
534.0,304.424,1.98827
536.0,304.427,1.98825
537.0,304.439,1.98824
538.0,304.436,1.98822
539.0,304.446,1.9882
540.0,304.434,1.98817
541.0,304.439,1.98814
542.0,304.421,1.98811
543.0,304.44,1.98808
544.0,304.447,1.98805
545.0,304.441,1.98803
546.0,304.441,1.988
547.0,304.445,1.98797
548.0,304.428,1.98795
549.0,304.437,1.98793
550.0,304.421,1.9879
551.0,304.434,1.98788
552.0,304.449,1.98786
553.0,304.433,1.98785
554.0,304.434,1.98784
555.0,304.441,1.98783
558.0,304.435,1.98781
559.0,304.431,1.9878
560.0,304.429,1.98777
561.0,304.43,1.98775
562.0,304.427,1.98772
563.0,304.422,1.98769
564.0,304.43,1.98765
565.0,304.428,1.98763
566.0,304.44,1.98761
567.0,304.436,1.9876
568.0,304.423,1.98761
571.0,304.435,1.98762
572.0,304.431,1.98763
573.0,304.429,1.98764
576.0,304.431,1.98763
577.0,304.43,1.98761
578.0,304.446,1.9876
579.0,304.441,1.98758
580.0,304.444,1.98756
581.0,304.428,1.98754
582.0,304.422,1.98753
583.0,304.431,1.98751
584.0,304.428,1.9875
585.0,304.432,1.98747
586.0,304.432,1.98744
587.0,304.435,1.9874
588.0,304.429,1.98734
589.0,304.437,1.98728
590.0,304.456,1.98723
591.0,304.44,1.98717
592.0,304.431,1.98712
593.0,304.429,1.98708
594.0,304.44,1.98705
595.0,304.439,1.98702
596.0,304.435,1.98701
597.0,304.433,1.987
600.0,304.441,1.98701
601.0,304.453,1.98702
603.0,304.436,1.98703
605.0,304.416,1.98702
607.0,304.435,1.98701
608.0,304.433,1.98699
609.0,304.436,1.98697
610.0,304.443,1.98695
611.0,304.443,1.98692
612.0,304.415,1.98689
613.0,304.422,1.98686
614.0,304.434,1.98684
615.0,304.429,1.98682
616.0,304.436,1.9868
617.0,304.437,1.98679
618.0,304.438,1.98677
619.0,304.435,1.98676
624.0,304.434,1.98675
625.0,304.436,1.98674
626.0,304.441,1.98673
627.0,304.433,1.98671
628.0,304.443,1.98669
629.0,304.443,1.98667
630.0,304.437,1.98665
631.0,304.433,1.98663
632.0,304.433,1.9866
633.0,304.427,1.98658
634.0,304.405,1.98655
635.0,304.422,1.98652
636.0,304.433,1.9865
637.0,304.428,1.98648
638.0,304.428,1.98647
639.0,304.42,1.98646
640.0,304.422,1.98645
643.0,304.436,1.98644
644.0,304.416,1.98645
646.0,304.436,1.98644
647.0,304.426,1.98643
648.0,304.431,1.98642
649.0,304.429,1.98641
650.0,304.429,1.98639
651.0,304.42,1.98637
652.0,304.424,1.98634
653.0,304.415,1.98632
654.0,304.425,1.9863
655.0,304.413,1.98628
656.0,304.428,1.98626
657.0,304.427,1.98625
658.0,304.419,1.98624
659.0,304.423,1.98623
660.0,304.437,1.98624
665.0,304.421,1.98623
666.0,304.437,1.98622
667.0,304.434,1.98621
668.0,304.425,1.98618
669.0,304.43,1.98615
670.0,304.434,1.98613
671.0,304.435,1.98612
672.0,304.43,1.9861
673.0,304.423,1.98608
674.0,304.42,1.98607
678.0,304.437,1.98608
680.0,304.443,1.98609
681.0,304.412,1.9861
682.0,304.423,1.98611
683.0,304.429,1.98612
687.0,304.439,1.98611
688.0,304.424,1.9861
689.0,304.439,1.98609
690.0,304.447,1.98608
691.0,304.418,1.98607
692.0,304.43,1.98606
693.0,304.416,1.98605
694.0,304.432,1.98603
695.0,304.421,1.98601
696.0,304.419,1.98598
697.0,304.42,1.98596
698.0,304.423,1.98594
699.0,304.423,1.98592
700.0,304.421,1.98589
701.0,304.413,1.98586
702.0,304.422,1.98584
703.0,304.436,1.98582
704.0,304.422,1.9858
705.0,304.422,1.98579
706.0,304.421,1.98578
707.0,304.426,1.98576
708.0,304.441,1.98575
709.0,304.444,1.98574
710.0,304.424,1.98573
711.0,304.436,1.98571
712.0,304.436,1.98569
713.0,304.436,1.98567
714.0,304.446,1.98565
715.0,304.436,1.98564
716.0,304.432,1.98562
717.0,304.426,1.9856
718.0,304.422,1.98559
719.0,304.437,1.98558
720.0,304.436,1.98557
722.0,304.427,1.98556
728.0,304.439,1.98555
730.0,304.426,1.98554
731.0,304.44,1.98553
732.0,304.427,1.98552
733.0,304.422,1.98551
734.0,304.435,1.9855
735.0,304.433,1.98549
736.0,304.431,1.98548
737.0,304.429,1.98547
738.0,304.429,1.98546
739.0,304.433,1.98545
740.0,304.428,1.98543
741.0,304.422,1.98542
742.0,304.427,1.98541
743.0,304.441,1.98539
744.0,304.439,1.98537
745.0,304.414,1.98535
746.0,304.43,1.98533
747.0,304.429,1.98531
748.0,304.424,1.98529
749.0,304.448,1.98527
750.0,304.445,1.98525
751.0,304.432,1.98523
752.0,304.445,1.98522
753.0,304.446,1.9852
754.0,304.442,1.98519
755.0,304.418,1.98517
756.0,304.442,1.98515
757.0,304.431,1.98513
758.0,304.446,1.98511
759.0,304.438,1.98508
760.0,304.423,1.98505
761.0,304.442,1.98503
762.0,304.415,1.98502
763.0,304.429,1.985
768.0,304.43,1.98501
771.0,304.407,1.985
772.0,304.433,1.98499
773.0,304.43,1.98498
774.0,304.41,1.98497
777.0,304.421,1.98496
778.0,304.426,1.98497
780.0,304.424,1.98498
782.0,304.432,1.98499
783.0,304.427,1.985
787.0,304.443,1.98499
788.0,304.436,1.98496
789.0,304.422,1.98494
790.0,304.438,1.98491
791.0,304.436,1.98489
792.0,304.443,1.98486
793.0,304.429,1.98484
794.0,304.43,1.98482
795.0,304.433,1.9848
796.0,304.442,1.98479
797.0,304.436,1.98478
798.0,304.439,1.98477
799.0,304.448,1.98476
804.0,304.444,1.98475
805.0,304.441,1.98474
806.0,304.441,1.98473
807.0,304.443,1.98472
808.0,304.453,1.9847
809.0,304.433,1.98469
810.0,304.451,1.98468
811.0,304.442,1.98467
812.0,304.44,1.98466
813.0,304.433,1.98464
814.0,304.437,1.98462
815.0,304.459,1.9846
816.0,304.451,1.98456
817.0,304.446,1.98453
818.0,304.443,1.98449
819.0,304.436,1.98446
820.0,304.45,1.98443
821.0,304.451,1.98441
822.0,304.444,1.98439
823.0,304.443,1.98437
826.0,304.441,1.98436
840.0,304.44,1.98435
841.0,304.428,1.98434
842.0,304.449,1.98433
843.0,304.448,1.98432
844.0,304.424,1.9843
845.0,304.44,1.98429
846.0,304.446,1.98428
847.0,304.446,1.98427
849.0,304.456,1.98426
864.0,304.454,1.98425
865.0,304.455,1.98424
866.0,304.466,1.98423
867.0,304.456,1.98422
868.0,304.465,1.9842
869.0,304.449,1.98419
870.0,304.456,1.98418
871.0,304.466,1.98417
873.0,304.454,1.98416
874.0,304.452,1.98415
875.0,304.453,1.98413
876.0,304.449,1.98411
877.0,304.453,1.98408
878.0,304.443,1.98405
879.0,304.463,1.98402
880.0,304.441,1.98398
881.0,304.449,1.98394
882.0,304.472,1.98391
883.0,304.458,1.98387
884.0,304.458,1.98383
885.0,304.443,1.9838
886.0,304.456,1.98376
887.0,304.459,1.98373
888.0,304.443,1.98369
889.0,304.431,1.98367
890.0,304.44,1.98364
891.0,304.441,1.98362
892.0,304.434,1.98361
893.0,304.434,1.98359
894.0,304.445,1.98358
895.0,304.44,1.98357
896.0,304.437,1.98358
897.0,304.459,1.98359
898.0,304.458,1.98361
899.0,304.447,1.98362
900.0,304.45,1.98365
901.0,304.452,1.98367
902.0,304.449,1.98368
903.0,304.461,1.9837
904.0,304.451,1.98371
905.0,304.444,1.98372
906.0,304.461,1.98373
907.0,304.458,1.98374
910.0,304.446,1.98375
911.0,304.448,1.98374
913.0,304.438,1.98373
915.0,304.457,1.98372
916.0,304.447,1.98371
917.0,304.434,1.9837
918.0,304.441,1.98369
919.0,304.458,1.98368
921.0,304.439,1.98367
922.0,304.446,1.98365
923.0,304.44,1.98364
924.0,304.455,1.98362
925.0,304.46,1.98361
926.0,304.467,1.98359
927.0,304.444,1.98358
928.0,304.453,1.98356
929.0,304.441,1.98354
930.0,304.45,1.98352
931.0,304.444,1.9835
932.0,304.44,1.98349
933.0,304.428,1.98347
934.0,304.437,1.98345
935.0,304.436,1.98344
936.0,304.441,1.98343
937.0,304.44,1.98342
939.0,304.435,1.98341
940.0,304.441,1.98342
943.0,304.436,1.98341
944.0,304.444,1.9834
946.0,304.441,1.98339
947.0,304.428,1.98338
948.0,304.424,1.98337
949.0,304.428,1.98336
950.0,304.439,1.98334
951.0,304.416,1.98332
952.0,304.43,1.98331
953.0,304.433,1.9833
954.0,304.436,1.98328
955.0,304.439,1.98327
957.0,304.429,1.98326
959.0,304.433,1.98325
961.0,304.418,1.98324
962.0,304.42,1.98323
964.0,304.44,1.98322
965.0,304.434,1.98321
966.0,304.454,1.9832
967.0,304.429,1.98319
968.0,304.434,1.98318
969.0,304.423,1.98317
970.0,304.421,1.98316
971.0,304.439,1.98314
972.0,304.431,1.98311
973.0,304.435,1.98306
974.0,304.429,1.98302
975.0,304.412,1.98298
976.0,304.44,1.98291
977.0,304.435,1.98288
978.0,304.422,1.98285
979.0,304.437,1.98283
980.0,304.426,1.98285
981.0,304.433,1.98286
982.0,304.414,1.98287
983.0,304.436,1.98288
984.0,304.434,1.98291
985.0,304.425,1.98293
986.0,304.424,1.98294
987.0,304.435,1.98295
988.0,304.431,1.98294
992.0,304.438,1.98293
996.0,304.417,1.98294
998.0,304.42,1.98295
1005.0,304.427,1.98294
1006.0,304.444,1.98293
1007.0,304.443,1.98291
1008.0,304.448,1.98288
1009.0,304.424,1.98285
1010.0,304.444,1.98283
1011.0,304.422,1.98281
1012.0,304.434,1.9828
1013.0,304.427,1.98278
1014.0,304.435,1.98276
1015.0,304.435,1.98275
1016.0,304.436,1.98274
1017.0,304.44,1.98273
1018.0,304.447,1.98272
1019.0,304.441,1.98271
1021.0,304.455,1.9827
1025.0,304.445,1.98271
1026.0,304.435,1.98272
1028.0,304.43,1.98273
1029.0,304.433,1.98274
1030.0,304.428,1.98275
1031.0,304.452,1.98276
1032.0,304.441,1.98277
1033.0,304.439,1.98278
1034.0,304.44,1.98279
1035.0,304.441,1.98281
1036.0,304.434,1.98283
1037.0,304.437,1.98285
1038.0,304.439,1.98287
1039.0,304.439,1.98289
1040.0,304.439,1.98291
1041.0,304.438,1.98292
1042.0,304.442,1.98294
1043.0,304.444,1.98295
1044.0,304.437,1.98294
1045.0,304.432,1.98295
1046.0,304.431,1.98294
1048.0,304.426,1.98292
1049.0,304.45,1.98291
1050.0,304.439,1.9829
1051.0,304.443,1.98288
1052.0,304.449,1.98286
1053.0,304.437,1.98284
1054.0,304.446,1.98282
1055.0,304.448,1.9828
1056.0,304.428,1.98279
1057.0,304.441,1.98278
1058.0,304.452,1.98277
1059.0,304.44,1.98276
1067.0,304.451,1.98275
1068.0,304.446,1.98276
1069.0,304.442,1.98275
1087.0,304.436,1.98274
1088.0,304.433,1.98273
1089.0,304.434,1.98272
1090.0,304.431,1.9827
1091.0,304.429,1.98269
1092.0,304.418,1.98268
1093.0,304.428,1.98267
1095.0,304.43,1.98266
1103.0,304.44,1.98265
1105.0,304.429,1.98266
1106.0,304.422,1.98265
1114.0,304.436,1.98264
1115.0,304.442,1.98263
1116.0,304.427,1.98261
1117.0,304.437,1.98259
1118.0,304.431,1.98257
1119.0,304.432,1.98256
1120.0,304.435,1.98254
1121.0,304.45,1.98252
1122.0,304.456,1.98251
1123.0,304.452,1.98249
1124.0,304.438,1.98247
1125.0,304.454,1.98245
1126.0,304.442,1.98244
1127.0,304.446,1.98242
1128.0,304.446,1.9824
1129.0,304.439,1.98239
1130.0,304.437,1.98237
1131.0,304.428,1.98236
1132.0,304.434,1.98237
1133.0,304.448,1.98236
1136.0,304.439,1.98238
1137.0,304.437,1.98239
1138.0,304.436,1.9824
1139.0,304.429,1.98241
1140.0,304.439,1.98242
1141.0,304.432,1.98244
1142.0,304.437,1.98245
1144.0,304.428,1.98246
1145.0,304.428,1.98247
1146.0,304.422,1.98248
1148.0,304.434,1.9825
1149.0,304.432,1.98251
1151.0,304.438,1.98252
1152.0,304.428,1.98253
1154.0,304.431,1.98252
1156.0,304.434,1.9825
1157.0,304.433,1.98249
1158.0,304.426,1.98248
1160.0,304.426,1.98247
1161.0,304.441,1.98246
1164.0,304.444,1.98245
1165.0,304.434,1.98244
1166.0,304.437,1.98243
1167.0,304.446,1.98241
1168.0,304.425,1.9824
1169.0,304.435,1.98238
1170.0,304.43,1.98237
1173.0,304.425,1.98236
1178.0,304.439,1.98235
1182.0,304.434,1.98234
1184.0,304.439,1.98233
1185.0,304.444,1.98232
1186.0,304.43,1.98231
1187.0,304.426,1.9823
1188.0,304.443,1.98229
1189.0,304.442,1.98228
1191.0,304.452,1.98227
1195.0,304.439,1.98228
1198.0,304.44,1.98225
1199.0,304.452,1.98219
1200.0,304.472,1.98197
1203.682,305.0,1.98081
1204.902,305.5,1.98036
1205.944,306.0,1.98006
1206.753,306.5,1.97984
1207.567,307.0,1.97967
1208.433,307.5,1.97956
1209.33,308.0,1.97959
1210.175,308.5,1.97978
1210.958,309.0,1.98006
1211.691,309.5,1.9806
1212.392,310.0,1.98108
1213.072,310.5,1.98149
1213.734,311.0,1.98183
1214.382,311.5,1.98214
1215.022,312.0,1.98242
1215.659,312.5,1.98283
1216.289,313.0,1.98314
1216.911,313.5,1.98336
1217.527,314.0,1.9835
1218.142,314.5,1.98362
1218.756,315.0,1.98372
1219.366,315.5,1.98368
1219.974,316.0,1.98355
1220.587,316.5,1.98352
1221.197,317.0,1.9835
1221.801,317.5,1.98347
1222.401,318.0,1.98342
1222.999,318.5,1.98336
1223.6,319.0,1.98329
1224.202,319.5,1.98322
1224.808,320.0,1.98313
1225.406,320.5,1.98301
1226.002,321.0,1.98289
1226.596,321.5,1.98273
1227.192,322.0,1.98257
1227.792,322.5,1.98238
1228.399,323.0,1.98219
1229.009,323.5,1.98201
1229.6,324.0,1.98182
1230.195,324.5,1.98163
1230.797,325.0,1.98144
1231.395,325.5,1.98124
1231.993,326.0,1.98104
1232.595,326.5,1.98086
1233.195,327.0,1.98068
1233.79,327.5,1.98051
1234.389,328.0,1.98033
1234.989,328.5,1.98015
1235.589,329.0,1.98001
