Time (s),Temperature (K),Mass (mg)
1383.095,452.5,1.954
1383.684,453.0,1.954
1384.273,453.5,1.954
1384.861,454.0,1.954
1385.443,454.5,1.954
1386.024,455.0,1.954
1386.613,455.5,1.954
1387.204,456.0,1.954
1387.795,456.5,1.953
1388.383,457.0,1.953
1388.97,457.5,1.953
1389.556,458.0,1.953
1390.142,458.5,1.953
1390.726,459.0,1.953
1391.31,459.5,1.953
1391.896,460.0,1.953
1392.483,460.5,1.953
1393.07,461.0,1.952
1393.655,461.5,1.952
1394.243,462.0,1.952
1394.837,462.5,1.952
1395.419,463.0,1.952
1395.997,463.5,1.952
1396.584,464.0,1.951
1397.173,464.5,1.951
1397.764,465.0,1.951
1398.349,465.5,1.951
1398.93,466.0,1.951
1399.518,466.5,1.951
1400.106,467.0,1.951
1400.696,467.5,1.95
1401.281,468.0,1.95
1401.863,468.5,1.95
1402.449,469.0,1.95
1403.037,469.5,1.95
1403.623,470.0,1.949
1404.208,470.5,1.949
1404.793,471.0,1.949
1405.379,471.5,1.949
1405.965,472.0,1.948
1406.546,472.5,1.948
1407.128,473.0,1.948
1407.716,473.5,1.948
1408.303,474.0,1.948
1408.889,474.5,1.947
1409.468,475.0,1.947
1410.047,475.5,1.947
1410.634,476.0,1.946
1411.222,476.5,1.946
1411.812,477.0,1.946
1412.396,477.5,1.946
1412.977,478.0,1.945
1413.563,478.5,1.945
1414.15,479.0,1.945
1414.734,479.5,1.945
1415.318,480.0,1.945
1415.902,480.5,1.944
1416.485,481.0,1.944
1417.069,481.5,1.943
1417.653,482.0,1.943
1418.237,482.5,1.943
1418.821,483.0,1.942
1419.41,483.5,1.942
1420.001,484.0,1.942
1420.583,484.5,1.941
1421.166,485.0,1.941
1421.749,485.5,1.941
1422.334,486.0,1.941
1422.919,486.5,1.94
1423.501,487.0,1.939
1424.081,487.5,1.939
1424.66,488.0,1.939
1425.244,488.5,1.939
1425.837,489.0,1.938
1426.422,489.5,1.938
1427.002,490.0,1.937
1427.589,490.5,1.936
1428.172,491.0,1.936
1428.75,491.5,1.936
1429.331,492.0,1.936
1429.914,492.5,1.935
1430.496,493.0,1.935
1431.079,493.5,1.934
1431.669,494.0,1.933
1432.254,494.5,1.933
1432.832,495.0,1.933
1433.421,495.5,1.933
1434.014,496.0,1.932
1434.59,496.5,1.931
1435.166,497.0,1.931
1435.744,497.5,1.93
1436.328,498.0,1.93
1436.917,498.5,1.929
1437.501,499.0,1.929
1438.082,499.5,1.929
1438.662,500.0,1.928
1439.243,500.5,1.928
1439.825,501.0,1.927
1440.408,501.5,1.927
1440.991,502.0,1.926
1441.578,502.5,1.925
1442.166,503.0,1.925
1442.755,503.5,1.924
1443.339,504.0,1.924
1443.92,504.5,1.923
1444.504,505.0,1.922
1445.088,505.5,1.922
1445.669,506.0,1.922
1446.251,506.5,1.922
1446.833,507.0,1.921
1447.414,507.5,1.921
1447.993,508.0,1.92
1448.584,508.5,1.919
1449.172,509.0,1.919
1449.755,509.5,1.918
1450.334,510.0,1.918
1450.911,510.5,1.917
1451.495,511.0,1.917
1452.079,511.5,1.916
1452.662,512.0,1.915
1453.246,512.5,1.915
1453.83,513.0,1.914
1454.41,513.5,1.914
1454.987,514.0,1.913
1455.579,514.5,1.912
1456.166,515.0,1.912
1456.741,515.5,1.911
1457.323,516.0,1.911
1457.914,516.5,1.91
1458.502,517.0,1.909
1459.087,517.5,1.909
1459.661,518.0,1.908
1460.24,518.5,1.908
1460.826,519.0,1.907
1461.409,519.5,1.906
1461.991,520.0,1.905
1462.573,520.5,1.904
1463.156,521.0,1.904
1463.74,521.5,1.903
1464.33,522.0,1.903
1464.923,522.5,1.902
1465.501,523.0,1.901
1466.079,523.5,1.901
1466.666,524.0,1.9
1467.252,524.5,1.899
1467.835,525.0,1.898
1468.413,525.5,1.898
1468.987,526.0,1.897
1469.572,526.5,1.896
1470.157,527.0,1.895
1470.744,527.5,1.894
1471.329,528.0,1.894
1471.911,528.5,1.893
1472.496,529.0,1.892
1473.08,529.5,1.891
1473.66,530.0,1.89
1474.244,530.5,1.89
1474.834,531.0,1.888
1475.418,531.5,1.888
1476.001,532.0,1.887
1476.585,532.5,1.886
1477.167,533.0,1.885
1477.749,533.5,1.884
1478.327,534.0,1.883
1478.902,534.5,1.882
1479.491,535.0,1.882
1480.079,535.5,1.881
1480.656,536.0,1.88
1481.236,536.5,1.879
1481.822,537.0,1.877
1482.411,537.5,1.877
1483.002,538.0,1.876
1483.579,538.5,1.875
1484.161,539.0,1.874
1484.758,539.5,1.872
1485.341,540.0,1.871
1485.916,540.5,1.87
1486.494,541.0,1.869
1487.074,541.5,1.868
1487.665,542.0,1.867
1488.253,542.5,1.865
1488.837,543.0,1.864
1489.419,543.5,1.863
1490.001,544.0,1.862
1490.584,544.5,1.861
1491.169,545.0,1.86
1491.759,545.5,1.858
1492.344,546.0,1.857
1492.926,546.5,1.856
1493.513,547.0,1.855
1494.101,547.5,1.854
1494.69,548.0,1.853
1495.279,548.5,1.851
1495.867,549.0,1.849
1496.447,549.5,1.848
1497.025,550.0,1.847
1497.609,550.5,1.846
1498.195,551.0,1.844
1498.782,551.5,1.843
1499.369,552.0,1.841
1499.955,552.5,1.84
1500.542,553.0,1.838
1501.127,553.5,1.837
1501.71,554.0,1.836
1502.293,554.5,1.834
1502.877,555.0,1.832
1503.461,555.5,1.831
1504.044,556.0,1.83
1504.628,556.5,1.828
1505.212,557.0,1.826
1505.797,557.5,1.825
1506.384,558.0,1.823
1506.972,558.5,1.822
1507.557,559.0,1.82
1508.144,559.5,1.819
1508.733,560.0,1.817
1509.319,560.5,1.815
1509.902,561.0,1.813
1510.487,561.5,1.812
1511.071,562.0,1.81
1511.655,562.5,1.808
1512.24,563.0,1.806
1512.825,563.5,1.805
1513.411,564.0,1.803
1513.999,564.5,1.801
1514.588,565.0,1.799
1515.177,565.5,1.797
1515.763,566.0,1.796
1516.349,566.5,1.794
1516.933,567.0,1.792
1517.521,567.5,1.79
1518.109,568.0,1.789
1518.696,568.5,1.787
1519.282,569.0,1.785
1519.868,569.5,1.783
1520.454,570.0,1.781
1521.04,570.5,1.779
1521.621,571.0,1.777
1522.206,571.5,1.775
1522.798,572.0,1.774
1523.387,572.5,1.771
1523.974,573.0,1.769
1524.556,573.5,1.767
1525.139,574.0,1.766
1525.73,574.5,1.764
1526.317,575.0,1.762
1526.9,575.5,1.759
1527.489,576.0,1.757
1528.079,576.5,1.755
1528.669,577.0,1.753
1529.257,577.5,1.751
1529.841,578.0,1.749
1530.43,578.5,1.746
1531.021,579.0,1.744
1531.607,579.5,1.742
1532.192,580.0,1.74
1532.776,580.5,1.738
1533.365,581.0,1.736
1533.957,581.5,1.733
1534.538,582.0,1.731
1535.121,582.5,1.729
1535.713,583.0,1.726
1536.305,583.5,1.724
1536.896,584.0,1.721
1537.482,584.5,1.719
1538.068,585.0,1.717
1538.656,585.5,1.714
1539.243,586.0,1.712
1539.828,586.5,1.71
1540.42,587.0,1.707
1541.014,587.5,1.705
1541.59,588.0,1.703
1542.172,588.5,1.7
1542.769,589.0,1.698
1543.362,589.5,1.695
1543.953,590.0,1.692
1544.539,590.5,1.69
1545.127,591.0,1.687
1545.719,591.5,1.685
1546.313,592.0,1.682
1546.909,592.5,1.679
1547.499,593.0,1.677
1548.089,593.5,1.675
1548.68,594.0,1.672
1549.273,594.5,1.669
1549.866,595.0,1.666
1550.449,595.5,1.663
1551.029,596.0,1.661
1551.619,596.5,1.658
1552.207,597.0,1.655
1552.791,597.5,1.652
1553.384,598.0,1.649
1553.981,598.5,1.646
1554.57,599.0,1.643
1555.161,599.5,1.64
1555.756,600.0,1.637
1556.347,600.5,1.634
1556.935,601.0,1.631
1557.534,601.5,1.628
1558.132,602.0,1.625
1558.72,602.5,1.622
1559.313,603.0,1.618
1559.91,603.5,1.615
1560.498,604.0,1.612
1561.084,604.5,1.609
1561.673,605.0,1.606
1562.264,605.5,1.602
1562.856,606.0,1.599
1563.446,606.5,1.595
1564.037,607.0,1.592
1564.63,607.5,1.589
1565.224,608.0,1.586
1565.818,608.5,1.582
1566.411,609.0,1.579
1567.004,609.5,1.575
1567.589,610.0,1.571
1568.177,610.5,1.568
1568.771,611.0,1.564
1569.367,611.5,1.56
1569.965,612.0,1.556
1570.553,612.5,1.553
1571.142,613.0,1.549
1571.74,613.5,1.545
1572.333,614.0,1.541
1572.923,614.5,1.537
1573.521,615.0,1.533
1574.119,615.5,1.529
1574.714,616.0,1.525
1575.308,616.5,1.521
1575.899,617.0,1.517
1576.492,617.5,1.513
1577.084,618.0,1.508
1577.677,618.5,1.504
1578.271,619.0,1.5
1578.867,619.5,1.496
1579.461,620.0,1.492
1580.054,620.5,1.488
1580.645,621.0,1.483
1581.238,621.5,1.478
1581.831,622.0,1.474
1582.424,622.5,1.47
1583.017,623.0,1.465
1583.615,623.5,1.461
1584.214,624.0,1.456
1584.816,624.5,1.451
1585.408,625.0,1.447
1585.996,625.5,1.442
1586.596,626.0,1.437
1587.195,626.5,1.432
1587.792,627.0,1.428
1588.385,627.5,1.423
1588.976,628.0,1.418
1589.573,628.5,1.413
1590.167,629.0,1.408
1590.756,629.5,1.403
1591.352,630.0,1.398
1591.953,630.5,1.393
1592.557,631.0,1.388
1593.159,631.5,1.383
1593.755,632.0,1.378
1594.348,632.5,1.373
1594.939,633.0,1.368
1595.534,633.5,1.362
1596.132,634.0,1.357
1596.736,634.5,1.351
1597.331,635.0,1.346
1597.917,635.5,1.341
1598.513,636.0,1.336
1599.11,636.5,1.331
1599.706,637.0,1.325
1600.304,637.5,1.319
1600.904,638.0,1.314
1601.505,638.5,1.308
1602.105,639.0,1.303
1602.699,639.5,1.298
1603.294,640.0,1.292
1603.89,640.5,1.286
1604.49,641.0,1.281
1605.09,641.5,1.275
1605.685,642.0,1.269
1606.281,642.5,1.263
1606.879,643.0,1.258
1607.478,643.5,1.252
1608.078,644.0,1.246
1608.674,644.5,1.24
1609.273,645.0,1.235
1609.876,645.5,1.229
1610.474,646.0,1.223
1611.071,646.5,1.217
1611.667,647.0,1.211
1612.264,647.5,1.205
1612.864,648.0,1.199
1613.465,648.5,1.193
1614.066,649.0,1.187
1614.664,649.5,1.181
1615.264,650.0,1.174
1615.868,650.5,1.168
1616.472,651.0,1.162
1617.075,651.5,1.155
1617.675,652.0,1.149
1618.274,652.5,1.143
1618.871,653.0,1.136
1619.473,653.5,1.13
1620.077,654.0,1.124
1620.678,654.5,1.118
1621.28,655.0,1.111
1621.882,655.5,1.104
1622.485,656.0,1.098
1623.088,656.5,1.091
1623.694,657.0,1.084
1624.294,657.5,1.077
1624.888,658.0,1.07
1625.493,658.5,1.064
1626.098,659.0,1.057
1626.697,659.5,1.05
1627.298,660.0,1.042
1627.9,660.5,1.035
1628.51,661.0,1.028
1629.119,661.5,1.021
1629.723,662.0,1.013
1630.324,662.5,1.006
1630.924,663.0,0.999
1631.53,663.5,0.992
1632.134,664.0,0.984
1632.734,664.5,0.976
1633.339,665.0,0.969
1633.949,665.5,0.962
1634.551,666.0,0.954
1635.153,666.5,0.946
1635.755,667.0,0.938
1636.357,667.5,0.93
1636.96,668.0,0.922
1637.562,668.5,0.914
1638.165,669.0,0.906
1638.774,669.5,0.898
1639.376,670.0,0.89
1639.975,670.5,0.881
1640.588,671.0,0.873
1641.195,671.5,0.864
1641.786,672.0,0.856
1642.387,672.5,0.848
1642.993,673.0,0.839
1643.597,673.5,0.831
1644.202,674.0,0.822
1644.808,674.5,0.814
1645.409,675.0,0.805
1646.008,675.5,0.796
1646.614,676.0,0.787
1647.219,676.5,0.779
1647.823,677.0,0.77
1648.429,677.5,0.761
1649.035,678.0,0.752
1649.642,678.5,0.743
1650.25,679.0,0.735
1650.859,679.5,0.726
1651.463,680.0,0.717
1652.065,680.5,0.708
1652.667,681.0,0.7
1653.267,681.5,0.691
1653.864,682.0,0.683
1654.47,682.5,0.674
1655.077,683.0,0.666
1655.673,683.5,0.658
1656.275,684.0,0.649
1656.882,684.5,0.642
1657.477,685.0,0.634
1658.071,685.5,0.626
1658.673,686.0,0.618
1659.274,686.5,0.611
1659.876,687.0,0.603
1660.478,687.5,0.596
1661.079,688.0,0.589
1661.676,688.5,0.583
1662.276,689.0,0.576
1662.879,689.5,0.569
1663.479,690.0,0.563
1664.079,690.5,0.557
1664.682,691.0,0.552
1665.283,691.5,0.546
1665.879,692.0,0.541
1666.478,692.5,0.536
1667.079,693.0,0.53
1667.683,693.5,0.526
1668.286,694.0,0.522
1668.887,694.5,0.518
1669.487,695.0,0.514
1670.087,695.5,0.509
1670.688,696.0,0.505
1671.29,696.5,0.502
1671.891,697.0,0.499
1672.487,697.5,0.497
1673.084,698.0,0.494
1673.684,698.5,0.491
1674.287,699.0,0.488
1674.891,699.5,0.485
1675.496,700.0,0.484
1676.102,700.5,0.482
1676.708,701.0,0.48
1677.311,701.5,0.478
1677.91,702.0,0.476
1678.519,702.5,0.474
1679.126,703.0,0.473
1679.721,703.5,0.472
1680.318,704.0,0.47
1680.915,704.5,0.469
1681.521,705.0,0.468
1682.128,705.5,0.467
1682.736,706.0,0.466
1683.34,706.5,0.464
1683.94,707.0,0.463
1684.545,707.5,0.462
1685.151,708.0,0.462
1685.761,708.5,0.46
1686.366,709.0,0.46
1686.969,709.5,0.459
1687.575,710.0,0.458
1688.18,710.5,0.458
1688.778,711.0,0.456
1689.382,711.5,0.456
1689.989,712.0,0.455
1690.597,712.5,0.454
1691.203,713.0,0.454
1691.803,713.5,0.453
1692.403,714.0,0.452
1693.004,714.5,0.451
1693.606,715.0,0.45
1694.21,715.5,0.45
1694.818,716.0,0.449
1695.427,716.5,0.449
1696.036,717.0,0.448
1696.642,717.5,0.447
1697.246,718.0,0.447
1697.847,718.5,0.446
1698.452,719.0,0.446
1699.058,719.5,0.445
1699.665,720.0,0.444
1700.271,720.5,0.443
1700.874,721.0,0.442
1701.48,721.5,0.442
1702.086,722.0,0.441
1702.692,722.5,0.44
1703.296,723.0,0.44
1703.899,723.5,0.439
1704.499,724.0,0.439
1705.1,724.5,0.438
1705.706,725.0,0.437
1706.312,725.5,0.437
1706.918,726.0,0.436
1707.526,726.5,0.435
1708.135,727.0,0.435
1708.747,727.5,0.434
1709.35,728.0,0.434
1709.946,728.5,0.433
1710.555,729.0,0.432
1711.164,729.5,0.432
1711.773,730.0,0.431
1712.378,730.5,0.431
1712.982,731.0,0.43
1713.586,731.5,0.429
1714.194,732.0,0.429
1714.807,732.5,0.428
1715.414,733.0,0.428
1716.017,733.5,0.427
1716.622,734.0,0.427
1717.227,734.5,0.427
1717.83,735.0,0.426
1718.435,735.5,0.426
1719.042,736.0,0.425
1719.652,736.5,0.424
1720.26,737.0,0.424
1720.865,737.5,0.423
1721.474,738.0,0.423
1722.085,738.5,0.422
1722.69,739.0,0.421
1723.294,739.5,0.421
1723.897,740.0,0.42
1724.506,740.5,0.419
1725.115,741.0,0.419
1725.72,741.5,0.418
1726.324,742.0,0.418
1726.925,742.5,0.418
1727.539,743.0,0.417
1728.153,743.5,0.417
1728.76,744.0,0.416
1729.365,744.5,0.416
1729.97,745.0,0.415
1730.572,745.5,0.414
1731.176,746.0,0.414
1731.785,746.5,0.413
1732.389,747.0,0.413
1732.992,747.5,0.413
1733.6,748.0,0.412
1734.207,748.5,0.412
1734.809,749.0,0.411
1735.416,749.5,0.411
1736.026,750.0,0.41
1736.628,750.5,0.409
1737.235,751.0,0.409
1737.849,751.5,0.409
1738.46,752.0,0.409
1739.069,752.5,0.408
1739.674,753.0,0.407
1740.28,753.5,0.407
1740.889,754.0,0.406
1741.493,754.5,0.406
1742.098,755.0,0.405
1742.707,755.5,0.405
1743.32,756.0,0.405
1743.935,756.5,0.404
1744.54,757.0,0.403
1745.144,757.5,0.403
1745.751,758.0,0.402
1746.356,758.5,0.402
1746.96,759.0,0.402
1747.571,759.5,0.401
1748.18,760.0,0.401
1748.784,760.5,0.4
1749.39,761.0,0.4
1749.998,761.5,0.4
1750.612,762.0,0.399
1751.222,762.5,0.399
1751.824,763.0,0.398
1752.43,763.5,0.398
1753.036,764.0,0.398
1753.642,764.5,0.397
1754.251,765.0,0.397
1754.865,765.5,0.396
1755.471,766.0,0.396
1756.075,766.5,0.396
1756.682,767.0,0.395
1757.291,767.5,0.395
1757.903,768.0,0.395
1758.51,768.5,0.394
1759.116,769.0,0.394
1759.726,769.5,0.393
1760.335,770.0,0.393
1760.944,770.5,0.393
1761.547,771.0,0.392
1762.151,771.5,0.392
1762.761,772.0,0.392
1763.369,772.5,0.392
1763.976,773.0,0.391
1764.583,773.5,0.391
1765.188,774.0,0.391
1765.79,774.5,0.39
1766.4,775.0,0.39
1767.012,775.5,0.389
1767.619,776.0,0.389
1768.227,776.5,0.389
1768.839,777.0,0.388
1769.446,777.5,0.388
1770.053,778.0,0.388
1770.665,778.5,0.387
1771.276,779.0,0.387
1771.883,779.5,0.387
1772.489,780.0,0.387
1773.095,780.5,0.386
1773.701,781.0,0.386
1774.309,781.5,0.386
1774.917,782.0,0.385
1775.522,782.5,0.385
1776.127,783.0,0.385
1776.733,783.5,0.384
1777.34,784.0,0.384
1777.947,784.5,0.384
1778.555,785.0,0.383
1779.163,785.5,0.383
1779.773,786.0,0.383
1780.379,786.5,0.383
1780.983,787.0,0.382
1781.593,787.5,0.382
1782.202,788.0,0.382
1782.809,788.5,0.381
1783.418,789.0,0.381
1784.028,789.5,0.381
1784.635,790.0,0.381
1785.242,790.5,0.381
1785.848,791.0,0.38
1786.455,791.5,0.38
1787.061,792.0,0.38
1787.668,792.5,0.379
1788.275,793.0,0.379
1788.882,793.5,0.379
1789.49,794.0,0.379
1790.098,794.5,0.378
1790.703,795.0,0.378
1791.311,795.5,0.378
1791.924,796.0,0.378
1792.527,796.5,0.377
1793.132,797.0,0.377
1793.747,797.5,0.377
1794.358,798.0,0.377
1794.967,798.5,0.376
1795.573,799.0,0.376
1796.179,799.5,0.376
1796.788,800.0,0.376
1797.395,800.5,0.376
1798.001,801.0,0.375
1798.603,801.5,0.375
1799.208,802.0,0.375
1799.819,802.5,0.375
1800.425,803.0,0.375
1801.028,803.5,0.374
1801.633,804.0,0.374
1802.241,804.5,0.374
1802.854,805.0,0.373
1803.46,805.5,0.373
1804.063,806.0,0.373
1804.669,806.5,0.373
1805.276,807.0,0.373
1805.883,807.5,0.372
1806.493,808.0,0.372
1807.103,808.5,0.372
1807.717,809.0,0.372
1808.327,809.5,0.372
1808.933,810.0,0.371
1809.539,810.5,0.371
1810.148,811.0,0.371
1810.764,811.5,0.37
1811.368,812.0,0.37
1811.965,812.5,0.37
1812.573,813.0,0.37
1813.182,813.5,0.37
1813.794,814.0,0.369
1814.401,814.5,0.369
1815.005,815.0,0.369
1815.613,815.5,0.369
1816.22,816.0,0.369
1816.825,816.5,0.368
1817.428,817.0,0.368
1818.032,817.5,0.368
