Time (s),Temperature (K),Mass (mg)
273.0,304.494,1.94611
274.0,304.501,1.94605
275.0,304.517,1.94599
276.0,304.515,1.94593
277.0,304.505,1.94587
278.0,304.51,1.94581
279.0,304.503,1.94574
280.0,304.511,1.94566
281.0,304.504,1.94559
282.0,304.501,1.94552
283.0,304.493,1.94545
284.0,304.501,1.94539
285.0,304.493,1.94533
286.0,304.503,1.94527
287.0,304.508,1.94522
288.0,304.508,1.94518
289.0,304.513,1.94514
290.0,304.499,1.94509
291.0,304.504,1.94505
292.0,304.488,1.94501
293.0,304.507,1.94496
294.0,304.509,1.94491
295.0,304.499,1.94486
296.0,304.506,1.94481
297.0,304.489,1.94477
298.0,304.502,1.94472
299.0,304.475,1.94467
300.0,304.475,1.94463
301.0,304.486,1.94457
302.0,304.482,1.94451
303.0,304.491,1.94445
304.0,304.486,1.94438
305.0,304.482,1.94432
306.0,304.5,1.94425
307.0,304.51,1.9442
308.0,304.478,1.94414
309.0,304.485,1.94409
310.0,304.486,1.94404
311.0,304.492,1.94399
312.0,304.486,1.94396
313.0,304.478,1.94392
314.0,304.468,1.94387
315.0,304.485,1.94383
316.0,304.463,1.94379
317.0,304.47,1.94374
318.0,304.47,1.94369
319.0,304.468,1.94365
320.0,304.471,1.9436
321.0,304.487,1.94355
322.0,304.481,1.9435
323.0,304.472,1.94346
324.0,304.482,1.94342
325.0,304.473,1.94337
326.0,304.491,1.94333
327.0,304.483,1.94329
328.0,304.486,1.94326
329.0,304.464,1.94322
330.0,304.482,1.94317
331.0,304.481,1.94313
332.0,304.479,1.94308
333.0,304.482,1.94303
334.0,304.47,1.94298
335.0,304.481,1.94294
336.0,304.47,1.94289
337.0,304.479,1.94285
338.0,304.482,1.94281
339.0,304.46,1.94276
340.0,304.484,1.94272
341.0,304.475,1.94268
342.0,304.488,1.94264
343.0,304.471,1.94259
344.0,304.471,1.94254
345.0,304.491,1.9425
346.0,304.477,1.94246
347.0,304.469,1.94242
348.0,304.485,1.94238
349.0,304.472,1.94235
350.0,304.48,1.94231
351.0,304.483,1.94227
352.0,304.478,1.94224
353.0,304.477,1.9422
354.0,304.467,1.94215
355.0,304.476,1.94211
356.0,304.467,1.94206
357.0,304.47,1.94202
358.0,304.458,1.94197
359.0,304.46,1.94193
360.0,304.463,1.94189
361.0,304.455,1.94184
362.0,304.463,1.9418
363.0,304.46,1.94176
364.0,304.469,1.94172
365.0,304.457,1.94168
366.0,304.46,1.94164
367.0,304.466,1.94161
368.0,304.477,1.94157
369.0,304.473,1.94153
370.0,304.457,1.94149
371.0,304.466,1.94145
372.0,304.462,1.9414
373.0,304.459,1.94136
374.0,304.458,1.94132
375.0,304.474,1.94127
376.0,304.468,1.94123
377.0,304.477,1.94119
378.0,304.479,1.94116
379.0,304.455,1.94113
380.0,304.464,1.94111
381.0,304.456,1.94109
382.0,304.467,1.94107
383.0,304.465,1.94104
384.0,304.461,1.94103
385.0,304.473,1.94101
386.0,304.477,1.94098
387.0,304.481,1.94095
388.0,304.464,1.94091
389.0,304.485,1.94087
390.0,304.457,1.94083
391.0,304.458,1.9408
392.0,304.464,1.94076
393.0,304.472,1.94073
394.0,304.461,1.94069
395.0,304.466,1.94066
396.0,304.458,1.94063
397.0,304.459,1.9406
398.0,304.452,1.94056
399.0,304.46,1.94053
400.0,304.468,1.94049
401.0,304.453,1.94046
402.0,304.468,1.94043
403.0,304.455,1.9404
404.0,304.452,1.94037
405.0,304.462,1.94034
406.0,304.464,1.94031
407.0,304.474,1.94027
408.0,304.457,1.94023
409.0,304.47,1.94019
410.0,304.474,1.94015
411.0,304.461,1.94011
412.0,304.466,1.94006
413.0,304.451,1.94001
414.0,304.465,1.93997
415.0,304.48,1.93992
416.0,304.457,1.93987
417.0,304.448,1.93983
418.0,304.464,1.93978
419.0,304.451,1.93974
420.0,304.459,1.9397
421.0,304.47,1.93966
422.0,304.468,1.93962
423.0,304.462,1.93958
424.0,304.444,1.93954
425.0,304.455,1.93951
426.0,304.453,1.93947
427.0,304.456,1.93944
428.0,304.45,1.9394
429.0,304.457,1.93937
430.0,304.459,1.93933
431.0,304.444,1.9393
432.0,304.456,1.93926
433.0,304.437,1.93922
434.0,304.457,1.93919
435.0,304.456,1.93915
436.0,304.446,1.93912
437.0,304.449,1.93909
438.0,304.448,1.93906
439.0,304.44,1.93903
440.0,304.437,1.93902
441.0,304.442,1.939
442.0,304.451,1.93898
443.0,304.46,1.93896
444.0,304.437,1.93894
445.0,304.447,1.93892
446.0,304.438,1.9389
447.0,304.444,1.93888
448.0,304.426,1.93885
449.0,304.433,1.93882
450.0,304.441,1.93879
451.0,304.446,1.93876
452.0,304.445,1.93871
453.0,304.432,1.93867
454.0,304.451,1.93863
455.0,304.445,1.93859
456.0,304.436,1.93856
457.0,304.452,1.93854
458.0,304.427,1.93851
459.0,304.438,1.93849
460.0,304.433,1.93848
461.0,304.441,1.93846
462.0,304.446,1.93844
463.0,304.464,1.93842
464.0,304.441,1.93839
465.0,304.461,1.93837
466.0,304.451,1.93834
467.0,304.457,1.93831
468.0,304.455,1.93829
469.0,304.44,1.93827
470.0,304.455,1.93825
471.0,304.431,1.93823
472.0,304.45,1.93822
473.0,304.45,1.93821
474.0,304.452,1.9382
475.0,304.458,1.93819
476.0,304.45,1.93817
477.0,304.453,1.93815
478.0,304.449,1.93813
479.0,304.452,1.93809
480.0,304.469,1.93804
481.0,304.461,1.938
482.0,304.433,1.93795
483.0,304.445,1.93791
484.0,304.438,1.93786
485.0,304.438,1.93782
486.0,304.449,1.93779
487.0,304.447,1.93777
488.0,304.433,1.93776
489.0,304.438,1.93775
490.0,304.432,1.93774
491.0,304.439,1.93773
492.0,304.442,1.93772
494.0,304.448,1.93771
495.0,304.439,1.9377
496.0,304.433,1.93768
497.0,304.433,1.93766
498.0,304.444,1.93764
499.0,304.43,1.93762
500.0,304.439,1.93759
501.0,304.428,1.93757
502.0,304.43,1.93755
503.0,304.426,1.93753
504.0,304.421,1.93751
505.0,304.432,1.93749
506.0,304.437,1.93748
507.0,304.433,1.93746
508.0,304.444,1.93745
510.0,304.436,1.93744
512.0,304.45,1.93743
513.0,304.451,1.93742
514.0,304.442,1.93741
515.0,304.43,1.9374
516.0,304.443,1.93737
517.0,304.43,1.93735
518.0,304.437,1.93732
519.0,304.45,1.93729
520.0,304.434,1.93726
521.0,304.427,1.93723
522.0,304.455,1.9372
523.0,304.439,1.93717
524.0,304.435,1.93714
525.0,304.443,1.93711
526.0,304.431,1.93708
527.0,304.436,1.93705
528.0,304.44,1.93703
529.0,304.441,1.93701
530.0,304.44,1.93699
531.0,304.444,1.93696
532.0,304.457,1.93695
533.0,304.448,1.93693
534.0,304.445,1.93691
535.0,304.447,1.93689
536.0,304.453,1.93688
537.0,304.432,1.93686
538.0,304.456,1.93685
539.0,304.459,1.93683
540.0,304.451,1.93681
541.0,304.443,1.93678
542.0,304.449,1.93676
543.0,304.448,1.93673
544.0,304.449,1.9367
545.0,304.447,1.93667
546.0,304.439,1.93664
547.0,304.453,1.93661
548.0,304.448,1.93659
549.0,304.431,1.93656
550.0,304.431,1.93654
551.0,304.451,1.93651
552.0,304.45,1.9365
553.0,304.433,1.93648
554.0,304.451,1.93646
555.0,304.437,1.93644
556.0,304.448,1.93643
557.0,304.451,1.93641
558.0,304.451,1.9364
559.0,304.441,1.93639
561.0,304.445,1.93638
562.0,304.449,1.93637
563.0,304.432,1.93635
564.0,304.433,1.93633
565.0,304.432,1.93631
566.0,304.431,1.93629
567.0,304.449,1.93627
568.0,304.439,1.93624
569.0,304.433,1.93622
570.0,304.443,1.9362
571.0,304.433,1.93619
574.0,304.436,1.93618
575.0,304.434,1.93617
577.0,304.43,1.93616
578.0,304.425,1.93615
580.0,304.441,1.93613
581.0,304.439,1.93612
582.0,304.435,1.9361
583.0,304.431,1.93608
584.0,304.445,1.93605
585.0,304.438,1.93602
586.0,304.427,1.936
587.0,304.434,1.93597
588.0,304.424,1.93595
589.0,304.43,1.93593
590.0,304.44,1.93591
591.0,304.437,1.93589
593.0,304.438,1.93588
594.0,304.443,1.93586
595.0,304.431,1.93585
596.0,304.437,1.93583
597.0,304.431,1.93581
598.0,304.428,1.93579
599.0,304.433,1.93577
600.0,304.439,1.93575
601.0,304.431,1.93573
602.0,304.438,1.93571
603.0,304.432,1.9357
604.0,304.442,1.93569
605.0,304.448,1.93568
607.0,304.444,1.93567
610.0,304.427,1.93566
611.0,304.441,1.93565
612.0,304.428,1.93563
613.0,304.442,1.93561
614.0,304.434,1.93559
615.0,304.441,1.93557
616.0,304.436,1.93553
617.0,304.434,1.9355
618.0,304.438,1.93547
619.0,304.434,1.93545
620.0,304.427,1.93543
621.0,304.438,1.9354
622.0,304.443,1.93538
623.0,304.445,1.93535
624.0,304.436,1.93533
625.0,304.446,1.93532
626.0,304.448,1.9353
627.0,304.449,1.93528
628.0,304.449,1.93527
629.0,304.443,1.93525
630.0,304.446,1.93524
631.0,304.436,1.93523
632.0,304.438,1.93521
633.0,304.44,1.9352
634.0,304.449,1.93518
635.0,304.424,1.93517
636.0,304.449,1.93516
637.0,304.439,1.93515
641.0,304.439,1.93516
643.0,304.433,1.93515
644.0,304.44,1.93514
645.0,304.437,1.93513
646.0,304.429,1.93512
647.0,304.445,1.93511
648.0,304.443,1.93508
649.0,304.433,1.93506
650.0,304.45,1.93504
651.0,304.443,1.93502
652.0,304.453,1.935
653.0,304.437,1.93498
654.0,304.439,1.93496
655.0,304.43,1.93493
656.0,304.451,1.93492
657.0,304.45,1.9349
658.0,304.44,1.93489
659.0,304.452,1.93488
660.0,304.447,1.93487
663.0,304.445,1.93486
665.0,304.438,1.93485
666.0,304.432,1.93483
667.0,304.438,1.93481
668.0,304.44,1.93478
669.0,304.44,1.93476
670.0,304.453,1.93474
671.0,304.445,1.93472
672.0,304.446,1.93471
673.0,304.445,1.9347
674.0,304.443,1.93469
675.0,304.446,1.93468
677.0,304.459,1.93467
678.0,304.459,1.93466
679.0,304.448,1.93464
680.0,304.446,1.93462
681.0,304.45,1.93461
682.0,304.426,1.9346
683.0,304.444,1.93459
684.0,304.427,1.93458
686.0,304.427,1.93457
687.0,304.44,1.93456
689.0,304.437,1.93454
690.0,304.439,1.93453
691.0,304.443,1.93452
692.0,304.438,1.9345
693.0,304.45,1.93448
694.0,304.428,1.93446
695.0,304.438,1.93444
696.0,304.442,1.93442
697.0,304.444,1.93439
698.0,304.43,1.93437
699.0,304.436,1.93435
700.0,304.427,1.93433
701.0,304.426,1.93431
702.0,304.441,1.9343
703.0,304.432,1.93428
704.0,304.43,1.93427
705.0,304.433,1.93425
706.0,304.422,1.93423
707.0,304.424,1.93422
708.0,304.429,1.93421
709.0,304.425,1.9342
710.0,304.437,1.93419
711.0,304.441,1.93418
713.0,304.449,1.93417
714.0,304.44,1.93416
715.0,304.441,1.93415
716.0,304.441,1.93414
717.0,304.426,1.93412
718.0,304.436,1.93411
719.0,304.439,1.9341
721.0,304.437,1.93409
722.0,304.43,1.93408
723.0,304.433,1.93407
724.0,304.438,1.93406
725.0,304.439,1.93405
726.0,304.432,1.93404
727.0,304.439,1.93403
728.0,304.432,1.93401
729.0,304.442,1.934
730.0,304.445,1.93399
731.0,304.434,1.93397
732.0,304.429,1.93396
733.0,304.437,1.93395
734.0,304.435,1.93394
735.0,304.443,1.93392
736.0,304.447,1.93391
737.0,304.43,1.9339
738.0,304.435,1.93389
739.0,304.429,1.93388
740.0,304.436,1.93387
741.0,304.442,1.93386
742.0,304.441,1.93385
743.0,304.431,1.93384
744.0,304.436,1.93381
745.0,304.442,1.93379
746.0,304.438,1.93377
747.0,304.42,1.93375
748.0,304.427,1.93372
749.0,304.453,1.9337
750.0,304.426,1.93367
751.0,304.439,1.93365
752.0,304.446,1.93363
753.0,304.435,1.93362
754.0,304.432,1.9336
755.0,304.43,1.93359
757.0,304.432,1.93358
763.0,304.429,1.93359
765.0,304.432,1.9336
766.0,304.424,1.93361
767.0,304.444,1.93362
768.0,304.431,1.93363
769.0,304.435,1.93364
770.0,304.445,1.93365
772.0,304.442,1.93366
774.0,304.439,1.93367
777.0,304.427,1.93368
779.0,304.448,1.93369
784.0,304.441,1.93368
785.0,304.444,1.93367
786.0,304.443,1.93365
787.0,304.437,1.93364
788.0,304.435,1.93361
789.0,304.442,1.93358
790.0,304.448,1.93355
791.0,304.447,1.93352
792.0,304.433,1.9335
793.0,304.438,1.93347
794.0,304.456,1.93345
795.0,304.447,1.93343
796.0,304.443,1.93342
797.0,304.433,1.9334
798.0,304.442,1.93339
799.0,304.444,1.93338
803.0,304.42,1.93337
804.0,304.44,1.93336
805.0,304.443,1.93334
806.0,304.451,1.93333
807.0,304.441,1.93331
808.0,304.434,1.93328
809.0,304.447,1.93326
810.0,304.436,1.93324
811.0,304.442,1.93322
812.0,304.431,1.93319
813.0,304.436,1.93317
814.0,304.44,1.93315
815.0,304.438,1.93313
816.0,304.44,1.93311
817.0,304.43,1.9331
818.0,304.426,1.93309
819.0,304.434,1.93308
840.0,304.425,1.93307
842.0,304.448,1.93306
843.0,304.428,1.93305
844.0,304.436,1.93302
845.0,304.443,1.933
846.0,304.43,1.93297
847.0,304.432,1.93294
848.0,304.455,1.93291
849.0,304.442,1.93288
850.0,304.432,1.93285
851.0,304.444,1.93283
852.0,304.454,1.93281
853.0,304.437,1.9328
854.0,304.446,1.93279
855.0,304.448,1.93278
870.0,304.429,1.93277
872.0,304.439,1.93276
873.0,304.433,1.93275
874.0,304.448,1.93273
875.0,304.446,1.93272
876.0,304.434,1.93271
877.0,304.441,1.93269
878.0,304.434,1.93268
879.0,304.441,1.93267
880.0,304.441,1.93266
881.0,304.446,1.93264
882.0,304.439,1.93263
883.0,304.436,1.93262
884.0,304.449,1.9326
885.0,304.452,1.93259
886.0,304.453,1.93258
887.0,304.452,1.93257
888.0,304.452,1.93256
889.0,304.455,1.93255
890.0,304.437,1.93254
891.0,304.443,1.93253
892.0,304.458,1.93251
894.0,304.465,1.9325
895.0,304.452,1.93249
898.0,304.448,1.9325
900.0,304.45,1.93251
903.0,304.432,1.9325
905.0,304.45,1.93249
906.0,304.46,1.93247
907.0,304.449,1.93246
908.0,304.459,1.93244
909.0,304.458,1.93242
910.0,304.441,1.93241
911.0,304.448,1.9324
912.0,304.452,1.93238
913.0,304.46,1.93237
914.0,304.455,1.93235
915.0,304.452,1.93234
916.0,304.459,1.93232
917.0,304.441,1.9323
918.0,304.453,1.93227
919.0,304.457,1.93225
920.0,304.453,1.93223
921.0,304.45,1.93222
922.0,304.449,1.9322
923.0,304.443,1.93219
925.0,304.452,1.93218
926.0,304.437,1.93217
927.0,304.438,1.93215
928.0,304.447,1.93214
929.0,304.447,1.93212
930.0,304.453,1.93211
931.0,304.453,1.9321
933.0,304.442,1.93209
935.0,304.452,1.93208
936.0,304.45,1.93209
938.0,304.446,1.9321
939.0,304.443,1.93211
940.0,304.444,1.93212
941.0,304.447,1.93213
943.0,304.453,1.93214
944.0,304.436,1.93215
945.0,304.441,1.93216
947.0,304.446,1.93217
957.0,304.439,1.93216
958.0,304.457,1.93214
959.0,304.463,1.93213
960.0,304.462,1.93211
961.0,304.456,1.93209
962.0,304.448,1.93207
963.0,304.447,1.93206
964.0,304.446,1.93205
965.0,304.447,1.93203
966.0,304.455,1.93202
967.0,304.455,1.932
968.0,304.443,1.93198
969.0,304.447,1.93196
970.0,304.452,1.93194
971.0,304.46,1.93193
972.0,304.449,1.93191
973.0,304.441,1.93189
974.0,304.444,1.93187
975.0,304.439,1.93185
976.0,304.454,1.93183
977.0,304.461,1.93182
978.0,304.471,1.9318
979.0,304.448,1.93179
981.0,304.444,1.93178
991.0,304.438,1.93177
993.0,304.45,1.93176
997.0,304.461,1.93177
1011.0,304.444,1.93176
1012.0,304.455,1.93174
1013.0,304.462,1.93172
1014.0,304.464,1.9317
1015.0,304.457,1.93168
1016.0,304.451,1.93164
1017.0,304.461,1.93162
1018.0,304.457,1.93159
1019.0,304.444,1.93157
1020.0,304.452,1.93155
1021.0,304.454,1.93154
1022.0,304.455,1.93153
1023.0,304.455,1.93152
1024.0,304.451,1.93153
1025.0,304.453,1.93152
1027.0,304.455,1.93151
1029.0,304.445,1.9315
1032.0,304.465,1.93151
1034.0,304.455,1.93152
1035.0,304.459,1.93153
1036.0,304.445,1.93154
1037.0,304.434,1.93155
1039.0,304.46,1.93156
1043.0,304.451,1.93155
1044.0,304.441,1.93153
1045.0,304.443,1.93152
1046.0,304.442,1.9315
1047.0,304.453,1.93148
1048.0,304.462,1.93145
1049.0,304.474,1.93143
1050.0,304.446,1.93141
1051.0,304.442,1.9314
1052.0,304.459,1.93141
1054.0,304.465,1.93142
1055.0,304.464,1.93143
1056.0,304.454,1.93145
1057.0,304.452,1.93146
1059.0,304.45,1.93147
1072.0,304.447,1.93146
1073.0,304.45,1.93145
1074.0,304.445,1.93143
1075.0,304.448,1.93141
1076.0,304.453,1.93138
1077.0,304.442,1.93136
1078.0,304.451,1.93134
1079.0,304.452,1.93132
1080.0,304.46,1.93131
1081.0,304.456,1.9313
1082.0,304.456,1.93129
1083.0,304.459,1.93128
1112.0,304.45,1.93127
1117.0,304.462,1.93126
1119.0,304.454,1.93125
1120.0,304.463,1.93124
1121.0,304.461,1.93123
1122.0,304.459,1.93122
1123.0,304.458,1.93121
1124.0,304.46,1.9312
1125.0,304.466,1.93119
1126.0,304.464,1.93117
1127.0,304.454,1.93116
1128.0,304.456,1.93114
1129.0,304.463,1.93113
1130.0,304.456,1.93111
1131.0,304.446,1.9311
1133.0,304.456,1.93109
1134.0,304.452,1.93108
1144.0,304.45,1.93109
1146.0,304.456,1.9311
1147.0,304.455,1.93111
1148.0,304.44,1.93112
1149.0,304.449,1.93113
1151.0,304.452,1.93114
1152.0,304.459,1.93115
1154.0,304.451,1.93116
1155.0,304.451,1.93115
1156.0,304.459,1.93114
1157.0,304.461,1.93113
1158.0,304.454,1.93112
1159.0,304.448,1.93111
1160.0,304.444,1.9311
1161.0,304.451,1.93109
1162.0,304.447,1.93108
1171.0,304.434,1.93107
1172.0,304.462,1.93108
1175.0,304.457,1.93107
1177.0,304.47,1.93106
1178.0,304.455,1.93105
1179.0,304.459,1.93104
1180.0,304.463,1.93102
1181.0,304.456,1.931
1182.0,304.456,1.93099
1183.0,304.465,1.93097
1184.0,304.462,1.93096
1185.0,304.461,1.93095
1186.0,304.454,1.93093
1187.0,304.452,1.93092
1188.0,304.46,1.93091
1189.0,304.451,1.9309
1190.0,304.436,1.93089
1191.0,304.458,1.93088
1192.0,304.452,1.93087
1193.0,304.456,1.93086
1194.0,304.458,1.93085
1195.0,304.448,1.93084
1197.0,304.446,1.93082
1198.0,304.446,1.93078
1199.0,304.443,1.93071
1200.0,304.466,1.93049
1204.148,305.0,1.92912
1205.37,305.5,1.92876
1206.332,306.0,1.92851
1207.167,306.5,1.92833
1207.977,307.0,1.92823
1208.795,307.5,1.92822
1209.587,308.0,1.92836
1210.339,308.5,1.9286
1211.052,309.0,1.92892
1211.716,309.5,1.92949
1212.38,310.0,1.92998
1213.042,310.5,1.93042
1213.676,311.0,1.93079
1214.299,311.5,1.93112
1214.911,312.0,1.93142
1215.532,312.5,1.93181
1216.15,313.0,1.93217
1216.757,313.5,1.9324
1217.351,314.0,1.93257
1217.937,314.5,1.9327
1218.533,315.0,1.9328
1219.133,315.5,1.93285
1219.739,316.0,1.9327
1220.332,316.5,1.93262
1220.914,317.0,1.93259
1221.506,317.5,1.93256
1222.097,318.0,1.93252
1222.677,318.5,1.93245
1223.261,319.0,1.93237
1223.85,319.5,1.93229
1224.449,320.0,1.93219
1225.049,320.5,1.93208
1225.637,321.0,1.93194
1226.223,321.5,1.9318
1226.806,322.0,1.93163
1227.399,322.5,1.93144
1227.995,323.0,1.93123
1228.577,323.5,1.93105
1229.16,324.0,1.93086
1229.746,324.5,1.93066
1230.333,325.0,1.93045
1230.918,325.5,1.93025
1231.512,326.0,1.93004
1232.106,326.5,1.92984
1232.693,327.0,1.92964
1233.283,327.5,1.92945
1233.875,328.0,1.92926
1234.464,328.5,1.92907
1235.053,329.0,1.92888
1235.652,329.5,1.92872
1236.249,330.0,1.92856
1236.84,330.5,1.92839
1237.428,331.0,1.92823
1238.016,331.5,1.92807
1238.614,332.0,1.9279
1239.207,332.5,1.92775
1239.788,333.0,1.92761
1240.382,333.5,1.92746
1240.983,334.0,1.92731
1241.579,334.5,1.92716
1242.176,335.0,1.927
1242.775,335.5,1.92685
1243.369,336.0,1.9267
1243.96,336.5,1.92655
1244.552,337.0,1.9264
1245.144,337.5,1.92624
1245.733,338.0,1.92608
1246.326,338.5,1.92592
1246.922,339.0,1.92575
