Time (s),Temperature (K),Mass (mg)
1304.335,387.0,1.908
1304.94,387.5,1.908
1305.535,388.0,1.907
1306.131,388.5,1.907
1306.732,389.0,1.907
1307.333,389.5,1.907
1307.934,390.0,1.907
1308.529,390.5,1.907
1309.124,391.0,1.907
1309.726,391.5,1.907
1310.325,392.0,1.907
1310.923,392.5,1.907
1311.512,393.0,1.907
1312.102,393.5,1.907
1312.707,394.0,1.907
1313.304,394.5,1.907
1313.892,395.0,1.907
1314.483,395.5,1.907
1315.077,396.0,1.907
1315.677,396.5,1.907
1316.273,397.0,1.907
1316.863,397.5,1.907
1317.458,398.0,1.907
1318.053,398.5,1.907
1318.646,399.0,1.907
1319.24,399.5,1.907
1319.839,400.0,1.907
1320.437,400.5,1.907
1321.035,401.0,1.907
1321.635,401.5,1.907
1322.231,402.0,1.907
1322.821,402.5,1.907
1323.412,403.0,1.907
1324.005,403.5,1.907
1324.598,404.0,1.907
1325.193,404.5,1.907
1325.792,405.0,1.907
1326.384,405.5,1.907
1326.974,406.0,1.906
1327.568,406.5,1.906
1328.163,407.0,1.906
1328.761,407.5,1.906
1329.36,408.0,1.906
1329.959,408.5,1.906
1330.546,409.0,1.906
1331.136,409.5,1.906
1331.738,410.0,1.906
1332.328,410.5,1.906
1332.909,411.0,1.906
1333.502,411.5,1.906
1334.099,412.0,1.906
1334.702,412.5,1.906
1335.299,413.0,1.906
1335.889,413.5,1.906
1336.479,414.0,1.906
1337.069,414.5,1.906
1337.667,415.0,1.906
1338.262,415.5,1.906
1338.853,416.0,1.906
1339.443,416.5,1.906
1340.032,417.0,1.906
1340.632,417.5,1.906
1341.229,418.0,1.906
1341.823,418.5,1.906
1342.411,419.0,1.906
1342.998,419.5,1.906
1343.585,420.0,1.906
1344.177,420.5,1.906
1344.783,421.0,1.906
1345.379,421.5,1.906
1345.969,422.0,1.906
1346.559,422.5,1.906
1347.148,423.0,1.906
1347.734,423.5,1.906
1348.32,424.0,1.906
1348.905,424.5,1.906
1349.499,425.0,1.906
1350.095,425.5,1.906
1350.69,426.0,1.906
1351.277,426.5,1.906
1351.854,427.0,1.906
1352.452,427.5,1.906
1353.055,428.0,1.906
1353.638,428.5,1.906
1354.226,429.0,1.906
1354.822,429.5,1.905
1355.413,430.0,1.905
1356.001,430.5,1.905
1356.588,431.0,1.905
1357.176,431.5,1.905
1357.766,432.0,1.905
1358.36,432.5,1.905
1358.955,433.0,1.905
1359.542,433.5,1.905
1360.129,434.0,1.905
1360.718,434.5,1.905
1361.307,435.0,1.905
1361.896,435.5,1.905
1362.483,436.0,1.905
1363.071,436.5,1.905
1363.67,437.0,1.905
1364.26,437.5,1.905
1364.838,438.0,1.905
1365.426,438.5,1.905
1366.016,439.0,1.905
1366.605,439.5,1.905
1367.194,440.0,1.905
1367.783,440.5,1.904
1368.371,441.0,1.904
1368.959,441.5,1.904
1369.548,442.0,1.904
1370.14,442.5,1.904
1370.736,443.0,1.904
1371.324,443.5,1.904
1371.905,444.0,1.904
1372.496,444.5,1.904
1373.089,445.0,1.904
1373.674,445.5,1.904
1374.261,446.0,1.904
1374.85,446.5,1.904
1375.441,447.0,1.904
1376.031,447.5,1.904
1376.611,448.0,1.903
1377.193,448.5,1.903
1377.78,449.0,1.903
1378.368,449.5,1.903
1378.956,450.0,1.903
1379.537,450.5,1.903
1380.118,451.0,1.903
1380.709,451.5,1.903
1381.298,452.0,1.903
1381.885,452.5,1.903
1382.474,453.0,1.903
1383.063,453.5,1.903
1383.644,454.0,1.903
1384.229,454.5,1.903
1384.817,455.0,1.902
1385.405,455.5,1.902
1385.993,456.0,1.902
1386.576,456.5,1.902
1387.16,457.0,1.902
1387.744,457.5,1.902
1388.328,458.0,1.902
1388.912,458.5,1.902
1389.496,459.0,1.902
1390.081,459.5,1.901
1390.669,460.0,1.901
1391.255,460.5,1.901
1391.837,461.0,1.901
1392.421,461.5,1.901
1393.006,462.0,1.901
1393.591,462.5,1.9
1394.174,463.0,1.9
1394.753,463.5,1.9
1395.339,464.0,1.9
1395.929,464.5,1.9
1396.512,465.0,1.9
1397.093,465.5,1.9
1397.676,466.0,1.899
1398.263,466.5,1.899
1398.855,467.0,1.899
1399.433,467.5,1.899
1400.006,468.0,1.899
1400.589,468.5,1.898
1401.173,469.0,1.898
1401.756,469.5,1.898
1402.342,470.0,1.898
1402.931,470.5,1.898
1403.514,471.0,1.897
1404.097,471.5,1.897
1404.679,472.0,1.897
1405.26,472.5,1.897
1405.842,473.0,1.896
1406.426,473.5,1.896
1407.011,474.0,1.896
1407.599,474.5,1.896
1408.184,475.0,1.896
1408.762,475.5,1.895
1409.344,476.0,1.895
1409.93,476.5,1.895
1410.509,477.0,1.894
1411.09,477.5,1.894
1411.681,478.0,1.894
1412.264,478.5,1.894
1412.837,479.0,1.893
1413.416,479.5,1.893
1413.998,480.0,1.892
1414.585,480.5,1.892
1415.172,481.0,1.892
1415.756,481.5,1.891
1416.334,482.0,1.891
1416.907,482.5,1.891
1417.496,483.0,1.891
1418.087,483.5,1.89
1418.672,484.0,1.89
1419.255,484.5,1.89
1419.834,485.0,1.889
1420.411,485.5,1.889
1420.987,486.0,1.888
1421.564,486.5,1.888
1422.144,487.0,1.888
1422.732,487.5,1.887
1423.32,488.0,1.887
1423.907,488.5,1.886
1424.487,489.0,1.886
1425.065,489.5,1.885
1425.645,490.0,1.885
1426.228,490.5,1.885
1426.815,491.0,1.884
1427.394,491.5,1.884
1427.969,492.0,1.883
1428.56,492.5,1.883
1429.148,493.0,1.883
1429.723,493.5,1.882
1430.3,494.0,1.882
1430.878,494.5,1.881
1431.46,495.0,1.881
1432.042,495.5,1.88
1432.624,496.0,1.879
1433.205,496.5,1.879
1433.783,497.0,1.879
1434.363,497.5,1.879
1434.945,498.0,1.878
1435.526,498.5,1.877
1436.107,499.0,1.877
1436.698,499.5,1.876
1437.281,500.0,1.876
1437.857,500.5,1.875
1438.437,501.0,1.875
1439.019,501.5,1.874
1439.601,502.0,1.874
1440.183,502.5,1.874
1440.762,503.0,1.873
1441.341,503.5,1.873
1441.922,504.0,1.872
1442.504,504.5,1.871
1443.086,505.0,1.871
1443.664,505.5,1.87
1444.245,506.0,1.87
1444.83,506.5,1.869
1445.411,507.0,1.869
1445.991,507.5,1.868
1446.57,508.0,1.867
1447.149,508.5,1.867
1447.727,509.0,1.867
1448.31,509.5,1.867
1448.897,510.0,1.866
1449.475,510.5,1.866
1450.051,511.0,1.865
1450.632,511.5,1.864
1451.214,512.0,1.864
1451.797,512.5,1.863
1452.384,513.0,1.863
1452.972,513.5,1.862
1453.542,514.0,1.861
1454.114,514.5,1.861
1454.699,515.0,1.86
1455.28,515.5,1.86
1455.86,516.0,1.859
1456.45,516.5,1.859
1457.042,517.0,1.858
1457.618,517.5,1.857
1458.197,518.0,1.857
1458.782,518.5,1.856
1459.358,519.0,1.856
1459.929,519.5,1.855
1460.51,520.0,1.854
1461.093,520.5,1.854
1461.685,521.0,1.853
1462.268,521.5,1.853
1462.84,522.0,1.852
1463.419,522.5,1.852
1464.0,523.0,1.851
1464.587,523.5,1.85
1465.172,524.0,1.849
1465.752,524.5,1.848
1466.332,525.0,1.848
1466.912,525.5,1.847
1467.498,526.0,1.847
1468.083,526.5,1.846
1468.654,527.0,1.845
1469.231,527.5,1.844
1469.817,528.0,1.843
1470.403,528.5,1.843
1470.988,529.0,1.842
1471.569,529.5,1.841
1472.15,530.0,1.841
1472.73,530.5,1.84
1473.31,531.0,1.839
1473.89,531.5,1.838
1474.469,532.0,1.837
1475.048,532.5,1.836
1475.628,533.0,1.835
1476.211,533.5,1.835
1476.796,534.0,1.833
1477.38,534.5,1.833
1477.962,535.0,1.832
1478.547,535.5,1.831
1479.132,536.0,1.83
1479.715,536.5,1.829
1480.296,537.0,1.828
1480.875,537.5,1.827
1481.456,538.0,1.826
1482.038,538.5,1.825
1482.619,539.0,1.824
1483.205,539.5,1.824
1483.799,540.0,1.822
1484.379,540.5,1.821
1484.952,541.0,1.82
1485.529,541.5,1.819
1486.109,542.0,1.818
1486.693,542.5,1.817
1487.278,543.0,1.816
1487.865,543.5,1.815
1488.446,544.0,1.814
1489.026,544.5,1.813
1489.613,545.0,1.812
1490.198,545.5,1.811
1490.78,546.0,1.809
1491.365,546.5,1.808
1491.953,547.0,1.807
1492.53,547.5,1.806
1493.107,548.0,1.805
1493.692,548.5,1.803
1494.273,549.0,1.801
1494.851,549.5,1.8
1495.434,550.0,1.799
1496.018,550.5,1.798
1496.596,551.0,1.797
1497.176,551.5,1.795
1497.762,552.0,1.794
1498.346,552.5,1.792
1498.929,553.0,1.791
1499.508,553.5,1.79
1500.088,554.0,1.789
1500.679,554.5,1.787
1501.267,555.0,1.785
1501.85,555.5,1.784
1502.43,556.0,1.783
1503.01,556.5,1.781
1503.59,557.0,1.78
1504.17,557.5,1.778
1504.751,558.0,1.777
1505.335,558.5,1.775
1505.919,559.0,1.774
1506.509,559.5,1.772
1507.098,560.0,1.771
1507.681,560.5,1.769
1508.261,561.0,1.767
1508.837,561.5,1.766
1509.418,562.0,1.765
1510.001,562.5,1.763
1510.591,563.0,1.761
1511.181,563.5,1.759
1511.774,564.0,1.758
1512.356,564.5,1.756
1512.933,565.0,1.754
1513.513,565.5,1.752
1514.094,566.0,1.751
1514.679,566.5,1.75
1515.266,567.0,1.748
1515.854,567.5,1.746
1516.437,568.0,1.745
1517.018,568.5,1.743
1517.601,569.0,1.741
1518.184,569.5,1.739
1518.765,570.0,1.737
1519.35,570.5,1.735
1519.938,571.0,1.733
1520.52,571.5,1.731
1521.103,572.0,1.73
1521.688,572.5,1.728
1522.276,573.0,1.726
1522.87,573.5,1.724
1523.456,574.0,1.723
1524.039,574.5,1.721
1524.62,575.0,1.719
1525.207,575.5,1.716
1525.805,576.0,1.715
1526.39,576.5,1.713
1526.969,577.0,1.711
1527.553,577.5,1.709
1528.136,578.0,1.707
1528.718,578.5,1.705
1529.306,579.0,1.703
1529.9,579.5,1.7
1530.482,580.0,1.699
1531.062,580.5,1.697
1531.652,581.0,1.694
1532.238,581.5,1.692
1532.82,582.0,1.69
1533.408,582.5,1.688
1534.0,583.0,1.686
1534.582,583.5,1.684
1535.164,584.0,1.681
1535.745,584.5,1.679
1536.332,585.0,1.677
1536.923,585.5,1.675
1537.509,586.0,1.673
1538.093,586.5,1.671
1538.678,587.0,1.668
1539.266,587.5,1.666
1539.86,588.0,1.664
1540.45,588.5,1.661
1541.039,589.0,1.659
1541.625,589.5,1.657
1542.21,590.0,1.654
1542.793,590.5,1.652
1543.382,591.0,1.649
1543.974,591.5,1.647
1544.558,592.0,1.645
1545.142,592.5,1.642
1545.727,593.0,1.639
1546.317,593.5,1.637
1546.912,594.0,1.634
1547.496,594.5,1.632
1548.079,595.0,1.63
1548.67,595.5,1.627
1549.26,596.0,1.624
1549.849,596.5,1.622
1550.436,597.0,1.619
1551.022,597.5,1.616
1551.619,598.0,1.614
1552.212,598.5,1.611
1552.797,599.0,1.608
1553.384,599.5,1.605
1553.972,600.0,1.602
1554.559,600.5,1.6
1555.146,601.0,1.597
1555.735,601.5,1.594
1556.324,602.0,1.591
1556.914,602.5,1.588
1557.502,603.0,1.585
1558.09,603.5,1.582
1558.68,604.0,1.579
1559.268,604.5,1.576
1559.854,605.0,1.573
1560.442,605.5,1.57
1561.032,606.0,1.567
1561.627,606.5,1.563
1562.221,607.0,1.56
1562.811,607.5,1.557
1563.402,608.0,1.554
1563.994,608.5,1.55
1564.583,609.0,1.547
1565.171,609.5,1.544
1565.757,610.0,1.54
1566.35,610.5,1.537
1566.947,611.0,1.533
1567.532,611.5,1.53
1568.119,612.0,1.526
1568.718,612.5,1.523
1569.314,613.0,1.519
1569.907,613.5,1.516
1570.495,614.0,1.512
1571.081,614.5,1.509
1571.665,615.0,1.505
1572.257,615.5,1.501
1572.856,616.0,1.497
1573.448,616.5,1.493
1574.037,617.0,1.49
1574.629,617.5,1.486
1575.222,618.0,1.482
1575.817,618.5,1.478
1576.408,619.0,1.474
1576.998,619.5,1.47
1577.589,620.0,1.466
1578.182,620.5,1.462
1578.781,621.0,1.458
1579.375,621.5,1.453
1579.966,622.0,1.449
1580.552,622.5,1.445
1581.139,623.0,1.441
1581.734,623.5,1.437
1582.325,624.0,1.432
1582.914,624.5,1.428
1583.511,625.0,1.423
1584.108,625.5,1.419
1584.699,626.0,1.414
1585.293,626.5,1.41
1585.889,627.0,1.406
1586.488,627.5,1.401
1587.087,628.0,1.396
1587.683,628.5,1.392
1588.276,629.0,1.387
1588.865,629.5,1.382
1589.454,630.0,1.377
1590.044,630.5,1.373
1590.642,631.0,1.368
1591.24,631.5,1.363
1591.836,632.0,1.358
1592.431,632.5,1.354
1593.026,633.0,1.349
1593.621,633.5,1.343
1594.214,634.0,1.338
1594.806,634.5,1.334
1595.4,635.0,1.329
1595.995,635.5,1.324
1596.59,636.0,1.319
1597.185,636.5,1.313
1597.78,637.0,1.308
1598.373,637.5,1.303
1598.964,638.0,1.298
1599.561,638.5,1.293
1600.158,639.0,1.288
1600.757,639.5,1.282
1601.358,640.0,1.277
1601.961,640.5,1.271
1602.556,641.0,1.266
1603.152,641.5,1.261
1603.752,642.0,1.255
1604.348,642.5,1.25
1604.942,643.0,1.245
1605.537,643.5,1.239
1606.132,644.0,1.234
1606.729,644.5,1.228
1607.327,645.0,1.223
1607.925,645.5,1.217
1608.521,646.0,1.211
1609.119,646.5,1.206
1609.72,647.0,1.201
1610.314,647.5,1.195
1610.901,648.0,1.189
1611.505,648.5,1.183
1612.11,649.0,1.177
1612.706,649.5,1.171
1613.307,650.0,1.165
1613.914,650.5,1.16
1614.51,651.0,1.154
1615.103,651.5,1.148
1615.695,652.0,1.142
1616.289,652.5,1.136
1616.888,653.0,1.13
1617.491,653.5,1.124
1618.095,654.0,1.118
1618.693,654.5,1.111
1619.292,655.0,1.105
1619.89,655.5,1.099
1620.488,656.0,1.093
1621.088,656.5,1.086
1621.696,657.0,1.08
1622.3,657.5,1.074
1622.9,658.0,1.067
1623.493,658.5,1.061
1624.087,659.0,1.054
1624.691,659.5,1.047
1625.293,660.0,1.041
1625.893,660.5,1.034
1626.492,661.0,1.028
1627.091,661.5,1.021
1627.701,662.0,1.014
1628.309,662.5,1.007
1628.914,663.0,1.0
1629.513,663.5,0.993
1630.112,664.0,0.986
1630.715,664.5,0.978
1631.315,665.0,0.971
1631.911,665.5,0.964
1632.521,666.0,0.957
1633.132,666.5,0.949
1633.731,667.0,0.942
1634.332,667.5,0.935
1634.936,668.0,0.927
1635.541,668.5,0.92
1636.143,669.0,0.912
1636.74,669.5,0.904
1637.336,670.0,0.897
1637.932,670.5,0.889
1638.536,671.0,0.881
1639.141,671.5,0.873
1639.751,672.0,0.864
1640.356,672.5,0.856
1640.957,673.0,0.849
1641.564,673.5,0.841
1642.169,674.0,0.833
1642.77,674.5,0.824
1643.372,675.0,0.816
1643.976,675.5,0.807
1644.58,676.0,0.799
1645.182,676.5,0.79
1645.781,677.0,0.782
1646.384,677.5,0.774
1646.989,678.0,0.765
1647.587,678.5,0.757
1648.185,679.0,0.748
1648.786,679.5,0.74
1649.391,680.0,0.732
1649.998,680.5,0.723
1650.602,681.0,0.715
1651.207,681.5,0.706
1651.813,682.0,0.698
1652.412,682.5,0.69
1653.007,683.0,0.682
1653.603,683.5,0.674
1654.202,684.0,0.666
1654.808,684.5,0.658
1655.406,685.0,0.65
1655.999,685.5,0.642
1656.598,686.0,0.635
1657.198,686.5,0.627
1657.803,687.0,0.62
1658.402,687.5,0.612
1658.998,688.0,0.605
1659.589,688.5,0.599
1660.185,689.0,0.592
1660.793,689.5,0.585
1661.394,690.0,0.579
1661.99,690.5,0.573
1662.591,691.0,0.567
1663.191,691.5,0.561
1663.789,692.0,0.556
1664.385,692.5,0.551
1664.982,693.0,0.545
1665.582,693.5,0.54
1666.184,694.0,0.536
1666.789,694.5,0.531
1667.388,695.0,0.527
1667.983,695.5,0.523
1668.595,696.0,0.519
1669.2,696.5,0.516
1669.791,697.0,0.512
1670.385,697.5,0.509
1670.981,698.0,0.505
1671.586,698.5,0.503
1672.189,699.0,0.5
1672.786,699.5,0.498
1673.39,700.0,0.495
1673.996,700.5,0.493
1674.595,701.0,0.491
1675.195,701.5,0.488
1675.798,702.0,0.487
1676.399,702.5,0.485
1677.0,703.0,0.484
1677.603,703.5,0.482
1678.204,704.0,0.481
1678.801,704.5,0.479
1679.407,705.0,0.478
1680.017,705.5,0.477
1680.617,706.0,0.476
1681.218,706.5,0.475
1681.82,707.0,0.473
1682.423,707.5,0.473
1683.025,708.0,0.472
1683.625,708.5,0.471
1684.227,709.0,0.47
1684.83,709.5,0.469
1685.433,710.0,0.469
1686.036,710.5,0.468
1686.636,711.0,0.467
1687.24,711.5,0.466
1687.85,712.0,0.465
1688.456,712.5,0.465
1689.06,713.0,0.464
1689.665,713.5,0.463
1690.268,714.0,0.463
1690.869,714.5,0.462
1691.469,715.0,0.461
1692.071,715.5,0.46
1692.68,716.0,0.459
1693.284,716.5,0.459
1693.884,717.0,0.458
1694.489,717.5,0.458
1695.095,718.0,0.457
1695.696,718.5,0.456
1696.299,719.0,0.456
1696.904,719.5,0.455
1697.508,720.0,0.454
1698.113,720.5,0.454
1698.728,721.0,0.453
1699.337,721.5,0.453
1699.94,722.0,0.452
1700.542,722.5,0.451
1701.144,723.0,0.451
1701.748,723.5,0.45
1702.351,724.0,0.45
1702.955,724.5,0.449
1703.561,725.0,0.448
1704.167,725.5,0.448
1704.779,726.0,0.447
1705.382,726.5,0.447
1705.98,727.0,0.446
1706.588,727.5,0.445
1707.194,728.0,0.445
1707.794,728.5,0.444
1708.395,729.0,0.444
1708.995,729.5,0.443
1709.607,730.0,0.442
1710.217,730.5,0.442
1710.825,731.0,0.441
1711.429,731.5,0.441
1712.031,732.0,0.441
1712.636,732.5,0.44
1713.239,733.0,0.44
1713.839,733.5,0.439
1714.446,734.0,0.439
1715.056,734.5,0.438
1715.659,735.0,0.437
1716.264,735.5,0.437
1716.868,736.0,0.436
1717.483,736.5,0.436
1718.099,737.0,0.435
1718.7,737.5,0.434
1719.304,738.0,0.434
1719.909,738.5,0.433
1720.518,739.0,0.433
1721.126,739.5,0.433
1721.732,740.0,0.432
1722.337,740.5,0.432
1722.941,741.0,0.431
1723.545,741.5,0.43
1724.151,742.0,0.43
1724.76,742.5,0.429
1725.368,743.0,0.429
1725.976,743.5,0.428
1726.576,744.0,0.428
1727.178,744.5,0.428
1727.787,745.0,0.427
1728.396,745.5,0.427
1729.005,746.0,0.426
1729.604,746.5,0.425
1730.208,747.0,0.425
1730.825,747.5,0.424
1731.429,748.0,0.424
1732.029,748.5,0.423
1732.638,749.0,0.423
1733.248,749.5,0.423
1733.857,750.0,0.422
1734.461,750.5,0.422
1735.064,751.0,0.421
1735.676,751.5,0.42
1736.286,752.0,0.42
1736.891,752.5,0.42
1737.503,753.0,0.419
1738.114,753.5,0.419
1738.711,754.0,0.418
1739.316,754.5,0.418
1739.928,755.0,0.417
1740.536,755.5,0.417
1741.143,756.0,0.417
1741.744,756.5,0.416
1742.347,757.0,0.416
1742.952,757.5,0.415
1743.552,758.0,0.415
1744.156,758.5,0.415
1744.769,759.0,0.414
1745.379,759.5,0.414
1745.985,760.0,0.413
1746.598,760.5,0.413
1747.208,761.0,0.413
1747.814,761.5,0.412
1748.419,762.0,0.412
1749.025,762.5,0.411
1749.632,763.0,0.411
1750.238,763.5,0.411
1750.844,764.0,0.41
1751.453,764.5,0.41
1752.063,765.0,0.409
1752.672,765.5,0.409
1753.278,766.0,0.409
1753.88,766.5,0.408
1754.491,767.0,0.408
1755.103,767.5,0.408
1755.709,768.0,0.407
1756.314,768.5,0.407
1756.917,769.0,0.406
1757.523,769.5,0.406
1758.132,770.0,0.406
1758.748,770.5,0.405
1759.359,771.0,0.405
1759.967,771.5,0.405
1760.571,772.0,0.404
1761.176,772.5,0.404
1761.781,773.0,0.404
1762.388,773.5,0.404
1762.996,774.0,0.403
1763.607,774.5,0.403
1764.215,775.0,0.403
1764.818,775.5,0.402
1765.429,776.0,0.402
1766.044,776.5,0.402
1766.653,777.0,0.401
1767.259,777.5,0.401
1767.862,778.0,0.401
1768.47,778.5,0.401
1769.079,779.0,0.4
1769.683,779.5,0.4
1770.29,780.0,0.4
1770.898,780.5,0.399
1771.509,781.0,0.399
1772.12,781.5,0.399
1772.727,782.0,0.398
1773.332,782.5,0.398
1773.936,783.0,0.398
1774.544,783.5,0.397
1775.153,784.0,0.397
1775.762,784.5,0.397
1776.369,785.0,0.397
1776.976,785.5,0.396
1777.584,786.0,0.396
1778.193,786.5,0.396
1778.803,787.0,0.395
1779.413,787.5,0.395
1780.022,788.0,0.395
1780.633,788.5,0.394
1781.243,789.0,0.394
1781.852,789.5,0.394
1782.458,790.0,0.394
1783.064,790.5,0.394
1783.676,791.0,0.393
1784.285,791.5,0.393
1784.89,792.0,0.393
1785.496,792.5,0.393
1786.103,793.0,0.392
1786.707,793.5,0.392
1787.316,794.0,0.392
1787.931,794.5,0.392
1788.539,795.0,0.391
1789.145,795.5,0.391
1789.749,796.0,0.391
1790.354,796.5,0.391
1790.959,797.0,0.39
1791.572,797.5,0.39
1792.181,798.0,0.39
1792.781,798.5,0.39
1793.39,799.0,0.39
1794.005,799.5,0.389
1794.609,800.0,0.389
1795.216,800.5,0.389
1795.829,801.0,0.388
1796.44,801.5,0.388
1797.049,802.0,0.388
1797.653,802.5,0.388
1798.257,803.0,0.388
1798.862,803.5,0.387
1799.472,804.0,0.387
1800.082,804.5,0.387
1800.688,805.0,0.387
1801.294,805.5,0.387
1801.902,806.0,0.386
1802.509,806.5,0.386
1803.116,807.0,0.386
1803.72,807.5,0.386
1804.326,808.0,0.386
1804.933,808.5,0.385
1805.543,809.0,0.385
1806.152,809.5,0.385
1806.755,810.0,0.384
1807.363,810.5,0.384
1807.973,811.0,0.384
1808.583,811.5,0.384
1809.192,812.0,0.384
1809.799,812.5,0.383
1810.4,813.0,0.383
1810.999,813.5,0.383
1811.612,814.0,0.383
1812.225,814.5,0.383
1812.838,815.0,0.382
1813.445,815.5,0.382
1814.05,816.0,0.382
1814.661,816.5,0.382
