Time (s),Temperature (K),Mass (mg)
990.0,304.43,0.98009
1000.0,304.43,0.98008
1010.0,304.43,0.9801
1020.0,304.42,0.9801
1030.0,304.43,0.98014
1040.0,304.42,0.98015
1050.0,304.43,0.98016
1060.0,304.45,0.98013
1070.0,304.44,0.98006
1080.0,304.44,0.98006
1090.0,304.44,0.98004
1100.0,304.45,0.97988
1110.0,304.47,0.97986
1120.0,304.44,0.97982
1130.0,304.44,0.97976
1140.0,304.44,0.97976
1150.0,304.43,0.97981
1160.0,304.44,0.97985
1170.0,304.43,0.97986
1180.0,304.45,0.97985
1190.0,304.45,0.97978
1200.0,304.46,0.97941
1206.696,306.0,0.97744
1209.933,308.0,0.9776
1212.661,310.0,0.97943
1215.188,312.0,0.98095
1217.607,314.0,0.98211
1219.985,316.0,0.98222
1222.351,318.0,0.98213
1224.705,320.0,0.98184
1227.077,322.0,0.98133
1229.429,324.0,0.98065
1231.805,326.0,0.97994
1234.161,328.0,0.9793
1236.526,330.0,0.97874
1238.928,332.0,0.97823
1241.291,334.0,0.97781
1243.668,336.0,0.97744
1246.058,338.0,0.9771
1248.449,340.0,0.97673
1250.836,342.0,0.97631
1253.222,344.0,0.97585
1255.615,346.0,0.97539
1258.018,348.0,0.97494
1260.4,350.0,0.97448
1262.797,352.0,0.974
1265.197,354.0,0.9735
1267.596,356.0,0.97303
1270.01,358.0,0.97256
1272.404,360.0,0.97212
1274.786,362.0,0.9717
1277.192,364.0,0.97131
1279.597,366.0,0.97094
1281.998,368.0,0.9706
1284.395,370.0,0.97025
1286.792,372.0,0.96992
1289.179,374.0,0.96962
1291.593,376.0,0.96936
1293.988,378.0,0.96918
1296.379,380.0,0.96905
1298.773,382.0,0.96894
1301.172,384.0,0.96885
1303.554,386.0,0.96877
1305.954,388.0,0.96871
1308.35,390.0,0.96865
1310.731,392.0,0.96859
1313.122,394.0,0.96852
1315.505,396.0,0.96845
1317.888,398.0,0.96838
1320.281,400.0,0.96833
1322.66,402.0,0.96827
1325.045,404.0,0.9682
1327.42,406.0,0.96815
1329.797,408.0,0.96812
1332.175,410.0,0.96812
1334.543,412.0,0.96809
1336.928,414.0,0.96805
1339.298,416.0,0.96799
1341.657,418.0,0.96792
1344.033,420.0,0.96786
1346.401,422.0,0.9678
1348.77,424.0,0.96775
1351.123,426.0,0.9677
1353.496,428.0,0.96765
1355.865,430.0,0.9676
1358.222,432.0,0.96754
1360.584,434.0,0.96745
1362.936,436.0,0.96735
1365.288,438.0,0.96724
1367.648,440.0,0.96709
1370.008,442.0,0.96693
1372.352,444.0,0.96673
1374.698,446.0,0.96653
1377.041,448.0,0.96631
1379.395,450.0,0.96608
1381.742,452.0,0.96584
1384.085,454.0,0.96555
1386.415,456.0,0.96526
1388.759,458.0,0.96494
1391.104,460.0,0.96458
1393.436,462.0,0.96418
1395.776,464.0,0.96374
1398.108,466.0,0.9633
1400.438,468.0,0.96283
1402.779,470.0,0.96232
1405.111,472.0,0.96173
1407.439,474.0,0.96108
1409.766,476.0,0.96039
1412.111,478.0,0.95967
1414.427,480.0,0.95894
1416.757,482.0,0.95817
1419.081,484.0,0.95739
1421.403,486.0,0.95659
1423.727,488.0,0.95578
1426.05,490.0,0.95494
1428.37,492.0,0.95411
1430.692,494.0,0.95324
1433.013,496.0,0.95236
1435.339,498.0,0.95146
1437.661,500.0,0.95055
1439.976,502.0,0.94963
1442.309,504.0,0.94868
1444.632,506.0,0.94768
1446.957,508.0,0.94667
1449.287,510.0,0.94559
1451.6,512.0,0.94451
1453.921,514.0,0.94337
1456.247,516.0,0.94217
1458.572,518.0,0.94093
1460.894,520.0,0.9396
1463.219,522.0,0.93821
1465.544,524.0,0.93672
1467.856,526.0,0.93514
1470.181,528.0,0.9335
1472.508,530.0,0.93177
1474.829,532.0,0.93
1477.157,534.0,0.92812
1479.475,536.0,0.92618
1481.802,538.0,0.92411
1484.133,540.0,0.92193
1486.455,542.0,0.91968
1488.788,544.0,0.91728
1491.116,546.0,0.9148
1493.449,548.0,0.91214
1495.763,550.0,0.90941
1498.101,552.0,0.90657
1500.426,554.0,0.90362
1502.766,556.0,0.90059
1505.087,558.0,0.89748
1507.426,560.0,0.89431
1509.765,562.0,0.89106
1512.084,564.0,0.88777
1514.422,566.0,0.88439
1516.766,568.0,0.88091
1519.099,570.0,0.87739
1521.438,572.0,0.87374
1523.783,574.0,0.87004
1526.116,576.0,0.86627
1528.456,578.0,0.86237
1530.796,580.0,0.8584
1533.137,582.0,0.85427
1535.486,584.0,0.85003
1537.832,586.0,0.84565
1540.167,588.0,0.84119
1542.512,590.0,0.8366
1544.863,592.0,0.83181
1547.207,594.0,0.82689
1549.554,596.0,0.82173
1551.907,598.0,0.81636
1554.262,600.0,0.81079
1556.617,602.0,0.80496
1558.983,604.0,0.79896
1561.328,606.0,0.7927
1563.691,608.0,0.78619
1566.055,610.0,0.77943
1568.41,612.0,0.77239
1570.767,614.0,0.76517
1573.13,616.0,0.75756
1575.495,618.0,0.74972
1577.864,620.0,0.74155
1580.236,622.0,0.73308
1582.602,624.0,0.72446
1584.977,626.0,0.71548
1587.341,628.0,0.70633
1589.717,630.0,0.69682
1592.104,632.0,0.68703
1594.487,634.0,0.67707
1596.85,636.0,0.66691
1599.231,638.0,0.65656
1601.613,640.0,0.64598
1604.007,642.0,0.63517
1606.386,644.0,0.62425
1608.768,646.0,0.61306
1611.158,648.0,0.60168
1613.545,650.0,0.59
1615.925,652.0,0.57815
1618.318,654.0,0.56602
1620.71,656.0,0.55354
1623.109,658.0,0.54081
1625.51,660.0,0.52762
1627.916,662.0,0.51407
1630.318,664.0,0.50021
1632.722,666.0,0.4858
1635.138,668.0,0.471
1637.528,670.0,0.45575
1639.936,672.0,0.44002
1642.341,674.0,0.42395
1644.758,676.0,0.40735
1647.16,678.0,0.39071
1649.573,680.0,0.37376
1651.985,682.0,0.35688
1654.388,684.0,0.34035
1656.794,686.0,0.32441
1659.197,688.0,0.30917
1661.614,690.0,0.29518
1664.011,692.0,0.28271
1666.422,694.0,0.27152
1668.831,696.0,0.26253
1671.229,698.0,0.25476
1673.653,700.0,0.24897
1676.045,702.0,0.24446
1678.467,704.0,0.24074
1680.878,706.0,0.23817
1683.294,708.0,0.23593
1685.703,710.0,0.23423
1688.122,712.0,0.23273
1690.54,714.0,0.23133
1692.952,716.0,0.23007
1695.376,718.0,0.22879
1697.79,720.0,0.22758
1700.223,722.0,0.22638
1702.635,724.0,0.2252
1705.057,726.0,0.22401
1707.484,728.0,0.22285
1709.907,730.0,0.22171
1712.318,732.0,0.22062
1714.748,734.0,0.21955
1717.17,736.0,0.21852
1719.602,738.0,0.2175
1722.023,740.0,0.21651
1724.453,742.0,0.21552
1726.88,744.0,0.21454
1729.302,746.0,0.21357
1731.736,748.0,0.21261
1734.166,750.0,0.2117
1736.587,752.0,0.21081
1739.019,754.0,0.20992
1741.446,756.0,0.20906
1743.873,758.0,0.20821
1746.309,760.0,0.20738
1748.733,762.0,0.20659
1751.16,764.0,0.20581
1753.596,766.0,0.20506
1756.023,768.0,0.20432
1758.453,770.0,0.20362
1760.892,772.0,0.20297
1763.322,774.0,0.20233
1765.75,776.0,0.20171
1768.183,778.0,0.2011
1770.61,780.0,0.2005
1773.045,782.0,0.19993
1775.483,784.0,0.19937
1777.902,786.0,0.19885
1780.343,788.0,0.19835
1782.779,790.0,0.19785
1785.209,792.0,0.19735
1787.639,794.0,0.19685
1790.069,796.0,0.19639
1792.494,798.0,0.19593
1794.929,800.0,0.19549
1797.359,802.0,0.19506
1799.779,804.0,0.19461
1802.216,806.0,0.19418
1804.656,808.0,0.19374
1807.078,810.0,0.19332
1809.506,812.0,0.19289
1811.94,814.0,0.19249
1814.371,816.0,0.19209
1816.799,818.0,0.19169
1819.222,820.0,0.19131
1821.653,822.0,0.19094
1824.084,824.0,0.19058
1826.517,826.0,0.19022
1828.948,828.0,0.18987
1831.372,830.0,0.18953
1833.8,832.0,0.18922
1836.237,834.0,0.1889
1838.668,836.0,0.18859
1841.101,838.0,0.18829
1843.521,840.0,0.188
1845.952,842.0,0.18769
1848.386,844.0,0.18735
1850.82,846.0,0.18701
1853.241,848.0,0.18664
1855.673,850.0,0.18629
1858.107,852.0,0.18594
1860.537,854.0,0.1856
1862.976,856.0,0.18525
1865.407,858.0,0.1849
1867.838,860.0,0.18456
1870.262,862.0,0.18425
1872.702,864.0,0.18397
1875.121,866.0,0.1837
1877.547,868.0,0.18341
1879.976,870.0,0.18307
1882.405,872.0,0.18273
1884.827,874.0,0.18241
1887.268,876.0,0.18212
1889.69,878.0,0.18186
1892.115,880.0,0.18161
1894.543,882.0,0.18134
1896.963,884.0,0.18107
1899.387,886.0,0.18081
1901.817,888.0,0.18054
1904.242,890.0,0.18027
1906.666,892.0,0.18001
1909.093,894.0,0.17977
1911.518,896.0,0.17956
1913.95,898.0,0.17936
1916.365,900.0,0.17913
1918.778,902.0,0.17888
1921.206,904.0,0.17862
1923.628,906.0,0.17837
1926.065,908.0,0.17816
1928.47,910.0,0.17797
1930.896,912.0,0.17775
1933.315,914.0,0.17751
1935.742,916.0,0.17726
1938.156,918.0,0.17701
1940.576,920.0,0.17677
1942.992,922.0,0.17653
1945.415,924.0,0.17629
1947.833,926.0,0.17606
1950.25,928.0,0.17586
1952.665,930.0,0.17568
1955.082,932.0,0.1755
1957.502,934.0,0.17532
1959.918,936.0,0.17514
1962.335,938.0,0.17493
1964.763,940.0,0.17472
1967.183,942.0,0.17449
1969.592,944.0,0.17426
1972.014,946.0,0.17405
1974.431,948.0,0.17388
1976.837,950.0,0.17373
1979.262,952.0,0.17356
1981.674,954.0,0.17336
1984.085,956.0,0.17318
1986.507,958.0,0.17304
1988.92,960.0,0.17292
1991.325,962.0,0.1728
1993.752,964.0,0.17264
1996.176,966.0,0.17246
1998.583,968.0,0.17226
2000.992,970.0,0.17207
2003.42,972.0,0.17188
2005.83,974.0,0.17172
2008.249,976.0,0.1716
2010.66,978.0,0.17148
2013.081,980.0,0.17135
2015.5,982.0,0.17119
2017.91,984.0,0.17102
2020.327,986.0,0.17084
2022.748,988.0,0.17069
2025.164,990.0,0.17056
2027.578,992.0,0.17045
2029.986,994.0,0.17032
2032.411,996.0,0.17018
2034.824,998.0,0.17007
2037.241,1000.0,0.16997
2039.655,1002.0,0.16986
2042.071,1004.0,0.16974
2044.477,1006.0,0.1696
2046.891,1008.0,0.16946
2049.302,1010.0,0.16931
2051.718,1012.0,0.16917
2054.121,1014.0,0.16907
2056.539,1016.0,0.16898
2058.948,1018.0,0.1689
2061.354,1020.0,0.16881
2063.77,1022.0,0.16871
2066.176,1024.0,0.16861
2068.59,1026.0,0.16853
2071.002,1028.0,0.16844
2073.41,1030.0,0.16832
2075.81,1032.0,0.16819
2078.226,1034.0,0.16807
2080.629,1036.0,0.16796
2083.031,1038.0,0.16784
2085.439,1040.0,0.16772
2087.853,1042.0,0.1676
2090.257,1044.0,0.16748
2092.66,1046.0,0.16736
2095.058,1048.0,0.16725
2097.467,1050.0,0.16714
2099.863,1052.0,0.16704
2102.27,1054.0,0.16695
2104.893,1056.0,0.16686
2108.564,1058.0,0.16674
2112.498,1060.0,0.16654
2117.289,1062.0,0.16625
2124.0,1064.18,0.166
2134.0,1066.46,0.16595
2144.0,1067.98,0.16574
2154.0,1069.0,0.16555
2164.0,1069.74,0.16544
2174.0,1070.27,0.16517
2184.0,1070.66,0.16509
2194.0,1070.96,0.16497
2204.0,1071.19,0.1649
2214.0,1071.38,0.16469
2224.0,1071.54,0.1644
2234.0,1071.68,0.16428
2244.0,1071.79,0.16413
2254.0,1071.88,0.16388
2264.0,1071.97,0.16378
2274.0,1072.04,0.16364
2284.0,1072.1,0.16347
2294.0,1072.16,0.1634
2304.0,1072.21,0.16323
2314.0,1072.25,0.16312
2324.0,1072.29,0.16307
2334.0,1072.33,0.16302
2344.0,1072.36,0.16288
2354.0,1072.38,0.16275
2364.0,1072.4,0.1626
2374.0,1072.43,0.16257
2384.0,1072.44,0.1625
2394.0,1072.46,0.16236
2404.0,1072.47,0.16224
2414.0,1072.47,0.16214
2424.0,1072.49,0.16206
