Time (s),Temperature (K),Mass (mg)
175.0,304.635,0.969
176.0,304.625,0.969
177.0,304.634,0.969
178.0,304.642,0.969
179.0,304.637,0.969
180.0,304.626,0.969
181.0,304.627,0.969
182.0,304.629,0.969
183.0,304.642,0.969
184.0,304.624,0.969
185.0,304.631,0.969
186.0,304.62,0.969
187.0,304.624,0.969
188.0,304.623,0.969
189.0,304.615,0.969
190.0,304.611,0.969
191.0,304.614,0.969
192.0,304.593,0.969
193.0,304.612,0.969
194.0,304.61,0.969
195.0,304.613,0.969
196.0,304.596,0.969
197.0,304.593,0.969
198.0,304.597,0.969
199.0,304.608,0.969
200.0,304.608,0.969
201.0,304.585,0.969
202.0,304.604,0.969
203.0,304.606,0.969
204.0,304.608,0.969
205.0,304.606,0.969
206.0,304.604,0.969
207.0,304.609,0.969
208.0,304.593,0.969
209.0,304.587,0.968
210.0,304.604,0.968
211.0,304.593,0.968
212.0,304.592,0.968
213.0,304.6,0.968
214.0,304.607,0.968
215.0,304.589,0.968
216.0,304.589,0.968
217.0,304.585,0.968
218.0,304.591,0.968
219.0,304.591,0.968
220.0,304.587,0.968
221.0,304.597,0.968
222.0,304.586,0.968
223.0,304.579,0.968
224.0,304.58,0.968
225.0,304.563,0.968
226.0,304.583,0.968
227.0,304.571,0.968
228.0,304.585,0.968
229.0,304.567,0.968
230.0,304.573,0.968
231.0,304.568,0.968
232.0,304.574,0.968
233.0,304.587,0.968
234.0,304.578,0.968
235.0,304.577,0.968
236.0,304.555,0.968
237.0,304.552,0.968
238.0,304.567,0.968
239.0,304.564,0.968
240.0,304.557,0.968
241.0,304.564,0.968
242.0,304.572,0.968
243.0,304.552,0.968
244.0,304.565,0.968
245.0,304.563,0.968
246.0,304.562,0.968
247.0,304.554,0.968
248.0,304.572,0.968
249.0,304.572,0.968
250.0,304.556,0.968
251.0,304.56,0.968
252.0,304.552,0.968
253.0,304.543,0.968
254.0,304.556,0.968
255.0,304.556,0.968
256.0,304.552,0.968
257.0,304.554,0.968
258.0,304.559,0.968
259.0,304.539,0.968
260.0,304.543,0.968
261.0,304.547,0.968
262.0,304.537,0.968
263.0,304.546,0.968
264.0,304.551,0.968
265.0,304.558,0.968
266.0,304.543,0.968
267.0,304.556,0.968
268.0,304.548,0.967
269.0,304.538,0.967
270.0,304.54,0.967
271.0,304.537,0.967
272.0,304.533,0.967
273.0,304.553,0.967
274.0,304.531,0.967
275.0,304.548,0.967
276.0,304.537,0.967
277.0,304.533,0.967
278.0,304.536,0.967
279.0,304.537,0.967
280.0,304.56,0.967
281.0,304.549,0.967
282.0,304.54,0.967
283.0,304.537,0.967
284.0,304.544,0.967
285.0,304.533,0.967
286.0,304.527,0.967
287.0,304.543,0.967
288.0,304.544,0.967
289.0,304.547,0.967
290.0,304.535,0.967
291.0,304.532,0.967
292.0,304.528,0.967
293.0,304.532,0.967
294.0,304.536,0.967
295.0,304.542,0.967
296.0,304.546,0.967
297.0,304.548,0.967
298.0,304.526,0.967
299.0,304.549,0.967
300.0,304.542,0.967
301.0,304.531,0.967
302.0,304.534,0.967
303.0,304.534,0.967
304.0,304.537,0.967
305.0,304.536,0.967
306.0,304.54,0.967
307.0,304.537,0.967
308.0,304.547,0.967
309.0,304.527,0.967
310.0,304.55,0.967
311.0,304.542,0.967
312.0,304.531,0.967
313.0,304.523,0.967
314.0,304.539,0.967
315.0,304.544,0.967
316.0,304.536,0.967
317.0,304.528,0.967
318.0,304.534,0.967
319.0,304.526,0.967
320.0,304.541,0.967
321.0,304.53,0.967
322.0,304.545,0.967
323.0,304.532,0.967
324.0,304.536,0.966
325.0,304.526,0.966
326.0,304.529,0.966
327.0,304.53,0.966
328.0,304.537,0.966
329.0,304.523,0.966
330.0,304.525,0.966
331.0,304.529,0.966
332.0,304.52,0.966
333.0,304.542,0.966
334.0,304.526,0.966
335.0,304.527,0.966
336.0,304.535,0.966
337.0,304.542,0.966
338.0,304.516,0.966
339.0,304.525,0.966
340.0,304.537,0.966
341.0,304.534,0.966
342.0,304.528,0.966
343.0,304.529,0.966
344.0,304.525,0.966
345.0,304.527,0.966
346.0,304.517,0.966
347.0,304.519,0.966
348.0,304.532,0.966
349.0,304.519,0.966
350.0,304.536,0.966
351.0,304.53,0.966
352.0,304.529,0.966
353.0,304.524,0.966
354.0,304.516,0.966
355.0,304.509,0.966
356.0,304.52,0.966
357.0,304.506,0.966
358.0,304.524,0.966
359.0,304.524,0.966
360.0,304.507,0.966
361.0,304.517,0.966
362.0,304.498,0.966
363.0,304.51,0.966
364.0,304.522,0.966
365.0,304.516,0.966
366.0,304.515,0.966
367.0,304.506,0.966
368.0,304.505,0.966
369.0,304.514,0.966
370.0,304.521,0.966
371.0,304.51,0.966
372.0,304.508,0.966
373.0,304.518,0.966
374.0,304.517,0.966
375.0,304.502,0.966
376.0,304.505,0.965
377.0,304.506,0.965
378.0,304.512,0.965
379.0,304.514,0.965
380.0,304.511,0.965
381.0,304.511,0.965
382.0,304.499,0.965
383.0,304.511,0.965
384.0,304.509,0.965
385.0,304.494,0.965
386.0,304.513,0.965
387.0,304.505,0.965
388.0,304.506,0.965
389.0,304.496,0.965
390.0,304.496,0.965
391.0,304.508,0.965
392.0,304.498,0.965
393.0,304.502,0.965
394.0,304.489,0.965
395.0,304.513,0.965
396.0,304.504,0.965
397.0,304.489,0.965
398.0,304.481,0.965
399.0,304.488,0.965
400.0,304.501,0.965
401.0,304.502,0.965
402.0,304.504,0.965
403.0,304.501,0.965
404.0,304.499,0.965
405.0,304.495,0.965
406.0,304.5,0.965
407.0,304.498,0.965
408.0,304.504,0.965
409.0,304.506,0.965
410.0,304.508,0.965
411.0,304.49,0.965
412.0,304.486,0.965
413.0,304.495,0.965
414.0,304.492,0.965
415.0,304.492,0.965
416.0,304.497,0.965
417.0,304.5,0.965
418.0,304.493,0.965
419.0,304.5,0.965
420.0,304.492,0.965
421.0,304.494,0.965
422.0,304.496,0.965
423.0,304.481,0.965
424.0,304.492,0.965
425.0,304.486,0.965
426.0,304.49,0.965
427.0,304.488,0.965
428.0,304.489,0.965
429.0,304.495,0.965
430.0,304.506,0.965
431.0,304.498,0.965
432.0,304.505,0.965
433.0,304.498,0.965
434.0,304.488,0.965
435.0,304.489,0.965
436.0,304.506,0.965
437.0,304.484,0.965
438.0,304.491,0.965
439.0,304.499,0.965
440.0,304.492,0.965
441.0,304.483,0.965
442.0,304.476,0.965
443.0,304.489,0.965
444.0,304.482,0.965
445.0,304.481,0.965
446.0,304.489,0.965
447.0,304.501,0.965
448.0,304.497,0.965
449.0,304.488,0.965
450.0,304.492,0.965
451.0,304.489,0.965
452.0,304.488,0.965
453.0,304.499,0.965
454.0,304.492,0.965
455.0,304.498,0.965
456.0,304.497,0.965
457.0,304.493,0.965
458.0,304.485,0.965
459.0,304.501,0.965
460.0,304.492,0.965
461.0,304.484,0.965
462.0,304.476,0.965
463.0,304.495,0.965
464.0,304.495,0.965
465.0,304.482,0.965
466.0,304.502,0.965
467.0,304.492,0.965
468.0,304.5,0.965
469.0,304.486,0.965
470.0,304.479,0.965
471.0,304.49,0.965
472.0,304.494,0.965
473.0,304.491,0.965
474.0,304.493,0.965
475.0,304.48,0.965
476.0,304.496,0.965
477.0,304.472,0.965
478.0,304.496,0.965
479.0,304.497,0.965
480.0,304.485,0.965
481.0,304.473,0.965
482.0,304.48,0.965
483.0,304.496,0.965
484.0,304.494,0.965
485.0,304.495,0.965
486.0,304.483,0.965
487.0,304.492,0.965
488.0,304.492,0.965
489.0,304.486,0.965
490.0,304.503,0.965
491.0,304.503,0.965
492.0,304.492,0.965
493.0,304.496,0.965
494.0,304.513,0.965
495.0,304.508,0.965
496.0,304.486,0.965
497.0,304.479,0.965
498.0,304.477,0.965
499.0,304.474,0.965
500.0,304.488,0.965
501.0,304.487,0.965
502.0,304.492,0.965
503.0,304.472,0.965
504.0,304.477,0.965
505.0,304.46,0.965
506.0,304.469,0.965
507.0,304.491,0.965
508.0,304.483,0.965
509.0,304.487,0.965
510.0,304.497,0.965
511.0,304.485,0.965
512.0,304.485,0.965
513.0,304.478,0.965
514.0,304.487,0.965
515.0,304.484,0.965
516.0,304.471,0.965
517.0,304.487,0.965
518.0,304.488,0.965
519.0,304.462,0.965
520.0,304.491,0.965
521.0,304.49,0.965
522.0,304.481,0.965
523.0,304.474,0.965
524.0,304.489,0.965
525.0,304.479,0.965
526.0,304.47,0.965
527.0,304.483,0.965
528.0,304.476,0.965
529.0,304.469,0.965
530.0,304.482,0.965
531.0,304.484,0.965
532.0,304.474,0.965
533.0,304.477,0.965
534.0,304.496,0.965
535.0,304.483,0.965
536.0,304.487,0.965
537.0,304.477,0.965
538.0,304.475,0.965
539.0,304.477,0.965
540.0,304.467,0.965
541.0,304.484,0.965
542.0,304.473,0.965
543.0,304.463,0.965
544.0,304.464,0.965
545.0,304.472,0.965
546.0,304.473,0.965
547.0,304.472,0.965
548.0,304.476,0.965
549.0,304.479,0.965
550.0,304.474,0.965
551.0,304.458,0.965
552.0,304.47,0.964
553.0,304.455,0.964
554.0,304.473,0.964
555.0,304.463,0.964
556.0,304.46,0.964
557.0,304.458,0.964
558.0,304.463,0.964
559.0,304.463,0.964
560.0,304.467,0.964
561.0,304.462,0.964
562.0,304.478,0.964
563.0,304.473,0.964
564.0,304.467,0.964
565.0,304.468,0.964
566.0,304.469,0.964
567.0,304.459,0.964
568.0,304.479,0.964
569.0,304.469,0.964
570.0,304.466,0.964
571.0,304.471,0.964
572.0,304.457,0.964
573.0,304.475,0.964
574.0,304.476,0.964
575.0,304.476,0.964
576.0,304.458,0.964
577.0,304.458,0.964
578.0,304.442,0.964
579.0,304.455,0.964
580.0,304.456,0.964
581.0,304.47,0.964
582.0,304.457,0.964
583.0,304.464,0.964
584.0,304.473,0.964
585.0,304.459,0.964
586.0,304.461,0.964
587.0,304.456,0.964
588.0,304.46,0.964
589.0,304.465,0.964
590.0,304.466,0.964
591.0,304.46,0.964
592.0,304.458,0.964
593.0,304.461,0.964
594.0,304.471,0.964
595.0,304.482,0.964
596.0,304.481,0.964
597.0,304.474,0.964
598.0,304.465,0.964
599.0,304.472,0.964
600.0,304.474,0.964
601.0,304.467,0.964
602.0,304.465,0.964
603.0,304.482,0.964
604.0,304.473,0.964
605.0,304.467,0.964
606.0,304.484,0.964
607.0,304.459,0.964
608.0,304.469,0.964
609.0,304.484,0.964
610.0,304.462,0.964
611.0,304.469,0.964
612.0,304.465,0.964
613.0,304.479,0.964
614.0,304.473,0.964
615.0,304.483,0.964
616.0,304.473,0.964
617.0,304.466,0.964
618.0,304.477,0.964
619.0,304.476,0.964
620.0,304.47,0.964
621.0,304.472,0.964
622.0,304.468,0.964
623.0,304.468,0.964
624.0,304.472,0.964
625.0,304.466,0.964
626.0,304.463,0.964
627.0,304.469,0.964
628.0,304.461,0.964
629.0,304.471,0.964
630.0,304.468,0.964
631.0,304.461,0.964
632.0,304.472,0.964
633.0,304.482,0.964
634.0,304.472,0.964
635.0,304.467,0.964
636.0,304.48,0.964
637.0,304.465,0.964
638.0,304.471,0.964
639.0,304.464,0.964
640.0,304.47,0.964
641.0,304.472,0.964
642.0,304.474,0.964
643.0,304.473,0.964
644.0,304.473,0.964
645.0,304.476,0.964
646.0,304.461,0.964
647.0,304.469,0.964
648.0,304.474,0.964
649.0,304.473,0.964
650.0,304.463,0.964
651.0,304.459,0.964
652.0,304.472,0.964
653.0,304.464,0.964
654.0,304.456,0.964
655.0,304.465,0.964
656.0,304.464,0.964
657.0,304.458,0.964
658.0,304.468,0.964
659.0,304.467,0.964
660.0,304.457,0.964
661.0,304.447,0.964
662.0,304.458,0.964
663.0,304.463,0.964
664.0,304.463,0.964
665.0,304.475,0.964
666.0,304.463,0.964
667.0,304.465,0.964
668.0,304.468,0.964
669.0,304.471,0.964
670.0,304.475,0.964
671.0,304.468,0.964
672.0,304.466,0.964
673.0,304.468,0.964
674.0,304.464,0.964
675.0,304.461,0.964
676.0,304.475,0.964
677.0,304.483,0.964
678.0,304.468,0.964
679.0,304.476,0.964
680.0,304.481,0.964
681.0,304.461,0.964
682.0,304.458,0.964
683.0,304.47,0.964
684.0,304.462,0.964
685.0,304.474,0.964
686.0,304.469,0.964
687.0,304.474,0.964
688.0,304.462,0.964
689.0,304.47,0.964
690.0,304.474,0.964
691.0,304.463,0.964
692.0,304.452,0.964
693.0,304.471,0.964
694.0,304.461,0.963
695.0,304.458,0.963
696.0,304.462,0.963
697.0,304.478,0.963
698.0,304.461,0.963
699.0,304.463,0.963
700.0,304.468,0.963
701.0,304.473,0.963
702.0,304.48,0.963
703.0,304.477,0.963
704.0,304.473,0.963
705.0,304.464,0.963
706.0,304.461,0.963
707.0,304.475,0.963
708.0,304.475,0.963
709.0,304.48,0.963
710.0,304.469,0.963
711.0,304.474,0.963
712.0,304.478,0.963
713.0,304.479,0.963
714.0,304.467,0.963
715.0,304.467,0.963
716.0,304.472,0.963
717.0,304.478,0.963
718.0,304.473,0.963
719.0,304.458,0.963
720.0,304.461,0.963
721.0,304.476,0.963
722.0,304.474,0.963
723.0,304.482,0.963
724.0,304.478,0.964
725.0,304.47,0.964
726.0,304.484,0.964
727.0,304.467,0.964
728.0,304.464,0.964
729.0,304.476,0.964
730.0,304.483,0.964
731.0,304.483,0.964
732.0,304.485,0.964
733.0,304.471,0.964
734.0,304.456,0.964
735.0,304.47,0.964
736.0,304.461,0.964
737.0,304.465,0.964
738.0,304.47,0.964
739.0,304.463,0.964
740.0,304.47,0.964
741.0,304.462,0.964
742.0,304.453,0.964
743.0,304.455,0.964
744.0,304.478,0.964
745.0,304.477,0.964
746.0,304.468,0.964
747.0,304.463,0.964
748.0,304.462,0.964
749.0,304.474,0.964
750.0,304.466,0.964
751.0,304.455,0.964
752.0,304.462,0.964
753.0,304.469,0.963
754.0,304.465,0.963
755.0,304.457,0.963
756.0,304.468,0.963
757.0,304.463,0.963
758.0,304.468,0.963
759.0,304.478,0.963
760.0,304.476,0.963
761.0,304.474,0.963
762.0,304.485,0.963
763.0,304.462,0.963
764.0,304.474,0.963
765.0,304.465,0.963
766.0,304.465,0.963
767.0,304.472,0.963
768.0,304.47,0.963
769.0,304.452,0.963
770.0,304.458,0.963
771.0,304.464,0.963
772.0,304.466,0.963
773.0,304.457,0.963
774.0,304.467,0.963
775.0,304.479,0.963
776.0,304.458,0.963
777.0,304.462,0.963
778.0,304.477,0.963
779.0,304.468,0.963
780.0,304.469,0.963
781.0,304.469,0.963
782.0,304.462,0.963
783.0,304.456,0.963
784.0,304.471,0.963
785.0,304.452,0.963
786.0,304.485,0.963
787.0,304.45,0.963
788.0,304.477,0.963
789.0,304.46,0.963
790.0,304.465,0.963
791.0,304.464,0.963
792.0,304.456,0.963
793.0,304.477,0.963
794.0,304.47,0.963
795.0,304.467,0.963
796.0,304.471,0.963
797.0,304.488,0.963
798.0,304.474,0.963
799.0,304.463,0.963
800.0,304.466,0.963
801.0,304.473,0.963
802.0,304.472,0.963
803.0,304.479,0.963
804.0,304.464,0.963
805.0,304.455,0.963
806.0,304.47,0.963
807.0,304.484,0.963
808.0,304.481,0.963
809.0,304.47,0.963
810.0,304.456,0.963
811.0,304.474,0.963
812.0,304.472,0.963
813.0,304.471,0.963
814.0,304.464,0.963
815.0,304.469,0.963
816.0,304.461,0.963
817.0,304.47,0.963
818.0,304.467,0.963
819.0,304.453,0.963
820.0,304.452,0.964
821.0,304.462,0.964
822.0,304.459,0.964
823.0,304.461,0.964
824.0,304.468,0.964
825.0,304.462,0.964
826.0,304.463,0.964
827.0,304.468,0.964
828.0,304.463,0.964
829.0,304.457,0.964
830.0,304.466,0.964
831.0,304.485,0.964
832.0,304.464,0.963
833.0,304.475,0.963
834.0,304.463,0.963
835.0,304.469,0.963
836.0,304.456,0.963
837.0,304.474,0.963
838.0,304.461,0.963
839.0,304.462,0.963
840.0,304.475,0.963
841.0,304.466,0.963
842.0,304.479,0.964
843.0,304.467,0.964
844.0,304.47,0.963
845.0,304.465,0.963
846.0,304.477,0.963
847.0,304.484,0.963
848.0,304.451,0.963
849.0,304.462,0.963
850.0,304.477,0.963
851.0,304.465,0.963
852.0,304.453,0.963
853.0,304.475,0.963
854.0,304.476,0.963
855.0,304.47,0.963
856.0,304.476,0.963
857.0,304.474,0.963
858.0,304.47,0.963
859.0,304.472,0.963
860.0,304.467,0.963
861.0,304.462,0.963
862.0,304.471,0.963
863.0,304.465,0.963
864.0,304.469,0.963
865.0,304.471,0.963
866.0,304.472,0.963
867.0,304.474,0.963
868.0,304.469,0.963
869.0,304.471,0.963
870.0,304.473,0.963
871.0,304.459,0.963
872.0,304.461,0.963
873.0,304.474,0.963
874.0,304.485,0.963
875.0,304.48,0.963
876.0,304.468,0.963
877.0,304.482,0.963
878.0,304.479,0.963
879.0,304.48,0.963
880.0,304.47,0.963
881.0,304.469,0.963
882.0,304.472,0.963
883.0,304.478,0.963
884.0,304.468,0.963
885.0,304.472,0.963
886.0,304.483,0.963
887.0,304.455,0.963
888.0,304.482,0.963
889.0,304.476,0.963
890.0,304.481,0.963
891.0,304.483,0.963
892.0,304.48,0.963
893.0,304.461,0.963
894.0,304.486,0.964
895.0,304.488,0.964
896.0,304.471,0.964
897.0,304.46,0.964
898.0,304.477,0.964
899.0,304.484,0.964
900.0,304.474,0.964
901.0,304.466,0.964
902.0,304.472,0.964
903.0,304.481,0.964
904.0,304.486,0.964
905.0,304.467,0.964
906.0,304.483,0.964
907.0,304.48,0.964
908.0,304.47,0.964
909.0,304.473,0.964
910.0,304.463,0.964
911.0,304.473,0.964
912.0,304.47,0.964
913.0,304.471,0.963
914.0,304.472,0.963
915.0,304.481,0.963
916.0,304.489,0.963
917.0,304.494,0.963
918.0,304.477,0.963
919.0,304.475,0.963
920.0,304.468,0.963
921.0,304.482,0.963
922.0,304.472,0.963
923.0,304.48,0.963
924.0,304.461,0.963
925.0,304.467,0.963
926.0,304.474,0.963
927.0,304.478,0.963
928.0,304.468,0.963
929.0,304.469,0.963
930.0,304.47,0.963
931.0,304.456,0.963
932.0,304.464,0.963
933.0,304.464,0.963
934.0,304.453,0.963
935.0,304.463,0.963
936.0,304.457,0.963
937.0,304.455,0.963
938.0,304.468,0.963
939.0,304.462,0.963
940.0,304.469,0.963
941.0,304.477,0.963
942.0,304.48,0.963
943.0,304.475,0.963
944.0,304.479,0.963
945.0,304.47,0.963
946.0,304.47,0.963
947.0,304.48,0.963
948.0,304.468,0.963
949.0,304.479,0.963
950.0,304.468,0.963
951.0,304.485,0.963
952.0,304.478,0.963
953.0,304.464,0.963
954.0,304.465,0.963
955.0,304.473,0.963
956.0,304.459,0.963
957.0,304.484,0.963
958.0,304.477,0.963
959.0,304.461,0.963
960.0,304.458,0.963
961.0,304.473,0.963
962.0,304.473,0.963
963.0,304.481,0.963
964.0,304.474,0.963
965.0,304.473,0.963
966.0,304.472,0.963
967.0,304.474,0.963
968.0,304.483,0.963
969.0,304.474,0.963
970.0,304.481,0.963
971.0,304.464,0.963
972.0,304.481,0.963
973.0,304.481,0.963
974.0,304.498,0.963
975.0,304.481,0.963
976.0,304.478,0.963
977.0,304.468,0.963
978.0,304.474,0.963
979.0,304.481,0.963
980.0,304.467,0.963
981.0,304.472,0.963
982.0,304.471,0.963
983.0,304.464,0.963
984.0,304.474,0.963
985.0,304.479,0.963
986.0,304.475,0.963
987.0,304.471,0.963
988.0,304.462,0.963
989.0,304.478,0.963
990.0,304.484,0.963
991.0,304.492,0.963
992.0,304.48,0.963
993.0,304.482,0.963
994.0,304.49,0.963
995.0,304.478,0.963
996.0,304.473,0.963
997.0,304.468,0.963
998.0,304.484,0.963
999.0,304.464,0.963
1000.0,304.463,0.963
1001.0,304.477,0.963
1002.0,304.471,0.963
1003.0,304.464,0.963
1004.0,304.484,0.963
1005.0,304.479,0.963
1006.0,304.476,0.963
1007.0,304.476,0.963
1008.0,304.487,0.963
1009.0,304.462,0.963
1010.0,304.482,0.963
1011.0,304.47,0.963
1012.0,304.479,0.963
1013.0,304.478,0.963
1014.0,304.48,0.963
1015.0,304.476,0.963
1016.0,304.473,0.963
1017.0,304.486,0.963
1018.0,304.474,0.963
1019.0,304.47,0.963
1020.0,304.475,0.963
1021.0,304.477,0.963
1022.0,304.466,0.963
1023.0,304.484,0.963
1024.0,304.488,0.963
1025.0,304.473,0.963
1026.0,304.478,0.963
1027.0,304.482,0.963
1028.0,304.474,0.963
1029.0,304.471,0.963
1030.0,304.482,0.963
1031.0,304.484,0.963
1032.0,304.475,0.963
1033.0,304.484,0.963
1034.0,304.476,0.963
1035.0,304.469,0.963
1036.0,304.476,0.963
1037.0,304.473,0.963
1038.0,304.473,0.963
1039.0,304.456,0.963
1040.0,304.472,0.963
1041.0,304.478,0.963
1042.0,304.479,0.963
1043.0,304.473,0.963
1044.0,304.48,0.963
1045.0,304.47,0.963
1046.0,304.482,0.963
1047.0,304.481,0.963
1048.0,304.483,0.963
1049.0,304.467,0.963
1050.0,304.465,0.963
1051.0,304.474,0.963
1052.0,304.475,0.963
1053.0,304.461,0.963
1054.0,304.466,0.963
1055.0,304.473,0.963
1056.0,304.458,0.963
1057.0,304.453,0.963
1058.0,304.449,0.963
1059.0,304.463,0.963
1060.0,304.462,0.963
1061.0,304.459,0.963
1062.0,304.462,0.963
1063.0,304.468,0.963
1064.0,304.461,0.963
1065.0,304.464,0.963
1066.0,304.458,0.963
1067.0,304.466,0.963
1068.0,304.457,0.963
1069.0,304.455,0.963
1070.0,304.468,0.963
1071.0,304.469,0.963
1072.0,304.466,0.963
1073.0,304.452,0.963
1074.0,304.446,0.963
1075.0,304.464,0.963
1076.0,304.479,0.963
1077.0,304.47,0.963
1078.0,304.471,0.963
1079.0,304.461,0.963
1080.0,304.47,0.963
1081.0,304.466,0.963
1082.0,304.464,0.963
1083.0,304.462,0.963
1084.0,304.47,0.963
1085.0,304.46,0.963
1086.0,304.457,0.963
1087.0,304.471,0.963
1088.0,304.465,0.963
1089.0,304.449,0.963
1090.0,304.448,0.963
1091.0,304.451,0.963
1092.0,304.46,0.963
1093.0,304.452,0.963
1094.0,304.46,0.963
1095.0,304.464,0.963
1096.0,304.457,0.963
1097.0,304.459,0.963
1098.0,304.459,0.963
1099.0,304.457,0.963
1100.0,304.46,0.963
1101.0,304.463,0.963
1102.0,304.463,0.963
1103.0,304.462,0.963
1104.0,304.458,0.963
1105.0,304.453,0.963
1106.0,304.469,0.963
1107.0,304.463,0.963
1108.0,304.464,0.963
1109.0,304.467,0.963
1110.0,304.46,0.963
1111.0,304.462,0.963
1112.0,304.464,0.963
1113.0,304.468,0.963
1114.0,304.469,0.963
1115.0,304.474,0.963
1116.0,304.475,0.963
1117.0,304.471,0.963
1118.0,304.481,0.963
1119.0,304.468,0.963
1120.0,304.474,0.963
1121.0,304.467,0.963
1122.0,304.456,0.963
1123.0,304.466,0.963
1124.0,304.463,0.963
1125.0,304.456,0.963
1126.0,304.457,0.962
1127.0,304.452,0.963
1128.0,304.462,0.963
1129.0,304.469,0.963
1130.0,304.452,0.963
1131.0,304.456,0.963
1132.0,304.46,0.963
1133.0,304.472,0.963
1134.0,304.466,0.963
1135.0,304.456,0.963
1136.0,304.462,0.963
1137.0,304.472,0.963
1138.0,304.454,0.963
1139.0,304.463,0.963
1140.0,304.468,0.963
1141.0,304.467,0.963
1142.0,304.461,0.963
1143.0,304.472,0.963
1144.0,304.486,0.963
1145.0,304.459,0.963
1146.0,304.475,0.963
1147.0,304.462,0.963
1148.0,304.46,0.963
1149.0,304.458,0.963
