Time (s),Temperature (K),Mass (mg)
1860.526,634.5,0.646
1861.516,635.0,0.643
1862.508,635.5,0.64
1863.509,636.0,0.637
1864.514,636.5,0.634
1865.512,637.0,0.631
1866.503,637.5,0.628
1867.497,638.0,0.626
1868.487,638.5,0.623
1869.483,639.0,0.62
1870.496,639.5,0.617
1871.501,640.0,0.613
1872.501,640.5,0.61
1873.504,641.0,0.607
1874.502,641.5,0.604
1875.502,642.0,0.601
1876.493,642.5,0.599
1877.488,643.0,0.596
1878.493,643.5,0.593
1879.503,644.0,0.589
1880.509,644.5,0.586
1881.51,645.0,0.582
1882.509,645.5,0.579
1883.508,646.0,0.576
1884.512,646.5,0.573
1885.517,647.0,0.57
1886.511,647.5,0.566
1887.509,648.0,0.563
1888.518,648.5,0.56
1889.515,649.0,0.556
1890.516,649.5,0.553
1891.535,650.0,0.55
1892.54,650.5,0.546
1893.536,651.0,0.543
1894.541,651.5,0.539
1895.542,652.0,0.536
1896.544,652.5,0.532
1897.555,653.0,0.529
1898.56,653.5,0.525
1899.561,654.0,0.522
1900.558,654.5,0.518
1901.557,655.0,0.515
1902.559,655.5,0.511
1903.56,656.0,0.507
1904.572,656.5,0.503
1905.577,657.0,0.5
1906.587,657.5,0.496
1907.588,658.0,0.492
1908.595,658.5,0.488
1909.599,659.0,0.484
1910.603,659.5,0.481
1911.614,660.0,0.477
1912.62,660.5,0.473
1913.624,661.0,0.469
1914.643,661.5,0.464
1915.648,662.0,0.46
1916.647,662.5,0.456
1917.645,663.0,0.452
1918.636,663.5,0.448
1919.632,664.0,0.443
1920.652,664.5,0.439
1921.671,665.0,0.435
1922.673,665.5,0.431
1923.675,666.0,0.427
1924.677,666.5,0.422
1925.685,667.0,0.418
1926.689,667.5,0.414
1927.696,668.0,0.41
1928.697,668.5,0.406
1929.692,669.0,0.401
1930.707,669.5,0.397
1931.71,670.0,0.393
1932.724,670.5,0.389
1933.724,671.0,0.384
1934.728,671.5,0.38
1935.74,672.0,0.376
1936.745,672.5,0.372
1937.755,673.0,0.368
1938.763,673.5,0.364
1939.773,674.0,0.36
1940.759,674.5,0.356
1941.769,675.0,0.352
1942.782,675.5,0.349
1943.781,676.0,0.345
1944.794,676.5,0.341
1945.803,677.0,0.338
1946.815,677.5,0.334
1947.807,678.0,0.331
1948.814,678.5,0.328
1949.81,679.0,0.325
1950.818,679.5,0.321
1951.823,680.0,0.318
1952.826,680.5,0.316
1953.811,681.0,0.313
1954.838,681.5,0.309
1955.844,682.0,0.307
1956.831,682.5,0.305
1957.831,683.0,0.302
1958.846,683.5,0.3
1959.843,684.0,0.298
1960.851,684.5,0.296
1961.857,685.0,0.294
1962.867,685.5,0.292
1963.868,686.0,0.291
1964.861,686.5,0.289
1965.863,687.0,0.288
1966.866,687.5,0.287
1967.873,688.0,0.285
1968.876,688.5,0.284
1969.888,689.0,0.283
1970.901,689.5,0.282
1971.893,690.0,0.281
1972.905,690.5,0.281
1973.904,691.0,0.28
1974.921,691.5,0.279
1975.906,692.0,0.279
1976.921,692.5,0.278
1977.926,693.0,0.277
1978.933,693.5,0.277
1979.942,694.0,0.276
1980.957,694.5,0.276
1981.958,695.0,0.275
1982.958,695.5,0.275
1983.99,696.0,0.275
1984.972,696.5,0.274
1985.996,697.0,0.274
1986.994,697.5,0.273
1987.992,698.0,0.273
1989.018,698.5,0.273
1990.008,699.0,0.272
1991.002,699.5,0.272
1992.02,700.0,0.272
1993.034,700.5,0.271
1994.04,701.0,0.271
1995.043,701.5,0.271
1996.056,702.0,0.27
1997.057,702.5,0.27
1998.066,703.0,0.27
1999.072,703.5,0.269
2000.075,704.0,0.269
2001.085,704.5,0.269
2002.094,705.0,0.269
2003.091,705.5,0.268
2004.103,706.0,0.268
2005.11,706.5,0.268
2006.1,707.0,0.268
2007.116,707.5,0.267
2008.136,708.0,0.267
2009.146,708.5,0.267
2010.149,709.0,0.267
2011.158,709.5,0.266
2012.167,710.0,0.266
2013.167,710.5,0.266
2014.198,711.0,0.265
2015.213,711.5,0.265
2016.203,712.0,0.265
2017.209,712.5,0.265
2018.215,713.0,0.264
2019.229,713.5,0.264
2020.234,714.0,0.264
2021.245,714.5,0.264
2022.262,715.0,0.263
2023.268,715.5,0.263
2024.274,716.0,0.263
2025.278,716.5,0.262
2026.284,717.0,0.262
2027.303,717.5,0.262
2028.323,718.0,0.261
2029.337,718.5,0.261
2030.336,719.0,0.261
2031.347,719.5,0.261
2032.372,720.0,0.26
2033.374,720.5,0.26
2034.37,721.0,0.26
2035.388,721.5,0.259
2036.397,722.0,0.259
2037.395,722.5,0.259
2038.414,723.0,0.259
2039.425,723.5,0.258
2040.431,724.0,0.258
2041.441,724.5,0.258
2042.451,725.0,0.258
2043.46,725.5,0.257
2044.476,726.0,0.257
2045.479,726.5,0.257
2046.478,727.0,0.257
2047.493,727.5,0.257
2048.505,728.0,0.256
2049.515,728.5,0.256
2050.527,729.0,0.256
2051.537,729.5,0.256
2052.553,730.0,0.255
2053.566,730.5,0.255
2054.578,731.0,0.255
2055.588,731.5,0.255
2056.592,732.0,0.254
2057.606,732.5,0.254
2058.613,733.0,0.254
2059.621,733.5,0.254
2060.632,734.0,0.253
2061.649,734.5,0.253
2062.65,735.0,0.253
2063.659,735.5,0.252
2064.675,736.0,0.252
2065.697,736.5,0.252
2066.698,737.0,0.252
2067.707,737.5,0.252
2068.718,738.0,0.251
2069.729,738.5,0.251
2070.736,739.0,0.251
2071.75,739.5,0.251
2072.769,740.0,0.25
2073.777,740.5,0.25
2074.784,741.0,0.25
2075.791,741.5,0.25
2076.81,742.0,0.25
2077.821,742.5,0.249
2078.832,743.0,0.249
2079.836,743.5,0.249
2080.839,744.0,0.249
2081.852,744.5,0.248
2082.873,745.0,0.248
2083.888,745.5,0.248
2084.903,746.0,0.248
2085.922,746.5,0.248
2086.906,747.0,0.247
2087.928,747.5,0.247
2088.947,748.0,0.247
2089.958,748.5,0.247
2090.96,749.0,0.247
2091.972,749.5,0.246
2092.99,750.0,0.246
2094.0,750.5,0.246
2095.012,751.0,0.246
2096.008,751.5,0.246
2097.028,752.0,0.246
2098.032,752.5,0.245
2099.037,753.0,0.245
2100.065,753.5,0.245
2101.083,754.0,0.245
2102.092,754.5,0.245
2103.091,755.0,0.245
2104.097,755.5,0.244
2105.108,756.0,0.244
2106.123,756.5,0.244
2107.133,757.0,0.244
2108.142,757.5,0.244
2109.166,758.0,0.244
2110.159,758.5,0.243
2111.168,759.0,0.243
2112.187,759.5,0.243
2113.191,760.0,0.243
2114.198,760.5,0.243
2115.208,761.0,0.243
2116.216,761.5,0.242
2117.247,762.0,0.242
2118.256,762.5,0.242
2119.263,763.0,0.242
2120.278,763.5,0.242
2121.268,764.0,0.242
2122.285,764.5,0.241
2123.296,765.0,0.241
2124.302,765.5,0.241
2125.316,766.0,0.241
2126.33,766.5,0.241
2127.355,767.0,0.241
2128.349,767.5,0.241
2129.353,768.0,0.24
2130.367,768.5,0.24
2131.374,769.0,0.24
2132.392,769.5,0.24
2133.404,770.0,0.24
2134.405,770.5,0.24
2135.419,771.0,0.239
2136.435,771.5,0.239
2137.43,772.0,0.239
2138.44,772.5,0.239
2139.453,773.0,0.239
2140.459,773.5,0.239
2141.47,774.0,0.239
2142.489,774.5,0.239
2143.508,775.0,0.238
2144.521,775.5,0.238
2145.524,776.0,0.238
2146.53,776.5,0.238
2147.55,777.0,0.238
2148.563,777.5,0.238
2149.568,778.0,0.237
2150.572,778.5,0.237
2151.585,779.0,0.237
2152.588,779.5,0.237
2153.598,780.0,0.237
2154.616,780.5,0.237
2155.63,781.0,0.237
2156.64,781.5,0.237
2157.656,782.0,0.236
2158.663,782.5,0.236
2159.669,783.0,0.236
2160.682,783.5,0.236
2161.686,784.0,0.236
2162.692,784.5,0.236
2163.704,785.0,0.236
2164.715,785.5,0.236
2165.727,786.0,0.236
2166.745,786.5,0.236
2167.756,787.0,0.235
2168.756,787.5,0.235
2169.778,788.0,0.235
2170.781,788.5,0.235
2171.782,789.0,0.235
2172.793,789.5,0.235
2173.806,790.0,0.235
2174.81,790.5,0.235
2175.83,791.0,0.235
2176.841,791.5,0.234
2177.849,792.0,0.234
2178.847,792.5,0.234
2179.848,793.0,0.234
2180.86,793.5,0.234
2181.881,794.0,0.234
2182.893,794.5,0.234
2183.885,795.0,0.233
2184.897,795.5,0.233
2185.893,796.0,0.233
2186.914,796.5,0.233
2187.923,797.0,0.233
2188.928,797.5,0.233
2189.932,798.0,0.233
2190.943,798.5,0.233
2191.952,799.0,0.233
2192.958,799.5,0.233
2193.962,800.0,0.233
2194.96,800.5,0.233
2195.972,801.0,0.232
2196.988,801.5,0.232
2198.0,802.0,0.232
2199.006,802.5,0.232
2200.016,803.0,0.232
2201.029,803.5,0.232
2202.047,804.0,0.232
2203.035,804.5,0.232
2204.053,805.0,0.232
2205.066,805.5,0.232
2206.087,806.0,0.232
2207.083,806.5,0.231
2208.092,807.0,0.231
2209.095,807.5,0.231
2210.119,808.0,0.231
2211.113,808.5,0.231
2212.135,809.0,0.231
2213.14,809.5,0.231
2214.141,810.0,0.231
2215.161,810.5,0.231
2216.166,811.0,0.23
2217.166,811.5,0.23
2218.172,812.0,0.23
2219.158,812.5,0.23
2220.186,813.0,0.23
2221.178,813.5,0.23
2222.178,814.0,0.23
2223.189,814.5,0.23
2224.202,815.0,0.23
2225.211,815.5,0.23
2226.225,816.0,0.23
2227.239,816.5,0.229
2228.231,817.0,0.229
2229.248,817.5,0.229
2230.267,818.0,0.229
2231.27,818.5,0.229
2232.278,819.0,0.229
2233.285,819.5,0.229
2234.293,820.0,0.229
2235.298,820.5,0.229
2236.306,821.0,0.229
2237.309,821.5,0.229
2238.31,822.0,0.228
2239.318,822.5,0.228
2240.332,823.0,0.228
2241.343,823.5,0.228
2242.355,824.0,0.228
2243.362,824.5,0.228
2244.359,825.0,0.228
2245.37,825.5,0.228
2246.389,826.0,0.228
2247.401,826.5,0.228
