Time (s),Temperature (K),Mass (mg)
1603.619,504.0,0.952
1607.514,506.0,0.9512
1611.387,508.0,0.95045
1615.284,510.0,0.94967
1619.186,512.0,0.94884
1623.08,514.0,0.94795
1626.961,516.0,0.94694
1630.877,518.0,0.94581
1634.761,520.0,0.94463
1638.66,522.0,0.94332
1642.574,524.0,0.94194
1646.481,526.0,0.94059
1650.382,528.0,0.93922
1654.306,530.0,0.93775
1658.207,532.0,0.93615
1662.133,534.0,0.93443
1666.01,536.0,0.93264
1669.931,538.0,0.93074
1673.846,540.0,0.92872
1677.755,542.0,0.92657
1681.683,544.0,0.92428
1685.605,546.0,0.92185
1689.512,548.0,0.91932
1693.434,550.0,0.91669
1697.361,552.0,0.91401
1701.279,554.0,0.91124
1705.194,556.0,0.90834
1709.122,558.0,0.90536
1713.059,560.0,0.90226
1716.982,562.0,0.89912
1720.88,564.0,0.89592
1724.82,566.0,0.89254
1728.762,568.0,0.88891
1732.696,570.0,0.88519
1736.637,572.0,0.88141
1740.573,574.0,0.87749
1744.52,576.0,0.87335
1748.447,578.0,0.86907
1752.388,580.0,0.86465
1756.342,582.0,0.86006
1760.285,584.0,0.85533
1764.211,586.0,0.85042
1768.16,588.0,0.84515
1772.126,590.0,0.83954
1776.083,592.0,0.8337
1780.047,594.0,0.8277
1783.986,596.0,0.82148
1787.953,598.0,0.81497
1791.907,600.0,0.80822
1795.895,602.0,0.80109
1799.84,604.0,0.79366
1803.795,606.0,0.78594
1807.754,608.0,0.77795
1811.722,610.0,0.76962
1815.7,612.0,0.76088
1819.666,614.0,0.75185
1823.649,616.0,0.74262
1827.631,618.0,0.73316
1831.613,620.0,0.72339
1835.572,622.0,0.71341
1839.565,624.0,0.70314
1843.542,626.0,0.69274
1847.538,628.0,0.68213
1851.524,630.0,0.67128
1855.51,632.0,0.66015
1859.512,634.0,0.64879
1863.509,636.0,0.63728
1867.497,638.0,0.6256
1871.501,640.0,0.61369
1875.502,642.0,0.60161
1879.503,644.0,0.58924
1883.508,646.0,0.57647
1887.509,648.0,0.56337
1891.535,650.0,0.54988
1895.542,652.0,0.53606
1899.561,654.0,0.52179
1903.56,656.0,0.50714
1907.588,658.0,0.49193
1911.614,660.0,0.47629
1915.648,662.0,0.46017
1919.632,664.0,0.44381
1923.675,666.0,0.42688
1927.696,668.0,0.40988
1931.71,670.0,0.39296
1935.74,672.0,0.37622
1939.773,674.0,0.36006
1943.781,676.0,0.34486
1947.807,678.0,0.33074
1951.823,680.0,0.31811
1955.844,682.0,0.30718
1959.843,684.0,0.29823
1963.868,686.0,0.29105
1967.873,688.0,0.28556
1971.893,690.0,0.28153
1975.906,692.0,0.27862
1979.942,694.0,0.27635
1983.99,696.0,0.27455
1987.992,698.0,0.27313
1992.02,700.0,0.27176
1996.056,702.0,0.27035
2000.075,704.0,0.26907
2004.103,706.0,0.26799
2008.136,708.0,0.26699
2012.167,710.0,0.26591
2016.203,712.0,0.26478
2020.234,714.0,0.26372
2024.274,716.0,0.2626
2028.323,718.0,0.26136
2032.372,720.0,0.26015
2036.397,722.0,0.25904
2040.431,724.0,0.25802
2044.476,726.0,0.25708
2048.505,728.0,0.25626
2052.553,730.0,0.25546
2056.592,732.0,0.25447
2060.632,734.0,0.25335
2064.675,736.0,0.25231
2068.718,738.0,0.25141
2072.769,740.0,0.25049
2076.81,742.0,0.2496
2080.839,744.0,0.24874
2084.903,746.0,0.24787
2088.947,748.0,0.24703
2092.99,750.0,0.24627
2097.028,752.0,0.24558
2101.083,754.0,0.24491
2105.108,756.0,0.24429
2109.166,758.0,0.24364
2113.191,760.0,0.24294
2117.247,762.0,0.24225
2121.268,764.0,0.2416
2125.316,766.0,0.24097
2129.353,768.0,0.24033
2133.404,770.0,0.23971
2137.43,772.0,0.23915
2141.47,774.0,0.23862
2145.524,776.0,0.23807
2149.568,778.0,0.23753
2153.598,780.0,0.23699
2157.656,782.0,0.23649
2161.686,784.0,0.23605
2165.727,786.0,0.23565
2169.778,788.0,0.23528
2173.806,790.0,0.23485
2177.849,792.0,0.23431
2181.881,794.0,0.23374
2185.893,796.0,0.23331
2189.932,798.0,0.23299
2193.962,800.0,0.23261
2198.0,802.0,0.23229
2202.047,804.0,0.23199
2206.087,806.0,0.23156
2210.119,808.0,0.23107
2214.141,810.0,0.23066
2218.172,812.0,0.23029
2222.178,814.0,0.22991
2226.225,816.0,0.2295
2230.267,818.0,0.22914
2234.293,820.0,0.22882
2238.31,822.0,0.22846
2242.355,824.0,0.22811
2246.389,826.0,0.22778
2250.414,828.0,0.22747
2254.452,830.0,0.22715
2258.476,832.0,0.22688
2262.504,834.0,0.22664
2266.528,836.0,0.22631
2270.569,838.0,0.22588
2274.613,840.0,0.22548
2278.63,842.0,0.22517
2282.671,844.0,0.22487
2286.705,846.0,0.2246
2290.745,848.0,0.22435
2294.784,850.0,0.22405
2298.809,852.0,0.22372
2302.843,854.0,0.22343
2306.867,856.0,0.22311
2310.912,858.0,0.22277
2314.933,860.0,0.22248
2318.964,862.0,0.22218
2322.98,864.0,0.22183
2327.01,866.0,0.22146
2331.053,868.0,0.22114
2335.074,870.0,0.22088
2339.087,872.0,0.22066
2343.118,874.0,0.2205
2347.142,876.0,0.22029
2351.168,878.0,0.22002
2355.187,880.0,0.21966
2359.211,882.0,0.21928
2363.239,884.0,0.21903
2367.25,886.0,0.21889
2371.285,888.0,0.21873
2375.316,890.0,0.21852
2379.347,892.0,0.21821
2383.38,894.0,0.21791
2387.399,896.0,0.2177
2391.418,898.0,0.21753
2395.438,900.0,0.2173
2399.465,902.0,0.21702
2403.477,904.0,0.21673
2407.485,906.0,0.21645
2411.519,908.0,0.21619
2415.522,910.0,0.216
2419.54,912.0,0.21582
2423.567,914.0,0.21567
2427.576,916.0,0.2155
2431.598,918.0,0.21526
2435.609,920.0,0.21504
2439.626,922.0,0.21483
2443.656,924.0,0.21463
2447.671,926.0,0.21444
2451.691,928.0,0.21425
2455.717,930.0,0.21406
2459.727,932.0,0.214
2463.753,934.0,0.21395
2467.751,936.0,0.21372
2471.77,938.0,0.2134
2475.791,940.0,0.21314
2479.813,942.0,0.21298
2483.824,944.0,0.2128
2487.839,946.0,0.21261
2491.884,948.0,0.21243
2495.873,950.0,0.21231
2499.902,952.0,0.21218
2503.915,954.0,0.21206
2507.91,956.0,0.21199
2511.93,958.0,0.21183
2515.944,960.0,0.2116
2519.945,962.0,0.21147
2523.976,964.0,0.21135
2528.008,966.0,0.21118
2532.02,968.0,0.21099
2536.03,970.0,0.21085
2540.052,972.0,0.21074
2544.052,974.0,0.21067
2548.085,976.0,0.2106
2552.1,978.0,0.21045
2556.11,980.0,0.21029
2560.126,982.0,0.21014
2564.152,984.0,0.21003
2568.138,986.0,0.2099
2572.159,988.0,0.2098
2576.162,990.0,0.20974
2580.18,992.0,0.20958
2584.19,994.0,0.2094
2588.203,996.0,0.20925
2592.21,998.0,0.20911
2596.208,1000.0,0.209
2600.2,1002.0,0.2089
2604.195,1004.0,0.20877
2608.232,1006.0,0.20864
2612.228,1008.0,0.20848
2616.228,1010.0,0.20837
2620.23,1012.0,0.20832
2624.237,1014.0,0.20833
2628.244,1016.0,0.20831
2632.231,1018.0,0.20819
2636.259,1020.0,0.20801
2640.25,1022.0,0.20783
2644.256,1024.0,0.20762
2648.279,1026.0,0.20743
2652.258,1028.0,0.20735
2656.272,1030.0,0.20729
2660.266,1032.0,0.20721
2664.282,1034.0,0.2071
2668.283,1036.0,0.20703
2672.296,1038.0,0.20693
2676.29,1040.0,0.20675
2680.306,1042.0,0.20657
2684.3,1044.0,0.20652
2688.316,1046.0,0.2065
2692.312,1048.0,0.20646
2696.324,1050.0,0.20638
2700.327,1052.0,0.20625
2704.33,1054.0,0.20603
2708.345,1056.0,0.2058
2712.341,1058.0,0.20564
2716.352,1060.0,0.20556
2720.423,1062.0,0.20545
2727.01,1064.0,0.20525
2734.662,1066.0,0.20498
2740.0,1067.07,0.20494
2750.0,1068.58,0.20484
2760.0,1069.6,0.20477
2770.0,1070.3,0.20447
2780.0,1070.8,0.20442
2790.0,1071.15,0.20414
2800.0,1071.42,0.2041
2810.0,1071.61,0.20389
2820.0,1071.76,0.20381
2830.0,1071.89,0.20384
2840.0,1071.98,0.20389
2850.0,1072.06,0.20381
2860.0,1072.13,0.20334
2870.0,1072.19,0.20318
2880.0,1072.25,0.20296
2890.0,1072.28,0.20306
2900.0,1072.32,0.20296
2910.0,1072.36,0.20288
2920.0,1072.39,0.20276
2930.0,1072.42,0.2026
2940.0,1072.44,0.20258
2950.0,1072.46,0.20247
2960.0,1072.48,0.20229
2970.0,1072.49,0.20221
2980.0,1072.51,0.20236
2990.0,1072.52,0.20238
3000.0,1072.54,0.20232
3010.0,1072.54,0.2022
3020.0,1072.56,0.20188
3030.0,1072.56,0.20193
3040.0,1072.58,0.20208
