Time (s),Temperature (K),Mass (mg)
3011.011,606.0,0.70873
3022.947,608.0,0.69645
3034.964,610.0,0.68396
3046.917,612.0,0.67139
3058.876,614.0,0.6582
3070.872,616.0,0.64491
3082.847,618.0,0.6317
3094.796,620.0,0.61792
3106.815,622.0,0.6036
3118.79,624.0,0.58912
3130.825,626.0,0.57419
3142.75,628.0,0.5591
3154.713,630.0,0.54316
3166.706,632.0,0.52711
3178.754,634.0,0.51027
3190.788,636.0,0.49287
3202.756,638.0,0.47496
3214.802,640.0,0.45631
3226.799,642.0,0.43796
3238.814,644.0,0.41839
3250.834,646.0,0.39909
3262.872,648.0,0.37972
3274.836,650.0,0.36083
3286.93,652.0,0.34266
3298.882,654.0,0.32613
3310.859,656.0,0.31105
3322.784,658.0,0.29854
3334.901,660.0,0.28783
3346.834,662.0,0.27986
3358.866,664.0,0.27403
3370.871,666.0,0.27001
3382.914,668.0,0.26711
3394.889,670.0,0.26506
3406.947,672.0,0.26352
3418.944,674.0,0.26186
3430.988,676.0,0.26032
3442.964,678.0,0.25886
3455.048,680.0,0.25745
3467.092,682.0,0.25601
3479.145,684.0,0.25484
3491.158,686.0,0.25353
3503.236,688.0,0.25224
3515.247,690.0,0.25068
3527.313,692.0,0.24932
3539.333,694.0,0.24817
3551.462,696.0,0.24722
3563.481,698.0,0.24587
3575.569,700.0,0.24466
3587.652,702.0,0.24332
3599.731,704.0,0.24204
3611.762,706.0,0.24076
3623.827,708.0,0.23986
3635.885,710.0,0.23889
3647.988,712.0,0.23761
3660.056,714.0,0.2365
3672.103,716.0,0.23523
3684.24,718.0,0.2346
3696.267,720.0,0.23353
3708.369,722.0,0.23238
3720.446,724.0,0.23142
3732.512,726.0,0.23045
3744.599,728.0,0.22954
3756.642,730.0,0.22887
3768.741,732.0,0.22803
3780.827,734.0,0.22695
3792.93,736.0,0.22621
3804.959,738.0,0.22555
3817.096,740.0,0.22465
3829.174,742.0,0.22376
3841.338,744.0,0.22325
3853.347,746.0,0.22251
3865.446,748.0,0.22194
3877.531,750.0,0.22145
3889.654,752.0,0.22071
3901.728,754.0,0.22019
3913.844,756.0,0.21957
3925.855,758.0,0.21893
3937.946,760.0,0.21842
3950.012,762.0,0.21805
3962.139,764.0,0.21738
3974.183,766.0,0.21692
3986.268,768.0,0.21642
3998.325,770.0,0.21564
4010.376,772.0,0.21544
4022.488,774.0,0.21479
4034.551,776.0,0.21422
4046.578,778.0,0.21398
4058.679,780.0,0.21354
4070.756,782.0,0.21312
4082.844,784.0,0.21258
4094.899,786.0,0.21218
4107.017,788.0,0.21175
4119.031,790.0,0.21137
4131.087,792.0,0.21095
4143.108,794.0,0.21076
4155.252,796.0,0.20995
4167.271,798.0,0.20984
4179.331,800.0,0.20942
4191.395,802.0,0.20889
4203.445,804.0,0.20835
4215.488,806.0,0.20812
4227.573,808.0,0.20781
4239.591,810.0,0.20742
4251.636,812.0,0.20705
4263.712,814.0,0.20646
4275.75,816.0,0.20639
4287.792,818.0,0.2061
4299.834,820.0,0.2057
4311.903,822.0,0.2054
4323.929,824.0,0.2048
4335.982,826.0,0.20413
4348.052,828.0,0.20396
4360.081,830.0,0.20337
4372.07,832.0,0.20314
4384.135,834.0,0.20296
4396.248,836.0,0.20248
4408.256,838.0,0.20215
4420.287,840.0,0.20186
4432.347,842.0,0.20153
4444.41,844.0,0.20134
4456.494,846.0,0.20109
4468.488,848.0,0.20053
4480.549,850.0,0.20019
4492.585,852.0,0.2
4504.627,854.0,0.1996
4516.612,856.0,0.19938
4528.568,858.0,0.19888
4540.644,860.0,0.19865
4552.702,862.0,0.19834
4564.743,864.0,0.19816
4576.879,866.0,0.19778
4588.873,868.0,0.19758
4600.909,870.0,0.19747
4613.0,872.0,0.19856
4624.952,874.0,0.19713
4637.048,876.0,0.19688
4649.078,878.0,0.1964
4661.109,880.0,0.19597
4673.171,882.0,0.19559
4685.235,884.0,0.19542
4697.301,886.0,0.19511
4709.329,888.0,0.19525
4721.418,890.0,0.19469
4733.457,892.0,0.1946
4745.516,894.0,0.1942
4757.622,896.0,0.19396
4769.676,898.0,0.19386
4781.769,900.0,0.19361
4793.829,902.0,0.19314
4805.861,904.0,0.19303
4817.942,906.0,0.19293
4830.017,908.0,0.19253
4842.026,910.0,0.19269
4854.112,912.0,0.19244
4866.196,914.0,0.19217
4878.273,916.0,0.19202
4890.329,918.0,0.19184
4902.379,920.0,0.19146
4914.448,922.0,0.19126
4926.506,924.0,0.19072
4938.568,926.0,0.19075
4950.594,928.0,0.19059
4962.695,930.0,0.19037
4974.731,932.0,0.19006
4986.77,934.0,0.18998
4998.864,936.0,0.18988
5010.911,938.0,0.1897
5022.963,940.0,0.18961
5035.012,942.0,0.18932
5047.066,944.0,0.18925
5059.059,946.0,0.18905
5071.101,948.0,0.18872
5083.185,950.0,0.18877
5095.28,952.0,0.1887
5107.297,954.0,0.18843
5119.396,956.0,0.18832
5131.491,958.0,0.18801
5143.591,960.0,0.18768
5155.667,962.0,0.18769
5167.752,964.0,0.18756
5179.884,966.0,0.18741
5191.935,968.0,0.18723
5203.988,970.0,0.18693
5216.019,972.0,0.18701
5228.12,974.0,0.18674
5240.169,976.0,0.1866
5252.212,978.0,0.18652
5264.232,980.0,0.1862
5276.307,982.0,0.18608
5288.391,984.0,0.18583
5300.48,986.0,0.18572
5312.488,988.0,0.18594
5324.571,990.0,0.18518
5336.638,992.0,0.18509
5348.682,994.0,0.1851
5360.764,996.0,0.18484
5372.865,998.0,0.18472
5384.874,1000.0,0.1846
5396.976,1002.0,0.18432
5409.088,1004.0,0.18421
5421.103,1006.0,0.18388
5433.173,1008.0,0.1836
5445.21,1010.0,0.18368
5457.296,1012.0,0.18337
5469.335,1014.0,0.18315
5481.407,1016.0,0.18293
5493.398,1018.0,0.1828
5505.442,1020.0,0.18274
5517.466,1022.0,0.18256
5529.524,1024.0,0.18239
5541.582,1026.0,0.18218
5553.61,1028.0,0.18212
5565.645,1030.0,0.18189
5577.704,1032.0,0.18161
5589.79,1034.0,0.1816
5601.757,1036.0,0.1814
5613.839,1038.0,0.18148
5625.84,1040.0,0.18096
5637.863,1042.0,0.18081
5649.884,1044.0,0.18054
5661.927,1046.0,0.18025
5673.912,1048.0,0.18016
5685.92,1050.0,0.18005
5697.905,1052.0,0.18
5709.917,1054.0,0.17957
5721.97,1056.0,0.1795
5734.012,1058.0,0.17949
5745.988,1060.0,0.17922
5758.031,1062.0,0.17913
5770.112,1064.0,0.1788
5782.117,1066.0,0.17873
5794.139,1068.0,0.17836
5809.837,1070.0,0.17834
5820.0,1070.8,0.17812
5830.0,1071.34,0.17816
5840.0,1071.71,0.17796
5850.0,1071.95,0.17782
5860.0,1072.14,0.17767
5870.0,1072.27,0.17756
5880.0,1072.36,0.17751
5890.0,1072.44,0.17738
5900.0,1072.49,0.17725
5910.0,1072.54,0.17731
5920.0,1072.57,0.17701
5930.0,1072.6,0.17696
5940.0,1072.62,0.17678
5950.0,1072.63,0.1766
5960.0,1072.66,0.17665
5970.0,1072.68,0.17657
5980.0,1072.69,0.1765
5990.0,1072.71,0.17642
6000.0,1072.71,0.17652
6010.0,1072.73,0.17641
6020.0,1072.73,0.17649
6030.0,1072.74,0.17616
6040.0,1072.75,0.17622
6050.0,1072.76,0.17669
6060.0,1072.77,0.17605
6070.0,1072.77,0.17575
6080.0,1072.78,0.17536
6090.0,1072.78,0.17613
6100.0,1072.79,0.1758
6110.0,1072.79,0.17561
6120.0,1072.8,0.17556
