Time (s),Temperature (K),Mass (mg)
1534.532,582.0,0.85062
1536.888,584.0,0.84676
1539.229,586.0,0.84279
1541.589,588.0,0.83856
1543.936,590.0,0.83417
1546.292,592.0,0.82962
1548.652,594.0,0.82482
1551.025,596.0,0.81982
1553.384,598.0,0.81455
1555.753,600.0,0.80912
1558.101,602.0,0.80355
1560.453,604.0,0.79772
1562.829,606.0,0.79164
1565.197,608.0,0.78518
1567.558,610.0,0.77851
1569.936,612.0,0.77149
1572.299,614.0,0.76421
1574.664,616.0,0.7567
1577.046,618.0,0.74873
1579.41,620.0,0.74061
1581.789,622.0,0.7321
1584.164,624.0,0.72331
1586.548,626.0,0.71428
1588.928,628.0,0.70489
1591.3,630.0,0.6953
1593.687,632.0,0.68533
1596.065,634.0,0.67519
1598.45,636.0,0.66486
1600.837,638.0,0.65433
1603.215,640.0,0.64376
1605.608,642.0,0.63295
1608.006,644.0,0.62194
1610.398,646.0,0.61078
1612.797,648.0,0.5993
1615.189,650.0,0.58767
1617.592,652.0,0.57566
1619.988,654.0,0.56349
1622.385,656.0,0.55115
1624.798,658.0,0.53842
1627.205,660.0,0.52545
1629.609,662.0,0.512
1632.016,664.0,0.49811
1634.424,666.0,0.48381
1636.839,668.0,0.46892
1639.257,670.0,0.45377
1641.676,672.0,0.43819
1644.076,674.0,0.42246
1646.502,676.0,0.40633
1648.919,678.0,0.38994
1651.342,680.0,0.37346
1653.752,682.0,0.35711
1656.181,684.0,0.34104
1658.591,686.0,0.32567
1661.004,688.0,0.31144
1663.415,690.0,0.29832
1665.822,692.0,0.28688
1668.235,694.0,0.2771
1670.647,696.0,0.26848
1673.066,698.0,0.26179
1675.477,700.0,0.25612
1677.899,702.0,0.25186
1680.319,704.0,0.2488
1682.743,706.0,0.24632
1685.152,708.0,0.24476
1687.578,710.0,0.24331
1689.999,712.0,0.24203
1692.425,714.0,0.2407
1694.849,716.0,0.23935
1697.275,718.0,0.23804
1699.682,720.0,0.23683
1702.111,722.0,0.23567
1704.53,724.0,0.2345
1706.974,726.0,0.2333
1709.383,728.0,0.23217
1711.804,730.0,0.23115
1714.227,732.0,0.23022
1716.649,734.0,0.22936
1719.076,736.0,0.22848
1721.505,738.0,0.22761
1723.931,740.0,0.22672
1726.358,742.0,0.22575
1728.774,744.0,0.22471
1731.204,746.0,0.22368
1733.628,748.0,0.22273
1736.06,750.0,0.22193
1738.487,752.0,0.2212
1740.914,754.0,0.22056
1743.342,756.0,0.21991
1745.768,758.0,0.21924
1748.195,760.0,0.21854
1750.608,762.0,0.21785
1753.042,764.0,0.21714
1755.466,766.0,0.2164
1757.884,768.0,0.21565
1760.316,770.0,0.21495
1762.746,772.0,0.21432
1765.171,774.0,0.21376
1767.595,776.0,0.21318
1770.018,778.0,0.21261
1772.455,780.0,0.21209
1774.886,782.0,0.21159
1777.314,784.0,0.21108
1779.742,786.0,0.2105
1782.159,788.0,0.2099
1784.594,790.0,0.20929
1787.026,792.0,0.20865
1789.457,794.0,0.20805
1791.886,796.0,0.20757
1794.303,798.0,0.20717
1796.739,800.0,0.20689
1799.178,802.0,0.20661
1801.598,804.0,0.20637
1804.031,806.0,0.2061
1806.452,808.0,0.20577
1808.88,810.0,0.20533
1811.315,812.0,0.20485
1813.738,814.0,0.20435
1816.168,816.0,0.20391
1818.593,818.0,0.20356
1821.019,820.0,0.20329
1823.446,822.0,0.20299
1825.879,824.0,0.20268
1828.302,826.0,0.20233
1830.731,828.0,0.20199
1833.156,830.0,0.20166
1835.592,832.0,0.2013
1838.023,834.0,0.20094
1840.442,836.0,0.20059
1842.873,838.0,0.20024
1845.297,840.0,0.19987
1847.724,842.0,0.1995
1850.146,844.0,0.19917
1852.58,846.0,0.19893
1855.006,848.0,0.19871
1857.422,850.0,0.19849
1859.853,852.0,0.19823
1862.281,854.0,0.19793
1864.73,856.0,0.19761
1867.157,858.0,0.19727
1869.595,860.0,0.19688
1872.035,862.0,0.19647
1874.454,864.0,0.19609
1876.875,866.0,0.19575
1879.308,868.0,0.19547
1881.729,870.0,0.19527
1884.139,872.0,0.19513
1886.563,874.0,0.195
1888.981,876.0,0.19486
1891.403,878.0,0.19469
1893.828,880.0,0.19445
1896.251,882.0,0.19414
1898.679,884.0,0.1938
1901.095,886.0,0.19344
1903.508,888.0,0.1931
1905.931,890.0,0.19279
1908.351,892.0,0.19251
1910.757,894.0,0.19224
1913.188,896.0,0.19196
1915.603,898.0,0.19172
1918.017,900.0,0.19149
1920.43,902.0,0.19128
1922.844,904.0,0.19103
1925.266,906.0,0.19074
1927.688,908.0,0.1905
1930.079,910.0,0.19029
1932.51,912.0,0.19012
1934.924,914.0,0.18991
1937.336,916.0,0.1897
1939.75,918.0,0.18953
1942.165,920.0,0.18939
1944.578,922.0,0.18923
1946.999,924.0,0.18904
1949.407,926.0,0.1888
1951.83,928.0,0.18857
1954.23,930.0,0.18834
1956.641,932.0,0.18809
1959.053,934.0,0.18783
1961.462,936.0,0.18763
1963.873,938.0,0.18752
1966.281,940.0,0.18745
1968.693,942.0,0.18739
1971.099,944.0,0.18728
1973.512,946.0,0.18712
1975.914,948.0,0.18694
1978.321,950.0,0.18673
1980.726,952.0,0.18653
1983.139,954.0,0.18637
1985.541,956.0,0.18625
1987.941,958.0,0.18614
1990.35,960.0,0.18602
1992.758,962.0,0.18585
1995.158,964.0,0.18563
1997.566,966.0,0.18535
1999.965,968.0,0.18506
2002.36,970.0,0.18482
2004.771,972.0,0.18465
2007.161,974.0,0.18451
2009.569,976.0,0.18445
2011.965,978.0,0.18441
2014.365,980.0,0.18434
2016.767,982.0,0.1842
2019.165,984.0,0.18407
2021.558,986.0,0.18393
2023.962,988.0,0.18376
2026.36,990.0,0.1836
2028.758,992.0,0.18344
2031.159,994.0,0.1833
2033.543,996.0,0.18317
2035.939,998.0,0.183
2038.329,1000.0,0.18285
2040.731,1002.0,0.18272
2043.109,1004.0,0.18262
2045.515,1006.0,0.18252
2047.908,1008.0,0.1824
2050.299,1010.0,0.18231
2052.695,1012.0,0.18221
2055.086,1014.0,0.18207
2057.474,1016.0,0.18188
2059.869,1018.0,0.18169
2062.254,1020.0,0.18155
2064.655,1022.0,0.18147
2067.031,1024.0,0.18141
2069.424,1026.0,0.18137
2071.809,1028.0,0.18132
2074.2,1030.0,0.18125
2076.597,1032.0,0.18116
2078.987,1034.0,0.18102
2081.373,1036.0,0.18084
2083.767,1038.0,0.18067
2086.152,1040.0,0.1805
2088.54,1042.0,0.18038
2090.935,1044.0,0.18029
2093.321,1046.0,0.18026
2095.704,1048.0,0.18025
2098.089,1050.0,0.1803
2100.486,1052.0,0.18036
2102.887,1054.0,0.18036
2106.311,1056.0,0.18018
2109.972,1058.0,0.17988
2114.161,1060.0,0.17951
2119.177,1062.0,0.17925
2124.0,1063.57,0.17909
2134.0,1066.01,0.17902
2144.0,1067.68,0.17856
2154.0,1068.84,0.17833
2164.0,1069.65,0.17852
2174.0,1070.24,0.17831
2184.0,1070.68,0.17824
2194.0,1071.01,0.17817
2204.0,1071.26,0.1777
2214.0,1071.47,0.17767
2224.0,1071.63,0.17732
2234.0,1071.76,0.17724
2244.0,1071.88,0.17712
2254.0,1071.97,0.17712
2264.0,1072.05,0.17688
2274.0,1072.14,0.17651
2284.0,1072.2,0.17641
2294.0,1072.27,0.17631
2304.0,1072.31,0.17631
2314.0,1072.35,0.17616
2324.0,1072.38,0.17624
2334.0,1072.4,0.17595
2344.0,1072.45,0.17578
2354.0,1072.48,0.17572
2364.0,1072.5,0.17557
2374.0,1072.52,0.17543
2384.0,1072.53,0.17538
2394.0,1072.55,0.17521
2404.0,1072.56,0.17523
2414.0,1072.58,0.1751
2424.0,1072.58,0.17509
