Time (s),Temperature (K),Mass (mg)
1360.169,433.0,3.822
1360.753,433.5,3.822
1361.34,434.0,3.822
1361.929,434.5,3.822
1362.525,435.0,3.822
1363.121,435.5,3.822
1363.712,436.0,3.822
1364.302,436.5,3.822
1364.891,437.0,3.822
1365.482,437.5,3.822
1366.075,438.0,3.822
1366.673,438.5,3.821
1367.263,439.0,3.821
1367.845,439.5,3.821
1368.434,440.0,3.821
1369.025,440.5,3.821
1369.614,441.0,3.821
1370.204,441.5,3.821
1370.796,442.0,3.821
1371.386,442.5,3.821
1371.975,443.0,3.821
1372.564,443.5,3.821
1373.155,444.0,3.821
1373.75,444.5,3.82
1374.342,445.0,3.82
1374.931,445.5,3.82
1375.516,446.0,3.82
1376.102,446.5,3.82
1376.698,447.0,3.82
1377.289,447.5,3.82
1377.877,448.0,3.82
1378.467,448.5,3.82
1379.057,449.0,3.82
1379.637,449.5,3.819
1380.224,450.0,3.819
1380.823,450.5,3.819
1381.409,451.0,3.819
1381.991,451.5,3.819
1382.589,452.0,3.819
1383.183,452.5,3.819
1383.768,453.0,3.819
1384.353,453.5,3.819
1384.938,454.0,3.818
1385.526,454.5,3.818
1386.114,455.0,3.818
1386.703,455.5,3.818
1387.293,456.0,3.818
1387.885,456.5,3.818
1388.476,457.0,3.818
1389.067,457.5,3.817
1389.652,458.0,3.817
1390.236,458.5,3.817
1390.816,459.0,3.817
1391.408,459.5,3.817
1392.004,460.0,3.816
1392.59,460.5,3.816
1393.177,461.0,3.816
1393.761,461.5,3.816
1394.346,462.0,3.816
1394.93,462.5,3.815
1395.52,463.0,3.815
1396.11,463.5,3.815
1396.693,464.0,3.815
1397.275,464.5,3.815
1397.854,465.0,3.814
1398.444,465.5,3.814
1399.037,466.0,3.814
1399.615,466.5,3.813
1400.199,467.0,3.813
1400.793,467.5,3.813
1401.38,468.0,3.813
1401.963,468.5,3.812
1402.548,469.0,3.812
1403.133,469.5,3.812
1403.717,470.0,3.811
1404.302,470.5,3.811
1404.889,471.0,3.811
1405.475,471.5,3.811
1406.061,472.0,3.81
1406.65,472.5,3.81
1407.238,473.0,3.81
1407.823,473.5,3.809
1408.407,474.0,3.809
1408.991,474.5,3.809
1409.577,475.0,3.808
1410.163,475.5,3.808
1410.75,476.0,3.807
1411.334,476.5,3.807
1411.915,477.0,3.807
1412.5,477.5,3.806
1413.085,478.0,3.806
1413.669,478.5,3.805
1414.254,479.0,3.805
1414.838,479.5,3.805
1415.419,480.0,3.805
1416.0,480.5,3.804
1416.587,481.0,3.803
1417.173,481.5,3.803
1417.757,482.0,3.802
1418.34,482.5,3.802
1418.923,483.0,3.801
1419.509,483.5,3.8
1420.096,484.0,3.8
1420.678,484.5,3.799
1421.261,485.0,3.799
1421.845,485.5,3.798
1422.433,486.0,3.798
1423.022,486.5,3.797
1423.608,487.0,3.796
1424.193,487.5,3.796
1424.774,488.0,3.795
1425.358,488.5,3.795
1425.944,489.0,3.794
1426.531,489.5,3.793
1427.117,490.0,3.793
1427.699,490.5,3.792
1428.279,491.0,3.791
1428.855,491.5,3.79
1429.437,492.0,3.79
1430.021,492.5,3.789
1430.612,493.0,3.788
1431.198,493.5,3.788
1431.778,494.0,3.786
1432.357,494.5,3.786
1432.937,495.0,3.785
1433.522,495.5,3.784
1434.109,496.0,3.784
1434.704,496.5,3.783
1435.292,497.0,3.782
1435.873,497.5,3.781
1436.453,498.0,3.78
1437.031,498.5,3.779
1437.611,499.0,3.778
1438.194,499.5,3.778
1438.782,500.0,3.776
1439.369,500.5,3.776
1439.955,501.0,3.775
1440.533,501.5,3.774
1441.11,502.0,3.773
1441.692,502.5,3.772
1442.272,503.0,3.771
1442.851,503.5,3.77
1443.441,504.0,3.769
1444.034,504.5,3.768
1444.613,505.0,3.767
1445.193,505.5,3.766
1445.773,506.0,3.764
1446.353,506.5,3.764
1446.934,507.0,3.763
1447.519,507.5,3.762
1448.104,508.0,3.761
1448.682,508.5,3.76
1449.263,509.0,3.758
1449.849,509.5,3.757
1450.434,510.0,3.756
1451.02,510.5,3.755
1451.598,511.0,3.754
1452.178,511.5,3.753
1452.762,512.0,3.752
1453.343,512.5,3.751
1453.923,513.0,3.75
1454.512,513.5,3.749
1455.1,514.0,3.748
1455.685,514.5,3.747
1456.267,515.0,3.745
1456.848,515.5,3.744
1457.432,516.0,3.743
1458.016,516.5,3.742
1458.596,517.0,3.741
1459.174,517.5,3.74
1459.75,518.0,3.738
1460.332,518.5,3.737
1460.918,519.0,3.736
1461.504,519.5,3.734
1462.091,520.0,3.733
1462.68,520.5,3.732
1463.267,521.0,3.73
1463.853,521.5,3.729
1464.431,522.0,3.728
1465.006,522.5,3.727
1465.597,523.0,3.726
1466.183,523.5,3.725
1466.757,524.0,3.723
1467.338,524.5,3.722
1467.924,525.0,3.72
1468.509,525.5,3.719
1469.093,526.0,3.718
1469.675,526.5,3.717
1470.258,527.0,3.715
1470.84,527.5,3.714
1471.421,528.0,3.713
1472.0,528.5,3.711
1472.582,529.0,3.71
1473.165,529.5,3.709
1473.748,530.0,3.707
1474.33,530.5,3.705
1474.911,531.0,3.704
1475.496,531.5,3.703
1476.082,532.0,3.701
1476.669,532.5,3.699
1477.252,533.0,3.697
1477.829,533.5,3.696
1478.414,534.0,3.695
1479.002,534.5,3.693
1479.582,535.0,3.691
1480.163,535.5,3.69
1480.747,536.0,3.688
1481.334,536.5,3.686
1481.921,537.0,3.684
1482.504,537.5,3.682
1483.086,538.0,3.681
1483.671,538.5,3.679
1484.256,539.0,3.677
1484.843,539.5,3.675
1485.429,540.0,3.674
1486.015,540.5,3.672
1486.592,541.0,3.67
1487.171,541.5,3.668
1487.756,542.0,3.666
1488.34,542.5,3.664
1488.922,543.0,3.662
1489.508,543.5,3.66
1490.094,544.0,3.659
1490.683,544.5,3.656
1491.27,545.0,3.654
1491.854,545.5,3.652
1492.442,546.0,3.65
1493.031,546.5,3.648
1493.608,547.0,3.646
1494.185,547.5,3.643
1494.765,548.0,3.641
1495.351,548.5,3.639
1495.943,549.0,3.636
1496.526,549.5,3.634
1497.108,550.0,3.632
1497.692,550.5,3.629
1498.276,551.0,3.627
1498.858,551.5,3.625
1499.44,552.0,3.622
1500.021,552.5,3.62
1500.609,553.0,3.618
1501.197,553.5,3.615
1501.782,554.0,3.612
1502.368,554.5,3.61
1502.954,555.0,3.607
1503.535,555.5,3.604
1504.117,556.0,3.602
1504.702,556.5,3.599
1505.289,557.0,3.597
1505.879,557.5,3.594
1506.464,558.0,3.591
1507.048,558.5,3.588
1507.633,559.0,3.585
1508.219,559.5,3.583
1508.804,560.0,3.58
1509.386,560.5,3.577
1509.965,561.0,3.574
1510.554,561.5,3.571
1511.144,562.0,3.568
1511.732,562.5,3.565
1512.318,563.0,3.562
1512.902,563.5,3.559
1513.488,564.0,3.556
1514.074,564.5,3.553
1514.657,565.0,3.55
1515.24,565.5,3.547
1515.821,566.0,3.543
1516.41,566.5,3.54
1517.004,567.0,3.537
1517.592,567.5,3.533
1518.18,568.0,3.53
1518.769,568.5,3.527
1519.355,569.0,3.524
1519.939,569.5,3.52
1520.525,570.0,3.517
1521.11,570.5,3.513
1521.689,571.0,3.51
1522.272,571.5,3.506
1522.858,572.0,3.503
1523.444,572.5,3.499
1524.031,573.0,3.495
1524.618,573.5,3.491
1525.208,574.0,3.488
1525.803,574.5,3.483
1526.387,575.0,3.48
1526.966,575.5,3.476
1527.555,576.0,3.472
1528.145,576.5,3.468
1528.738,577.0,3.464
1529.326,577.5,3.46
1529.91,578.0,3.457
1530.494,578.5,3.453
1531.079,579.0,3.448
1531.669,579.5,3.444
1532.258,580.0,3.439
1532.844,580.5,3.435
1533.432,581.0,3.431
1534.021,581.5,3.427
1534.614,582.0,3.423
1535.207,582.5,3.418
1535.799,583.0,3.414
1536.389,583.5,3.409
1536.979,584.0,3.404
1537.562,584.5,3.4
1538.145,585.0,3.396
1538.723,585.5,3.391
1539.311,586.0,3.387
1539.908,586.5,3.382
1540.492,587.0,3.377
1541.076,587.5,3.372
1541.67,588.0,3.368
1542.261,588.5,3.363
1542.847,589.0,3.357
1543.439,589.5,3.352
1544.033,590.0,3.348
1544.618,590.5,3.342
1545.204,591.0,3.337
1545.796,591.5,3.332
1546.381,592.0,3.327
1546.963,592.5,3.322
1547.558,593.0,3.316
1548.151,593.5,3.311
1548.733,594.0,3.305
1549.318,594.5,3.3
1549.905,595.0,3.295
1550.497,595.5,3.29
1551.089,596.0,3.284
1551.678,596.5,3.278
1552.268,597.0,3.273
1552.862,597.5,3.267
1553.453,598.0,3.261
1554.044,598.5,3.256
1554.633,599.0,3.25
1555.225,599.5,3.244
1555.824,600.0,3.238
1556.415,600.5,3.231
1557.004,601.0,3.225
1557.588,601.5,3.219
1558.172,602.0,3.213
1558.756,602.5,3.207
1559.349,603.0,3.201
1559.948,603.5,3.195
1560.543,604.0,3.188
1561.135,604.5,3.182
1561.723,605.0,3.175
1562.317,605.5,3.169
1562.917,606.0,3.162
1563.504,606.5,3.155
1564.089,607.0,3.148
1564.681,607.5,3.142
1565.274,608.0,3.135
1565.867,608.5,3.128
1566.456,609.0,3.121
1567.045,609.5,3.114
1567.64,610.0,3.107
1568.233,610.5,3.099
1568.823,611.0,3.092
1569.413,611.5,3.085
1570.002,612.0,3.078
1570.593,612.5,3.07
1571.186,613.0,3.063
1571.783,613.5,3.056
1572.376,614.0,3.048
1572.967,614.5,3.04
1573.563,615.0,3.033
1574.159,615.5,3.025
1574.75,616.0,3.016
1575.343,616.5,3.009
1575.937,617.0,3.001
1576.533,617.5,2.993
1577.128,618.0,2.984
1577.719,618.5,2.976
1578.31,619.0,2.968
1578.903,619.5,2.959
1579.498,620.0,2.951
1580.093,620.5,2.943
1580.687,621.0,2.934
1581.281,621.5,2.925
1581.874,622.0,2.917
1582.467,622.5,2.908
1583.059,623.0,2.899
1583.652,623.5,2.89
1584.245,624.0,2.881
1584.838,624.5,2.872
1585.432,625.0,2.864
1586.026,625.5,2.855
1586.624,626.0,2.845
1587.221,626.5,2.835
1587.818,627.0,2.826
1588.411,627.5,2.816
1589.001,628.0,2.807
1589.599,628.5,2.797
1590.197,629.0,2.788
1590.798,629.5,2.778
1591.391,630.0,2.769
1591.98,630.5,2.759
1592.58,631.0,2.749
1593.177,631.5,2.739
1593.767,632.0,2.729
1594.363,632.5,2.719
1594.964,633.0,2.71
1595.558,633.5,2.699
1596.152,634.0,2.688
1596.751,634.5,2.678
1597.348,635.0,2.668
1597.944,635.5,2.658
1598.541,636.0,2.647
1599.138,636.5,2.637
1599.737,637.0,2.626
1600.335,637.5,2.615
1600.932,638.0,2.604
1601.526,638.5,2.594
1602.12,639.0,2.583
1602.714,639.5,2.572
1603.314,640.0,2.561
1603.92,640.5,2.55
1604.517,641.0,2.539
1605.114,641.5,2.528
1605.715,642.0,2.517
1606.313,642.5,2.506
1606.908,643.0,2.495
1607.511,643.5,2.483
1608.114,644.0,2.472
1608.717,644.5,2.46
1609.318,645.0,2.449
1609.918,645.5,2.438
1610.517,646.0,2.426
1611.114,646.5,2.414
1611.71,647.0,2.403
1612.305,647.5,2.391
1612.902,648.0,2.379
1613.503,648.5,2.367
1614.104,649.0,2.355
1614.7,649.5,2.343
1615.3,650.0,2.331
1615.901,650.5,2.319
1616.504,651.0,2.306
1617.106,651.5,2.294
1617.705,652.0,2.281
1618.304,652.5,2.269
1618.906,653.0,2.257
1619.507,653.5,2.244
1620.107,654.0,2.231
1620.711,654.5,2.218
1621.314,655.0,2.205
1621.916,655.5,2.192
1622.513,656.0,2.179
1623.11,656.5,2.166
1623.712,657.0,2.153
1624.316,657.5,2.139
1624.921,658.0,2.126
1625.529,658.5,2.112
1626.136,659.0,2.098
1626.737,659.5,2.085
1627.34,660.0,2.071
1627.946,660.5,2.056
1628.55,661.0,2.042
1629.154,661.5,2.027
1629.762,662.0,2.013
1630.366,662.5,1.999
1630.969,663.0,1.985
1631.572,663.5,1.97
1632.176,664.0,1.955
1632.779,664.5,1.94
1633.388,665.0,1.924
1633.999,665.5,1.909
1634.596,666.0,1.893
1635.199,666.5,1.878
1635.813,667.0,1.862
1636.422,667.5,1.846
1637.028,668.0,1.83
1637.629,668.5,1.814
1638.23,669.0,1.798
1638.833,669.5,1.782
1639.438,670.0,1.766
1640.044,670.5,1.749
1640.658,671.0,1.732
1641.265,671.5,1.716
1641.861,672.0,1.699
1642.464,672.5,1.682
1643.069,673.0,1.665
1643.675,673.5,1.648
1644.282,674.0,1.631
1644.888,674.5,1.613
1645.492,675.0,1.596
1646.096,675.5,1.579
1646.7,676.0,1.562
1647.304,676.5,1.544
1647.906,677.0,1.528
1648.509,677.5,1.51
1649.112,678.0,1.493
1649.711,678.5,1.475
1650.309,679.0,1.458
1650.906,679.5,1.442
1651.504,680.0,1.425
1652.104,680.5,1.408
1652.706,681.0,1.391
1653.307,681.5,1.374
1653.906,682.0,1.358
1654.507,682.5,1.341
1655.107,683.0,1.325
1655.708,683.5,1.31
1656.304,684.0,1.294
1656.896,684.5,1.279
1657.495,685.0,1.263
1658.096,685.5,1.248
1658.695,686.0,1.233
1659.289,686.5,1.218
1659.88,687.0,1.205
1660.478,687.5,1.191
1661.077,688.0,1.178
1661.669,688.5,1.165
1662.261,689.0,1.153
1662.855,689.5,1.14
1663.449,690.0,1.129
1664.043,690.5,1.118
1664.637,691.0,1.107
1665.234,691.5,1.096
1665.834,692.0,1.087
1666.431,692.5,1.077
1667.027,693.0,1.068
1667.617,693.5,1.06
1668.211,694.0,1.052
1668.81,694.5,1.045
1669.403,695.0,1.038
1669.994,695.5,1.031
1670.594,696.0,1.024
1671.192,696.5,1.017
1671.79,697.0,1.013
1672.389,697.5,1.007
1672.989,698.0,1.002
1673.588,698.5,0.997
1674.188,699.0,0.993
1674.788,699.5,0.989
1675.389,700.0,0.986
1675.989,700.5,0.982
1676.582,701.0,0.979
1677.176,701.5,0.976
1677.776,702.0,0.972
1678.372,702.5,0.969
1678.966,703.0,0.966
1679.565,703.5,0.964
1680.166,704.0,0.961
1680.766,704.5,0.959
1681.37,705.0,0.957
1681.977,705.5,0.954
1682.571,706.0,0.952
1683.167,706.5,0.95
1683.77,707.0,0.949
1684.373,707.5,0.947
1684.977,708.0,0.945
1685.581,708.5,0.943
1686.183,709.0,0.941
1686.78,709.5,0.94
1687.384,710.0,0.938
1687.993,710.5,0.936
1688.593,711.0,0.934
1689.194,711.5,0.933
1689.797,712.0,0.931
1690.393,712.5,0.93
1690.986,713.0,0.928
1691.587,713.5,0.927
1692.191,714.0,0.925
1692.798,714.5,0.924
1693.403,715.0,0.922
1694.007,715.5,0.921
1694.61,716.0,0.919
1695.213,716.5,0.918
1695.814,717.0,0.916
1696.418,717.5,0.915
1697.023,718.0,0.914
1697.624,718.5,0.912
1698.224,719.0,0.911
1698.825,719.5,0.909
1699.43,720.0,0.908
1700.036,720.5,0.907
1700.636,721.0,0.906
1701.238,721.5,0.904
1701.844,722.0,0.902
1702.444,722.5,0.901
1703.043,723.0,0.9
1703.647,723.5,0.899
1704.252,724.0,0.897
1704.857,724.5,0.896
1705.464,725.0,0.895
1706.071,725.5,0.894
1706.669,726.0,0.893
1707.274,726.5,0.891
1707.887,727.0,0.89
1708.486,727.5,0.889
1709.083,728.0,0.888
1709.688,728.5,0.886
1710.292,729.0,0.884
1710.894,729.5,0.883
1711.493,730.0,0.882
1712.094,730.5,0.881
1712.704,731.0,0.88
1713.31,731.5,0.878
1713.912,732.0,0.877
1714.514,732.5,0.876
1715.116,733.0,0.875
1715.722,733.5,0.874
1716.328,734.0,0.873
1716.935,734.5,0.872
1717.535,735.0,0.871
1718.137,735.5,0.87
1718.746,736.0,0.869
1719.349,736.5,0.867
1719.95,737.0,0.866
1720.559,737.5,0.865
1721.167,738.0,0.864
1721.773,738.5,0.862
1722.378,739.0,0.861
1722.981,739.5,0.86
1723.58,740.0,0.859
1724.183,740.5,0.858
1724.792,741.0,0.856
1725.397,741.5,0.856
1726.0,742.0,0.855
1726.599,742.5,0.854
1727.204,743.0,0.853
1727.821,743.5,0.851
1728.425,744.0,0.85
1729.023,744.5,0.849
1729.631,745.0,0.848
1730.235,745.5,0.847
1730.836,746.0,0.846
1731.437,746.5,0.845
1732.039,747.0,0.844
1732.648,747.5,0.843
1733.254,748.0,0.842
1733.856,748.5,0.841
1734.461,749.0,0.84
1735.069,749.5,0.839
1735.682,750.0,0.838
1736.291,750.5,0.837
1736.894,751.0,0.836
1737.498,751.5,0.835
1738.101,752.0,0.834
1738.701,752.5,0.833
1739.305,753.0,0.832
1739.911,753.5,0.831
1740.516,754.0,0.83
1741.12,754.5,0.829
1741.725,755.0,0.828
1742.332,755.5,0.827
1742.94,756.0,0.826
1743.545,756.5,0.825
1744.149,757.0,0.825
1744.749,757.5,0.824
1745.354,758.0,0.823
1745.963,758.5,0.822
1746.574,759.0,0.821
1747.183,759.5,0.82
1747.791,760.0,0.819
1748.392,760.5,0.818
1748.99,761.0,0.817
1749.6,761.5,0.816
1750.207,762.0,0.816
1750.811,762.5,0.815
1751.417,763.0,0.814
1752.025,763.5,0.813
1752.629,764.0,0.812
1753.235,764.5,0.812
1753.844,765.0,0.81
1754.447,765.5,0.81
1755.048,766.0,0.809
1755.646,766.5,0.808
1756.249,767.0,0.808
1756.861,767.5,0.806
1757.468,768.0,0.806
1758.075,768.5,0.805
1758.681,769.0,0.804
1759.285,769.5,0.804
1759.885,770.0,0.803
1760.493,770.5,0.802
1761.102,771.0,0.801
1761.708,771.5,0.8
1762.312,772.0,0.8
1762.914,772.5,0.799
1763.513,773.0,0.798
1764.113,773.5,0.798
1764.723,774.0,0.797
1765.327,774.5,0.796
1765.926,775.0,0.795
1766.522,775.5,0.794
1767.12,776.0,0.794
1767.725,776.5,0.793
1768.333,777.0,0.793
1768.942,777.5,0.792
1769.545,778.0,0.791
1770.149,778.5,0.791
1770.756,779.0,0.79
1771.362,779.5,0.789
1771.966,780.0,0.788
1772.561,780.5,0.787
1773.158,781.0,0.787
1773.759,781.5,0.786
1774.367,782.0,0.786
1774.979,782.5,0.785
1775.574,783.0,0.784
1776.173,783.5,0.784
1776.782,784.0,0.783
1777.385,784.5,0.783
1777.984,785.0,0.782
