Time (s),Temperature (K),Mass (mg)
152.0,304.558,3.95207
153.0,304.56,3.95184
154.0,304.557,3.9516
155.0,304.562,3.95137
156.0,304.564,3.95114
157.0,304.56,3.95092
158.0,304.547,3.95069
159.0,304.557,3.95047
160.0,304.549,3.95025
161.0,304.55,3.95003
162.0,304.551,3.94982
163.0,304.539,3.9496
164.0,304.55,3.94939
165.0,304.544,3.94918
166.0,304.559,3.94897
167.0,304.545,3.94876
168.0,304.54,3.94856
169.0,304.525,3.94836
170.0,304.535,3.94817
171.0,304.537,3.94797
172.0,304.524,3.94778
173.0,304.533,3.94758
174.0,304.531,3.9474
175.0,304.536,3.94721
176.0,304.544,3.94703
177.0,304.517,3.94685
178.0,304.528,3.94666
179.0,304.529,3.94648
180.0,304.532,3.94629
181.0,304.526,3.9461
182.0,304.525,3.9459
183.0,304.539,3.9457
184.0,304.511,3.94548
185.0,304.53,3.94527
186.0,304.536,3.94507
187.0,304.541,3.94486
188.0,304.525,3.94465
189.0,304.528,3.94445
190.0,304.529,3.94425
191.0,304.523,3.94404
192.0,304.516,3.94384
193.0,304.536,3.94365
194.0,304.518,3.94345
195.0,304.535,3.94325
196.0,304.512,3.94306
197.0,304.524,3.94286
198.0,304.53,3.94267
199.0,304.514,3.94248
200.0,304.515,3.94228
201.0,304.516,3.94209
202.0,304.527,3.9419
203.0,304.509,3.9417
204.0,304.514,3.94151
205.0,304.504,3.94132
206.0,304.508,3.94114
207.0,304.505,3.94095
208.0,304.508,3.94078
209.0,304.513,3.9406
210.0,304.506,3.94042
211.0,304.509,3.94024
212.0,304.509,3.94007
213.0,304.507,3.93989
214.0,304.486,3.93972
215.0,304.493,3.93954
216.0,304.504,3.93938
217.0,304.488,3.93921
218.0,304.499,3.93905
219.0,304.494,3.93889
220.0,304.493,3.93873
221.0,304.478,3.93857
222.0,304.497,3.9384
223.0,304.507,3.93824
224.0,304.492,3.93808
225.0,304.481,3.93791
226.0,304.497,3.93775
227.0,304.474,3.93758
228.0,304.466,3.93741
229.0,304.484,3.93725
230.0,304.472,3.93707
231.0,304.476,3.9369
232.0,304.486,3.93672
233.0,304.48,3.93655
234.0,304.472,3.93637
235.0,304.483,3.93619
236.0,304.495,3.93601
237.0,304.474,3.93584
238.0,304.47,3.93566
239.0,304.473,3.93549
240.0,304.489,3.93533
241.0,304.48,3.93516
242.0,304.477,3.935
243.0,304.473,3.93484
244.0,304.478,3.93469
245.0,304.475,3.93455
246.0,304.473,3.9344
247.0,304.474,3.93426
248.0,304.473,3.93413
249.0,304.478,3.93398
250.0,304.473,3.93384
251.0,304.466,3.93369
252.0,304.467,3.93354
253.0,304.484,3.93338
254.0,304.476,3.93321
255.0,304.458,3.93304
256.0,304.46,3.93286
257.0,304.462,3.93268
258.0,304.465,3.93251
259.0,304.475,3.93235
260.0,304.476,3.93219
261.0,304.463,3.93203
262.0,304.474,3.93188
263.0,304.469,3.93173
264.0,304.463,3.93159
265.0,304.456,3.93144
266.0,304.457,3.93129
267.0,304.459,3.93114
268.0,304.462,3.93099
269.0,304.474,3.93084
270.0,304.453,3.9307
271.0,304.476,3.93056
272.0,304.459,3.93042
273.0,304.459,3.93029
274.0,304.453,3.93016
275.0,304.457,3.93003
276.0,304.449,3.9299
277.0,304.451,3.92977
278.0,304.461,3.92964
279.0,304.463,3.92951
280.0,304.451,3.92937
281.0,304.457,3.92923
282.0,304.455,3.92908
283.0,304.439,3.92893
284.0,304.445,3.92878
285.0,304.449,3.92863
286.0,304.461,3.92848
287.0,304.452,3.92834
288.0,304.456,3.92821
289.0,304.467,3.92808
290.0,304.462,3.92795
291.0,304.468,3.92783
292.0,304.45,3.92772
293.0,304.457,3.92759
294.0,304.461,3.92746
295.0,304.455,3.92734
296.0,304.461,3.9272
297.0,304.461,3.92706
298.0,304.462,3.92692
299.0,304.453,3.92678
300.0,304.451,3.92663
301.0,304.45,3.92648
302.0,304.454,3.92633
303.0,304.45,3.92617
304.0,304.448,3.92602
305.0,304.45,3.92588
306.0,304.44,3.92574
307.0,304.447,3.9256
308.0,304.447,3.92548
309.0,304.432,3.92535
310.0,304.43,3.92523
311.0,304.445,3.9251
312.0,304.434,3.92498
313.0,304.445,3.92485
314.0,304.441,3.92472
315.0,304.446,3.92459
316.0,304.452,3.92445
317.0,304.442,3.92432
318.0,304.442,3.92419
319.0,304.444,3.92406
320.0,304.453,3.92393
321.0,304.447,3.92381
322.0,304.44,3.92368
323.0,304.451,3.92356
324.0,304.43,3.92343
325.0,304.435,3.9233
326.0,304.43,3.92318
327.0,304.432,3.92305
328.0,304.416,3.92291
329.0,304.428,3.92278
330.0,304.435,3.92265
331.0,304.443,3.92252
332.0,304.431,3.92239
333.0,304.44,3.92226
334.0,304.436,3.92214
335.0,304.435,3.92201
336.0,304.439,3.92189
337.0,304.425,3.92177
338.0,304.421,3.92166
339.0,304.429,3.92155
340.0,304.433,3.92145
341.0,304.425,3.92134
342.0,304.412,3.92124
343.0,304.426,3.92115
344.0,304.421,3.92105
345.0,304.425,3.92095
346.0,304.437,3.92085
347.0,304.442,3.92075
348.0,304.421,3.92064
349.0,304.425,3.92053
350.0,304.426,3.92042
351.0,304.422,3.92031
352.0,304.43,3.9202
353.0,304.423,3.92008
354.0,304.43,3.91997
355.0,304.434,3.91986
356.0,304.426,3.91974
357.0,304.432,3.91963
358.0,304.449,3.91952
359.0,304.429,3.9194
360.0,304.432,3.91929
361.0,304.428,3.91919
362.0,304.422,3.91908
363.0,304.426,3.91898
364.0,304.427,3.91888
365.0,304.43,3.91878
366.0,304.426,3.91868
367.0,304.447,3.91858
368.0,304.449,3.91848
369.0,304.427,3.91838
370.0,304.441,3.91828
371.0,304.451,3.91817
372.0,304.444,3.91807
373.0,304.441,3.91796
374.0,304.43,3.91785
375.0,304.441,3.91775
376.0,304.433,3.91764
377.0,304.433,3.91753
378.0,304.43,3.91743
379.0,304.432,3.91733
380.0,304.41,3.91722
381.0,304.424,3.91712
382.0,304.418,3.91701
383.0,304.422,3.9169
384.0,304.425,3.91679
385.0,304.431,3.91668
386.0,304.413,3.91658
387.0,304.426,3.91648
388.0,304.429,3.91639
389.0,304.431,3.91629
390.0,304.424,3.9162
391.0,304.423,3.91611
392.0,304.425,3.91602
393.0,304.413,3.91593
394.0,304.42,3.91584
395.0,304.418,3.91575
396.0,304.419,3.91566
397.0,304.426,3.91556
398.0,304.433,3.91547
399.0,304.408,3.91538
400.0,304.399,3.91529
401.0,304.419,3.91519
402.0,304.405,3.9151
403.0,304.424,3.91501
404.0,304.422,3.91491
405.0,304.422,3.9148
406.0,304.426,3.9147
407.0,304.424,3.91459
408.0,304.42,3.91448
409.0,304.41,3.91436
410.0,304.415,3.91425
411.0,304.411,3.91413
412.0,304.425,3.91401
413.0,304.426,3.91389
414.0,304.421,3.91377
415.0,304.427,3.91365
416.0,304.435,3.91353
417.0,304.424,3.91342
418.0,304.409,3.9133
419.0,304.423,3.91319
420.0,304.422,3.91309
421.0,304.414,3.91298
422.0,304.401,3.91289
423.0,304.42,3.91279
424.0,304.413,3.91271
425.0,304.409,3.91263
426.0,304.424,3.91255
427.0,304.411,3.91247
428.0,304.414,3.91239
429.0,304.417,3.91231
430.0,304.405,3.91222
431.0,304.417,3.91212
432.0,304.412,3.91201
433.0,304.431,3.91191
434.0,304.426,3.91182
435.0,304.412,3.91173
436.0,304.411,3.91164
437.0,304.41,3.91155
438.0,304.419,3.91146
439.0,304.418,3.91137
440.0,304.422,3.91129
441.0,304.419,3.9112
442.0,304.429,3.91112
443.0,304.417,3.91103
444.0,304.409,3.91094
445.0,304.415,3.91086
446.0,304.412,3.91078
447.0,304.424,3.9107
448.0,304.429,3.91063
449.0,304.428,3.91055
450.0,304.42,3.91047
451.0,304.41,3.91038
452.0,304.413,3.91027
453.0,304.416,3.91017
454.0,304.414,3.91007
455.0,304.421,3.90997
456.0,304.408,3.90986
457.0,304.412,3.90976
458.0,304.422,3.90966
459.0,304.426,3.90956
460.0,304.432,3.90948
461.0,304.429,3.90939
462.0,304.433,3.9093
463.0,304.436,3.90921
464.0,304.427,3.90912
465.0,304.404,3.90903
466.0,304.435,3.90894
467.0,304.417,3.90886
468.0,304.428,3.90878
469.0,304.419,3.90871
470.0,304.419,3.90864
471.0,304.432,3.90857
472.0,304.419,3.90853
473.0,304.398,3.90847
474.0,304.413,3.90842
475.0,304.408,3.90836
476.0,304.423,3.90829
477.0,304.418,3.90821
478.0,304.414,3.90813
479.0,304.403,3.90804
480.0,304.41,3.90792
481.0,304.413,3.90782
482.0,304.414,3.90772
483.0,304.419,3.90761
484.0,304.433,3.90751
485.0,304.417,3.90742
486.0,304.428,3.90734
487.0,304.411,3.90727
488.0,304.409,3.90722
489.0,304.406,3.90716
490.0,304.421,3.9071
491.0,304.42,3.90703
492.0,304.424,3.90696
493.0,304.436,3.90688
494.0,304.415,3.90679
495.0,304.408,3.9067
496.0,304.404,3.90659
497.0,304.413,3.90649
498.0,304.417,3.90639
499.0,304.42,3.9063
500.0,304.415,3.90622
501.0,304.408,3.90614
502.0,304.398,3.90606
503.0,304.416,3.90599
504.0,304.422,3.90594
505.0,304.418,3.90588
506.0,304.419,3.90582
507.0,304.43,3.90577
508.0,304.417,3.90572
509.0,304.422,3.90567
510.0,304.419,3.90562
511.0,304.415,3.90557
512.0,304.414,3.90551
513.0,304.396,3.90544
514.0,304.427,3.90538
515.0,304.414,3.9053
516.0,304.428,3.90522
517.0,304.42,3.90514
518.0,304.426,3.90506
519.0,304.438,3.90499
520.0,304.422,3.90493
521.0,304.433,3.90486
522.0,304.427,3.9048
523.0,304.436,3.90474
524.0,304.437,3.90468
525.0,304.424,3.9046
526.0,304.412,3.90452
527.0,304.417,3.90444
528.0,304.446,3.90433
529.0,304.427,3.90424
530.0,304.431,3.90415
531.0,304.421,3.90407
532.0,304.421,3.904
533.0,304.428,3.90392
534.0,304.43,3.90386
535.0,304.426,3.90379
536.0,304.426,3.90374
537.0,304.423,3.90369
538.0,304.431,3.90363
539.0,304.427,3.90356
540.0,304.426,3.9035
541.0,304.419,3.90343
542.0,304.438,3.90336
543.0,304.419,3.90329
544.0,304.421,3.90321
545.0,304.417,3.90314
546.0,304.431,3.90307
547.0,304.434,3.903
548.0,304.424,3.90294
549.0,304.422,3.90287
550.0,304.422,3.90281
551.0,304.425,3.90275
552.0,304.444,3.90269
553.0,304.426,3.90264
554.0,304.434,3.90258
555.0,304.427,3.90253
556.0,304.429,3.90248
557.0,304.438,3.90243
558.0,304.438,3.90237
559.0,304.425,3.90231
560.0,304.432,3.90226
561.0,304.428,3.90219
562.0,304.444,3.90213
563.0,304.428,3.90207
564.0,304.425,3.902
565.0,304.444,3.90193
566.0,304.433,3.90187
567.0,304.427,3.90181
568.0,304.42,3.90175
569.0,304.434,3.90169
570.0,304.412,3.90164
571.0,304.412,3.90158
572.0,304.412,3.90152
573.0,304.425,3.90146
574.0,304.431,3.90139
575.0,304.431,3.90132
576.0,304.427,3.90125
577.0,304.423,3.90117
578.0,304.434,3.9011
579.0,304.435,3.90103
580.0,304.436,3.90096
581.0,304.441,3.9009
582.0,304.428,3.90083
583.0,304.43,3.90076
584.0,304.434,3.9007
585.0,304.438,3.90063
586.0,304.428,3.90056
587.0,304.439,3.90049
588.0,304.438,3.90041
589.0,304.417,3.90034
590.0,304.424,3.90027
591.0,304.421,3.9002
592.0,304.437,3.90012
593.0,304.434,3.90004
594.0,304.412,3.89997
595.0,304.412,3.8999
596.0,304.416,3.89984
597.0,304.422,3.89978
598.0,304.437,3.89973
599.0,304.419,3.89968
600.0,304.421,3.89965
601.0,304.421,3.89962
602.0,304.427,3.89958
603.0,304.427,3.89954
604.0,304.413,3.89951
605.0,304.425,3.89947
606.0,304.427,3.89942
607.0,304.429,3.89938
608.0,304.421,3.89932
609.0,304.422,3.89927
610.0,304.423,3.89921
611.0,304.422,3.89916
612.0,304.43,3.89909
613.0,304.412,3.89903
614.0,304.429,3.89897
615.0,304.417,3.89891
616.0,304.435,3.89886
617.0,304.425,3.89879
618.0,304.42,3.89873
619.0,304.42,3.89867
620.0,304.433,3.89861
621.0,304.419,3.89855
622.0,304.416,3.89849
623.0,304.426,3.89843
624.0,304.409,3.89837
625.0,304.434,3.8983
626.0,304.426,3.89824
627.0,304.421,3.89817
628.0,304.431,3.8981
629.0,304.42,3.89803
630.0,304.429,3.89796
631.0,304.423,3.89788
632.0,304.417,3.89781
633.0,304.425,3.89774
634.0,304.438,3.89767
635.0,304.418,3.89761
636.0,304.421,3.89756
637.0,304.415,3.8975
638.0,304.423,3.89745
639.0,304.433,3.89741
640.0,304.416,3.89737
641.0,304.412,3.89732
642.0,304.438,3.89728
643.0,304.416,3.89723
644.0,304.419,3.89719
645.0,304.417,3.89714
646.0,304.442,3.89709
647.0,304.426,3.89704
648.0,304.422,3.89699
649.0,304.423,3.89694
650.0,304.438,3.89688
651.0,304.431,3.89683
652.0,304.432,3.89677
653.0,304.439,3.89671
654.0,304.432,3.89666
655.0,304.421,3.89661
656.0,304.436,3.89657
657.0,304.43,3.89653
658.0,304.431,3.89649
659.0,304.436,3.89645
660.0,304.428,3.89642
661.0,304.432,3.89638
662.0,304.446,3.89634
663.0,304.414,3.8963
664.0,304.438,3.89626
665.0,304.438,3.89621
666.0,304.443,3.89616
667.0,304.447,3.89611
668.0,304.443,3.89605
669.0,304.439,3.896
670.0,304.435,3.89594
671.0,304.44,3.89588
672.0,304.431,3.89582
673.0,304.432,3.89576
674.0,304.44,3.8957
675.0,304.441,3.89564
676.0,304.445,3.89559
677.0,304.449,3.89553
678.0,304.443,3.89548
679.0,304.445,3.89543
680.0,304.436,3.89538
681.0,304.429,3.89534
682.0,304.43,3.89529
683.0,304.44,3.89525
684.0,304.432,3.89521
685.0,304.431,3.89517
686.0,304.426,3.89512
687.0,304.43,3.89508
688.0,304.438,3.89503
689.0,304.433,3.89498
690.0,304.417,3.89493
691.0,304.444,3.89488
692.0,304.445,3.89483
693.0,304.443,3.89478
694.0,304.421,3.89473
695.0,304.437,3.89469
696.0,304.429,3.89466
697.0,304.429,3.89462
698.0,304.43,3.89458
699.0,304.43,3.89455
700.0,304.423,3.89451
701.0,304.42,3.89448
702.0,304.424,3.89444
703.0,304.431,3.89439
704.0,304.445,3.89434
705.0,304.419,3.89429
706.0,304.431,3.89424
707.0,304.416,3.89419
708.0,304.43,3.89414
709.0,304.425,3.89409
710.0,304.429,3.89405
711.0,304.429,3.89401
712.0,304.433,3.89397
713.0,304.434,3.89393
714.0,304.43,3.8939
715.0,304.43,3.89386
716.0,304.424,3.89383
717.0,304.429,3.89379
718.0,304.434,3.89375
719.0,304.432,3.89371
720.0,304.454,3.89365
721.0,304.441,3.8936
722.0,304.428,3.89356
723.0,304.439,3.89351
724.0,304.425,3.89346
725.0,304.422,3.89341
726.0,304.426,3.89337
727.0,304.438,3.89333
728.0,304.428,3.89329
729.0,304.427,3.89325
730.0,304.439,3.89321
731.0,304.433,3.89317
732.0,304.427,3.89312
733.0,304.425,3.89307
734.0,304.436,3.89303
735.0,304.431,3.89298
736.0,304.438,3.89294
737.0,304.428,3.8929
738.0,304.43,3.89286
739.0,304.453,3.89282
740.0,304.438,3.89278
741.0,304.429,3.89274
742.0,304.414,3.8927
743.0,304.429,3.89265
744.0,304.429,3.8926
745.0,304.424,3.89255
746.0,304.424,3.8925
747.0,304.436,3.89245
748.0,304.433,3.8924
749.0,304.433,3.89235
750.0,304.443,3.8923
751.0,304.44,3.89225
752.0,304.439,3.89221
753.0,304.423,3.89217
754.0,304.428,3.89212
755.0,304.431,3.89208
756.0,304.432,3.89204
757.0,304.438,3.89199
758.0,304.429,3.89194
759.0,304.418,3.8919
760.0,304.431,3.89185
761.0,304.425,3.8918
762.0,304.434,3.89175
763.0,304.42,3.89171
764.0,304.424,3.89167
765.0,304.42,3.89164
766.0,304.447,3.89161
767.0,304.432,3.89157
768.0,304.457,3.89155
769.0,304.433,3.89152
770.0,304.446,3.89149
771.0,304.438,3.89145
772.0,304.431,3.89141
773.0,304.428,3.89137
774.0,304.419,3.89133
775.0,304.435,3.89129
776.0,304.44,3.89124
777.0,304.427,3.8912
778.0,304.429,3.89116
779.0,304.431,3.89113
780.0,304.432,3.89111
781.0,304.434,3.89109
782.0,304.433,3.89106
783.0,304.442,3.89104
784.0,304.416,3.89102
785.0,304.431,3.891
786.0,304.427,3.89097
787.0,304.431,3.89094
788.0,304.433,3.8909
789.0,304.433,3.89086
790.0,304.447,3.89082
791.0,304.442,3.89077
792.0,304.45,3.89071
793.0,304.437,3.89065
794.0,304.428,3.8906
795.0,304.431,3.89055
796.0,304.426,3.89051
797.0,304.441,3.89046
798.0,304.432,3.89042
799.0,304.431,3.89038
800.0,304.432,3.89035
801.0,304.444,3.89031
802.0,304.423,3.89027
803.0,304.438,3.89023
804.0,304.438,3.89018
805.0,304.429,3.89014
806.0,304.43,3.89009
807.0,304.425,3.89005
808.0,304.417,3.89
809.0,304.431,3.88996
810.0,304.437,3.88991
811.0,304.431,3.88987
812.0,304.422,3.88983
813.0,304.423,3.88978
814.0,304.445,3.88973
815.0,304.441,3.88968
816.0,304.443,3.88963
817.0,304.43,3.88958
818.0,304.439,3.88954
819.0,304.452,3.8895
820.0,304.447,3.88947
821.0,304.444,3.88944
822.0,304.45,3.88941
823.0,304.438,3.88938
824.0,304.444,3.88935
825.0,304.442,3.88932
826.0,304.441,3.88928
827.0,304.445,3.88925
828.0,304.442,3.8892
829.0,304.441,3.88916
830.0,304.434,3.88912
831.0,304.433,3.88908
832.0,304.439,3.88904
833.0,304.438,3.889
834.0,304.433,3.88897
835.0,304.432,3.88893
836.0,304.445,3.8889
837.0,304.443,3.88887
838.0,304.417,3.88884
839.0,304.424,3.88881
840.0,304.43,3.88879
841.0,304.43,3.88876
842.0,304.43,3.88872
843.0,304.446,3.88869
844.0,304.444,3.88865
845.0,304.439,3.88861
846.0,304.433,3.88856
847.0,304.439,3.88852
848.0,304.442,3.88848
849.0,304.429,3.88843
850.0,304.429,3.8884
851.0,304.435,3.88836
852.0,304.429,3.88832
853.0,304.421,3.88829
854.0,304.422,3.88826
855.0,304.407,3.88822
856.0,304.426,3.88819
857.0,304.419,3.88816
858.0,304.419,3.88812
859.0,304.42,3.88809
860.0,304.417,3.88805
861.0,304.418,3.88802
862.0,304.43,3.88799
863.0,304.421,3.88795
864.0,304.433,3.88792
865.0,304.422,3.88789
866.0,304.436,3.88785
867.0,304.421,3.8878
868.0,304.431,3.88776
869.0,304.419,3.88771
870.0,304.423,3.88766
871.0,304.433,3.88762
872.0,304.438,3.88757
873.0,304.434,3.88753
874.0,304.431,3.88749
875.0,304.436,3.88746
876.0,304.439,3.88743
877.0,304.434,3.8874
878.0,304.431,3.88737
879.0,304.425,3.88735
880.0,304.432,3.88732
881.0,304.422,3.8873
882.0,304.43,3.88727
883.0,304.423,3.88725
884.0,304.422,3.88723
885.0,304.416,3.8872
886.0,304.416,3.88717
887.0,304.433,3.88714
888.0,304.439,3.88711
889.0,304.419,3.88708
890.0,304.427,3.88704
891.0,304.426,3.88701
892.0,304.427,3.88697
893.0,304.423,3.88694
894.0,304.426,3.8869
895.0,304.439,3.88687
896.0,304.423,3.88685
897.0,304.42,3.88683
898.0,304.424,3.88681
899.0,304.432,3.88679
900.0,304.432,3.88678
901.0,304.432,3.88676
902.0,304.421,3.88673
903.0,304.427,3.8867
904.0,304.417,3.88666
905.0,304.428,3.88662
906.0,304.429,3.88659
907.0,304.429,3.88655
908.0,304.443,3.88651
909.0,304.43,3.88648
910.0,304.43,3.88644
911.0,304.434,3.8864
912.0,304.441,3.88637
913.0,304.429,3.88633
914.0,304.421,3.88629
915.0,304.432,3.88625
916.0,304.443,3.8862
917.0,304.441,3.88616
918.0,304.448,3.88612
919.0,304.437,3.88608
920.0,304.437,3.88605
921.0,304.422,3.88602
922.0,304.435,3.88599
923.0,304.413,3.88596
924.0,304.426,3.88593
925.0,304.434,3.8859
926.0,304.434,3.88586
927.0,304.448,3.88582
928.0,304.448,3.88578
929.0,304.429,3.88574
930.0,304.427,3.8857
931.0,304.435,3.88566
932.0,304.442,3.88562
933.0,304.45,3.88558
934.0,304.44,3.88554
935.0,304.436,3.88551
936.0,304.445,3.88548
937.0,304.447,3.88545
938.0,304.437,3.88542
939.0,304.446,3.88539
940.0,304.444,3.88537
941.0,304.429,3.88534
942.0,304.44,3.88532
943.0,304.452,3.8853
944.0,304.452,3.88529
945.0,304.441,3.88528
946.0,304.45,3.88527
947.0,304.439,3.88525
949.0,304.435,3.88523
950.0,304.438,3.88522
951.0,304.442,3.8852
952.0,304.446,3.88517
953.0,304.443,3.88515
954.0,304.44,3.88512
955.0,304.434,3.8851
956.0,304.454,3.88506
957.0,304.441,3.88503
958.0,304.458,3.885
959.0,304.45,3.88497
960.0,304.444,3.88493
961.0,304.447,3.88489
962.0,304.439,3.88485
963.0,304.436,3.88482
964.0,304.444,3.88478
965.0,304.455,3.88474
966.0,304.454,3.8847
967.0,304.45,3.88466
968.0,304.455,3.88462
969.0,304.441,3.88458
970.0,304.444,3.88454
971.0,304.45,3.8845
972.0,304.442,3.88446
973.0,304.446,3.88442
974.0,304.444,3.88439
975.0,304.431,3.88435
976.0,304.435,3.88431
977.0,304.437,3.88428
978.0,304.435,3.88425
979.0,304.434,3.88421
980.0,304.434,3.88419
981.0,304.445,3.88416
982.0,304.434,3.88414
983.0,304.438,3.88411
984.0,304.451,3.8841
985.0,304.432,3.88408
986.0,304.417,3.88406
987.0,304.43,3.88404
988.0,304.43,3.88402
989.0,304.436,3.884
990.0,304.434,3.88398
991.0,304.452,3.88396
992.0,304.438,3.88394
993.0,304.435,3.88392
994.0,304.45,3.8839
995.0,304.447,3.88388
996.0,304.45,3.88386
997.0,304.436,3.88384
998.0,304.44,3.88382
999.0,304.44,3.88379
1000.0,304.453,3.88377
1001.0,304.441,3.88374
1002.0,304.445,3.88372
1003.0,304.443,3.8837
1004.0,304.445,3.88367
1005.0,304.437,3.88365
1006.0,304.443,3.88363
1007.0,304.447,3.88361
1008.0,304.447,3.88359
1009.0,304.432,3.88357
1010.0,304.441,3.88355
1011.0,304.435,3.88352
1012.0,304.442,3.88349
1013.0,304.445,3.88346
1014.0,304.432,3.88344
1015.0,304.437,3.88341
1016.0,304.438,3.88338
1017.0,304.44,3.88335
1018.0,304.439,3.88332
1019.0,304.438,3.88329
1020.0,304.439,3.88327
1021.0,304.429,3.88324
1022.0,304.448,3.88321
1023.0,304.441,3.88319
1024.0,304.438,3.88316
1025.0,304.431,3.88314
1026.0,304.445,3.88312
1027.0,304.449,3.88309
1028.0,304.456,3.88307
1029.0,304.452,3.88306
1030.0,304.446,3.88304
1031.0,304.442,3.88302
1032.0,304.427,3.883
1033.0,304.457,3.88298
1034.0,304.453,3.88296
1035.0,304.446,3.88295
1036.0,304.445,3.88293
1037.0,304.446,3.88291
1038.0,304.44,3.8829
1039.0,304.432,3.88289
1040.0,304.456,3.88288
1041.0,304.46,3.88286
1042.0,304.45,3.88285
1043.0,304.446,3.88283
1044.0,304.452,3.88282
1045.0,304.445,3.8828
1046.0,304.456,3.88278
1047.0,304.465,3.88276
1048.0,304.458,3.88275
1049.0,304.46,3.88272
1050.0,304.457,3.8827
1051.0,304.439,3.88268
1052.0,304.455,3.88265
1053.0,304.456,3.88262
1054.0,304.449,3.88259
1055.0,304.453,3.88256
1056.0,304.454,3.88253
1057.0,304.458,3.8825
1058.0,304.449,3.88247
1059.0,304.453,3.88244
1060.0,304.454,3.8824
1061.0,304.449,3.88237
1062.0,304.451,3.88233
1063.0,304.447,3.88229
1064.0,304.455,3.88226
1065.0,304.456,3.88222
1066.0,304.457,3.88219
1067.0,304.442,3.88216
1068.0,304.448,3.88213
1069.0,304.459,3.88209
