Time (s),Temperature (K),Mass (mg)
242.0,304.502,0.94454
244.0,304.502,0.94448
246.0,304.513,0.94443
248.0,304.49,0.94436
250.0,304.518,0.9443
252.0,304.493,0.94422
254.0,304.498,0.94416
256.0,304.496,0.9441
258.0,304.507,0.94405
260.0,304.481,0.944
262.0,304.499,0.94396
264.0,304.486,0.94392
266.0,304.485,0.94387
268.0,304.498,0.94381
270.0,304.469,0.94377
272.0,304.475,0.94373
274.0,304.48,0.94369
276.0,304.474,0.94367
278.0,304.49,0.94364
280.0,304.492,0.94363
282.0,304.493,0.94363
284.0,304.474,0.94364
286.0,304.487,0.94363
288.0,304.474,0.94361
290.0,304.476,0.94359
292.0,304.482,0.94355
294.0,304.472,0.9435
296.0,304.475,0.94344
298.0,304.479,0.94339
300.0,304.462,0.94336
302.0,304.472,0.94332
304.0,304.462,0.9433
306.0,304.475,0.94329
308.0,304.471,0.94329
310.0,304.477,0.94329
312.0,304.482,0.94329
314.0,304.463,0.94331
316.0,304.469,0.94334
318.0,304.478,0.94335
320.0,304.478,0.94334
322.0,304.463,0.94332
324.0,304.471,0.94329
326.0,304.464,0.94325
328.0,304.468,0.94322
330.0,304.466,0.94318
332.0,304.466,0.94315
334.0,304.458,0.94311
336.0,304.468,0.94306
338.0,304.458,0.943
340.0,304.442,0.94292
342.0,304.461,0.94284
344.0,304.463,0.94277
346.0,304.476,0.9427
348.0,304.462,0.94265
350.0,304.468,0.94262
352.0,304.45,0.94263
354.0,304.456,0.94267
356.0,304.462,0.94276
358.0,304.461,0.94284
360.0,304.461,0.94288
362.0,304.449,0.94289
364.0,304.446,0.94284
366.0,304.443,0.94278
368.0,304.444,0.94272
370.0,304.433,0.94267
372.0,304.452,0.94263
374.0,304.455,0.94259
376.0,304.454,0.94254
378.0,304.446,0.94249
380.0,304.454,0.94243
382.0,304.445,0.94237
384.0,304.434,0.94232
386.0,304.43,0.94228
388.0,304.433,0.94227
390.0,304.443,0.94226
392.0,304.434,0.94226
394.0,304.449,0.94226
396.0,304.432,0.94224
398.0,304.449,0.94222
400.0,304.448,0.94221
402.0,304.431,0.94221
404.0,304.437,0.94223
406.0,304.435,0.94226
408.0,304.449,0.94229
410.0,304.432,0.94231
412.0,304.432,0.9423
414.0,304.444,0.94229
416.0,304.427,0.94225
418.0,304.446,0.94221
420.0,304.444,0.94216
422.0,304.434,0.94211
424.0,304.438,0.94206
426.0,304.444,0.94205
428.0,304.449,0.94208
430.0,304.442,0.94213
432.0,304.44,0.94221
434.0,304.448,0.94226
436.0,304.444,0.94225
438.0,304.451,0.94219
440.0,304.451,0.94207
442.0,304.446,0.94196
444.0,304.443,0.94186
446.0,304.452,0.9418
448.0,304.444,0.94176
450.0,304.437,0.94172
452.0,304.42,0.94167
454.0,304.423,0.94163
456.0,304.43,0.94161
458.0,304.438,0.9416
460.0,304.422,0.94159
462.0,304.413,0.94158
464.0,304.419,0.94156
466.0,304.414,0.94154
468.0,304.42,0.94149
470.0,304.423,0.94145
472.0,304.413,0.94142
474.0,304.424,0.94141
476.0,304.425,0.94143
478.0,304.423,0.94145
480.0,304.422,0.94148
482.0,304.425,0.94149
484.0,304.398,0.94148
486.0,304.416,0.94147
488.0,304.427,0.94146
490.0,304.433,0.94145
492.0,304.443,0.94146
494.0,304.44,0.94147
496.0,304.414,0.9415
498.0,304.439,0.94151
500.0,304.428,0.9415
502.0,304.409,0.94151
504.0,304.412,0.94154
506.0,304.417,0.94158
508.0,304.41,0.94163
510.0,304.428,0.94165
512.0,304.414,0.94164
514.0,304.418,0.94161
516.0,304.42,0.94158
518.0,304.42,0.94156
520.0,304.422,0.94156
522.0,304.425,0.94156
524.0,304.421,0.94157
526.0,304.416,0.94157
528.0,304.421,0.94155
530.0,304.425,0.94152
532.0,304.445,0.94151
534.0,304.422,0.94149
536.0,304.419,0.94148
538.0,304.432,0.94146
540.0,304.422,0.94142
542.0,304.416,0.94137
544.0,304.418,0.94133
546.0,304.426,0.94129
548.0,304.424,0.94126
550.0,304.416,0.94124
552.0,304.421,0.94122
554.0,304.43,0.9412
556.0,304.412,0.94116
558.0,304.437,0.94112
560.0,304.416,0.94106
562.0,304.426,0.94101
564.0,304.426,0.94098
566.0,304.435,0.94098
568.0,304.43,0.94101
570.0,304.432,0.94104
572.0,304.424,0.94108
574.0,304.413,0.94112
576.0,304.418,0.94114
578.0,304.412,0.94114
580.0,304.431,0.94112
582.0,304.412,0.9411
584.0,304.412,0.9411
586.0,304.408,0.9411
588.0,304.427,0.9411
590.0,304.405,0.9411
592.0,304.418,0.94106
594.0,304.41,0.94101
596.0,304.409,0.94093
598.0,304.403,0.94085
600.0,304.419,0.94076
602.0,304.412,0.94069
604.0,304.435,0.94064
606.0,304.422,0.94061
608.0,304.42,0.9406
610.0,304.402,0.94059
612.0,304.412,0.9406
614.0,304.402,0.9406
616.0,304.437,0.94063
618.0,304.403,0.94066
620.0,304.41,0.94069
622.0,304.409,0.94072
624.0,304.414,0.94074
626.0,304.408,0.94072
628.0,304.4,0.94068
630.0,304.413,0.94064
632.0,304.432,0.94061
634.0,304.404,0.9406
636.0,304.412,0.94059
638.0,304.416,0.9406
640.0,304.407,0.94061
642.0,304.411,0.94063
644.0,304.422,0.94064
646.0,304.412,0.94064
648.0,304.428,0.94062
650.0,304.411,0.94059
652.0,304.413,0.94055
654.0,304.409,0.94052
656.0,304.423,0.94052
658.0,304.418,0.94054
660.0,304.434,0.94058
662.0,304.402,0.94061
664.0,304.418,0.94063
666.0,304.417,0.94064
668.0,304.41,0.94061
670.0,304.425,0.94056
672.0,304.424,0.9405
674.0,304.417,0.94046
676.0,304.426,0.94046
678.0,304.422,0.94046
680.0,304.412,0.94049
682.0,304.399,0.94052
684.0,304.408,0.94054
686.0,304.425,0.94056
688.0,304.417,0.94056
690.0,304.426,0.94055
692.0,304.419,0.94055
694.0,304.427,0.94055
696.0,304.415,0.94057
698.0,304.416,0.94058
700.0,304.41,0.94059
702.0,304.427,0.9406
704.0,304.42,0.94062
706.0,304.41,0.94063
708.0,304.422,0.94065
710.0,304.377,0.94065
712.0,304.418,0.94062
714.0,304.41,0.94057
716.0,304.406,0.9405
718.0,304.412,0.94045
720.0,304.433,0.94043
722.0,304.408,0.94043
724.0,304.42,0.94045
726.0,304.414,0.94048
728.0,304.433,0.94051
730.0,304.425,0.94053
732.0,304.429,0.94053
734.0,304.438,0.94052
736.0,304.427,0.94049
738.0,304.417,0.94046
740.0,304.417,0.94045
742.0,304.415,0.94044
744.0,304.415,0.94045
746.0,304.422,0.94044
748.0,304.423,0.94041
750.0,304.436,0.94038
752.0,304.431,0.94034
754.0,304.415,0.94032
756.0,304.422,0.9403
758.0,304.426,0.94028
760.0,304.41,0.94025
762.0,304.42,0.94021
764.0,304.414,0.94017
766.0,304.42,0.94012
768.0,304.419,0.94006
770.0,304.42,0.94
772.0,304.412,0.93995
774.0,304.416,0.93992
776.0,304.4,0.93991
778.0,304.384,0.9399
780.0,304.409,0.93992
782.0,304.41,0.93993
784.0,304.414,0.93995
786.0,304.418,0.93996
788.0,304.409,0.93997
790.0,304.404,0.93998
792.0,304.417,0.94001
794.0,304.416,0.94006
796.0,304.393,0.94013
798.0,304.416,0.94017
800.0,304.416,0.94019
802.0,304.406,0.94019
804.0,304.41,0.94019
806.0,304.412,0.94018
808.0,304.414,0.94018
810.0,304.421,0.94018
812.0,304.412,0.94017
814.0,304.41,0.94013
816.0,304.408,0.94008
818.0,304.414,0.94005
820.0,304.411,0.94002
822.0,304.418,0.94
824.0,304.431,0.94
826.0,304.42,0.93999
828.0,304.41,0.93999
830.0,304.416,0.93998
832.0,304.429,0.93995
834.0,304.431,0.93992
836.0,304.433,0.93987
838.0,304.417,0.93982
840.0,304.415,0.93979
842.0,304.403,0.93977
844.0,304.409,0.93978
846.0,304.398,0.9398
848.0,304.405,0.93982
850.0,304.4,0.93984
852.0,304.417,0.93983
854.0,304.407,0.93981
856.0,304.403,0.93978
858.0,304.412,0.93977
860.0,304.4,0.93978
862.0,304.406,0.93979
864.0,304.407,0.93981
866.0,304.418,0.93982
868.0,304.4,0.93982
870.0,304.404,0.9398
872.0,304.409,0.93978
874.0,304.404,0.93975
876.0,304.396,0.93973
878.0,304.403,0.9397
880.0,304.413,0.93969
882.0,304.419,0.93967
884.0,304.415,0.93964
886.0,304.426,0.93962
888.0,304.41,0.93962
890.0,304.42,0.93964
892.0,304.411,0.93968
894.0,304.419,0.93972
896.0,304.408,0.93975
898.0,304.408,0.93979
900.0,304.418,0.93983
902.0,304.411,0.93987
904.0,304.416,0.9399
906.0,304.422,0.93992
908.0,304.412,0.93992
910.0,304.415,0.93991
912.0,304.424,0.93989
914.0,304.418,0.93987
916.0,304.426,0.93983
918.0,304.425,0.93978
920.0,304.412,0.93972
922.0,304.414,0.93965
924.0,304.416,0.9396
926.0,304.422,0.93957
928.0,304.402,0.93958
930.0,304.426,0.9396
932.0,304.396,0.93962
934.0,304.415,0.93962
936.0,304.404,0.93962
938.0,304.408,0.93961
940.0,304.42,0.9396
942.0,304.415,0.93959
944.0,304.429,0.93958
946.0,304.402,0.93956
948.0,304.412,0.93953
950.0,304.4,0.93951
952.0,304.407,0.9395
954.0,304.42,0.93949
956.0,304.407,0.9395
958.0,304.401,0.93952
960.0,304.403,0.93954
962.0,304.412,0.93958
964.0,304.4,0.93962
966.0,304.418,0.93965
968.0,304.408,0.93967
970.0,304.408,0.93968
972.0,304.411,0.93968
974.0,304.407,0.93967
976.0,304.409,0.93965
978.0,304.4,0.93963
980.0,304.417,0.93962
982.0,304.408,0.9396
984.0,304.421,0.9396
986.0,304.397,0.9396
988.0,304.418,0.9396
990.0,304.412,0.93958
992.0,304.418,0.93953
994.0,304.402,0.93948
996.0,304.398,0.93942
998.0,304.411,0.93938
1000.0,304.406,0.93934
1002.0,304.388,0.93931
1004.0,304.4,0.93929
1006.0,304.398,0.9393
1008.0,304.412,0.93934
1010.0,304.41,0.93939
1012.0,304.405,0.93943
1014.0,304.41,0.93947
1016.0,304.417,0.93948
1018.0,304.415,0.9395
1020.0,304.411,0.93953
1022.0,304.413,0.93956
1024.0,304.407,0.93957
1026.0,304.412,0.93958
1028.0,304.412,0.93958
1030.0,304.405,0.93956
1032.0,304.4,0.93953
1034.0,304.394,0.9395
1036.0,304.414,0.93948
1038.0,304.392,0.93948
1040.0,304.411,0.9395
1042.0,304.412,0.93954
1044.0,304.393,0.93958
1046.0,304.396,0.9396
1048.0,304.395,0.9396
1050.0,304.395,0.93959
1052.0,304.407,0.93955
1054.0,304.41,0.93952
1056.0,304.393,0.93948
1058.0,304.413,0.93946
1060.0,304.405,0.93945
1062.0,304.4,0.93945
1064.0,304.405,0.93946
1066.0,304.398,0.93947
1068.0,304.398,0.93948
1070.0,304.405,0.93947
1072.0,304.401,0.93947
1074.0,304.4,0.93947
1076.0,304.405,0.93948
1078.0,304.386,0.93946
1080.0,304.402,0.93944
1082.0,304.402,0.93939
1084.0,304.416,0.93934
1086.0,304.396,0.9393
1088.0,304.402,0.93926
1090.0,304.403,0.93922
1092.0,304.398,0.93919
1094.0,304.397,0.93917
1096.0,304.403,0.93917
1098.0,304.402,0.93916
1100.0,304.402,0.93917
1102.0,304.415,0.93918
1104.0,304.397,0.93918
1106.0,304.409,0.93918
1108.0,304.412,0.93918
1110.0,304.394,0.93919
1112.0,304.39,0.93921
1114.0,304.4,0.93924
1116.0,304.392,0.93928
1118.0,304.402,0.93931
1120.0,304.396,0.93933
1122.0,304.412,0.93933
1124.0,304.417,0.93932
1126.0,304.402,0.93929
1128.0,304.418,0.93926
1130.0,304.413,0.93924
1132.0,304.399,0.93923
1134.0,304.402,0.93924
1136.0,304.396,0.93927
1138.0,304.405,0.93929
1140.0,304.408,0.93931
1142.0,304.399,0.93933
1144.0,304.405,0.93934
1146.0,304.393,0.93934
1148.0,304.408,0.93934
1150.0,304.406,0.93935
1152.0,304.396,0.93938
1154.0,304.391,0.9394
1156.0,304.419,0.93942
1158.0,304.411,0.93944
1160.0,304.401,0.93944
1162.0,304.405,0.93941
1164.0,304.401,0.93936
1166.0,304.397,0.93931
1168.0,304.391,0.93928
1170.0,304.393,0.93927
1172.0,304.409,0.9393
1174.0,304.404,0.93933
1176.0,304.404,0.93937
1178.0,304.399,0.9394
1180.0,304.401,0.93941
1182.0,304.403,0.93942
1184.0,304.401,0.93942
1186.0,304.395,0.93942
1188.0,304.415,0.9394
1190.0,304.411,0.93935
1192.0,304.41,0.93928
1194.0,304.409,0.93921
1196.0,304.397,0.93913
1198.0,304.392,0.93903
1200.0,304.369,0.93872
1201.0,304.379,0.93847
1202.0,304.454,0.93819
1203.0,304.704,0.93791
1204.0,305.082,0.93749
1205.0,305.559,0.93724
1206.0,306.106,0.93712
1207.0,306.744,0.93713
1208.0,307.499,0.93724
1209.0,308.338,0.93731
1210.0,309.289,0.93746
1211.0,310.347,0.93771
1212.0,311.491,0.93824
1213.0,312.756,0.93872
1214.0,314.108,0.93908
1215.0,315.558,0.93946
1216.0,317.096,0.93993
1217.0,318.742,0.94037
1218.0,320.468,0.94084
1219.0,322.298,0.94136
1220.0,324.197,0.94182
1221.0,326.216,0.94231
1222.0,328.314,0.94276
1223.0,330.479,0.94318
1224.0,332.738,0.9437
1225.0,335.087,0.94406
1226.0,337.521,0.94429
1227.0,340.023,0.94442
1228.0,342.625,0.94431
1229.0,345.281,0.94424
1230.0,348.022,0.9441
1231.0,350.836,0.94388
1232.0,353.721,0.94352
1233.0,356.657,0.94322
1234.0,359.456,0.9429
1235.0,362.082,0.94254
1236.0,364.695,0.94222
1237.0,367.333,0.94189
1238.0,369.981,0.94153
1239.0,372.634,0.94116
1240.0,375.264,0.94089
1241.0,377.909,0.94053
1242.0,380.522,0.9401
1243.0,383.115,0.93965
1244.0,385.677,0.93923
1245.0,388.231,0.93878
1246.0,390.733,0.9383
1247.0,393.229,0.93778
1248.0,395.673,0.93729
1249.0,398.115,0.93682
1250.0,400.513,0.93635
1251.0,402.885,0.93589
1252.0,405.235,0.93552
1253.0,407.556,0.93515
1254.0,409.85,0.9348
1255.0,412.097,0.93447
1256.0,414.333,0.93427
1257.0,416.543,0.93404
1258.0,418.736,0.93382
1259.0,420.897,0.93362
1260.0,423.019,0.93351
1261.0,425.129,0.93336
1262.0,427.198,0.93322
1263.0,429.251,0.93309
1264.0,431.277,0.933
1265.0,433.28,0.9329
1266.0,435.272,0.93281
1267.0,437.214,0.93272
1268.0,439.147,0.93266
1269.0,441.061,0.93259
1270.0,442.947,0.93252
1271.0,444.815,0.93245
1272.0,446.646,0.93239
1273.0,448.48,0.93232
1274.0,450.27,0.93224
1275.0,452.046,0.93216
1276.0,453.807,0.93207
1277.0,455.539,0.93197
1278.0,457.258,0.93187
1279.0,458.95,0.93177
1280.0,460.638,0.93164
1281.0,462.298,0.93151
1282.0,463.933,0.93139
1283.0,465.556,0.93126
1284.0,467.156,0.93112
1285.0,468.743,0.93098
1286.0,470.296,0.93085
1287.0,471.848,0.93071
1288.0,473.375,0.93056
1289.0,474.881,0.93041
1290.0,476.375,0.93024
1291.0,477.86,0.93007
1292.0,479.317,0.92984
1293.0,480.749,0.92962
1294.0,482.179,0.92938
1295.0,483.583,0.92914
1296.0,484.967,0.92884
1297.0,486.345,0.92856
1298.0,487.706,0.92828
1299.0,489.047,0.928
1300.0,490.368,0.9277
1301.0,491.682,0.92742
1302.0,492.989,0.92714
1303.0,494.254,0.92686
1304.0,495.527,0.92658
1305.0,496.759,0.92629
1306.0,497.99,0.92599
1307.0,499.216,0.92568
1308.0,500.409,0.92532
1309.0,501.613,0.92496
1310.0,502.787,0.92458
1311.0,503.947,0.9242
1312.0,505.095,0.92376
1313.0,506.229,0.92334
1314.0,507.344,0.92292
1315.0,508.457,0.9225
1316.0,509.557,0.92207
1317.0,510.635,0.92165
1318.0,511.702,0.92122
1319.0,512.745,0.92079
1320.0,513.797,0.92036
1321.0,514.808,0.91992
1322.0,515.825,0.91948
1323.0,516.832,0.91904
1324.0,517.818,0.91857
1325.0,518.798,0.9181
1326.0,519.769,0.91763
1327.0,520.725,0.91716
1328.0,521.662,0.91666
1329.0,522.584,0.91616
1330.0,523.511,0.91566
1331.0,524.409,0.91515
1332.0,525.308,0.91462
1333.0,526.208,0.9141
1334.0,527.088,0.91357
1335.0,527.941,0.91303
1336.0,528.794,0.91248
1337.0,529.64,0.91193
1338.0,530.469,0.91138
1339.0,531.28,0.91083
1340.0,532.091,0.91026
1341.0,532.892,0.90968
1342.0,533.677,0.9091
1343.0,534.464,0.90851
1344.0,535.235,0.90789
1345.0,536.004,0.90727
1346.0,536.76,0.90665
1347.0,537.494,0.90602
1348.0,538.228,0.90536
1349.0,538.951,0.9047
1350.0,539.664,0.90404
1351.0,540.37,0.90338
1352.0,541.072,0.90268
1353.0,541.764,0.90198
1354.0,542.452,0.90127
1355.0,543.116,0.90056
1356.0,543.776,0.89981
1357.0,544.436,0.89906
1358.0,545.081,0.89832
1359.0,545.722,0.89756
1360.0,546.357,0.89678
1361.0,546.98,0.896
1362.0,547.596,0.89522
1363.0,548.211,0.89442
1364.0,548.817,0.89359
1365.0,549.415,0.89275
1366.0,550.003,0.89191
1367.0,550.561,0.89107
1368.0,551.145,0.89018
1369.0,551.708,0.88932
1370.0,552.272,0.88844
1371.0,552.809,0.88757
1372.0,553.366,0.88667
1373.0,553.904,0.88578
1374.0,554.433,0.8849
1375.0,554.956,0.884
1376.0,555.48,0.8831
1377.0,555.984,0.88221
1378.0,556.498,0.88131
1379.0,556.994,0.88042
1380.0,557.491,0.87954
1381.0,557.981,0.87865
1382.0,558.457,0.87777
1383.0,558.93,0.87689
1384.0,559.392,0.87601
1385.0,559.851,0.87514
1386.0,560.31,0.87425
1387.0,560.771,0.87337
1388.0,561.212,0.87248
1389.0,561.641,0.87159
1390.0,562.086,0.8707
1391.0,562.499,0.8698
1392.0,562.929,0.8689
1393.0,563.343,0.868
1394.0,563.767,0.86711
1395.0,564.166,0.86621
1396.0,564.563,0.86532
1397.0,564.968,0.86442
1398.0,565.354,0.86353
1399.0,565.737,0.86262
1400.0,566.117,0.86171
1401.0,566.498,0.8608
1402.0,566.877,0.85988
1403.0,567.24,0.85897
1404.0,567.6,0.85803
1405.0,567.949,0.85709
1406.0,568.298,0.85616
1407.0,568.652,0.85521
1408.0,568.986,0.85426
1409.0,569.324,0.85331
1410.0,569.657,0.85236
1411.0,569.995,0.85141
1412.0,570.316,0.85047
1413.0,570.645,0.84952
1414.0,570.954,0.84859
1415.0,571.261,0.84765
1416.0,571.571,0.84673
1417.0,571.881,0.84581
1418.0,572.179,0.84489
1419.0,572.469,0.84397
1420.0,572.762,0.84308
1421.0,573.058,0.84217
1422.0,573.337,0.84127
1423.0,573.62,0.84037
1424.0,573.899,0.83948
1425.0,574.175,0.83858
1426.0,574.439,0.83768
1427.0,574.711,0.83678
1428.0,574.962,0.83587
1429.0,575.226,0.83495
1430.0,575.479,0.83403
1431.0,575.732,0.8331
1432.0,575.978,0.83215
1433.0,576.223,0.83121
1434.0,576.455,0.83026
1435.0,576.696,0.82931
1436.0,576.926,0.82835
1437.0,577.168,0.82741
1438.0,577.386,0.82647
1439.0,577.617,0.82553
1440.0,577.839,0.82461
1441.0,578.057,0.82368
1442.0,578.275,0.82275
1443.0,578.488,0.82182
1444.0,578.705,0.82089
1445.0,578.908,0.81996
1446.0,579.113,0.81904
1447.0,579.3,0.81812
1448.0,579.496,0.81721
1449.0,579.7,0.81629
1450.0,579.905,0.81536
1451.0,580.084,0.81444
1452.0,580.265,0.8135
1453.0,580.455,0.81257
1454.0,580.64,0.81164
1455.0,580.832,0.81071
1456.0,581.009,0.80977
1457.0,581.19,0.80884
1458.0,581.362,0.80792
1459.0,581.534,0.807
1460.0,581.703,0.80609
1461.0,581.867,0.80517
1462.0,582.028,0.80426
1463.0,582.19,0.80335
1464.0,582.349,0.80244
1465.0,582.507,0.80154
1466.0,582.663,0.80063
1467.0,582.824,0.79973
1468.0,582.962,0.79883
1469.0,583.127,0.79793
1470.0,583.27,0.79703
1471.0,583.406,0.79613
1472.0,583.553,0.79523
1473.0,583.696,0.79434
1474.0,583.832,0.79344
1475.0,583.967,0.79255
1476.0,584.102,0.79166
1477.0,584.239,0.79077
1478.0,584.372,0.78989
1479.0,584.497,0.78902
1480.0,584.625,0.78815
1481.0,584.75,0.78728
1482.0,584.865,0.78642
1483.0,584.987,0.78555
1484.0,585.112,0.78468
1485.0,585.225,0.78381
1486.0,585.346,0.78294
1487.0,585.474,0.78207
1488.0,585.58,0.78119
1489.0,585.688,0.78031
1490.0,585.809,0.77943
1491.0,585.916,0.77855
1492.0,586.023,0.77766
1493.0,586.13,0.77678
1494.0,586.229,0.7759
1495.0,586.342,0.77503
1496.0,586.446,0.77415
1497.0,586.551,0.77328
1498.0,586.637,0.7724
1499.0,586.74,0.77152
1500.0,586.839,0.77065
1501.0,586.931,0.76978
1502.0,587.015,0.76892
1503.0,587.115,0.76806
1504.0,587.201,0.76722
1505.0,587.293,0.76638
1506.0,587.375,0.76555
1507.0,587.478,0.76472
1508.0,587.548,0.76391
1509.0,587.642,0.76309
1510.0,587.718,0.76227
1511.0,587.805,0.76145
1512.0,587.89,0.76063
1513.0,587.974,0.75982
1514.0,588.058,0.759
1515.0,588.123,0.75819
1516.0,588.203,0.75738
1517.0,588.284,0.75657
1518.0,588.37,0.75577
1519.0,588.429,0.75497
1520.0,588.496,0.75419
1521.0,588.571,0.7534
1522.0,588.642,0.75262
1523.0,588.711,0.75184
1524.0,588.785,0.75108
1525.0,588.849,0.75031
1526.0,588.919,0.74954
1527.0,588.985,0.74877
1528.0,589.056,0.74799
1529.0,589.121,0.74721
1530.0,589.182,0.74642
1531.0,589.245,0.74563
1532.0,589.311,0.74482
1533.0,589.372,0.74402
1534.0,589.427,0.74322
1535.0,589.481,0.74242
1536.0,589.546,0.74163
1537.0,589.601,0.74084
1538.0,589.656,0.74006
1539.0,589.71,0.73928
1540.0,589.766,0.73853
1541.0,589.825,0.73777
1542.0,589.879,0.73701
1543.0,589.925,0.73626
1544.0,589.978,0.73553
1545.0,590.029,0.73479
1546.0,590.078,0.73405
1547.0,590.124,0.73332
1548.0,590.186,0.73261
1549.0,590.235,0.73189
1550.0,590.274,0.73118
1551.0,590.327,0.73046
1552.0,590.374,0.72977
1553.0,590.421,0.72906
1554.0,590.471,0.72836
1555.0,590.509,0.72766
1556.0,590.562,0.72695
1557.0,590.596,0.72624
1558.0,590.646,0.72552
1559.0,590.679,0.7248
1560.0,590.735,0.72408
1561.0,590.773,0.72336
1562.0,590.816,0.72265
1563.0,590.861,0.72194
1564.0,590.891,0.72124
1565.0,590.925,0.72055
1566.0,590.972,0.71986
1567.0,591.014,0.71918
1568.0,591.041,0.71853
1569.0,591.08,0.71786
1570.0,591.124,0.71719
1571.0,591.162,0.71652
1572.0,591.183,0.71586
1573.0,591.22,0.7152
1574.0,591.251,0.71454
1575.0,591.291,0.71388
1576.0,591.323,0.71321
1577.0,591.357,0.71255
1578.0,591.389,0.71188
1579.0,591.422,0.71122
1580.0,591.455,0.71056
1581.0,591.476,0.7099
1582.0,591.512,0.70925
1583.0,591.544,0.7086
1584.0,591.579,0.70796
1585.0,591.601,0.70733
1586.0,591.632,0.7067
1587.0,591.667,0.70607
1588.0,591.689,0.70547
1589.0,591.709,0.70485
1590.0,591.733,0.70424
1591.0,591.768,0.70363
1592.0,591.801,0.70302
1593.0,591.827,0.7024
1594.0,591.853,0.70179
1595.0,591.882,0.70118
1596.0,591.912,0.70058
1597.0,591.937,0.69998
1598.0,591.964,0.69939
1599.0,591.982,0.6988
1600.0,592.002,0.69823
1601.0,592.033,0.69765
1602.0,592.057,0.69707
1603.0,592.078,0.6965
1604.0,592.105,0.69592
1605.0,592.113,0.69534
1606.0,592.144,0.69475
1607.0,592.168,0.69417
1608.0,592.177,0.69357
1609.0,592.205,0.69297
1610.0,592.232,0.69238
1611.0,592.242,0.69178
1612.0,592.266,0.69119
1613.0,592.287,0.6906
1614.0,592.3,0.69002
1615.0,592.335,0.68944
1616.0,592.349,0.68887
1617.0,592.372,0.6883
1618.0,592.383,0.68773
1619.0,592.403,0.68716
1620.0,592.423,0.68659
1621.0,592.438,0.68602
1622.0,592.456,0.68545
1623.0,592.469,0.68489
1624.0,592.5,0.68433
1625.0,592.508,0.68378
1626.0,592.535,0.68324
1627.0,592.562,0.68271
1628.0,592.563,0.68221
1629.0,592.577,0.6817
1630.0,592.594,0.68119
1631.0,592.602,0.68069
1632.0,592.615,0.6802
