Time (s),Temperature (K),Mass (mg)
1319.589,399.5,0.457
1320.189,400.0,0.457
1320.784,400.5,0.457
1321.378,401.0,0.457
1321.973,401.5,0.457
1322.574,402.0,0.457
1323.173,402.5,0.457
1323.764,403.0,0.457
1324.355,403.5,0.457
1324.948,404.0,0.457
1325.545,404.5,0.457
1326.141,405.0,0.457
1326.736,405.5,0.457
1327.342,406.0,0.457
1327.956,406.5,0.457
1328.543,407.0,0.457
1329.13,407.5,0.457
1329.721,408.0,0.457
1330.319,408.5,0.457
1330.924,409.0,0.457
1331.523,409.5,0.457
1332.121,410.0,0.457
1332.712,410.5,0.457
1333.305,411.0,0.457
1333.897,411.5,0.457
1334.494,412.0,0.457
1335.092,412.5,0.457
1335.689,413.0,0.457
1336.282,413.5,0.457
1336.869,414.0,0.457
1337.466,414.5,0.457
1338.067,415.0,0.457
1338.664,415.5,0.457
1339.258,416.0,0.457
1339.846,416.5,0.457
1340.436,417.0,0.457
1341.028,417.5,0.457
1341.628,418.0,0.457
1342.226,418.5,0.457
1342.819,419.0,0.457
1343.417,419.5,0.457
1344.015,420.0,0.457
1344.604,420.5,0.457
1345.193,421.0,0.457
1345.781,421.5,0.457
1346.378,422.0,0.457
1346.98,422.5,0.457
1347.567,423.0,0.457
1348.155,423.5,0.457
1348.745,424.0,0.457
1349.338,424.5,0.457
1349.933,425.0,0.457
1350.522,425.5,0.457
1351.111,426.0,0.457
1351.708,426.5,0.457
1352.305,427.0,0.457
1352.902,427.5,0.457
1353.492,428.0,0.457
1354.081,428.5,0.457
1354.665,429.0,0.457
1355.254,429.5,0.457
1355.85,430.0,0.457
1356.443,430.5,0.457
1357.035,431.0,0.457
1357.62,431.5,0.457
1358.211,432.0,0.457
1358.815,432.5,0.457
1359.411,433.0,0.457
1360.002,433.5,0.457
1360.591,434.0,0.457
1361.18,434.5,0.457
1361.767,435.0,0.457
1362.358,435.5,0.457
1362.95,436.0,0.457
1363.546,436.5,0.457
1364.14,437.0,0.457
1364.731,437.5,0.457
1365.327,438.0,0.457
1365.929,438.5,0.457
1366.516,439.0,0.457
1367.101,439.5,0.457
1367.691,440.0,0.456
1368.282,440.5,0.456
1368.873,441.0,0.456
1369.458,441.5,0.456
1370.041,442.0,0.456
1370.633,442.5,0.456
1371.227,443.0,0.456
1371.824,443.5,0.456
1372.407,444.0,0.456
1372.983,444.5,0.456
1373.578,445.0,0.456
1374.172,445.5,0.456
1374.762,446.0,0.456
1375.351,446.5,0.456
1375.941,447.0,0.456
1376.533,447.5,0.456
1377.124,448.0,0.456
1377.713,448.5,0.456
1378.3,449.0,0.456
1378.885,449.5,0.456
1379.473,450.0,0.456
1380.062,450.5,0.456
1380.647,451.0,0.456
1381.232,451.5,0.456
1381.816,452.0,0.456
1382.398,452.5,0.456
1382.979,453.0,0.455
1383.578,453.5,0.455
1384.174,454.0,0.455
1384.761,454.5,0.455
1385.35,455.0,0.455
1385.942,455.5,0.455
1386.523,456.0,0.455
1387.104,456.5,0.455
1387.697,457.0,0.455
1388.285,457.5,0.455
1388.87,458.0,0.455
1389.454,458.5,0.455
1390.039,459.0,0.455
1390.629,459.5,0.455
1391.218,460.0,0.455
1391.809,460.5,0.455
1392.389,461.0,0.455
1392.964,461.5,0.454
1393.554,462.0,0.454
1394.145,462.5,0.454
1394.737,463.0,0.454
1395.324,463.5,0.454
1395.908,464.0,0.454
1396.499,464.5,0.454
1397.089,465.0,0.454
1397.669,465.5,0.454
1398.251,466.0,0.454
1398.833,466.5,0.454
1399.417,467.0,0.454
1400.001,467.5,0.454
1400.591,468.0,0.454
1401.18,468.5,0.454
1401.765,469.0,0.453
1402.348,469.5,0.453
1402.931,470.0,0.453
1403.516,470.5,0.453
1404.102,471.0,0.453
1404.688,471.5,0.453
1405.272,472.0,0.453
1405.852,472.5,0.453
1406.435,473.0,0.453
1407.018,473.5,0.453
1407.603,474.0,0.453
1408.188,474.5,0.453
1408.773,475.0,0.452
1409.358,475.5,0.452
1409.943,476.0,0.452
1410.528,476.5,0.452
1411.112,477.0,0.452
1411.689,477.5,0.452
1412.271,478.0,0.452
1412.858,478.5,0.452
1413.444,479.0,0.452
1414.031,479.5,0.452
1414.618,480.0,0.452
1415.204,480.5,0.452
1415.789,481.0,0.451
1416.375,481.5,0.451
1416.962,482.0,0.451
1417.544,482.5,0.451
1418.124,483.0,0.451
1418.702,483.5,0.451
1419.287,484.0,0.451
1419.879,484.5,0.451
1420.459,485.0,0.451
1421.036,485.5,0.451
1421.62,486.0,0.45
1422.205,486.5,0.45
1422.794,487.0,0.45
1423.377,487.5,0.45
1423.957,488.0,0.45
1424.541,488.5,0.45
1425.124,489.0,0.45
1425.706,489.5,0.45
1426.286,490.0,0.45
1426.864,490.5,0.45
1427.448,491.0,0.45
1428.034,491.5,0.449
1428.624,492.0,0.449
1429.209,492.5,0.449
1429.785,493.0,0.449
1430.366,493.5,0.449
1430.95,494.0,0.449
1431.528,494.5,0.449
1432.108,495.0,0.449
1432.698,495.5,0.449
1433.284,496.0,0.449
1433.866,496.5,0.448
1434.448,497.0,0.448
1435.029,497.5,0.448
1435.61,498.0,0.448
1436.194,498.5,0.448
1436.782,499.0,0.448
1437.369,499.5,0.448
1437.955,500.0,0.448
1438.538,500.5,0.448
1439.12,501.0,0.448
1439.701,501.5,0.447
1440.281,502.0,0.447
1440.86,502.5,0.447
1441.438,503.0,0.447
1442.016,503.5,0.447
1442.598,504.0,0.447
1443.182,504.5,0.447
1443.775,505.0,0.447
1444.363,505.5,0.447
1444.947,506.0,0.446
1445.523,506.5,0.446
1446.098,507.0,0.446
1446.678,507.5,0.446
1447.264,508.0,0.446
1447.857,508.5,0.446
1448.438,509.0,0.446
1449.015,509.5,0.445
1449.598,510.0,0.445
1450.181,510.5,0.445
1450.763,511.0,0.445
1451.347,511.5,0.445
1451.93,512.0,0.445
1452.511,512.5,0.444
1453.092,513.0,0.444
1453.675,513.5,0.444
1454.257,514.0,0.444
1454.839,514.5,0.444
1455.423,515.0,0.444
1456.007,515.5,0.444
1456.59,516.0,0.443
1457.174,516.5,0.443
1457.757,517.0,0.443
1458.339,517.5,0.443
1458.92,518.0,0.443
1459.506,518.5,0.443
1460.092,519.0,0.443
1460.67,519.5,0.442
1461.251,520.0,0.442
1461.838,520.5,0.442
1462.417,521.0,0.442
1462.992,521.5,0.442
1463.586,522.0,0.441
1464.177,522.5,0.441
1464.761,523.0,0.441
1465.339,523.5,0.441
1465.913,524.0,0.441
1466.501,524.5,0.44
1467.091,525.0,0.44
1467.674,525.5,0.44
1468.254,526.0,0.44
1468.832,526.5,0.44
1469.413,527.0,0.44
1469.994,527.5,0.439
1470.578,528.0,0.439
1471.163,528.5,0.439
1471.747,529.0,0.439
1472.333,529.5,0.439
1472.918,530.0,0.438
1473.499,530.5,0.438
1474.081,531.0,0.438
1474.666,531.5,0.438
1475.25,532.0,0.438
1475.832,532.5,0.437
1476.408,533.0,0.437
1476.982,533.5,0.437
1477.563,534.0,0.436
1478.149,534.5,0.436
1478.744,535.0,0.436
1479.326,535.5,0.436
1479.899,536.0,0.436
1480.481,536.5,0.436
1481.067,537.0,0.435
1481.663,537.5,0.435
1482.254,538.0,0.435
1482.841,538.5,0.434
1483.424,539.0,0.434
1484.007,539.5,0.434
1484.588,540.0,0.433
1485.169,540.5,0.433
1485.751,541.0,0.433
1486.333,541.5,0.433
1486.915,542.0,0.432
1487.502,542.5,0.432
1488.089,543.0,0.432
1488.669,543.5,0.431
1489.253,544.0,0.431
1489.841,544.5,0.431
1490.428,545.0,0.431
1491.015,545.5,0.431
1491.594,546.0,0.43
1492.175,546.5,0.43
1492.757,547.0,0.429
1493.34,547.5,0.429
1493.923,548.0,0.429
1494.506,548.5,0.428
1495.091,549.0,0.428
1495.68,549.5,0.428
1496.263,550.0,0.428
1496.84,550.5,0.427
1497.43,551.0,0.427
1498.024,551.5,0.427
1498.607,552.0,0.426
1499.19,552.5,0.426
1499.774,553.0,0.426
1500.358,553.5,0.426
1500.944,554.0,0.425
1501.523,554.5,0.425
1502.105,555.0,0.425
1502.7,555.5,0.424
1503.286,556.0,0.424
1503.864,556.5,0.423
1504.446,557.0,0.423
1505.029,557.5,0.423
1505.615,558.0,0.422
1506.201,558.5,0.422
1506.788,559.0,0.421
1507.374,559.5,0.421
1507.959,560.0,0.421
1508.542,560.5,0.42
1509.126,561.0,0.42
1509.715,561.5,0.42
1510.298,562.0,0.42
1510.876,562.5,0.419
1511.462,563.0,0.419
1512.049,563.5,0.418
1512.637,564.0,0.418
1513.226,564.5,0.418
1513.816,565.0,0.417
1514.402,565.5,0.417
1514.986,566.0,0.416
1515.572,566.5,0.416
1516.158,567.0,0.416
1516.744,567.5,0.415
1517.328,568.0,0.415
1517.91,568.5,0.414
1518.504,569.0,0.414
1519.096,569.5,0.414
1519.677,570.0,0.413
1520.259,570.5,0.413
1520.841,571.0,0.412
1521.427,571.5,0.412
1522.013,572.0,0.412
1522.596,572.5,0.411
1523.181,573.0,0.411
1523.769,573.5,0.41
1524.362,574.0,0.41
1524.958,574.5,0.41
1525.54,575.0,0.409
1526.121,575.5,0.409
1526.705,576.0,0.408
1527.29,576.5,0.408
1527.877,577.0,0.407
1528.467,577.5,0.407
1529.059,578.0,0.407
1529.646,578.5,0.406
1530.231,579.0,0.406
1530.814,579.5,0.405
1531.396,580.0,0.405
1531.978,580.5,0.404
1532.565,581.0,0.404
1533.153,581.5,0.404
1533.745,582.0,0.403
1534.333,582.5,0.403
1534.918,583.0,0.402
1535.504,583.5,0.401
1536.092,584.0,0.401
1536.687,584.5,0.4
1537.275,585.0,0.4
1537.855,585.5,0.399
1538.449,586.0,0.399
1539.045,586.5,0.399
1539.627,587.0,0.398
1540.213,587.5,0.398
1540.804,588.0,0.397
1541.397,588.5,0.397
1541.99,589.0,0.396
1542.574,589.5,0.395
1543.16,590.0,0.395
1543.751,590.5,0.394
1544.342,591.0,0.394
1544.931,591.5,0.393
1545.521,592.0,0.392
1546.111,592.5,0.392
1546.698,593.0,0.391
1547.286,593.5,0.391
1547.878,594.0,0.39
1548.469,594.5,0.39
1549.058,595.0,0.389
1549.643,595.5,0.388
1550.23,596.0,0.388
1550.824,596.5,0.387
1551.416,597.0,0.387
1552.007,597.5,0.386
1552.596,598.0,0.385
1553.184,598.5,0.385
1553.77,599.0,0.384
1554.363,599.5,0.384
1554.959,600.0,0.383
1555.548,600.5,0.382
1556.137,601.0,0.382
1556.726,601.5,0.381
1557.313,602.0,0.38
1557.898,602.5,0.379
1558.49,603.0,0.379
1559.084,603.5,0.378
1559.677,604.0,0.377
1560.267,604.5,0.377
1560.853,605.0,0.376
1561.442,605.5,0.375
1562.032,606.0,0.374
1562.629,606.5,0.373
1563.223,607.0,0.373
1563.812,607.5,0.372
1564.401,608.0,0.372
1564.991,608.5,0.371
1565.586,609.0,0.37
1566.179,609.5,0.369
1566.763,610.0,0.368
1567.354,610.5,0.367
1567.949,611.0,0.366
1568.542,611.5,0.365
1569.134,612.0,0.365
1569.723,612.5,0.364
1570.316,613.0,0.363
1570.913,613.5,0.362
1571.507,614.0,0.361
1572.1,614.5,0.361
1572.687,615.0,0.36
1573.279,615.5,0.359
1573.877,616.0,0.358
1574.471,616.5,0.357
1575.065,617.0,0.356
1575.652,617.5,0.355
1576.242,618.0,0.355
1576.836,618.5,0.353
1577.431,619.0,0.352
1578.026,619.5,0.351
1578.621,620.0,0.35
1579.216,620.5,0.35
1579.814,621.0,0.348
1580.407,621.5,0.347
1580.999,622.0,0.346
1581.59,622.5,0.345
1582.181,623.0,0.345
1582.771,623.5,0.343
1583.368,624.0,0.342
1583.969,624.5,0.341
1584.558,625.0,0.34
1585.149,625.5,0.34
1585.747,626.0,0.339
1586.342,626.5,0.337
1586.934,627.0,0.336
1587.525,627.5,0.335
1588.117,628.0,0.334
1588.713,628.5,0.333
1589.307,629.0,0.331
1589.898,629.5,0.33
1590.495,630.0,0.33
1591.092,630.5,0.329
1591.689,631.0,0.328
1592.286,631.5,0.326
1592.884,632.0,0.325
1593.476,632.5,0.324
1594.067,633.0,0.323
1594.663,633.5,0.322
1595.258,634.0,0.32
1595.853,634.5,0.319
1596.449,635.0,0.318
1597.045,635.5,0.317
1597.642,636.0,0.316
1598.237,636.5,0.315
1598.829,637.0,0.313
1599.429,637.5,0.312
1600.032,638.0,0.311
1600.621,638.5,0.309
1601.215,639.0,0.308
1601.815,639.5,0.306
1602.413,640.0,0.305
1603.01,640.5,0.304
1603.605,641.0,0.303
1604.2,641.5,0.302
1604.795,642.0,0.3
1605.391,642.5,0.299
1605.988,643.0,0.298
1606.589,643.5,0.297
1607.188,644.0,0.295
1607.781,644.5,0.294
1608.377,645.0,0.292
1608.973,645.5,0.291
1609.567,646.0,0.29
1610.164,646.5,0.289
1610.767,647.0,0.287
1611.367,647.5,0.286
1611.965,648.0,0.285
1612.565,648.5,0.283
1613.164,649.0,0.282
1613.76,649.5,0.28
1614.359,650.0,0.279
1614.959,650.5,0.278
1615.55,651.0,0.276
1616.142,651.5,0.275
1616.744,652.0,0.274
1617.345,652.5,0.272
1617.946,653.0,0.271
1618.547,653.5,0.269
1619.147,654.0,0.268
1619.746,654.5,0.267
1620.346,655.0,0.265
1620.947,655.5,0.263
1621.545,656.0,0.262
1622.143,656.5,0.261
1622.744,657.0,0.26
1623.346,657.5,0.258
1623.948,658.0,0.256
1624.551,658.5,0.254
1625.154,659.0,0.253
1625.756,659.5,0.251
1626.354,660.0,0.25
1626.949,660.5,0.248
1627.549,661.0,0.247
1628.149,661.5,0.246
1628.75,662.0,0.244
1629.354,662.5,0.242
1629.961,663.0,0.24
1630.559,663.5,0.239
1631.157,664.0,0.238
1631.758,664.5,0.236
1632.355,665.0,0.234
1632.951,665.5,0.232
1633.554,666.0,0.23
1634.156,666.5,0.229
1634.756,667.0,0.227
1635.36,667.5,0.226
1635.966,668.0,0.224
1636.56,668.5,0.222
1637.156,669.0,0.221
1637.762,669.5,0.219
1638.363,670.0,0.217
1638.963,670.5,0.215
1639.573,671.0,0.213
1640.18,671.5,0.211
1640.774,672.0,0.21
1641.38,672.5,0.208
1641.994,673.0,0.206
1642.593,673.5,0.204
1643.192,674.0,0.202
1643.792,674.5,0.201
1644.396,675.0,0.198
1645.001,675.5,0.196
1645.603,676.0,0.194
1646.205,676.5,0.192
1646.809,677.0,0.191
1647.416,677.5,0.189
1648.024,678.0,0.187
1648.624,678.5,0.185
1649.226,679.0,0.182
1649.832,679.5,0.181
1650.439,680.0,0.179
1651.046,680.5,0.177
1651.646,681.0,0.175
1652.246,681.5,0.173
1652.846,682.0,0.171
1653.45,682.5,0.169
1654.055,683.0,0.167
1654.659,683.5,0.165
1655.264,684.0,0.163
1655.873,684.5,0.161
1656.479,685.0,0.159
1657.083,685.5,0.157
1657.681,686.0,0.155
1658.282,686.5,0.153
1658.885,687.0,0.151
1659.488,687.5,0.15
1660.091,688.0,0.148
1660.698,688.5,0.146
1661.305,689.0,0.144
1661.911,689.5,0.142
1662.519,690.0,0.141
1663.127,690.5,0.14
1663.73,691.0,0.138
1664.331,691.5,0.136
1664.932,692.0,0.134
1665.538,692.5,0.133
1666.145,693.0,0.132
1666.748,693.5,0.131
1667.348,694.0,0.129
1667.945,694.5,0.128
1668.552,695.0,0.127
1669.161,695.5,0.126
1669.772,696.0,0.124
1670.375,696.5,0.123
1670.975,697.0,0.122
1671.574,697.5,0.121
1672.176,698.0,0.12
1672.783,698.5,0.119
1673.395,699.0,0.119
1674.01,699.5,0.118
1674.611,700.0,0.117
1675.214,700.5,0.116
1675.818,701.0,0.115
1676.423,701.5,0.115
1677.029,702.0,0.114
1677.634,702.5,0.113
1678.238,703.0,0.113
1678.843,703.5,0.112
1679.448,704.0,0.112
1680.054,704.5,0.112
1680.655,705.0,0.111
1681.259,705.5,0.111
1681.866,706.0,0.111
1682.473,706.5,0.111
1683.079,707.0,0.11
1683.68,707.5,0.11
1684.283,708.0,0.11
1684.888,708.5,0.109
1685.501,709.0,0.109
1686.114,709.5,0.109
1686.723,710.0,0.109
1687.327,710.5,0.109
1687.928,711.0,0.108
1688.533,711.5,0.108
1689.14,712.0,0.108
1689.75,712.5,0.108
1690.355,713.0,0.108
1690.958,713.5,0.107
1691.564,714.0,0.107
1692.171,714.5,0.107
1692.776,715.0,0.107
1693.382,715.5,0.107
1693.988,716.0,0.107
1694.59,716.5,0.107
1695.193,717.0,0.107
1695.801,717.5,0.106
1696.411,718.0,0.106
1697.022,718.5,0.106
1697.626,719.0,0.106
1698.232,719.5,0.106
1698.841,720.0,0.106
1699.446,720.5,0.106
1700.051,721.0,0.105
1700.656,721.5,0.105
1701.261,722.0,0.105
1701.864,722.5,0.105
1702.467,723.0,0.105
1703.072,723.5,0.105
1703.689,724.0,0.104
1704.299,724.5,0.104
1704.902,725.0,0.104
1705.51,725.5,0.104
1706.119,726.0,0.104
1706.728,726.5,0.104
1707.337,727.0,0.104
1707.946,727.5,0.104
1708.551,728.0,0.103
1709.156,728.5,0.103
1709.763,729.0,0.103
1710.372,729.5,0.103
1710.982,730.0,0.103
1711.586,730.5,0.103
1712.193,731.0,0.103
1712.802,731.5,0.102
1713.409,732.0,0.102
1714.013,732.5,0.102
1714.62,733.0,0.102
1715.227,733.5,0.102
1715.836,734.0,0.102
1716.439,734.5,0.102
1717.042,735.0,0.102
1717.658,735.5,0.101
1718.269,736.0,0.101
1718.876,736.5,0.101
1719.483,737.0,0.101
1720.09,737.5,0.101
1720.697,738.0,0.101
1721.305,738.5,0.101
1721.913,739.0,0.101
1722.519,739.5,0.1
1723.126,740.0,0.1
1723.74,740.5,0.1
1724.347,741.0,0.1
1724.949,741.5,0.1
1725.561,742.0,0.1
1726.172,742.5,0.1
1726.776,743.0,0.1
1727.38,743.5,0.1
1727.984,744.0,0.1
1728.592,744.5,0.099
1729.201,745.0,0.099
1729.815,745.5,0.099
1730.419,746.0,0.099
1731.021,746.5,0.099
1731.632,747.0,0.099
1732.244,747.5,0.099
1732.859,748.0,0.099
1733.463,748.5,0.099
1734.065,749.0,0.098
1734.669,749.5,0.098
1735.276,750.0,0.098
1735.888,750.5,0.098
1736.49,751.0,0.098
1737.092,751.5,0.098
1737.708,752.0,0.098
1738.321,752.5,0.098
1738.93,753.0,0.097
1739.544,753.5,0.097
1740.153,754.0,0.097
1740.751,754.5,0.097
1741.357,755.0,0.097
1741.967,755.5,0.097
1742.575,756.0,0.097
1743.184,756.5,0.097
1743.793,757.0,0.097
1744.402,757.5,0.097
1745.011,758.0,0.096
1745.625,758.5,0.096
1746.237,759.0,0.096
1746.843,759.5,0.096
1747.449,760.0,0.096
1748.053,760.5,0.096
1748.661,761.0,0.096
1749.267,761.5,0.096
1749.872,762.0,0.096
1750.487,762.5,0.096
1751.103,763.0,0.096
1751.712,763.5,0.095
1752.317,764.0,0.095
1752.92,764.5,0.095
1753.533,765.0,0.095
1754.146,765.5,0.095
1754.754,766.0,0.095
1755.362,766.5,0.095
1755.968,767.0,0.095
1756.575,767.5,0.095
1757.184,768.0,0.095
1757.797,768.5,0.095
1758.403,769.0,0.095
1759.006,769.5,0.094
1759.612,770.0,0.094
1760.219,770.5,0.094
1760.828,771.0,0.094
1761.439,771.5,0.094
1762.051,772.0,0.094
1762.652,772.5,0.094
1763.257,773.0,0.094
1763.865,773.5,0.094
1764.473,774.0,0.094
1765.081,774.5,0.094
1765.692,775.0,0.093
1766.302,775.5,0.093
1766.911,776.0,0.093
1767.521,776.5,0.093
1768.13,777.0,0.093
1768.739,777.5,0.093
1769.349,778.0,0.093
1769.959,778.5,0.093
1770.561,779.0,0.093
1771.166,779.5,0.093
1771.782,780.0,0.093
1772.395,780.5,0.093
1773.006,781.0,0.093
1773.611,781.5,0.093
1774.217,782.0,0.093
1774.824,782.5,0.092
1775.437,783.0,0.092
1776.051,783.5,0.092
1776.658,784.0,0.092
1777.266,784.5,0.092
1777.877,785.0,0.092
1778.486,785.5,0.092
1779.093,786.0,0.092
1779.692,786.5,0.092
1780.299,787.0,0.092
1780.914,787.5,0.092
1781.523,788.0,0.092
1782.13,788.5,0.092
1782.734,789.0,0.092
1783.339,789.5,0.092
1783.943,790.0,0.092
1784.55,790.5,0.091
1785.158,791.0,0.091
1785.772,791.5,0.091
1786.384,792.0,0.091
1786.995,792.5,0.091
1787.604,793.0,0.091
1788.214,793.5,0.091
1788.825,794.0,0.091
1789.43,794.5,0.091
1790.032,795.0,0.091
1790.64,795.5,0.091
1791.246,796.0,0.091
1791.85,796.5,0.091
1792.46,797.0,0.091
1793.072,797.5,0.091
1793.686,798.0,0.091
1794.294,798.5,0.091
1794.897,799.0,0.091
1795.509,799.5,0.091
1796.121,800.0,0.091
1796.725,800.5,0.09
1797.333,801.0,0.09
1797.945,801.5,0.09
1798.549,802.0,0.09
1799.155,802.5,0.09
1799.769,803.0,0.09
1800.379,803.5,0.09
1800.985,804.0,0.09
1801.594,804.5,0.09
1802.201,805.0,0.09
1802.804,805.5,0.09
1803.411,806.0,0.09
1804.022,806.5,0.09
1804.632,807.0,0.09
1805.241,807.5,0.09
1805.845,808.0,0.09
1806.45,808.5,0.09
1807.055,809.0,0.09
1807.665,809.5,0.09
1808.273,810.0,0.09
1808.877,810.5,0.089
1809.487,811.0,0.089
1810.097,811.5,0.089
1810.7,812.0,0.089
1811.307,812.5,0.089
1811.916,813.0,0.089
1812.527,813.5,0.089
1813.137,814.0,0.089
1813.743,814.5,0.089
1814.349,815.0,0.089
1814.955,815.5,0.089
1815.562,816.0,0.089
1816.172,816.5,0.089
1816.789,817.0,0.089
1817.399,817.5,0.089
1818.006,818.0,0.089
1818.613,818.5,0.089
1819.221,819.0,0.089
1819.83,819.5,0.089
1820.438,820.0,0.089
1821.044,820.5,0.089
1821.65,821.0,0.088
1822.258,821.5,0.088
1822.865,822.0,0.088
1823.476,822.5,0.088
1824.086,823.0,0.088
1824.69,823.5,0.088
1825.297,824.0,0.088
1825.907,824.5,0.088
1826.517,825.0,0.088
1827.13,825.5,0.088
1827.752,826.0,0.088
1828.362,826.5,0.088
1828.963,827.0,0.088
1829.573,827.5,0.088
1830.182,828.0,0.088
1830.789,828.5,0.088
1831.395,829.0,0.088
1832.0,829.5,0.088
1832.604,830.0,0.088
1833.21,830.5,0.088
1833.819,831.0,0.088
1834.432,831.5,0.088
1835.046,832.0,0.088
1835.653,832.5,0.088
1836.258,833.0,0.088
1836.862,833.5,0.088
1837.468,834.0,0.088
1838.076,834.5,0.087
1838.688,835.0,0.087
1839.299,835.5,0.087
1839.909,836.0,0.087
1840.515,836.5,0.087
