Time (s),Temperature (K),Mass (mg)
101.0,304.729,0.46663
102.0,304.716,0.46663
103.0,304.706,0.46663
106.0,304.711,0.46663
107.0,304.717,0.46663
108.0,304.713,0.46662
109.0,304.703,0.46661
110.0,304.716,0.4666
111.0,304.699,0.46659
112.0,304.709,0.46657
113.0,304.685,0.46656
114.0,304.702,0.46654
115.0,304.687,0.46653
116.0,304.689,0.46652
117.0,304.695,0.4665
118.0,304.701,0.46648
119.0,304.685,0.46646
120.0,304.697,0.46644
121.0,304.68,0.46642
122.0,304.679,0.4664
123.0,304.682,0.46638
124.0,304.685,0.46637
125.0,304.681,0.46635
126.0,304.677,0.46634
127.0,304.693,0.46634
128.0,304.681,0.46634
129.0,304.674,0.46634
130.0,304.678,0.46633
131.0,304.677,0.46633
132.0,304.669,0.46632
133.0,304.667,0.4663
134.0,304.664,0.46629
135.0,304.668,0.46626
136.0,304.662,0.46623
137.0,304.669,0.4662
138.0,304.657,0.46617
139.0,304.676,0.46614
140.0,304.667,0.46612
141.0,304.658,0.46609
142.0,304.649,0.46607
143.0,304.653,0.46606
144.0,304.63,0.46605
145.0,304.643,0.46604
146.0,304.635,0.46604
147.0,304.648,0.46603
148.0,304.657,0.46602
149.0,304.643,0.46601
150.0,304.65,0.46599
151.0,304.648,0.46598
152.0,304.645,0.46596
153.0,304.642,0.46595
154.0,304.643,0.46593
155.0,304.646,0.46591
156.0,304.635,0.46589
157.0,304.644,0.46587
158.0,304.643,0.46584
159.0,304.642,0.46582
160.0,304.643,0.46578
161.0,304.631,0.46575
162.0,304.635,0.46571
163.0,304.622,0.46568
164.0,304.628,0.46564
165.0,304.627,0.46561
166.0,304.626,0.46558
167.0,304.624,0.46554
168.0,304.623,0.46551
169.0,304.605,0.46548
170.0,304.604,0.46546
171.0,304.607,0.46544
172.0,304.614,0.46544
173.0,304.618,0.46544
175.0,304.613,0.46544
176.0,304.604,0.46546
177.0,304.61,0.46547
178.0,304.603,0.46548
179.0,304.615,0.46549
180.0,304.616,0.4655
181.0,304.612,0.46551
182.0,304.602,0.46551
183.0,304.604,0.46552
184.0,304.619,0.46552
185.0,304.594,0.46552
186.0,304.604,0.46553
187.0,304.59,0.46553
190.0,304.592,0.46553
192.0,304.595,0.46553
193.0,304.586,0.46552
194.0,304.585,0.46552
195.0,304.599,0.46552
196.0,304.597,0.4655
197.0,304.571,0.46549
198.0,304.57,0.46547
199.0,304.579,0.46545
200.0,304.595,0.46542
201.0,304.567,0.4654
202.0,304.578,0.46539
203.0,304.576,0.46537
204.0,304.573,0.46537
205.0,304.569,0.46537
207.0,304.573,0.46537
208.0,304.565,0.46538
209.0,304.583,0.46538
210.0,304.563,0.46538
211.0,304.563,0.46537
212.0,304.586,0.46536
213.0,304.569,0.46535
214.0,304.572,0.46533
215.0,304.578,0.46532
216.0,304.553,0.46529
217.0,304.558,0.46528
218.0,304.569,0.46526
219.0,304.573,0.46525
220.0,304.564,0.46525
221.0,304.552,0.46524
222.0,304.557,0.46524
223.0,304.549,0.46523
224.0,304.548,0.46523
225.0,304.55,0.46523
226.0,304.544,0.46523
227.0,304.544,0.46523
228.0,304.561,0.46523
229.0,304.535,0.46523
240.0,304.538,0.46522
241.0,304.526,0.46522
242.0,304.525,0.46521
243.0,304.516,0.4652
244.0,304.538,0.46519
245.0,304.533,0.46518
246.0,304.536,0.46518
247.0,304.532,0.46517
249.0,304.522,0.46517
250.0,304.525,0.46517
251.0,304.525,0.46517
253.0,304.509,0.46517
254.0,304.512,0.46516
255.0,304.527,0.46516
256.0,304.528,0.46514
257.0,304.533,0.46512
258.0,304.516,0.46511
259.0,304.513,0.46508
260.0,304.517,0.46505
261.0,304.513,0.46503
262.0,304.532,0.465
263.0,304.515,0.46498
264.0,304.503,0.46496
265.0,304.507,0.46494
266.0,304.515,0.46492
267.0,304.515,0.4649
268.0,304.504,0.4649
269.0,304.504,0.46488
270.0,304.524,0.46487
271.0,304.504,0.46486
272.0,304.511,0.46486
273.0,304.496,0.46486
274.0,304.507,0.46485
276.0,304.51,0.46486
277.0,304.506,0.46487
278.0,304.509,0.46487
279.0,304.513,0.46488
280.0,304.498,0.46488
281.0,304.506,0.46488
283.0,304.487,0.46488
284.0,304.494,0.46487
285.0,304.496,0.46487
286.0,304.499,0.46486
287.0,304.485,0.46486
288.0,304.51,0.46485
289.0,304.479,0.46485
290.0,304.499,0.46484
291.0,304.492,0.46484
292.0,304.488,0.46483
293.0,304.502,0.46482
294.0,304.492,0.4648
295.0,304.488,0.46479
296.0,304.502,0.46477
297.0,304.489,0.46476
298.0,304.503,0.46475
299.0,304.484,0.46474
300.0,304.48,0.46474
301.0,304.495,0.46474
302.0,304.494,0.46473
303.0,304.5,0.46472
304.0,304.501,0.46472
305.0,304.494,0.46471
306.0,304.496,0.4647
307.0,304.486,0.46469
308.0,304.489,0.46468
309.0,304.488,0.46468
310.0,304.473,0.46467
311.0,304.479,0.46467
312.0,304.5,0.46467
313.0,304.519,0.46468
314.0,304.509,0.46468
315.0,304.49,0.46469
316.0,304.472,0.4647
317.0,304.484,0.4647
318.0,304.498,0.46471
319.0,304.484,0.46471
320.0,304.488,0.46472
321.0,304.498,0.46472
322.0,304.489,0.46472
323.0,304.48,0.46473
325.0,304.476,0.46473
326.0,304.484,0.46473
327.0,304.495,0.46473
330.0,304.478,0.46473
332.0,304.489,0.46473
333.0,304.498,0.46472
334.0,304.502,0.46471
335.0,304.493,0.4647
336.0,304.484,0.46468
337.0,304.476,0.46466
338.0,304.471,0.46464
339.0,304.467,0.46462
340.0,304.472,0.4646
341.0,304.474,0.46458
342.0,304.472,0.46457
343.0,304.479,0.46456
344.0,304.49,0.46455
345.0,304.487,0.46454
346.0,304.492,0.46454
347.0,304.481,0.46453
348.0,304.477,0.46453
349.0,304.463,0.46453
350.0,304.466,0.46453
351.0,304.476,0.46453
352.0,304.472,0.46453
353.0,304.473,0.46453
361.0,304.481,0.46453
362.0,304.473,0.46453
363.0,304.477,0.46454
364.0,304.469,0.46454
365.0,304.469,0.46455
366.0,304.475,0.46455
367.0,304.483,0.46456
368.0,304.475,0.46457
369.0,304.46,0.46458
370.0,304.473,0.46459
371.0,304.473,0.4646
372.0,304.474,0.46461
373.0,304.479,0.46461
374.0,304.462,0.46462
375.0,304.468,0.46463
376.0,304.459,0.46464
377.0,304.476,0.46465
378.0,304.465,0.46466
379.0,304.463,0.46467
380.0,304.465,0.46468
381.0,304.461,0.46469
382.0,304.457,0.4647
383.0,304.47,0.46471
384.0,304.464,0.46471
385.0,304.464,0.46471
386.0,304.476,0.4647
387.0,304.466,0.46469
388.0,304.458,0.46467
389.0,304.458,0.46465
390.0,304.468,0.46463
391.0,304.464,0.46461
392.0,304.472,0.46459
393.0,304.461,0.46457
394.0,304.466,0.46456
395.0,304.476,0.46454
397.0,304.468,0.46454
398.0,304.478,0.46454
399.0,304.456,0.46453
400.0,304.466,0.46453
402.0,304.461,0.46453
403.0,304.474,0.46453
406.0,304.47,0.46453
407.0,304.471,0.46452
408.0,304.462,0.46451
409.0,304.468,0.46449
410.0,304.455,0.46448
411.0,304.456,0.46446
412.0,304.462,0.46444
413.0,304.469,0.46442
414.0,304.479,0.46441
415.0,304.466,0.46439
416.0,304.462,0.46438
417.0,304.475,0.46437
418.0,304.446,0.46436
419.0,304.475,0.46436
420.0,304.459,0.46436
421.0,304.469,0.46436
422.0,304.455,0.46436
423.0,304.457,0.46437
424.0,304.469,0.46438
425.0,304.468,0.46438
426.0,304.469,0.46439
427.0,304.462,0.46439
428.0,304.464,0.46439
429.0,304.462,0.46438
430.0,304.471,0.46438
431.0,304.479,0.46438
432.0,304.476,0.46436
433.0,304.48,0.46436
434.0,304.468,0.46435
435.0,304.467,0.46435
436.0,304.493,0.46435
437.0,304.466,0.46435
438.0,304.457,0.46436
439.0,304.466,0.46436
440.0,304.461,0.46437
441.0,304.461,0.46438
442.0,304.475,0.46439
443.0,304.479,0.46439
444.0,304.454,0.4644
445.0,304.468,0.4644
446.0,304.476,0.46439
447.0,304.464,0.46438
448.0,304.465,0.46436
449.0,304.459,0.46435
450.0,304.465,0.46434
451.0,304.468,0.46432
452.0,304.463,0.46431
453.0,304.47,0.4643
454.0,304.482,0.46428
455.0,304.468,0.46427
456.0,304.461,0.46425
457.0,304.468,0.46423
458.0,304.463,0.46421
459.0,304.458,0.46419
460.0,304.465,0.46417
461.0,304.468,0.46416
462.0,304.471,0.46415
463.0,304.477,0.46414
464.0,304.463,0.46414
465.0,304.46,0.46414
466.0,304.46,0.46414
467.0,304.457,0.46414
468.0,304.465,0.46414
469.0,304.458,0.46415
470.0,304.475,0.46416
471.0,304.472,0.46417
472.0,304.456,0.46418
473.0,304.458,0.46419
474.0,304.436,0.46419
475.0,304.458,0.4642
476.0,304.453,0.4642
477.0,304.47,0.4642
478.0,304.462,0.46419
479.0,304.457,0.46418
480.0,304.453,0.46415
481.0,304.466,0.46413
482.0,304.47,0.46411
483.0,304.469,0.46409
484.0,304.466,0.46407
485.0,304.458,0.46405
486.0,304.465,0.46403
487.0,304.459,0.46402
488.0,304.461,0.46401
489.0,304.461,0.46401
490.0,304.456,0.464
491.0,304.44,0.464
492.0,304.447,0.46401
494.0,304.46,0.46401
495.0,304.458,0.464
496.0,304.47,0.46399
497.0,304.465,0.46398
498.0,304.452,0.46397
499.0,304.463,0.46396
500.0,304.459,0.46395
501.0,304.468,0.46394
502.0,304.474,0.46394
503.0,304.471,0.46393
504.0,304.467,0.46394
505.0,304.47,0.46395
506.0,304.455,0.46396
507.0,304.473,0.46397
508.0,304.457,0.464
509.0,304.449,0.46402
510.0,304.454,0.46404
511.0,304.447,0.46405
512.0,304.453,0.46407
513.0,304.444,0.46408
514.0,304.45,0.4641
515.0,304.444,0.46411
516.0,304.445,0.46411
517.0,304.458,0.46412
518.0,304.457,0.46412
519.0,304.451,0.46412
521.0,304.448,0.46413
522.0,304.455,0.46413
523.0,304.453,0.46413
527.0,304.452,0.46413
529.0,304.448,0.46413
530.0,304.449,0.46414
531.0,304.453,0.46414
532.0,304.446,0.46414
533.0,304.438,0.46415
534.0,304.448,0.46416
535.0,304.454,0.46417
536.0,304.431,0.46418
537.0,304.446,0.46419
538.0,304.459,0.4642
539.0,304.454,0.4642
540.0,304.452,0.4642
542.0,304.447,0.4642
543.0,304.439,0.46419
544.0,304.457,0.46418
545.0,304.453,0.46417
546.0,304.43,0.46416
547.0,304.438,0.46415
548.0,304.439,0.46414
549.0,304.46,0.46412
550.0,304.448,0.46411
551.0,304.439,0.4641
552.0,304.435,0.46408
553.0,304.442,0.46407
554.0,304.452,0.46406
555.0,304.445,0.46405
556.0,304.456,0.46405
557.0,304.464,0.46406
558.0,304.447,0.46407
559.0,304.446,0.46407
560.0,304.455,0.46409
561.0,304.449,0.4641
562.0,304.454,0.46411
563.0,304.454,0.46412
564.0,304.453,0.46412
565.0,304.446,0.46412
567.0,304.441,0.46412
568.0,304.432,0.46411
569.0,304.444,0.4641
570.0,304.438,0.46408
571.0,304.434,0.46407
572.0,304.447,0.46406
573.0,304.447,0.46405
574.0,304.448,0.46404
575.0,304.463,0.46404
576.0,304.44,0.46404
577.0,304.439,0.46404
578.0,304.426,0.46405
579.0,304.44,0.46405
580.0,304.438,0.46406
581.0,304.442,0.46406
582.0,304.441,0.46407
583.0,304.437,0.46407
584.0,304.431,0.46407
585.0,304.445,0.46407
586.0,304.443,0.46407
587.0,304.451,0.46406
588.0,304.439,0.46406
589.0,304.442,0.46405
590.0,304.441,0.46405
591.0,304.444,0.46404
592.0,304.444,0.46404
593.0,304.434,0.46404
595.0,304.444,0.46404
597.0,304.448,0.46404
598.0,304.44,0.46403
599.0,304.441,0.46403
600.0,304.427,0.46402
601.0,304.438,0.46402
602.0,304.439,0.46402
603.0,304.451,0.46402
604.0,304.448,0.46402
605.0,304.46,0.46402
606.0,304.464,0.46402
607.0,304.452,0.46402
608.0,304.442,0.46402
609.0,304.441,0.46403
610.0,304.436,0.46403
611.0,304.439,0.46403
612.0,304.446,0.46403
615.0,304.445,0.46403
616.0,304.445,0.46402
617.0,304.441,0.46401
618.0,304.438,0.464
619.0,304.43,0.46398
620.0,304.44,0.46397
621.0,304.442,0.46396
622.0,304.425,0.46395
623.0,304.432,0.46394
624.0,304.418,0.46394
625.0,304.428,0.46394
626.0,304.438,0.46394
627.0,304.438,0.46395
628.0,304.45,0.46396
629.0,304.431,0.46396
632.0,304.424,0.46396
633.0,304.435,0.46395
634.0,304.44,0.46396
635.0,304.454,0.46396
636.0,304.455,0.46396
637.0,304.44,0.46397
638.0,304.445,0.46398
639.0,304.415,0.46398
640.0,304.435,0.46399
641.0,304.436,0.464
642.0,304.441,0.46401
643.0,304.445,0.46401
644.0,304.454,0.46402
645.0,304.438,0.46402
646.0,304.429,0.46402
647.0,304.436,0.46403
649.0,304.445,0.46403
650.0,304.429,0.46403
651.0,304.429,0.46403
652.0,304.442,0.46403
653.0,304.432,0.46404
654.0,304.444,0.46404
655.0,304.431,0.46405
656.0,304.435,0.46406
657.0,304.429,0.46406
658.0,304.421,0.46407
659.0,304.428,0.46408
660.0,304.426,0.46409
661.0,304.414,0.4641
662.0,304.436,0.46411
663.0,304.422,0.46412
664.0,304.422,0.46412
665.0,304.431,0.46412
666.0,304.428,0.46412
667.0,304.444,0.46413
669.0,304.439,0.46413
670.0,304.435,0.46413
673.0,304.433,0.46413
675.0,304.42,0.46413
676.0,304.429,0.46412
677.0,304.421,0.46412
678.0,304.419,0.46411
679.0,304.42,0.46411
680.0,304.421,0.4641
681.0,304.417,0.4641
683.0,304.421,0.4641
684.0,304.44,0.46411
685.0,304.435,0.46411
686.0,304.43,0.46412
687.0,304.424,0.46412
688.0,304.43,0.46412
689.0,304.426,0.46412
690.0,304.415,0.46413
691.0,304.421,0.46413
694.0,304.43,0.46413
695.0,304.433,0.46413
696.0,304.433,0.46412
697.0,304.421,0.46411
698.0,304.424,0.4641
699.0,304.43,0.46409
700.0,304.431,0.46407
701.0,304.427,0.46406
702.0,304.432,0.46405
703.0,304.424,0.46404
704.0,304.42,0.46404
705.0,304.408,0.46404
706.0,304.424,0.46403
707.0,304.434,0.46403
708.0,304.426,0.46403
709.0,304.433,0.46403
710.0,304.413,0.46403
711.0,304.414,0.46403
712.0,304.434,0.46402
713.0,304.431,0.46401
714.0,304.432,0.464
715.0,304.432,0.46399
716.0,304.428,0.46398
717.0,304.432,0.46398
718.0,304.428,0.46399
719.0,304.427,0.46401
720.0,304.436,0.46404
721.0,304.424,0.46406
722.0,304.422,0.46407
723.0,304.416,0.46409
724.0,304.429,0.4641
725.0,304.422,0.46411
726.0,304.432,0.46412
727.0,304.411,0.46413
728.0,304.418,0.46412
729.0,304.43,0.46413
730.0,304.434,0.46413
731.0,304.435,0.46413
732.0,304.431,0.46413
733.0,304.434,0.46413
734.0,304.438,0.46414
735.0,304.426,0.46415
736.0,304.428,0.46416
737.0,304.422,0.46417
738.0,304.436,0.46418
739.0,304.432,0.4642
740.0,304.436,0.46421
741.0,304.444,0.46421
742.0,304.44,0.46422
743.0,304.454,0.46423
744.0,304.45,0.46422
745.0,304.451,0.46422
746.0,304.455,0.46421
747.0,304.437,0.4642
748.0,304.436,0.46419
749.0,304.438,0.46418
750.0,304.448,0.46417
751.0,304.438,0.46416
752.0,304.435,0.46415
753.0,304.433,0.46414
754.0,304.428,0.46413
755.0,304.448,0.46411
756.0,304.445,0.4641
757.0,304.427,0.46409
758.0,304.422,0.46408
759.0,304.423,0.46406
760.0,304.437,0.46406
761.0,304.43,0.46405
762.0,304.437,0.46404
763.0,304.424,0.46404
764.0,304.434,0.46405
765.0,304.445,0.46406
766.0,304.439,0.46407
767.0,304.426,0.46407
768.0,304.434,0.46408
769.0,304.437,0.46407
770.0,304.446,0.46407
771.0,304.439,0.46407
772.0,304.444,0.46405
773.0,304.453,0.46404
774.0,304.439,0.46404
775.0,304.423,0.46403
776.0,304.43,0.46404
777.0,304.431,0.46404
778.0,304.424,0.46404
779.0,304.434,0.46404
780.0,304.44,0.46405
781.0,304.439,0.46406
782.0,304.424,0.46407
783.0,304.427,0.46408
784.0,304.431,0.46409
785.0,304.425,0.46409
786.0,304.442,0.4641
787.0,304.457,0.4641
788.0,304.438,0.4641
789.0,304.443,0.4641
790.0,304.432,0.46409
791.0,304.436,0.46409
792.0,304.445,0.46409
793.0,304.451,0.4641
794.0,304.43,0.4641
795.0,304.439,0.4641
796.0,304.434,0.46411
797.0,304.439,0.46411
798.0,304.442,0.46411
799.0,304.426,0.4641
800.0,304.455,0.46408
801.0,304.42,0.46407
802.0,304.427,0.46405
803.0,304.433,0.46403
804.0,304.455,0.46401
805.0,304.445,0.464
806.0,304.438,0.46398
807.0,304.43,0.46397
808.0,304.435,0.46396
809.0,304.44,0.46395
810.0,304.425,0.46394
811.0,304.424,0.46394
812.0,304.432,0.46395
813.0,304.443,0.46396
814.0,304.427,0.46397
815.0,304.44,0.46398
816.0,304.453,0.46399
818.0,304.432,0.46399
819.0,304.445,0.46398
820.0,304.435,0.46396
821.0,304.451,0.46396
822.0,304.46,0.46395
823.0,304.438,0.46394
824.0,304.449,0.46394
825.0,304.443,0.46394
826.0,304.457,0.46393
827.0,304.445,0.46393
828.0,304.452,0.46393
829.0,304.449,0.46393
831.0,304.442,0.46393
834.0,304.434,0.46393
835.0,304.442,0.46393
836.0,304.446,0.46394
837.0,304.441,0.46395
838.0,304.45,0.46396
839.0,304.446,0.46398
840.0,304.451,0.46399
841.0,304.444,0.464
842.0,304.45,0.46401
843.0,304.433,0.46402
845.0,304.438,0.46402
846.0,304.453,0.46403
847.0,304.434,0.46403
848.0,304.435,0.46402
849.0,304.42,0.46401
850.0,304.434,0.464
851.0,304.439,0.46399
852.0,304.452,0.46397
853.0,304.441,0.46396
854.0,304.444,0.46395
855.0,304.445,0.46394
856.0,304.45,0.46394
857.0,304.435,0.46394
858.0,304.445,0.46393
859.0,304.443,0.46393
860.0,304.45,0.46393
861.0,304.443,0.46393
862.0,304.435,0.46393
881.0,304.436,0.46393
882.0,304.437,0.46394
883.0,304.443,0.46395
884.0,304.433,0.46397
885.0,304.426,0.46398
886.0,304.44,0.464
887.0,304.44,0.46402
888.0,304.442,0.46404
889.0,304.435,0.46404
890.0,304.446,0.46404
891.0,304.445,0.46403
892.0,304.447,0.46401
893.0,304.447,0.46399
894.0,304.446,0.46398
895.0,304.452,0.46397
896.0,304.441,0.46396
897.0,304.447,0.46396
898.0,304.442,0.46396
900.0,304.436,0.46397
901.0,304.43,0.46397
902.0,304.445,0.46398
903.0,304.439,0.46399
904.0,304.446,0.464
905.0,304.454,0.464
906.0,304.445,0.46401
907.0,304.439,0.46402
908.0,304.456,0.46402
909.0,304.447,0.46402
910.0,304.456,0.46402
911.0,304.456,0.46402
912.0,304.45,0.46401
913.0,304.445,0.46401
914.0,304.437,0.46399
915.0,304.444,0.46398
916.0,304.447,0.46395
917.0,304.449,0.46393
918.0,304.454,0.46391
919.0,304.438,0.4639
920.0,304.448,0.46388
921.0,304.446,0.46386
922.0,304.451,0.46385
923.0,304.445,0.46384
924.0,304.464,0.46385
925.0,304.449,0.46386
926.0,304.46,0.46386
927.0,304.46,0.46387
928.0,304.45,0.46389
929.0,304.439,0.4639
930.0,304.44,0.46391
931.0,304.455,0.46392
932.0,304.434,0.46392
933.0,304.446,0.46391
934.0,304.444,0.46391
935.0,304.46,0.4639
936.0,304.433,0.46389
937.0,304.451,0.46388
938.0,304.442,0.46388
939.0,304.447,0.46388
940.0,304.436,0.46389
941.0,304.45,0.46389
942.0,304.471,0.4639
943.0,304.435,0.4639
944.0,304.436,0.46391
945.0,304.43,0.46391
946.0,304.442,0.46392
947.0,304.426,0.46392
948.0,304.439,0.46392
949.0,304.438,0.46392
950.0,304.432,0.46393
951.0,304.437,0.46393
953.0,304.435,0.46393
955.0,304.434,0.46393
956.0,304.446,0.46393
958.0,304.442,0.46393
959.0,304.434,0.46393
960.0,304.432,0.46392
961.0,304.436,0.46391
962.0,304.435,0.4639
963.0,304.439,0.46388
964.0,304.444,0.46386
965.0,304.439,0.46384
966.0,304.441,0.46382
967.0,304.454,0.4638
968.0,304.439,0.46378
969.0,304.448,0.46377
970.0,304.467,0.46376
971.0,304.441,0.46374
972.0,304.43,0.46374
973.0,304.438,0.46374
974.0,304.444,0.46374
975.0,304.455,0.46373
977.0,304.447,0.46373
979.0,304.443,0.46373
980.0,304.448,0.46374
981.0,304.445,0.46375
982.0,304.439,0.46376
983.0,304.437,0.46378
984.0,304.448,0.46379
985.0,304.454,0.46381
986.0,304.448,0.46382
987.0,304.445,0.46383
988.0,304.448,0.46383
991.0,304.452,0.46383
992.0,304.454,0.46382
993.0,304.442,0.46381
994.0,304.447,0.4638
995.0,304.446,0.46379
996.0,304.438,0.46378
997.0,304.44,0.46377
998.0,304.433,0.46375
999.0,304.451,0.46374
1000.0,304.43,0.46372
1001.0,304.432,0.4637
1002.0,304.433,0.46369
1003.0,304.429,0.46367
1004.0,304.427,0.46366
1005.0,304.433,0.46365
1006.0,304.442,0.46364
1007.0,304.44,0.46364
1008.0,304.452,0.46364
1009.0,304.442,0.46363
1010.0,304.429,0.46363
1011.0,304.451,0.46363
1013.0,304.443,0.46363
1014.0,304.438,0.46362
1015.0,304.441,0.46362
1016.0,304.444,0.46361
1017.0,304.459,0.4636
1018.0,304.448,0.4636
1019.0,304.44,0.46359
1020.0,304.451,0.46359
1021.0,304.414,0.4636
1022.0,304.436,0.46361
1023.0,304.439,0.46362
1024.0,304.434,0.46364
1025.0,304.446,0.46366
1026.0,304.432,0.46367
1027.0,304.417,0.46369
1028.0,304.422,0.4637
1029.0,304.42,0.46371
1030.0,304.428,0.46372
1031.0,304.431,0.46373
1032.0,304.432,0.46374
1033.0,304.439,0.46376
1034.0,304.442,0.46377
1035.0,304.431,0.46378
1036.0,304.423,0.46379
1037.0,304.432,0.4638
1038.0,304.423,0.46381
1039.0,304.446,0.46381
1040.0,304.441,0.46382
1041.0,304.439,0.46382
1042.0,304.429,0.46382
1043.0,304.434,0.46382
1044.0,304.429,0.46382
1045.0,304.436,0.46381
1046.0,304.438,0.4638
1047.0,304.429,0.46379
1048.0,304.43,0.46377
1049.0,304.424,0.46376
1050.0,304.448,0.46375
1051.0,304.439,0.46374
1052.0,304.44,0.46374
1053.0,304.447,0.46374
1054.0,304.428,0.46373
1055.0,304.439,0.46373
1056.0,304.444,0.46372
1057.0,304.429,0.46371
1058.0,304.434,0.4637
1059.0,304.437,0.46368
1060.0,304.44,0.46368
1061.0,304.441,0.46368
1062.0,304.439,0.46368
1063.0,304.435,0.46368
1064.0,304.452,0.4637
1065.0,304.442,0.46371
1066.0,304.447,0.46372
1067.0,304.445,0.46372
1068.0,304.451,0.46372
1069.0,304.447,0.46372
1070.0,304.443,0.46373
1071.0,304.441,0.46373
1073.0,304.438,0.46373
1074.0,304.448,0.46374
1075.0,304.455,0.46375
1076.0,304.444,0.46376
1077.0,304.445,0.46377
1078.0,304.448,0.46378
1079.0,304.444,0.46379
1080.0,304.464,0.4638
1081.0,304.452,0.46381
1082.0,304.462,0.46382
1083.0,304.45,0.46383
1084.0,304.451,0.46382
1085.0,304.448,0.46383
1086.0,304.444,0.46383
1087.0,304.439,0.46383
1088.0,304.441,0.46383
1090.0,304.462,0.46383
1104.0,304.427,0.46383
1105.0,304.442,0.46382
1106.0,304.437,0.46381
1107.0,304.444,0.4638
1108.0,304.44,0.46378
1109.0,304.44,0.46377
1110.0,304.45,0.46376
1111.0,304.438,0.46375
1112.0,304.433,0.46374
1113.0,304.424,0.46374
1114.0,304.439,0.46373
1115.0,304.421,0.46373
1116.0,304.44,0.46372
1117.0,304.438,0.46372
1118.0,304.452,0.46371
1119.0,304.431,0.4637
1120.0,304.427,0.46369
1121.0,304.431,0.46368
1122.0,304.437,0.46367
1123.0,304.425,0.46367
1124.0,304.433,0.46366
1125.0,304.439,0.46365
1126.0,304.444,0.46365
1127.0,304.439,0.46364
1128.0,304.44,0.46364
1129.0,304.429,0.46364
1130.0,304.43,0.46363
1131.0,304.438,0.46363
1134.0,304.414,0.46363
1135.0,304.419,0.46363
1136.0,304.449,0.46363
1137.0,304.444,0.46363
1141.0,304.433,0.46363
1142.0,304.419,0.46363
1143.0,304.423,0.46364
1144.0,304.445,0.46364
1145.0,304.442,0.46365
1146.0,304.439,0.46365
1147.0,304.431,0.46366
1148.0,304.435,0.46367
1149.0,304.436,0.46367
1150.0,304.427,0.46367
1151.0,304.446,0.46367
1152.0,304.446,0.46366
1153.0,304.451,0.46365
1154.0,304.444,0.46364
1155.0,304.449,0.46364
1156.0,304.448,0.46364
1157.0,304.435,0.46363
1158.0,304.441,0.46363
1159.0,304.461,0.46363
1160.0,304.466,0.46362
1161.0,304.456,0.46361
1162.0,304.446,0.4636
1163.0,304.445,0.46358
1164.0,304.434,0.46357
1165.0,304.447,0.46356
1166.0,304.436,0.46355
1167.0,304.428,0.46354
1169.0,304.439,0.46354
1170.0,304.424,0.46353
1171.0,304.458,0.46353
1173.0,304.437,0.46353
1174.0,304.436,0.46354
