Time (s),Temperature (K),Mass (mg)
474.0,304.417,3.91904
476.0,304.412,3.91885
478.0,304.412,3.91868
480.0,304.414,3.91851
482.0,304.406,3.91832
484.0,304.415,3.91813
486.0,304.421,3.91796
488.0,304.408,3.91783
490.0,304.409,3.9177
492.0,304.414,3.91757
494.0,304.409,3.91744
496.0,304.417,3.91731
498.0,304.402,3.91717
500.0,304.405,3.91703
502.0,304.418,3.91689
504.0,304.4,3.91673
506.0,304.404,3.91658
508.0,304.416,3.91642
510.0,304.41,3.91628
512.0,304.401,3.91617
514.0,304.415,3.91605
516.0,304.413,3.91594
518.0,304.404,3.9158
520.0,304.407,3.91563
522.0,304.413,3.91546
524.0,304.422,3.9153
526.0,304.417,3.91515
528.0,304.397,3.91501
530.0,304.429,3.91487
532.0,304.411,3.91474
534.0,304.404,3.91461
536.0,304.425,3.91449
538.0,304.428,3.91436
540.0,304.398,3.91423
542.0,304.422,3.91408
544.0,304.414,3.91392
546.0,304.397,3.91377
548.0,304.418,3.91364
550.0,304.425,3.91352
552.0,304.426,3.91342
554.0,304.414,3.91331
556.0,304.414,3.91318
558.0,304.429,3.91305
560.0,304.406,3.91291
562.0,304.418,3.91277
564.0,304.418,3.91266
566.0,304.414,3.91254
568.0,304.412,3.91242
570.0,304.398,3.91229
572.0,304.427,3.91215
574.0,304.415,3.91202
576.0,304.424,3.91191
578.0,304.412,3.91181
580.0,304.41,3.91171
582.0,304.424,3.91161
584.0,304.401,3.91148
586.0,304.418,3.91134
588.0,304.42,3.91119
590.0,304.422,3.91104
592.0,304.421,3.9109
594.0,304.412,3.91078
596.0,304.412,3.91067
598.0,304.425,3.91057
600.0,304.434,3.91047
602.0,304.43,3.91037
604.0,304.423,3.91027
606.0,304.424,3.91017
608.0,304.425,3.91007
610.0,304.4,3.90996
612.0,304.415,3.90983
614.0,304.408,3.90969
616.0,304.421,3.90954
618.0,304.41,3.90941
620.0,304.417,3.9093
622.0,304.41,3.90919
624.0,304.416,3.90907
626.0,304.413,3.90894
628.0,304.422,3.90879
630.0,304.402,3.90865
632.0,304.416,3.90851
634.0,304.407,3.90839
636.0,304.402,3.90829
638.0,304.424,3.9082
640.0,304.411,3.9081
642.0,304.405,3.908
644.0,304.403,3.9079
646.0,304.402,3.90782
648.0,304.406,3.90774
650.0,304.423,3.90765
652.0,304.409,3.90755
654.0,304.395,3.90745
656.0,304.396,3.90735
658.0,304.409,3.90726
660.0,304.408,3.90718
662.0,304.405,3.90708
664.0,304.401,3.90697
666.0,304.398,3.90686
668.0,304.408,3.90675
670.0,304.412,3.90666
672.0,304.394,3.90657
674.0,304.406,3.90647
676.0,304.408,3.90638
678.0,304.411,3.90629
680.0,304.394,3.90619
682.0,304.418,3.90609
684.0,304.408,3.90599
686.0,304.403,3.9059
688.0,304.404,3.9058
690.0,304.404,3.90571
692.0,304.415,3.90562
694.0,304.415,3.90551
696.0,304.387,3.9054
698.0,304.407,3.90529
700.0,304.402,3.90519
702.0,304.415,3.90509
704.0,304.41,3.90501
706.0,304.392,3.90492
708.0,304.409,3.90481
710.0,304.4,3.90472
712.0,304.409,3.90462
714.0,304.39,3.90453
716.0,304.404,3.90445
718.0,304.383,3.90436
720.0,304.397,3.90427
722.0,304.389,3.90419
724.0,304.411,3.90411
726.0,304.404,3.90403
728.0,304.403,3.90395
730.0,304.402,3.90386
732.0,304.403,3.90376
734.0,304.411,3.90366
736.0,304.402,3.90356
738.0,304.394,3.90345
740.0,304.396,3.90333
742.0,304.403,3.90323
744.0,304.394,3.90316
746.0,304.396,3.90309
748.0,304.394,3.90302
750.0,304.393,3.90294
752.0,304.388,3.90286
754.0,304.399,3.90276
756.0,304.408,3.90266
758.0,304.398,3.90256
760.0,304.396,3.90246
762.0,304.404,3.90238
764.0,304.392,3.90232
766.0,304.406,3.90227
768.0,304.396,3.90223
770.0,304.405,3.90217
772.0,304.39,3.90211
774.0,304.388,3.90203
776.0,304.414,3.90195
778.0,304.396,3.90187
780.0,304.4,3.9018
782.0,304.391,3.90173
784.0,304.415,3.90166
786.0,304.396,3.90159
788.0,304.406,3.90151
790.0,304.411,3.90144
792.0,304.403,3.90136
794.0,304.396,3.90128
796.0,304.413,3.90119
798.0,304.414,3.90108
800.0,304.408,3.90097
802.0,304.415,3.90085
804.0,304.422,3.90075
806.0,304.404,3.90066
808.0,304.404,3.90059
810.0,304.408,3.9005
812.0,304.424,3.90042
814.0,304.403,3.90034
816.0,304.409,3.90026
818.0,304.418,3.90018
820.0,304.415,3.9001
822.0,304.405,3.90002
824.0,304.415,3.89997
826.0,304.406,3.89992
828.0,304.404,3.89988
830.0,304.418,3.89983
832.0,304.403,3.89978
834.0,304.409,3.89972
836.0,304.406,3.89965
838.0,304.41,3.89957
840.0,304.417,3.89948
842.0,304.419,3.89941
844.0,304.418,3.89934
846.0,304.429,3.89926
848.0,304.415,3.89919
850.0,304.42,3.89911
852.0,304.414,3.89903
854.0,304.411,3.89895
856.0,304.408,3.89889
858.0,304.421,3.89883
860.0,304.433,3.89878
862.0,304.428,3.89873
864.0,304.425,3.89868
866.0,304.422,3.89863
868.0,304.438,3.89856
870.0,304.424,3.89849
872.0,304.434,3.89842
874.0,304.441,3.89834
876.0,304.429,3.89825
878.0,304.433,3.89817
880.0,304.419,3.89808
882.0,304.418,3.89801
884.0,304.417,3.89794
886.0,304.418,3.89787
888.0,304.434,3.89778
890.0,304.405,3.8977
892.0,304.413,3.89761
894.0,304.42,3.89751
896.0,304.437,3.89742
898.0,304.419,3.89734
900.0,304.409,3.89727
902.0,304.415,3.89722
904.0,304.427,3.89718
906.0,304.408,3.89715
908.0,304.42,3.89712
910.0,304.419,3.89707
912.0,304.416,3.897
914.0,304.421,3.89692
916.0,304.431,3.89681
918.0,304.415,3.89672
920.0,304.41,3.89665
922.0,304.417,3.89659
924.0,304.425,3.89655
926.0,304.416,3.8965
928.0,304.422,3.89645
930.0,304.424,3.8964
932.0,304.435,3.89635
934.0,304.433,3.89628
936.0,304.423,3.89622
938.0,304.425,3.89617
940.0,304.432,3.89611
942.0,304.432,3.89604
944.0,304.426,3.89595
946.0,304.423,3.89586
948.0,304.424,3.89576
950.0,304.423,3.89566
952.0,304.423,3.89559
954.0,304.418,3.89553
956.0,304.424,3.89549
958.0,304.419,3.89544
960.0,304.422,3.89538
962.0,304.429,3.89529
964.0,304.436,3.89518
966.0,304.422,3.89507
968.0,304.429,3.89498
970.0,304.433,3.89489
972.0,304.431,3.89482
974.0,304.398,3.89475
976.0,304.411,3.89468
978.0,304.412,3.89462
980.0,304.417,3.89457
982.0,304.434,3.89453
984.0,304.419,3.89449
986.0,304.414,3.89445
988.0,304.42,3.89441
990.0,304.426,3.89437
992.0,304.427,3.89434
994.0,304.428,3.89431
996.0,304.417,3.89428
998.0,304.417,3.89425
1000.0,304.425,3.89422
1002.0,304.409,3.89418
1004.0,304.443,3.89412
1006.0,304.43,3.89406
1008.0,304.425,3.894
1010.0,304.424,3.89394
1012.0,304.437,3.89387
1014.0,304.439,3.89379
1016.0,304.438,3.89371
1018.0,304.437,3.89362
1020.0,304.42,3.89353
1022.0,304.42,3.89346
1024.0,304.441,3.89342
1026.0,304.416,3.89338
1028.0,304.431,3.89336
1030.0,304.429,3.89334
1032.0,304.422,3.89334
1034.0,304.421,3.89334
1036.0,304.423,3.89332
1038.0,304.41,3.89327
1040.0,304.421,3.8932
1042.0,304.422,3.89313
1044.0,304.413,3.89308
1046.0,304.406,3.89302
1048.0,304.423,3.89299
1050.0,304.426,3.89295
1052.0,304.428,3.89292
1054.0,304.44,3.89289
1056.0,304.409,3.89285
1058.0,304.415,3.89282
1060.0,304.427,3.89278
1062.0,304.42,3.89273
1064.0,304.423,3.89268
1066.0,304.414,3.89263
1068.0,304.426,3.89258
1070.0,304.415,3.89253
1072.0,304.421,3.89248
1074.0,304.402,3.89244
1076.0,304.409,3.89243
1078.0,304.416,3.8924
1080.0,304.422,3.89237
1082.0,304.405,3.89233
1084.0,304.413,3.89227
1086.0,304.419,3.89222
1088.0,304.415,3.89217
1090.0,304.408,3.89213
1092.0,304.422,3.89209
1094.0,304.419,3.89206
1096.0,304.438,3.89201
1098.0,304.438,3.89197
1100.0,304.437,3.89191
1102.0,304.422,3.89187
1104.0,304.422,3.89184
1106.0,304.419,3.89181
1108.0,304.429,3.89177
1110.0,304.434,3.89172
1112.0,304.432,3.89167
1114.0,304.426,3.89162
1116.0,304.414,3.89156
1118.0,304.415,3.89149
1120.0,304.428,3.89142
1122.0,304.42,3.89134
1124.0,304.416,3.89127
1126.0,304.424,3.89121
1128.0,304.421,3.89115
1130.0,304.422,3.89109
1132.0,304.423,3.89105
1134.0,304.411,3.891
1136.0,304.441,3.89096
1138.0,304.423,3.89091
1140.0,304.422,3.89087
1142.0,304.402,3.89084
1144.0,304.426,3.89084
1146.0,304.412,3.89084
1148.0,304.429,3.89085
1150.0,304.414,3.89085
1152.0,304.424,3.89083
1154.0,304.414,3.8908
1156.0,304.418,3.89075
1158.0,304.423,3.89068
1160.0,304.425,3.89061
1162.0,304.424,3.89056
1164.0,304.406,3.89054
1166.0,304.407,3.8905
1168.0,304.43,3.89046
1170.0,304.41,3.89041
1172.0,304.426,3.89037
1174.0,304.415,3.89034
1176.0,304.416,3.89032
1178.0,304.408,3.89029
1180.0,304.414,3.89024
1182.0,304.419,3.89019
1184.0,304.426,3.89012
1186.0,304.407,3.89005
1188.0,304.409,3.88999
1190.0,304.408,3.88995
1192.0,304.44,3.88993
1194.0,304.428,3.88991
1196.0,304.428,3.88987
1198.0,304.421,3.88979
1200.0,304.438,3.88947
1201.93,304.5,3.88891
1203.71,305,3.88821
1204.98,305.5,3.8877
1205.96,306,3.88736
1206.77,306.5,3.8871
1207.56,307,3.88691
1208.38,307.5,3.88678
1209.26,308,3.88676
1210.1,308.5,3.88691
1210.88,309,3.88718
1211.6,309.5,3.88767
1212.29,310,3.88815
1212.96,310.5,3.88856
1213.62,311,3.88891
1214.29,311.5,3.88922
1214.95,312,3.8895
1215.57,312.5,3.88987
1216.18,313,3.89021
1216.8,313.5,3.89043
1217.42,314,3.8906
1218.05,314.5,3.89074
1218.67,315,3.89084
1219.29,315.5,3.89085
1219.88,316,3.89074
1220.46,316.5,3.89071
1221.05,317,3.8907
1221.67,317.5,3.89067
1222.27,318,3.89063
1222.87,318.5,3.89056
1223.46,319,3.89049
1224.05,319.5,3.8904
1224.66,320,3.8903
1225.26,320.5,3.89018
1225.87,321,3.89003
1226.47,321.5,3.88986
1227.07,322,3.88968
1227.67,322.5,3.88946
1228.27,323,3.88924
1228.87,323.5,3.88903
1229.47,324,3.8888
1230.07,324.5,3.88857
1230.67,325,3.88834
1231.26,325.5,3.8881
1231.85,326,3.88786
1232.44,326.5,3.88763
1233.05,327,3.88739
1233.64,327.5,3.88715
1234.23,328,3.88692
1234.83,328.5,3.88668
1235.43,329,3.88645
1236.03,329.5,3.88622
1236.62,330,3.88599
1237.22,330.5,3.88576
1237.82,331,3.88553
1238.41,331.5,3.8853
1238.99,332,3.88507
1239.6,332.5,3.88484
1240.2,333,3.88461
1240.8,333.5,3.88437
1241.4,334,3.88413
1242.0,334.5,3.88389
1242.61,335,3.88363
1243.22,335.5,3.88337
1243.8,336,3.88312
1244.4,336.5,3.88285
1245.0,337,3.88258
1245.59,337.5,3.8823
1246.19,338,3.88202
1246.78,338.5,3.88174
1247.38,339,3.88144
1247.99,339.5,3.88112
1248.58,340,3.8808
1249.18,340.5,3.88048
1249.78,341,3.88016
1250.38,341.5,3.87983
1250.99,342,3.87949
1251.58,342.5,3.87913
1252.18,343,3.87876
1252.79,343.5,3.8784
1253.39,344,3.87803
1253.98,344.5,3.87765
1254.58,345,3.87727
1255.18,345.5,3.87687
1255.79,346,3.87644
1256.38,346.5,3.87602
1256.97,347,3.87561
1257.57,347.5,3.87518
1258.17,348,3.87473
1258.77,348.5,3.87428
1259.37,349,3.8738
1259.97,349.5,3.87331
1260.57,350,3.87282
1261.17,350.5,3.87233
1261.77,351,3.87184
1262.37,351.5,3.87134
1262.98,352,3.87084
1263.59,352.5,3.8703
1264.19,353,3.86976
1264.79,353.5,3.86924
1265.39,354,3.86871
1266.0,354.5,3.86817
1266.6,355,3.86764
1267.2,355.5,3.8671
1267.79,356,3.86655
1268.39,356.5,3.866
1269.0,357,3.86544
1269.6,357.5,3.86489
1270.19,358,3.86434
1270.79,358.5,3.86377
1271.4,359,3.8632
1272.01,359.5,3.86261
1272.61,360,3.86204
1273.21,360.5,3.86147
1273.81,361,3.8609
1274.42,361.5,3.86032
1275.02,362,3.85975
1275.62,362.5,3.85917
1276.21,363,3.8586
1276.81,363.5,3.85804
1277.41,364,3.85746
1278.02,364.5,3.85688
1278.61,365,3.85632
1279.21,365.5,3.85576
1279.82,366,3.85521
1280.42,366.5,3.85465
1281.03,367,3.85409
1281.62,367.5,3.85355
1282.22,368,3.853
1282.81,368.5,3.85246
1283.41,369,3.85193
1284.02,369.5,3.85139
1284.62,370,3.85086
1285.22,370.5,3.85033
1285.82,371,3.8498
1286.42,371.5,3.84928
1287.02,372,3.84875
1287.61,372.5,3.84827
1288.2,373,3.84778
1288.81,373.5,3.84728
1289.41,374,3.84679
1290.01,374.5,3.8463
1290.61,375,3.84583
1291.2,375.5,3.84537
1291.81,376,3.84495
1292.4,376.5,3.84452
1293.01,377,3.8441
1293.59,377.5,3.84369
1294.18,378,3.84328
1294.78,378.5,3.84287
1295.38,379,3.84249
1295.98,379.5,3.84213
1296.59,380,3.84176
1297.19,380.5,3.84141
1297.78,381,3.84106
1298.38,381.5,3.84072
1298.97,382,3.84038
1299.57,382.5,3.84008
1300.16,383,3.83979
1300.76,383.5,3.83948
1301.36,384,3.83918
1301.96,384.5,3.83889
1302.55,385,3.8386
1303.15,385.5,3.83831
1303.76,386,3.83806
1304.35,386.5,3.8378
1304.94,387,3.83753
1305.53,387.5,3.83729
1306.12,388,3.83704
1306.72,388.5,3.83679
1307.32,389,3.83656
1307.91,389.5,3.83634
1308.51,390,3.83613
1309.1,390.5,3.83593
1309.7,391,3.83572
1310.3,391.5,3.83553
1310.88,392,3.83535
1311.48,392.5,3.8352
1312.08,393,3.83506
1312.68,393.5,3.83491
1313.27,394,3.83477
1313.86,394.5,3.83463
1314.45,395,3.8345
1315.05,395.5,3.83436
1315.65,396,3.83427
1316.24,396.5,3.83417
1316.84,397,3.83407
1317.43,397.5,3.83397
1318.02,398,3.83387
1318.62,398.5,3.83377
1319.23,399,3.83368
1319.83,399.5,3.83361
1320.42,400,3.83354
1321.01,400.5,3.83346
1321.61,401,3.83338
1322.2,401.5,3.83331
1322.8,402,3.83323
1323.39,402.5,3.83317
1323.99,403,3.83312
1324.58,403.5,3.83306
1325.17,404,3.833
1325.76,404.5,3.83294
1326.35,405,3.83289
1326.94,405.5,3.83284
1327.54,406,3.83279
1328.14,406.5,3.83274
1328.74,407,3.83269
1329.33,407.5,3.83265
1329.92,408,3.83261
1330.51,408.5,3.83256
1331.11,409,3.83251
1331.71,409.5,3.83248
1332.3,410,3.83244
1332.89,410.5,3.83241
1333.48,411,3.83237
1334.08,411.5,3.83233
1334.67,412,3.83229
1335.26,412.5,3.83226
1335.85,413,3.83223
1336.44,413.5,3.83219
1337.04,414,3.83216
1337.63,414.5,3.83212
1338.23,415,3.83209
1338.83,415.5,3.83205
1339.41,416,3.83202
1339.99,416.5,3.83199
1340.59,417,3.83195
1341.18,417.5,3.83192
1341.77,418,3.83188
1342.37,418.5,3.83185
1342.96,419,3.83182
1343.56,419.5,3.83179
1344.16,420,3.83175
1344.74,420.5,3.83171
1345.33,421,3.83167
1345.92,421.5,3.83163
1346.51,422,3.83158
1347.11,422.5,3.83154
1347.7,423,3.83149
1348.29,423.5,3.83145
1348.88,424,3.8314
1349.48,424.5,3.83135
1350.08,425,3.83129
1350.66,425.5,3.83125
1351.24,426,3.8312
1351.84,426.5,3.83115
1352.43,427,3.83111
1353.03,427.5,3.83106
1353.61,428,3.83102
1354.2,428.5,3.83097
1354.8,429,3.83093
1355.39,429.5,3.83088
1355.97,430,3.83084
1356.56,430.5,3.8308
1357.15,431,3.83075
1357.74,431.5,3.8307
1358.33,432,3.83065
1358.92,432.5,3.83061
1359.52,433,3.83055
1360.11,433.5,3.83049
1360.7,434,3.83042
1361.29,434.5,3.83036
1361.87,435,3.83029
1362.46,435.5,3.83023
1363.05,436,3.83016
1363.64,436.5,3.83008
1364.23,437,3.83
1364.82,437.5,3.82992
1365.41,438,3.82985
1365.99,438.5,3.82977
1366.58,439,3.82969
1367.17,439.5,3.8296
1367.75,440,3.82951
1368.35,440.5,3.82941
1368.95,441,3.82932
1369.53,441.5,3.82923
1370.11,442,3.82913
1370.7,442.5,3.82903
1371.29,443,3.82892
1371.88,443.5,3.82881
1372.47,444,3.82871
1373.06,444.5,3.8286
1373.64,445,3.82849
1374.23,445.5,3.82839
1374.81,446,3.82828
1375.4,446.5,3.82816
1375.98,447,3.82805
1376.58,447.5,3.82794
1377.17,448,3.82783
1377.77,448.5,3.82771
1378.35,449,3.8276
1378.94,449.5,3.82749
1379.52,450,3.82738
1380.11,450.5,3.82726
1380.7,451,3.82714
1381.29,451.5,3.82702
1381.87,452,3.8269
1382.45,452.5,3.82677
1383.04,453,3.82664
1383.63,453.5,3.82649
1384.22,454,3.82635
1384.8,454.5,3.8262
1385.38,455,3.82605
1385.98,455.5,3.8259
1386.56,456,3.82573
1387.13,456.5,3.82557
1387.72,457,3.82539
1388.31,457.5,3.8252
1388.89,458,3.82502
1389.48,458.5,3.82484
1390.07,459,3.82465
1390.65,459.5,3.82446
1391.23,460,3.82425
1391.83,460.5,3.82403
1392.41,461,3.82382
1392.98,461.5,3.82362
1393.57,462,3.8234
1394.16,462.5,3.82318
1394.75,463,3.82295
1395.33,463.5,3.82271
1395.91,464,3.82246
1396.49,464.5,3.82221
1397.08,465,3.82197
1397.65,465.5,3.82172
1398.24,466,3.82147
1398.83,466.5,3.8212
1399.42,467,3.82093
1400.0,467.5,3.82065
1400.59,468,3.82036
1401.17,468.5,3.82008
1401.76,469,3.81979
1402.34,469.5,3.8195
1402.92,470,3.8192
1403.51,470.5,3.81888
1404.09,471,3.81855
1404.67,471.5,3.81822
1405.26,472,3.81789
1405.84,472.5,3.81755
1406.43,473,3.81721
1407.02,473.5,3.81686
1407.6,474,3.81647
1408.17,474.5,3.81608
1408.75,475,3.8157
1409.34,475.5,3.81531
1409.92,476,3.81491
1410.5,476.5,3.81451
1411.09,477,3.8141
1411.67,477.5,3.81364
1412.26,478,3.81318
1412.84,478.5,3.81273
1413.42,479,3.81228
1414.01,479.5,3.81181
1414.59,480,3.81134
1415.17,480.5,3.81086
1415.76,481,3.81033
1416.35,481.5,3.80981
1416.93,482,3.80929
1417.5,482.5,3.80878
1418.08,483,3.80826
1418.67,483.5,3.80771
1419.26,484,3.80714
1419.84,484.5,3.80655
1420.43,485,3.80596
1421.02,485.5,3.80536
1421.6,486,3.80476
1422.18,486.5,3.80415
1422.76,487,3.80355
1423.34,487.5,3.80289
1423.92,488,3.8022
1424.51,488.5,3.80152
1425.09,489,3.80084
1425.67,489.5,3.80014
1426.26,490,3.79943
1426.85,490.5,3.79871
1427.42,491,3.79795
1427.99,491.5,3.79717
1428.58,492,3.79638
1429.17,492.5,3.79559
1429.75,493,3.7948
1430.33,493.5,3.794
1430.91,494,3.7932
1431.49,494.5,3.79235
1432.07,495,3.79148
1432.65,495.5,3.79062
1433.24,496,3.78975
1433.83,496.5,3.78887
1434.4,497,3.788
1434.98,497.5,3.78713
1435.57,498,3.78618
1436.15,498.5,3.78524
1436.74,499,3.7843
1437.32,499.5,3.78336
1437.9,500,3.78243
1438.48,500.5,3.78148
1439.06,501,3.78052
1439.64,501.5,3.7795
1440.22,502,3.77849
1440.81,502.5,3.77747
1441.39,503,3.77646
1441.97,503.5,3.77545
1442.55,504,3.77442
1443.13,504.5,3.77338
1443.71,505,3.77229
1444.29,505.5,3.77121
1444.87,506,3.77014
1445.46,506.5,3.76905
1446.05,507,3.76795
1446.63,507.5,3.76686
1447.21,508,3.76576
1447.79,508.5,3.76464
1448.37,509,3.76351
1448.95,509.5,3.76237
1449.53,510,3.76125
1450.11,510.5,3.76013
1450.69,511,3.75899
1451.28,511.5,3.75783
1451.87,512,3.75664
1452.45,512.5,3.75549
1453.02,513,3.75435
1453.61,513.5,3.75318
1454.18,514,3.75202
1454.76,514.5,3.75086
1455.35,515,3.74966
1455.93,515.5,3.74845
1456.51,516,3.74725
1457.09,516.5,3.74605
1457.67,517,3.74484
1458.26,517.5,3.74362
1458.84,518,3.7424
1459.43,518.5,3.74115
1460.01,519,3.73989
1460.6,519.5,3.73862
1461.18,520,3.73736
1461.75,520.5,3.73611
1462.34,521,3.73484
1462.92,521.5,3.73355
1463.5,522,3.73225
1464.07,522.5,3.73095
1464.65,523,3.72962
1465.24,523.5,3.72829
1465.82,524,3.72696
1466.4,524.5,3.72563
1466.98,525,3.7243
1467.56,525.5,3.7229
1468.15,526,3.7215
1468.73,526.5,3.72011
1469.31,527,3.71871
1469.9,527.5,3.71729
1470.48,528,3.71587
1471.06,528.5,3.71445
1471.64,529,3.71297
1472.22,529.5,3.71148
1472.81,530,3.70998
1473.39,530.5,3.70849
1473.97,531,3.707
1474.55,531.5,3.70548
1475.13,532,3.70394
1475.71,532.5,3.70234
1476.29,533,3.70074
1476.88,533.5,3.69914
1477.46,534,3.69752
1478.04,534.5,3.6959
1478.62,535,3.69426
1479.2,535.5,3.69259
1479.79,536,3.69083
1480.37,536.5,3.68909
1480.95,537,3.68736
