Time (s),Temperature (K),Mass (mg)
1608.211,644.0,0.65156
1610.606,646.0,0.6401
1613.008,648.0,0.6283
1615.386,650.0,0.61643
1617.779,652.0,0.60422
1620.197,654.0,0.59163
1622.593,656.0,0.57896
1624.985,658.0,0.56591
1627.396,660.0,0.55249
1629.803,662.0,0.53869
1632.215,664.0,0.52446
1634.638,666.0,0.50984
1637.036,668.0,0.49479
1639.455,670.0,0.47925
1641.866,672.0,0.46324
1644.289,674.0,0.44673
1646.704,676.0,0.43005
1649.104,678.0,0.41314
1651.528,680.0,0.39607
1653.939,682.0,0.37921
1656.357,684.0,0.36273
1658.775,686.0,0.34678
1661.185,688.0,0.33205
1663.605,690.0,0.31836
1666.006,692.0,0.30622
1668.414,694.0,0.29589
1670.832,696.0,0.28666
1673.238,698.0,0.27971
1675.657,700.0,0.27388
1678.074,702.0,0.26943
1680.487,704.0,0.26623
1682.909,706.0,0.26349
1685.32,708.0,0.26163
1687.738,710.0,0.25993
1690.164,712.0,0.25843
1692.581,714.0,0.25707
1695.014,716.0,0.25573
1697.434,718.0,0.25445
1699.849,720.0,0.2532
1702.276,722.0,0.25196
1704.696,724.0,0.25075
1707.125,726.0,0.24955
1709.541,728.0,0.24842
1711.967,730.0,0.24729
1714.394,732.0,0.24621
1716.819,734.0,0.24514
1719.245,736.0,0.24408
1721.667,738.0,0.24303
1724.089,740.0,0.24199
1726.522,742.0,0.24095
1728.95,744.0,0.23991
1731.381,746.0,0.23889
1733.808,748.0,0.23789
1736.236,750.0,0.23695
1738.649,752.0,0.23604
1741.093,754.0,0.23517
1743.522,756.0,0.23429
1745.947,758.0,0.23343
1748.379,760.0,0.2326
1750.797,762.0,0.2318
1753.234,764.0,0.23106
1755.662,766.0,0.23033
1758.097,768.0,0.22959
1760.519,770.0,0.22885
1762.952,772.0,0.22813
1765.374,774.0,0.22746
1767.798,776.0,0.2268
1770.223,778.0,0.22618
1772.656,780.0,0.22561
1775.082,782.0,0.22504
1777.522,784.0,0.22447
1779.951,786.0,0.22389
1782.376,788.0,0.22335
1784.802,790.0,0.22286
1787.243,792.0,0.2224
1789.665,794.0,0.22196
1792.094,796.0,0.22149
1794.529,798.0,0.221
1796.956,800.0,0.22053
1799.384,802.0,0.22007
1801.808,804.0,0.21963
1804.239,806.0,0.21918
1806.667,808.0,0.21874
1809.102,810.0,0.2183
1811.527,812.0,0.21786
1813.958,814.0,0.21743
1816.387,816.0,0.21699
1818.815,818.0,0.21656
1821.231,820.0,0.21615
1823.669,822.0,0.21576
1826.094,824.0,0.2154
1828.522,826.0,0.21507
1830.957,828.0,0.21473
1833.382,830.0,0.21438
1835.805,832.0,0.21402
1838.245,834.0,0.21365
1840.669,836.0,0.21327
1843.089,838.0,0.21291
1845.518,840.0,0.21256
1847.935,842.0,0.21221
1850.37,844.0,0.21186
1852.799,846.0,0.21152
1855.229,848.0,0.21119
1857.659,850.0,0.21087
1860.088,852.0,0.21056
1862.506,854.0,0.21026
1864.943,856.0,0.20997
1867.383,858.0,0.20969
1869.81,860.0,0.2094
1872.228,862.0,0.20912
1874.655,864.0,0.20883
1877.086,866.0,0.20853
1879.508,868.0,0.20822
1881.931,870.0,0.20788
1884.358,872.0,0.20752
1886.78,874.0,0.20715
1889.208,876.0,0.20681
1891.621,878.0,0.20649
1894.044,880.0,0.20618
1896.463,882.0,0.20589
1898.887,884.0,0.20559
1901.3,886.0,0.20528
1903.723,888.0,0.20496
1906.143,890.0,0.20463
1908.567,892.0,0.20432
1910.977,894.0,0.20403
1913.391,896.0,0.20379
1915.81,898.0,0.20358
1918.229,900.0,0.20334
1920.639,902.0,0.20309
1923.068,904.0,0.20282
1925.473,906.0,0.20255
1927.892,908.0,0.20228
1930.312,910.0,0.20202
1932.729,912.0,0.20175
1935.139,914.0,0.2015
1937.559,916.0,0.20126
1939.989,918.0,0.20104
1942.389,920.0,0.20082
1944.8,922.0,0.20059
1947.219,924.0,0.20037
1949.635,926.0,0.20016
1952.046,928.0,0.19998
1954.458,930.0,0.19978
1956.863,932.0,0.19959
1959.279,934.0,0.19938
1961.691,936.0,0.19915
1964.102,938.0,0.19893
1966.513,940.0,0.19871
1968.924,942.0,0.1985
1971.34,944.0,0.19829
1973.746,946.0,0.1981
1976.159,948.0,0.19793
1978.571,950.0,0.19775
1980.989,952.0,0.19757
1983.394,954.0,0.1974
1985.796,956.0,0.19724
1988.206,958.0,0.19709
1990.612,960.0,0.19694
1993.026,962.0,0.1968
1995.437,964.0,0.19664
1997.847,966.0,0.19647
2000.248,968.0,0.1963
2002.654,970.0,0.19613
2005.063,972.0,0.19596
2007.476,974.0,0.1958
2009.873,976.0,0.19567
2012.279,978.0,0.19554
2014.688,980.0,0.19541
2017.092,982.0,0.1953
2019.505,984.0,0.19518
2021.898,986.0,0.19508
2024.303,988.0,0.19494
2026.708,990.0,0.1948
2029.102,992.0,0.19464
2031.504,994.0,0.19451
2033.908,996.0,0.19438
2036.313,998.0,0.19421
2038.72,1000.0,0.19404
2041.12,1002.0,0.19388
2043.512,1004.0,0.19375
2045.911,1006.0,0.19363
2048.317,1008.0,0.1935
2050.71,1010.0,0.19338
2053.117,1012.0,0.19325
2055.511,1014.0,0.19315
2057.901,1016.0,0.19304
2060.297,1018.0,0.19294
2062.692,1020.0,0.19282
2065.098,1022.0,0.19267
2067.487,1024.0,0.19254
2069.888,1026.0,0.19242
2072.292,1028.0,0.19231
2074.679,1030.0,0.1922
2077.067,1032.0,0.1921
2079.46,1034.0,0.19199
2081.855,1036.0,0.19189
2084.242,1038.0,0.19177
2086.643,1040.0,0.19166
2089.029,1042.0,0.19154
2091.426,1044.0,0.19141
2093.813,1046.0,0.19129
2096.204,1048.0,0.19117
2098.606,1050.0,0.19102
2100.987,1052.0,0.1909
2103.337,1054.0,0.19083
2106.914,1056.0,0.19076
2110.582,1058.0,0.19069
2114.85,1060.0,0.19055
2120.057,1062.0,0.19028
2124.0,1063.25,0.19012
2134.0,1065.68,0.18989
2144.0,1067.32,0.18959
2154.0,1068.46,0.18937
2164.0,1069.25,0.18931
2174.0,1069.82,0.18904
2184.0,1070.25,0.18882
2194.0,1070.57,0.18879
2204.0,1070.82,0.18864
2214.0,1071.02,0.18838
2224.0,1071.18,0.18803
2234.0,1071.32,0.18791
2244.0,1071.42,0.18782
2254.0,1071.51,0.18754
2264.0,1071.59,0.18745
2274.0,1071.67,0.18734
2284.0,1071.75,0.18716
2294.0,1071.8,0.18712
2304.0,1071.85,0.18691
2314.0,1071.88,0.18677
2324.0,1071.91,0.18682
2334.0,1071.95,0.18672
2344.0,1071.98,0.18654
2354.0,1071.99,0.18642
2364.0,1072.02,0.18634
2374.0,1072.05,0.18604
2384.0,1072.06,0.18606
2394.0,1072.07,0.18601
2404.0,1072.08,0.18585
2414.0,1072.1,0.1857
2424.0,1072.11,0.18569
