Time (s),Temperature (K),Mass (mg)
1280.29,366.5,1.951
1280.886,367.0,1.951
1281.486,367.5,1.951
1282.087,368.0,1.951
1282.69,368.5,1.95
1283.286,369.0,1.95
1283.875,369.5,1.95
1284.476,370.0,1.95
1285.079,370.5,1.95
1285.676,371.0,1.949
1286.276,371.5,1.949
1286.878,372.0,1.949
1287.473,372.5,1.949
1288.068,373.0,1.949
1288.679,373.5,1.948
1289.286,374.0,1.948
1289.889,374.5,1.948
1290.482,375.0,1.948
1291.072,375.5,1.948
1291.665,376.0,1.948
1292.265,376.5,1.948
1292.873,377.0,1.947
1293.464,377.5,1.947
1294.051,378.0,1.947
1294.663,378.5,1.947
1295.271,379.0,1.947
1295.872,379.5,1.947
1296.459,380.0,1.947
1297.044,380.5,1.947
1297.652,381.0,1.946
1298.255,381.5,1.946
1298.851,382.0,1.946
1299.45,382.5,1.946
1300.051,383.0,1.946
1300.656,383.5,1.946
1301.255,384.0,1.946
1301.844,384.5,1.946
1302.439,385.0,1.946
1303.035,385.5,1.946
1303.63,386.0,1.945
1304.226,386.5,1.945
1304.825,387.0,1.945
1305.421,387.5,1.945
1306.017,388.0,1.945
1306.617,388.5,1.945
1307.216,389.0,1.945
1307.812,389.5,1.945
1308.41,390.0,1.945
1309.008,390.5,1.945
1309.61,391.0,1.945
1310.21,391.5,1.945
1310.807,392.0,1.945
1311.404,392.5,1.945
1312.001,393.0,1.945
1312.606,393.5,1.945
1313.206,394.0,1.945
1313.798,394.5,1.945
1314.396,395.0,1.945
1314.998,395.5,1.945
1315.591,396.0,1.945
1316.187,396.5,1.945
1316.788,397.0,1.945
1317.383,397.5,1.945
1317.975,398.0,1.944
1318.57,398.5,1.944
1319.164,399.0,1.944
1319.758,399.5,1.944
1320.356,400.0,1.944
1320.957,400.5,1.944
1321.554,401.0,1.944
1322.151,401.5,1.944
1322.744,402.0,1.944
1323.338,402.5,1.944
1323.934,403.0,1.944
1324.53,403.5,1.944
1325.126,404.0,1.944
1325.722,404.5,1.944
1326.313,405.0,1.944
1326.899,405.5,1.944
1327.5,406.0,1.944
1328.103,406.5,1.944
1328.703,407.0,1.944
1329.291,407.5,1.944
1329.869,408.0,1.944
1330.47,408.5,1.944
1331.076,409.0,1.944
1331.666,409.5,1.944
1332.26,410.0,1.944
1332.86,410.5,1.944
1333.449,411.0,1.944
1334.036,411.5,1.944
1334.632,412.0,1.944
1335.224,412.5,1.944
1335.808,413.0,1.944
1336.405,413.5,1.944
1337.007,414.0,1.944
1337.603,414.5,1.944
1338.196,415.0,1.944
1338.782,415.5,1.944
1339.37,416.0,1.944
1339.96,416.5,1.944
1340.557,417.0,1.944
1341.153,417.5,1.944
1341.742,418.0,1.944
1342.332,418.5,1.944
1342.922,419.0,1.944
1343.517,419.5,1.944
1344.113,420.0,1.944
1344.706,420.5,1.944
1345.3,421.0,1.944
1345.895,421.5,1.944
1346.498,422.0,1.944
1347.098,422.5,1.944
1347.679,423.0,1.944
1348.267,423.5,1.944
1348.863,424.0,1.944
1349.451,424.5,1.944
1350.037,425.0,1.943
1350.631,425.5,1.943
1351.226,426.0,1.943
1351.821,426.5,1.943
1352.409,427.0,1.943
1352.994,427.5,1.943
1353.582,428.0,1.943
1354.173,428.5,1.943
1354.773,429.0,1.943
1355.365,429.5,1.943
1355.952,430.0,1.943
1356.537,430.5,1.943
1357.125,431.0,1.943
1357.723,431.5,1.943
1358.315,432.0,1.943
1358.901,432.5,1.943
1359.491,433.0,1.943
1360.082,433.5,1.943
1360.673,434.0,1.943
1361.263,434.5,1.943
1361.852,435.0,1.943
1362.438,435.5,1.943
1363.025,436.0,1.943
1363.616,436.5,1.943
1364.207,437.0,1.943
1364.799,437.5,1.943
1365.396,438.0,1.943
1365.995,438.5,1.943
1366.577,439.0,1.942
1367.161,439.5,1.942
1367.75,440.0,1.942
1368.339,440.5,1.942
1368.928,441.0,1.942
1369.518,441.5,1.942
1370.108,442.0,1.942
1370.702,442.5,1.942
1371.29,443.0,1.942
1371.872,443.5,1.942
1372.467,444.0,1.942
1373.064,444.5,1.942
1373.646,445.0,1.942
1374.228,445.5,1.942
1374.811,446.0,1.942
1375.4,446.5,1.942
1375.993,447.0,1.941
1376.578,447.5,1.941
1377.167,448.0,1.941
1377.764,448.5,1.941
1378.348,449.0,1.941
1378.923,449.5,1.941
1379.514,450.0,1.941
1380.105,450.5,1.941
1380.685,451.0,1.941
1381.271,451.5,1.941
1381.862,452.0,1.941
1382.448,452.5,1.941
1383.033,453.0,1.94
1383.623,453.5,1.94
1384.21,454.0,1.94
1384.792,454.5,1.94
1385.376,455.0,1.94
1385.962,455.5,1.94
1386.55,456.0,1.94
1387.138,456.5,1.94
1387.728,457.0,1.939
1388.312,457.5,1.939
1388.89,458.0,1.939
1389.479,458.5,1.939
1390.069,459.0,1.939
1390.658,459.5,1.939
1391.242,460.0,1.939
1391.818,460.5,1.939
1392.405,461.0,1.939
1392.998,461.5,1.938
1393.58,462.0,1.938
1394.161,462.5,1.938
1394.74,463.0,1.938
1395.324,463.5,1.938
1395.91,464.0,1.938
1396.498,464.5,1.938
1397.085,465.0,1.937
1397.663,465.5,1.937
1398.245,466.0,1.937
1398.833,466.5,1.937
1399.417,467.0,1.937
1399.999,467.5,1.936
1400.586,468.0,1.936
1401.17,468.5,1.936
1401.748,469.0,1.936
1402.333,469.5,1.936
1402.922,470.0,1.935
1403.502,470.5,1.935
1404.082,471.0,1.935
1404.677,471.5,1.935
1405.264,472.0,1.935
1405.842,472.5,1.934
1406.423,473.0,1.934
1407.006,473.5,1.934
1407.588,474.0,1.933
1408.171,474.5,1.933
1408.756,475.0,1.933
1409.339,475.5,1.933
1409.922,476.0,1.932
1410.511,476.5,1.932
1411.1,477.0,1.932
1411.678,477.5,1.931
1412.26,478.0,1.931
1412.845,478.5,1.931
1413.427,479.0,1.931
1414.008,479.5,1.93
1414.583,480.0,1.93
1415.162,480.5,1.93
1415.75,481.0,1.929
1416.334,481.5,1.929
1416.917,482.0,1.928
1417.498,482.5,1.928
1418.079,483.0,1.928
1418.658,483.5,1.927
1419.24,484.0,1.927
1419.826,484.5,1.927
1420.405,485.0,1.927
1420.98,485.5,1.926
1421.57,486.0,1.925
1422.158,486.5,1.925
1422.741,487.0,1.925
1423.324,487.5,1.925
1423.906,488.0,1.924
1424.493,488.5,1.924
1425.079,489.0,1.923
1425.656,489.5,1.922
1426.237,490.0,1.922
1426.828,490.5,1.922
1427.409,491.0,1.922
1427.986,491.5,1.921
1428.564,492.0,1.92
1429.144,492.5,1.92
1429.735,493.0,1.919
1430.317,493.5,1.919
1430.892,494.0,1.918
1431.471,494.5,1.918
1432.052,495.0,1.918
1432.637,495.5,1.917
1433.221,496.0,1.917
1433.804,496.5,1.916
1434.382,497.0,1.916
1434.959,497.5,1.915
1435.541,498.0,1.914
1436.125,498.5,1.914
1436.713,499.0,1.913
1437.295,499.5,1.913
1437.872,500.0,1.912
1438.453,500.5,1.912
1439.035,501.0,1.912
1439.616,501.5,1.911
1440.195,502.0,1.911
1440.773,502.5,1.91
1441.355,503.0,1.91
1441.939,503.5,1.909
1442.524,504.0,1.908
1443.108,504.5,1.908
1443.687,505.0,1.907
1444.268,505.5,1.907
1444.851,506.0,1.906
1445.429,506.5,1.906
1446.006,507.0,1.906
1446.582,507.5,1.905
1447.159,508.0,1.905
1447.74,508.5,1.904
1448.321,509.0,1.904
1448.901,509.5,1.903
1449.485,510.0,1.903
1450.069,510.5,1.902
1450.654,511.0,1.901
1451.239,511.5,1.901
1451.823,512.0,1.9
1452.399,512.5,1.9
1452.97,513.0,1.899
1453.552,513.5,1.898
1454.134,514.0,1.898
1454.713,514.5,1.897
1455.294,515.0,1.897
1455.879,515.5,1.896
1456.468,516.0,1.896
1457.057,516.5,1.895
1457.635,517.0,1.894
1458.213,517.5,1.894
1458.792,518.0,1.893
1459.372,518.5,1.893
1459.953,519.0,1.892
1460.537,519.5,1.891
1461.121,520.0,1.891
1461.705,520.5,1.89
1462.286,521.0,1.889
1462.866,521.5,1.888
1463.447,522.0,1.888
1464.028,522.5,1.887
1464.602,523.0,1.886
1465.18,523.5,1.886
1465.766,524.0,1.885
1466.347,524.5,1.885
1466.926,525.0,1.884
1467.51,525.5,1.883
1468.096,526.0,1.882
1468.688,526.5,1.881
1469.273,527.0,1.881
1469.848,527.5,1.88
1470.425,528.0,1.879
1471.002,528.5,1.878
1471.584,529.0,1.877
1472.165,529.5,1.877
1472.747,530.0,1.876
1473.326,530.5,1.875
1473.905,531.0,1.874
1474.487,531.5,1.874
1475.069,532.0,1.873
1475.654,532.5,1.872
1476.235,533.0,1.871
1476.811,533.5,1.87
1477.394,534.0,1.869
1477.98,534.5,1.868
1478.566,535.0,1.867
1479.151,535.5,1.867
1479.738,536.0,1.866
1480.322,536.5,1.865
1480.902,537.0,1.864
1481.482,537.5,1.863
1482.062,538.0,1.862
1482.642,538.5,1.861
1483.224,539.0,1.86
1483.808,539.5,1.858
1484.391,540.0,1.857
1484.972,540.5,1.856
1485.552,541.0,1.855
1486.133,541.5,1.855
1486.716,542.0,1.854
1487.297,542.5,1.852
1487.876,543.0,1.851
1488.459,543.5,1.85
1489.042,544.0,1.849
1489.626,544.5,1.848
1490.21,545.0,1.847
1490.794,545.5,1.845
1491.379,546.0,1.844
1491.964,546.5,1.843
1492.55,547.0,1.841
1493.136,547.5,1.84
1493.719,548.0,1.839
1494.301,548.5,1.837
1494.883,549.0,1.836
1495.462,549.5,1.835
1496.041,550.0,1.834
1496.626,550.5,1.832
1497.209,551.0,1.831
1497.786,551.5,1.829
1498.371,552.0,1.828
1498.961,552.5,1.827
1499.549,553.0,1.825
1500.134,553.5,1.824
1500.71,554.0,1.823
1501.29,554.5,1.821
1501.875,555.0,1.819
1502.461,555.5,1.818
1503.046,556.0,1.817
1503.625,556.5,1.815
1504.207,557.0,1.813
1504.795,557.5,1.812
1505.378,558.0,1.81
1505.958,558.5,1.809
1506.546,559.0,1.807
1507.132,559.5,1.806
1507.712,560.0,1.804
1508.297,560.5,1.802
1508.887,561.0,1.801
1509.469,561.5,1.8
1510.051,562.0,1.798
1510.642,562.5,1.796
1511.225,563.0,1.794
1511.797,563.5,1.793
1512.377,564.0,1.791
1512.964,564.5,1.789
1513.545,565.0,1.787
1514.128,565.5,1.786
1514.715,566.0,1.784
1515.301,566.5,1.782
1515.887,567.0,1.78
1516.471,567.5,1.779
1517.055,568.0,1.777
1517.641,568.5,1.775
1518.227,569.0,1.773
1518.814,569.5,1.772
1519.397,570.0,1.77
1519.978,570.5,1.768
1520.566,571.0,1.766
1521.153,571.5,1.764
1521.737,572.0,1.762
1522.323,572.5,1.76
1522.911,573.0,1.758
1523.498,573.5,1.756
1524.084,574.0,1.754
1524.666,574.5,1.752
1525.248,575.0,1.75
1525.829,575.5,1.749
1526.417,576.0,1.746
1527.007,576.5,1.744
1527.599,577.0,1.742
1528.188,577.5,1.739
1528.771,578.0,1.738
1529.355,578.5,1.736
1529.939,579.0,1.733
1530.521,579.5,1.731
1531.103,580.0,1.73
1531.689,580.5,1.727
1532.274,581.0,1.725
1532.857,581.5,1.723
1533.443,582.0,1.72
1534.031,582.5,1.718
1534.625,583.0,1.716
1535.214,583.5,1.714
1535.796,584.0,1.712
1536.382,584.5,1.709
1536.971,585.0,1.707
1537.563,585.5,1.705
1538.153,586.0,1.702
1538.731,586.5,1.7
1539.314,587.0,1.698
1539.9,587.5,1.695
1540.485,588.0,1.693
1541.071,588.5,1.691
1541.664,589.0,1.688
1542.254,589.5,1.686
1542.839,590.0,1.683
1543.423,590.5,1.68
1544.007,591.0,1.678
1544.597,591.5,1.676
1545.185,592.0,1.673
1545.767,592.5,1.67
1546.354,593.0,1.668
1546.945,593.5,1.665
1547.538,594.0,1.662
1548.13,594.5,1.659
1548.715,595.0,1.657
1549.302,595.5,1.654
1549.893,596.0,1.652
1550.481,596.5,1.649
1551.069,597.0,1.647
1551.65,597.5,1.644
1552.236,598.0,1.641
1552.83,598.5,1.638
1553.425,599.0,1.635
1554.02,599.5,1.632
1554.598,600.0,1.629
1555.181,600.5,1.626
1555.776,601.0,1.623
1556.368,601.5,1.62
1556.959,602.0,1.617
1557.545,602.5,1.614
1558.134,603.0,1.611
1558.73,603.5,1.608
1559.32,604.0,1.604
1559.905,604.5,1.601
1560.493,605.0,1.598
1561.082,605.5,1.595
1561.676,606.0,1.592
1562.267,606.5,1.588
1562.856,607.0,1.585
1563.447,607.5,1.581
1564.039,608.0,1.578
1564.628,608.5,1.575
1565.217,609.0,1.572
1565.807,609.5,1.568
1566.395,610.0,1.565
1566.982,610.5,1.561
1567.571,611.0,1.558
1568.163,611.5,1.554
1568.762,612.0,1.55
1569.355,612.5,1.546
1569.946,613.0,1.542
1570.535,613.5,1.539
1571.123,614.0,1.535
1571.706,614.5,1.531
1572.294,615.0,1.527
1572.886,615.5,1.524
1573.486,616.0,1.52
1574.085,616.5,1.515
1574.676,617.0,1.511
1575.267,617.5,1.507
1575.859,618.0,1.503
1576.449,618.5,1.499
1577.038,619.0,1.495
1577.626,619.5,1.491
1578.216,620.0,1.486
1578.811,620.5,1.482
1579.404,621.0,1.478
1579.996,621.5,1.474
1580.59,622.0,1.469
1581.184,622.5,1.465
1581.783,623.0,1.461
1582.378,623.5,1.456
1582.97,624.0,1.451
1583.565,624.5,1.447
1584.157,625.0,1.443
1584.743,625.5,1.438
1585.336,626.0,1.433
1585.933,626.5,1.429
1586.524,627.0,1.424
1587.116,627.5,1.419
1587.715,628.0,1.414
1588.31,628.5,1.41
1588.901,629.0,1.405
1589.494,629.5,1.4
1590.089,630.0,1.395
1590.687,630.5,1.39
1591.28,631.0,1.385
1591.867,631.5,1.38
1592.459,632.0,1.375
1593.051,632.5,1.37
1593.648,633.0,1.365
1594.244,633.5,1.36
1594.84,634.0,1.354
1595.435,634.5,1.35
1596.029,635.0,1.345
1596.625,635.5,1.339
1597.222,636.0,1.334
1597.82,636.5,1.329
1598.415,637.0,1.323
1599.007,637.5,1.318
1599.606,638.0,1.313
1600.204,638.5,1.307
1600.8,639.0,1.302
1601.392,639.5,1.296
1601.981,640.0,1.291
1602.585,640.5,1.286
1603.187,641.0,1.28
1603.788,641.5,1.274
1604.385,642.0,1.269
1604.98,642.5,1.263
1605.576,643.0,1.257
1606.171,643.5,1.251
1606.762,644.0,1.246
1607.365,644.5,1.24
1607.974,645.0,1.234
1608.57,645.5,1.228
1609.166,646.0,1.223
1609.762,646.5,1.217
1610.355,647.0,1.211
1610.946,647.5,1.206
1611.548,648.0,1.2
1612.149,648.5,1.194
1612.743,649.0,1.188
1613.34,649.5,1.182
1613.94,650.0,1.176
1614.541,650.5,1.17
1615.14,651.0,1.163
1615.733,651.5,1.157
1616.333,652.0,1.151
1616.937,652.5,1.145
1617.543,653.0,1.138
1618.146,653.5,1.132
1618.742,654.0,1.126
1619.335,654.5,1.119
1619.928,655.0,1.113
1620.528,655.5,1.106
1621.129,656.0,1.1
1621.728,656.5,1.093
1622.326,657.0,1.086
1622.924,657.5,1.08
1623.532,658.0,1.073
1624.14,658.5,1.066
1624.74,659.0,1.059
1625.341,659.5,1.052
1625.942,660.0,1.046
1626.543,660.5,1.038
1627.144,661.0,1.031
1627.743,661.5,1.024
1628.343,662.0,1.017
1628.944,662.5,1.011
1629.548,663.0,1.003
1630.151,663.5,0.996
1630.752,664.0,0.988
1631.359,664.5,0.981
1631.969,665.0,0.973
1632.574,665.5,0.966
1633.174,666.0,0.958
1633.766,666.5,0.951
1634.367,667.0,0.943
1634.973,667.5,0.935
1635.575,668.0,0.927
1636.175,668.5,0.919
1636.773,669.0,0.911
1637.376,669.5,0.903
1637.983,670.0,0.895
1638.59,670.5,0.887
1639.196,671.0,0.879
1639.8,671.5,0.871
1640.405,672.0,0.862
1641.01,672.5,0.854
1641.615,673.0,0.845
1642.219,673.5,0.837
1642.821,674.0,0.829
1643.424,674.5,0.82
1644.028,675.0,0.812
1644.631,675.5,0.803
1645.236,676.0,0.794
1645.844,676.5,0.785
1646.442,677.0,0.777
1647.036,677.5,0.768
1647.635,678.0,0.759
1648.235,678.5,0.751
1648.837,679.0,0.742
1649.444,679.5,0.734
1650.051,680.0,0.725
1650.644,680.5,0.716
1651.24,681.0,0.708
1651.838,681.5,0.699
1652.442,682.0,0.691
1653.047,682.5,0.683
1653.648,683.0,0.675
1654.248,683.5,0.667
1654.849,684.0,0.658
1655.445,684.5,0.65
1656.041,685.0,0.642
1656.646,685.5,0.635
1657.252,686.0,0.627
1657.86,686.5,0.62
1658.457,687.0,0.613
1659.051,687.5,0.605
1659.643,688.0,0.599
1660.24,688.5,0.592
1660.842,689.0,0.586
1661.442,689.5,0.579
1662.042,690.0,0.573
1662.643,690.5,0.567
1663.242,691.0,0.561
1663.838,691.5,0.555
1664.44,692.0,0.55
1665.043,692.5,0.545
1665.641,693.0,0.54
1666.242,693.5,0.535
1666.847,694.0,0.53
1667.442,694.5,0.526
1668.032,695.0,0.523
1668.63,695.5,0.519
1669.231,696.0,0.516
1669.838,696.5,0.512
1670.439,697.0,0.508
1671.037,697.5,0.505
1671.632,698.0,0.502
1672.233,698.5,0.5
1672.844,699.0,0.498
1673.443,699.5,0.495
1674.039,700.0,0.493
1674.64,700.5,0.49
1675.243,701.0,0.489
1675.848,701.5,0.487
1676.448,702.0,0.486
1677.048,702.5,0.484
1677.66,703.0,0.482
1678.266,703.5,0.48
1678.864,704.0,0.479
1679.467,704.5,0.478
1680.071,705.0,0.477
1680.675,705.5,0.476
1681.276,706.0,0.474
1681.872,706.5,0.473
1682.475,707.0,0.473
1683.078,707.5,0.472
1683.677,708.0,0.471
1684.278,708.5,0.47
1684.88,709.0,0.469
1685.484,709.5,0.468
1686.09,710.0,0.467
1686.696,710.5,0.466
1687.299,711.0,0.466
1687.9,711.5,0.465
1688.504,712.0,0.464
1689.108,712.5,0.464
1689.711,713.0,0.463
1690.314,713.5,0.462
1690.917,714.0,0.461
1691.516,714.5,0.46
1692.118,715.0,0.46
1692.729,715.5,0.459
1693.337,716.0,0.459
1693.941,716.5,0.458
1694.543,717.0,0.457
1695.146,717.5,0.457
1695.75,718.0,0.456
1696.356,718.5,0.456
1696.962,719.0,0.455
1697.562,719.5,0.454
1698.164,720.0,0.454
1698.774,720.5,0.453
1699.378,721.0,0.453
1699.978,721.5,0.452
1700.581,722.0,0.451
1701.184,722.5,0.451
1701.791,723.0,0.45
1702.395,723.5,0.45
1702.996,724.0,0.449
1703.607,724.5,0.448
1704.215,725.0,0.448
1704.821,725.5,0.447
1705.426,726.0,0.447
1706.03,726.5,0.446
1706.633,727.0,0.445
1707.237,727.5,0.445
1707.841,728.0,0.444
1708.45,728.5,0.444
1709.061,729.0,0.443
1709.661,729.5,0.442
1710.262,730.0,0.442
1710.866,730.5,0.441
1711.472,731.0,0.441
1712.079,731.5,0.44
1712.687,732.0,0.439
1713.295,732.5,0.439
1713.905,733.0,0.438
1714.505,733.5,0.437
1715.104,734.0,0.437
1715.706,734.5,0.436
1716.313,735.0,0.436
1716.925,735.5,0.435
1717.529,736.0,0.434
1718.132,736.5,0.434
1718.739,737.0,0.434
1719.347,737.5,0.434
1719.956,738.0,0.433
1720.561,738.5,0.432
1721.164,739.0,0.432
1721.764,739.5,0.431
1722.369,740.0,0.431
1722.977,740.5,0.43
1723.587,741.0,0.429
1724.193,741.5,0.429
1724.794,742.0,0.428
1725.4,742.5,0.428
1726.011,743.0,0.428
1726.617,743.5,0.427
1727.224,744.0,0.427
1727.832,744.5,0.426
1728.44,745.0,0.426
1729.047,745.5,0.425
1729.65,746.0,0.424
1730.257,746.5,0.424
1730.869,747.0,0.423
1731.476,747.5,0.423
1732.081,748.0,0.423
1732.682,748.5,0.422
1733.289,749.0,0.422
1733.901,749.5,0.421
1734.508,750.0,0.42
1735.114,750.5,0.42
1735.719,751.0,0.419
1736.324,751.5,0.419
1736.928,752.0,0.419
1737.535,752.5,0.418
1738.142,753.0,0.418
1738.747,753.5,0.417
1739.354,754.0,0.417
1739.962,754.5,0.416
1740.568,755.0,0.416
1741.176,755.5,0.416
1741.785,756.0,0.415
1742.389,756.5,0.415
1742.99,757.0,0.414
1743.602,757.5,0.414
1744.212,758.0,0.414
1744.816,758.5,0.413
1745.419,759.0,0.413
1746.022,759.5,0.412
1746.64,760.0,0.412
1747.251,760.5,0.412
1747.853,761.0,0.411
1748.461,761.5,0.411
1749.07,762.0,0.41
1749.676,762.5,0.41
1750.282,763.0,0.41
1750.888,763.5,0.409
1751.497,764.0,0.409
1752.105,764.5,0.408
1752.711,765.0,0.408
1753.318,765.5,0.408
1753.928,766.0,0.407
1754.536,766.5,0.407
1755.144,767.0,0.407
1755.755,767.5,0.406
1756.361,768.0,0.406
1756.964,768.5,0.405
1757.573,769.0,0.405
1758.182,769.5,0.405
1758.791,770.0,0.404
1759.399,770.5,0.404
1760.007,771.0,0.404
1760.617,771.5,0.403
1761.225,772.0,0.403
1761.829,772.5,0.402
1762.434,773.0,0.402
1763.04,773.5,0.402
1763.652,774.0,0.401
1764.26,774.5,0.401
1764.866,775.0,0.401
1765.472,775.5,0.401
1766.078,776.0,0.4
1766.681,776.5,0.4
1767.289,777.0,0.4
1767.904,777.5,0.399
1768.508,778.0,0.399
1769.111,778.5,0.399
1769.723,779.0,0.398
1770.331,779.5,0.398
1770.936,780.0,0.398
1771.543,780.5,0.397
1772.152,781.0,0.397
1772.764,781.5,0.397
1773.369,782.0,0.397
1773.97,782.5,0.396
1774.581,783.0,0.396
1775.19,783.5,0.396
1775.794,784.0,0.395
1776.4,784.5,0.395
1777.005,785.0,0.395
1777.62,785.5,0.394
1778.231,786.0,0.394
1778.836,786.5,0.394
1779.444,787.0,0.394
1780.054,787.5,0.394
1780.658,788.0,0.393
1781.263,788.5,0.393
1781.868,789.0,0.393
1782.48,789.5,0.393
1783.093,790.0,0.392
1783.694,790.5,0.392
1784.301,791.0,0.392
1784.913,791.5,0.391
1785.519,792.0,0.391
1786.126,792.5,0.391
1786.737,793.0,0.391
1787.343,793.5,0.391
1787.945,794.0,0.39
1788.555,794.5,0.39
1789.165,795.0,0.39
1789.774,795.5,0.389
1790.382,796.0,0.389
1790.99,796.5,0.389
1791.595,797.0,0.389
1792.201,797.5,0.389
1792.81,798.0,0.388
1793.412,798.5,0.388
1794.011,799.0,0.388
1794.628,799.5,0.387
1795.239,800.0,0.387
1795.841,800.5,0.387
1796.446,801.0,0.387
1797.051,801.5,0.387
1797.658,802.0,0.386
1798.266,802.5,0.386
1798.877,803.0,0.386
1799.478,803.5,0.386
1800.08,804.0,0.386
1800.692,804.5,0.385
1801.301,805.0,0.385
1801.907,805.5,0.385
1802.513,806.0,0.384
1803.12,806.5,0.384
1803.725,807.0,0.384
1804.333,807.5,0.384
1804.942,808.0,0.384
1805.549,808.5,0.383
1806.158,809.0,0.383
1806.773,809.5,0.383
1807.379,810.0,0.383
1807.981,810.5,0.383
1808.585,811.0,0.382
1809.191,811.5,0.382
1809.805,812.0,0.382
1810.415,812.5,0.382
1811.023,813.0,0.382
1811.626,813.5,0.381
1812.232,814.0,0.381
1812.844,814.5,0.381
1813.449,815.0,0.381
1814.053,815.5,0.381
1814.659,816.0,0.38
1815.265,816.5,0.38
