Time (s),Temperature (K),Mass (mg)
508.0,304.424,1.97571
509.0,304.414,1.97569
510.0,304.421,1.97568
511.0,304.419,1.97566
512.0,304.425,1.97565
513.0,304.422,1.97563
514.0,304.432,1.97561
515.0,304.428,1.97559
516.0,304.423,1.97555
517.0,304.441,1.97552
518.0,304.436,1.9755
519.0,304.427,1.97547
520.0,304.423,1.97544
521.0,304.438,1.97541
522.0,304.434,1.97539
523.0,304.421,1.97536
524.0,304.417,1.97534
525.0,304.415,1.97531
526.0,304.434,1.97529
527.0,304.451,1.97527
528.0,304.425,1.97524
529.0,304.428,1.97522
530.0,304.441,1.9752
531.0,304.432,1.97518
532.0,304.439,1.97517
533.0,304.44,1.97516
534.0,304.426,1.97514
535.0,304.407,1.97513
536.0,304.427,1.97512
537.0,304.42,1.9751
538.0,304.413,1.97509
539.0,304.407,1.97507
540.0,304.428,1.97505
541.0,304.428,1.97503
542.0,304.424,1.97501
543.0,304.424,1.97499
544.0,304.42,1.97497
545.0,304.418,1.97496
546.0,304.412,1.97494
547.0,304.412,1.97493
548.0,304.415,1.97492
549.0,304.427,1.97491
550.0,304.406,1.9749
551.0,304.41,1.97489
552.0,304.429,1.97487
553.0,304.425,1.97485
554.0,304.425,1.97483
555.0,304.414,1.97481
556.0,304.426,1.97478
557.0,304.429,1.97476
558.0,304.436,1.97473
559.0,304.412,1.97471
560.0,304.406,1.97468
561.0,304.437,1.97466
562.0,304.428,1.97463
563.0,304.408,1.9746
564.0,304.416,1.97457
565.0,304.41,1.97454
566.0,304.42,1.97451
567.0,304.409,1.97448
568.0,304.429,1.97446
569.0,304.423,1.97444
570.0,304.406,1.97442
571.0,304.417,1.97441
573.0,304.429,1.97439
574.0,304.439,1.97438
575.0,304.424,1.97436
576.0,304.442,1.97433
577.0,304.411,1.97431
578.0,304.422,1.97428
579.0,304.423,1.97425
580.0,304.434,1.97421
581.0,304.434,1.97418
582.0,304.444,1.97415
583.0,304.449,1.97411
584.0,304.436,1.97408
585.0,304.443,1.97404
586.0,304.427,1.97401
587.0,304.429,1.97398
588.0,304.422,1.97396
589.0,304.422,1.97394
590.0,304.416,1.97393
591.0,304.429,1.97391
595.0,304.43,1.9739
598.0,304.442,1.97389
599.0,304.429,1.97388
600.0,304.427,1.97387
601.0,304.436,1.97385
602.0,304.429,1.97384
603.0,304.43,1.97383
604.0,304.438,1.97381
605.0,304.452,1.97379
606.0,304.422,1.97377
607.0,304.432,1.97376
608.0,304.432,1.97373
609.0,304.429,1.97371
610.0,304.438,1.97369
611.0,304.442,1.97367
612.0,304.444,1.97364
613.0,304.433,1.97363
614.0,304.436,1.97362
615.0,304.441,1.9736
616.0,304.43,1.97359
617.0,304.432,1.97358
618.0,304.436,1.97356
619.0,304.426,1.97355
620.0,304.438,1.97353
621.0,304.423,1.97351
622.0,304.44,1.9735
623.0,304.421,1.97348
624.0,304.432,1.97346
625.0,304.428,1.97344
626.0,304.425,1.97341
627.0,304.437,1.97338
628.0,304.436,1.97335
629.0,304.429,1.97331
630.0,304.418,1.97328
631.0,304.426,1.97324
632.0,304.424,1.97321
633.0,304.429,1.97318
634.0,304.436,1.97316
635.0,304.442,1.97313
636.0,304.429,1.97312
637.0,304.42,1.97311
638.0,304.424,1.9731
639.0,304.442,1.97309
642.0,304.433,1.97308
644.0,304.427,1.97309
649.0,304.42,1.97308
650.0,304.425,1.97307
651.0,304.426,1.97306
652.0,304.43,1.97304
653.0,304.428,1.97303
654.0,304.415,1.97301
655.0,304.437,1.973
656.0,304.432,1.97299
657.0,304.432,1.97297
658.0,304.425,1.97296
659.0,304.44,1.97294
661.0,304.443,1.97292
662.0,304.443,1.9729
663.0,304.424,1.97288
664.0,304.425,1.97285
665.0,304.437,1.97282
666.0,304.456,1.97279
667.0,304.441,1.97276
668.0,304.441,1.97272
669.0,304.429,1.97269
670.0,304.447,1.97267
671.0,304.424,1.97264
672.0,304.443,1.97262
673.0,304.429,1.9726
674.0,304.437,1.97258
675.0,304.422,1.97256
676.0,304.45,1.97255
677.0,304.447,1.97254
678.0,304.437,1.97253
679.0,304.433,1.97252
681.0,304.446,1.97251
683.0,304.449,1.9725
684.0,304.444,1.97249
685.0,304.444,1.97248
686.0,304.444,1.97247
687.0,304.428,1.97245
688.0,304.426,1.97244
689.0,304.435,1.97243
690.0,304.442,1.97242
691.0,304.446,1.97241
693.0,304.443,1.9724
695.0,304.45,1.97239
696.0,304.439,1.97237
697.0,304.44,1.97236
698.0,304.43,1.97234
699.0,304.445,1.97232
700.0,304.434,1.97229
701.0,304.426,1.97227
702.0,304.431,1.97225
703.0,304.446,1.97223
704.0,304.437,1.97222
705.0,304.45,1.97221
707.0,304.435,1.9722
708.0,304.43,1.97219
709.0,304.43,1.97218
710.0,304.443,1.97217
711.0,304.457,1.97216
712.0,304.432,1.97214
713.0,304.453,1.97213
714.0,304.452,1.97212
715.0,304.442,1.97211
717.0,304.438,1.9721
718.0,304.43,1.97208
719.0,304.431,1.97207
720.0,304.449,1.97205
721.0,304.436,1.97203
722.0,304.436,1.97201
723.0,304.441,1.97199
724.0,304.436,1.97197
725.0,304.451,1.97195
726.0,304.44,1.97193
727.0,304.437,1.97192
729.0,304.44,1.97191
730.0,304.435,1.9719
735.0,304.442,1.97189
737.0,304.443,1.97188
738.0,304.435,1.97186
739.0,304.428,1.97184
740.0,304.432,1.97181
741.0,304.446,1.97179
742.0,304.451,1.97177
743.0,304.444,1.97175
744.0,304.448,1.97173
745.0,304.454,1.97172
746.0,304.451,1.9717
747.0,304.43,1.97169
748.0,304.445,1.97167
749.0,304.446,1.97166
750.0,304.448,1.97164
751.0,304.44,1.97162
752.0,304.441,1.97159
753.0,304.432,1.97157
754.0,304.435,1.97155
755.0,304.432,1.97153
756.0,304.433,1.97152
757.0,304.436,1.97151
759.0,304.432,1.9715
763.0,304.444,1.97151
768.0,304.433,1.9715
769.0,304.432,1.97149
770.0,304.425,1.97147
771.0,304.43,1.97146
772.0,304.421,1.97144
773.0,304.431,1.97143
774.0,304.43,1.97142
775.0,304.437,1.97141
779.0,304.441,1.9714
783.0,304.44,1.97139
784.0,304.433,1.97137
785.0,304.433,1.97136
786.0,304.431,1.97134
787.0,304.429,1.97133
788.0,304.444,1.97131
789.0,304.43,1.97129
790.0,304.425,1.97127
791.0,304.442,1.97126
792.0,304.441,1.97125
793.0,304.43,1.97124
794.0,304.438,1.97122
795.0,304.427,1.9712
796.0,304.445,1.97118
797.0,304.435,1.97117
798.0,304.441,1.97115
799.0,304.432,1.97114
800.0,304.447,1.97112
801.0,304.439,1.9711
802.0,304.428,1.97108
803.0,304.424,1.97107
804.0,304.437,1.97105
805.0,304.434,1.97104
806.0,304.427,1.97102
807.0,304.441,1.97101
810.0,304.436,1.971
814.0,304.458,1.97099
816.0,304.45,1.97098
817.0,304.437,1.97097
818.0,304.446,1.97096
819.0,304.431,1.97095
820.0,304.442,1.97093
821.0,304.442,1.97091
822.0,304.441,1.97089
823.0,304.453,1.97087
824.0,304.439,1.97084
825.0,304.431,1.97082
826.0,304.422,1.97079
827.0,304.44,1.97077
828.0,304.445,1.97075
829.0,304.432,1.97073
830.0,304.437,1.97072
831.0,304.439,1.97071
833.0,304.43,1.9707
837.0,304.445,1.97069
838.0,304.434,1.97068
839.0,304.438,1.97066
840.0,304.445,1.97063
841.0,304.437,1.97061
842.0,304.443,1.97059
843.0,304.451,1.97057
844.0,304.442,1.97055
845.0,304.43,1.97053
846.0,304.434,1.97052
847.0,304.445,1.9705
849.0,304.45,1.97049
850.0,304.453,1.97047
851.0,304.426,1.97046
852.0,304.437,1.97044
853.0,304.449,1.97043
854.0,304.435,1.97042
855.0,304.433,1.97041
857.0,304.446,1.9704
867.0,304.45,1.97039
876.0,304.45,1.97038
877.0,304.441,1.97037
878.0,304.451,1.97036
879.0,304.448,1.97035
880.0,304.437,1.97033
881.0,304.444,1.97032
882.0,304.444,1.97031
883.0,304.451,1.9703
885.0,304.438,1.97029
886.0,304.448,1.97028
887.0,304.45,1.97027
888.0,304.434,1.97024
889.0,304.431,1.97022
890.0,304.443,1.97019
891.0,304.447,1.97016
892.0,304.453,1.97012
893.0,304.433,1.9701
894.0,304.433,1.97007
895.0,304.438,1.97005
896.0,304.439,1.97004
897.0,304.433,1.97003
899.0,304.448,1.97002
900.0,304.448,1.97003
901.0,304.444,1.97004
902.0,304.447,1.97005
904.0,304.444,1.97006
905.0,304.45,1.97007
906.0,304.434,1.97008
909.0,304.446,1.97009
912.0,304.441,1.97007
913.0,304.444,1.97006
914.0,304.443,1.97004
915.0,304.448,1.97002
916.0,304.44,1.96999
917.0,304.448,1.96997
918.0,304.448,1.96996
919.0,304.446,1.96994
920.0,304.453,1.96993
921.0,304.451,1.96992
922.0,304.421,1.96991
923.0,304.444,1.96989
924.0,304.44,1.96988
925.0,304.434,1.96987
926.0,304.442,1.96985
927.0,304.441,1.96984
928.0,304.439,1.96983
929.0,304.446,1.96982
930.0,304.447,1.9698
931.0,304.429,1.96979
932.0,304.438,1.96978
933.0,304.444,1.96977
934.0,304.44,1.96976
935.0,304.441,1.96975
936.0,304.436,1.96974
937.0,304.434,1.96973
940.0,304.432,1.96974
941.0,304.435,1.96975
942.0,304.432,1.96976
944.0,304.43,1.96977
945.0,304.448,1.96978
947.0,304.453,1.96979
948.0,304.426,1.96978
950.0,304.448,1.96977
951.0,304.439,1.96976
952.0,304.444,1.96974
953.0,304.423,1.96973
954.0,304.438,1.96972
955.0,304.435,1.96971
957.0,304.431,1.9697
958.0,304.435,1.96968
959.0,304.445,1.96966
960.0,304.438,1.96964
961.0,304.458,1.96963
962.0,304.433,1.9696
963.0,304.419,1.96958
964.0,304.428,1.96955
965.0,304.442,1.96952
966.0,304.428,1.96949
967.0,304.44,1.96947
968.0,304.449,1.96945
969.0,304.451,1.96943
970.0,304.441,1.96942
971.0,304.423,1.96941
973.0,304.431,1.9694
974.0,304.431,1.96938
975.0,304.437,1.96937
976.0,304.432,1.96935
977.0,304.431,1.96934
978.0,304.437,1.96933
979.0,304.451,1.96932
980.0,304.454,1.96931
982.0,304.444,1.9693
988.0,304.442,1.96931
989.0,304.445,1.96932
991.0,304.438,1.96933
992.0,304.444,1.96934
993.0,304.447,1.96935
994.0,304.451,1.96936
995.0,304.45,1.96937
997.0,304.445,1.96938
999.0,304.435,1.96939
1000.0,304.431,1.96938
1001.0,304.437,1.96937
1002.0,304.442,1.96936
1003.0,304.422,1.96935
1004.0,304.432,1.96933
1005.0,304.444,1.96932
1006.0,304.436,1.96931
1007.0,304.438,1.96929
1008.0,304.433,1.96928
1009.0,304.448,1.96927
1010.0,304.45,1.96925
1011.0,304.441,1.96924
1012.0,304.432,1.96922
1013.0,304.428,1.96921
1014.0,304.456,1.9692
1015.0,304.435,1.96919
1016.0,304.439,1.96918
1017.0,304.445,1.96917
1018.0,304.446,1.96916
1019.0,304.448,1.96915
1021.0,304.443,1.96914
1022.0,304.45,1.96913
1023.0,304.448,1.96912
1025.0,304.441,1.96911
1027.0,304.44,1.9691
1032.0,304.438,1.96912
1033.0,304.442,1.96913
1035.0,304.433,1.96914
1036.0,304.456,1.96915
1037.0,304.448,1.96916
1039.0,304.434,1.96915
1040.0,304.431,1.96914
1041.0,304.437,1.96913
1042.0,304.448,1.96912
1044.0,304.447,1.96911
1045.0,304.439,1.9691
1055.0,304.429,1.96909
1056.0,304.439,1.9691
1058.0,304.43,1.96909
1062.0,304.44,1.96908
1063.0,304.432,1.96907
1064.0,304.452,1.96905
1065.0,304.446,1.96904
1066.0,304.437,1.96903
1067.0,304.433,1.96902
1068.0,304.444,1.96901
1070.0,304.44,1.969
1078.0,304.424,1.96899
1080.0,304.443,1.96898
1081.0,304.442,1.96897
1082.0,304.433,1.96895
1083.0,304.433,1.96893
1084.0,304.437,1.9689
1085.0,304.427,1.96888
1086.0,304.442,1.96886
1087.0,304.424,1.96884
1088.0,304.419,1.96883
1089.0,304.433,1.96882
1090.0,304.441,1.96881
1091.0,304.439,1.9688
1099.0,304.431,1.96879
1100.0,304.424,1.9688
1102.0,304.435,1.96879
1117.0,304.429,1.96878
1119.0,304.429,1.96877
1120.0,304.45,1.96876
1121.0,304.432,1.96875
1122.0,304.43,1.96874
1123.0,304.431,1.96873
1124.0,304.412,1.96872
1126.0,304.415,1.96871
1128.0,304.444,1.9687
1129.0,304.437,1.96869
1130.0,304.428,1.96867
1131.0,304.434,1.96866
1132.0,304.437,1.96864
1133.0,304.426,1.96863
1134.0,304.429,1.96862
1135.0,304.427,1.96861
1136.0,304.418,1.9686
1137.0,304.439,1.96859
1138.0,304.429,1.96858
1139.0,304.43,1.96856
1140.0,304.424,1.96854
1141.0,304.441,1.96853
1142.0,304.419,1.96852
1147.0,304.424,1.96853
1148.0,304.429,1.96854
1149.0,304.437,1.96855
1150.0,304.427,1.96856
1152.0,304.441,1.96857
1153.0,304.435,1.96858
1155.0,304.435,1.96859
1157.0,304.456,1.9686
1158.0,304.43,1.96862
1159.0,304.42,1.96863
1160.0,304.439,1.96864
1164.0,304.444,1.96862
1165.0,304.447,1.96861
1167.0,304.448,1.9686
1172.0,304.438,1.96859
1173.0,304.439,1.96858
1174.0,304.437,1.96857
1175.0,304.439,1.96856
1176.0,304.42,1.96854
1177.0,304.424,1.96853
1178.0,304.429,1.96852
1179.0,304.434,1.96851
1180.0,304.443,1.9685
1182.0,304.424,1.96849
1183.0,304.424,1.96848
1184.0,304.428,1.96846
1185.0,304.43,1.96845
1186.0,304.44,1.96843
1187.0,304.425,1.96841
1188.0,304.42,1.96838
1189.0,304.431,1.96836
1190.0,304.446,1.96834
1191.0,304.451,1.96833
1192.0,304.434,1.96832
1194.0,304.429,1.96831
1196.0,304.436,1.9683
1197.0,304.44,1.96828
1198.0,304.431,1.96824
1199.0,304.446,1.96817
1200.0,304.462,1.96794
1204.08,305.0,1.96657
1205.319,305.5,1.96619
1206.33,306.0,1.96592
1207.157,306.5,1.96573
1207.94,307.0,1.96565
1208.775,307.5,1.96564
1209.598,308.0,1.96578
1210.364,308.5,1.96603
1211.079,309.0,1.96637
1211.771,309.5,1.96696
1212.445,310.0,1.96746
1213.105,310.5,1.96789
1213.742,311.0,1.96826
1214.386,311.5,1.9686
1215.031,312.0,1.96891
1215.647,312.5,1.96932
1216.269,313.0,1.96966
1216.901,313.5,1.96991
1217.505,314.0,1.97008
1218.102,314.5,1.97023
1218.698,315.0,1.97035
1219.299,315.5,1.97037
1219.905,316.0,1.97027
1220.503,316.5,1.97026
1221.098,317.0,1.97026
1221.69,317.5,1.97025
1222.282,318.0,1.97022
1222.875,318.5,1.97018
