Time (s),Mass (g),HRR (kW/m2)
1610,15.88,41.20
1615,15.79,40.57
1620,15.77,41.09
1625,15.67,41.14
1630,15.68,41.45
1635,15.58,40.89
1640,15.48,39.67
1645,15.48,39.51
1650,15.37,38.63
1655,15.28,39.47
1660,15.28,39.58
1665,15.20,40.42
1670,15.18,40.91
1675,15.08,39.54
1680,15.08,39.63
1685,15.00,39.93
1690,14.90,41.36
1695,14.87,40.62
1700,14.87,41.73
1705,14.77,40.18
1710,14.76,39.93
1715,14.67,40.60
1720,14.67,38.82
1725,14.58,41.07
1730,14.57,41.09
1735,14.46,40.18
1740,14.38,40.38
1745,14.38,39.13
1750,14.27,39.42
1755,14.21,39.26
1760,14.19,37.91
1765,14.16,37.53
1770,14.08,38.33
1775,13.99,40.13
