Time (s),Mass (g),HRR (kW/m2)
640,57.72,76.48
645,57.49,76.62
650,57.21,76.50
655,56.90,76.83
660,56.70,76.93
665,56.49,75.90
670,56.21,79.00
675,55.89,76.38
680,55.69,77.49
685,55.40,78.66
690,55.20,77.58
695,54.91,77.83
700,54.69,77.16
705,54.49,78.11
710,54.18,80.66
715,53.89,78.07
720,53.70,79.40
725,53.34,82.08
730,53.19,81.53
735,52.88,81.41
740,52.59,83.70
745,52.39,83.20
750,52.10,81.74
755,51.88,84.58
760,51.60,83.19
765,51.30,83.20
770,51.00,81.89
775,50.70,82.15
780,50.50,85.72
785,50.28,86.77
790,49.98,87.77
795,49.70,85.43
800,49.46,86.10
805,49.19,89.15
810,48.88,88.11
815,48.60,90.33
820,48.29,88.30
825,48.10,89.29
830,47.80,89.84
835,47.50,90.38
840,47.28,92.06
845,46.99,91.37
850,46.60,92.54
855,46.31,97.28
860,46.09,95.43
865,45.78,95.31
870,45.50,95.45
875,45.20,94.08
880,44.90,97.14
885,44.68,98.79
890,44.30,97.78
895,44.08,101.33
900,43.78,99.33
905,43.49,100.50
910,43.10,102.28
915,42.88,104.49
920,42.50,101.70
925,42.20,102.15
930,41.90,104.06
935,41.58,105.57
940,41.37,107.05
945,41.00,106.51
950,40.60,107.25
955,40.30,108.51
960,40.09,108.06
965,39.68,109.17
970,39.38,109.63
975,38.91,109.71
980,38.70,111.89
985,38.31,113.26
990,38.00,114.45
995,37.62,116.67
1000,37.37,115.52
1005,36.87,114.99
1010,36.60,112.06
1015,36.29,113.75
1020,35.88,112.60
1025,35.68,114.29
1030,35.29,114.50
1035,34.89,117.28
1040,34.60,116.25
1045,34.29,116.50
1050,33.91,115.79
1055,33.60,115.52
1060,33.22,112.50
1065,32.90,113.68
1070,32.58,114.98
1075,32.19,115.02
1080,31.88,111.93
1085,31.38,112.50
1090,31.18,113.04
1095,30.70,113.90
1100,30.49,112.11
1105,30.19,111.60
1110,29.89,114.48
1115,29.48,111.43
1120,29.20,110.17
1125,28.88,110.70
1130,28.49,112.73
1135,28.28,108.36
1140,27.68,110.60
1145,27.58,108.43
1150,27.19,106.49
1155,26.97,105.60
1160,26.59,105.87
1165,26.30,105.60
1170,26.00,101.96
1175,25.71,99.92
1180,25.47,99.63
1185,25.17,98.53
1190,24.77,95.32
1195,24.58,97.75
1200,24.28,94.62
1205,23.99,93.91
1210,23.79,92.80
1215,23.50,93.04
1220,23.19,92.32
1225,22.90,89.42
1230,22.69,91.95
1235,22.50,90.03
1240,22.29,89.48
1245,21.98,90.25
1250,21.69,88.71
1255,21.56,85.36
1260,21.29,81.80
1265,20.99,80.63
1270,20.79,79.85
1275,20.68,80.31
1280,20.39,80.49
1285,20.18,76.47
1290,19.97,75.17
1295,19.78,75.60
1300,19.57,75.58
1305,19.39,73.71
1310,19.17,72.00
1315,18.97,71.73
1320,18.77,70.89
1325,18.57,71.20
1330,18.39,68.97
1335,18.27,67.27
1340,18.09,67.62
1345,17.97,65.18
1350,17.77,64.64
1355,17.58,63.71
1360,17.39,63.38
1365,17.27,62.21
1370,17.08,59.88
1375,16.98,57.87
1380,16.78,56.80
1385,16.67,56.03
1390,16.57,56.62
1395,16.38,56.10
1400,16.28,53.83
1405,16.09,54.02
1410,16.07,52.87
1415,15.97,51.48
1420,15.87,51.32
1425,15.77,50.93
1430,15.57,47.78
1435,15.48,46.11
1440,15.39,46.14
1445,15.27,45.27
1450,15.18,44.50
1455,15.09,44.86
1460,14.99,43.40
1465,14.97,42.77
1470,14.79,42.97
1475,14.77,42.22
1480,14.68,42.05
1485,14.57,41.90
1490,14.57,41.83
1495,14.47,40.42
1500,14.37,38.00
1505,14.29,39.10
1510,14.17,38.65
1515,14.17,37.85
1520,14.07,36.77
1525,14.07,37.21
1530,13.97,36.35
1535,13.87,36.05
1540,13.87,38.94
1545,13.77,37.46
1550,13.67,38.19
1555,13.59,38.13
1560,13.58,38.22
1565,13.47,40.29
1570,13.39,38.47
1575,13.37,37.62
1580,13.37,37.46
1585,13.37,36.91
1590,13.28,35.89
1595,13.17,34.67
1600,13.15,33.84
1605,13.07,36.26
1610,12.97,35.76
1615,12.97,35.28
1620,12.87,34.21
1625,12.88,31.74
1630,12.87,33.49
1635,12.77,33.41
1640,12.76,33.74
1645,12.68,33.64
1650,12.57,33.28
1655,12.57,33.78
1660,12.47,32.44
1665,12.47,32.97
1670,12.38,33.61
1675,12.37,34.77
1680,12.37,34.18
1685,12.28,33.42
1690,12.19,34.54
1695,12.17,32.43
1700,12.07,31.73
1705,12.07,31.68
1710,12.06,32.18
1715,11.97,32.44
