Time (s),Mass (g),HRR (kW/m2)
695,79.11,50.09
700,79.00,49.48
705,78.81,50.97
710,78.69,49.82
715,78.49,50.25
720,78.28,50.41
725,78.09,51.70
730,77.89,49.78
735,77.69,50.41
740,77.49,48.67
745,77.39,50.07
750,77.19,49.86
755,76.99,49.83
760,76.79,51.48
765,76.60,51.39
770,76.40,51.46
775,76.21,51.75
780,76.01,52.16
785,75.79,51.20
790,75.69,50.75
795,75.49,50.27
800,75.31,51.65
805,75.11,51.66
810,74.91,49.75
815,74.78,50.33
820,74.59,51.37
825,74.39,50.29
830,74.21,51.58
835,74.09,52.17
840,73.89,52.25
845,73.69,50.81
850,73.49,50.10
855,73.29,50.80
860,73.09,49.26
865,72.91,49.22
870,72.71,50.90
875,72.59,52.46
880,72.33,51.89
885,72.19,52.70
890,71.99,51.70
895,71.79,52.68
900,71.69,52.72
905,71.40,53.75
910,71.29,54.51
915,71.09,53.14
920,70.89,53.10
925,70.71,52.26
930,70.50,54.52
935,70.31,53.84
940,70.20,52.72
945,69.91,52.39
950,69.78,52.40
955,69.51,50.69
960,69.41,52.84
965,69.29,52.28
970,69.09,51.07
975,68.89,51.06
980,68.68,53.60
985,68.59,55.44
990,68.39,55.30
995,68.19,55.83
1000,68.00,56.69
1005,67.79,53.96
1010,67.60,53.41
1015,67.49,53.43
1020,67.29,54.27
1025,67.10,54.82
1030,66.88,56.21
1035,66.70,55.04
1040,66.48,55.92
1045,66.30,55.38
1050,66.14,53.89
1055,65.90,55.56
1060,65.78,56.58
1065,65.69,57.11
1070,65.47,57.33
1075,65.20,57.44
1080,65.08,56.28
1085,64.89,57.79
1090,64.68,58.86
1095,64.51,57.40
1100,64.39,56.82
1105,64.19,57.31
1110,64.00,57.01
1115,63.80,57.99
1120,63.60,58.03
1125,63.42,57.09
1130,63.29,58.14
1135,63.08,57.05
1140,62.88,58.26
1145,62.69,59.03
1150,62.50,57.69
1155,62.39,59.42
1160,62.19,60.15
1165,61.98,60.34
1170,61.80,60.07
1175,61.60,60.58
1180,61.49,60.92
1185,61.29,60.73
1190,61.08,61.08
1195,60.88,62.79
1200,60.68,61.45
1205,60.49,61.11
1210,60.28,59.26
1215,60.10,59.33
1220,59.98,61.08
1225,59.78,60.01
1230,59.59,62.38
1235,59.39,62.00
1240,59.20,63.03
1245,59.00,61.81
1250,58.78,62.65
1255,58.59,62.81
1260,58.39,64.04
1265,58.18,65.00
1270,58.08,63.75
1275,57.87,64.82
1280,57.68,63.66
1285,57.42,67.61
1290,57.20,65.92
1295,57.00,64.69
1300,56.88,68.01
1305,56.68,67.81
1310,56.49,67.88
1315,56.28,69.57
1320,55.99,68.31
1325,55.80,68.87
1330,55.68,71.53
1335,55.49,67.69
1340,55.18,69.51
1345,55.00,70.89
1350,54.78,69.02
1355,54.60,70.16
1360,54.38,68.74
1365,54.09,72.47
1370,53.90,71.84
1375,53.78,72.49
1380,53.50,75.73
1385,53.30,75.35
1390,53.08,74.61
1395,52.88,74.15
1400,52.59,77.04
1405,52.39,79.14
1410,52.19,80.96
1415,51.90,80.32
1420,51.70,79.85
1425,51.51,77.69
1430,51.20,78.14
1435,51.05,78.51
1440,50.78,81.72
1445,50.59,81.02
1450,50.38,84.44
1455,50.09,84.68
1460,49.88,84.39
1465,49.60,83.58
1470,49.38,82.64
1475,49.09,83.84
1480,48.88,85.30
1485,48.59,86.22
1490,48.38,86.55
1495,48.10,87.13
1500,47.88,86.39
1505,47.60,87.68
1510,47.38,90.66
1515,47.09,88.72
1520,46.88,90.34
1525,46.58,90.18
1530,46.28,90.56
1535,46.08,88.34
1540,45.78,86.58
1545,45.48,88.79
1550,45.20,89.48
1555,44.98,90.95
1560,44.69,90.13
1565,44.48,90.55
1570,44.19,91.16
1575,43.96,90.36
1580,43.68,91.90
1585,43.38,94.48
1590,43.08,94.82
1595,42.79,96.00
1600,42.50,97.11
1605,42.29,95.74
1610,41.98,98.01
1615,41.69,97.93
1620,41.40,98.05
1625,41.09,98.17
1630,40.81,97.43
1635,40.58,99.28
1640,40.29,99.20
1645,39.99,97.12
1650,39.67,96.59
1655,39.48,101.00
1660,39.18,100.86
1665,38.79,101.15
1670,38.49,99.16
1675,38.27,100.22
1680,37.90,99.86
1685,37.70,99.65
1690,37.39,102.61
1695,37.09,103.29
1700,36.77,104.52
1705,36.58,108.60
1710,36.19,103.47
1715,35.97,101.99
1720,35.67,100.84
1725,35.38,100.97
1730,35.07,100.74
1735,34.70,99.60
1740,34.49,99.97
1745,34.17,96.42
1750,33.89,100.02
1755,33.59,96.83
1760,33.29,100.60
1765,33.07,100.65
1770,32.69,101.66
1775,32.49,98.15
1780,32.19,96.96
1785,31.89,96.03
1790,31.59,96.61
1795,31.39,97.70
1800,31.09,97.01
1805,30.77,98.35
1810,30.57,96.05
1815,30.29,96.16
1820,29.99,93.47
1825,29.71,94.27
1830,29.57,92.81
1835,29.26,93.08
1840,28.98,92.44
1845,28.69,93.28
1850,28.47,91.86
1855,28.19,89.56
1860,27.97,87.99
1865,27.67,90.29
1870,27.47,89.47
1875,27.18,89.97
1880,26.98,88.63
1885,26.77,86.68
1890,26.49,84.22
1895,26.28,86.31
1900,25.99,83.74
1905,25.87,83.73
1910,25.59,82.32
1915,25.38,80.21
1920,25.17,80.11
1925,24.97,79.62
1930,24.67,79.38
1935,24.47,78.16
1940,24.27,78.87
1945,24.08,78.04
1950,23.88,76.99
1955,23.67,73.61
1960,23.47,72.20
1965,23.27,71.31
1970,23.07,72.39
1975,22.88,72.28
1980,22.69,71.21
1985,22.49,69.74
1990,22.37,69.40
1995,22.17,66.42
2000,21.99,65.74
2005,21.87,63.40
2010,21.63,64.10
2015,21.47,63.30
2020,21.29,61.65
2025,21.17,61.47
2030,21.07,60.67
2035,20.89,60.13
2040,20.77,57.44
2045,20.57,57.11
2050,20.47,56.93
2055,20.27,56.52
2060,20.17,53.97
2065,19.99,53.37
2070,19.87,53.59
2075,19.77,51.48
2080,19.67,50.82
2085,19.47,49.49
2090,19.37,46.64
2095,19.27,48.40
2100,19.17,47.98
2105,19.07,49.12
2110,18.89,46.57
2115,18.79,43.82
2120,18.77,45.13
2125,18.65,42.52
2130,18.48,42.49
2135,18.39,40.28
2140,18.37,38.13
2145,18.17,38.82
2150,18.16,38.37
2155,18.06,38.33
2160,17.97,36.27
2165,17.79,35.81
2170,17.77,34.56
2175,17.70,37.02
2180,17.57,37.82
2185,17.48,36.05
2190,17.47,35.55
2195,17.37,34.85
2200,17.27,33.99
2205,17.18,33.72
2210,17.08,33.79
2215,16.99,32.94
2220,16.97,32.80
2225,16.87,30.90
2230,16.84,32.68
2235,16.76,31.85
2240,16.67,32.64
2245,16.67,32.00
2250,16.48,31.28
2255,16.47,29.03
2260,16.38,29.02
2265,16.37,30.12
2270,16.36,29.39
2275,16.26,29.44
2280,16.17,28.53
2285,16.06,28.01
2290,16.07,28.17
2295,16.07,28.78
2300,15.97,28.06
2305,15.87,28.59
2310,15.77,28.14
2315,15.76,27.60
2320,15.77,27.48
2325,15.67,26.61
2330,15.58,24.40
2335,15.57,23.61
2340,15.54,23.69
2345,15.47,24.26
2350,15.37,24.54
2355,15.37,24.78
2360,15.27,24.33
2365,15.26,24.35
2370,15.25,24.79
2375,15.17,25.00
2380,15.07,25.36
2385,15.07,24.03
2390,15.07,24.75
2395,14.96,24.22
2400,14.89,24.21
2405,14.87,24.34
2410,14.77,23.92
