Time (s),Mass (g),HRR (kW/m2)
545,182.19,38.67
550,182.10,39.81
555,181.90,39.73
560,181.79,38.47
565,181.59,37.63
570,181.39,39.01
575,181.21,38.79
580,181.00,39.09
585,180.90,39.03
590,180.69,39.79
595,180.51,36.93
600,180.31,36.90
605,180.19,36.53
610,180.01,35.54
615,179.89,36.48
620,179.71,37.65
625,179.51,38.24
630,179.31,38.07
635,179.20,37.79
640,178.99,36.63
645,178.87,36.22
650,178.69,36.31
655,178.49,36.98
660,178.31,37.74
665,178.19,37.80
670,178.01,35.77
675,177.80,36.50
680,177.63,37.44
685,177.49,37.35
690,177.31,37.50
695,177.10,38.37
700,176.99,40.35
705,176.81,38.45
710,176.61,38.58
715,176.49,39.07
720,176.29,39.34
725,176.19,37.81
730,175.99,37.33
735,175.79,38.98
740,175.59,39.58
745,175.49,38.95
750,175.29,38.01
755,175.11,38.85
760,174.91,39.41
765,174.80,39.74
770,174.60,39.61
775,174.49,39.51
780,174.29,38.10
785,174.11,38.85
790,174.00,39.74
795,173.79,37.89
800,173.61,39.15
805,173.49,38.69
810,173.29,37.10
815,173.10,39.47
820,172.99,40.22
825,172.79,40.68
830,172.59,40.71
835,172.49,41.38
840,172.29,41.11
845,172.11,39.13
850,171.99,38.73
855,171.79,39.44
860,171.69,40.14
865,171.49,39.03
870,171.29,39.39
875,171.19,39.51
880,170.99,41.03
885,170.80,41.59
890,170.69,40.95
895,170.51,39.69
900,170.40,40.98
905,170.19,40.03
910,170.09,41.23
915,169.89,40.78
920,169.79,42.22
925,169.59,40.99
930,169.40,40.07
935,169.26,39.99
940,169.10,42.36
945,168.99,41.70
950,168.79,41.49
955,168.60,41.70
960,168.49,39.64
965,168.29,40.54
970,168.19,40.83
975,167.99,41.38
980,167.80,43.25
985,167.69,42.40
990,167.50,39.72
995,167.39,40.44
1000,167.19,40.29
1005,167.01,38.95
1010,166.83,41.76
1015,166.70,42.18
1020,166.57,43.25
1025,166.39,43.79
1030,166.29,42.89
1035,166.10,43.11
1040,165.99,43.95
1045,165.79,41.68
1050,165.68,43.58
1055,165.49,42.34
1060,165.30,43.27
1065,165.11,43.34
1070,164.99,44.15
1075,164.81,45.37
1080,164.69,43.71
1085,164.49,43.92
1090,164.39,42.70
1095,164.19,44.35
1100,164.08,46.30
1105,163.89,47.20
1110,163.79,47.22
1115,163.58,47.14
1120,163.40,46.77
1125,163.28,46.71
1130,163.08,45.39
1135,162.99,46.55
1140,162.79,46.42
1145,162.69,45.24
1150,162.48,46.56
1155,162.30,47.29
1160,162.10,48.59
1165,161.99,47.78
1170,161.79,47.78
1175,161.60,48.04
1180,161.49,47.06
1185,161.30,46.94
1190,161.09,49.96
1195,160.99,49.71
1200,160.79,51.01
1205,160.61,49.14
1210,160.49,50.81
1215,160.29,51.61
1220,160.19,52.74
1225,159.98,53.50
1230,159.89,51.82
1235,159.68,53.51
1240,159.49,54.36
1245,159.28,54.99
1250,159.10,54.40
1255,158.89,60.35
1260,158.78,61.87
1265,158.58,61.09
1270,158.30,61.01
1275,158.19,60.88
1280,158.00,60.48
1285,157.80,61.86
1290,157.60,62.60
1295,157.40,63.20
1300,157.21,62.36
1305,157.00,63.94
1310,156.92,63.13
1315,156.68,65.33
1320,156.48,63.54
1325,156.29,63.32
1330,156.09,64.97
1335,155.90,64.68
1340,155.69,66.86
1345,155.50,67.76
1350,155.28,66.46
1355,155.09,69.27
1360,154.88,69.59
1365,154.69,68.36
1370,154.48,68.14
1375,154.27,70.03
1380,154.00,70.53
1385,153.81,68.63
1390,153.60,69.10
1395,153.31,70.67
1400,153.18,70.23
1405,152.98,72.27
1410,152.70,72.83
1415,152.48,72.43
1420,152.29,72.65
1425,152.08,73.93
1430,151.80,72.71
1435,151.68,74.41
1440,151.38,74.35
1445,151.20,70.96
1450,150.78,72.75
1455,150.68,74.88
1460,150.48,74.29
1465,150.11,73.85
1470,149.99,73.54
1475,149.70,75.95
1480,149.58,76.38
1485,149.30,78.28
1490,149.08,78.57
1495,148.88,80.38
1500,148.58,82.12
1505,148.29,81.14
1510,148.00,81.31
1515,147.81,83.79
1520,147.59,84.11
1525,147.38,84.93
1530,147.09,81.51
1535,146.88,83.72
1540,146.60,84.80
1545,146.30,85.92
1550,146.10,86.82
1555,145.78,86.40
1560,145.58,85.08
1565,145.38,85.88
1570,145.08,85.61
1575,144.68,86.31
1580,144.48,87.62
1585,144.28,86.50
1590,143.98,84.19
1595,143.69,85.65
1600,143.49,86.22
1605,143.20,87.31
1610,142.98,87.44
1615,142.67,86.47
1620,142.38,90.49
1625,142.08,91.06
1630,141.88,92.39
1635,141.48,92.49
1640,141.29,91.84
1645,140.99,89.45
1650,140.70,92.96
1655,140.41,91.37
1660,140.09,89.34
1665,139.89,92.53
1670,139.68,91.86
1675,139.38,91.45
1680,138.99,91.60
1685,138.78,91.22
1690,138.48,91.96
1695,138.19,90.97
1700,137.90,90.18
1705,137.70,89.49
1710,137.38,88.17
1715,136.99,89.11
1720,136.78,91.11
1725,136.49,90.38
1730,136.28,90.97
1735,135.99,89.19
1740,135.77,89.84
1745,135.48,90.59
1750,135.09,89.94
1755,134.86,89.23
1760,134.59,89.87
1765,134.38,89.78
1770,134.09,89.90
1775,133.89,86.95
1780,133.59,86.34
1785,133.38,84.45
1790,133.08,84.98
1795,132.79,84.35
1800,132.49,83.26
1805,132.19,84.96
1810,131.99,85.24
1815,131.78,82.90
1820,131.58,82.87
1825,131.28,82.53
1830,131.07,78.88
1835,130.79,79.48
1840,130.58,80.02
1845,130.29,82.62
1850,130.08,76.73
1855,129.88,75.21
1860,129.68,76.49
1865,129.48,76.97
1870,129.27,73.72
1875,128.99,74.76
1880,128.77,72.84
1885,128.57,71.90
1890,128.29,72.47
1895,128.09,70.24
1900,127.89,68.55
1905,127.71,67.78
1910,127.57,66.06
1915,127.38,65.15
1920,127.17,64.61
1925,126.98,61.91
1930,126.77,61.19
1935,126.57,60.63
1940,126.39,59.77
1945,126.19,61.38
1950,126.08,61.10
1955,125.89,58.42
1960,125.78,60.19
1965,125.57,58.26
1970,125.42,56.26
1975,125.27,56.04
1980,125.09,56.48
1985,124.88,55.66
1990,124.69,54.71
1995,124.67,51.98
2000,124.49,53.23
2005,124.37,51.47
2010,124.18,50.57
2015,124.07,51.33
2020,123.97,49.11
2025,123.88,47.61
2030,123.77,47.21
2035,123.59,46.79
2040,123.48,45.56
2045,123.38,45.30
2050,123.27,42.75
2055,123.09,42.42
2060,123.07,41.27
2065,122.97,40.62
2070,122.87,40.57
2075,122.77,39.40
2080,122.59,40.32
2085,122.56,37.67
2090,122.47,37.43
2095,122.37,37.86
2100,122.27,36.50
2105,122.17,34.85
2110,121.99,35.32
2115,121.97,33.61
2120,121.88,32.81
2125,121.87,34.09
2130,121.78,33.19
2135,121.69,31.04
2140,121.57,29.90
2145,121.47,30.13
2150,121.47,28.83
2155,121.28,27.23
2160,121.27,27.56
2165,121.27,26.61
2170,121.17,24.91
2175,121.07,26.28
2180,120.97,26.94
2185,120.97,27.58
2190,120.87,27.03
2195,120.77,26.54
2200,120.67,26.61
2205,120.67,25.50
2210,120.57,25.59
2215,120.49,23.64
2220,120.47,24.05
2225,120.39,23.14
2230,120.37,23.48
2235,120.37,23.34
2240,120.27,22.92
2245,120.18,21.27
2250,120.08,22.22
2255,120.07,21.43
2260,119.97,22.45
2265,119.97,23.65
2270,119.97,22.59
2275,119.87,21.59
2280,119.76,20.61
2285,119.77,20.31
2290,119.67,21.49
2295,119.66,21.26
2300,119.58,21.26
2305,119.47,23.31
2310,119.45,22.24
2315,119.38,21.70
2320,119.37,21.27
2325,119.28,21.42
2330,119.27,22.57
2335,119.17,22.60
2340,119.17,23.93
2345,119.07,23.27
2350,119.07,21.64
2355,118.97,21.34
2360,118.97,21.29
2365,118.87,22.19
2370,118.86,22.60
2375,118.70,21.76
2380,118.68,20.89
2385,118.67,20.68
2390,118.67,21.39
2395,118.57,21.32
2400,118.57,21.33
2405,118.47,20.64
2410,118.47,20.63
2415,118.36,22.22
2420,118.26,21.69
2425,118.27,20.71
2430,118.19,19.26
2435,118.17,19.80
2440,118.17,20.33
