Time (s),Mass (g),HRR (kW/m2)
1455,25.54,72.73
1460,25.34,71.48
1465,25.14,69.18
1470,24.94,69.36
1475,24.74,67.05
1480,24.54,64.67
1485,24.32,65.01
1490,24.14,65.51
1495,23.94,65.26
1500,23.84,64.10
1505,23.54,64.33
1510,23.42,61.39
1515,23.30,59.31
1520,23.12,57.48
1525,22.94,58.96
1530,22.83,58.29
1535,22.64,58.62
1540,22.52,57.37
1545,22.34,55.56
1550,22.12,53.85
1555,22.03,53.28
1560,21.84,54.20
1565,21.74,50.43
1570,21.62,50.96
1575,21.42,50.08
1580,21.32,47.66
1585,21.22,47.19
1590,21.04,45.47
1595,20.94,45.76
1600,20.81,44.15
1605,20.72,44.21
1610,20.62,44.88
1615,20.42,42.68
1620,20.34,41.18
1625,20.24,41.47
1630,20.12,39.74
1635,20.04,36.45
1640,19.92,37.08
1645,19.82,37.65
1650,19.64,35.45
1655,19.62,35.35
1660,19.52,33.30
1665,19.42,35.30
1670,19.32,35.18
1675,19.24,35.27
1680,19.14,33.27
1685,19.02,30.15
1690,18.94,30.03
1695,18.92,30.51
1700,18.82,28.49
1705,18.72,29.62
1710,18.64,28.25
1715,18.62,28.70
1720,18.52,27.85
1725,18.52,26.72
1730,18.42,26.20
1735,18.32,24.24
1740,18.32,24.86
1745,18.22,28.10
1750,18.13,27.16
1755,18.01,27.17
1760,17.92,25.96
1765,17.92,27.82
1770,17.82,27.60
1775,17.82,28.91
1780,17.72,28.28
1785,17.72,26.29
1790,17.62,25.92
1795,17.54,24.30
1800,17.52,23.99
1805,17.42,25.11
1810,17.34,23.79
1815,17.32,24.70
1820,17.32,24.48
1825,17.22,23.56
1830,17.22,23.80
1835,17.12,23.29
1840,17.02,22.55
1845,17.10,21.25
1850,17.02,21.08
1855,16.94,21.62
1860,17.00,21.76
1865,16.84,21.41
1870,16.82,20.39
1875,16.77,20.29
1880,16.72,20.02
1885,16.62,20.17
1890,16.62,20.72
