Time,T_back
75.5,327.8
76.0,328.4
76.5,329.0
77.0,329.6
77.5,330.2
78.0,330.8
78.5,331.4
79.0,332.0
79.5,332.6
80.0,333.2
80.5,333.8
81.0,334.4
81.5,335.0
82.0,335.7
82.5,336.3
83.0,336.9
83.5,337.5
84.0,338.1
84.5,338.8
85.0,339.4
85.5,340.0
86.0,340.6
86.5,341.3
87.0,341.9
87.5,342.5
88.0,343.2
88.5,343.8
89.0,344.4
89.5,345.1
90.0,345.7
90.5,346.3
91.0,347.0
91.5,347.6
92.0,348.3
92.5,348.9
93.0,349.6
93.5,350.2
94.0,350.8
94.5,351.5
95.0,352.1
95.5,352.8
96.0,353.4
96.5,354.1
97.0,354.7
97.5,355.4
98.0,356.0
98.5,356.7
99.0,357.3
99.5,358.0
100.0,358.6
100.5,359.3
101.0,359.9
101.5,360.6
102.0,361.3
102.5,361.9
103.0,362.6
103.5,363.2
104.0,363.9
104.5,364.5
105.0,365.2
105.5,365.8
106.0,366.5
106.5,367.2
107.0,367.8
107.5,368.5
108.0,369.1
108.5,369.8
109.0,370.4
109.5,371.1
110.0,371.7
110.5,372.4
111.0,373.1
111.5,373.7
112.0,374.4
112.5,375.0
113.0,375.7
113.5,376.3
114.0,377.0
114.5,377.7
115.0,378.3
115.5,379.0
116.0,379.6
116.5,380.3
117.0,380.9
117.5,381.6
118.0,382.2
118.5,382.9
119.0,383.5
119.5,384.2
120.0,384.9
120.5,385.5
121.0,386.2
121.5,386.8
122.0,387.5
122.5,388.1
123.0,388.8
123.5,389.4
124.0,390.1
124.5,390.7
125.0,391.4
125.5,392.0
126.0,392.7
126.5,393.3
127.0,394.0
127.5,394.6
128.0,395.3
128.5,395.9
129.0,396.5
129.5,397.2
130.0,397.8
130.5,398.5
131.0,399.1
131.5,399.8
132.0,400.4
132.5,401.1
133.0,401.7
133.5,402.4
134.0,403.0
134.5,403.6
135.0,404.3
135.5,404.9
136.0,405.6
136.5,406.2
137.0,406.8
137.5,407.5
138.0,408.1
138.5,408.8
139.0,409.4
139.5,410.0
140.0,410.7
140.5,411.3
141.0,411.9
141.5,412.6
142.0,413.2
142.5,413.8
143.0,414.5
143.5,415.1
144.0,415.7
144.5,416.4
145.0,417.0
145.5,417.6
146.0,418.3
146.5,418.9
147.0,419.5
147.5,420.2
148.0,420.8
148.5,421.4
149.0,422.0
149.5,422.7
150.0,423.3
150.5,423.9
151.0,424.6
151.5,425.2
152.0,425.8
152.5,426.4
153.0,427.1
153.5,427.7
154.0,428.3
154.5,428.9
155.0,429.5
155.5,430.2
156.0,430.8
156.5,431.4
157.0,432.0
157.5,432.7
158.0,433.3
158.5,433.9
159.0,434.5
159.5,435.1
160.0,435.8
160.5,436.4
161.0,437.0
161.5,437.6
162.0,438.2
162.5,438.8
163.0,439.4
163.5,440.1
164.0,440.7
164.5,441.3
165.0,441.9
165.5,442.5
166.0,443.1
166.5,443.7
167.0,444.3
167.5,445.0
168.0,445.6
168.5,446.2
169.0,446.8
169.5,447.4
170.0,448.0
170.5,448.6
171.0,449.2
171.5,449.8
172.0,450.4
172.5,451.0
173.0,451.6
173.5,452.2
174.0,452.8
174.5,453.4
175.0,454.0
175.5,454.7
176.0,455.3
176.5,455.9
177.0,456.5
177.5,457.1
178.0,457.7
178.5,458.3
179.0,458.9
179.5,459.5
180.0,460.1
180.5,460.7
181.0,461.2
181.5,461.8
182.0,462.4
182.5,463.0
183.0,463.6
183.5,464.2
184.0,464.8
184.5,465.4
185.0,466.0
185.5,466.6
186.0,467.2
186.5,467.8
187.0,468.4
187.5,469.0
188.0,469.6
188.5,470.2
189.0,470.7
189.5,471.3
190.0,471.9
190.5,472.5
191.0,473.1
191.5,473.7
192.0,474.3
192.5,474.9
193.0,475.5
193.5,476.0
194.0,476.6
194.5,477.2
195.0,477.8
195.5,478.4
196.0,479.0
196.5,479.5
197.0,480.1
197.5,480.7
198.0,481.3
198.5,481.9
199.0,482.5
199.5,483.0
200.0,483.6
200.5,484.2
201.0,484.8
201.5,485.4
202.0,485.9
202.5,486.5
203.0,487.1
203.5,487.7
204.0,488.3
204.5,488.8
205.0,489.4
205.5,490.0
206.0,490.6
206.5,491.1
207.0,491.7
207.5,492.3
208.0,492.9
208.5,493.4
209.0,494.0
209.5,494.6
210.0,495.2
210.5,495.7
211.0,496.3
211.5,496.9
212.0,497.4
212.5,498.0
213.0,498.6
213.5,499.2
214.0,499.7
214.5,500.3
215.0,500.9
215.5,501.4
216.0,502.0
216.5,502.6
217.0,503.1
217.5,503.7
218.0,504.3
218.5,504.8
219.0,505.4
219.5,506.0
220.0,506.5
220.5,507.1
221.0,507.6
221.5,508.2
222.0,508.8
222.5,509.3
223.0,509.9
223.5,510.5
224.0,511.0
224.5,511.6
225.0,512.1
225.5,512.7
226.0,513.3
226.5,513.8
227.0,514.4
227.5,514.9
228.0,515.5
228.5,516.0
229.0,516.6
229.5,517.2
230.0,517.7
230.5,518.3
231.0,518.8
231.5,519.4
232.0,519.9
232.5,520.5
233.0,521.0
233.5,521.6
234.0,522.1
234.5,522.7
235.0,523.2
235.5,523.8
236.0,524.3
236.5,524.9
237.0,525.4
237.5,526.0
238.0,526.5
238.5,527.1
239.0,527.6
239.5,528.2
240.0,528.7
240.5,529.3
241.0,529.8
241.5,530.4
242.0,530.9
242.5,531.4
243.0,532.0
243.5,532.5
244.0,533.1
244.5,533.6
245.0,534.2
245.5,534.7
246.0,535.2
246.5,535.8
247.0,536.3
247.5,536.8
248.0,537.4
248.5,537.9
249.0,538.5
249.5,539.0
250.0,539.5
250.5,540.1
251.0,540.6
251.5,541.1
252.0,541.7
252.5,542.2
253.0,542.7
253.5,543.3
254.0,543.8
254.5,544.3
255.0,544.8
255.5,545.4
256.0,545.9
256.5,546.4
257.0,546.9
257.5,547.5
258.0,548.0
258.5,548.5
259.0,549.0
259.5,549.5
260.0,550.1
260.5,550.6
261.0,551.1
261.5,551.6
262.0,552.1
262.5,552.6
263.0,553.2
263.5,553.7
264.0,554.2
264.5,554.7
265.0,555.2
265.5,555.7
266.0,556.2
266.5,556.7
267.0,557.2
267.5,557.7
268.0,558.3
268.5,558.8
269.0,559.3
269.5,559.8
270.0,560.3
270.5,560.8
271.0,561.3
271.5,561.8
272.0,562.3
272.5,562.8
273.0,563.3
273.5,563.7
274.0,564.2
274.5,564.7
275.0,565.2
275.5,565.7
276.0,566.2
276.5,566.7
277.0,567.2
277.5,567.7
278.0,568.1
278.5,568.6
279.0,569.1
279.5,569.6
280.0,570.1
280.5,570.5
281.0,571.0
281.5,571.5
282.0,572.0
282.5,572.4
283.0,572.9
283.5,573.4
284.0,573.8
284.5,574.3
285.0,574.8
285.5,575.2
286.0,575.7
286.5,576.2
287.0,576.6
287.5,577.1
288.0,577.5
288.5,578.0
289.0,578.5
289.5,578.9
290.0,579.4
290.5,579.8
291.0,580.3
291.5,580.7
292.0,581.2
292.5,581.6
293.0,582.0
293.5,582.5
294.0,582.9
294.5,583.4
295.0,583.8
295.5,584.2
296.0,584.7
296.5,585.1
297.0,585.5
297.5,586.0
298.0,586.4
298.5,586.8
299.0,587.3
299.5,587.7
300.0,588.1
300.5,588.5
301.0,588.9
301.5,589.4
302.0,589.8
302.5,590.2
303.0,590.6
303.5,591.0
304.0,591.4
304.5,591.8
305.0,592.3
305.5,592.7
306.0,593.1
306.5,593.5
307.0,593.9
307.5,594.3
308.0,594.7
308.5,595.1
309.0,595.5
309.5,595.9
310.0,596.3
310.5,596.7
311.0,597.0
311.5,597.4
312.0,597.8
312.5,598.2
313.0,598.6
313.5,599.0
314.0,599.4
314.5,599.8
315.0,600.1
315.5,600.5
316.0,600.9
316.5,601.3
317.0,601.7
317.5,602.0
318.0,602.4
318.5,602.8
319.0,603.2
319.5,603.5
320.0,603.9
320.5,604.3
321.0,604.6
321.5,605.0
322.0,605.4
322.5,605.8
323.0,606.1
323.5,606.5
324.0,606.9
324.5,607.2
325.0,607.6
325.5,608.0
326.0,608.3
326.5,608.7
327.0,609.0
327.5,609.4
328.0,609.8
328.5,610.1
329.0,610.5
329.5,610.9
330.0,611.2
330.5,611.6
331.0,611.9
331.5,612.3
332.0,612.7
332.5,613.0
333.0,613.4
333.5,613.8
334.0,614.1
334.5,614.5
335.0,614.8
335.5,615.2
336.0,615.6
336.5,615.9
337.0,616.3
337.5,616.7
338.0,617.0
338.5,617.4
339.0,617.8
339.5,618.1
340.0,618.5
340.5,618.9
341.0,619.2
341.5,619.6
342.0,620.0
342.5,620.4
343.0,620.7
343.5,621.1
344.0,621.5
344.5,621.9
345.0,622.3
345.5,622.6
346.0,623.0
346.5,623.4
347.0,623.8
347.5,624.2
348.0,624.6
348.5,624.9
349.0,625.3
349.5,625.7
350.0,626.1
350.5,626.5
351.0,626.9
351.5,627.3
352.0,627.7
352.5,628.1
353.0,628.5
353.5,629.0
354.0,629.4
354.5,629.8
355.0,630.2
355.5,630.6
356.0,631.0
356.5,631.5
357.0,631.9
357.5,632.3
358.0,632.8
358.5,633.2
359.0,633.6
359.5,634.1
360.0,634.5
360.5,635.0
361.0,635.4
361.5,635.9
362.0,636.4
362.5,636.8
363.0,637.3
363.5,637.8
364.0,638.2
364.5,638.7
365.0,639.2
365.5,639.7
366.0,640.2
366.5,640.7
367.0,641.2
367.5,641.7
368.0,642.2
368.5,642.7
369.0,643.3
369.5,643.8
370.0,644.3
370.5,644.9
371.0,645.4
371.5,646.0
372.0,646.5
372.5,647.1
373.0,647.7
373.5,648.3
374.0,648.8
374.5,649.4
375.0,650.0
375.5,650.6
376.0,651.3
376.5,651.9
377.0,652.5
377.5,653.2
378.0,653.8
378.5,654.5
379.0,655.2
379.5,655.8
380.0,656.5
380.5,657.2
381.0,658.0
381.5,658.7
382.0,659.4
382.5,660.2
383.0,661.0
383.5,661.7
384.0,662.5
384.5,663.3
385.0,664.2
385.5,665.0
386.0,665.9
386.5,666.8
387.0,667.7
387.5,668.6
388.0,669.5
388.5,670.5
389.0,671.5
389.5,672.5
390.0,673.5
390.5,674.6
391.0,675.7
391.5,676.8
392.0,678.0
392.5,679.2
393.0,680.5
393.5,681.8
394.0,683.2
394.5,684.6
395.0,686.1
395.5,687.6
396.0,689.2
396.5,690.9
397.0,692.7
397.5,694.6
398.0,696.6
398.5,698.7
399.0,701.1
399.5,703.6
400.0,706.3
400.5,709.3
401.0,712.7
401.5,716.6
402.0,721.1
402.5,726.5
403.0,733.3
403.5,742.4
404.0,755.7
404.5,771.2
405.0,760.8
405.5,778.9
406.0,791.2
406.5,800.2
407.0,807.3
407.5,813.1
408.0,818.0
408.5,822.1
409.0,825.7
409.5,828.9
410.0,831.7
410.5,834.3
411.0,836.6
411.5,838.7
412.0,840.6
412.5,842.4
413.0,844.0
413.5,845.6
414.0,847.0
414.5,848.3
415.0,849.6
415.5,850.8
416.0,851.9
416.5,852.9
417.0,853.9
417.5,854.9
418.0,855.8
418.5,856.7
419.0,857.5
419.5,858.3
420.0,859.0
420.5,859.8
421.0,860.4
421.5,861.1
422.0,861.7
422.5,862.4
423.0,863.0
423.5,863.5
424.0,864.1
424.5,864.6
425.0,865.2
425.5,865.7
426.0,866.1
426.5,866.6
427.0,867.1
427.5,867.5
428.0,868.0
428.5,868.4
429.0,868.8
429.5,869.2
430.0,869.6
430.5,870.0
431.0,870.4
431.5,870.7
432.0,871.1
432.5,871.4
433.0,871.8
433.5,872.1
434.0,872.4
434.5,872.7
435.0,873.0
435.5,873.3
436.0,873.6
436.5,873.9
437.0,874.2
437.5,874.5
438.0,874.8
438.5,875.0
439.0,875.3
439.5,875.6
440.0,875.8
440.5,876.1
441.0,876.3
441.5,876.6
442.0,876.8
442.5,877.0
443.0,877.2
443.5,877.5
444.0,877.7
444.5,877.9
445.0,878.1
445.5,878.3
446.0,878.5
446.5,878.7
447.0,878.9
447.5,879.1
448.0,879.3
448.5,879.5
449.0,879.7
449.5,879.9
450.0,880.1
450.5,880.2
451.0,880.4
451.5,880.6
452.0,880.8
452.5,880.9
453.0,881.1
453.5,881.3
454.0,881.4
454.5,881.6
455.0,881.8
455.5,881.9
456.0,882.1
456.5,882.2
457.0,882.4
457.5,882.5
458.0,882.7
458.5,882.8
459.0,883.0
459.5,883.1
460.0,883.2
460.5,883.4
461.0,883.5
461.5,883.7
462.0,883.8
462.5,883.9
463.0,884.1
463.5,884.2
464.0,884.3
464.5,884.4
465.0,884.6
465.5,884.7
466.0,884.8
466.5,884.9
467.0,885.1
467.5,885.2
468.0,885.3
468.5,885.4
469.0,885.5
469.5,885.6
470.0,885.8
470.5,885.9
471.0,886.0
471.5,886.1
472.0,886.2
472.5,886.3
473.0,886.4
473.5,886.5
474.0,886.6
474.5,886.7
475.0,886.8
475.5,886.9
476.0,887.0
476.5,887.1
477.0,887.2
477.5,887.3
478.0,887.4
478.5,887.5
479.0,887.6
479.5,887.7
480.0,887.8
480.5,887.9
481.0,888.0
481.5,888.1
482.0,888.2
482.5,888.3
483.0,888.4
483.5,888.5
484.0,888.5
484.5,888.6
485.0,888.7
485.5,888.8
486.0,888.9
486.5,889.0
487.0,889.0
487.5,889.1
488.0,889.2
488.5,889.3
489.0,889.4
489.5,889.5
490.0,889.5
490.5,889.6
491.0,889.7
491.5,889.8
492.0,889.9
492.5,889.9
493.0,890.0
493.5,890.1
494.0,890.2
494.5,890.2
495.0,890.3
495.5,890.4
496.0,890.5
496.5,890.5
497.0,890.6
497.5,890.7
498.0,890.7
498.5,890.8
499.0,890.9
499.5,890.9
500.0,891.0
