Time,T_back
377.5,613.2
378.0,613.6
378.5,613.9
379.0,614.3
379.5,614.6
380.0,615.0
380.5,615.4
381.0,615.7
381.5,616.1
382.0,616.4
382.5,616.8
383.0,617.2
383.5,617.5
384.0,617.9
384.5,618.3
385.0,618.6
385.5,619.0
386.0,619.4
386.5,619.7
387.0,620.1
387.5,620.5
388.0,620.8
388.5,621.2
389.0,621.6
389.5,622.0
390.0,622.3
390.5,622.7
391.0,623.1
391.5,623.5
392.0,623.9
392.5,624.2
393.0,624.6
393.5,625.0
394.0,625.4
394.5,625.8
395.0,626.2
395.5,626.6
396.0,627.0
396.5,627.4
397.0,627.8
397.5,628.2
398.0,628.6
398.5,629.0
399.0,629.4
399.5,629.8
400.0,630.2
400.5,630.7
401.0,631.1
401.5,631.5
402.0,631.9
402.5,632.4
403.0,632.8
403.5,633.2
404.0,633.7
404.5,634.1
405.0,634.6
405.5,635.0
406.0,635.5
406.5,635.9
407.0,636.4
407.5,636.9
408.0,637.3
408.5,637.8
409.0,638.3
409.5,638.8
410.0,639.2
410.5,639.7
411.0,640.2
411.5,640.7
412.0,641.2
412.5,641.7
413.0,642.2
413.5,642.8
414.0,643.3
414.5,643.8
415.0,644.4
415.5,644.9
416.0,645.4
416.5,646.0
417.0,646.6
417.5,647.1
418.0,647.7
418.5,648.3
419.0,648.9
419.5,649.5
420.0,650.1
420.5,650.7
421.0,651.3
421.5,651.9
422.0,652.5
422.5,653.2
423.0,653.8
423.5,654.5
424.0,655.2
424.5,655.9
425.0,656.6
425.5,657.3
426.0,658.0
426.5,658.7
427.0,659.4
427.5,660.2
428.0,661.0
428.5,661.8
429.0,662.6
429.5,663.4
430.0,664.2
430.5,665.0
431.0,665.9
431.5,666.8
432.0,667.7
432.5,668.6
433.0,669.6
433.5,670.5
434.0,671.5
434.5,672.5
435.0,673.6
435.5,674.7
436.0,675.8
436.5,676.9
437.0,678.1
437.5,679.3
438.0,680.6
438.5,681.9
439.0,683.3
439.5,684.7
440.0,686.1
440.5,687.7
441.0,689.3
441.5,691.0
442.0,692.8
442.5,694.7
443.0,696.7
443.5,698.9
444.0,701.2
444.5,703.7
445.0,706.5
445.5,709.5
446.0,713.0
446.5,716.9
447.0,721.4
447.5,726.9
448.0,733.9
448.5,743.1
449.0,756.9
449.5,769.6
450.0,762.7
450.5,780.2
451.0,792.2
451.5,801.1
452.0,808.2
452.5,813.9
453.0,818.7
453.5,822.8
454.0,826.4
454.5,829.5
455.0,832.3
455.5,834.9
456.0,837.2
456.5,839.3
457.0,841.2
457.5,842.9
458.0,844.6
458.5,846.1
459.0,847.5
459.5,848.9
460.0,850.1
460.5,851.3
461.0,852.4
461.5,853.5
462.0,854.5
462.5,855.4
463.0,856.3
463.5,857.2
464.0,858.0
464.5,858.8
465.0,859.5
465.5,860.2
466.0,860.9
466.5,861.6
467.0,862.2
467.5,862.8
468.0,863.4
468.5,864.0
469.0,864.6
469.5,865.1
470.0,865.6
470.5,866.1
471.0,866.6
471.5,867.1
472.0,867.6
472.5,868.0
473.0,868.4
473.5,868.9
474.0,869.3
474.5,869.7
475.0,870.1
475.5,870.4
476.0,870.8
476.5,871.2
477.0,871.5
477.5,871.9
478.0,872.2
478.5,872.5
479.0,872.9
479.5,873.2
480.0,873.5
480.5,873.8
481.0,874.1
481.5,874.4
482.0,874.7
482.5,874.9
483.0,875.2
483.5,875.5
484.0,875.8
484.5,876.0
485.0,876.3
485.5,876.5
486.0,876.8
486.5,877.0
487.0,877.2
487.5,877.5
488.0,877.7
488.5,877.9
489.0,878.1
489.5,878.3
490.0,878.6
490.5,878.8
491.0,879.0
491.5,879.2
492.0,879.4
492.5,879.6
493.0,879.8
493.5,879.9
494.0,880.1
494.5,880.3
495.0,880.5
495.5,880.7
496.0,880.9
496.5,881.0
497.0,881.2
497.5,881.4
498.0,881.5
498.5,881.7
499.0,881.9
499.5,882.0
500.0,882.2
