Time,T_back
73.0,308.4
73.5,308.8
74.0,309.1
74.5,309.5
75.0,309.8
75.5,310.2
76.0,310.6
76.5,310.9
77.0,311.3
77.5,311.7
78.0,312.1
78.5,312.4
79.0,312.8
79.5,313.2
80.0,313.6
80.5,314.0
81.0,314.4
81.5,314.8
82.0,315.2
82.5,315.6
83.0,316.0
83.5,316.4
84.0,316.8
84.5,317.2
85.0,317.6
85.5,318.0
86.0,318.4
86.5,318.8
87.0,319.3
87.5,319.7
88.0,320.1
88.5,320.5
89.0,321.0
89.5,321.4
90.0,321.8
90.5,322.3
91.0,322.7
91.5,323.2
92.0,323.6
92.5,324.0
93.0,324.5
93.5,324.9
94.0,325.4
94.5,325.8
95.0,326.3
95.5,326.7
96.0,327.2
96.5,327.6
97.0,328.1
97.5,328.6
98.0,329.0
98.5,329.5
99.0,330.0
99.5,330.4
100.0,330.9
100.5,331.4
101.0,331.8
101.5,332.3
102.0,332.8
102.5,333.2
103.0,333.7
103.5,334.2
104.0,334.7
104.5,335.1
105.0,335.6
105.5,336.1
106.0,336.6
106.5,337.1
107.0,337.6
107.5,338.0
108.0,338.5
108.5,339.0
109.0,339.5
109.5,340.0
110.0,340.5
110.5,341.0
111.0,341.5
111.5,342.0
112.0,342.4
112.5,342.9
113.0,343.4
113.5,343.9
114.0,344.4
114.5,344.9
115.0,345.4
115.5,345.9
116.0,346.4
116.5,346.9
117.0,347.4
117.5,347.9
118.0,348.4
118.5,348.9
119.0,349.4
119.5,349.9
120.0,350.4
120.5,350.9
121.0,351.4
121.5,352.0
122.0,352.5
122.5,353.0
123.0,353.5
123.5,354.0
124.0,354.5
124.5,355.0
125.0,355.5
125.5,356.0
126.0,356.5
126.5,357.0
127.0,357.5
127.5,358.1
128.0,358.6
128.5,359.1
129.0,359.6
129.5,360.1
130.0,360.6
130.5,361.1
131.0,361.6
131.5,362.2
132.0,362.7
132.5,363.2
133.0,363.7
133.5,364.2
134.0,364.7
134.5,365.2
135.0,365.8
135.5,366.3
136.0,366.8
136.5,367.3
137.0,367.8
137.5,368.3
138.0,368.9
138.5,369.4
139.0,369.9
139.5,370.4
140.0,370.9
140.5,371.4
141.0,372.0
141.5,372.5
142.0,373.0
142.5,373.5
143.0,374.0
143.5,374.5
144.0,375.1
144.5,375.6
145.0,376.1
145.5,376.6
146.0,377.1
146.5,377.6
147.0,378.2
147.5,378.7
148.0,379.2
148.5,379.7
149.0,380.2
149.5,380.8
150.0,381.3
150.5,381.8
151.0,382.3
151.5,382.8
152.0,383.3
152.5,383.9
153.0,384.4
153.5,384.9
154.0,385.4
154.5,385.9
155.0,386.5
155.5,387.0
156.0,387.5
156.5,388.0
157.0,388.5
157.5,389.0
158.0,389.6
158.5,390.1
159.0,390.6
159.5,391.1
160.0,391.7
160.5,392.2
161.0,392.7
161.5,393.2
162.0,393.7
162.5,394.2
163.0,394.8
163.5,395.3
164.0,395.8
164.5,396.3
165.0,396.8
165.5,397.3
166.0,397.9
166.5,398.4
167.0,398.9
167.5,399.4
168.0,399.9
168.5,400.5
169.0,401.0
169.5,401.5
170.0,402.0
170.5,402.5
171.0,403.0
171.5,403.6
172.0,404.1
172.5,404.6
173.0,405.1
173.5,405.6
174.0,406.1
174.5,406.7
175.0,407.2
175.5,407.7
176.0,408.2
176.5,408.7
177.0,409.2
177.5,409.8
178.0,410.3
178.5,410.8
179.0,411.3
179.5,411.8
180.0,412.3
180.5,412.8
181.0,413.4
181.5,413.9
182.0,414.4
182.5,414.9
183.0,415.4
183.5,415.9
184.0,416.4
184.5,417.0
185.0,417.5
185.5,418.0
186.0,418.5
186.5,419.0
187.0,419.5
187.5,420.0
188.0,420.6
188.5,421.1
189.0,421.6
189.5,422.1
190.0,422.6
190.5,423.1
191.0,423.6
191.5,424.2
192.0,424.7
192.5,425.2
193.0,425.7
193.5,426.2
194.0,426.7
194.5,427.2
195.0,427.7
195.5,428.3
196.0,428.8
196.5,429.3
197.0,429.8
197.5,430.3
198.0,430.8
198.5,431.3
199.0,431.8
199.5,432.4
200.0,432.9
200.5,433.4
201.0,433.9
201.5,434.4
202.0,434.9
202.5,435.4
203.0,435.9
203.5,436.4
204.0,437.0
204.5,437.5
205.0,438.0
205.5,438.5
206.0,439.0
206.5,439.5
207.0,440.0
207.5,440.5
208.0,441.0
208.5,441.5
209.0,442.1
209.5,442.6
210.0,443.1
210.5,443.6
211.0,444.1
211.5,444.6
212.0,445.1
212.5,445.6
213.0,446.1
213.5,446.6
214.0,447.1
214.5,447.7
215.0,448.2
215.5,448.7
216.0,449.2
216.5,449.7
217.0,450.2
217.5,450.7
218.0,451.2
218.5,451.7
219.0,452.2
219.5,452.7
220.0,453.2
220.5,453.8
221.0,454.3
221.5,454.8
222.0,455.3
222.5,455.8
223.0,456.3
223.5,456.8
224.0,457.3
224.5,457.8
225.0,458.3
225.5,458.8
226.0,459.3
226.5,459.8
227.0,460.3
227.5,460.9
228.0,461.4
228.5,461.9
229.0,462.4
229.5,462.9
230.0,463.4
230.5,463.9
231.0,464.4
231.5,464.9
232.0,465.4
232.5,465.9
233.0,466.4
233.5,466.9
234.0,467.4
234.5,467.9
235.0,468.4
235.5,468.9
236.0,469.5
236.5,470.0
237.0,470.5
237.5,471.0
238.0,471.5
238.5,472.0
239.0,472.5
239.5,473.0
240.0,473.5
240.5,474.0
241.0,474.5
241.5,475.0
242.0,475.5
242.5,476.0
243.0,476.5
243.5,477.0
244.0,477.5
244.5,478.0
245.0,478.5
245.5,479.0
246.0,479.5
246.5,480.0
247.0,480.6
247.5,481.1
248.0,481.6
248.5,482.1
249.0,482.6
249.5,483.1
250.0,483.6
250.5,484.1
251.0,484.6
251.5,485.1
252.0,485.6
252.5,486.1
253.0,486.6
253.5,487.1
254.0,487.6
254.5,488.1
255.0,488.6
255.5,489.1
256.0,489.6
256.5,490.1
257.0,490.6
257.5,491.1
258.0,491.6
258.5,492.1
259.0,492.6
259.5,493.1
260.0,493.6
260.5,494.1
261.0,494.6
261.5,495.1
262.0,495.6
262.5,496.1
263.0,496.6
263.5,497.1
264.0,497.6
264.5,498.1
265.0,498.6
265.5,499.1
266.0,499.6
266.5,500.1
267.0,500.6
267.5,501.1
268.0,501.6
268.5,502.1
269.0,502.6
269.5,503.1
270.0,503.6
270.5,504.1
271.0,504.6
271.5,505.1
272.0,505.6
272.5,506.1
273.0,506.6
273.5,507.1
274.0,507.6
274.5,508.1
275.0,508.6
275.5,509.1
276.0,509.6
276.5,510.1
277.0,510.6
277.5,511.1
278.0,511.6
278.5,512.1
279.0,512.6
279.5,513.1
280.0,513.6
280.5,514.1
281.0,514.6
281.5,515.1
282.0,515.6
282.5,516.1
283.0,516.6
283.5,517.1
284.0,517.6
284.5,518.1
285.0,518.6
285.5,519.1
286.0,519.6
286.5,520.1
287.0,520.6
287.5,521.1
288.0,521.6
288.5,522.1
289.0,522.6
289.5,523.1
290.0,523.6
290.5,524.1
291.0,524.5
291.5,525.0
292.0,525.5
292.5,526.0
293.0,526.5
293.5,527.0
294.0,527.5
294.5,528.0
295.0,528.5
295.5,529.0
296.0,529.5
296.5,530.0
297.0,530.5
297.5,531.0
298.0,531.5
298.5,531.9
299.0,532.4
299.5,532.9
300.0,533.4
300.5,533.9
301.0,534.4
301.5,534.9
302.0,535.4
302.5,535.9
303.0,536.4
303.5,536.9
304.0,537.3
304.5,537.8
305.0,538.3
305.5,538.8
306.0,539.3
306.5,539.8
307.0,540.3
307.5,540.8
308.0,541.2
308.5,541.7
309.0,542.2
309.5,542.7
310.0,543.2
310.5,543.7
311.0,544.2
311.5,544.6
312.0,545.1
312.5,545.6
313.0,546.1
313.5,546.6
314.0,547.1
314.5,547.5
315.0,548.0
315.5,548.5
316.0,549.0
316.5,549.4
317.0,549.9
317.5,550.4
318.0,550.9
318.5,551.4
319.0,551.8
319.5,552.3
320.0,552.8
320.5,553.3
321.0,553.7
321.5,554.2
322.0,554.7
322.5,555.1
323.0,555.6
323.5,556.1
324.0,556.6
324.5,557.0
325.0,557.5
325.5,558.0
326.0,558.4
326.5,558.9
327.0,559.4
327.5,559.8
328.0,560.3
328.5,560.8
329.0,561.2
329.5,561.7
330.0,562.2
330.5,562.6
331.0,563.1
331.5,563.5
332.0,564.0
332.5,564.5
333.0,564.9
333.5,565.4
334.0,565.8
334.5,566.3
335.0,566.7
335.5,567.2
336.0,567.7
336.5,568.1
337.0,568.6
337.5,569.0
338.0,569.5
338.5,569.9
339.0,570.3
339.5,570.8
340.0,571.2
340.5,571.7
341.0,572.1
341.5,572.6
342.0,573.0
342.5,573.5
343.0,573.9
343.5,574.3
344.0,574.8
344.5,575.2
345.0,575.6
345.5,576.1
346.0,576.5
346.5,576.9
347.0,577.4
347.5,577.8
348.0,578.2
348.5,578.7
349.0,579.1
349.5,579.5
350.0,579.9
350.5,580.4
351.0,580.8
351.5,581.2
352.0,581.6
352.5,582.1
353.0,582.5
353.5,582.9
354.0,583.3
354.5,583.7
355.0,584.1
355.5,584.6
356.0,585.0
356.5,585.4
357.0,585.8
357.5,586.2
358.0,586.6
358.5,587.0
359.0,587.4
359.5,587.8
360.0,588.2
360.5,588.6
361.0,589.0
361.5,589.4
362.0,589.8
362.5,590.2
363.0,590.6
363.5,591.0
364.0,591.4
364.5,591.8
365.0,592.2
365.5,592.6
366.0,592.9
366.5,593.3
367.0,593.7
367.5,594.1
368.0,594.5
368.5,594.9
369.0,595.3
369.5,595.6
370.0,596.0
370.5,596.4
371.0,596.8
371.5,597.1
372.0,597.5
372.5,597.9
373.0,598.3
373.5,598.6
374.0,599.0
374.5,599.4
375.0,599.8
375.5,600.1
376.0,600.5
376.5,600.9
377.0,601.2
377.5,601.6
378.0,602.0
378.5,602.3
379.0,602.7
379.5,603.0
380.0,603.4
380.5,603.8
381.0,604.1
381.5,604.5
382.0,604.8
382.5,605.2
383.0,605.6
383.5,605.9
384.0,606.3
384.5,606.6
385.0,607.0
385.5,607.3
386.0,607.7
386.5,608.1
387.0,608.4
387.5,608.8
388.0,609.1
388.5,609.5
389.0,609.8
389.5,610.2
390.0,610.5
390.5,610.9
391.0,611.3
391.5,611.6
392.0,612.0
392.5,612.3
393.0,612.7
393.5,613.0
394.0,613.4
394.5,613.7
395.0,614.1
395.5,614.4
396.0,614.8
396.5,615.2
397.0,615.5
397.5,615.9
398.0,616.2
398.5,616.6
399.0,617.0
399.5,617.3
400.0,617.7
400.5,618.0
401.0,618.4
401.5,618.8
402.0,619.1
402.5,619.5
403.0,619.9
403.5,620.2
404.0,620.6
404.5,621.0
405.0,621.4
405.5,621.7
406.0,622.1
406.5,622.5
407.0,622.9
407.5,623.2
408.0,623.6
408.5,624.0
409.0,624.4
409.5,624.8
410.0,625.2
410.5,625.5
411.0,625.9
411.5,626.3
412.0,626.7
412.5,627.1
413.0,627.5
413.5,627.9
414.0,628.3
414.5,628.7
415.0,629.1
415.5,629.6
416.0,630.0
416.5,630.4
417.0,630.8
417.5,631.2
418.0,631.6
418.5,632.1
419.0,632.5
419.5,632.9
420.0,633.4
420.5,633.8
421.0,634.3
421.5,634.7
422.0,635.2
422.5,635.6
423.0,636.1
423.5,636.5
424.0,637.0
424.5,637.5
425.0,637.9
425.5,638.4
426.0,638.9
426.5,639.4
427.0,639.9
427.5,640.4
428.0,640.9
428.5,641.4
429.0,641.9
429.5,642.4
430.0,642.9
430.5,643.4
431.0,644.0
431.5,644.5
432.0,645.0
432.5,645.6
433.0,646.1
433.5,646.7
434.0,647.3
434.5,647.8
435.0,648.4
435.5,649.0
436.0,649.6
436.5,650.2
437.0,650.8
437.5,651.4
438.0,652.1
438.5,652.7
439.0,653.4
439.5,654.0
440.0,654.7
440.5,655.4
441.0,656.0
441.5,656.7
442.0,657.4
442.5,658.2
443.0,658.9
443.5,659.6
444.0,660.4
444.5,661.2
445.0,662.0
445.5,662.8
446.0,663.6
446.5,664.4
447.0,665.2
447.5,666.1
448.0,667.0
448.5,667.9
449.0,668.8
449.5,669.8
450.0,670.8
450.5,671.8
451.0,672.8
451.5,673.8
452.0,674.9
452.5,676.0
453.0,677.2
453.5,678.4
454.0,679.6
454.5,680.9
455.0,682.2
455.5,683.6
456.0,685.0
456.5,686.5
457.0,688.1
457.5,689.7
458.0,691.4
458.5,693.2
459.0,695.2
459.5,697.2
460.0,699.4
460.5,701.8
461.0,704.3
461.5,707.2
462.0,710.3
462.5,713.8
463.0,717.8
463.5,722.6
464.0,728.3
464.5,735.8
465.0,745.7
465.5,761.4
466.0,767.2
466.5,767.2
467.0,783.2
467.5,794.4
468.0,802.8
468.5,809.5
469.0,815.0
469.5,819.6
470.0,823.6
470.5,827.1
471.0,830.1
471.5,832.9
472.0,835.4
472.5,837.6
473.0,839.6
473.5,841.5
474.0,843.3
474.5,844.9
475.0,846.4
475.5,847.8
476.0,849.1
476.5,850.3
477.0,851.5
477.5,852.6
478.0,853.6
478.5,854.6
479.0,855.5
479.5,856.4
480.0,857.3
480.5,858.1
481.0,858.9
481.5,859.6
482.0,860.3
482.5,861.0
483.0,861.7
483.5,862.3
484.0,862.9
484.5,863.5
485.0,864.1
485.5,864.6
486.0,865.2
486.5,865.7
487.0,866.2
487.5,866.7
488.0,867.1
488.5,867.6
489.0,868.0
489.5,868.5
490.0,868.9
490.5,869.3
491.0,869.7
491.5,870.1
492.0,870.5
492.5,870.8
493.0,871.2
493.5,871.5
494.0,871.9
494.5,872.2
495.0,872.5
495.5,872.9
496.0,873.2
496.5,873.5
497.0,873.8
497.5,874.1
498.0,874.4
498.5,874.7
499.0,874.9
499.5,875.2
500.0,875.5
