Time,T_back
128,387.3
128.5,387.9
129,388.6
129.5,389.2
130,389.8
130.5,390.4
131,391.1
131.5,391.7
132,392.3
132.5,392.9
133,393.5
133.5,394.2
134,394.8
134.5,395.4
135,396.0
135.5,396.6
136,397.2
136.5,397.9
137,398.5
137.5,399.1
138,399.7
138.5,400.3
139,400.9
139.5,401.6
140,402.2
140.5,402.8
141,403.4
141.5,404.0
142,404.6
142.5,405.2
143,405.9
143.5,406.5
144,407.1
144.5,407.7
145,408.3
145.5,408.9
146,409.5
146.5,410.1
147,410.8
147.5,411.4
148,412.0
148.5,412.6
149,413.2
149.5,413.8
150,414.4
150.5,415.0
151,415.6
151.5,416.2
152,416.8
152.5,417.4
153,418.0
153.5,418.7
154,419.3
154.5,419.9
155,420.5
155.5,421.1
156,421.7
156.5,422.3
157,422.9
157.5,423.5
158,424.1
158.5,424.7
159,425.3
159.5,425.9
160,426.5
160.5,427.1
161,427.7
161.5,428.3
162,428.9
162.5,429.5
163,430.1
163.5,430.7
164,431.3
164.5,431.9
165,432.5
165.5,433.1
166,433.7
166.5,434.3
167,434.9
167.5,435.5
168,436.1
168.5,436.7
169,437.2
169.5,437.8
170,438.4
170.5,439.0
171,439.6
171.5,440.2
172,440.8
172.5,441.4
173,442.0
173.5,442.6
174,443.2
174.5,443.8
175,444.3
175.5,444.9
176,445.5
176.5,446.1
177,446.7
177.5,447.3
178,447.9
178.5,448.5
179,449.0
179.5,449.6
180,450.2
180.5,450.8
181,451.4
181.5,452.0
182,452.5
182.5,453.1
183,453.7
183.5,454.3
184,454.9
184.5,455.5
185,456.0
185.5,456.6
186,457.2
186.5,457.8
187,458.4
187.5,459.0
188,459.5
188.5,460.1
189,460.7
189.5,461.3
190,461.8
190.5,462.4
191,463.0
191.5,463.6
192,464.2
192.5,464.7
193,465.3
193.5,465.9
194,466.5
194.5,467.0
195,467.6
195.5,468.2
196,468.8
196.5,469.3
197,469.9
197.5,470.5
198,471.1
198.5,471.6
199,472.2
199.5,472.8
200,473.3
200.5,473.9
201,474.5
201.5,475.1
202,475.6
202.5,476.2
203,476.8
203.5,477.3
204,477.9
204.5,478.5
205,479.0
205.5,479.6
206,480.2
206.5,480.7
207,481.3
207.5,481.9
208,482.4
208.5,483.0
209,483.6
209.5,484.1
210,484.7
210.5,485.3
211,485.8
211.5,486.4
212,487.0
212.5,487.5
213,488.1
213.5,488.7
214,489.2
214.5,489.8
215,490.3
215.5,490.9
216,491.5
216.5,492.0
217,492.6
217.5,493.1
218,493.7
218.5,494.3
219,494.8
219.5,495.4
220,495.9
220.5,496.5
221,497.1
221.5,497.6
222,498.2
222.5,498.7
223,499.3
223.5,499.8
224,500.4
224.5,501.0
225,501.5
225.5,502.1
226,502.6
226.5,503.2
227,503.7
227.5,504.3
228,504.8
228.5,505.4
229,505.9
229.5,506.5
230,507.0
230.5,507.6
231,508.1
231.5,508.7
232,509.3
232.5,509.8
233,510.4
233.5,510.9
234,511.4
234.5,512.0
235,512.5
235.5,513.1
236,513.6
236.5,514.2
237,514.7
237.5,515.3
238,515.8
238.5,516.4
239,516.9
239.5,517.5
240,518.0
240.5,518.6
241,519.1
241.5,519.6
242,520.2
242.5,520.7
243,521.3
243.5,521.8
244,522.4
244.5,522.9
245,523.4
245.5,524.0
246,524.5
246.5,525.1
247,525.6
247.5,526.1
248,526.7
248.5,527.2
249,527.8
249.5,528.3
250,528.8
250.5,529.4
251,529.9
251.5,530.4
252,531.0
252.5,531.5
253,532.0
253.5,532.6
254,533.1
254.5,533.6
255,534.2
255.5,534.7
256,535.2
256.5,535.8
257,536.3
257.5,536.8
258,537.4
258.5,537.9
259,538.4
259.5,539.0
260,539.5
260.5,540.0
261,540.5
261.5,541.1
262,541.6
262.5,542.1
263,542.6
263.5,543.2
264,543.7
264.5,544.2
265,544.7
265.5,545.2
266,545.8
266.5,546.3
267,546.8
267.5,547.3
268,547.8
268.5,548.3
269,548.9
269.5,549.4
270,549.9
270.5,550.4
271,550.9
271.5,551.4
272,551.9
272.5,552.4
273,553.0
273.5,553.5
274,554.0
274.5,554.5
275,555.0
275.5,555.5
276,556.0
276.5,556.5
277,557.0
277.5,557.5
278,558.0
278.5,558.5
279,559.0
279.5,559.5
280,560.0
280.5,560.5
281,561.0
281.5,561.5
282,562.0
282.5,562.5
283,563.0
283.5,563.5
284,563.9
284.5,564.4
285,564.9
285.5,565.4
286,565.9
286.5,566.4
287,566.9
287.5,567.3
288,567.8
288.5,568.3
289,568.8
289.5,569.3
290,569.7
290.5,570.2
291,570.7
291.5,571.2
292,571.6
292.5,572.1
293,572.6
293.5,573.0
294,573.5
294.5,574.0
295,574.4
295.5,574.9
296,575.4
296.5,575.8
297,576.3
297.5,576.7
298,577.2
298.5,577.7
299,578.1
299.5,578.6
300,579.0
300.5,579.5
301,579.9
301.5,580.4
302,580.8
302.5,581.3
303,581.7
303.5,582.1
304,582.6
304.5,583.0
305,583.5
305.5,583.9
306,584.3
306.5,584.8
307,585.2
307.5,585.6
308,586.1
308.5,586.5
309,586.9
309.5,587.3
310,587.8
310.5,588.2
311,588.6
311.5,589.0
312,589.4
312.5,589.9
313,590.3
313.5,590.7
314,591.1
314.5,591.5
315,591.9
315.5,592.3
316,592.7
316.5,593.1
317,593.5
317.5,593.9
318,594.3
318.5,594.7
319,595.1
319.5,595.5
320,595.9
320.5,596.3
321,596.7
321.5,597.1
322,597.5
322.5,597.9
323,598.3
323.5,598.7
324,599.1
324.5,599.4
325,599.8
325.5,600.2
326,600.6
326.5,601.0
327,601.4
327.5,601.7
328,602.1
328.5,602.5
329,602.9
329.5,603.2
330,603.6
330.5,604.0
331,604.4
331.5,604.7
332,605.1
332.5,605.5
333,605.8
333.5,606.2
334,606.6
334.5,606.9
335,607.3
335.5,607.7
336,608.0
336.5,608.4
337,608.8
337.5,609.1
338,609.5
338.5,609.9
339,610.2
339.5,610.6
340,611.0
340.5,611.3
341,611.7
341.5,612.1
342,612.4
342.5,612.8
343,613.1
343.5,613.5
344,613.9
344.5,614.2
345,614.6
345.5,615.0
346,615.3
346.5,615.7
347,616.1
347.5,616.4
348,616.8
348.5,617.2
349,617.5
349.5,617.9
350,618.3
350.5,618.6
351,619.0
351.5,619.4
352,619.8
352.5,620.1
353,620.5
353.5,620.9
354,621.3
354.5,621.7
355,622.0
355.5,622.4
356,622.8
356.5,623.2
357,623.6
357.5,624.0
358,624.3
358.5,624.7
359,625.1
359.5,625.5
360,625.9
360.5,626.3
361,626.7
361.5,627.1
362,627.5
362.5,627.9
363,628.3
363.5,628.8
364,629.2
364.5,629.6
365,630.0
365.5,630.4
366,630.9
366.5,631.3
367,631.7
367.5,632.1
368,632.6
368.5,633.0
369,633.5
369.5,633.9
370,634.4
370.5,634.8
371,635.3
371.5,635.7
372,636.2
372.5,636.7
373,637.1
373.5,637.6
374,638.1
374.5,638.6
375,639.0
375.5,639.5
376,640.0
376.5,640.5
377,641.0
377.5,641.5
378,642.1
378.5,642.6
379,643.1
379.5,643.6
380,644.2
380.5,644.7
381,645.3
381.5,645.8
382,646.4
382.5,647.0
383,647.5
383.5,648.1
384,648.7
384.5,649.3
385,649.9
385.5,650.5
386,651.1
386.5,651.8
387,652.4
387.5,653.0
388,653.7
388.5,654.4
389,655.0
389.5,655.7
390,656.4
390.5,657.1
391,657.8
391.5,658.6
392,659.3
392.5,660.1
393,660.9
393.5,661.6
394,662.4
394.5,663.2
395,664.1
395.5,664.9
396,665.8
396.5,666.7
397,667.6
397.5,668.5
398,669.5
398.5,670.4
399,671.4
399.5,672.4
400,673.5
400.5,674.6
401,675.7
401.5,676.8
402,678.0
402.5,679.2
403,680.5
403.5,681.8
404,683.2
404.5,684.6
405,686.1
405.5,687.6
406,689.2
406.5,691.0
407,692.8
407.5,694.7
408,696.7
408.5,698.8
409,701.2
409.5,703.7
410,706.5
410.5,709.5
411,713.0
411.5,716.9
412,721.5
412.5,727.0
413,734.0
413.5,743.3
414,757.3
414.5,770.5
415,763.3
415.5,780.9
416,792.9
416.5,801.9
417,808.9
417.5,814.7
418,819.5
418.5,823.6
419,827.2
419.5,830.4
420,833.2
420.5,835.8
421,838.1
421.5,840.2
422,842.1
422.5,843.9
423,845.5
423.5,847.1
424,848.5
424.5,849.8
425,851.1
425.5,852.3
426,853.4
426.5,854.4
427,855.4
427.5,856.4
428,857.3
428.5,858.2
429,859.0
429.5,859.8
430,860.5
430.5,861.3
431,862.0
431.5,862.6
432,863.3
432.5,863.9
433,864.5
433.5,865.1
434,865.6
434.5,866.2
435,866.7
435.5,867.2
436,867.7
436.5,868.1
437,868.6
437.5,869.1
438,869.5
438.5,869.9
439,870.3
439.5,870.7
440,871.1
440.5,871.5
441,871.9
441.5,872.3
442,872.6
442.5,873.0
443,873.3
443.5,873.6
444,874.0
444.5,874.3
445,874.6
445.5,874.9
446,875.2
446.5,875.5
447,875.8
447.5,876.0
448,876.3
448.5,876.6
449,876.9
449.5,877.1
450,877.4
450.5,877.6
451,877.9
451.5,878.1
452,878.3
452.5,878.6
453,878.8
453.5,879.0
454,879.2
454.5,879.5
455,879.7
455.5,879.9
456,880.1
456.5,880.3
457,880.5
457.5,880.7
458,880.9
458.5,881.1
459,881.3
459.5,881.4
460,881.6
460.5,881.8
461,882.0
461.5,882.2
462,882.3
462.5,882.5
463,882.7
463.5,882.8
464,883.0
464.5,883.2
465,883.3
465.5,883.5
466,883.6
466.5,883.8
467,883.9
467.5,884.1
468,884.2
468.5,884.4
469,884.5
469.5,884.7
470,884.8
470.5,884.9
471,885.1
471.5,885.2
472,885.4
472.5,885.5
473,885.6
473.5,885.7
474,885.9
474.5,886.0
475,886.1
475.5,886.2
476,886.4
476.5,886.5
477,886.6
477.5,886.7
478,886.9
478.5,887.0
479,887.1
479.5,887.2
480,887.3
480.5,887.4
481,887.5
481.5,887.7
482,887.8
482.5,887.9
483,888.0
483.5,888.1
484,888.2
484.5,888.3
485,888.4
485.5,888.5
486,888.6
486.5,888.7
487,888.8
487.5,888.9
488,889.0
488.5,889.1
489,889.2
489.5,889.3
490,889.4
490.5,889.5
491,889.6
491.5,889.7
492,889.7
492.5,889.8
493,889.9
493.5,890.0
494,890.1
494.5,890.2
495,890.3
495.5,890.4
496,890.4
496.5,890.5
497,890.6
497.5,890.7
498,890.8
498.5,890.9
499,890.9
499.5,891.0
500,891.1
