Time,Mass
126.0,22.782
126.5,22.758
127.0,22.733
127.5,22.708
128.0,22.683
128.5,22.659
129.0,22.634
129.5,22.609
130.0,22.584
130.5,22.559
131.0,22.534
131.5,22.508
132.0,22.483
132.5,22.458
133.0,22.433
133.5,22.407
134.0,22.382
134.5,22.356
135.0,22.331
135.5,22.305
136.0,22.280
136.5,22.254
137.0,22.228
137.5,22.202
138.0,22.177
138.5,22.151
139.0,22.125
139.5,22.099
140.0,22.073
140.5,22.047
141.0,22.020
141.5,21.994
142.0,21.968
142.5,21.942
143.0,21.915
143.5,21.889
144.0,21.863
144.5,21.836
145.0,21.809
145.5,21.783
146.0,21.756
146.5,21.730
147.0,21.703
147.5,21.676
148.0,21.649
148.5,21.622
149.0,21.595
149.5,21.568
150.0,21.541
150.5,21.514
151.0,21.487
151.5,21.460
152.0,21.432
152.5,21.405
153.0,21.378
153.5,21.350
154.0,21.323
154.5,21.295
155.0,21.268
155.5,21.240
156.0,21.213
156.5,21.185
157.0,21.157
157.5,21.130
158.0,21.102
158.5,21.074
159.0,21.046
159.5,21.018
160.0,20.990
160.5,20.962
161.0,20.934
161.5,20.905
162.0,20.877
162.5,20.849
163.0,20.821
163.5,20.792
164.0,20.764
164.5,20.735
165.0,20.707
165.5,20.678
166.0,20.650
166.5,20.621
167.0,20.592
167.5,20.563
168.0,20.535
168.5,20.506
169.0,20.477
169.5,20.448
170.0,20.419
170.5,20.390
171.0,20.361
171.5,20.332
172.0,20.302
172.5,20.273
173.0,20.244
173.5,20.215
174.0,20.185
174.5,20.156
175.0,20.126
175.5,20.097
176.0,20.067
176.5,20.037
177.0,20.008
177.5,19.978
178.0,19.948
178.5,19.918
179.0,19.888
179.5,19.859
180.0,19.829
180.5,19.799
181.0,19.768
181.5,19.738
182.0,19.708
182.5,19.678
183.0,19.648
183.5,19.617
184.0,19.587
184.5,19.557
185.0,19.526
185.5,19.496
186.0,19.465
186.5,19.434
187.0,19.404
187.5,19.373
188.0,19.342
188.5,19.312
189.0,19.281
189.5,19.250
190.0,19.219
190.5,19.188
191.0,19.157
191.5,19.126
192.0,19.094
192.5,19.063
193.0,19.032
193.5,19.001
194.0,18.969
194.5,18.938
195.0,18.906
195.5,18.875
196.0,18.843
196.5,18.812
197.0,18.780
197.5,18.748
198.0,18.717
198.5,18.685
199.0,18.653
199.5,18.621
200.0,18.589
200.5,18.557
201.0,18.525
201.5,18.493
202.0,18.461
202.5,18.429
203.0,18.396
203.5,18.364
204.0,18.332
204.5,18.299
205.0,18.267
205.5,18.234
206.0,18.202
206.5,18.169
207.0,18.136
207.5,18.104
208.0,18.071
208.5,18.038
209.0,18.005
209.5,17.972
210.0,17.939
210.5,17.906
211.0,17.873
211.5,17.840
212.0,17.807
212.5,17.774
213.0,17.740
213.5,17.707
214.0,17.674
214.5,17.640
215.0,17.607
215.5,17.573
216.0,17.540
216.5,17.506
217.0,17.472
217.5,17.439
218.0,17.405
218.5,17.371
219.0,17.337
219.5,17.303
220.0,17.269
220.5,17.235
221.0,17.201
221.5,17.167
222.0,17.132
222.5,17.098
223.0,17.064
223.5,17.029
224.0,16.995
224.5,16.960
225.0,16.926
225.5,16.891
226.0,16.857
226.5,16.822
227.0,16.787
227.5,16.752
228.0,16.718
228.5,16.683
229.0,16.648
229.5,16.613
230.0,16.577
230.5,16.542
231.0,16.507
231.5,16.472
232.0,16.437
232.5,16.401
233.0,16.366
233.5,16.330
234.0,16.295
234.5,16.259
235.0,16.223
235.5,16.188
236.0,16.152
236.5,16.116
237.0,16.080
237.5,16.044
238.0,16.008
238.5,15.972
239.0,15.936
239.5,15.900
240.0,15.864
240.5,15.828
241.0,15.791
241.5,15.755
242.0,15.719
242.5,15.682
243.0,15.646
243.5,15.609
244.0,15.572
244.5,15.536
245.0,15.499
245.5,15.462
246.0,15.425
246.5,15.388
247.0,15.351
247.5,15.314
248.0,15.277
248.5,15.240
249.0,15.202
249.5,15.165
250.0,15.128
250.5,15.090
251.0,15.053
251.5,15.015
252.0,14.978
252.5,14.940
253.0,14.902
253.5,14.864
254.0,14.827
254.5,14.789
255.0,14.751
255.5,14.713
256.0,14.675
256.5,14.637
257.0,14.598
257.5,14.560
258.0,14.522
258.5,14.483
259.0,14.445
259.5,14.406
260.0,14.368
260.5,14.329
261.0,14.290
261.5,14.252
262.0,14.213
262.5,14.174
263.0,14.135
263.5,14.096
264.0,14.057
264.5,14.018
265.0,13.978
265.5,13.939
266.0,13.900
266.5,13.860
267.0,13.821
267.5,13.781
268.0,13.742
268.5,13.702
269.0,13.663
269.5,13.623
270.0,13.583
270.5,13.543
271.0,13.503
271.5,13.463
272.0,13.423
272.5,13.383
273.0,13.342
273.5,13.302
274.0,13.262
274.5,13.221
275.0,13.181
275.5,13.140
276.0,13.099
276.5,13.059
277.0,13.018
277.5,12.977
278.0,12.936
278.5,12.895
279.0,12.854
279.5,12.813
280.0,12.772
280.5,12.730
281.0,12.689
281.5,12.648
282.0,12.606
282.5,12.565
283.0,12.523
283.5,12.481
284.0,12.440
284.5,12.398
285.0,12.356
285.5,12.314
286.0,12.272
286.5,12.230
287.0,12.187
287.5,12.145
288.0,12.103
288.5,12.060
289.0,12.018
289.5,11.975
290.0,11.933
290.5,11.890
291.0,11.847
291.5,11.805
292.0,11.762
292.5,11.719
293.0,11.676
293.5,11.632
294.0,11.589
294.5,11.546
295.0,11.503
295.5,11.459
296.0,11.416
296.5,11.372
297.0,11.328
297.5,11.285
298.0,11.241
298.5,11.197
299.0,11.153
299.5,11.109
300.0,11.065
300.5,11.021
301.0,10.976
301.5,10.932
302.0,10.887
302.5,10.843
303.0,10.798
303.5,10.754
304.0,10.709
304.5,10.664
305.0,10.619
305.5,10.574
306.0,10.529
306.5,10.484
307.0,10.439
307.5,10.394
308.0,10.348
308.5,10.303
309.0,10.257
309.5,10.212
310.0,10.166
310.5,10.120
311.0,10.074
311.5,10.029
312.0,9.983
312.5,9.936
313.0,9.890
313.5,9.844
314.0,9.798
314.5,9.751
315.0,9.705
315.5,9.658
316.0,9.612
316.5,9.565
317.0,9.518
317.5,9.471
318.0,9.424
318.5,9.377
319.0,9.330
319.5,9.283
320.0,9.236
320.5,9.189
321.0,9.141
321.5,9.094
322.0,9.046
322.5,8.998
323.0,8.951
323.5,8.903
324.0,8.855
324.5,8.807
325.0,8.759
325.5,8.711
326.0,8.663
326.5,8.614
327.0,8.566
327.5,8.517
328.0,8.469
328.5,8.420
329.0,8.372
329.5,8.323
330.0,8.274
330.5,8.225
331.0,8.176
331.5,8.127
332.0,8.078
332.5,8.029
333.0,7.980
333.5,7.930
334.0,7.881
334.5,7.831
335.0,7.782
335.5,7.732
336.0,7.683
336.5,7.633
337.0,7.583
337.5,7.533
338.0,7.483
338.5,7.433
339.0,7.383
339.5,7.332
340.0,7.282
340.5,7.232
341.0,7.181
341.5,7.131
342.0,7.080
342.5,7.030
343.0,6.979
343.5,6.928
344.0,6.877
344.5,6.827
345.0,6.776
345.5,6.725
346.0,6.673
346.5,6.622
347.0,6.571
347.5,6.520
348.0,6.468
348.5,6.417
349.0,6.365
349.5,6.314
350.0,6.262
350.5,6.211
351.0,6.159
351.5,6.107
352.0,6.055
352.5,6.003
353.0,5.951
353.5,5.899
354.0,5.847
354.5,5.795
355.0,5.743
355.5,5.691
356.0,5.638
356.5,5.586
357.0,5.534
357.5,5.481
358.0,5.429
358.5,5.376
359.0,5.323
359.5,5.271
360.0,5.218
360.5,5.165
361.0,5.112
361.5,5.059
362.0,5.006
362.5,4.953
363.0,4.900
363.5,4.847
364.0,4.794
364.5,4.741
365.0,4.687
365.5,4.634
366.0,4.581
366.5,4.527
367.0,4.474
367.5,4.420
368.0,4.367
368.5,4.313
369.0,4.259
369.5,4.206
370.0,4.152
370.5,4.098
371.0,4.044
371.5,3.990
372.0,3.936
372.5,3.882
373.0,3.828
373.5,3.774
374.0,3.720
374.5,3.666
375.0,3.612
375.5,3.557
376.0,3.503
376.5,3.449
377.0,3.394
377.5,3.340
378.0,3.285
378.5,3.231
379.0,3.176
379.5,3.122
380.0,3.067
380.5,3.012
381.0,2.957
381.5,2.903
382.0,2.848
382.5,2.793
383.0,2.738
383.5,2.683
384.0,2.628
384.5,2.573
385.0,2.518
385.5,2.463
386.0,2.407
386.5,2.352
387.0,2.297
387.5,2.241
388.0,2.186
388.5,2.131
389.0,2.075
389.5,2.020
390.0,1.964
390.5,1.908
391.0,1.853
391.5,1.797
392.0,1.741
392.5,1.686
393.0,1.630
393.5,1.574
394.0,1.518
394.5,1.462
395.0,1.406
395.5,1.350
396.0,1.294
396.5,1.238
397.0,1.182
397.5,1.126
398.0,1.069
398.5,1.013
399.0,0.957
399.5,0.900
400.0,0.844
400.5,0.787
401.0,0.731
401.5,0.674
402.0,0.618
402.5,0.561
403.0,0.505
403.5,0.448
404.0,0.391
404.5,0.334
405.0,0.277
405.5,0.221
406.0,0.164
406.5,0.107
407.0,0.050
407.5,-0.007
408.0,-0.064
408.5,-0.121
409.0,-0.178
409.5,-0.236
410.0,-0.293
410.5,-0.350
411.0,-0.407
411.5,-0.464
412.0,-0.522
412.5,-0.579
413.0,-0.636
413.5,-0.694
414.0,-0.751
414.5,-0.808
415.0,-0.866
415.5,-0.923
416.0,-0.981
416.5,-1.038
417.0,-1.095
417.5,-1.153
418.0,-1.210
418.5,-1.267
419.0,-1.325
419.5,-1.382
420.0,-1.439
420.5,-1.497
421.0,-1.554
421.5,-1.611
422.0,-1.668
422.5,-1.725
423.0,-1.781
423.5,-1.838
424.0,-1.894
424.5,-1.950
425.0,-2.006
425.5,-2.062
426.0,-2.117
426.5,-2.172
427.0,-2.226
427.5,-2.279
428.0,-2.331
428.5,-2.382
429.0,-2.431
429.5,-2.477
430.0,-2.517
430.5,-2.549
431.0,-2.549
431.5,-2.549
432.0,-2.549
432.5,-2.549
433.0,-2.549
433.5,-2.549
434.0,-2.549
434.5,-2.549
435.0,-2.549
435.5,-2.549
436.0,-2.549
436.5,-2.549
437.0,-2.549
437.5,-2.549
438.0,-2.549
438.5,-2.549
439.0,-2.549
439.5,-2.549
440.0,-2.549
440.5,-2.549
441.0,-2.549
441.5,-2.549
442.0,-2.549
442.5,-2.549
443.0,-2.549
443.5,-2.549
444.0,-2.549
444.5,-2.549
445.0,-2.549
445.5,-2.549
446.0,-2.549
446.5,-2.549
447.0,-2.549
447.5,-2.549
448.0,-2.549
448.5,-2.549
449.0,-2.549
449.5,-2.549
450.0,-2.549
450.5,-2.549
451.0,-2.549
451.5,-2.549
452.0,-2.549
452.5,-2.549
453.0,-2.549
453.5,-2.549
454.0,-2.549
454.5,-2.549
455.0,-2.549
455.5,-2.549
456.0,-2.549
456.5,-2.549
457.0,-2.549
457.5,-2.549
458.0,-2.549
458.5,-2.549
459.0,-2.549
459.5,-2.549
460.0,-2.549
460.5,-2.549
461.0,-2.549
461.5,-2.549
462.0,-2.549
462.5,-2.549
463.0,-2.549
463.5,-2.549
464.0,-2.549
464.5,-2.549
465.0,-2.549
465.5,-2.549
466.0,-2.549
466.5,-2.549
467.0,-2.549
467.5,-2.549
468.0,-2.549
468.5,-2.549
469.0,-2.549
469.5,-2.549
470.0,-2.549
470.5,-2.549
471.0,-2.549
471.5,-2.549
472.0,-2.549
472.5,-2.549
473.0,-2.549
473.5,-2.549
474.0,-2.549
474.5,-2.549
475.0,-2.549
475.5,-2.549
476.0,-2.549
476.5,-2.549
477.0,-2.549
477.5,-2.549
478.0,-2.549
478.5,-2.549
479.0,-2.549
479.5,-2.549
480.0,-2.549
480.5,-2.549
481.0,-2.549
481.5,-2.549
482.0,-2.549
482.5,-2.549
483.0,-2.549
483.5,-2.549
484.0,-2.549
484.5,-2.549
485.0,-2.549
485.5,-2.549
486.0,-2.549
486.5,-2.549
487.0,-2.549
487.5,-2.549
488.0,-2.549
488.5,-2.549
489.0,-2.549
489.5,-2.549
490.0,-2.549
490.5,-2.549
491.0,-2.549
491.5,-2.549
492.0,-2.549
492.5,-2.549
493.0,-2.549
493.5,-2.549
494.0,-2.549
494.5,-2.549
495.0,-2.549
495.5,-2.549
496.0,-2.549
496.5,-2.549
497.0,-2.549
497.5,-2.549
498.0,-2.549
498.5,-2.549
499.0,-2.549
499.5,-2.549
500.0,-2.549
