Time,T_back
73.0,310.1
73.5,310.4
74.0,310.8
74.5,311.2
75.0,311.6
75.5,312.0
76.0,312.4
76.5,312.7
77.0,313.1
77.5,313.5
78.0,313.9
78.5,314.3
79.0,314.8
79.5,315.2
80.0,315.6
80.5,316.0
81.0,316.4
81.5,316.8
82.0,317.3
82.5,317.7
83.0,318.1
83.5,318.5
84.0,319.0
84.5,319.4
85.0,319.8
85.5,320.3
86.0,320.7
86.5,321.2
87.0,321.6
87.5,322.1
88.0,322.5
88.5,323.0
89.0,323.4
89.5,323.9
90.0,324.3
90.5,324.8
91.0,325.3
91.5,325.7
92.0,326.2
92.5,326.7
93.0,327.1
93.5,327.6
94.0,328.1
94.5,328.5
95.0,329.0
95.5,329.5
96.0,330.0
96.5,330.5
97.0,330.9
97.5,331.4
98.0,331.9
98.5,332.4
99.0,332.9
99.5,333.4
100.0,333.9
100.5,334.4
101.0,334.9
101.5,335.3
102.0,335.8
102.5,336.3
103.0,336.8
103.5,337.3
104.0,337.8
104.5,338.3
105.0,338.8
105.5,339.3
106.0,339.8
106.5,340.3
107.0,340.9
107.5,341.4
108.0,341.9
108.5,342.4
109.0,342.9
109.5,343.4
110.0,343.9
110.5,344.4
111.0,344.9
111.5,345.4
112.0,346.0
112.5,346.5
113.0,347.0
113.5,347.5
114.0,348.0
114.5,348.5
115.0,349.1
115.5,349.6
116.0,350.1
116.5,350.6
117.0,351.1
117.5,351.7
118.0,352.2
118.5,352.7
119.0,353.2
119.5,353.8
120.0,354.3
120.5,354.8
121.0,355.3
121.5,355.9
122.0,356.4
122.5,356.9
123.0,357.4
123.5,358.0
124.0,358.5
124.5,359.0
125.0,359.5
125.5,360.1
126.0,360.6
126.5,361.1
127.0,361.6
127.5,362.2
128.0,362.7
128.5,363.2
129.0,363.8
129.5,364.3
130.0,364.8
130.5,365.4
131.0,365.9
131.5,366.4
132.0,367.0
132.5,367.5
133.0,368.0
133.5,368.5
134.0,369.1
134.5,369.6
135.0,370.1
135.5,370.7
136.0,371.2
136.5,371.7
137.0,372.3
137.5,372.8
138.0,373.3
138.5,373.9
139.0,374.4
139.5,374.9
140.0,375.5
140.5,376.0
141.0,376.5
141.5,377.1
142.0,377.6
142.5,378.1
143.0,378.7
143.5,379.2
144.0,379.7
144.5,380.3
145.0,380.8
145.5,381.3
146.0,381.9
146.5,382.4
147.0,382.9
147.5,383.5
148.0,384.0
148.5,384.5
149.0,385.1
149.5,385.6
150.0,386.1
150.5,386.7
151.0,387.2
151.5,387.7
152.0,388.3
152.5,388.8
153.0,389.3
153.5,389.9
154.0,390.4
154.5,390.9
155.0,391.5
155.5,392.0
156.0,392.5
156.5,393.1
157.0,393.6
157.5,394.1
158.0,394.7
158.5,395.2
159.0,395.7
159.5,396.3
160.0,396.8
160.5,397.3
161.0,397.9
161.5,398.4
162.0,398.9
162.5,399.5
163.0,400.0
163.5,400.5
164.0,401.0
164.5,401.6
165.0,402.1
165.5,402.6
166.0,403.2
166.5,403.7
167.0,404.2
167.5,404.8
168.0,405.3
168.5,405.8
169.0,406.4
169.5,406.9
170.0,407.4
170.5,407.9
171.0,408.5
171.5,409.0
172.0,409.5
172.5,410.1
173.0,410.6
173.5,411.1
174.0,411.6
174.5,412.2
175.0,412.7
175.5,413.2
176.0,413.8
176.5,414.3
177.0,414.8
177.5,415.3
178.0,415.9
178.5,416.4
179.0,416.9
179.5,417.4
180.0,418.0
180.5,418.5
181.0,419.0
181.5,419.6
182.0,420.1
182.5,420.6
183.0,421.1
183.5,421.7
184.0,422.2
184.5,422.7
185.0,423.2
185.5,423.8
186.0,424.3
186.5,424.8
187.0,425.3
187.5,425.9
188.0,426.4
188.5,426.9
189.0,427.4
189.5,428.0
190.0,428.5
190.5,429.0
191.0,429.5
191.5,430.1
192.0,430.6
192.5,431.1
193.0,431.6
193.5,432.2
194.0,432.7
194.5,433.2
195.0,433.7
195.5,434.2
196.0,434.8
196.5,435.3
197.0,435.8
197.5,436.3
198.0,436.9
198.5,437.4
199.0,437.9
199.5,438.4
200.0,438.9
200.5,439.5
201.0,440.0
201.5,440.5
202.0,441.0
202.5,441.6
203.0,442.1
203.5,442.6
204.0,443.1
204.5,443.6
205.0,444.2
205.5,444.7
206.0,445.2
206.5,445.7
207.0,446.2
207.5,446.8
208.0,447.3
208.5,447.8
209.0,448.3
209.5,448.8
210.0,449.4
210.5,449.9
211.0,450.4
211.5,450.9
212.0,451.4
212.5,451.9
213.0,452.5
213.5,453.0
214.0,453.5
214.5,454.0
215.0,454.5
215.5,455.1
216.0,455.6
216.5,456.1
217.0,456.6
217.5,457.1
218.0,457.6
218.5,458.2
219.0,458.7
219.5,459.2
220.0,459.7
220.5,460.2
221.0,460.7
221.5,461.3
222.0,461.8
222.5,462.3
223.0,462.8
223.5,463.3
224.0,463.8
224.5,464.4
225.0,464.9
225.5,465.4
226.0,465.9
226.5,466.4
227.0,466.9
227.5,467.4
228.0,468.0
228.5,468.5
229.0,469.0
229.5,469.5
230.0,470.0
230.5,470.5
231.0,471.0
231.5,471.6
232.0,472.1
232.5,472.6
233.0,473.1
233.5,473.6
234.0,474.1
234.5,474.6
235.0,475.2
235.5,475.7
236.0,476.2
236.5,476.7
237.0,477.2
237.5,477.7
238.0,478.2
238.5,478.7
239.0,479.3
239.5,479.8
240.0,480.3
240.5,480.8
241.0,481.3
241.5,481.8
242.0,482.3
242.5,482.8
243.0,483.4
243.5,483.9
244.0,484.4
244.5,484.9
245.0,485.4
245.5,485.9
246.0,486.4
246.5,486.9
247.0,487.4
247.5,488.0
248.0,488.5
248.5,489.0
249.0,489.5
249.5,490.0
250.0,490.5
250.5,491.0
251.0,491.5
251.5,492.0
252.0,492.5
252.5,493.1
253.0,493.6
253.5,494.1
254.0,494.6
254.5,495.1
255.0,495.6
255.5,496.1
256.0,496.6
256.5,497.1
257.0,497.6
257.5,498.1
258.0,498.7
258.5,499.2
259.0,499.7
259.5,500.2
260.0,500.7
260.5,501.2
261.0,501.7
261.5,502.2
262.0,502.7
262.5,503.2
263.0,503.7
263.5,504.2
264.0,504.7
264.5,505.3
265.0,505.8
265.5,506.3
266.0,506.8
266.5,507.3
267.0,507.8
267.5,508.3
268.0,508.8
268.5,509.3
269.0,509.8
269.5,510.3
270.0,510.8
270.5,511.3
271.0,511.8
271.5,512.3
272.0,512.8
272.5,513.3
273.0,513.8
273.5,514.3
274.0,514.9
274.5,515.4
275.0,515.9
275.5,516.4
276.0,516.9
276.5,517.4
277.0,517.9
277.5,518.4
278.0,518.9
278.5,519.4
279.0,519.9
279.5,520.4
280.0,520.9
280.5,521.4
281.0,521.9
281.5,522.4
282.0,522.9
282.5,523.4
283.0,523.9
283.5,524.4
284.0,524.9
284.5,525.4
285.0,525.9
285.5,526.4
286.0,526.9
286.5,527.4
287.0,527.9
287.5,528.4
288.0,528.9
288.5,529.4
289.0,529.9
289.5,530.4
290.0,530.9
290.5,531.4
291.0,531.9
291.5,532.4
292.0,532.9
292.5,533.4
293.0,533.9
293.5,534.4
294.0,534.9
294.5,535.4
295.0,535.8
295.5,536.3
296.0,536.8
296.5,537.3
297.0,537.8
297.5,538.3
298.0,538.8
298.5,539.3
299.0,539.8
299.5,540.3
300.0,540.8
300.5,541.3
301.0,541.8
301.5,542.3
302.0,542.7
302.5,543.2
303.0,543.7
303.5,544.2
304.0,544.7
304.5,545.2
305.0,545.7
305.5,546.2
306.0,546.6
306.5,547.1
307.0,547.6
307.5,548.1
308.0,548.6
308.5,549.1
309.0,549.5
309.5,550.0
310.0,550.5
310.5,551.0
311.0,551.5
311.5,552.0
312.0,552.4
312.5,552.9
313.0,553.4
313.5,553.9
314.0,554.3
314.5,554.8
315.0,555.3
315.5,555.8
316.0,556.2
316.5,556.7
317.0,557.2
317.5,557.7
318.0,558.1
318.5,558.6
319.0,559.1
319.5,559.6
320.0,560.0
320.5,560.5
321.0,561.0
321.5,561.4
322.0,561.9
322.5,562.4
323.0,562.8
323.5,563.3
324.0,563.8
324.5,564.2
325.0,564.7
325.5,565.1
326.0,565.6
326.5,566.1
327.0,566.5
327.5,567.0
328.0,567.4
328.5,567.9
329.0,568.3
329.5,568.8
330.0,569.2
330.5,569.7
331.0,570.1
331.5,570.6
332.0,571.0
332.5,571.5
333.0,571.9
333.5,572.4
334.0,572.8
334.5,573.3
335.0,573.7
335.5,574.2
336.0,574.6
336.5,575.0
337.0,575.5
337.5,575.9
338.0,576.4
338.5,576.8
339.0,577.2
339.5,577.7
340.0,578.1
340.5,578.5
341.0,579.0
341.5,579.4
342.0,579.8
342.5,580.2
343.0,580.7
343.5,581.1
344.0,581.5
344.5,581.9
345.0,582.4
345.5,582.8
346.0,583.2
346.5,583.6
347.0,584.0
347.5,584.5
348.0,584.9
348.5,585.3
349.0,585.7
349.5,586.1
350.0,586.5
350.5,586.9
351.0,587.3
351.5,587.7
352.0,588.1
352.5,588.5
353.0,588.9
353.5,589.3
354.0,589.7
354.5,590.1
355.0,590.5
355.5,590.9
356.0,591.3
356.5,591.7
357.0,592.1
357.5,592.5
358.0,592.9
358.5,593.3
359.0,593.7
359.5,594.1
360.0,594.4
360.5,594.8
361.0,595.2
361.5,595.6
362.0,596.0
362.5,596.3
363.0,596.7
363.5,597.1
364.0,597.5
364.5,597.9
365.0,598.2
365.5,598.6
366.0,599.0
366.5,599.4
367.0,599.7
367.5,600.1
368.0,600.5
368.5,600.8
369.0,601.2
369.5,601.6
370.0,601.9
370.5,602.3
371.0,602.7
371.5,603.0
372.0,603.4
372.5,603.7
373.0,604.1
373.5,604.5
374.0,604.8
374.5,605.2
375.0,605.5
375.5,605.9
376.0,606.3
376.5,606.6
377.0,607.0
377.5,607.3
378.0,607.7
378.5,608.1
379.0,608.4
379.5,608.8
380.0,609.1
380.5,609.5
381.0,609.8
381.5,610.2
382.0,610.5
382.5,610.9
383.0,611.2
383.5,611.6
384.0,612.0
384.5,612.3
385.0,612.7
385.5,613.0
386.0,613.4
386.5,613.7
387.0,614.1
387.5,614.5
388.0,614.8
388.5,615.2
389.0,615.5
389.5,615.9
390.0,616.2
390.5,616.6
391.0,617.0
391.5,617.3
392.0,617.7
392.5,618.1
393.0,618.4
393.5,618.8
394.0,619.1
394.5,619.5
395.0,619.9
395.5,620.2
396.0,620.6
396.5,621.0
397.0,621.4
397.5,621.7
398.0,622.1
398.5,622.5
399.0,622.9
399.5,623.2
400.0,623.6
400.5,624.0
401.0,624.4
401.5,624.8
402.0,625.2
402.5,625.6
403.0,625.9
403.5,626.3
404.0,626.7
404.5,627.1
405.0,627.5
405.5,627.9
406.0,628.3
406.5,628.7
407.0,629.2
407.5,629.6
408.0,630.0
408.5,630.4
409.0,630.8
409.5,631.2
410.0,631.7
410.5,632.1
411.0,632.5
411.5,633.0
412.0,633.4
412.5,633.8
413.0,634.3
413.5,634.7
414.0,635.2
414.5,635.6
415.0,636.1
415.5,636.5
416.0,637.0
416.5,637.5
417.0,638.0
417.5,638.4
418.0,638.9
418.5,639.4
419.0,639.9
419.5,640.4
420.0,640.9
420.5,641.4
421.0,641.9
421.5,642.4
422.0,642.9
422.5,643.5
423.0,644.0
423.5,644.5
424.0,645.1
424.5,645.6
425.0,646.2
425.5,646.7
426.0,647.3
426.5,647.9
427.0,648.4
427.5,649.0
428.0,649.6
428.5,650.2
429.0,650.8
429.5,651.5
430.0,652.1
430.5,652.7
431.0,653.4
431.5,654.0
432.0,654.7
432.5,655.4
433.0,656.1
433.5,656.8
434.0,657.5
434.5,658.2
435.0,658.9
435.5,659.7
436.0,660.4
436.5,661.2
437.0,662.0
437.5,662.8
438.0,663.6
438.5,664.4
439.0,665.3
439.5,666.1
440.0,667.0
440.5,667.9
441.0,668.9
441.5,669.8
442.0,670.8
442.5,671.8
443.0,672.8
443.5,673.9
444.0,674.9
444.5,676.1
445.0,677.2
445.5,678.4
446.0,679.7
446.5,680.9
447.0,682.3
447.5,683.6
448.0,685.1
448.5,686.5
449.0,688.1
449.5,689.7
450.0,691.5
450.5,693.3
451.0,695.2
451.5,697.3
452.0,699.5
452.5,701.8
453.0,704.4
453.5,707.2
454.0,710.4
454.5,713.9
455.0,718.0
455.5,722.7
456.0,728.5
456.5,736.0
457.0,745.9
457.5,761.9
458.0,766.1
458.5,767.7
459.0,783.5
459.5,794.6
460.0,803.0
460.5,809.6
461.0,815.1
461.5,819.7
462.0,823.7
462.5,827.1
463.0,830.2
463.5,832.9
464.0,835.4
464.5,837.6
465.0,839.7
465.5,841.5
466.0,843.3
466.5,844.9
467.0,846.4
467.5,847.8
468.0,849.1
468.5,850.3
469.0,851.5
469.5,852.6
470.0,853.6
470.5,854.6
471.0,855.5
471.5,856.4
472.0,857.3
472.5,858.1
473.0,858.9
473.5,859.6
474.0,860.3
474.5,861.0
475.0,861.6
475.5,862.3
476.0,862.9
476.5,863.5
477.0,864.0
477.5,864.6
478.0,865.1
478.5,865.6
479.0,866.1
479.5,866.6
480.0,867.1
480.5,867.6
481.0,868.0
481.5,868.4
482.0,868.8
482.5,869.3
483.0,869.7
483.5,870.0
484.0,870.4
484.5,870.8
485.0,871.2
485.5,871.5
486.0,871.8
486.5,872.2
487.0,872.5
487.5,872.8
488.0,873.1
488.5,873.5
489.0,873.8
489.5,874.0
490.0,874.3
490.5,874.6
491.0,874.9
491.5,875.2
492.0,875.4
492.5,875.7
493.0,876.0
493.5,876.2
494.0,876.5
494.5,876.7
495.0,876.9
495.5,877.2
496.0,877.4
496.5,877.6
497.0,877.8
497.5,878.1
498.0,878.3
498.5,878.5
499.0,878.7
499.5,878.9
500.0,879.1
