Time,Temperature,Heat Flow
78.26,315.61777,2.614080103
78.76,315.70188,2.600322226
79.26,315.7839,2.586361466
79.76,315.86581,2.572164407
80.26,315.95582,2.557821749
80.76,316.04059,2.543276208
81.26,316.1291,2.528527783
81.76,316.21063,2.513674336
82.26,316.29724,2.498680065
82.76,316.38019,2.484048597
83.26,316.46646,2.46882996
83.76,316.54646,2.453666221
84.26,316.62967,2.438695818
84.76,316.70971,2.423505824
85.26,316.79056,2.408404144
85.76,316.87756,2.393249952
86.26,316.9598,2.3782848
86.76,317.04126,2.363411543
87.26,317.1207,2.348505347
87.76,317.2009,2.333434218
88.26,317.28638,2.318529215
88.76,317.36728,2.303919945
89.26,317.45464,2.288617529
89.76,317.53448,2.273586023
90.26,317.61217,2.258757399
90.76,317.69422,2.243798931
91.26,317.78376,2.228143021
91.76,317.86362,2.212963529
92.26,317.93916,2.197953981
92.76,318.02515,2.182617195
93.26,318.10516,2.167120489
93.76,318.18293,2.15183144
94.26,318.27032,2.136259786
94.76,318.34994,2.120890777
95.26,318.43207,2.105389775
95.76,318.50813,2.090132232
96.26,318.59092,2.075125549
96.76,318.66718,2.060119343
97.26,318.75446,2.044617863
97.76,318.83128,2.029305423
98.26,318.91202,2.014329292
98.76,318.99019,1.999144548
99.26,319.0719,1.984165553
99.76,319.15524,1.96919873
100.26,319.23117,1.954061963
100.76,319.31002,1.939001575
101.26,319.39486,1.923495799
101.76,319.46982,1.908453552
102.26,319.55276,1.893441617
102.76,319.63291,1.878575043
103.26,319.71283,1.86329936
103.76,319.7913,1.84800697
104.26,319.86796,1.832667558
104.76,319.95081,1.817105213
105.26,320.03076,1.801770336
105.76,320.1075,1.786333063
106.26,320.18974,1.770907485
106.76,320.26512,1.755840176
107.26,320.3509,1.740201929
107.76,320.42502,1.72507996
108.26,320.51059,1.709609271
108.76,320.59038,1.694212097
109.26,320.66846,1.679025205
109.76,320.74338,1.664046448
110.26,320.82691,1.64892257
110.76,320.9095,1.633766469
111.26,320.98875,1.618743794
111.76,321.0626,1.603823993
112.26,321.13968,1.589244797
112.76,321.22131,1.574230953
113.26,321.3055,1.559498759
113.76,321.37598,1.545063491
114.26,321.45672,1.530473315
114.76,321.53033,1.516227802
115.26,321.61604,1.501886576
115.76,321.69156,1.487718159
116.26,321.77691,1.473339221
116.76,321.85111,1.459271052
117.26,321.93154,1.444585402
117.76,322.00974,1.430075664
118.26,322.08854,1.415693622
118.76,322.16308,1.40158249
119.26,322.2465,1.387114283
119.76,322.32526,1.372679969
120.26,322.40455,1.357997184
120.76,322.48379,1.343490548
121.26,322.56078,1.329209232
121.76,322.63859,1.314799742
122.26,322.7231,1.300453265
122.76,322.79344,1.286612087
123.26,322.87944,1.272386624
123.76,322.95571,1.257979759
124.26,323.03816,1.24355022
124.76,323.1152,1.229503055
125.26,323.19692,1.215485488
125.76,323.27185,1.201434027
126.26,323.35551,1.187440806
126.76,323.43372,1.17354115
127.26,323.51806,1.159867768
127.76,323.5928,1.146240691
128.26,323.67813,1.132175625
128.76,323.75286,1.118590319
129.26,323.83497,1.105154669
129.76,323.91068,1.091568646
130.26,323.99297,1.077710283
130.76,324.07294,1.06419157
131.26,324.14848,1.050510311
131.76,324.23048,1.036915935
132.26,324.31297,1.023054707
132.76,324.39219,1.009390873
133.26,324.47424,0.995948539
133.76,324.55283,0.982633426
134.26,324.63267,0.969361753
134.76,324.71124,0.956204888
135.26,324.79036,0.943235154
135.76,324.86759,0.930248472
136.26,324.95182,0.917153189
136.76,325.0315,0.904119725
137.26,325.10981,0.891261218
137.76,325.19137,0.878295064
138.26,325.26913,0.865733722
138.76,325.35264,0.853066164
139.26,325.42326,0.840481192
139.76,325.50507,0.827916746
140.26,325.58291,0.815522246
140.76,325.6605,0.803258068
141.26,325.74911,0.790775253
141.76,325.8292,0.778335879
142.26,325.91246,0.765992219
142.76,325.99515,0.753904907
143.26,326.07162,0.741366479
143.76,326.14722,0.729135717
144.26,326.22607,0.717061772
144.76,326.31395,0.70469663
145.26,326.39235,0.692441999
145.76,326.4787,0.680047976
146.26,326.55855,0.667897174
146.76,326.63175,0.65623544
147.26,326.71626,0.644545541
147.76,326.79376,0.63273081
148.26,326.88262,0.62114999
148.76,326.96187,0.609525492
149.26,327.03892,0.597737254
149.76,327.1207,0.586138056
150.26,327.20438,0.574703552
150.76,327.28777,0.563294825
151.26,327.3648,0.552228136
151.76,327.44466,0.540760932
152.26,327.52388,0.529323802
152.76,327.60958,0.518229425
153.26,327.69512,0.507003533
153.76,327.7728,0.495950449
154.26,327.85302,0.484997613
154.76,327.93911,0.474036662
155.26,328.01832,0.463100535
155.76,328.1031,0.45227659
156.26,328.17874,0.441524728
156.76,328.26143,0.430848052
157.26,328.34428,0.420114092
157.76,328.42907,0.409350773
158.26,328.51166,0.398636385
158.76,328.59144,0.388059003
159.26,328.67081,0.377622207
159.76,328.75506,0.367294252
160.26,328.83672,0.356958182
160.76,328.91695,0.34665338
161.26,329.00273,0.336360273
161.76,329.08398,0.326317071
162.26,329.16283,0.316438323
162.76,329.23821,0.306812106
163.26,329.32429,0.297418131
163.76,329.4066,0.287898845
164.26,329.49032,0.27816307
164.76,329.57394,0.268270002
165.26,329.65952,0.258585545
165.76,329.74268,0.248831631
166.26,329.82588,0.239010407
166.76,329.90428,0.229245465
167.26,329.98896,0.219614808
167.76,330.07959,0.209742887
168.26,330.15855,0.200010049
168.76,330.24371,0.190320269
169.26,330.3279,0.180929349
169.76,330.41153,0.171623353
170.26,330.49735,0.16221613
170.76,330.5747,0.153100487
171.26,330.66175,0.144134786
171.76,330.74373,0.135023033
172.26,330.82869,0.125722217
172.76,330.91218,0.116429611
173.26,330.99258,0.107343279
173.76,331.07351,0.098563681
174.26,331.16275,0.089563681
174.76,331.2522,0.080675267
175.26,331.33209,0.072015897
175.76,331.41542,0.063580628
176.26,331.50484,0.054804516
176.76,331.5863,0.046324446
177.26,331.66953,0.037989736
177.76,331.75468,0.029872923
178.26,331.84316,0.021655251
178.76,331.92092,0.01323982
179.26,332.01075,0.005160392
179.76,332.08724,-0.002809547
180.26,332.17317,-0.010657547
180.76,332.25526,-0.018678103
181.26,332.3404,-0.026325711
181.76,332.42965,-0.034148415
182.26,332.51618,-0.042023224
182.76,332.59418,-0.049921568
183.26,332.6799,-0.057508497
183.76,332.76724,-0.065103876
184.26,332.85012,-0.072941689
184.76,332.9381,-0.080742696
185.26,333.02604,-0.088696367
185.76,333.10899,-0.096529096
186.26,333.19348,-0.104256063
186.76,333.27918,-0.112083492
187.26,333.364,-0.119599986
187.76,333.45029,-0.127014178
188.26,333.54039,-0.134869582
188.76,333.6265,-0.14246045
189.26,333.7178,-0.149828194
189.76,333.80371,-0.157320269
190.26,333.88484,-0.164525134
190.76,333.96528,-0.171769978
191.26,334.05339,-0.17899494
191.76,334.13734,-0.186144859
192.26,334.22592,-0.19316942
192.76,334.31054,-0.200167438
193.26,334.39883,-0.207011338
193.76,334.48418,-0.21391288
194.26,334.57304,-0.220723649
194.76,334.66068,-0.227575878
195.26,334.74453,-0.234272699
195.76,334.829,-0.240794109
196.26,334.91851,-0.247376838
196.76,335.00259,-0.253855977
197.26,335.08895,-0.260519143
197.76,335.1778,-0.267170374
198.26,335.26204,-0.273856693
198.76,335.3493,-0.280519381
199.26,335.4346,-0.287088982
199.76,335.52314,-0.293338982
200.26,335.61046,-0.300158965
200.76,335.69188,-0.306858889
201.26,335.78137,-0.313363806
201.76,335.87266,-0.319750334
202.26,335.95138,-0.325961667
202.76,336.04151,-0.332209996
203.26,336.1216,-0.338168322
203.76,336.21738,-0.344046448
204.26,336.30452,-0.350318169
204.76,336.39029,-0.35649346
205.26,336.4727,-0.362366097
205.76,336.5644,-0.368456893
206.26,336.64606,-0.374464388
206.76,336.73524,-0.380330103
207.26,336.82387,-0.386450019
207.76,336.90859,-0.392625072
208.26,336.99919,-0.398678633
208.76,337.08996,-0.404814779
209.26,337.18014,-0.410670947
209.76,337.26516,-0.416603494
210.26,337.35208,-0.422490453
210.76,337.4388,-0.428346382
211.26,337.5256,-0.434205891
211.76,337.61084,-0.440002148
212.26,337.70012,-0.445568312
212.76,337.78618,-0.450953074
213.26,337.86768,-0.456367434
213.76,337.95699,-0.461641207
214.26,338.04978,-0.466835975
214.76,338.13463,-0.472104019
215.26,338.22008,-0.477392114
215.76,338.31066,-0.482521482
216.26,338.39372,-0.487844186
216.76,338.48261,-0.493047069
217.26,338.57224,-0.498284323
217.76,338.65738,-0.503567405
218.26,338.74972,-0.50889345
218.76,338.83348,-0.514236204
219.26,338.92363,-0.519722169
219.76,339.0086,-0.524952024
220.26,339.0954,-0.530106693
220.76,339.18072,-0.535303848
221.26,339.27105,-0.540424146
221.76,339.35722,-0.545598864
222.26,339.44768,-0.550607218
222.76,339.53349,-0.555583588
223.26,339.62561,-0.560448253
223.76,339.71068,-0.565330342
224.26,339.79625,-0.569969926
224.76,339.8831,-0.574742935
225.26,339.97325,-0.579715486
225.76,340.05799,-0.584576332
226.26,340.15112,-0.58917701
226.76,340.2365,-0.593995131
227.26,340.3192,-0.598873162
227.76,340.41036,-0.603500812
228.26,340.50112,-0.60827764
228.76,340.58848,-0.612968541
229.26,340.67525,-0.617584018
229.76,340.76296,-0.62227826
230.26,340.85156,-0.626621635
230.76,340.9394,-0.631192477
231.26,341.03032,-0.635863567
231.76,341.11926,-0.640519859
232.26,341.20478,-0.645101919
232.76,341.29014,-0.649902855
233.26,341.37978,-0.654518331
233.76,341.46553,-0.659165075
234.26,341.55664,-0.663867911
234.76,341.64278,-0.668440663
235.26,341.73404,-0.672911495
235.76,341.82055,-0.677382089
236.26,341.90922,-0.681849341
236.76,341.99861,-0.68614641
237.26,342.08655,-0.690601967
237.76,342.16894,-0.694918847
238.26,342.25638,-0.699159586
238.76,342.34956,-0.703454268
239.26,342.43316,-0.707582824
239.76,342.51705,-0.711924289
240.26,342.6071,-0.716350487
240.76,342.69988,-0.720856168
241.26,342.78618,-0.725131755
241.76,342.87358,-0.729377984
242.26,342.96545,-0.733714197
242.76,343.04491,-0.738363806
243.26,343.13331,-0.742705748
243.76,343.22334,-0.746848864
244.26,343.30779,-0.751318026
244.76,343.39212,-0.755577143
245.26,343.48218,-0.759638629
245.76,343.57136,-0.763625167
246.26,343.66214,-0.767806473
246.76,343.75138,-0.772081583
247.26,343.83644,-0.776194386
247.76,343.92008,-0.780149418
248.26,344.00863,-0.784118293
248.76,344.09443,-0.788185984
249.26,344.17934,-0.792130036
249.76,344.26798,-0.796047117
250.26,344.36206,-0.800221501
250.76,344.44871,-0.804120202
251.26,344.53287,-0.807978089
251.76,344.61845,-0.81158798
252.26,344.70781,-0.815250859
252.76,344.80138,-0.818966011
253.26,344.88946,-0.822949446
253.76,344.97684,-0.826867004
254.26,345.0626,-0.830920852
254.76,345.15368,-0.834931974
255.26,345.23681,-0.838683884
255.76,345.32484,-0.84254726
256.26,345.41201,-0.846437369
256.76,345.49903,-0.850286901
257.26,345.58539,-0.854129989
257.76,345.6789,-0.85787784
258.26,345.75788,-0.861759595
258.76,345.84262,-0.865576666
259.26,345.934,-0.868946916
259.76,346.0248,-0.872428394
260.26,346.11391,-0.876021339
260.76,346.19712,-0.879687321
261.26,346.28531,-0.883298644
261.76,346.372,-0.886993269
262.26,346.45429,-0.890526065
262.76,346.54141,-0.894033321
263.26,346.62694,-0.897418369
263.76,346.71538,-0.900668322
264.26,346.80546,-0.904261027
264.76,346.88922,-0.907794539
265.26,346.979,-0.91124451
265.76,347.06381,-0.914726943
266.26,347.15538,-0.918208421
266.76,347.248,-0.921823086
267.26,347.33119,-0.925677153
267.76,347.41744,-0.929417367
268.26,347.50321,-0.933146124
268.76,347.58951,-0.936930495
269.26,347.67866,-0.940494081
269.76,347.76828,-0.94401709
270.26,347.85393,-0.947580437
270.76,347.9398,-0.951155242
271.26,348.02403,-0.954700687
271.76,348.10949,-0.9581213
272.26,348.19802,-0.961388199
272.76,348.28301,-0.964755347
273.26,348.37369,-0.968176437
273.76,348.45859,-0.971563872
274.26,348.5404,-0.97489832
274.76,348.63255,-0.978126551
275.26,348.71931,-0.981356215
275.76,348.80608,-0.984706893
276.26,348.89069,-0.988085736
276.76,348.98238,-0.991296305
277.26,349.06734,-0.994695914
277.76,349.15824,-0.997902664
278.26,349.24529,-1.001153332
278.76,349.32929,-1.004575138
279.26,349.41942,-1.007974986
279.76,349.50656,-1.011409681
280.26,349.59026,-1.014763939
280.76,349.6765,-1.018037521
281.26,349.76331,-1.021168131
281.76,349.84766,-1.024496849
282.26,349.93441,-1.027700496
282.76,350.01956,-1.031049981
283.26,350.1086,-1.034442906
283.76,350.19734,-1.037760168
284.26,350.2814,-1.041047833
284.76,350.3639,-1.044281554
285.26,350.4503,-1.047624594
285.76,350.53736,-1.050813443
286.26,350.6229,-1.053944291
286.76,350.7079,-1.057065114
287.26,350.798,-1.060173286
287.76,350.88699,-1.063112946
288.26,350.97455,-1.065986252
288.76,351.0578,-1.069047403
289.26,351.14449,-1.072082776
289.76,351.23006,-1.075234629
290.26,351.3195,-1.078378127
290.76,351.404,-1.08159347
291.26,351.49356,-1.084744606
291.76,351.58522,-1.087914837
292.26,351.66044,-1.09128461
292.76,351.74869,-1.094325711
293.26,351.83612,-1.097266565
293.76,351.91788,-1.10022532
294.26,352.00836,-1.103098625
294.76,352.09524,-1.105883855
295.26,352.17795,-1.108599866
295.76,352.26425,-1.111320412
296.26,352.35068,-1.11406435
296.76,352.43794,-1.116728089
297.26,352.52324,-1.119439087
297.76,352.61025,-1.122388772
298.26,352.69284,-1.125302177
298.76,352.77782,-1.128130609
299.26,352.86632,-1.130956655
299.76,352.94951,-1.133885335
300.26,353.03508,-1.136851728
300.76,353.12582,-1.139682309
301.26,353.2082,-1.142554898
301.76,353.29401,-1.145357075
302.26,353.37976,-1.148145885
302.76,353.46187,-1.15081392
303.26,353.55018,-1.153576714
303.76,353.63694,-1.156358125
304.26,353.72398,-1.15909347
304.76,353.80455,-1.161924766
305.26,353.88682,-1.164511409
305.76,353.97849,-1.167037665
306.26,354.05712,-1.169954411
306.76,354.14288,-1.172586882
307.26,354.22994,-1.175064445
307.76,354.3156,-1.177721023
308.26,354.39732,-1.180338935
308.76,354.48292,-1.18294873
309.26,354.57097,-1.185536089
309.76,354.65528,-1.188225606
310.26,354.74151,-1.19115548
310.76,354.82939,-1.193929731
311.26,354.91513,-1.196602778
311.76,355.0005,-1.19926055
312.26,355.0804,-1.202168703
312.76,355.16871,-1.204740071
313.26,355.25484,-1.207428633
313.76,355.33922,-1.209985679
314.26,355.42519,-1.212526255
314.76,355.51054,-1.21503819
315.26,355.59239,-1.217362278
315.76,355.68124,-1.219641016
316.26,355.76226,-1.222087789
316.76,355.85314,-1.224605213
317.26,355.93142,-1.227281841
317.76,356.01876,-1.22973291
318.26,356.10488,-1.232124546
318.76,356.1902,-1.234532175
319.26,356.27499,-1.237019286
319.76,356.35949,-1.239478232
320.26,356.44298,-1.242059385
320.76,356.5261,-1.244608316
321.26,356.61688,-1.247023344
321.76,356.70316,-1.249410206
322.26,356.78562,-1.251761505
322.76,356.86712,-1.254154573
323.26,356.95126,-1.256449303
323.76,357.03375,-1.258812774
324.26,357.11782,-1.261054277
324.76,357.2059,-1.263259977
325.26,357.28739,-1.265446821
325.76,357.37364,-1.267532939
326.26,357.46204,-1.269586118
326.76,357.54038,-1.27175148
327.26,357.62803,-1.273795828
327.76,357.70672,-1.276114665
328.26,357.79516,-1.278211046
328.76,357.88188,-1.280419133
329.26,357.96192,-1.282726275
329.76,358.04886,-1.284894023
330.26,358.13593,-1.287159872
330.76,358.21984,-1.289439087
331.26,358.30718,-1.291661495
331.76,358.38587,-1.294085354
332.26,358.47119,-1.296327096
332.76,358.56006,-1.298393641
333.26,358.64493,-1.300680256
333.76,358.72949,-1.302938944
334.26,358.81474,-1.305235583
334.76,358.89699,-1.307619582
335.26,358.98238,-1.309868723
335.76,359.06691,-1.312061295
336.26,359.15266,-1.314235965
336.76,359.23736,-1.316296066
337.26,359.32228,-1.31839937
337.76,359.40372,-1.32057046
338.26,359.48879,-1.322600726
338.76,359.57414,-1.324615715
339.26,359.66242,-1.326407533
339.76,359.74619,-1.328289574
340.26,359.83049,-1.330192381
340.76,359.92156,-1.332130275
341.26,360.00382,-1.334175339
341.76,360.07976,-1.33639536
342.26,360.16409,-1.338370728
342.76,360.252,-1.340357313
343.26,360.33564,-1.342447966
343.76,360.42278,-1.34447131
344.26,360.50481,-1.346568169
344.76,360.59061,-1.348529454
345.26,360.67469,-1.350437751
345.76,360.76076,-1.352169658
346.26,360.84438,-1.354029024
346.76,360.93095,-1.35586476
347.26,361.01664,-1.357880466
347.76,361.1032,-1.359735058
348.26,361.18053,-1.361715438
348.76,361.26391,-1.363519429
349.26,361.34803,-1.36541245
349.76,361.43345,-1.367321701
350.26,361.52056,-1.369319505
350.76,361.60122,-1.371203934
351.26,361.68319,-1.372871396
351.76,361.76394,-1.374537426
352.26,361.85269,-1.376054516
352.76,361.93658,-1.377708134
353.26,362.02431,-1.379346954
353.76,362.10843,-1.381007733
354.26,362.19649,-1.38245465
354.76,362.27456,-1.384121396
355.26,362.36366,-1.385619152
355.76,362.44078,-1.387462288
356.26,362.52551,-1.389338839
356.76,362.61281,-1.391182213
357.26,362.69381,-1.392874976
357.76,362.77726,-1.394510216
358.26,362.86181,-1.395944482
358.76,362.94379,-1.397513366
359.26,363.02692,-1.399170804
359.76,363.11382,-1.400787426
360.26,363.19751,-1.402393785
360.76,363.28688,-1.404050029
361.26,363.36747,-1.405757113
361.76,363.45203,-1.407069171
362.26,363.53859,-1.408497709
362.76,363.62695,-1.410004296
363.26,363.71176,-1.411754105
363.76,363.79215,-1.413523725
364.26,363.87062,-1.415073993
364.76,363.95656,-1.41625907
365.26,364.04166,-1.417500716
365.76,364.12805,-1.418704888
366.26,364.21132,-1.419951785
366.76,364.29293,-1.421507304
367.26,364.37874,-1.422904335
367.76,364.46319,-1.424135956
368.26,364.54858,-1.425347527
368.76,364.62609,-1.42671687
369.26,364.7129,-1.428115811
369.76,364.79458,-1.429585163
370.26,364.88426,-1.430943527
370.76,364.96551,-1.432424814
371.26,365.05106,-1.433785803
371.76,365.13504,-1.435141302
372.26,365.21446,-1.436744558
372.76,365.29509,-1.438189326
373.26,365.37769,-1.439470355
373.76,365.46461,-1.440715343
374.26,365.54934,-1.442043871
374.76,365.63916,-1.443240405
375.26,365.72228,-1.444505919
375.76,365.80509,-1.445734438
376.26,365.89044,-1.446812584
376.76,365.97407,-1.447849437
377.26,366.06611,-1.448727563
377.76,366.14841,-1.449964436
378.26,366.22803,-1.451295589
378.76,366.31816,-1.452365142
379.26,366.39769,-1.453383139
379.76,366.48525,-1.454343135
380.26,366.56778,-1.45551413
380.76,366.65282,-1.456503724
381.26,366.74246,-1.45754726
381.76,366.82534,-1.458994653
382.26,366.90658,-1.460174957
382.76,366.99074,-1.46127172
383.26,367.07116,-1.462292343
383.76,367.16059,-1.463190042
384.26,367.24295,-1.464335975
384.76,367.32528,-1.465527974
385.26,367.40405,-1.466584877
385.76,367.48954,-1.467510741
386.26,367.57969,-1.46831392
386.76,367.66416,-1.469042391
387.26,367.74751,-1.469989498
387.76,367.83735,-1.47089388
388.26,367.91844,-1.472047451
388.76,368.00118,-1.473066641
389.26,368.08514,-1.474023773
389.76,368.16866,-1.474881373
390.26,368.25559,-1.475721787
390.76,368.33707,-1.476637388
391.26,368.42316,-1.477523391
391.76,368.5058,-1.478416555
392.26,368.59226,-1.479204697
392.76,368.67531,-1.479946534
393.26,368.75878,-1.480673573
393.76,368.84269,-1.481461476
394.26,368.92629,-1.482276112
394.76,369.0164,-1.482974986
395.26,369.0996,-1.483744988
395.76,369.18745,-1.484624069
396.26,369.26942,-1.485494081
396.76,369.35694,-1.486255967
397.26,369.43882,-1.487099007
397.76,369.52361,-1.487829387
398.26,369.60624,-1.488695818
398.76,369.68547,-1.489488734
399.26,369.77403,-1.490065639
399.76,369.85605,-1.490770957
400.26,369.94532,-1.491386767
400.76,370.02774,-1.491993508
401.26,370.11139,-1.492629368
401.76,370.19469,-1.493190758
402.26,370.2822,-1.493806091
402.76,370.37028,-1.494435268
403.26,370.45457,-1.49498186
403.76,370.54296,-1.495497422
404.26,370.62595,-1.496263605
404.76,370.70949,-1.497056998
405.26,370.78991,-1.497757542
405.76,370.87566,-1.498314875
406.26,370.95391,-1.498969114
406.76,371.04172,-1.499506397
407.26,371.12642,-1.500039145
407.76,371.21194,-1.500522246
408.26,371.29668,-1.501025396
408.76,371.3832,-1.501530456
409.26,371.46851,-1.50195126
409.76,371.55087,-1.502308096
410.26,371.63962,-1.502599055
410.76,371.72274,-1.503092181
411.26,371.8085,-1.503595331
411.76,371.89082,-1.504180351
412.26,371.97511,-1.504662975
412.76,372.05899,-1.505098816
413.26,372.14171,-1.505638247
413.76,372.23012,-1.505981717
414.26,372.31674,-1.506400134
414.76,372.40022,-1.506927153
415.26,372.48162,-1.507482815
415.76,372.56741,-1.507935364
416.26,372.65366,-1.508332538
416.76,372.73316,-1.508677678
417.26,372.82218,-1.508830437
417.76,372.90694,-1.509304707
418.26,372.99066,-1.509649609
418.76,373.07476,-1.509883998
419.26,373.158,-1.510174241
419.76,373.2419,-1.510418656
420.26,373.33,-1.510601489
420.76,373.4159,-1.510856406
421.26,373.5046,-1.511036853
421.76,373.5925,-1.51135001
422.26,373.6744,-1.511710187
422.76,373.7544,-1.512092801
423.26,373.8411,-1.512343183
423.76,373.9263,-1.512717205
424.26,374.0084,-1.513101489
424.76,374.0902,-1.51345379
425.26,374.1736,-1.513744749
425.76,374.2591,-1.51396076
426.26,374.3463,-1.514126408
426.76,374.4316,-1.514392305
427.26,374.5135,-1.514686844
427.76,374.5952,-1.514775158
428.26,374.6777,-1.514918369
428.76,374.769,-1.514881134
429.26,374.8533,-1.514982337
429.76,374.9413,-1.515030552
430.26,375.0263,-1.51521625
430.76,375.1127,-1.515348959
431.26,375.198,-1.515580962
431.76,375.2787,-1.515788381
432.26,375.3667,-1.515864999
432.76,375.4478,-1.516346191
433.26,375.5323,-1.516686319
433.76,375.6194,-1.516986586
434.26,375.702,-1.517273248
434.76,375.7835,-1.517454411
435.26,375.8704,-1.517445102
435.76,375.9531,-1.517582108
436.26,376.0401,-1.517500955
436.76,376.1227,-1.517474699
437.26,376.2129,-1.517341274
437.76,376.3002,-1.517101871
438.26,376.3824,-1.517000191
438.76,376.4663,-1.51689135
439.26,376.5497,-1.516742887
439.76,376.6376,-1.516735727
440.26,376.7174,-1.516806855
440.76,376.8034,-1.516782748
441.26,376.8914,-1.516762937
441.76,376.9772,-1.516838362
442.26,377.0639,-1.516791579
442.76,377.1484,-1.51676962
443.26,377.2343,-1.516751002
443.76,377.3172,-1.516812106
444.26,377.4026,-1.51678967
444.76,377.4867,-1.51661519
445.26,377.572,-1.516520432
445.76,377.6573,-1.51631898
446.26,377.7444,-1.516065496
446.76,377.8319,-1.515833015
447.26,377.9139,-1.515825854
