Time,Temperature,Mass
3.171,333.891,3.8751
3.179334,333.978,3.8751
3.187666,334.067,3.8751
3.196,334.152,3.8751
3.204334,334.238,3.8751
3.212666,334.321,3.875
3.221,334.404,3.875
3.229334,334.488,3.875
3.237666,334.573,3.875
3.246,334.657,3.875
3.254333,334.747,3.875
3.262666,334.831,3.875
3.271,334.92,3.875
3.279334,335.001,3.8749
3.287666,335.087,3.8749
3.296,335.177,3.8749
3.304334,335.266,3.8749
3.312666,335.348,3.8749
3.321,335.436,3.8749
3.329334,335.522,3.8749
3.337666,335.61,3.8749
3.346,335.697,3.8749
3.354334,335.787,3.8748
3.362666,335.869,3.8749
3.371,335.956,3.8749
3.379333,336.038,3.8749
3.387666,336.124,3.8749
3.396,336.208,3.8749
3.404334,336.3,3.8749
3.412666,336.389,3.8748
3.421,336.473,3.8749
3.429334,336.556,3.8748
3.437666,336.646,3.8748
3.446,336.731,3.8748
3.454334,336.82,3.8748
3.462666,336.901,3.8747
3.471,336.989,3.8747
3.479334,337.077,3.8747
3.487666,337.162,3.8747
3.496,337.248,3.8747
3.504333,337.332,3.8747
3.512666,337.427,3.8747
3.521,337.513,3.8747
3.529334,337.6,3.8747
3.537666,337.69,3.8747
3.546,337.775,3.8747
3.554334,337.862,3.8747
3.562666,337.948,3.8747
3.571,338.035,3.8747
3.579334,338.126,3.8747
3.587666,338.213,3.8747
3.596,338.299,3.8747
3.604334,338.383,3.8747
3.612666,338.472,3.8747
3.621,338.564,3.8747
3.629333,338.651,3.8747
3.637666,338.735,3.8746
3.646,338.824,3.8746
3.654334,338.91,3.8746
3.662666,339,3.8746
3.671,339.086,3.8746
3.679334,339.176,3.8746
3.687666,339.26,3.8746
3.696,339.349,3.8746
3.704334,339.439,3.8746
3.712666,339.527,3.8746
3.721,339.615,3.8745
3.729334,339.699,3.8745
3.737666,339.79,3.8745
3.746,339.872,3.8745
3.754333,339.964,3.8745
3.762666,340.05,3.8745
3.771,340.14,3.8745
3.779334,340.22,3.8745
3.787666,340.312,3.8745
3.796,340.4,3.8745
3.804334,340.486,3.8745
3.812666,340.576,3.8745
3.821,340.665,3.8745
3.829334,340.75,3.8745
3.837666,340.844,3.8744
3.846,340.929,3.8744
3.854334,341.017,3.8744
3.862666,341.101,3.8744
3.871,341.19,3.8744
3.879333,341.278,3.8745
3.887666,341.367,3.8744
3.896,341.455,3.8744
3.904334,341.542,3.8744
3.912666,341.631,3.8744
3.921,341.723,3.8744
3.929334,341.811,3.8744
3.937666,341.895,3.8744
3.946,341.984,3.8744
3.954334,342.075,3.8744
3.962666,342.159,3.8743
3.971,342.252,3.8744
3.979334,342.334,3.8744
3.987666,342.422,3.8744
3.996,342.509,3.8744
4.004334,342.599,3.8744
4.012666,342.686,3.8744
4.021,342.778,3.8744
4.029333,342.859,3.8744
4.037666,342.949,3.8745
4.046,343.036,3.8745
4.054333,343.126,3.8745
4.062667,343.208,3.8744
4.071,343.299,3.8744
4.079334,343.383,3.8744
4.087666,343.475,3.8744
4.096,343.557,3.8744
4.104334,343.645,3.8744
4.112666,343.739,3.8744
4.121,343.823,3.8744
4.129334,343.91,3.8744
4.137666,343.999,3.8745
4.146,344.084,3.8745
4.154333,344.175,3.8745
4.162666,344.261,3.8745
4.171,344.349,3.8745
4.179333,344.433,3.8745
4.187667,344.524,3.8745
4.196,344.615,3.8745
4.204334,344.704,3.8745
4.212666,344.788,3.8745
4.221,344.88,3.8744
4.229334,344.964,3.8744
4.237666,345.056,3.8744
4.246,345.141,3.8744
4.254334,345.228,3.8744
4.262666,345.317,3.8744
4.271,345.398,3.8744
4.279333,345.488,3.8743
4.287666,345.577,3.8743
4.296,345.667,3.8743
4.304333,345.752,3.8744
4.312667,345.842,3.8744
4.321,345.927,3.8744
4.329334,346.013,3.8744
4.337666,346.101,3.8743
4.346,346.187,3.8743
4.354334,346.275,3.8743
4.362666,346.365,3.8744
4.371,346.454,3.8744
4.379334,346.541,3.8743
4.387666,346.623,3.8743
4.396,346.713,3.8742
4.404333,346.799,3.8743
4.412666,346.89,3.8742
4.421,346.979,3.8742
4.429333,347.063,3.8742
4.437667,347.149,3.8742
4.446,347.24,3.8742
4.454334,347.319,3.8742
4.462666,347.408,3.8743
4.471,347.504,3.8743
4.479334,347.592,3.8743
4.487666,347.673,3.8743
4.496,347.763,3.8743
4.504334,347.848,3.8743
4.512666,347.934,3.8743
4.521,348.022,3.8743
4.529333,348.112,3.8743
4.537666,348.193,3.8743
4.546,348.277,3.8742
4.554333,348.369,3.8742
4.562667,348.457,3.8742
4.571,348.544,3.8742
4.579334,348.633,3.8742
4.587666,348.716,3.8742
4.596,348.802,3.8742
4.604334,348.897,3.8742
4.612666,348.985,3.8742
4.621,349.071,3.8742
4.629334,349.158,3.8742
4.637666,349.244,3.8742
4.646,349.332,3.8742
4.654333,349.419,3.8742
4.662666,349.502,3.8741
4.671,349.587,3.8742
4.679333,349.675,3.8742
4.687667,349.759,3.8742
4.696,349.851,3.8742
4.704334,349.934,3.8742
4.712666,350.021,3.8742
4.721,350.109,3.8742
4.729334,350.198,3.8742
4.737666,350.283,3.8742
4.746,350.367,3.8742
4.754334,350.451,3.8742
4.762666,350.535,3.8742
4.771,350.626,3.8742
4.779333,350.71,3.8742
4.787666,350.796,3.8742
4.796,350.878,3.8742
4.804333,350.968,3.8742
4.812667,351.048,3.8742
4.821,351.132,3.8742
4.829334,351.223,3.8742
4.837666,351.312,3.8742
4.846,351.394,3.8742
4.854334,351.485,3.8742
4.862666,351.562,3.8743
4.871,351.653,3.8743
4.879334,351.74,3.8743
4.887666,351.82,3.8743
4.896,351.913,3.8743
4.904333,352,3.8743
4.912666,352.084,3.8743
4.921,352.166,3.8743
4.929333,352.254,3.8743
4.937667,352.346,3.8743
4.946,352.429,3.8742
4.954334,352.512,3.8742
4.962666,352.593,3.8742
4.971,352.684,3.8742
4.979334,352.767,3.8742
4.987666,352.859,3.8742
4.996,352.944,3.8742
5.004334,353.032,3.8742
5.012666,353.117,3.8742
5.021,353.204,3.8742
5.029333,353.289,3.8741
5.037666,353.379,3.8741
5.046,353.463,3.8742
5.054333,353.548,3.8742
5.062667,353.631,3.8742
5.071,353.717,3.8742
5.079334,353.799,3.8742
5.087666,353.884,3.8742
5.096,353.969,3.8742
5.104334,354.055,3.8742
5.112666,354.139,3.8742
5.121,354.229,3.8742
5.129334,354.315,3.8742
5.137666,354.402,3.8742
5.146,354.486,3.8742
5.154333,354.572,3.8741
5.162666,354.66,3.8741
5.171,354.745,3.8741
5.179333,354.827,3.8741
5.187667,354.909,3.8741
5.196,354.992,3.8741
5.204334,355.084,3.8741
5.212666,355.164,3.8741
5.221,355.249,3.8742
5.229334,355.335,3.8742
5.237666,355.42,3.8742
5.246,355.51,3.8742
5.254334,355.588,3.8741
5.262666,355.672,3.8741
5.271,355.756,3.8742
5.279332,355.845,3.8741
5.287666,355.929,3.8741
5.296,356.015,3.8742
5.304332,356.097,3.8741
5.312668,356.182,3.8741
5.321,356.27,3.8741
5.329334,356.357,3.8742
5.337666,356.437,3.8742
5.346,356.524,3.8742
5.354334,356.609,3.8742
5.362666,356.695,3.8742
5.371,356.779,3.8742
5.379334,356.865,3.8742
5.387666,356.951,3.8742
5.396,357.037,3.8742
5.404332,357.115,3.8742
5.412666,357.204,3.8742
5.421,357.283,3.8742
5.429332,357.375,3.8742
5.437668,357.456,3.8742
5.446,357.536,3.8742
5.454334,357.62,3.8742
5.462666,357.706,3.8742
5.471,357.793,3.8742
5.479334,357.879,3.8742
5.487666,357.966,3.8742
5.496,358.047,3.8742
5.504334,358.133,3.8742
5.512666,358.219,3.8742
5.521,358.304,3.8742
5.529332,358.389,3.8742
5.537666,358.478,3.8741
5.546,358.57,3.8741
5.554332,358.647,3.8741
5.562668,358.729,3.8741
5.571,358.812,3.8741
5.579334,358.898,3.8741
5.587666,358.982,3.8741
5.596,359.065,3.8741
5.604334,359.15,3.8741
5.612666,359.235,3.8742
5.621,359.321,3.8742
5.629334,359.406,3.8742
5.637666,359.493,3.8741
5.646,359.577,3.8741
5.654332,359.657,3.8741
5.662666,359.738,3.8741
5.671,359.824,3.8741
5.679332,359.914,3.8741
5.687668,359.993,3.8741
5.696,360.077,3.8741
5.704334,360.163,3.8741
5.712666,360.248,3.8741
5.721,360.334,3.8741
5.729334,360.42,3.8741
5.737666,360.505,3.8741
5.746,360.59,3.8742
5.754334,360.672,3.8742
5.762666,360.761,3.8742
5.771,360.839,3.8742
5.779332,360.924,3.8742
5.787666,361.005,3.8743
5.796,361.092,3.8743
5.804332,361.181,3.8743
5.812668,361.263,3.8743
5.821,361.349,3.8744
5.829334,361.435,3.8744
5.837666,361.517,3.8744
5.846,361.601,3.8744
5.854334,361.683,3.8745
5.862666,361.769,3.8744
5.871,361.855,3.8744
5.879334,361.938,3.8744
5.887666,362.023,3.8744
5.896,362.106,3.8744
5.904332,362.187,3.8745
5.912666,362.275,3.8745
5.921,362.36,3.8745
5.929332,362.442,3.8745
5.937668,362.526,3.8744
5.946,362.61,3.8745
5.954334,362.693,3.8745
5.962666,362.778,3.8745
5.971,362.862,3.8745
5.979334,362.94,3.8745
5.987666,363.026,3.8745
5.996,363.114,3.8745
6.004334,363.197,3.8745
6.012666,363.283,3.8745
6.021,363.369,3.8745
6.029332,363.454,3.8745
6.037666,363.539,3.8745
6.046,363.622,3.8744
6.054332,363.705,3.8744
6.062668,363.792,3.8744
6.071,363.876,3.8744
6.079334,363.957,3.8744
6.087666,364.041,3.8744
6.096,364.125,3.8744
6.104334,364.208,3.8744
6.112666,364.295,3.8745
6.121,364.384,3.8745
6.129334,364.465,3.8745
6.137666,364.547,3.8745
6.146,364.634,3.8745
6.154332,364.719,3.8744
6.162666,364.803,3.8745
6.171,364.892,3.8744
6.179332,364.973,3.8745
6.187668,365.055,3.8745
6.196,365.137,3.8744
6.204334,365.224,3.8744
6.212666,365.311,3.8744
6.221,365.398,3.8744
6.229334,365.478,3.8744
6.237666,365.565,3.8745
6.246,365.651,3.8744
6.254334,365.734,3.8744
6.262666,365.821,3.8744
6.271,365.906,3.8744
6.279332,365.987,3.8744
6.287666,366.074,3.8745
6.296,366.163,3.8745
6.304332,366.246,3.8745
6.312668,366.334,3.8745
6.321,366.414,3.8745
6.329334,366.494,3.8745
6.337666,366.582,3.8745
6.346,366.671,3.8745
6.354334,366.754,3.8745
6.362666,366.837,3.8745
6.371,366.916,3.8745
6.379334,367.005,3.8745
6.387666,367.089,3.8745
6.396,367.173,3.8745
6.404334,367.262,3.8745
6.412668,367.337,3.8745
6.421,367.429,3.8745
6.429334,367.509,3.8745
6.437668,367.598,3.8745
6.446,367.678,3.8745
6.454334,367.765,3.8745
6.462666,367.846,3.8745
6.471,367.933,3.8745
6.479334,368.014,3.8745
6.487666,368.102,3.8745
6.496,368.184,3.8745
6.504334,368.274,3.8745
6.512666,368.36,3.8745
6.521,368.443,3.8745
6.529334,368.525,3.8746
6.537668,368.61,3.8745
6.546,368.69,3.8745
6.554334,368.777,3.8745
6.562668,368.859,3.8745
6.571,368.941,3.8745
6.579334,369.025,3.8745
6.587666,369.114,3.8745
6.596,369.195,3.8745
6.604334,369.271,3.8744
6.612666,369.362,3.8744
6.621,369.444,3.8745
6.629334,369.53,3.8745
6.637666,369.611,3.8745
6.646,369.698,3.8745
6.654334,369.781,3.8745
6.662668,369.862,3.8745
6.671,369.947,3.8745
6.679334,370.034,3.8746
6.687668,370.121,3.8746
6.696,370.206,3.8746
6.704334,370.296,3.8746
6.712666,370.38,3.8746
6.721,370.455,3.8746
6.729334,370.537,3.8746
6.737666,370.624,3.8746
6.746,370.713,3.8746
6.754334,370.8,3.8746
6.762666,370.883,3.8745
6.771,370.965,3.8745
6.779334,371.05,3.8745
6.787668,371.137,3.8744
6.796,371.229,3.8744
6.804334,371.308,3.8745
6.812668,371.39,3.8745
6.821,371.474,3.8745
6.829334,371.56,3.8745
6.837666,371.644,3.8745
6.846,371.723,3.8745
6.854334,371.808,3.8746
6.862666,371.895,3.8746
6.871,371.982,3.8746
6.879334,372.067,3.8746
6.887666,372.151,3.8745
6.896,372.236,3.8745
6.904334,372.317,3.8745
6.912668,372.402,3.8745
6.921,372.483,3.8745
6.929334,372.565,3.8745
6.937668,372.65,3.8745
6.946,372.737,3.8745
6.954334,372.821,3.8744
6.962666,372.904,3.8744
6.971,372.991,3.8745
6.979334,373.072,3.8745
6.987666,373.156,3.8744
6.996,373.247,3.8744
7.004334,373.334,3.8744
7.012666,373.411,3.8744
7.021,373.508,3.8745
7.029334,373.589,3.8745
7.037668,373.669,3.8745
7.046,373.754,3.8745
7.054334,373.838,3.8745
7.062668,373.923,3.8744
7.071,374.014,3.8744
7.079334,374.099,3.8744
7.087666,374.178,3.8744
7.096,374.262,3.8744
7.104334,374.348,3.8744
7.112666,374.434,3.8744
7.121,374.521,3.8744
7.129334,374.601,3.8744
7.137666,374.69,3.8744
7.146,374.778,3.8744
7.154334,374.858,3.8744
7.162668,374.944,3.8744
7.171,375.029,3.8744
7.179334,375.115,3.8744
7.187668,375.204,3.8744
7.196,375.285,3.8744
7.204334,375.366,3.8744
7.212666,375.455,3.8744
7.221,375.541,3.8744
7.229334,375.625,3.8744
7.237666,375.711,3.8745
7.246,375.797,3.8745
7.254334,375.882,3.8744
7.262666,375.966,3.8744
7.271,376.058,3.8744
7.279334,376.14,3.8744
7.287668,376.222,3.8744
7.296,376.307,3.8745
7.304334,376.388,3.8744
7.312668,376.473,3.8744
7.321,376.56,3.8744
7.329334,376.649,3.8744
7.337666,376.731,3.8744
7.346,376.818,3.8744
7.354334,376.9,3.8744
7.362666,376.992,3.8744
7.371,377.073,3.8744
7.379334,377.158,3.8744
7.387666,377.244,3.8744
7.396,377.326,3.8744
7.404334,377.413,3.8744
7.412668,377.49,3.8744
7.421,377.579,3.8744
7.429334,377.666,3.8744
7.437668,377.746,3.8744
7.446,377.827,3.8744
7.454334,377.919,3.8744
7.462666,378.002,3.8744
7.471,378.086,3.8744
7.479334,378.171,3.8744
7.487666,378.259,3.8743
7.496,378.342,3.8743
7.504334,378.427,3.8743
7.512666,378.513,3.8743
7.521,378.597,3.8743
7.529334,378.681,3.8743
7.537668,378.768,3.8743
7.546,378.852,3.8743
7.554334,378.937,3.8743
7.562668,379.016,3.8743
7.571,379.106,3.8743
7.579334,379.191,3.8743
7.587666,379.276,3.8742
7.596,379.365,3.8742
7.604334,379.455,3.8742
7.612666,379.535,3.8742
7.621,379.618,3.8742
7.629334,379.704,3.8742
7.637666,379.788,3.8742
7.646,379.873,3.8742
7.654334,379.962,3.8742
7.662668,380.043,3.8743
7.671,380.128,3.8743
7.679334,380.212,3.8743
7.687668,380.3,3.8743
7.696,380.38,3.8743
7.704334,380.468,3.8743
7.712666,380.55,3.8743
7.721,380.637,3.8743
7.729334,380.719,3.8743
7.737666,380.806,3.8743
7.746,380.891,3.8742
7.754334,380.984,3.8742
7.762666,381.065,3.8742
7.771,381.149,3.8743
7.779334,381.234,3.8742
7.787668,381.318,3.8742
7.796,381.405,3.8742
7.804334,381.488,3.8742
7.812668,381.567,3.8742
7.821,381.658,3.8742
7.829334,381.744,3.8742
7.837666,381.832,3.8742
7.846,381.914,3.8742
7.854334,382,3.8742
7.862666,382.086,3.8741
7.871,382.17,3.8741
7.879334,382.251,3.8742
7.887666,382.343,3.8742
7.896,382.432,3.8741
7.904334,382.512,3.8742
7.912668,382.592,3.8741
7.921,382.681,3.8741
7.929334,382.764,3.8741
7.937668,382.851,3.8741
7.946,382.937,3.8742
7.954334,383.023,3.8741
7.962666,383.112,3.8741
7.971,383.192,3.8741
7.979334,383.279,3.8741
7.987666,383.359,3.8741
7.996,383.448,3.8741
8.004334,383.528,3.8741
8.012666,383.617,3.8741
8.021,383.698,3.8741
8.029334,383.784,3.874
8.037666,383.872,3.874
8.046,383.958,3.874
8.054334,384.039,3.874
8.062668,384.122,3.874
8.071,384.21,3.874
8.079334,384.291,3.874
8.087666,384.376,3.874
8.096,384.464,3.874
8.104332,384.547,3.874
8.112668,384.634,3.874
8.121,384.718,3.874
8.129334,384.805,3.874
8.137666,384.887,3.874
8.146,384.967,3.874
8.154334,385.057,3.874
8.162666,385.142,3.874
8.171,385.224,3.874
8.179334,385.312,3.8739
8.187668,385.4,3.8739
8.196,385.483,3.8739
8.204334,385.569,3.8739
8.212666,385.656,3.8739
8.221,385.742,3.8738
8.229332,385.829,3.8738
8.237668,385.916,3.8738
8.246,385.998,3.8738
8.254334,386.083,3.8738
8.262666,386.169,3.8738
8.271,386.249,3.8738
8.279334,386.334,3.8738
8.287666,386.423,3.8738
8.296,386.507,3.8739
8.304334,386.592,3.8738
8.312668,386.675,3.8738
8.321,386.759,3.8738
8.329334,386.84,3.8738
8.337666,386.926,3.8738
8.346,387.016,3.8738
8.354332,387.1,3.8739
8.362668,387.183,3.8739
8.371,387.27,3.8739
8.379334,387.347,3.8738
8.387666,387.434,3.8738
8.396,387.521,3.8739
8.404334,387.606,3.8738
8.412666,387.693,3.8738
8.420999,387.781,3.8738
8.429334,387.867,3.8737
8.437668,387.951,3.8737
8.446,388.031,3.8737
8.454334,388.116,3.8736
8.462666,388.202,3.8736
8.471,388.283,3.8736
8.479332,388.368,3.8736
