Time,Temperature,Heat Flow
0.8293334,303.9,4.160835941
0.8376668,303.955,4.164725635
0.846,304.016,4.168882444
0.8543334,304.065,4.173876212
0.8626668,304.125,4.178188201
0.871,304.182,4.182879239
0.8793334,304.243,4.187265003
0.8876666,304.302,4.191828843
0.896,304.363,4.196344349
0.9043334,304.425,4.200783536
0.9126668,304.48,4.205751863
0.921,304.54,4.210814317
0.9293334,304.608,4.215596937
0.9376668,304.67,4.220616144
0.946,304.74,4.224994276
0.9543334,304.801,4.23006945
0.9626668,304.863,4.235523671
0.971,304.933,4.240774377
0.9793334,304.998,4.245735073
0.9876668,305.064,4.250721209
0.996,305.136,4.255305401
1.004333,305.21,4.259523264
1.012667,305.277,4.264178687
1.021,305.347,4.269057977
1.029333,305.416,4.274196749
1.037667,305.489,4.278760589
1.046,305.563,4.283624615
1.054334,305.642,4.287720369
1.062667,305.715,4.292543692
1.071,305.786,4.297949579
1.079334,305.864,4.302846676
1.087666,305.94,4.308153349
1.096,306.024,4.313063166
1.104334,306.101,4.317833066
1.112667,306.179,4.322562263
1.121,306.259,4.327454273
1.129334,306.345,4.331623801
1.137667,306.425,4.336447124
1.146,306.509,4.340654812
1.154334,306.592,4.34475311
1.162667,306.675,4.34903966
1.171,306.752,4.353761225
1.179334,306.832,4.358597268
1.187667,306.924,4.362868554
1.196,307.005,4.367694421
1.204334,307.086,4.37288916
1.212666,307.175,4.377493704
1.221,307.262,4.382492559
1.229334,307.351,4.387962044
1.237667,307.439,4.393016866
1.246,307.53,4.398025897
1.254334,307.618,4.40313923
1.262667,307.708,4.407588593
1.271,307.8,4.411971813
1.279334,307.891,4.416390648
1.287666,307.981,4.420799308
1.296,308.07,4.425378412
1.304334,308.167,4.429237579
1.312666,308.259,4.43340202
1.321,308.352,4.43807525
1.329334,308.448,4.442089598
1.337666,308.538,4.44648045
1.346,308.638,4.450611819
1.354334,308.737,4.454526953
1.362666,308.83,4.458790608
1.371,308.931,4.46258872
1.379334,309.027,4.466419904
1.387666,309.117,4.471070238
1.396,309.213,4.475664606
1.404334,309.311,4.47957974
1.412666,309.414,4.483288814
1.421,309.512,4.487117454
1.429334,309.612,4.49101478
1.437666,309.708,4.495593884
1.446,309.809,4.499977104
1.454334,309.903,4.50466051
1.462666,310.01,4.508484062
1.471,310.098,4.513343
1.479334,310.203,4.516851103
1.487666,310.304,4.52091633
1.496,310.407,4.524884886
1.504334,310.512,4.528682999
1.512666,310.616,4.532239436
1.521,310.718,4.535666132
1.529334,310.82,4.539097917
1.537666,310.924,4.542270218
1.546,311.028,4.545768145
1.554334,311.131,4.549072731
1.562666,311.231,4.552400214
1.571,311.338,4.555432598
1.579334,311.439,4.559022107
1.587666,311.551,4.561917118
1.596,311.66,4.564644229
1.604334,311.76,4.568483045
1.612666,311.867,4.571665522
1.621,311.972,4.574611412
1.629334,312.072,4.577793889
1.637666,312.182,4.580411611
1.646,312.29,4.583362589
1.654334,312.394,4.586196545
1.662666,312.507,4.587814495
1.671,312.611,4.590343178
1.679334,312.724,4.592411407
1.687666,312.827,4.59438551
1.696,312.93,4.596578392
1.704334,313.044,4.598331171
1.712666,313.15,4.600330713
1.721,313.258,4.602035157
1.729334,313.369,4.603157038
1.737666,313.474,4.604795339
1.746,313.581,4.606591366
1.754334,313.689,4.608143173
1.762666,313.801,4.609481289
1.771,313.91,4.6110738
1.779334,314.018,4.612241471
1.787666,314.122,4.613953548
1.796,314.227,4.61581826
1.804334,314.335,4.617245415
1.812666,314.442,4.618932051
1.821,314.552,4.620402452
1.829334,314.65,4.622758147
1.837666,314.766,4.623920731
1.846,314.876,4.625172352
1.854334,314.983,4.626805566
1.862666,315.096,4.627797705
1.871,315.205,4.628820372
1.879334,315.31,4.629988043
1.887666,315.417,4.631015798
1.896,315.529,4.631399934
1.904334,315.643,4.63117861
1.912666,315.749,4.631387214
1.921,315.857,4.631473708
1.929334,315.962,4.631990129
1.937666,316.076,4.631560202
1.946,316.182,4.631923987
1.954334,316.296,4.631402478
1.962666,316.4,4.631142995
1.971,316.511,4.63043069
1.979334,316.615,4.630133048
1.987666,316.721,4.630222087
1.996,316.83,4.629911725
2.004334,316.946,4.628657559
2.012666,317.054,4.627619629
2.021,317.163,4.626385815
2.029334,317.267,4.625561576
2.037666,317.379,4.624190389
2.046,317.481,4.623745198
2.054334,317.591,4.622595334
2.062666,317.699,4.621453102
2.071,317.804,4.620013229
2.079333,317.915,4.617833066
2.087666,318.018,4.616601796
2.096,318.124,4.61519245
2.104334,318.236,4.613045359
2.112666,318.338,4.611524078
2.121,318.442,4.61009438
2.129333,318.548,4.608278002
2.137666,318.654,4.606372586
2.146,318.757,4.604657966
2.154333,318.871,4.602063141
2.162666,318.979,4.599865171
2.171,319.086,4.597239818
2.179334,319.194,4.594594113
2.187666,319.3,4.591706734
2.196,319.401,4.589124628
2.204333,319.509,4.585919255
2.212666,319.609,4.583054771
2.221,319.715,4.579821415
2.229334,319.819,4.576570251
2.237666,319.92,4.573713399
2.246,320.026,4.57060724
2.254333,320.129,4.567559592
2.262666,320.238,4.563799639
2.271,320.342,4.560751991
2.279333,320.444,4.557536442
2.287666,320.547,4.554173345
2.296,320.647,4.55087639
2.304334,320.755,4.546678878
2.312666,320.859,4.542405047
2.321,320.962,4.537917525
2.329333,321.061,4.533674222
2.337666,321.169,4.528662647
2.346,321.271,4.523941082
2.354334,321.38,4.518759063
2.362666,321.479,4.514233382
2.371,321.583,4.508992852
2.379333,321.686,4.503510646
2.387666,321.784,4.49858811
2.396,321.884,4.493495128
2.404333,321.986,4.487873006
2.412666,322.092,4.481749727
2.421,322.189,4.476058918
2.429334,322.289,4.47020784
2.437666,322.397,4.463496909
2.446,322.498,4.456875016
2.454333,322.595,4.450543133
2.462666,322.693,4.444155283
2.471,322.794,4.437660587
2.479334,322.892,4.431168435
2.487666,322.99,4.425032435
2.496,323.089,4.418603882
2.504333,323.189,4.411867511
2.512666,323.276,4.406171615
2.521,323.383,4.399056196
2.529333,323.481,4.392317281
2.537666,323.579,4.385519856
2.546,323.679,4.378577425
2.554334,323.775,4.371299194
2.562666,323.87,4.364265181
2.571,323.969,4.356918263
2.579333,324.065,4.349647663
2.587666,324.169,4.341761429
2.596,324.254,4.334816454
2.604334,324.354,4.327113384
2.612666,324.443,4.320109898
2.621,324.545,4.312144801
2.629333,324.643,4.303897326
2.637666,324.734,4.296156097
2.646,324.829,4.288010379
2.654333,324.929,4.279068407
2.662666,325.021,4.270782772
2.671,325.116,4.262280903
2.679334,325.206,4.253789209
2.687666,325.309,4.244396957
2.696,325.397,4.235592358
2.704333,325.496,4.226284057
2.712666,325.587,4.217316645
2.721,325.677,4.2084052
2.729334,325.774,4.199096899
2.737666,325.865,4.19043476
2.746,325.951,4.181762446
2.754333,326.045,4.172634766
2.762666,326.14,4.163214531
2.771,326.227,4.154404844
2.779333,326.32,4.145439976
2.787666,326.415,4.135887456
2.796,326.5,4.127115928
2.804334,326.595,4.117484546
2.812666,326.685,4.10782518
2.821,326.778,4.097626498
2.829333,326.865,4.087934061
2.837666,326.961,4.077542039
2.846,327.042,4.06813198
2.854334,327.133,4.058032512
2.862666,327.224,4.047800758
2.871,327.319,4.037215396
2.879333,327.407,4.026981098
2.887666,327.494,4.016968124
2.896,327.586,4.006545575
2.904333,327.682,3.995624412
2.912666,327.767,3.985176423
2.921,327.854,3.974591061
2.929334,327.944,3.963547788
2.937666,328.027,3.952850492
2.946,328.116,3.941636775
2.954333,328.204,3.930507009
2.962666,328.292,3.919473912
2.971,328.381,3.908117734
2.979334,328.462,3.89724745
2.987666,328.556,3.885792058
2.996,328.635,3.875031163
3.004333,328.724,3.863588491
3.012666,328.805,3.85264952
3.021,328.891,3.841512122
3.029333,328.978,3.830451042
3.037666,329.071,3.818675113
3.046,329.157,3.807036557
3.054334,329.241,3.795540461
3.062666,329.329,3.783797604
3.071,329.414,3.772199751
3.079333,329.501,3.760393294
3.087666,329.585,3.748548678
3.096,329.666,3.737245923
3.104334,329.754,3.725146913
3.112666,329.836,3.713210715
3.121,329.924,3.701071002
3.129333,330.005,3.689345951
3.137666,330.091,3.677287644
3.146,330.174,3.665374342
3.154333,330.256,3.653417792
3.162666,330.339,3.641471419
3.171,330.427,3.629041695
3.179334,330.512,3.616502582
3.187666,330.6,3.603620036
3.196,330.685,3.591002061
3.204334,330.763,3.578737694
3.212666,330.849,3.566089191
3.221,330.926,3.554038515
3.229334,331.012,3.5413951
3.237666,331.094,3.528843267
3.246,331.176,3.516278715
3.254333,331.258,3.504039787
3.262666,331.339,3.49167875
3.271,331.42,3.479518685
3.279334,331.498,3.467406955
3.287666,331.585,3.454717749
3.296,331.664,3.442697601
3.304334,331.746,3.43014068
3.312666,331.826,3.417840698
3.321,331.917,3.404909817
3.329334,331.999,3.392261314
3.337666,332.077,3.379684042
3.346,332.158,3.367172912
3.354334,332.241,3.354623623
3.362666,332.322,3.341682566
3.371,332.405,3.32880002
3.379333,332.491,3.315576586
3.387666,332.57,3.302816149
3.396,332.643,3.290172734
3.404334,332.724,3.277282556
3.412666,332.804,3.264695108
3.421,332.885,3.252112748
3.429334,332.966,3.239153883
3.437666,333.041,3.226352744
3.446,333.123,3.213660994
3.454334,333.203,3.200956524
3.462666,333.285,3.188099417
3.471,333.368,3.175186344
3.479334,333.449,3.162166425
3.487666,333.527,3.149273703
3.496,333.604,3.136459844
3.504333,333.682,3.123478084
3.512666,333.76,3.110786334
3.521,333.841,3.097702816
3.529334,333.923,3.08454298
3.537666,334,3.071787631
3.546,334.08,3.059037371
3.554334,334.159,3.046246407
3.562666,334.235,3.033834491
3.571,334.32,3.021038439
3.579334,334.399,3.008237299
3.587666,334.476,2.995667659
3.596,334.551,2.983138721
3.604334,334.634,2.970350301
3.612666,334.714,2.95783154
3.621,334.798,2.944900659
3.629333,334.87,2.93236409
3.637666,334.946,2.919957262
3.646,335.028,2.906990765
3.654334,335.106,2.89419217
3.662666,335.183,2.88158437
3.671,335.267,2.86858989
3.679334,335.342,2.85592358
3.687666,335.42,2.843460785
3.696,335.497,2.830929304
3.704334,335.58,2.818176499
3.712666,335.654,2.805782391
3.721,335.736,2.7927294
3.729334,335.816,2.780014755
3.737666,335.895,2.767434939
3.746,335.964,2.755170572
3.754333,336.046,2.742827342
3.762666,336.124,2.730509553
3.771,336.205,2.71786105
3.779334,336.283,2.705276145
3.787666,336.365,2.69254878
3.796,336.441,2.680190287
3.804334,336.518,2.668078557
3.812666,336.597,2.65581419
3.821,336.676,2.643549823
3.829334,336.752,2.631509324
3.837666,336.834,2.61881503
3.846,336.909,2.606588822
3.854334,336.992,2.594293928
3.862666,337.063,2.582479839
3.871,337.148,2.570215472
3.879333,337.224,2.558162253
3.887666,337.306,2.545760513
3.896,337.378,2.533830929
3.904334,337.462,2.52161388
3.912666,337.536,2.509633417
3.921,337.62,2.49742807
3.929334,337.693,2.485733801
3.937666,337.767,2.473957109
3.946,337.846,2.462023455
3.954334,337.93,2.450015518
3.962666,338.004,2.438317942
3.971,338.086,2.426276425
3.979334,338.161,2.414827393
3.987666,338.243,2.402937241
3.996,338.317,2.391463787
4.004334,338.401,2.379539546
4.012666,338.478,2.367850874
4.021,338.56,2.355871429
4.029333,338.635,2.344378895
4.037666,338.717,2.332586685
4.046,338.8,2.320755298
4.054333,338.884,2.309116233
4.062667,338.953,2.297843242
4.071,339.033,2.286377674
4.079334,339.111,2.274987662
4.087666,339.193,2.263589509
4.096,339.271,2.25226513
4.104334,339.35,2.241031825
4.112666,339.425,2.230079371
4.121,339.501,2.219166094
4.129334,339.583,2.208238063
4.137666,339.665,2.197368033
4.146,339.741,2.186414816
4.154333,339.821,2.175521636
4.162666,339.901,2.164461065
4.171,339.983,2.153440942
4.179333,340.06,2.142661986
4.187667,340.136,2.132106897
4.196,340.219,2.121164873
4.204334,340.301,2.110311633
4.212666,340.381,2.09953344
4.221,340.463,2.088624997
4.229334,340.541,2.078077031
4.237666,340.621,2.067351243
4.246,340.695,2.05723066
4.254334,340.78,2.046719581
4.262666,340.862,2.036299066
4.271,340.943,2.02584141
4.279333,341.02,2.015564883
4.287666,341.101,2.005106719
4.296,341.182,1.994616754
4.304333,341.263,1.984305121
4.312667,341.335,1.974565621
4.321,341.419,1.964388308
4.329334,341.497,1.954263909
4.337666,341.574,1.944384746
4.346,341.657,1.934418327
4.354334,341.741,1.924334376
4.362666,341.825,1.914061665
4.371,341.91,1.903606808
4.379334,341.985,1.8938032
4.387666,342.068,1.883973645
4.396,342.152,1.873903177
4.404333,342.234,1.863942609
4.412666,342.317,1.85403648
4.421,342.397,1.843999847
4.429333,342.477,1.834136457
4.437667,342.563,1.824234654
4.446,342.635,1.815082297
4.454334,342.724,1.805779847
4.462666,342.8,1.796478669
4.471,342.881,1.786991274
4.479334,342.96,1.777644051
4.487666,343.042,1.768157928
4.496,343.125,1.759019563
4.504334,343.206,1.750162049
4.512666,343.294,1.741045308
4.521,343.369,1.732290315
4.529333,343.45,1.723103361
4.537666,343.533,1.713989163
4.546,343.615,1.705176423
4.554333,343.697,1.696334682
4.562667,343.778,1.687557811
4.571,343.862,1.678979623
4.579334,343.94,1.670218016
4.587666,344.025,1.661259254
4.596,344.107,1.652412425
4.604334,344.187,1.643683126
4.612666,344.266,1.635309471
4.621,344.355,1.6268249
4.629334,344.438,1.618349487
4.637666,344.518,1.609983973
4.646,344.598,1.601482103
4.654333,344.683,1.59304485
4.662666,344.766,1.584720547
4.671,344.852,1.576393192
4.679333,344.93,1.568336768
4.687667,345.019,1.560207332
4.696,345.101,1.551944084
4.704334,345.186,1.54364802
4.712666,345.267,1.535541225
4.721,345.348,1.527540258
4.729334,345.43,1.51962604
4.737666,345.518,1.511673917
4.746,345.605,1.503512173
4.754334,345.687,1.495401562
4.762666,345.77,1.487518889
4.771,345.852,1.479649444
4.779333,345.94,1.471768806
4.787666,346.02,1.464194968
4.796,346.105,1.456480195
4.804333,346.193,1.448527309
4.812667,346.269,1.441105345
4.821,346.353,1.433458496
4.829334,346.435,1.426176448
4.837666,346.525,1.418872523
4.846,346.609,1.411520517
4.854334,346.695,1.404098807
4.862666,346.777,1.396972449
4.871,346.865,1.38959653
4.879334,346.949,1.382476023
4.887666,347.032,1.375627464
4.896,347.119,1.368534941
4.904333,347.204,1.361503472
4.912666,347.29,1.354347096
4.921,347.372,1.347418657
4.929333,347.452,1.34063039
4.937667,347.535,1.333923783
4.946,347.624,1.327032741
4.954334,347.704,1.320413646
4.962666,347.792,1.313457224
4.971,347.875,1.306490371
4.979334,347.961,1.299657839
4.987666,348.043,1.292820728
4.996,348.133,1.286039329
5.004334,348.215,1.279297108
5.012666,348.302,1.272340177
5.021,348.387,1.265500267
5.029333,348.473,1.258645857
5.037666,348.563,1.251797553
5.046,348.644,1.24515658
5.054333,348.729,1.238595996
5.062667,348.819,1.231944338
5.071,348.904,1.225622631
5.079334,348.994,1.218962324
5.087666,349.076,1.212590501
5.096,349.165,1.206408965
5.104334,349.247,1.200296624
5.112666,349.329,1.194204381
5.121,349.418,1.187899972
5.129334,349.505,1.181802641
5.137666,349.587,1.175805795
5.146,349.672,1.169726017
5.154333,349.758,1.163629703
5.162666,349.842,1.157898191
5.171,349.931,1.151988094
5.179333,350.018,1.145909588
5.187667,350.107,1.13986568
5.196,350.195,1.133901142
5.204334,350.28,1.128090768
5.212666,350.363,1.122482638
5.221,350.447,1.11689206
5.229334,350.534,1.111271719
5.237666,350.618,1.105614999
5.246,350.704,1.099874329
5.254334,350.79,1.094202346
5.262666,350.875,1.08866799
5.271,350.961,1.083169758
5.279332,351.049,1.077625735
5.287666,351.141,1.071961637
5.296,351.223,1.066377674
5.304332,351.315,1.060568572
5.312668,351.404,1.054885141
5.321,351.488,1.049451016
5.329334,351.572,1.044057595
5.337666,351.659,1.038580223
5.346,351.746,1.033134397
5.354334,351.833,1.027757511
5.362666,351.919,1.022436083
5.371,352.003,1.017301636
5.379334,352.089,1.012307868
5.387666,352.177,1.007359129
5.396,352.263,1.002416749
5.404332,352.35,0.9974385
5.412666,352.437,0.992421837
5.421,352.526,0.987418403
5.429332,352.61,0.982578544
5.437668,352.698,0.977588084
5.446,352.789,0.972535552
5.454334,352.876,0.967401867
5.462666,352.967,0.961947646
5.471,353.052,0.956636902
5.479334,353.138,0.951495077
5.487666,353.223,0.946330866
5.496,353.311,0.941255183
5.504334,353.399,0.936210283
5.512666,353.481,0.931225928
5.521,353.569,0.926248442
5.529332,353.663,0.921375766
5.537666,353.747,0.916708642
5.546,353.833,0.912114783
5.554332,353.923,0.907478186
5.562668,354.002,0.902803429
5.571,354.097,0.898027424
5.579334,354.179,0.8934819
5.587666,354.263,0.889078328
5.596,354.354,0.884460302
5.604334,354.44,0.879878654
5.612666,354.522,0.875308962
5.621,354.61,0.870704419
5.629334,354.701,0.866280241
5.637666,354.787,0.861845125
5.646,354.875,0.85757282
5.654332,354.96,0.853127782
5.662666,355.051,0.848681981
5.671,355.141,0.84413951
5.679332,355.225,0.839766466
5.687668,355.31,0.835366456
5.696,355.402,0.830935155
5.704334,355.483,0.826690325
5.712666,355.574,0.822201531
5.721,355.661,0.817895902
5.729334,355.753,0.81344832
5.737666,355.839,0.809213412
5.746,355.93,0.804774225
5.754334,356.013,0.800412119
5.762666,356.103,0.795977003
5.771,356.187,0.791763209
5.779332,356.275,0.787589865
5.787666,356.361,0.78347147
5.796,356.451,0.779248518
5.804332,356.535,0.775088657
5.812668,356.621,0.770866723
5.821,356.714,0.766590603
5.829334,356.8,0.762395635
5.837666,356.886,0.758411051
5.846,356.979,0.754314025
5.854334,357.063,0.750151365
5.862666,357.154,0.745847007
5.871,357.239,0.741731156
5.879334,357.325,0.73770536
5.887666,357.413,0.733616729
5.896,357.497,0.729584065
5.904332,357.59,0.725470503
5.912666,357.674,0.721547992
5.921,357.763,0.717531354
5.929332,357.848,0.713543972
5.937668,357.937,0.709642067
5.946,358.02,0.705836322
5.954334,358.108,0.701792719
5.962666,358.192,0.697679921
5.971,358.289,0.693551858
5.979334,358.371,0.689631128
5.987666,358.464,0.685724389
5.996,358.546,0.681965962
6.004334,358.633,0.678058714
6.012666,358.719,0.674323437
6.021,358.811,0.670329441
6.029332,358.895,0.666291943
6.037666,358.988,0.662405047
6.046,359.071,0.658773818
6.054332,359.156,0.65520059
6.062668,359.243,0.651618968
6.071,359.331,0.647931263
6.079334,359.419,0.644177924
6.087666,359.505,0.640408303
6.096,359.595,0.636455773
6.104334,359.68,0.632620011
6.112666,359.766,0.628973009
6.121,359.854,0.625103157
6.129334,359.939,0.621312168
6.137666,360.027,0.617475642
6.146,360.114,0.61359536
6.154332,360.2,0.609942507
6.162666,360.285,0.606147193
6.171,360.37,0.602346028
6.179332,360.46,0.598676385
6.187668,360.545,0.595188379
6.196,360.638,0.591673917
6.204334,360.722,0.588350505
6.212666,360.811,0.584889974
6.221,360.897,0.5812272
6.229334,360.986,0.577511003
6.237666,361.067,0.573835
6.246,361.158,0.570271948
6.254334,361.245,0.566798443
6.262666,361.33,0.563297972
6.271,361.418,0.559793686
6.279332,361.503,0.556272101
6.287666,361.589,0.552620265
6.296,361.677,0.549067135
6.304332,361.763,0.545582945
6.312668,361.85,0.542220357
6.321,361.939,0.53878552
6.329334,362.022,0.53526368
6.337666,362.112,0.531661197
6.346,362.197,0.528144191
6.354334,362.283,0.524767102
6.362666,362.371,0.521277824
6.371,362.458,0.517807881
6.379334,362.546,0.514122211
6.387666,362.63,0.510672111
6.396,362.721,0.507193264
6.404334,362.802,0.503695846
6.412668,362.89,0.500189524
6.421,362.974,0.496865095
6.429334,363.062,0.493424915
6.437668,363.144,0.489856776
6.446,363.229,0.486362665
6.454334,363.319,0.482985321
6.462666,363.409,0.479650971
6.471,363.496,0.4762431
6.479334,363.58,0.472711847
6.487666,363.664,0.469138365
6.496,363.748,0.465828691
6.504334,363.833,0.462505279
6.512666,363.924,0.459135567
6.521,364.011,0.4556903
6.529334,364.092,0.452326185
6.537668,364.178,0.44878959
6.546,364.269,0.445264443
6.554334,364.358,0.441806711
6.562668,364.442,0.438593197
6.571,364.526,0.43530133
6.579334,364.613,0.431841817
6.587666,364.697,0.428407489
6.596,364.783,0.425103411
6.604334,364.871,0.421889389
6.612666,364.953,0.418680709
6.621,365.038,0.415696405
6.629334,365.125,0.41265588
6.637666,365.212,0.409506474
6.646,365.297,0.406273118
6.654334,365.386,0.40308479
6.662668,365.468,0.399921138
6.671,365.554,0.396799461
6.679334,365.639,0.39372561
6.687668,365.726,0.390541861
6.696,365.813,0.387300873
6.704334,365.898,0.383875957
6.712666,365.985,0.380636241
6.721,366.07,0.377412806
6.729334,366.161,0.374161388
6.737666,366.241,0.371039202
6.746,366.329,0.36790277
6.754334,366.414,0.364748022
6.762666,366.498,0.361452339
6.771,366.589,0.35822636
6.779334,366.678,0.355029128
6.787668,366.762,0.351810527
6.796,366.845,0.348694701
6.804334,366.933,0.345594393
6.812668,367.022,0.342333817
6.821,367.103,0.339188481
6.829334,367.188,0.336029917
6.837666,367.277,0.332629932
6.846,367.363,0.329417436
6.854334,367.448,0.326209774
6.862666,367.537,0.322994734
6.871,367.623,0.319796484
6.879334,367.708,0.316552443
6.887666,367.794,0.313436363
6.896,367.877,0.310402961
6.904334,367.96,0.307399578
6.912668,368.046,0.304390598
6.921,368.133,0.30162202
6.929334,368.22,0.298504668
6.937668,368.299,0.295601516
6.946,368.39,0.292738813
6.954334,368.472,0.290008395
6.962666,368.56,0.287068101
6.971,368.646,0.284161388
6.979334,368.73,0.281192602
6.987666,368.81,0.2782055
6.996,368.895,0.275195248
7.004334,368.983,0.27220204
7.012666,369.068,0.269403699
7.021,369.153,0.266510977
7.029334,369.24,0.263530998
7.037668,369.32,0.260477753
7.046,369.403,0.257577145
7.054334,369.489,0.254662291
7.062668,369.571,0.251949197
7.071,369.657,0.249076827
7.079334,369.738,0.246212394
7.087666,369.831,0.243221196
7.096,369.917,0.24026803
7.104334,369.998,0.237339006
7.112666,370.084,0.234336437
7.121,370.166,0.231538681
7.129334,370.252,0.228584904
7.137666,370.337,0.225544506
7.146,370.419,0.222487725
7.154334,370.504,0.219652802
7.162668,370.589,0.216940624
7.171,370.671,0.214104302
7.179334,370.757,0.211330789
7.187668,370.839,0.20852881
7.196,370.926,0.20585759
7.204334,371.014,0.203022921
7.212666,371.098,0.200180773
7.221,371.179,0.1974761
7.229334,371.263,0.194794042
7.237666,371.349,0.192075886
7.246,371.434,0.189193518
7.254334,371.519,0.186581572
7.262666,371.607,0.183869623
7.271,371.686,0.181197359
7.279334,371.771,0.178528887
7.287668,371.854,0.175942151
7.296,371.936,0.173484571
7.304334,372.02,0.170969625
7.312668,372.102,0.168453611
7.321,372.189,0.165898191
7.329334,372.275,0.163383729
7.337666,372.357,0.160754535
7.346,372.435,0.158271795
7.354334,372.521,0.15580867
7.362666,372.61,0.153181205
7.371,372.691,0.150517998
7.379334,372.778,0.147902618
7.387666,372.861,0.145219848
7.396,372.944,0.142578341
7.404334,373.03,0.139792974
7.412668,373.12,0.137151289
7.421,373.201,0.134535399
7.429334,373.277,0.131955455
7.437668,373.365,0.129347579
7.446,373.451,0.126805668
7.454334,373.543,0.124462897
7.462666,373.623,0.122054135
7.471,373.705,0.119663283
7.479334,373.786,0.117228548
7.487666,373.872,0.114859549
7.496,373.952,0.11239655
7.504334,374.041,0.110001297
7.512666,374.127,0.107590654
7.521,374.213,0.10512188
7.529334,374.291,0.102679641
7.537668,374.379,0.100147651
7.546,374.465,0.097514361
7.554334,374.546,0.095061335
7.562668,374.628,0.092688214
7.571,374.713,0.09042924
7.579334,374.792,0.088106337
7.587666,374.875,0.085733394
7.596,374.964,0.083257727
7.604334,375.042,0.080911496
7.612666,375.13,0.078662367
7.621,375.216,0.076247704
7.629334,375.298,0.073923275
7.637666,375.38,0.071472233
7.646,375.465,0.068919688
7.654334,375.55,0.066337429
7.662668,375.641,0.063902414
7.671,375.726,0.061416266
7.679334,375.807,0.058958356
7.687668,375.891,0.056545549
7.696,375.974,0.054118166
7.704334,376.053,0.051777277
7.712666,376.142,0.049455417
7.721,376.225,0.047230558
7.729334,376.307,0.045113562
7.737666,376.391,0.042891806
7.746,376.477,0.040697906
7.754334,376.561,0.038519092
7.762666,376.641,0.036431199
7.771,376.722,0.034274695
7.779334,376.81,0.032021166
7.787668,376.892,0.029818362
7.796,376.973,0.027681472
7.804334,377.058,0.025590577
7.812668,377.141,0.023573044
7.821,377.232,0.021641441
7.829334,377.318,0.019651492
7.837666,377.393,0.017768692
7.846,377.479,0.015859035
7.854334,377.558,0.013933074
7.862666,377.646,0.012096187
7.871,377.73,0.010196545
