Time,Temperature,Heat Flow
1.971,322.345,4.727000487
1.979334,322.44,4.716115984
1.987666,322.531,4.705431287
1.996,322.618,4.694727096
2.004334,322.708,4.683635478
2.012666,322.799,4.672612086
2.021,322.892,4.661164717
2.029334,322.983,4.6496077
2.037666,323.072,4.63834308
2.046,323.167,4.626576511
2.054334,323.253,4.615350877
2.062666,323.34,4.60416423
2.071,323.425,4.592919103
2.079333,323.521,4.581089181
2.087666,323.608,4.569678363
2.096,323.698,4.557794834
2.104334,323.784,4.546425439
2.112666,323.87,4.535324074
2.121,323.953,4.524410331
2.129333,324.047,4.512392788
2.137666,324.135,4.500757797
2.146,324.218,4.48957115
2.154333,324.311,4.477626706
2.162666,324.401,4.465480019
2.171,324.488,4.453767057
2.179334,324.576,4.44172271
2.187666,324.66,4.429797758
2.196,324.751,4.417380604
2.204333,324.838,4.405012183
2.212666,324.928,4.392495127
2.221,325.009,4.380716374
2.229334,325.099,4.367931287
2.237666,325.185,4.355204678
2.246,325.268,4.34291423
2.254333,325.349,4.330692008
2.262666,325.439,4.318157895
2.271,325.525,4.30579922
2.279333,325.61,4.293082359
2.287666,325.695,4.280333821
2.296,325.774,4.268479532
2.304334,325.86,4.255855263
2.312666,325.946,4.243218811
2.321,326.03,4.230969786
2.329333,326.117,4.218289474
2.337666,326.206,4.205121832
2.346,326.285,4.192599903
2.354334,326.371,4.179471248
2.362666,326.456,4.16672271
2.371,326.538,4.1542154
2.379333,326.628,4.140721248
2.387666,326.706,4.127860624
2.396,326.786,4.114931774
2.404333,326.878,4.101098928
2.412666,326.953,4.088209064
2.421,327.037,4.075085283
2.429334,327.121,4.061893275
2.437666,327.204,4.048545322
2.446,327.281,4.035423977
2.454333,327.368,4.021917641
2.462666,327.452,4.008745127
2.471,327.538,3.995275341
2.479334,327.614,3.982334308
2.487666,327.691,3.969490741
2.496,327.775,3.95623538
2.504333,327.861,3.942702242
2.512666,327.938,3.92957115
2.521,328.024,3.916306043
2.529333,328.107,3.902853314
2.537666,328.191,3.888966862
2.546,328.272,3.875017057
2.554334,328.357,3.860984405
2.562666,328.435,3.84707115
2.571,328.517,3.833148148
2.579333,328.602,3.81872076
2.587666,328.677,3.805141326
2.596,328.76,3.791006335
2.604334,328.84,3.776939571
2.612666,328.92,3.7629654
2.621,329.002,3.748957115
2.629333,329.081,3.735438596
2.637666,329.16,3.721976121
2.646,329.237,3.709005848
2.654333,329.321,3.69537037
2.662666,329.401,3.682019981
2.671,329.485,3.668262671
2.679334,329.566,3.654678363
2.687666,329.648,3.641028265
2.696,329.726,3.62752924
2.704333,329.802,3.614371345
2.712666,329.889,3.600423977
2.721,329.963,3.587183236
2.729334,330.05,3.573082359
2.737666,330.129,3.559281189
2.746,330.213,3.545307018
2.754333,330.296,3.531306043
2.762666,330.373,3.517709552
2.771,330.453,3.504096004
2.779333,330.528,3.490748051
2.787666,330.609,3.476922515
2.796,330.689,3.46333577
2.804334,330.763,3.45
2.812666,330.845,3.436274366
2.821,330.93,3.42255117
2.829333,331.004,3.409522417
2.837666,331.087,3.396094055
2.846,331.167,3.382731481
2.854334,331.251,3.36910575
2.862666,331.327,3.355862573
2.871,331.404,3.342629142
2.879333,331.484,3.329346979
2.887666,331.56,3.316254873
2.896,331.642,3.302880117
2.904333,331.719,3.289649123
2.912666,331.798,3.276150097
2.921,331.883,3.262300195
2.929334,331.956,3.248901072
2.937666,332.04,3.235197368
2.946,332.115,3.222141813
2.954333,332.194,3.208944932
2.962666,332.279,3.195095029
2.971,332.358,3.181637427
2.979334,332.434,3.168391813
2.987666,332.512,3.155041423
2.996,332.588,3.14208577
3.004333,332.668,3.128988791
3.012666,332.753,3.115740741
3.021,332.827,3.103057992
3.029333,332.908,3.090131579
3.037666,332.991,3.077010234
3.046,333.064,3.064373782
3.054334,333.14,3.051859162
3.062666,333.219,3.039188596
3.071,333.294,3.026924951
3.079333,333.376,3.01413499
3.087666,333.456,3.001347466
3.096,333.535,2.988898635
3.104334,333.613,2.976498538
3.112666,333.695,2.963628168
3.121,333.775,2.950801657
3.129333,333.852,2.938442982
3.137666,333.929,2.925638402
3.146,334.007,2.91292885
3.154333,334.086,2.900060916
3.162666,334.161,2.887709552
3.171,334.25,2.874897661
3.179334,334.322,2.862573099
3.187666,334.405,2.849688109
3.196,334.483,2.8370346
3.204334,334.566,2.824415205
3.212666,334.642,2.811963938
3.221,334.711,2.800224172
3.229334,334.795,2.787923977
3.237666,334.875,2.775599415
3.246,334.949,2.763216374
3.254333,335.037,2.750411793
3.262666,335.11,2.73829922
3.271,335.189,2.726169591
3.279334,335.268,2.714334795
3.287666,335.344,2.702509747
3.296,335.424,2.690494639
3.304334,335.505,2.678196881
3.312666,335.586,2.66582846
3.321,335.669,2.653603801
3.329334,335.746,2.641900585
3.337666,335.824,2.630163255
3.346,335.901,2.618496589
3.354334,335.982,2.606539961
3.362666,336.058,2.594580897
3.371,336.136,2.582741228
3.379333,336.221,2.570623782
3.387666,336.307,2.558652534
3.396,336.385,2.546749513
3.404334,336.462,2.534990253
3.412666,336.537,2.523408869
3.421,336.619,2.511574074
3.429334,336.696,2.499895224
3.437666,336.777,2.488123782
3.446,336.858,2.476503411
3.454334,336.939,2.464817251
3.462666,337.02,2.453308967
3.471,337.1,2.441661793
3.479334,337.175,2.430739035
3.487666,337.255,2.419740741
3.496,337.333,2.40854922
3.504333,337.422,2.397111842
3.512666,337.497,2.386172027
3.521,337.583,2.374898148
3.529334,337.664,2.364035331
3.537666,337.736,2.353426413
3.546,337.82,2.34258577
3.554334,337.898,2.331956628
3.562666,337.981,2.320784357
3.571,338.062,2.309677875
3.579334,338.139,2.299043616
3.587666,338.221,2.288189815
3.596,338.301,2.277519737
3.604334,338.387,2.266529727
3.612666,338.466,2.255643762
3.621,338.541,2.245101852
3.629333,338.622,2.234222953
3.637666,338.702,2.223771686
3.646,338.782,2.213534113
3.654334,338.863,2.203341618
3.662666,338.94,2.193060916
3.671,339.017,2.182869396
3.679334,339.101,2.172427388
3.687666,339.182,2.16226462
3.696,339.259,2.152433723
3.704334,339.34,2.14230117
3.712666,339.426,2.13188499
3.721,339.504,2.121624756
3.729334,339.579,2.111728801
3.737666,339.67,2.101554825
3.746,339.751,2.091549464
3.754333,339.832,2.081612573
3.762666,339.909,2.071973197
3.771,339.993,2.062103314
3.779334,340.08,2.051910819
3.787666,340.156,2.042195663
3.796,340.237,2.032405945
3.804334,340.319,2.022496101
3.812666,340.401,2.012750487
3.821,340.484,2.002672515
3.829334,340.568,1.992795322
3.837666,340.643,1.983280214
3.846,340.732,1.97333845
3.854334,340.811,1.963757066
3.862666,340.896,1.954259747
3.871,340.973,1.944883041
3.879333,341.058,1.93558577
3.887666,341.137,1.926584308
3.896,341.218,1.917347466
3.904334,341.297,1.908347953
3.912666,341.381,1.899216618
3.921,341.463,1.890120127
3.929334,341.544,1.881147173
3.937666,341.629,1.871872807
3.946,341.709,1.862731481
3.954334,341.789,1.854042154
3.962666,341.87,1.845216618
3.971,341.949,1.836494152
3.979334,342.034,1.827374513
3.987666,342.114,1.818486598
3.996,342.199,1.809774854
4.004334,342.279,1.801194444
4.012666,342.362,1.792538012
4.021,342.446,1.783967836
4.029333,342.53,1.775366959
4.037666,342.614,1.76648538
4.046,342.692,1.757970273
4.054333,342.78,1.749216618
4.062667,342.859,1.740959308
4.071,342.939,1.732635965
4.079334,343.024,1.7239654
4.087666,343.106,1.7153404
4.096,343.19,1.706816277
4.104334,343.268,1.698611111
4.112666,343.352,1.690524854
4.121,343.433,1.682596491
4.129334,343.516,1.674461014
4.137666,343.601,1.666223441
4.146,343.685,1.658158382
4.154333,343.77,1.650062378
4.162666,343.852,1.642073099
4.171,343.933,1.634233431
4.179333,344.016,1.626486111
4.187667,344.103,1.618550682
4.196,344.179,1.610829435
4.204334,344.266,1.602768519
4.212666,344.353,1.594683723
4.221,344.431,1.586962232
4.229334,344.514,1.579112086
4.237666,344.601,1.571107212
4.246,344.678,1.563630848
4.254334,344.766,1.556015838
4.262666,344.847,1.548418372
4.271,344.933,1.540764133
4.279333,345.013,1.533216618
4.287666,345.099,1.525662524
4.296,345.183,1.518262671
4.304333,345.264,1.511003168
4.312667,345.345,1.503754873
4.321,345.436,1.496350146
4.329334,345.518,1.488934698
4.337666,345.605,1.481336745
4.346,345.689,1.473787037
4.354334,345.776,1.466289961
4.362666,345.862,1.458794347
4.371,345.943,1.451507066
4.379334,346.026,1.444312865
4.387666,346.107,1.437146686
4.396,346.19,1.430087719
4.404333,346.274,1.423001462
4.412666,346.36,1.415918616
4.421,346.448,1.408792641
4.429333,346.53,1.401782407
4.437667,346.614,1.394769981
4.446,346.697,1.3879654
4.454334,346.781,1.381088694
4.462666,346.862,1.37418616
4.471,346.946,1.367337476
4.479334,347.029,1.360297515
4.487666,347.113,1.353353314
4.496,347.2,1.346462476
4.504334,347.274,1.339961257
4.512666,347.362,1.333164961
4.521,347.445,1.326559454
4.529333,347.531,1.319836745
4.537666,347.622,1.313036793
4.546,347.701,1.30663694
4.554333,347.787,1.29994152
4.562667,347.869,1.293352339
4.571,347.95,1.286967349
4.579334,348.037,1.280351608
4.587666,348.125,1.273743177
4.596,348.208,1.267276559
4.604334,348.287,1.261061404
4.612666,348.371,1.254910331
4.621,348.46,1.248661793
4.629334,348.547,1.24224269
4.637666,348.628,1.236082846
4.646,348.717,1.22986501
4.654333,348.797,1.223849415
4.662666,348.886,1.217666667
4.671,348.967,1.211707115
4.679333,349.048,1.205803119
4.687667,349.132,1.199731238
4.696,349.222,1.193314815
4.704334,349.303,1.187315789
4.712666,349.391,1.18125
4.721,349.48,1.175079922
4.729334,349.563,1.169158869
4.737666,349.646,1.163241715
4.746,349.727,1.157556043
4.754334,349.817,1.151669834
4.762666,349.899,1.145983918
4.771,349.986,1.140148148
4.779333,350.064,1.134420078
4.787666,350.15,1.128540692
4.796,350.236,1.122827973
4.804333,350.319,1.117280702
4.812667,350.406,1.111495127
4.821,350.492,1.105722222
4.829334,350.578,1.099653509
4.837666,350.657,1.093836745
4.846,350.745,1.087795322
4.854334,350.83,1.082000975
4.862666,350.918,1.076277778
4.871,351.004,1.070506823
4.879334,351.092,1.064601608
4.887666,351.17,1.059012427
4.896,351.254,1.053502437
4.904333,351.338,1.048160331
4.912666,351.424,1.042854532
4.921,351.504,1.037559454
4.929333,351.59,1.032273392
4.937667,351.672,1.026956628
4.946,351.764,1.021566277
4.954334,351.842,1.016570175
4.962666,351.934,1.011409357
4.971,352.019,1.006238304
4.979334,352.107,1.000889864
4.987666,352.189,0.995435916
4.996,352.276,0.989923733
5.004334,352.358,0.984714912
5.012666,352.448,0.979286062
5.021,352.531,0.973890107
5.029333,352.615,0.968575292
5.037666,352.698,0.963158382
5.046,352.788,0.957699805
5.054333,352.87,0.952540448
5.062667,352.956,0.947371589
5.071,353.039,0.942257554
5.079334,353.117,0.93754922
5.087666,353.205,0.932276559
5.096,353.295,0.927154971
5.104334,353.376,0.922407407
5.112666,353.459,0.917504142
5.121,353.545,0.912599415
5.129334,353.634,0.907591618
5.137666,353.725,0.902504386
5.146,353.797,0.897697125
5.154333,353.882,0.89287963
5.162666,353.966,0.887789717
5.171,354.048,0.88313231
5.179333,354.133,0.878472222
5.187667,354.222,0.873687378
5.196,354.312,0.868704678
5.204334,354.393,0.863973684
5.212666,354.475,0.859342836
5.221,354.556,0.854767057
5.229334,354.644,0.850112086
5.237666,354.725,0.845547758
5.246,354.811,0.840980994
5.254334,354.899,0.836227096
5.262666,354.982,0.831443713
5.271,355.071,0.826638889
5.279332,355.153,0.822198587
5.287666,355.237,0.817661793
5.296,355.32,0.813136209
5.304332,355.408,0.808537768
5.312668,355.493,0.803928363
5.321,355.577,0.799264864
5.329334,355.662,0.794579191
5.337666,355.747,0.790101608
5.346,355.824,0.785895224
5.354334,355.915,0.781530214
5.362666,356.004,0.777117934
5.371,356.09,0.772641813
5.379334,356.169,0.76843616
5.387666,356.254,0.76415692
5.396,356.341,0.75985039
5.404332,356.424,0.755482943
5.412666,356.513,0.751220273
5.421,356.597,0.746889864
5.429332,356.676,0.742660331
5.437668,356.763,0.738459308
5.446,356.845,0.734314327
5.454334,356.928,0.730208333
5.462666,357.017,0.725830409
5.471,357.104,0.721390351
5.479334,357.186,0.717056043
5.487666,357.272,0.712911062
5.496,357.355,0.708844298
5.504334,357.435,0.704871832
5.512666,357.522,0.700606969
5.521,357.61,0.696227583
5.529332,357.699,0.691917641
5.537666,357.783,0.687790936
5.546,357.865,0.683690546
5.554332,357.954,0.679597466
5.562668,358.035,0.675725634
5.571,358.119,0.671768519
5.579334,358.203,0.667574805
5.587666,358.29,0.663349903
5.596,358.373,0.659262671
5.604334,358.458,0.655166667
5.612666,358.545,0.6511596
5.621,358.627,0.647074074
5.629334,358.714,0.643068713
5.637666,358.797,0.639131823
5.646,358.883,0.635103558
5.654332,358.967,0.631091131
5.662666,359.051,0.627278265
5.671,359.138,0.623453216
5.679332,359.221,0.61963231
5.687668,359.303,0.615935673
5.696,359.391,0.611999756
5.704334,359.466,0.608259016
5.712666,359.558,0.604253899
5.721,359.643,0.600181774
5.729334,359.722,0.596252437
5.737666,359.812,0.59229922
5.746,359.89,0.588310429
5.754334,359.977,0.584280214
5.762666,360.061,0.580323587
5.771,360.143,0.576334064
5.779332,360.228,0.572486598
5.787666,360.315,0.568627193
5.796,360.401,0.564738304
5.804332,360.485,0.561108431
5.812668,360.57,0.557329435
5.821,360.653,0.553687135
5.829334,360.74,0.550071881
5.837666,360.823,0.54651462
5.846,360.904,0.542950536
5.854334,360.99,0.539320663
5.862666,361.077,0.535704922
5.871,361.161,0.532028752
5.879334,361.25,0.528352339
5.887666,361.334,0.524579435
5.896,361.42,0.52088231
5.904332,361.507,0.517087476
5.912666,361.589,0.513409357
5.921,361.672,0.509708333
5.929332,361.754,0.506148635
5.937668,361.841,0.502582846
5.946,361.927,0.498853314
5.954334,362.01,0.495189815
5.962666,362.094,0.49164693
5.971,362.176,0.488215887
5.979334,362.254,0.484888889
5.987666,362.339,0.481402534
5.996,362.424,0.477919591
6.004334,362.511,0.474231481
6.012666,362.594,0.470623294
6.021,362.682,0.467035331
6.029332,362.768,0.463502924
6.037666,362.848,0.460112329
6.046,362.938,0.456535088
6.054332,363.022,0.452926413
6.062668,363.102,0.449287037
6.071,363.187,0.445898879
6.079334,363.277,0.442315789
6.087666,363.357,0.438987329
6.096,363.441,0.435504386
6.104334,363.528,0.43195346
6.112666,363.61,0.428462232
6.121,363.693,0.424952242
6.129334,363.779,0.421656676
6.137666,363.862,0.418333821
6.146,363.946,0.414902047
6.154332,364.033,0.411369396
6.162666,364.117,0.407979532
6.171,364.208,0.40458309
6.179332,364.288,0.401113304
6.187668,364.37,0.397661793
6.196,364.457,0.394296296
6.204334,364.54,0.391000731
6.212666,364.622,0.387527534
6.221,364.7,0.384349903
6.229334,364.787,0.381211745
6.237666,364.871,0.378018762
6.246,364.955,0.374902534
6.254334,365.037,0.371789961
6.262666,365.121,0.368775828
6.271,365.206,0.365736111
6.279332,365.291,0.36256847
6.287666,365.373,0.359408138
6.296,365.46,0.356232943
6.304332,365.544,0.352999513
6.312668,365.624,0.349887914
6.321,365.714,0.346628899
6.329334,365.794,0.343450292
6.337666,365.876,0.340241959
6.346,365.96,0.337161793
6.354334,366.044,0.334069688
6.362666,366.126,0.331139376
6.371,366.21,0.328131823
6.379334,366.291,0.325241959
6.387666,366.374,0.322334552
6.396,366.462,0.319398635
6.404334,366.549,0.316394006
6.412668,366.633,0.313339425
6.421,366.719,0.310254142
6.429334,366.8,0.307168129
6.437668,366.885,0.304242446
6.446,366.965,0.301306774
6.454334,367.05,0.298441764
6.462666,367.134,0.295468324
6.471,367.223,0.292421053
6.479334,367.3,0.289434942
6.487666,367.387,0.286570906
6.496,367.468,0.283752924
6.504334,367.551,0.281102827
6.512666,367.634,0.278283626
6.521,367.717,0.275460039
6.529334,367.8,0.27263962
6.537668,367.886,0.269744152
6.546,367.971,0.2668404
6.554334,368.052,0.264044591
6.562668,368.139,0.261104288
6.571,368.222,0.258147661
6.579334,368.309,0.255318713
6.587666,368.39,0.252317495
6.596,368.472,0.249599172
6.604334,368.559,0.246786062
6.612666,368.642,0.24407115
6.621,368.726,0.241313328
6.629334,368.809,0.238596832
6.637666,368.891,0.235920127
6.646,368.978,0.233315278
6.654334,369.053,0.230793908
6.662668,369.143,0.228114766
6.671,369.226,0.225602778
6.679334,369.311,0.222885185
6.687668,369.396,0.220183699
6.696,369.475,0.217491667
6.704334,369.555,0.214795931
6.712666,369.642,0.212149635
6.721,369.723,0.2094346
6.729334,369.809,0.206721491
6.737666,369.891,0.204005604
6.746,369.972,0.201349464
6.754334,370.056,0.19867963
6.762666,370.142,0.195992593
6.771,370.226,0.19322539
6.779334,370.313,0.190366204
6.787668,370.397,0.187572222
6.796,370.482,0.184821589
6.804334,370.564,0.182173514
6.812668,370.645,0.179599513
6.821,370.728,0.177058894
6.829334,370.81,0.174445127
6.837666,370.893,0.171857651
6.846,370.978,0.169417617
6.854334,371.061,0.167082554
6.862666,371.151,0.164707359
6.871,371.23,0.162363158
6.879334,371.317,0.159979508
6.887666,371.396,0.157589425
6.896,371.482,0.155226218
6.904334,371.566,0.15283443
6.912668,371.654,0.150549098
6.921,371.729,0.148192495
6.929334,371.81,0.145765448
6.937668,371.903,0.143388328
6.946,371.986,0.141115497
6.954334,372.071,0.138834844
6.962666,372.155,0.136504873
6.971,372.239,0.134111598
6.979334,372.32,0.131642934
6.987666,372.404,0.129284357
6.996,372.483,0.126847563
7.004334,372.568,0.124534552
7.012666,372.65,0.12226925
7.021,372.736,0.119866082
7.029334,372.82,0.11746077
7.037668,372.903,0.115049829
7.046,372.984,0.112719152
7.054334,373.074,0.110374878
7.062668,373.157,0.108064888
7.071,373.239,0.105669396
7.079334,373.326,0.103263645
7.087666,373.41,0.100819639
7.096,373.493,0.098364669
7.104334,373.577,0.09601211
7.112666,373.659,0.093674951
7.121,373.74,0.091565936
7.129334,373.823,0.089445712
7.137666,373.906,0.087364961
7.146,373.991,0.085273246
7.154334,374.08,0.083156944
7.162668,374.162,0.081138353
7.171,374.242,0.07914308
7.179334,374.332,0.077172515
7.187668,374.418,0.075090863
7.196,374.501,0.073092495
7.204334,374.583,0.07098845
7.212666,374.666,0.068753338
7.221,374.755,0.066524074
7.229334,374.837,0.064406701
7.237666,374.919,0.062438645
7.246,375.002,0.060356847
7.254334,375.085,0.058258285
7.262666,375.168,0.056223733
7.271,375.25,0.054358114
7.279334,375.329,0.05236384
7.287668,375.414,0.050330336
7.296,375.501,0.048452632
7.304334,375.584,0.046679191
7.312668,375.67,0.044816252
7.321,375.755,0.042848294
7.329334,375.843,0.040932066
7.337666,375.922,0.039081335
7.346,376.008,0.037125414
7.354334,376.09,0.035145078
7.362666,376.174,0.033313572
7.371,376.258,0.031544347
7.379334,376.343,0.0296
7.387666,376.426,0.027558772
7.396,376.511,0.025534942
7.404334,376.592,0.023561416
7.412668,376.679,0.021697293
7.421,376.764,0.019793665
7.429334,376.85,0.017834235
7.437668,376.932,0.015881662
7.446,377.015,0.013873221
7.454334,377.098,0.011847493
7.462666,377.181,0.009978258
7.471,377.269,0.008190207
7.479334,377.35,0.006367081
7.487666,377.433,0.00466393
7.496,377.513,0.002844983
7.504334,377.597,0.001103163
7.512666,377.686,-0.000576462
7.521,377.766,-0.00227249
7.529334,377.848,-0.00391511
7.537668,377.932,-0.005537558
7.546,378.015,-0.007106262
7.554334,378.099,-0.008760032
7.562668,378.182,-0.010355631
7.571,378.265,-0.012068972
7.579334,378.352,-0.013757644
7.587666,378.434,-0.015493679
7.596,378.519,-0.017172329
7.604334,378.606,-0.018862865
7.612666,378.689,-0.020614793
7.621,378.773,-0.022452393
7.629334,378.855,-0.024246394
7.637666,378.941,-0.026003363
7.646,379.025,-0.027745565
7.654334,379.112,-0.029471296
7.662668,379.198,-0.031149464
7.671,379.284,-0.03287037
7.679334,379.371,-0.034620687
7.687668,379.45,-0.036290327
7.696,379.529,-0.037921686
7.704334,379.618,-0.039460283
7.712666,379.698,-0.041029386
7.721,379.786,-0.042531043
7.729334,379.872,-0.044137646
7.737666,379.955,-0.045707334
7.746,380.036,-0.047205653
7.754334,380.119,-0.048650804
7.762666,380.204,-0.050057943
7.771,380.285,-0.051530482
7.779334,380.371,-0.052958333
7.787668,380.457,-0.05438845
7.796,380.536,-0.055811111
7.804334,380.624,-0.057231823
7.812668,380.704,-0.058653947
7.821,380.784,-0.060000146
7.829334,380.877,-0.061400536
7.837666,380.96,-0.062830044
7.846,381.044,-0.064238621
