Time,Temperature,Mass
0.9876668,305.064,3.9243
0.996,305.136,3.9243
1.004333,305.21,3.9242
1.012667,305.277,3.9241
1.021,305.347,3.9241
1.029333,305.416,3.924
1.037667,305.489,3.924
1.046,305.563,3.9239
1.054334,305.642,3.9238
1.062667,305.715,3.9238
1.071,305.786,3.9238
1.079334,305.864,3.9238
1.087666,305.94,3.9237
1.096,306.024,3.9236
1.104334,306.101,3.9236
1.112667,306.179,3.9235
1.121,306.259,3.9234
1.129334,306.345,3.9234
1.137667,306.425,3.9233
1.146,306.509,3.9232
1.154334,306.592,3.9232
1.162667,306.675,3.9231
1.171,306.752,3.9231
1.179334,306.832,3.923
1.187667,306.924,3.9229
1.196,307.005,3.9229
1.204334,307.086,3.9229
1.212666,307.175,3.9228
1.221,307.262,3.9228
1.229334,307.351,3.9228
1.237667,307.439,3.9227
1.246,307.53,3.9227
1.254334,307.618,3.9226
1.262667,307.708,3.9226
1.271,307.8,3.9226
1.279334,307.891,3.9225
1.287666,307.981,3.9224
1.296,308.07,3.9224
1.304334,308.167,3.9223
1.312666,308.259,3.9223
1.321,308.352,3.9222
1.329334,308.448,3.9222
1.337666,308.538,3.9222
1.346,308.638,3.9222
1.354334,308.737,3.9221
1.362666,308.83,3.9221
1.371,308.931,3.922
1.379334,309.027,3.922
1.387666,309.117,3.9219
1.396,309.213,3.9219
1.404334,309.311,3.9218
1.412666,309.414,3.9218
1.421,309.512,3.9218
1.429334,309.612,3.9217
1.437666,309.708,3.9217
1.446,309.809,3.9216
1.454334,309.903,3.9216
1.462666,310.01,3.9216
1.471,310.098,3.9216
1.479334,310.203,3.9216
1.487666,310.304,3.9216
1.496,310.407,3.9216
1.504334,310.512,3.9215
1.512666,310.616,3.9215
1.521,310.718,3.9215
1.529334,310.82,3.9215
1.537666,310.924,3.9215
1.546,311.028,3.9214
1.554334,311.131,3.9214
1.562666,311.231,3.9214
1.571,311.338,3.9214
1.579334,311.439,3.9214
1.587666,311.551,3.9213
1.596,311.66,3.9213
1.604334,311.76,3.9213
1.612666,311.867,3.9213
1.621,311.972,3.9213
1.629334,312.072,3.9212
1.637666,312.182,3.9212
1.646,312.29,3.9212
1.654334,312.394,3.9211
1.662666,312.507,3.9211
1.671,312.611,3.921
1.679334,312.724,3.921
1.687666,312.827,3.921
1.696,312.93,3.921
1.704334,313.044,3.9209
1.712666,313.15,3.9209
1.721,313.258,3.9209
1.729334,313.369,3.9209
1.737666,313.474,3.9209
1.746,313.581,3.9209
1.754334,313.689,3.9209
1.762666,313.801,3.9209
1.771,313.91,3.9209
1.779334,314.018,3.9209
1.787666,314.122,3.9209
1.796,314.227,3.9209
1.804334,314.335,3.9209
1.812666,314.442,3.9208
1.821,314.552,3.9208
1.829334,314.65,3.9208
1.837666,314.766,3.9208
1.846,314.876,3.9208
1.854334,314.983,3.9207
1.862666,315.096,3.9207
1.871,315.205,3.9207
1.879334,315.31,3.9207
1.887666,315.417,3.9207
1.896,315.529,3.9206
1.904334,315.643,3.9206
1.912666,315.749,3.9206
1.921,315.857,3.9206
1.929334,315.962,3.9206
1.937666,316.076,3.9206
1.946,316.182,3.9206
1.954334,316.296,3.9206
1.962666,316.4,3.9206
1.971,316.511,3.9206
1.979334,316.615,3.9205
1.987666,316.721,3.9205
1.996,316.83,3.9205
2.004334,316.946,3.9205
2.012666,317.054,3.9205
2.021,317.163,3.9205
2.029334,317.267,3.9205
2.037666,317.379,3.9205
2.046,317.481,3.9205
2.054334,317.591,3.9205
2.062666,317.699,3.9205
2.071,317.804,3.9205
2.079333,317.915,3.9205
2.087666,318.018,3.9205
2.096,318.124,3.9205
2.104334,318.236,3.9205
2.112666,318.338,3.9205
2.121,318.442,3.9205
2.129333,318.548,3.9205
2.137666,318.654,3.9205
2.146,318.757,3.9205
2.154333,318.871,3.9205
2.162666,318.979,3.9205
2.171,319.086,3.9205
2.179334,319.194,3.9205
2.187666,319.3,3.9206
2.196,319.401,3.9206
2.204333,319.509,3.9206
2.212666,319.609,3.9206
2.221,319.715,3.9206
2.229334,319.819,3.9206
2.237666,319.92,3.9206
2.246,320.026,3.9206
2.254333,320.129,3.9205
2.262666,320.238,3.9205
2.271,320.342,3.9205
2.279333,320.444,3.9205
2.287666,320.547,3.9205
2.296,320.647,3.9205
2.304334,320.755,3.9205
2.312666,320.859,3.9205
2.321,320.962,3.9205
2.329333,321.061,3.9205
2.337666,321.169,3.9205
2.346,321.271,3.9206
2.354334,321.38,3.9205
2.362666,321.479,3.9206
2.371,321.583,3.9206
2.379333,321.686,3.9206
2.387666,321.784,3.9206
2.396,321.884,3.9206
2.404333,321.986,3.9206
2.412666,322.092,3.9206
2.421,322.189,3.9206
2.429334,322.289,3.9206
2.437666,322.397,3.9206
2.446,322.498,3.9206
2.454333,322.595,3.9207
2.462666,322.693,3.9207
2.471,322.794,3.9207
2.479334,322.892,3.9206
2.487666,322.99,3.9207
2.496,323.089,3.9207
2.504333,323.189,3.9207
2.512666,323.276,3.9207
2.521,323.383,3.9207
2.529333,323.481,3.9207
2.537666,323.579,3.9207
2.546,323.679,3.9207
2.554334,323.775,3.9207
2.562666,323.87,3.9207
2.571,323.969,3.9207
2.579333,324.065,3.9207
2.587666,324.169,3.9207
2.596,324.254,3.9207
2.604334,324.354,3.9207
2.612666,324.443,3.9207
2.621,324.545,3.9207
2.629333,324.643,3.9207
2.637666,324.734,3.9208
2.646,324.829,3.9208
2.654333,324.929,3.9208
2.662666,325.021,3.9208
2.671,325.116,3.9208
2.679334,325.206,3.9208
2.687666,325.309,3.9208
2.696,325.397,3.9208
2.704333,325.496,3.9208
2.712666,325.587,3.9209
2.721,325.677,3.9209
2.729334,325.774,3.9209
2.737666,325.865,3.9209
2.746,325.951,3.9209
2.754333,326.045,3.9209
2.762666,326.14,3.921
2.771,326.227,3.921
2.779333,326.32,3.921
2.787666,326.415,3.921
2.796,326.5,3.921
2.804334,326.595,3.921
2.812666,326.685,3.921
2.821,326.778,3.921
2.829333,326.865,3.921
2.837666,326.961,3.9211
2.846,327.042,3.9211
2.854334,327.133,3.9211
2.862666,327.224,3.9211
2.871,327.319,3.9211
2.879333,327.407,3.9212
2.887666,327.494,3.9212
2.896,327.586,3.9212
2.904333,327.682,3.9212
2.912666,327.767,3.9212
2.921,327.854,3.9212
2.929334,327.944,3.9212
2.937666,328.027,3.9213
2.946,328.116,3.9213
2.954333,328.204,3.9213
2.962666,328.292,3.9213
2.971,328.381,3.9213
2.979334,328.462,3.9213
2.987666,328.556,3.9213
2.996,328.635,3.9213
3.004333,328.724,3.9213
3.012666,328.805,3.9213
3.021,328.891,3.9214
3.029333,328.978,3.9214
3.037666,329.071,3.9214
3.046,329.157,3.9214
3.054334,329.241,3.9214
3.062666,329.329,3.9213
3.071,329.414,3.9214
3.079333,329.501,3.9214
3.087666,329.585,3.9214
3.096,329.666,3.9214
3.104334,329.754,3.9214
3.112666,329.836,3.9214
3.121,329.924,3.9214
3.129333,330.005,3.9214
3.137666,330.091,3.9215
3.146,330.174,3.9215
3.154333,330.256,3.9215
3.162666,330.339,3.9215
3.171,330.427,3.9215
3.179334,330.512,3.9215
3.187666,330.6,3.9215
3.196,330.685,3.9215
3.204334,330.763,3.9215
3.212666,330.849,3.9215
3.221,330.926,3.9215
3.229334,331.012,3.9215
3.237666,331.094,3.9216
3.246,331.176,3.9216
3.254333,331.258,3.9216
3.262666,331.339,3.9216
3.271,331.42,3.9216
3.279334,331.498,3.9216
3.287666,331.585,3.9216
3.296,331.664,3.9217
3.304334,331.746,3.9217
3.312666,331.826,3.9217
3.321,331.917,3.9217
3.329334,331.999,3.9216
3.337666,332.077,3.9216
3.346,332.158,3.9217
3.354334,332.241,3.9217
3.362666,332.322,3.9217
3.371,332.405,3.9217
3.379333,332.491,3.9217
3.387666,332.57,3.9217
3.396,332.643,3.9217
3.404334,332.724,3.9217
3.412666,332.804,3.9217
3.421,332.885,3.9217
3.429334,332.966,3.9217
3.437666,333.041,3.9217
3.446,333.123,3.9217
3.454334,333.203,3.9217
3.462666,333.285,3.9217
3.471,333.368,3.9217
3.479334,333.449,3.9217
3.487666,333.527,3.9217
3.496,333.604,3.9217
3.504333,333.682,3.9217
3.512666,333.76,3.9217
3.521,333.841,3.9217
3.529334,333.923,3.9217
3.537666,334,3.9217
3.546,334.08,3.9217
3.554334,334.159,3.9217
3.562666,334.235,3.9218
3.571,334.32,3.9218
3.579334,334.399,3.9218
3.587666,334.476,3.9218
3.596,334.551,3.9217
3.604334,334.634,3.9218
3.612666,334.714,3.9218
3.621,334.798,3.9218
3.629333,334.87,3.9218
3.637666,334.946,3.9218
3.646,335.028,3.9218
3.654334,335.106,3.9218
3.662666,335.183,3.9218
3.671,335.267,3.9218
3.679334,335.342,3.9218
3.687666,335.42,3.9218
3.696,335.497,3.9218
3.704334,335.58,3.9218
3.712666,335.654,3.9218
3.721,335.736,3.9218
3.729334,335.816,3.9218
3.737666,335.895,3.9218
3.746,335.964,3.9218
3.754333,336.046,3.9218
3.762666,336.124,3.9218
3.771,336.205,3.9219
3.779334,336.283,3.9218
3.787666,336.365,3.9218
3.796,336.441,3.9218
3.804334,336.518,3.9218
3.812666,336.597,3.9218
3.821,336.676,3.9218
3.829334,336.752,3.9218
3.837666,336.834,3.9218
3.846,336.909,3.9218
3.854334,336.992,3.9218
3.862666,337.063,3.9218
3.871,337.148,3.9218
3.879333,337.224,3.9218
3.887666,337.306,3.9218
3.896,337.378,3.9218
3.904334,337.462,3.9218
3.912666,337.536,3.9219
3.921,337.62,3.9219
3.929334,337.693,3.9219
3.937666,337.767,3.9219
3.946,337.846,3.9219
3.954334,337.93,3.9218
3.962666,338.004,3.9218
3.971,338.086,3.9219
3.979334,338.161,3.9219
3.987666,338.243,3.9219
3.996,338.317,3.9219
4.004334,338.401,3.9218
4.012666,338.478,3.9218
4.021,338.56,3.9218
4.029333,338.635,3.9218
4.037666,338.717,3.9218
4.046,338.8,3.9218
4.054333,338.884,3.9218
4.062667,338.953,3.9218
4.071,339.033,3.9218
4.079334,339.111,3.9218
4.087666,339.193,3.9218
4.096,339.271,3.9218
4.104334,339.35,3.9218
4.112666,339.425,3.9218
4.121,339.501,3.9218
4.129334,339.583,3.9218
4.137666,339.665,3.9218
4.146,339.741,3.9219
4.154333,339.821,3.9219
4.162666,339.901,3.9219
4.171,339.983,3.9218
4.179333,340.06,3.9219
4.187667,340.136,3.9219
4.196,340.219,3.9218
4.204334,340.301,3.9218
4.212666,340.381,3.9218
4.221,340.463,3.9218
4.229334,340.541,3.9217
4.237666,340.621,3.9217
4.246,340.695,3.9217
4.254334,340.78,3.9217
4.262666,340.862,3.9217
4.271,340.943,3.9217
4.279333,341.02,3.9217
4.287666,341.101,3.9217
4.296,341.182,3.9217
4.304333,341.263,3.9218
4.312667,341.335,3.9218
4.321,341.419,3.9218
4.329334,341.497,3.9218
4.337666,341.574,3.9218
4.346,341.657,3.9217
4.354334,341.741,3.9218
4.362666,341.825,3.9218
4.371,341.91,3.9218
4.379334,341.985,3.9218
4.387666,342.068,3.9218
4.396,342.152,3.9218
4.404333,342.234,3.9218
4.412666,342.317,3.9218
4.421,342.397,3.9218
4.429333,342.477,3.9218
4.437667,342.563,3.9218
4.446,342.635,3.9218
4.454334,342.724,3.9218
4.462666,342.8,3.9218
4.471,342.881,3.9218
4.479334,342.96,3.9218
4.487666,343.042,3.9218
4.496,343.125,3.9218
4.504334,343.206,3.9218
4.512666,343.294,3.9218
4.521,343.369,3.9218
4.529333,343.45,3.9218
4.537666,343.533,3.9218
4.546,343.615,3.9218
4.554333,343.697,3.9218
4.562667,343.778,3.9218
4.571,343.862,3.9218
4.579334,343.94,3.9218
4.587666,344.025,3.9218
4.596,344.107,3.9218
4.604334,344.187,3.9218
4.612666,344.266,3.9218
4.621,344.355,3.9218
4.629334,344.438,3.9217
4.637666,344.518,3.9217
4.646,344.598,3.9217
4.654333,344.683,3.9217
4.662666,344.766,3.9217
4.671,344.852,3.9217
4.679333,344.93,3.9217
4.687667,345.019,3.9217
4.696,345.101,3.9217
4.704334,345.186,3.9217
4.712666,345.267,3.9217
4.721,345.348,3.9217
4.729334,345.43,3.9218
4.737666,345.518,3.9218
4.746,345.605,3.9218
4.754334,345.687,3.9218
4.762666,345.77,3.9218
4.771,345.852,3.9218
4.779333,345.94,3.9218
4.787666,346.02,3.9218
4.796,346.105,3.9218
4.804333,346.193,3.9218
4.812667,346.269,3.9217
4.821,346.353,3.9217
4.829334,346.435,3.9217
4.837666,346.525,3.9217
4.846,346.609,3.9217
4.854334,346.695,3.9217
4.862666,346.777,3.9217
4.871,346.865,3.9217
4.879334,346.949,3.9217
4.887666,347.032,3.9217
4.896,347.119,3.9217
4.904333,347.204,3.9217
4.912666,347.29,3.9217
4.921,347.372,3.9217
4.929333,347.452,3.9217
4.937667,347.535,3.9217
4.946,347.624,3.9217
4.954334,347.704,3.9217
4.962666,347.792,3.9217
4.971,347.875,3.9217
4.979334,347.961,3.9218
4.987666,348.043,3.9218
4.996,348.133,3.9218
5.004334,348.215,3.9218
5.012666,348.302,3.9218
5.021,348.387,3.9218
5.029333,348.473,3.9218
5.037666,348.563,3.9218
5.046,348.644,3.9218
5.054333,348.729,3.9218
5.062667,348.819,3.9217
5.071,348.904,3.9217
5.079334,348.994,3.9217
5.087666,349.076,3.9217
5.096,349.165,3.9217
5.104334,349.247,3.9217
5.112666,349.329,3.9217
5.121,349.418,3.9217
5.129334,349.505,3.9217
5.137666,349.587,3.9217
5.146,349.672,3.9217
5.154333,349.758,3.9217
5.162666,349.842,3.9217
5.171,349.931,3.9217
5.179333,350.018,3.9217
5.187667,350.107,3.9217
5.196,350.195,3.9217
5.204334,350.28,3.9217
5.212666,350.363,3.9217
5.221,350.447,3.9217
5.229334,350.534,3.9218
5.237666,350.618,3.9218
5.246,350.704,3.9218
5.254334,350.79,3.9218
5.262666,350.875,3.9218
5.271,350.961,3.9218
5.279332,351.049,3.9218
5.287666,351.141,3.9218
5.296,351.223,3.9218
5.304332,351.315,3.9218
5.312668,351.404,3.9218
5.321,351.488,3.9218
5.329334,351.572,3.9218
5.337666,351.659,3.9218
5.346,351.746,3.9218
5.354334,351.833,3.9218
5.362666,351.919,3.9218
5.371,352.003,3.9219
5.379334,352.089,3.9219
5.387666,352.177,3.9219
5.396,352.263,3.9219
5.404332,352.35,3.9219
5.412666,352.437,3.9219
5.421,352.526,3.9219
5.429332,352.61,3.9219
5.437668,352.698,3.9219
5.446,352.789,3.9219
5.454334,352.876,3.9219
5.462666,352.967,3.9219
5.471,353.052,3.9219
5.479334,353.138,3.9219
5.487666,353.223,3.9219
5.496,353.311,3.9219
5.504334,353.399,3.9219
5.512666,353.481,3.9219
5.521,353.569,3.9218
5.529332,353.663,3.9219
5.537666,353.747,3.9218
5.546,353.833,3.9219
5.554332,353.923,3.9219
5.562668,354.002,3.9219
5.571,354.097,3.9219
5.579334,354.179,3.9219
5.587666,354.263,3.9219
5.596,354.354,3.9219
5.604334,354.44,3.922
5.612666,354.522,3.922
5.621,354.61,3.922
5.629334,354.701,3.922
5.637666,354.787,3.922
5.646,354.875,3.922
5.654332,354.96,3.922
5.662666,355.051,3.922
5.671,355.141,3.922
5.679332,355.225,3.922
5.687668,355.31,3.9221
5.696,355.402,3.9221
5.704334,355.483,3.9221
5.712666,355.574,3.9221
5.721,355.661,3.9221
5.729334,355.753,3.9221
5.737666,355.839,3.9221
5.746,355.93,3.9221
5.754334,356.013,3.9221
5.762666,356.103,3.9221
5.771,356.187,3.922
5.779332,356.275,3.922
5.787666,356.361,3.922
5.796,356.451,3.922
5.804332,356.535,3.922
5.812668,356.621,3.922
5.821,356.714,3.922
5.829334,356.8,3.922
5.837666,356.886,3.922
5.846,356.979,3.9221
5.854334,357.063,3.922
5.862666,357.154,3.9221
5.871,357.239,3.9221
5.879334,357.325,3.9221
5.887666,357.413,3.9221
5.896,357.497,3.9221
5.904332,357.59,3.9221
5.912666,357.674,3.9221
5.921,357.763,3.9221
5.929332,357.848,3.922
5.937668,357.937,3.922
5.946,358.02,3.922
5.954334,358.108,3.9221
5.962666,358.192,3.9221
5.971,358.289,3.9221
5.979334,358.371,3.9221
5.987666,358.464,3.9221
5.996,358.546,3.9221
6.004334,358.633,3.9221
6.012666,358.719,3.9221
6.021,358.811,3.9221
6.029332,358.895,3.9221
6.037666,358.988,3.9221
6.046,359.071,3.9221
6.054332,359.156,3.9221
6.062668,359.243,3.9221
6.071,359.331,3.9221
6.079334,359.419,3.9221
6.087666,359.505,3.9221
6.096,359.595,3.9221
6.104334,359.68,3.9221
6.112666,359.766,3.9221
6.121,359.854,3.9221
6.129334,359.939,3.9221
6.137666,360.027,3.9221
6.146,360.114,3.9221
6.154332,360.2,3.9221
6.162666,360.285,3.9221
6.171,360.37,3.9221
6.179332,360.46,3.9221
6.187668,360.545,3.9221
6.196,360.638,3.9222
6.204334,360.722,3.9222
6.212666,360.811,3.9222
6.221,360.897,3.9221
6.229334,360.986,3.9221
6.237666,361.067,3.9222
6.246,361.158,3.9222
6.254334,361.245,3.9222
6.262666,361.33,3.9222
6.271,361.418,3.9222
6.279332,361.503,3.9222
6.287666,361.589,3.9222
6.296,361.677,3.9222
6.304332,361.763,3.9222
6.312668,361.85,3.9222
6.321,361.939,3.9223
6.329334,362.022,3.9223
6.337666,362.112,3.9223
6.346,362.197,3.9223
6.354334,362.283,3.9223
6.362666,362.371,3.9223
6.371,362.458,3.9223
6.379334,362.546,3.9223
6.387666,362.63,3.9223
6.396,362.721,3.9223
6.404334,362.802,3.9223
6.412668,362.89,3.9223
6.421,362.974,3.9223
6.429334,363.062,3.9223
6.437668,363.144,3.9223
6.446,363.229,3.9223
6.454334,363.319,3.9223
6.462666,363.409,3.9223
6.471,363.496,3.9223
6.479334,363.58,3.9223
6.487666,363.664,3.9224
6.496,363.748,3.9224
6.504334,363.833,3.9224
6.512666,363.924,3.9224
6.521,364.011,3.9224
6.529334,364.092,3.9224
6.537668,364.178,3.9225
6.546,364.269,3.9225
6.554334,364.358,3.9226
6.562668,364.442,3.9226
6.571,364.526,3.9227
6.579334,364.613,3.9227
6.587666,364.697,3.9228
6.596,364.783,3.9228
6.604334,364.871,3.9228
6.612666,364.953,3.9228
6.621,365.038,3.9229
6.629334,365.125,3.9229
6.637666,365.212,3.9229
6.646,365.297,3.9229
6.654334,365.386,3.9229
6.662668,365.468,3.9229
6.671,365.554,3.9229
6.679334,365.639,3.9229
6.687668,365.726,3.923
6.696,365.813,3.923
6.704334,365.898,3.923
6.712666,365.985,3.923
6.721,366.07,3.923
6.729334,366.161,3.923
6.737666,366.241,3.923
6.746,366.329,3.923
6.754334,366.414,3.923
6.762666,366.498,3.923
6.771,366.589,3.923
6.779334,366.678,3.923
6.787668,366.762,3.923
6.796,366.845,3.923
6.804334,366.933,3.923
6.812668,367.022,3.923
6.821,367.103,3.923
6.829334,367.188,3.923
6.837666,367.277,3.9231
6.846,367.363,3.9231
6.854334,367.448,3.9231
6.862666,367.537,3.9231
6.871,367.623,3.9231
6.879334,367.708,3.9231
6.887666,367.794,3.9231
6.896,367.877,3.9232
6.904334,367.96,3.9232
6.912668,368.046,3.9232
6.921,368.133,3.9231
6.929334,368.22,3.9231
6.937668,368.299,3.9231
6.946,368.39,3.9231
6.954334,368.472,3.9231
6.962666,368.56,3.9231
6.971,368.646,3.9231
6.979334,368.73,3.9231
6.987666,368.81,3.9231
6.996,368.895,3.9231
7.004334,368.983,3.9231
7.012666,369.068,3.9231
7.021,369.153,3.923
7.029334,369.24,3.9231
7.037668,369.32,3.9231
7.046,369.403,3.923
7.054334,369.489,3.9231
7.062668,369.571,3.9231
7.071,369.657,3.9231
7.079334,369.738,3.9231
7.087666,369.831,3.923
7.096,369.917,3.923
7.104334,369.998,3.9231
7.112666,370.084,3.923
7.121,370.166,3.923
7.129334,370.252,3.923
7.137666,370.337,3.923
7.146,370.419,3.923
7.154334,370.504,3.923
7.162668,370.589,3.923
7.171,370.671,3.923
7.179334,370.757,3.923
7.187668,370.839,3.923
7.196,370.926,3.923
7.204334,371.014,3.923
7.212666,371.098,3.923
7.221,371.179,3.923
7.229334,371.263,3.923
7.237666,371.349,3.9229
7.246,371.434,3.9229
7.254334,371.519,3.923
7.262666,371.607,3.923
7.271,371.686,3.923
7.279334,371.771,3.923
7.287668,371.854,3.923
7.296,371.936,3.923
7.304334,372.02,3.923
7.312668,372.102,3.923
7.321,372.189,3.923
7.329334,372.275,3.923
7.337666,372.357,3.9231
7.346,372.435,3.9231
7.354334,372.521,3.9231
7.362666,372.61,3.9231
7.371,372.691,3.9231
7.379334,372.778,3.9231
7.387666,372.861,3.9231
7.396,372.944,3.9231
7.404334,373.03,3.9231
7.412668,373.12,3.9231
7.421,373.201,3.9231
7.429334,373.277,3.9231
7.437668,373.365,3.9231
7.446,373.451,3.9231
7.454334,373.543,3.9231
7.462666,373.623,3.9231
7.471,373.705,3.9231
7.479334,373.786,3.9231
7.487666,373.872,3.9231
7.496,373.952,3.9231
7.504334,374.041,3.9231
7.512666,374.127,3.9231
7.521,374.213,3.9231
7.529334,374.291,3.923
7.537668,374.379,3.9231
7.546,374.465,3.923
7.554334,374.546,3.923
7.562668,374.628,3.923
7.571,374.713,3.923
7.579334,374.792,3.923
7.587666,374.875,3.923
7.596,374.964,3.923
7.604334,375.042,3.923
7.612666,375.13,3.923
7.621,375.216,3.923
7.629334,375.298,3.9229
7.637666,375.38,3.9228
7.646,375.465,3.9227
7.654334,375.55,3.9226
7.662668,375.641,3.9225
7.671,375.726,3.9224
7.679334,375.807,3.9222
7.687668,375.891,3.9221
7.696,375.974,3.922
7.704334,376.053,3.9219
7.712666,376.142,3.9219
7.721,376.225,3.9218
7.729334,376.307,3.9219
7.737666,376.391,3.9219
7.746,376.477,3.9219
7.754334,376.561,3.9219
7.762666,376.641,3.9219
7.771,376.722,3.9219
7.779334,376.81,3.9218
7.787668,376.892,3.9218
7.796,376.973,3.9218
7.804334,377.058,3.9218
7.812668,377.141,3.9218
7.821,377.232,3.9218
7.829334,377.318,3.9218
7.837666,377.393,3.9218
7.846,377.479,3.9218
7.854334,377.558,3.9218
7.862666,377.646,3.9218
7.871,377.73,3.9218
7.879334,377.816,3.9218
7.887666,377.895,3.9218
7.896,377.977,3.9218
7.904334,378.066,3.9218
7.912668,378.149,3.9218
7.921,378.236,3.9217
7.929334,378.317,3.9217
7.937668,378.401,3.9217
7.946,378.484,3.9217
7.954334,378.569,3.9217
7.962666,378.656,3.9218
7.971,378.735,3.9218
7.979334,378.814,3.9217
7.987666,378.901,3.9218
7.996,378.987,3.9218
8.004334,379.073,3.9218
8.012666,379.158,3.9218
8.021,379.24,3.9217
8.029334,379.323,3.9217
8.037666,379.408,3.9217
8.046,379.493,3.9217
8.054334,379.573,3.9217
8.062668,379.654,3.9217
8.071,379.739,3.9217
8.079334,379.828,3.9216
8.087666,379.907,3.9216
8.096,379.99,3.9216
8.104332,380.073,3.9216
8.112668,380.158,3.9216
8.121,380.243,3.9216
8.129334,380.328,3.9216
8.137666,380.411,3.9215
8.146,380.494,3.9215
8.154334,380.581,3.9215
8.162666,380.667,3.9215
8.171,380.75,3.9215
8.179334,380.831,3.9215
8.187668,380.917,3.9215
8.196,380.998,3.9216
8.204334,381.084,3.9216
8.212666,381.164,3.9216
8.221,381.246,3.9216
8.229332,381.329,3.9216
8.237668,381.411,3.9216
8.246,381.499,3.9216
8.254334,381.577,3.9216
8.262666,381.667,3.9216
8.271,381.752,3.9216
8.279334,381.836,3.9216
8.287666,381.917,3.9215
8.296,382.002,3.9215
8.304334,382.088,3.9216
8.312668,382.175,3.9216
8.321,382.254,3.9215
8.329334,382.344,3.9215
8.337666,382.429,3.9215
8.346,382.509,3.9215
8.354332,382.595,3.9215
8.362668,382.679,3.9215
8.371,382.759,3.9215
8.379334,382.841,3.9215
8.387666,382.929,3.9215
8.396,383.011,3.9215
8.404334,383.096,3.9215
8.412666,383.181,3.9215
8.420999,383.268,3.9214
8.429334,383.35,3.9214
8.437668,383.433,3.9214
8.446,383.522,3.9215
8.454334,383.605,3.9214
8.462666,383.685,3.9215
8.471,383.769,3.9215
8.479332,383.859,3.9214
8.487668,383.944,3.9214
8.496001,384.026,3.9214
8.504334,384.108,3.9214
8.512666,384.196,3.9213
