Time,Temperature,Mass
1.446,316.224,4.0954
1.454334,316.323,4.0953
1.462666,316.427,4.0953
1.471,316.531,4.0953
1.479334,316.632,4.0953
1.487666,316.731,4.0953
1.496,316.835,4.0953
1.504334,316.936,4.0953
1.512666,317.04,4.0952
1.521,317.139,4.0952
1.529334,317.241,4.0952
1.537666,317.345,4.0952
1.546,317.441,4.0952
1.554334,317.541,4.0952
1.562666,317.637,4.0952
1.571,317.742,4.0952
1.579334,317.85,4.0951
1.587666,317.948,4.0951
1.596,318.045,4.0952
1.604334,318.148,4.0952
1.612666,318.244,4.0952
1.621,318.342,4.0952
1.629334,318.443,4.0952
1.637666,318.538,4.0952
1.646,318.637,4.0952
1.654334,318.737,4.0952
1.662666,318.831,4.0952
1.671,318.936,4.0952
1.679334,319.033,4.0952
1.687666,319.129,4.0952
1.696,319.227,4.0952
1.704334,319.323,4.0953
1.712666,319.418,4.0952
1.721,319.517,4.0952
1.729334,319.612,4.0952
1.737666,319.713,4.0952
1.746,319.807,4.0952
1.754334,319.896,4.0952
1.762666,319.996,4.0952
1.771,320.096,4.0952
1.779334,320.185,4.0952
1.787666,320.286,4.0951
1.796,320.383,4.0951
1.804334,320.476,4.0951
1.812666,320.572,4.0951
1.821,320.667,4.0952
1.829334,320.763,4.0952
1.837666,320.86,4.0952
1.846,320.957,4.0952
1.854334,321.049,4.0952
1.862666,321.141,4.0952
1.871,321.236,4.0952
1.879334,321.325,4.0952
1.887666,321.422,4.0952
1.896,321.516,4.0951
1.904334,321.607,4.0952
1.912666,321.703,4.0952
1.921,321.788,4.0952
1.929334,321.884,4.0952
1.937666,321.98,4.0952
1.946,322.073,4.0952
1.954334,322.168,4.0952
1.962666,322.256,4.0953
1.971,322.345,4.0953
1.979334,322.44,4.0953
1.987666,322.531,4.0953
1.996,322.618,4.0953
2.004334,322.708,4.0952
2.012666,322.799,4.0953
2.021,322.892,4.0952
2.029334,322.983,4.0952
2.037666,323.072,4.0953
2.046,323.167,4.0953
2.054334,323.253,4.0953
2.062666,323.34,4.0953
2.071,323.425,4.0953
2.079333,323.521,4.0953
2.087666,323.608,4.0953
2.096,323.698,4.0953
2.104334,323.784,4.0953
2.112666,323.87,4.0953
2.121,323.953,4.0953
2.129333,324.047,4.0953
2.137666,324.135,4.0953
2.146,324.218,4.0953
2.154333,324.311,4.0953
2.162666,324.401,4.0953
2.171,324.488,4.0952
2.179334,324.576,4.0952
2.187666,324.66,4.0952
2.196,324.751,4.0952
2.204333,324.838,4.0953
2.212666,324.928,4.0953
2.221,325.009,4.0953
2.229334,325.099,4.0953
2.237666,325.185,4.0953
2.246,325.268,4.0954
2.254333,325.349,4.0954
2.262666,325.439,4.0954
2.271,325.525,4.0954
2.279333,325.61,4.0954
2.287666,325.695,4.0953
2.296,325.774,4.0953
2.304334,325.86,4.0953
2.312666,325.946,4.0953
2.321,326.03,4.0953
2.329333,326.117,4.0953
2.337666,326.206,4.0952
2.346,326.285,4.0952
2.354334,326.371,4.0953
2.362666,326.456,4.0953
2.371,326.538,4.0953
2.379333,326.628,4.0953
2.387666,326.706,4.0953
2.396,326.786,4.0953
2.404333,326.878,4.0953
2.412666,326.953,4.0953
2.421,327.037,4.0954
2.429334,327.121,4.0954
2.437666,327.204,4.0954
2.446,327.281,4.0954
2.454333,327.368,4.0954
2.462666,327.452,4.0954
2.471,327.538,4.0954
2.479334,327.614,4.0954
2.487666,327.691,4.0953
2.496,327.775,4.0954
2.504333,327.861,4.0953
2.512666,327.938,4.0953
2.521,328.024,4.0953
2.529333,328.107,4.0952
2.537666,328.191,4.0953
2.546,328.272,4.0953
2.554334,328.357,4.0953
2.562666,328.435,4.0953
2.571,328.517,4.0953
2.579333,328.602,4.0953
2.587666,328.677,4.0953
2.596,328.76,4.0953
2.604334,328.84,4.0953
2.612666,328.92,4.0953
2.621,329.002,4.0953
2.629333,329.081,4.0954
2.637666,329.16,4.0954
2.646,329.237,4.0954
2.654333,329.321,4.0954
2.662666,329.401,4.0954
2.671,329.485,4.0954
2.679334,329.566,4.0955
2.687666,329.648,4.0955
2.696,329.726,4.0955
2.704333,329.802,4.0955
2.712666,329.889,4.0954
2.721,329.963,4.0954
2.729334,330.05,4.0953
2.737666,330.129,4.0953
2.746,330.213,4.0953
2.754333,330.296,4.0953
2.762666,330.373,4.0953
2.771,330.453,4.0953
2.779333,330.528,4.0953
2.787666,330.609,4.0953
2.796,330.689,4.0953
2.804334,330.763,4.0954
2.812666,330.845,4.0954
2.821,330.93,4.0954
2.829333,331.004,4.0954
2.837666,331.087,4.0953
2.846,331.167,4.0953
2.854334,331.251,4.0953
2.862666,331.327,4.0953
2.871,331.404,4.0953
2.879333,331.484,4.0953
2.887666,331.56,4.0952
2.896,331.642,4.0952
2.904333,331.719,4.0952
2.912666,331.798,4.0951
2.921,331.883,4.0952
2.929334,331.956,4.0952
2.937666,332.04,4.0952
2.946,332.115,4.0952
2.954333,332.194,4.0951
2.962666,332.279,4.0952
2.971,332.358,4.0952
2.979334,332.434,4.0951
2.987666,332.512,4.0951
2.996,332.588,4.0952
3.004333,332.668,4.0952
3.012666,332.753,4.0952
3.021,332.827,4.0952
3.029333,332.908,4.0952
3.037666,332.991,4.0952
3.046,333.064,4.0952
3.054334,333.14,4.0952
3.062666,333.219,4.0953
3.071,333.294,4.0953
3.079333,333.376,4.0953
3.087666,333.456,4.0953
3.096,333.535,4.0953
3.104334,333.613,4.0953
3.112666,333.695,4.0952
3.121,333.775,4.0953
3.129333,333.852,4.0953
3.137666,333.929,4.0952
3.146,334.007,4.0951
3.154333,334.086,4.0951
3.162666,334.161,4.0951
3.171,334.25,4.0951
3.179334,334.322,4.0951
3.187666,334.405,4.0951
3.196,334.483,4.0951
3.204334,334.566,4.0951
3.212666,334.642,4.0951
3.221,334.711,4.0951
3.229334,334.795,4.0951
3.237666,334.875,4.0951
3.246,334.949,4.0951
3.254333,335.037,4.0951
3.262666,335.11,4.0951
3.271,335.189,4.0951
3.279334,335.268,4.0951
3.287666,335.344,4.0951
3.296,335.424,4.0951
3.304334,335.505,4.0951
3.312666,335.586,4.0951
3.321,335.669,4.0951
3.329334,335.746,4.0951
3.337666,335.824,4.0951
3.346,335.901,4.0951
3.354334,335.982,4.0951
3.362666,336.058,4.0951
3.371,336.136,4.0951
3.379333,336.221,4.0951
3.387666,336.307,4.0951
3.396,336.385,4.095
3.404334,336.462,4.095
3.412666,336.537,4.095
3.421,336.619,4.0951
3.429334,336.696,4.0951
3.437666,336.777,4.095
3.446,336.858,4.095
3.454334,336.939,4.095
3.462666,337.02,4.0951
3.471,337.1,4.095
3.479334,337.175,4.095
3.487666,337.255,4.095
3.496,337.333,4.0951
3.504333,337.422,4.095
3.512666,337.497,4.095
3.521,337.583,4.095
3.529334,337.664,4.095
3.537666,337.736,4.095
3.546,337.82,4.0949
3.554334,337.898,4.0949
3.562666,337.981,4.0949
3.571,338.062,4.0949
3.579334,338.139,4.0949
3.587666,338.221,4.0949
3.596,338.301,4.0948
3.604334,338.387,4.0949
3.612666,338.466,4.0948
3.621,338.541,4.0948
3.629333,338.622,4.0948
3.637666,338.702,4.0949
3.646,338.782,4.0949
3.654334,338.863,4.0949
3.662666,338.94,4.0949
3.671,339.017,4.0949
3.679334,339.101,4.0949
3.687666,339.182,4.0949
3.696,339.259,4.0949
3.704334,339.34,4.0949
3.712666,339.426,4.0949
3.721,339.504,4.0949
3.729334,339.579,4.0949
3.737666,339.67,4.0949
3.746,339.751,4.0949
3.754333,339.832,4.095
3.762666,339.909,4.095
3.771,339.993,4.0949
3.779334,340.08,4.0949
3.787666,340.156,4.0949
3.796,340.237,4.095
3.804334,340.319,4.0949
3.812666,340.401,4.0949
3.821,340.484,4.0949
3.829334,340.568,4.095
3.837666,340.643,4.0949
3.846,340.732,4.0949
3.854334,340.811,4.0949
3.862666,340.896,4.0949
3.871,340.973,4.0949
3.879333,341.058,4.0948
3.887666,341.137,4.0948
3.896,341.218,4.0948
3.904334,341.297,4.0948
3.912666,341.381,4.0948
3.921,341.463,4.0948
3.929334,341.544,4.0948
3.937666,341.629,4.0947
3.946,341.709,4.0947
3.954334,341.789,4.0948
3.962666,341.87,4.0948
3.971,341.949,4.0949
3.979334,342.034,4.0949
3.987666,342.114,4.0948
3.996,342.199,4.0949
4.004334,342.279,4.0949
4.012666,342.362,4.0948
4.021,342.446,4.0948
4.029333,342.53,4.0948
4.037666,342.614,4.0948
4.046,342.692,4.0948
4.054333,342.78,4.0948
4.062667,342.859,4.0948
4.071,342.939,4.0948
4.079334,343.024,4.0948
4.087666,343.106,4.0947
4.096,343.19,4.0948
4.104334,343.268,4.0948
4.112666,343.352,4.0948
4.121,343.433,4.0947
4.129334,343.516,4.0948
4.137666,343.601,4.0947
4.146,343.685,4.0947
4.154333,343.77,4.0948
4.162666,343.852,4.0947
4.171,343.933,4.0947
4.179333,344.016,4.0947
4.187667,344.103,4.0947
4.196,344.179,4.0947
4.204334,344.266,4.0948
4.212666,344.353,4.0948
4.221,344.431,4.0948
4.229334,344.514,4.0947
4.237666,344.601,4.0947
4.246,344.678,4.0947
4.254334,344.766,4.0947
4.262666,344.847,4.0947
4.271,344.933,4.0948
4.279333,345.013,4.0947
4.287666,345.099,4.0947
4.296,345.183,4.0947
4.304333,345.264,4.0947
4.312667,345.345,4.0947
4.321,345.436,4.0947
4.329334,345.518,4.0948
4.337666,345.605,4.0948
4.346,345.689,4.0948
4.354334,345.776,4.0947
4.362666,345.862,4.0948
4.371,345.943,4.0948
4.379334,346.026,4.0948
4.387666,346.107,4.0948
4.396,346.19,4.0948
4.404333,346.274,4.0948
4.412666,346.36,4.0948
4.421,346.448,4.0948
4.429333,346.53,4.0948
4.437667,346.614,4.0948
4.446,346.697,4.0948
4.454334,346.781,4.0948
4.462666,346.862,4.0948
4.471,346.946,4.0948
4.479334,347.029,4.0948
4.487666,347.113,4.0948
4.496,347.2,4.0948
4.504334,347.274,4.0947
4.512666,347.362,4.0948
4.521,347.445,4.0947
4.529333,347.531,4.0947
4.537666,347.622,4.0948
4.546,347.701,4.0947
4.554333,347.787,4.0947
4.562667,347.869,4.0947
4.571,347.95,4.0947
4.579334,348.037,4.0947
4.587666,348.125,4.0947
4.596,348.208,4.0947
4.604334,348.287,4.0947
4.612666,348.371,4.0947
4.621,348.46,4.0947
4.629334,348.547,4.0947
4.637666,348.628,4.0947
4.646,348.717,4.0947
4.654333,348.797,4.0948
4.662666,348.886,4.0947
4.671,348.967,4.0947
4.679333,349.048,4.0947
4.687667,349.132,4.0947
4.696,349.222,4.0947
4.704334,349.303,4.0947
4.712666,349.391,4.0947
4.721,349.48,4.0947
4.729334,349.563,4.0947
4.737666,349.646,4.0947
4.746,349.727,4.0947
4.754334,349.817,4.0947
4.762666,349.899,4.0947
4.771,349.986,4.0947
4.779333,350.064,4.0947
4.787666,350.15,4.0947
4.796,350.236,4.0946
4.804333,350.319,4.0946
4.812667,350.406,4.0946
4.821,350.492,4.0946
4.829334,350.578,4.0946
4.837666,350.657,4.0946
4.846,350.745,4.0945
4.854334,350.83,4.0945
4.862666,350.918,4.0945
4.871,351.004,4.0945
4.879334,351.092,4.0945
4.887666,351.17,4.0945
4.896,351.254,4.0946
4.904333,351.338,4.0946
4.912666,351.424,4.0946
4.921,351.504,4.0945
4.929333,351.59,4.0946
4.937667,351.672,4.0946
4.946,351.764,4.0946
4.954334,351.842,4.0945
4.962666,351.934,4.0945
4.971,352.019,4.0945
4.979334,352.107,4.0945
4.987666,352.189,4.0945
4.996,352.276,4.0945
5.004334,352.358,4.0945
5.012666,352.448,4.0945
5.021,352.531,4.0945
5.029333,352.615,4.0946
5.037666,352.698,4.0946
5.046,352.788,4.0946
5.054333,352.87,4.0946
5.062667,352.956,4.0946
5.071,353.039,4.0946
5.079334,353.117,4.0946
5.087666,353.205,4.0946
5.096,353.295,4.0946
5.104334,353.376,4.0946
5.112666,353.459,4.0946
5.121,353.545,4.0946
5.129334,353.634,4.0946
5.137666,353.725,4.0946
5.146,353.797,4.0946
5.154333,353.882,4.0946
5.162666,353.966,4.0946
5.171,354.048,4.0946
5.179333,354.133,4.0946
5.187667,354.222,4.0946
5.196,354.312,4.0945
5.204334,354.393,4.0945
5.212666,354.475,4.0945
5.221,354.556,4.0945
5.229334,354.644,4.0944
5.237666,354.725,4.0944
5.246,354.811,4.0944
5.254334,354.899,4.0944
5.262666,354.982,4.0944
5.271,355.071,4.0944
5.279332,355.153,4.0944
5.287666,355.237,4.0944
5.296,355.32,4.0944
5.304332,355.408,4.0944
5.312668,355.493,4.0945
5.321,355.577,4.0944
5.329334,355.662,4.0944
5.337666,355.747,4.0944
5.346,355.824,4.0945
5.354334,355.915,4.0944
5.362666,356.004,4.0944
5.371,356.09,4.0944
5.379334,356.169,4.0944
5.387666,356.254,4.0944
5.396,356.341,4.0944
5.404332,356.424,4.0945
5.412666,356.513,4.0945
5.421,356.597,4.0945
5.429332,356.676,4.0945
5.437668,356.763,4.0945
5.446,356.845,4.0945
5.454334,356.928,4.0945
5.462666,357.017,4.0945
5.471,357.104,4.0945
5.479334,357.186,4.0945
5.487666,357.272,4.0945
5.496,357.355,4.0945
5.504334,357.435,4.0944
5.512666,357.522,4.0944
5.521,357.61,4.0944
5.529332,357.699,4.0944
5.537666,357.783,4.0944
5.546,357.865,4.0944
5.554332,357.954,4.0944
5.562668,358.035,4.0944
5.571,358.119,4.0944
5.579334,358.203,4.0945
5.587666,358.29,4.0945
5.596,358.373,4.0945
5.604334,358.458,4.0945
5.612666,358.545,4.0945
5.621,358.627,4.0945
5.629334,358.714,4.0944
5.637666,358.797,4.0944
5.646,358.883,4.0945
5.654332,358.967,4.0945
5.662666,359.051,4.0945
5.671,359.138,4.0945
5.679332,359.221,4.0944
5.687668,359.303,4.0944
5.696,359.391,4.0944
5.704334,359.466,4.0944
5.712666,359.558,4.0944
5.721,359.643,4.0944
5.729334,359.722,4.0944
5.737666,359.812,4.0944
5.746,359.89,4.0944
5.754334,359.977,4.0944
5.762666,360.061,4.0945
5.771,360.143,4.0945
5.779332,360.228,4.0944
5.787666,360.315,4.0945
5.796,360.401,4.0945
5.804332,360.485,4.0945
5.812668,360.57,4.0945
5.821,360.653,4.0945
5.829334,360.74,4.0945
5.837666,360.823,4.0944
5.846,360.904,4.0944
5.854334,360.99,4.0945
5.862666,361.077,4.0945
5.871,361.161,4.0945
5.879334,361.25,4.0945
5.887666,361.334,4.0945
5.896,361.42,4.0945
5.904332,361.507,4.0945
5.912666,361.589,4.0945
5.921,361.672,4.0945
5.929332,361.754,4.0945
5.937668,361.841,4.0945
5.946,361.927,4.0945
5.954334,362.01,4.0945
5.962666,362.094,4.0944
5.971,362.176,4.0944
5.979334,362.254,4.0944
5.987666,362.339,4.0944
5.996,362.424,4.0944
6.004334,362.511,4.0944
6.012666,362.594,4.0944
6.021,362.682,4.0944
6.029332,362.768,4.0945
6.037666,362.848,4.0945
6.046,362.938,4.0945
6.054332,363.022,4.0945
6.062668,363.102,4.0945
6.071,363.187,4.0945
6.079334,363.277,4.0945
6.087666,363.357,4.0945
6.096,363.441,4.0945
6.104334,363.528,4.0945
6.112666,363.61,4.0945
6.121,363.693,4.0945
6.129334,363.779,4.0945
6.137666,363.862,4.0945
6.146,363.946,4.0945
6.154332,364.033,4.0945
6.162666,364.117,4.0945
6.171,364.208,4.0945
6.179332,364.288,4.0945
6.187668,364.37,4.0945
6.196,364.457,4.0945
6.204334,364.54,4.0945
6.212666,364.622,4.0945
6.221,364.7,4.0945
6.229334,364.787,4.0946
6.237666,364.871,4.0945
6.246,364.955,4.0945
6.254334,365.037,4.0945
6.262666,365.121,4.0945
6.271,365.206,4.0946
6.279332,365.291,4.0946
6.287666,365.373,4.0946
6.296,365.46,4.0946
6.304332,365.544,4.0946
6.312668,365.624,4.0945
6.321,365.714,4.0946
6.329334,365.794,4.0946
6.337666,365.876,4.0946
6.346,365.96,4.0946
6.354334,366.044,4.0945
6.362666,366.126,4.0945
6.371,366.21,4.0945
6.379334,366.291,4.0945
6.387666,366.374,4.0945
6.396,366.462,4.0945
6.404334,366.549,4.0945
6.412668,366.633,4.0945
6.421,366.719,4.0945
6.429334,366.8,4.0945
6.437668,366.885,4.0946
6.446,366.965,4.0946
6.454334,367.05,4.0946
6.462666,367.134,4.0946
6.471,367.223,4.0946
6.479334,367.3,4.0946
6.487666,367.387,4.0946
6.496,367.468,4.0946
6.504334,367.551,4.0946
6.512666,367.634,4.0946
6.521,367.717,4.0946
6.529334,367.8,4.0946
6.537668,367.886,4.0946
6.546,367.971,4.0946
6.554334,368.052,4.0946
6.562668,368.139,4.0946
6.571,368.222,4.0946
6.579334,368.309,4.0946
6.587666,368.39,4.0947
6.596,368.472,4.0947
6.604334,368.559,4.0948
6.612666,368.642,4.0948
6.621,368.726,4.0949
6.629334,368.809,4.0949
6.637666,368.891,4.095
6.646,368.978,4.095
6.654334,369.053,4.095
6.662668,369.143,4.0951
6.671,369.226,4.0951
6.679334,369.311,4.0951
6.687668,369.396,4.0951
6.696,369.475,4.0951
6.704334,369.555,4.0951
6.712666,369.642,4.095
6.721,369.723,4.095
6.729334,369.809,4.095
6.737666,369.891,4.095
6.746,369.972,4.095
6.754334,370.056,4.095
6.762666,370.142,4.095
6.771,370.226,4.0951
6.779334,370.313,4.095
6.787668,370.397,4.095
6.796,370.482,4.0951
6.804334,370.564,4.0951
6.812668,370.645,4.095
6.821,370.728,4.095
6.829334,370.81,4.095
6.837666,370.893,4.095
6.846,370.978,4.095
6.854334,371.061,4.0951
6.862666,371.151,4.0951
6.871,371.23,4.0951
6.879334,371.317,4.0951
6.887666,371.396,4.0951
6.896,371.482,4.0951
6.904334,371.566,4.0952
6.912668,371.654,4.0952
6.921,371.729,4.0952
6.929334,371.81,4.0951
6.937668,371.903,4.0951
6.946,371.986,4.0951
6.954334,372.071,4.095
6.962666,372.155,4.095
6.971,372.239,4.095
6.979334,372.32,4.095
6.987666,372.404,4.095
6.996,372.483,4.095
7.004334,372.568,4.095
7.012666,372.65,4.095
7.021,372.736,4.095
7.029334,372.82,4.095
7.037668,372.903,4.095
7.046,372.984,4.095
7.054334,373.074,4.095
7.062668,373.157,4.095
7.071,373.239,4.095
7.079334,373.326,4.095
7.087666,373.41,4.095
7.096,373.493,4.0951
7.104334,373.577,4.0951
7.112666,373.659,4.095
7.121,373.74,4.095
7.129334,373.823,4.0951
7.137666,373.906,4.095
7.146,373.991,4.095
7.154334,374.08,4.095
7.162668,374.162,4.095
7.171,374.242,4.095
7.179334,374.332,4.095
7.187668,374.418,4.0951
7.196,374.501,4.0952
7.204334,374.583,4.0952
7.212666,374.666,4.0952
7.221,374.755,4.0953
7.229334,374.837,4.0953
7.237666,374.919,4.0954
7.246,375.002,4.0954
7.254334,375.085,4.0955
7.262666,375.168,4.0955
7.271,375.25,4.0955
7.279334,375.329,4.0955
7.287668,375.414,4.0956
7.296,375.501,4.0956
7.304334,375.584,4.0956
7.312668,375.67,4.0956
7.321,375.755,4.0956
7.329334,375.843,4.0956
7.337666,375.922,4.0956
7.346,376.008,4.0956
7.354334,376.09,4.0956
7.362666,376.174,4.0956
7.371,376.258,4.0956
7.379334,376.343,4.0956
7.387666,376.426,4.0956
7.396,376.511,4.0956
7.404334,376.592,4.0956
7.412668,376.679,4.0956
7.421,376.764,4.0956
7.429334,376.85,4.0956
7.437668,376.932,4.0956
7.446,377.015,4.0955
7.454334,377.098,4.0955
7.462666,377.181,4.0956
7.471,377.269,4.0956
7.479334,377.35,4.0956
7.487666,377.433,4.0956
7.496,377.513,4.0956
7.504334,377.597,4.0956
7.512666,377.686,4.0956
7.521,377.766,4.0955
7.529334,377.848,4.0956
7.537668,377.932,4.0956
7.546,378.015,4.0956
7.554334,378.099,4.0956
7.562668,378.182,4.0956
7.571,378.265,4.0957
7.579334,378.352,4.0957
7.587666,378.434,4.0957
7.596,378.519,4.0957
7.604334,378.606,4.0957
7.612666,378.689,4.0957
7.621,378.773,4.0957
7.629334,378.855,4.0957
7.637666,378.941,4.0957
7.646,379.025,4.0957
7.654334,379.112,4.0957
7.662668,379.198,4.0957
7.671,379.284,4.0958
7.679334,379.371,4.0958
7.687668,379.45,4.0958
7.696,379.529,4.0958
7.704334,379.618,4.0957
7.712666,379.698,4.0957
7.721,379.786,4.0957
7.729334,379.872,4.0957
7.737666,379.955,4.0956
7.746,380.036,4.0956
7.754334,380.119,4.0956
7.762666,380.204,4.0956
7.771,380.285,4.0955
7.779334,380.371,4.0956
7.787668,380.457,4.0956
7.796,380.536,4.0956
7.804334,380.624,4.0956
7.812668,380.704,4.0956
7.821,380.784,4.0956
7.829334,380.877,4.0956
7.837666,380.96,4.0955
7.846,381.044,4.0956
7.854334,381.122,4.0956
7.862666,381.206,4.0955
7.871,381.291,4.0955
7.879334,381.373,4.0955
7.887666,381.458,4.0955
7.896,381.543,4.0955
7.904334,381.624,4.0956
7.912668,381.713,4.0956
7.921,381.794,4.0956
7.929334,381.879,4.0956
7.937668,381.964,4.0955
7.946,382.05,4.0955
7.954334,382.132,4.0956
7.962666,382.216,4.0956
7.971,382.301,4.0956
7.979334,382.384,4.0955
7.987666,382.469,4.0955
7.996,382.553,4.0955
8.004334,382.638,4.0955
8.012666,382.724,4.0955
8.021,382.811,4.0955
8.029334,382.891,4.0955
8.037666,382.976,4.0955
8.046,383.058,4.0955
8.054334,383.139,4.0955
8.062668,383.226,4.0955
8.071,383.312,4.0955
8.079334,383.392,4.0955
8.087666,383.479,4.0955
8.096,383.568,4.0955
8.104332,383.647,4.0955
8.112668,383.729,4.0955
8.121,383.813,4.0955
8.129334,383.895,4.0955
8.137666,383.983,4.0954
8.146,384.062,4.0954
8.154334,384.149,4.0954
8.162666,384.234,4.0954
8.171,384.318,4.0954
8.179334,384.398,4.0954
8.187668,384.481,4.0954
8.196,384.566,4.0954
8.204334,384.658,4.0954
8.212666,384.737,4.0954
8.221,384.823,4.0954
8.229332,384.906,4.0954
8.237668,384.993,4.0954
8.246,385.081,4.0954
8.254334,385.162,4.0954
8.262666,385.245,4.0954
8.271,385.33,4.0954
8.279334,385.408,4.0954
8.287666,385.498,4.0954
8.296,385.582,4.0954
8.304334,385.664,4.0954
8.312668,385.747,4.0953
8.321,385.835,4.0953
8.329334,385.917,4.0954
8.337666,385.997,4.0953
8.346,386.089,4.0954
8.354332,386.167,4.0954
8.362668,386.255,4.0953
8.371,386.339,4.0953
8.379334,386.424,4.0953
8.387666,386.506,4.0953
8.396,386.595,4.0953
8.404334,386.675,4.0953
8.412666,386.759,4.0953
8.420999,386.848,4.0953
8.429334,386.931,4.0953
8.437668,387.014,4.0952
8.446,387.097,4.0952
8.454334,387.18,4.0952
8.462666,387.26,4.0952
8.471,387.346,4.0952
8.479332,387.432,4.0952
8.487668,387.513,4.0952
8.496001,387.597,4.0952
