Time,Temperature,Mass
90.76,317.69422,4.183197
91.26,317.78376,4.183159
91.76,317.86362,4.183156
92.26,317.93916,4.183145
92.76,318.02515,4.183122
93.26,318.10516,4.18309
93.76,318.18293,4.183042
94.26,318.27032,4.183013
94.76,318.34994,4.182964
95.26,318.43207,4.182906
95.76,318.50813,4.182884
96.26,318.59092,4.182862
96.76,318.66718,4.182816
97.26,318.75446,4.18275
97.76,318.83128,4.182709
98.26,318.91202,4.182662
98.76,318.99019,4.182653
99.26,319.0719,4.182616
99.76,319.15524,4.182622
100.26,319.23117,4.18262
100.76,319.31002,4.182605
101.26,319.39486,4.182595
101.76,319.46982,4.182631
102.26,319.55276,4.18263
102.76,319.63291,4.182625
103.26,319.71283,4.18261
103.76,319.7913,4.182602
104.26,319.86796,4.182605
104.76,319.95081,4.182574
105.26,320.03076,4.18256
105.76,320.1075,4.182567
106.26,320.18974,4.18255
106.76,320.26512,4.18248
107.26,320.3509,4.18245
107.76,320.42502,4.182437
108.26,320.51059,4.182432
108.76,320.59038,4.182428
109.26,320.66846,4.182403
109.76,320.74338,4.18241
110.26,320.82691,4.182408
110.76,320.9095,4.182398
111.26,320.98875,4.182402
111.76,321.0626,4.182396
112.26,321.13968,4.182432
112.76,321.22131,4.182456
113.26,321.3055,4.182444
113.76,321.37598,4.182429
114.26,321.45672,4.182447
114.76,321.53033,4.182436
115.26,321.61604,4.182403
115.76,321.69156,4.182374
116.26,321.77691,4.18235
116.76,321.85111,4.18236
117.26,321.93154,4.182324
117.76,322.00974,4.182266
118.26,322.08854,4.18227
118.76,322.16308,4.182259
119.26,322.2465,4.182217
119.76,322.32526,4.182182
120.26,322.40455,4.182163
120.76,322.48379,4.182144
121.26,322.56078,4.1821
121.76,322.63859,4.182032
122.26,322.7231,4.182002
122.76,322.79344,4.182008
123.26,322.87944,4.18197
123.76,322.95571,4.181914
124.26,323.03816,4.181867
124.76,323.1152,4.181845
125.26,323.19692,4.181836
125.76,323.27185,4.1818
126.26,323.35551,4.181782
126.76,323.43372,4.181788
127.26,323.51806,4.181772
127.76,323.5928,4.18172
128.26,323.67813,4.181694
128.76,323.75286,4.181701
129.26,323.83497,4.181695
129.76,323.91068,4.181668
130.26,323.99297,4.181642
130.76,324.07294,4.181604
131.26,324.14848,4.181622
131.76,324.23048,4.181627
132.26,324.31297,4.181602
132.76,324.39219,4.181602
133.26,324.47424,4.181555
133.76,324.55283,4.181513
134.26,324.63267,4.181494
134.76,324.71124,4.181496
135.26,324.79036,4.18146
135.76,324.86759,4.181468
136.26,324.95182,4.18143
136.76,325.0315,4.181388
137.26,325.10981,4.181356
137.76,325.19137,4.181316
138.26,325.26913,4.181332
138.76,325.35264,4.181338
139.26,325.42326,4.18133
139.76,325.50507,4.181312
140.26,325.58291,4.181298
140.76,325.6605,4.181247
141.26,325.74911,4.181223
141.76,325.8292,4.181204
142.26,325.91246,4.181204
142.76,325.99515,4.181223
143.26,326.07162,4.181236
143.76,326.14722,4.18122
144.26,326.22607,4.181203
144.76,326.31395,4.181188
145.26,326.39235,4.181222
145.76,326.4787,4.181238
146.26,326.55855,4.18125
146.76,326.63175,4.181277
147.26,326.71626,4.181277
147.76,326.79376,4.181224
148.26,326.88262,4.181158
148.76,326.96187,4.18116
149.26,327.03892,4.18114
149.76,327.1207,4.181132
150.26,327.20438,4.181064
150.76,327.28777,4.181033
151.26,327.3648,4.180992
151.76,327.44466,4.180926
152.26,327.52388,4.180883
152.76,327.60958,4.180878
153.26,327.69512,4.180878
153.76,327.7728,4.180808
154.26,327.85302,4.180776
154.76,327.93911,4.18075
155.26,328.01832,4.180756
155.76,328.1031,4.180766
156.26,328.17874,4.180747
156.76,328.26143,4.180733
157.26,328.34428,4.180717
157.76,328.42907,4.180694
158.26,328.51166,4.18068
158.76,328.59144,4.180694
159.26,328.67081,4.180698
159.76,328.75506,4.180685
160.26,328.83672,4.180652
160.76,328.91695,4.180586
161.26,329.00273,4.180549
161.76,329.08398,4.180535
162.26,329.16283,4.180513
162.76,329.23821,4.180489
163.26,329.32429,4.180469
163.76,329.4066,4.180447
164.26,329.49032,4.18043
164.76,329.57394,4.180411
165.26,329.65952,4.180408
165.76,329.74268,4.180425
166.26,329.82588,4.180411
166.76,329.90428,4.180426
167.26,329.98896,4.180422
167.76,330.07959,4.180428
168.26,330.15855,4.180408
168.76,330.24371,4.180382
169.26,330.3279,4.180383
169.76,330.41153,4.180392
170.26,330.49735,4.18042
170.76,330.5747,4.180398
171.26,330.66175,4.18039
171.76,330.74373,4.18035
172.26,330.82869,4.180339
172.76,330.91218,4.18035
173.26,330.99258,4.180346
173.76,331.07351,4.180324
174.26,331.16275,4.18027
174.76,331.2522,4.18024
175.26,331.33209,4.180165
175.76,331.41542,4.180156
176.26,331.50484,4.180164
176.76,331.5863,4.180184
177.26,331.66953,4.180164
177.76,331.75468,4.180135
178.26,331.84316,4.180119
178.76,331.92092,4.180144
179.26,332.01075,4.180215
179.76,332.08724,4.180193
180.26,332.17317,4.180191
180.76,332.25526,4.180162
181.26,332.3404,4.180157
181.76,332.42965,4.180113
182.26,332.51618,4.180156
182.76,332.59418,4.180127
183.26,332.6799,4.18012
183.76,332.76724,4.180085
184.26,332.85012,4.180024
184.76,332.9381,4.180031
185.26,333.02604,4.180032
185.76,333.10899,4.180074
186.26,333.19348,4.180043
186.76,333.27918,4.180042
187.26,333.364,4.179958
187.76,333.45029,4.179945
188.26,333.54039,4.179924
188.76,333.6265,4.179918
189.26,333.7178,4.179883
189.76,333.80371,4.179848
190.26,333.88484,4.179817
190.76,333.96528,4.179768
191.26,334.05339,4.179748
191.76,334.13734,4.179694
192.26,334.22592,4.179716
192.76,334.31054,4.179703
193.26,334.39883,4.179708
193.76,334.48418,4.179688
194.26,334.57304,4.179687
194.76,334.66068,4.17968
195.26,334.74453,4.179669
195.76,334.829,4.179676
196.26,334.91851,4.179703
196.76,335.00259,4.179757
197.26,335.08895,4.179725
197.76,335.1778,4.179719
198.26,335.26204,4.179675
198.76,335.3493,4.179656
199.26,335.4346,4.179627
199.76,335.52314,4.17959
200.26,335.61046,4.179582
200.76,335.69188,4.17955
201.26,335.78137,4.179496
201.76,335.87266,4.179431
202.26,335.95138,4.17942
202.76,336.04151,4.179386
203.26,336.1216,4.17938
203.76,336.21738,4.179348
204.26,336.30452,4.179348
204.76,336.39029,4.179341
205.26,336.4727,4.179329
205.76,336.5644,4.179337
206.26,336.64606,4.179329
206.76,336.73524,4.179342
207.26,336.82387,4.179329
207.76,336.90859,4.179322
208.26,336.99919,4.179303
208.76,337.08996,4.17931
209.26,337.18014,4.179268
209.76,337.26516,4.179254
210.26,337.35208,4.179243
210.76,337.4388,4.179211
211.26,337.5256,4.179223
211.76,337.61084,4.179217
212.26,337.70012,4.179213
212.76,337.78618,4.179187
213.26,337.86768,4.179191
213.76,337.95699,4.179184
214.26,338.04978,4.17921
214.76,338.13463,4.179218
215.26,338.22008,4.179209
215.76,338.31066,4.179239
216.26,338.39372,4.179226
216.76,338.48261,4.17921
217.26,338.57224,4.179223
217.76,338.65738,4.179258
218.26,338.74972,4.17925
218.76,338.83348,4.179245
219.26,338.92363,4.17923
219.76,339.0086,4.17923
220.26,339.0954,4.17924
220.76,339.18072,4.179205
221.26,339.27105,4.179186
221.76,339.35722,4.179184
222.26,339.44768,4.179154
222.76,339.53349,4.179141
223.26,339.62561,4.179144
223.76,339.71068,4.179136
224.26,339.79625,4.179126
224.76,339.8831,4.179105
225.26,339.97325,4.179076
225.76,340.05799,4.179053
226.26,340.15112,4.179033
226.76,340.2365,4.178994
227.26,340.3192,4.178942
227.76,340.41036,4.178875
228.26,340.50112,4.178844
228.76,340.58848,4.17883
229.26,340.67525,4.178798
229.76,340.76296,4.178761
230.26,340.85156,4.17874
230.76,340.9394,4.178744
231.26,341.03032,4.178765
231.76,341.11926,4.178765
232.26,341.20478,4.178806
232.76,341.29014,4.178826
233.26,341.37978,4.178799
233.76,341.46553,4.178786
234.26,341.55664,4.17879
234.76,341.64278,4.178784
235.26,341.73404,4.178793
235.76,341.82055,4.17877
236.26,341.90922,4.178756
236.76,341.99861,4.178753
237.26,342.08655,4.178756
237.76,342.16894,4.178781
238.26,342.25638,4.178806
238.76,342.34956,4.178811
239.26,342.43316,4.178834
239.76,342.51705,4.178874
240.26,342.6071,4.178858
240.76,342.69988,4.178894
241.26,342.78618,4.178906
241.76,342.87358,4.178944
242.26,342.96545,4.178961
242.76,343.04491,4.17897
243.26,343.13331,4.179004
243.76,343.22334,4.17902
244.26,343.30779,4.17899
244.76,343.39212,4.17897
245.26,343.48218,4.178992
245.76,343.57136,4.178964
246.26,343.66214,4.178915
246.76,343.75138,4.178876
247.26,343.83644,4.17884
247.76,343.92008,4.1788
248.26,344.00863,4.178761
248.76,344.09443,4.178742
249.26,344.17934,4.178756
249.76,344.26798,4.178752
250.26,344.36206,4.178707
250.76,344.44871,4.178684
251.26,344.53287,4.178697
251.76,344.61845,4.178704
252.26,344.70781,4.178692
252.76,344.80138,4.178706
253.26,344.88946,4.17872
253.76,344.97684,4.178718
254.26,345.0626,4.178716
254.76,345.15368,4.17872
255.26,345.23681,4.178744
255.76,345.32484,4.178748
256.26,345.41201,4.178747
256.76,345.49903,4.178711
257.26,345.58539,4.1787
257.76,345.6789,4.178697
258.26,345.75788,4.17863
258.76,345.84262,4.17859
259.26,345.934,4.178548
259.76,346.0248,4.178502
260.26,346.11391,4.178457
260.76,346.19712,4.178438
261.26,346.28531,4.178425
261.76,346.372,4.178428
262.26,346.45429,4.178445
262.76,346.54141,4.178415
263.26,346.62694,4.178421
263.76,346.71538,4.178428
264.26,346.80546,4.178424
264.76,346.88922,4.178461
265.26,346.979,4.17849
265.76,347.06381,4.178503
266.26,347.15538,4.178508
266.76,347.248,4.178492
267.26,347.33119,4.178481
267.76,347.41744,4.178456
268.26,347.50321,4.178462
268.76,347.58951,4.178464
269.26,347.67866,4.178481
269.76,347.76828,4.178454
270.26,347.85393,4.178448
270.76,347.9398,4.178402
271.26,348.02403,4.178368
271.76,348.10949,4.17836
272.26,348.19802,4.178344
272.76,348.28301,4.17835
273.26,348.37369,4.178357
273.76,348.45859,4.178356
274.26,348.5404,4.178322
274.76,348.63255,4.178331
275.26,348.71931,4.178293
275.76,348.80608,4.178336
276.26,348.89069,4.178329
276.76,348.98238,4.178329
277.26,349.06734,4.178308
277.76,349.15824,4.178319
278.26,349.24529,4.178317
278.76,349.32929,4.178312
279.26,349.41942,4.178322
279.76,349.50656,4.178322
280.26,349.59026,4.178356
280.76,349.6765,4.178358
281.26,349.76331,4.178372
281.76,349.84766,4.178372
282.26,349.93441,4.178395
282.76,350.01956,4.178403
283.26,350.1086,4.178424
283.76,350.19734,4.178445
284.26,350.2814,4.178455
284.76,350.3639,4.178445
285.26,350.4503,4.178428
285.76,350.53736,4.178434
286.26,350.6229,4.17842
286.76,350.7079,4.178422
287.26,350.798,4.178424
287.76,350.88699,4.178422
288.26,350.97455,4.17839
288.76,351.0578,4.178341
289.26,351.14449,4.17833
289.76,351.23006,4.178278
290.26,351.3195,4.178254
290.76,351.404,4.178213
291.26,351.49356,4.1782
291.76,351.58522,4.178183
292.26,351.66044,4.178146
292.76,351.74869,4.178102
293.26,351.83612,4.178088
293.76,351.91788,4.178087
294.26,352.00836,4.178062
294.76,352.09524,4.17809
295.26,352.17795,4.178076
295.76,352.26425,4.178083
296.26,352.35068,4.178094
296.76,352.43794,4.178116
297.26,352.52324,4.178105
297.76,352.61025,4.178144
298.26,352.69284,4.178144
298.76,352.77782,4.178146
299.26,352.86632,4.178129
299.76,352.94951,4.178113
300.26,353.03508,4.178142
300.76,353.12582,4.178116
301.26,353.2082,4.17814
301.76,353.29401,4.17816
302.26,353.37976,4.178164
302.76,353.46187,4.178168
303.26,353.55018,4.178183
303.76,353.63694,4.178186
304.26,353.72398,4.178204
304.76,353.80455,4.178235
305.26,353.88682,4.178244
305.76,353.97849,4.178284
306.26,354.05712,4.178303
306.76,354.14288,4.178232
307.26,354.22994,4.178226
307.76,354.3156,4.17818
308.26,354.39732,4.178158
308.76,354.48292,4.178168
309.26,354.57097,4.178174
309.76,354.65528,4.17815
310.26,354.74151,4.17815
310.76,354.82939,4.178139
311.26,354.91513,4.178086
311.76,355.0005,4.17811
312.26,355.0804,4.178162
312.76,355.16871,4.178207
313.26,355.25484,4.17821
313.76,355.33922,4.178212
314.26,355.42519,4.178218
314.76,355.51054,4.1782
315.26,355.59239,4.178153
315.76,355.68124,4.178136
316.26,355.76226,4.178154
316.76,355.85314,4.178179
317.26,355.93142,4.178133
317.76,356.01876,4.178086
318.26,356.10488,4.17807
318.76,356.1902,4.178029
319.26,356.27499,4.17799
319.76,356.35949,4.177994
320.26,356.44298,4.178016
320.76,356.5261,4.178
321.26,356.61688,4.177949
321.76,356.70316,4.177933
322.26,356.78562,4.177914
322.76,356.86712,4.177919
323.26,356.95126,4.177898
323.76,357.03375,4.17791
324.26,357.11782,4.17791
324.76,357.2059,4.177902
325.26,357.28739,4.177894
325.76,357.37364,4.177891
326.26,357.46204,4.177895
326.76,357.54038,4.17787
327.26,357.62803,4.177861
327.76,357.70672,4.177882
328.26,357.79516,4.17788
328.76,357.88188,4.177863
329.26,357.96192,4.177854
329.76,358.04886,4.177832
330.26,358.13593,4.177852
330.76,358.21984,4.177837
331.26,358.30718,4.177859
331.76,358.38587,4.177852
332.26,358.47119,4.17785
332.76,358.56006,4.17781
333.26,358.64493,4.177817
333.76,358.72949,4.177844
334.26,358.81474,4.177882
334.76,358.89699,4.177919
335.26,358.98238,4.177902
335.76,359.06691,4.177918
336.26,359.15266,4.177898
336.76,359.23736,4.177918
337.26,359.32228,4.17793
337.76,359.40372,4.177933
338.26,359.48879,4.177934
338.76,359.57414,4.177928
339.26,359.66242,4.177903
339.76,359.74619,4.177902
340.26,359.83049,4.177906
340.76,359.92156,4.177905
341.26,360.00382,4.177917
341.76,360.07976,4.17795
342.26,360.16409,4.177956
342.76,360.252,4.178009
343.26,360.33564,4.178041
343.76,360.42278,4.178029
344.26,360.50481,4.178034
344.76,360.59061,4.17804
345.26,360.67469,4.178017
345.76,360.76076,4.178035
346.26,360.84438,4.178035
346.76,360.93095,4.177983
347.26,361.01664,4.177994
347.76,361.1032,4.17795
348.26,361.18053,4.177912
348.76,361.26391,4.177914
349.26,361.34803,4.177881
349.76,361.43345,4.177844
350.26,361.52056,4.177833
350.76,361.60122,4.177803
351.26,361.68319,4.177779
351.76,361.76394,4.177785
352.26,361.85269,4.17775
352.76,361.93658,4.177741
353.26,362.02431,4.177743
353.76,362.10843,4.177741
354.26,362.19649,4.177769
354.76,362.27456,4.177772
355.26,362.36366,4.177782
355.76,362.44078,4.177772
356.26,362.52551,4.177779
356.76,362.61281,4.177765
357.26,362.69381,4.177766
357.76,362.77726,4.177738
358.26,362.86181,4.177702
358.76,362.94379,4.177674
359.26,363.02692,4.17765
359.76,363.11382,4.177637
360.26,363.19751,4.177598
360.76,363.28688,4.1776
361.26,363.36747,4.177598
361.76,363.45203,4.177566
362.26,363.53859,4.177534
362.76,363.62695,4.177547
363.26,363.71176,4.177567
363.76,363.79215,4.177582
364.26,363.87062,4.177558
364.76,363.95656,4.177559
365.26,364.04166,4.177572
365.76,364.12805,4.177539
366.26,364.21132,4.177524
366.76,364.29293,4.177542
367.26,364.37874,4.177567
367.76,364.46319,4.177558
368.26,364.54858,4.17756
368.76,364.62609,4.17758
369.26,364.7129,4.177612
369.76,364.79458,4.177602
370.26,364.88426,4.177604
370.76,364.96551,4.177617
371.26,365.05106,4.177627
371.76,365.13504,4.177641
372.26,365.21446,4.177654
372.76,365.29509,4.177662
373.26,365.37769,4.177666
373.76,365.46461,4.177648
374.26,365.54934,4.17763
374.76,365.63916,4.177618
375.26,365.72228,4.177635
375.76,365.80509,4.17766
376.26,365.89044,4.177676
376.76,365.97407,4.177649
377.26,366.06611,4.177618
377.76,366.14841,4.177605
378.26,366.22803,4.17759
378.76,366.31816,4.177589
379.26,366.39769,4.17761
379.76,366.48525,4.17765
380.26,366.56778,4.177641
380.76,366.65282,4.177632
381.26,366.74246,4.177588
381.76,366.82534,4.177602
382.26,366.90658,4.177631
382.76,366.99074,4.177639
383.26,367.07116,4.177652
383.76,367.16059,4.177636
384.26,367.24295,4.177633
384.76,367.32528,4.177621
385.26,367.40405,4.177618
385.76,367.48954,4.177611
386.26,367.57969,4.177638
386.76,367.66416,4.177674
387.26,367.74751,4.177661
387.76,367.83735,4.177652
388.26,367.91844,4.177619
388.76,368.00118,4.177606
389.26,368.08514,4.177582
389.76,368.16866,4.177566
390.26,368.25559,4.177564
390.76,368.33707,4.177546
391.26,368.42316,4.177533
391.76,368.5058,4.177488
392.26,368.59226,4.177471
392.76,368.67531,4.177462
393.26,368.75878,4.177447
393.76,368.84269,4.177466
394.26,368.92629,4.177472
394.76,369.0164,4.177469
395.26,369.0996,4.177462
395.76,369.18745,4.177443
396.26,369.26942,4.177424
396.76,369.35694,4.177421
397.26,369.43882,4.177395
397.76,369.52361,4.177394
398.26,369.60624,4.177394
398.76,369.68547,4.17739
399.26,369.77403,4.177379
399.76,369.85605,4.17735
400.26,369.94532,4.177324
400.76,370.02774,4.177325
401.26,370.11139,4.177317
401.76,370.19469,4.177294
402.26,370.2822,4.177329
402.76,370.37028,4.177334
403.26,370.45457,4.177346
403.76,370.54296,4.177332
404.26,370.62595,4.177308
404.76,370.70949,4.17731
405.26,370.78991,4.17731
405.76,370.87566,4.17731
406.26,370.95391,4.17733
406.76,371.04172,4.177328
407.26,371.12642,4.177308
407.76,371.21194,4.177295
408.26,371.29668,4.177298
408.76,371.3832,4.177288
409.26,371.46851,4.177322
409.76,371.55087,4.177342
410.26,371.63962,4.177371
410.76,371.72274,4.177386
411.26,371.8085,4.1774
411.76,371.89082,4.17744
412.26,371.97511,4.177428
412.76,372.05899,4.177437
413.26,372.14171,4.177436
413.76,372.23012,4.177437
414.26,372.31674,4.177445
414.76,372.40022,4.17741
415.26,372.48162,4.177393
415.76,372.56741,4.177392
416.26,372.65366,4.17738
416.76,372.73316,4.177355
417.26,372.82218,4.177355
417.76,372.90694,4.177354
418.26,372.99066,4.17732
418.76,373.07476,4.177299
419.26,373.158,4.177278
419.76,373.2419,4.17729
420.26,373.33,4.177262
420.76,373.4159,4.177278
421.26,373.5046,4.177246
421.76,373.5925,4.177238
422.26,373.6744,4.177246
422.76,373.7544,4.177207
423.26,373.8411,4.17721
423.76,373.9263,4.177219
424.26,374.0084,4.177215
424.76,374.0902,4.177228
425.26,374.1736,4.177234
425.76,374.2591,4.1772
426.26,374.3463,4.177176
426.76,374.4316,4.177158
427.26,374.5135,4.177106
427.76,374.5952,4.177095
428.26,374.6777,4.177095
428.76,374.769,4.177089
429.26,374.8533,4.177082
429.76,374.9413,4.177063
430.26,375.0263,4.177071
430.76,375.1127,4.177067
431.26,375.198,4.177081
431.76,375.2787,4.177085
432.26,375.3667,4.177087
432.76,375.4478,4.177104
433.26,375.5323,4.177097
433.76,375.6194,4.177096
434.26,375.702,4.177106
434.76,375.7835,4.177119
435.26,375.8704,4.177094
435.76,375.9531,4.177062
436.26,376.0401,4.177063
436.76,376.1227,4.177055
437.26,376.2129,4.177078
437.76,376.3002,4.177097
438.26,376.3824,4.177106
438.76,376.4663,4.177087
439.26,376.5497,4.177084
439.76,376.6376,4.177097
440.26,376.7174,4.1771
440.76,376.8034,4.177137
441.26,376.8914,4.177169
441.76,376.9772,4.177172
442.26,377.0639,4.177174
442.76,377.1484,4.177144
443.26,377.2343,4.177136
443.76,377.3172,4.177163
444.26,377.4026,4.177139
444.76,377.4867,4.177094
445.26,377.572,4.177082
445.76,377.6573,4.177097
446.26,377.7444,4.177078
446.76,377.8319,4.177086
447.26,377.9139,4.177094
447.76,377.9938,4.177104
448.26,378.082,4.17711
448.76,378.1678,4.177104
449.26,378.252,4.177098
449.76,378.3455,4.177089
450.26,378.4237,4.177102
450.76,378.5037,4.177053
451.26,378.5948,4.177038
451.76,378.683,4.177016
452.26,378.7676,4.177006
452.76,378.8546,4.176993
453.26,378.9353,4.176968
453.76,379.0176,4.17695
454.26,379.1053,4.176941
454.76,379.1915,4.176952
455.26,379.2754,4.176954
455.76,379.36,4.176976
456.26,379.4441,4.17698
456.76,379.5304,4.176973
457.26,379.6162,4.176948
457.76,379.6985,4.176938
458.26,379.7885,4.176936
458.76,379.8657,4.176932
459.26,379.9564,4.17692
459.76,380.0406,4.17692
460.26,380.119,4.17691
460.76,380.2116,4.176877
461.26,380.294,4.176834
461.76,380.3809,4.176808
462.26,380.4676,4.17677
462.76,380.547,4.176779
463.26,380.6324,4.176776
463.76,380.7238,4.176742
464.26,380.8015,4.176702
464.76,380.8907,4.176666
465.26,380.9766,4.176621
465.76,381.0578,4.176613
466.26,381.1431,4.176608
466.76,381.2273,4.17662
467.26,381.3118,4.176636
467.76,381.3964,4.176605
468.26,381.4818,4.176571
468.76,381.5682,4.176576
469.26,381.6554,4.176571
469.76,381.7402,4.176566
470.26,381.8261,4.176564
470.76,381.9127,4.176544
471.26,382.0003,4.176533
471.76,382.0826,4.176514
472.26,382.1685,4.17651
472.76,382.2524,4.176531
473.26,382.3309,4.176532
473.76,382.4199,4.17652
474.26,382.5022,4.176502
474.76,382.5903,4.176476
475.26,382.6735,4.176475
475.76,382.7623,4.17647
476.26,382.8472,4.176476
476.76,382.9264,4.176457
477.26,383.0122,4.176442
477.76,383.099,4.176404
478.26,383.1816,4.176397
478.76,383.2681,4.176366
479.26,383.3508,4.176398
479.76,383.4395,4.176408
480.26,383.5253,4.176407
480.76,383.612,4.176422
481.26,383.6991,4.17645
481.76,383.7801,4.176511
482.26,383.8615,4.176534
482.76,383.9473,4.176572
483.26,384.036,4.1766
483.76,384.1213,4.17665
484.26,384.2043,4.176674
484.76,384.2881,4.176722
485.26,384.3704,4.176752
485.76,384.4586,4.176763
486.26,384.5432,4.176776
486.76,384.628,4.176724
487.26,384.7108,4.176716
487.76,384.7968,4.17674
488.26,384.8847,4.176755
488.76,384.9686,4.176739
489.26,385.0549,4.176758
489.76,385.1364,4.176734
490.26,385.227,4.176724
490.76,385.3101,4.176724
491.26,385.3953,4.176701
491.76,385.4815,4.176715
492.26,385.5666,4.176734
492.76,385.6574,4.176698
493.26,385.7388,4.176697
493.76,385.8239,4.176704
494.26,385.9039,4.17665
494.76,385.9888,4.176657
495.26,386.073,4.176664
495.76,386.1551,4.17663
496.26,386.24,4.176634
496.76,386.3242,4.176641
497.26,386.4058,4.176607
497.76,386.4911,4.176592
498.26,386.5748,4.17656
498.76,386.6665,4.17655
