Time,Temperature,Heat Flow
1.012667,312.531,0.533404968
1.021,312.623,0.523131571
1.029333,312.717,0.512452845
1.037667,312.804,0.502170944
1.046,312.896,0.492241806
1.054334,312.987,0.482098021
1.062667,313.077,0.471396877
1.071,313.17,0.460242476
1.079334,313.258,0.448902031
1.087666,313.346,0.437930324
1.096,313.437,0.427026644
1.104334,313.524,0.416200526
1.112667,313.617,0.405245826
1.121,313.702,0.394176974
1.129334,313.793,0.38267316
1.137667,313.878,0.371356679
1.146,313.969,0.359980416
1.154334,314.052,0.348748454
1.162667,314.147,0.337349
1.171,314.236,0.3255151
1.179334,314.32,0.313340033
1.187667,314.407,0.30076376
1.196,314.492,0.288214286
1.204334,314.583,0.275459184
1.212666,314.671,0.262608483
1.221,314.755,0.249806432
1.229334,314.84,0.236946119
1.237667,314.924,0.224251804
1.246,315.011,0.211958668
1.254334,315.103,0.199822743
1.262667,315.189,0.187216811
1.271,315.278,0.174498093
1.279334,315.364,0.161797645
1.287666,315.449,0.149035405
1.296,315.534,0.136418007
1.304334,315.618,0.123593537
1.312666,315.697,0.111048289
1.321,315.779,0.098434859
1.329334,315.862,0.085769996
1.337666,315.947,0.072793883
1.346,316.033,0.06029329
1.354334,316.115,0.048075577
1.362666,316.203,0.035647495
1.371,316.285,0.023132169
1.379334,316.371,0.010874552
1.387666,316.457,-0.001953437
1.396,316.536,-0.015193427
1.404334,316.617,-0.028589981
1.412666,316.707,-0.04246444
1.421,316.787,-0.055864719
1.429334,316.877,-0.069654427
1.437666,316.959,-0.083488404
1.446,317.036,-0.096956143
1.454334,317.125,-0.110503195
1.462666,317.207,-0.124540662
1.471,317.287,-0.138037338
1.479334,317.373,-0.151431921
1.487666,317.456,-0.164567847
1.496,317.532,-0.177395125
1.504334,317.619,-0.190864616
1.512666,317.702,-0.204098227
1.521,317.78,-0.217404427
1.529334,317.865,-0.23100889
1.537666,317.952,-0.244725057
1.546,318.034,-0.25858019
1.554334,318.107,-0.272434807
1.562666,318.186,-0.285977891
1.571,318.273,-0.299912132
1.579334,318.355,-0.314093744
1.587666,318.431,-0.327756648
1.596,318.519,-0.341711503
1.604334,318.599,-0.355828953
1.612666,318.68,-0.370045094
1.621,318.758,-0.383773449
1.629334,318.842,-0.397433777
1.637666,318.92,-0.411321892
1.646,319.004,-0.425393218
1.654334,319.089,-0.439378994
1.662666,319.167,-0.453356009
1.671,319.242,-0.467311121
1.679334,319.324,-0.481004947
1.687666,319.407,-0.494638734
1.696,319.49,-0.507815399
1.704334,319.57,-0.521537054
1.712666,319.647,-0.535068285
1.721,319.732,-0.548749227
1.729334,319.807,-0.562474747
1.737666,319.888,-0.57605571
1.746,319.976,-0.58980906
1.754334,320.047,-0.603873944
1.762666,320.129,-0.617470367
1.771,320.212,-0.631363894
1.779334,320.291,-0.645378273
1.787666,320.371,-0.659086013
1.796,320.453,-0.673014842
1.804334,320.527,-0.686581117
1.812666,320.609,-0.700199701
1.821,320.692,-0.713779633
1.829334,320.774,-0.727239229
1.837666,320.853,-0.740602453
1.846,320.93,-0.754208411
1.854334,321.012,-0.767714389
1.862666,321.088,-0.781415687
1.871,321.169,-0.794951299
1.879334,321.246,-0.808178726
1.887666,321.325,-0.821645022
1.896,321.41,-0.835189652
1.904334,321.483,-0.848812101
1.912666,321.568,-0.862228922
1.921,321.645,-0.876142548
1.929334,321.725,-0.889896413
1.937666,321.803,-0.903133632
1.946,321.882,-0.916639353
1.954334,321.959,-0.930368481
1.962666,322.041,-0.944208668
1.971,322.128,-0.957682437
1.979334,322.209,-0.971020924
1.987666,322.281,-0.984768604
1.996,322.357,-0.998062255
2.004334,322.433,-1.01101577
2.012666,322.52,-1.024101216
2.021,322.601,-1.037479901
2.029334,322.675,-1.050671511
2.037666,322.758,-1.063522985
2.046,322.834,-1.076485518
2.054334,322.911,-1.089307875
2.062666,322.992,-1.101824366
2.071,323.072,-1.114243713
2.079333,323.153,-1.127024583
2.087666,323.225,-1.139880952
2.096,323.307,-1.152302103
2.104334,323.388,-1.164936096
2.112666,323.465,-1.177687848
2.121,323.549,-1.190331117
2.129333,323.628,-1.203144712
2.137666,323.703,-1.215987168
2.146,323.785,-1.228749485
2.154333,323.866,-1.241056226
2.162666,323.944,-1.253381777
2.171,324.023,-1.265850855
2.179334,324.105,-1.278392084
2.187666,324.183,-1.290716347
2.196,324.265,-1.303015615
2.204333,324.342,-1.315347351
2.212666,324.419,-1.327154195
2.221,324.495,-1.33904195
2.229334,324.584,-1.351055195
2.237666,324.666,-1.363355494
2.246,324.745,-1.37565502
2.254333,324.823,-1.387923624
2.262666,324.902,-1.399743094
2.271,324.983,-1.411453824
2.279333,325.062,-1.423220985
2.287666,325.149,-1.434792053
2.296,325.223,-1.447056019
2.304334,325.302,-1.458888889
2.312666,325.382,-1.470350701
2.321,325.467,-1.481765615
2.329333,325.548,-1.493318388
2.337666,325.623,-1.504519687
2.346,325.7,-1.515785147
2.354334,325.781,-1.52696712
2.362666,325.86,-1.537761802
2.371,325.941,-1.548355494
2.379333,326.019,-1.559043239
2.387666,326.105,-1.56980906
2.396,326.182,-1.580758091
2.404333,326.262,-1.591450216
2.412666,326.346,-1.601907854
2.421,326.432,-1.612462379
2.429334,326.51,-1.623366316
2.437666,326.591,-1.634370748
2.446,326.668,-1.645270563
2.454333,326.745,-1.65611343
2.462666,326.832,-1.66657416
2.471,326.917,-1.677351835
2.479334,326.992,-1.688158885
2.487666,327.071,-1.698673469
2.496,327.155,-1.708778602
2.504333,327.237,-1.719146825
2.512666,327.315,-1.729634096
2.521,327.397,-1.73957148
2.529333,327.477,-1.749673263
2.537666,327.564,-1.759749021
2.546,327.646,-1.769774273
2.554334,327.725,-1.779662956
2.562666,327.808,-1.789734075
2.571,327.885,-1.800071635
2.579333,327.965,-1.810140435
2.587666,328.052,-1.819803133
2.596,328.131,-1.829455267
2.604334,328.22,-1.838850237
2.612666,328.299,-1.848742012
2.621,328.377,-1.85841914
2.629333,328.463,-1.867920016
2.637666,328.548,-1.877093898
2.646,328.627,-1.886108534
2.654333,328.707,-1.895095083
2.662666,328.788,-1.904166151
2.671,328.873,-1.913304473
2.679334,328.955,-1.922391002
2.687666,329.036,-1.93137549
2.696,329.118,-1.940243506
2.704333,329.198,-1.949070037
2.712666,329.281,-1.957630385
2.721,329.365,-1.966665121
2.729334,329.449,-1.975628736
2.737666,329.532,-1.984310451
2.746,329.612,-1.993219955
2.754333,329.696,-2.001756854
2.762666,329.779,-2.010096372
2.771,329.865,-2.018331014
2.779333,329.94,-2.026646825
2.787666,330.032,-2.034774016
2.796,330.109,-2.043324572
2.804334,330.192,-2.051132498
2.812666,330.274,-2.05886209
2.821,330.361,-2.066528551
2.829333,330.441,-2.074294475
2.837666,330.522,-2.082072769
2.846,330.603,-2.09002886
2.854334,330.691,-2.097736807
2.862666,330.775,-2.105654762
2.871,330.851,-2.113526592
2.879333,330.933,-2.120930478
2.887666,331.019,-2.128401618
2.896,331.104,-2.136078644
2.904333,331.186,-2.143750773
2.912666,331.27,-2.151368275
2.921,331.35,-2.158907442
2.929334,331.436,-2.165898784
2.937666,331.514,-2.173153731
2.946,331.602,-2.179822459
2.954333,331.681,-2.186843692
2.962666,331.767,-2.193772676
2.971,331.857,-2.20064059
2.979334,331.942,-2.207703309
2.987666,332.023,-2.21468357
2.996,332.105,-2.221523655
3.004333,332.192,-2.228476603
3.012666,332.276,-2.235602453
3.021,332.365,-2.242629612
3.029333,332.45,-2.249839208
3.037666,332.531,-2.257296434
3.046,332.616,-2.264463513
3.054334,332.706,-2.271240724
3.062666,332.786,-2.27805504
3.071,332.871,-2.284839724
3.079333,332.958,-2.291342507
3.087666,333.043,-2.297692744
3.096,333.127,-2.304245516
3.104334,333.215,-2.310415636
3.112666,333.296,-2.316882602
3.121,333.383,-2.322743249
3.129333,333.465,-2.328757473
3.137666,333.55,-2.334495723
3.146,333.644,-2.340239384
3.154333,333.726,-2.346351783
3.162666,333.81,-2.352618532
3.171,333.891,-2.358921614
3.179334,333.978,-2.364717326
3.187666,334.067,-2.370502731
3.196,334.152,-2.376217532
3.204334,334.238,-2.382192331
3.212666,334.321,-2.388194702
3.221,334.404,-2.394179035
3.229334,334.488,-2.399708308
3.237666,334.573,-2.404882756
3.246,334.657,-2.40985235
3.254333,334.747,-2.414657029
3.262666,334.831,-2.419838951
3.271,334.92,-2.425070089
3.279334,335.001,-2.430296331
3.287666,335.087,-2.435105391
3.296,335.177,-2.440017264
3.304334,335.266,-2.444860853
3.312666,335.348,-2.450047413
3.321,335.436,-2.455322614
3.329334,335.522,-2.46077484
3.337666,335.61,-2.466014482
3.346,335.697,-2.470981241
3.354334,335.787,-2.475953927
3.362666,335.869,-2.481417749
3.371,335.956,-2.486531643
3.379333,336.038,-2.49151309
3.387666,336.124,-2.496341991
3.396,336.208,-2.501227067
3.404334,336.3,-2.505693156
3.412666,336.389,-2.510222635
3.421,336.473,-2.514723768
3.429334,336.556,-2.519245001
3.437666,336.646,-2.523586632
3.446,336.731,-2.528056071
3.454334,336.82,-2.532158576
3.462666,336.901,-2.536634457
3.471,336.989,-2.540794682
3.479334,337.077,-2.544982736
3.487666,337.162,-2.549206865
3.496,337.248,-2.55342919
3.504333,337.332,-2.55772985
3.512666,337.427,-2.561684189
3.521,337.513,-2.565535457
3.529334,337.6,-2.569317666
3.537666,337.69,-2.573328695
3.546,337.775,-2.577574212
3.554334,337.862,-2.581764069
3.562666,337.948,-2.585809627
3.571,338.035,-2.589584622
3.579334,338.126,-2.593313234
3.587666,338.213,-2.597157803
3.596,338.299,-2.60092249
3.604334,338.383,-2.604880437
3.612666,338.472,-2.608516285
3.621,338.564,-2.61193826
3.629333,338.651,-2.61560503
3.637666,338.735,-2.619233148
3.646,338.824,-2.622984952
3.654334,338.91,-2.626976397
3.662666,339,-2.630429293
3.671,339.086,-2.633835807
3.679334,339.176,-2.637399505
3.687666,339.26,-2.64118223
3.696,339.349,-2.644830963
3.704334,339.439,-2.648237477
3.712666,339.527,-2.651638837
3.721,339.615,-2.655145846
3.729334,339.699,-2.658457019
3.737666,339.79,-2.661546588
3.746,339.872,-2.665092249
3.754333,339.964,-2.668503917
3.762666,340.05,-2.671786745
3.771,340.14,-2.674961348
3.779334,340.22,-2.678659039
3.787666,340.312,-2.681805298
3.796,340.4,-2.68503659
3.804334,340.486,-2.688257576
3.812666,340.576,-2.691566172
3.821,340.665,-2.694872191
3.829334,340.75,-2.698147289
3.837666,340.844,-2.701149248
3.846,340.929,-2.704553185
3.854334,341.017,-2.707707174
3.862666,341.101,-2.710987425
3.871,341.19,-2.71406411
3.879333,341.278,-2.717223253
3.887666,341.367,-2.720073181
3.896,341.455,-2.723046794
3.904334,341.542,-2.725837456
3.912666,341.631,-2.728872913
3.921,341.723,-2.731867141
3.929334,341.811,-2.73488456
3.937666,341.895,-2.737943208
3.946,341.984,-2.740664296
3.954334,342.075,-2.743550299
3.962666,342.159,-2.746492991
3.971,342.252,-2.749427953
3.979334,342.334,-2.75254329
3.987666,342.422,-2.755382911
3.996,342.509,-2.758240569
4.004334,342.599,-2.76067048
4.012666,342.686,-2.763381262
4.021,342.778,-2.765952896
4.029333,342.859,-2.769021851
4.037666,342.949,-2.771575448
4.046,343.036,-2.774309421
4.054333,343.126,-2.77668522
4.062667,343.208,-2.779499072
4.071,343.299,-2.78185168
4.079334,343.383,-2.784289322
4.087666,343.475,-2.786683158
4.096,343.557,-2.789411977
4.104334,343.645,-2.791640899
4.112666,343.739,-2.793893012
4.121,343.823,-2.796454339
4.129334,343.91,-2.798830138
4.137666,343.999,-2.801108019
4.146,344.084,-2.803411668
4.154333,344.175,-2.805766852
4.162666,344.261,-2.808219955
4.171,344.349,-2.810322614
4.179333,344.433,-2.812765409
4.187667,344.524,-2.814968563
4.196,344.615,-2.81700938
4.204334,344.704,-2.819176458
4.212666,344.788,-2.821487838
4.221,344.88,-2.823538961
4.229334,344.964,-2.826033292
4.237666,345.056,-2.828228716
4.246,345.141,-2.830705009
4.254334,345.228,-2.833209647
4.262666,345.317,-2.835397341
4.271,345.398,-2.837912286
4.279333,345.488,-2.84005102
4.287666,345.577,-2.842174294
4.296,345.667,-2.844137807
4.304333,345.752,-2.8464698
4.312667,345.842,-2.848562152
4.321,345.927,-2.850577201
4.329334,346.013,-2.852447949
4.337666,346.101,-2.854295506
4.346,346.187,-2.856302824
4.354334,346.275,-2.858080808
4.362666,346.365,-2.859717069
4.371,346.454,-2.86164966
4.379334,346.541,-2.863675015
4.387666,346.623,-2.865775098
4.396,346.713,-2.867303133
4.404333,346.799,-2.869166151
4.412666,346.89,-2.871250773
4.421,346.979,-2.873420429
4.429333,347.063,-2.875605545
4.437667,347.149,-2.877834467
4.446,347.24,-2.879908782
4.454334,347.319,-2.882155741
4.462666,347.408,-2.883946609
4.471,347.504,-2.885531334
4.479334,347.592,-2.887621109
4.487666,347.673,-2.889847454
4.496,347.763,-2.891365182
4.504334,347.848,-2.892952484
4.512666,347.934,-2.894725314
4.521,348.022,-2.896366729
4.529333,348.112,-2.898031334
4.537666,348.193,-2.900133993
4.546,348.277,-2.902169656
4.554333,348.369,-2.903834261
4.562667,348.457,-2.905542672
4.571,348.544,-2.907184086
4.579334,348.633,-2.908892496
4.587666,348.716,-2.910874047
4.596,348.802,-2.912497423
4.604334,348.897,-2.91377551
4.612666,348.985,-2.915200474
4.621,349.071,-2.916584209
4.629334,349.158,-2.918078747
4.637666,349.244,-2.919403216
4.646,349.332,-2.920668419
4.654333,349.419,-2.922196454
4.662666,349.502,-2.923971861
4.671,349.587,-2.92556174
4.679333,349.675,-2.927216038
4.687667,349.759,-2.928942486
4.696,349.851,-2.930184498
4.704334,349.934,-2.931877448
4.712666,350.021,-2.933526592
4.721,350.109,-2.935441146
4.729334,350.198,-2.937221707
4.737666,350.283,-2.938868275
4.746,350.367,-2.940489074
4.754334,350.451,-2.942130489
4.762666,350.535,-2.943880128
4.771,350.626,-2.94534632
4.779333,350.71,-2.947152649
4.787666,350.796,-2.948742527
4.796,350.878,-2.950257679
4.804333,350.968,-2.951309008
4.812667,351.048,-2.952952999
4.821,351.132,-2.954483612
4.829334,351.223,-2.955839002
4.837666,351.312,-2.957047516
4.846,351.394,-2.958487941
4.854334,351.485,-2.959554731
4.862666,351.562,-2.961394558
4.871,351.653,-2.962667491
4.879334,351.74,-2.963973923
4.887666,351.82,-2.965659142
4.896,351.913,-2.966617708
4.904333,352,-2.968001443
4.912666,352.084,-2.969555246
4.921,352.166,-2.971209544
4.929333,352.254,-2.972564935
4.937667,352.346,-2.973873944
4.946,352.429,-2.975399402
4.954334,352.512,-2.976922284
4.962666,352.593,-2.978460627
4.971,352.684,-2.979591837
4.979334,352.767,-2.981220367
4.987666,352.859,-2.982305195
4.996,352.944,-2.983567821
5.004334,353.032,-2.984840754
5.012666,353.117,-2.986190992
5.021,353.204,-2.987286127
5.029333,353.289,-2.988430221
5.037666,353.379,-2.98932952
5.046,353.463,-2.990803443
5.054333,353.548,-2.992300557
5.062667,353.631,-2.993601835
5.071,353.717,-2.99464028
5.079334,353.799,-2.995902907
5.087666,353.884,-2.997054731
5.096,353.969,-2.998160173
5.104334,354.055,-2.999147083
5.112666,354.139,-3.000270563
5.121,354.229,-3.001213667
5.129334,354.315,-3.00226242
5.137666,354.402,-3.003133375
5.146,354.486,-3.004225933
5.154333,354.572,-3.005403525
5.162666,354.66,-3.006467739
5.171,354.745,-3.007627293
5.179333,354.827,-3.008951763
5.187667,354.909,-3.010302
5.196,354.992,-3.011567203
5.204334,355.084,-3.0125
5.212666,355.164,-3.013731705
5.221,355.249,-3.014788188
5.229334,355.335,-3.015945166
5.237666,355.42,-3.017032571
5.246,355.51,-3.017759225
5.254334,355.588,-3.018936817
5.262666,355.672,-3.019949495
5.271,355.756,-3.020748299
5.279332,355.845,-3.021459493
5.287666,355.929,-3.022224799
5.296,356.015,-3.022990105
5.304332,356.097,-3.024082663
5.312668,356.182,-3.024752628
5.321,356.27,-3.025319522
5.329334,356.357,-3.026177592
5.337666,356.437,-3.027213461
5.346,356.524,-3.027873119
5.354334,356.609,-3.028880643
5.362666,356.695,-3.029738714
5.371,356.779,-3.030635436
5.379334,356.865,-3.031717687
5.387666,356.951,-3.032560297
5.396,357.037,-3.033323026
5.404332,357.115,-3.034449083
5.412666,357.204,-3.034977324
5.421,357.283,-3.036075036
5.429332,357.375,-3.036569779
5.437668,357.456,-3.037384045
5.446,357.536,-3.038319419
5.454334,357.62,-3.038961039
5.462666,357.706,-3.039489281
5.471,357.793,-3.039999485
5.479334,357.879,-3.040785405
5.487666,357.966,-3.041496599
5.496,358.047,-3.042331478
5.504334,358.133,-3.042985982
5.512666,358.219,-3.043725521
5.521,358.304,-3.044439291
5.529332,358.389,-3.045220058
5.537666,358.478,-3.045949289
5.546,358.57,-3.046583179
5.554332,358.647,-3.047652546
5.562668,358.729,-3.048538961
5.571,358.812,-3.049247578
5.579334,358.898,-3.049984539
5.587666,358.982,-3.050729231
5.596,359.065,-3.051319316
5.604334,359.15,-3.051966089
5.612666,359.235,-3.052599979
5.621,359.321,-3.053293135
5.629334,359.406,-3.053834261
5.637666,359.493,-3.054347042
5.646,359.577,-3.055187075
5.654332,359.657,-3.056016801
5.662666,359.738,-3.056591424
5.671,359.824,-3.057111936
5.679332,359.914,-3.057699443
5.687668,359.993,-3.058658009
5.696,360.077,-3.059297052
5.704334,360.163,-3.059665533
5.712666,360.248,-3.060116471
5.721,360.334,-3.060379303
5.729334,360.42,-3.06051845
5.737666,360.505,-3.060861163
5.746,360.59,-3.061389404
5.754334,360.672,-3.062000103
5.762666,360.761,-3.062180478
5.771,360.839,-3.062724181
5.779332,360.924,-3.062935477
5.787666,361.005,-3.063383838
5.796,361.092,-3.063615749
5.804332,361.181,-3.063937848
5.812668,361.263,-3.064363018
5.821,361.349,-3.064757267
5.829334,361.435,-3.065022676
5.837666,361.517,-3.065373119
5.846,361.601,-3.065687487
5.854334,361.683,-3.066012162
5.862666,361.769,-3.066305916
5.871,361.855,-3.066504329
5.879334,361.938,-3.066749124
5.887666,362.023,-3.066914038
5.896,362.106,-3.06730571
5.904332,362.187,-3.067684498
5.912666,362.275,-3.0677953
5.921,362.36,-3.067998866
5.929332,362.442,-3.068189549
5.937668,362.526,-3.068527108
5.946,362.61,-3.068779633
5.954334,362.693,-3.069258916
5.962666,362.778,-3.069537209
5.971,362.862,-3.069923727
5.979334,362.94,-3.070284477
5.987666,363.026,-3.070374665
5.996,363.114,-3.070444238
6.004334,363.197,-3.070887446
6.012666,363.283,-3.071075551
6.021,363.369,-3.071191507
6.029332,363.454,-3.071374459
6.037666,363.539,-3.071498145
6.046,363.622,-3.071699134
6.054332,363.705,-3.071735209
6.062668,363.792,-3.071933622
6.071,363.876,-3.07224799
6.079334,363.957,-3.072400021
6.087666,364.041,-3.072191301
6.096,364.125,-3.072155226
6.104334,364.208,-3.072196454
6.112666,364.295,-3.072098536
6.121,364.384,-3.071737786
6.129334,364.465,-3.071786745
6.137666,364.547,-3.071884663
6.146,364.634,-3.071503298
6.154332,364.719,-3.071377036
6.162666,364.803,-3.071456916
6.171,364.892,-3.071353845
6.179332,364.973,-3.071578025
6.187668,365.055,-3.071629561
6.196,365.137,-3.071722325
6.204334,365.224,-3.071616677
6.212666,365.311,-3.071464646
6.221,365.398,-3.071206968
6.229334,365.478,-3.071322923
6.237666,365.565,-3.071178623
6.246,365.651,-3.071011132
6.254334,365.734,-3.070882292
6.262666,365.821,-3.070614306
6.271,365.906,-3.070524119
6.279332,365.987,-3.070457122
6.287666,366.074,-3.070145331
6.296,366.163,-3.069779427
6.304332,366.246,-3.069820656
6.312668,366.334,-3.069534632
6.321,366.414,-3.069627396
6.329334,366.494,-3.069550093
6.337666,366.582,-3.069269223
6.346,366.671,-3.068978046
6.354334,366.754,-3.068666254
6.362666,366.837,-3.068514224
6.371,366.916,-3.068411152
6.379334,367.005,-3.0677953
6.387666,367.089,-3.067388167
6.396,367.173,-3.066921769
6.404334,367.262,-3.06603793
6.412668,367.337,-3.065981241
6.421,367.429,-3.065373119
6.429334,367.509,-3.065048444
6.437668,367.598,-3.064321789
6.446,367.678,-3.064002268
6.454334,367.765,-3.063533292
6.462666,367.846,-3.063363224
6.471,367.933,-3.062987013
6.479334,368.014,-3.062837559
6.487666,368.102,-3.062417543
6.496,368.184,-3.06215471
6.504334,368.274,-3.061456401
6.512666,368.36,-3.06115234
6.521,368.443,-3.061077613
6.529334,368.525,-3.060812204
6.537668,368.61,-3.060521027
6.546,368.69,-3.060314884
6.554334,368.777,-3.059722222
6.562668,368.859,-3.05939497
6.571,368.941,-3.059132138
6.579334,369.025,-3.05876108
6.587666,369.114,-3.058158112
6.596,369.195,-3.05776644
6.604334,369.271,-3.057506184
6.612666,369.362,-3.056885178
6.621,369.444,-3.056372397
6.629334,369.53,-3.05572047
6.637666,369.611,-3.055259225
6.646,369.698,-3.054550608
6.654334,369.781,-3.053978561
6.662668,369.862,-3.053388477
6.671,369.947,-3.052525253
6.679334,370.034,-3.051515152
6.687668,370.121,-3.050734385
6.696,370.206,-3.049956195
6.704334,370.296,-3.049118738
6.712666,370.38,-3.048582766
6.721,370.455,-3.048428159
6.729334,370.537,-3.047866419
6.737666,370.624,-3.047016079
6.746,370.713,-3.046219852
6.754334,370.8,-3.045588538
6.762666,370.883,-3.045238095
6.771,370.965,-3.044730468
6.779334,371.05,-3.044052773
6.787668,371.137,-3.043328695
6.796,371.229,-3.042437126
6.804334,371.308,-3.041983612
6.812668,371.39,-3.041408988
6.821,371.474,-3.040787982
6.829334,371.56,-3.039976294
6.837666,371.644,-3.039280561
6.846,371.723,-3.038698207
6.854334,371.808,-3.037904556
6.862666,371.895,-3.036982066
6.871,371.982,-3.035907545
6.879334,372.067,-3.034938672
6.887666,372.151,-3.034016182
6.896,372.236,-3.033196764
6.904334,372.317,-3.032601525
6.912668,372.402,-3.031892909
6.921,372.483,-3.031192022
6.929334,372.565,-3.030475675
6.937668,372.65,-3.029684601
6.946,372.737,-3.028829107
6.954334,372.821,-3.028074108
6.962666,372.904,-3.027228922
6.971,372.991,-3.026319316
6.979334,373.072,-3.025577201
6.987666,373.156,-3.024592867
6.996,373.247,-3.023425582
7.004334,373.334,-3.022309833
7.012666,373.411,-3.021593486
7.021,373.508,-3.020204597
7.029334,373.589,-3.019447021
7.037668,373.669,-3.018622449
7.046,373.754,-3.017699959
7.054334,373.838,-3.016682127
7.062668,373.923,-3.0155973
7.071,374.014,-3.014448052
7.079334,374.099,-3.01342249
7.087666,374.178,-3.012816945
7.096,374.262,-3.011958874
7.104334,374.348,-3.010915275
7.112666,374.434,-3.009930942
7.121,374.521,-3.00897753
7.129334,374.601,-3.008250876
7.137666,374.69,-3.00727685
7.146,374.778,-3.006441971
7.154334,374.858,-3.005790043
7.162668,374.944,-3.004779942
7.171,375.029,-3.003764688
7.179334,375.115,-3.002800969
7.187668,375.204,-3.001558957
7.196,375.285,-3.00062616
7.204334,375.366,-2.999732014
7.212666,375.455,-2.998544115
7.221,375.541,-2.997482478
7.229334,375.625,-2.996351268
7.237666,375.711,-2.995186559
7.246,375.797,-2.994094001
7.254334,375.882,-2.99301175
7.262666,375.966,-2.991847042
7.271,376.058,-2.990494228
7.279334,376.14,-2.989615543
7.287668,376.222,-2.988589981
7.296,376.307,-2.987453618
7.304334,376.388,-2.98651309
7.312668,376.473,-2.985466914
7.321,376.56,-2.984286745
7.329334,376.649,-2.983080808
7.337666,376.731,-2.982024325
7.346,376.818,-2.980833849
7.354334,376.9,-2.979885591
7.362666,376.992,-2.978478664
7.371,377.073,-2.977540713
7.379334,377.158,-2.976357967
7.387666,377.244,-2.975095341
7.396,377.326,-2.974103278
7.404334,377.413,-2.973002989
7.412668,377.49,-2.972139765
7.421,377.579,-2.970820449
7.429334,377.666,-2.969686663
7.437668,377.746,-2.968880128
7.446,377.827,-2.967851989
7.454334,377.919,-2.966372913
