Time,Temperature,Heat Flow
1682.76,584.37,-1.078472222
1685.76,584.871,-1.059413523
1688.76,585.391,-1.019526386
1691.76,585.864,-0.9935235
1694.76,586.354,-0.994528963
1697.76,586.832,-1.00021645
1700.76,587.32,-1.017285096
1703.76,587.81,-1.021504071
1706.76,588.3,-1.022786539
1709.76,588.791,-1.021795764
1712.76,589.29,-1.022080757
1715.76,589.785,-1.017577561
1718.76,590.275,-1.012041847
1721.76,590.771,-1.012655896
1724.76,591.269,-1.012292311
1727.76,591.783,-0.994670686
1730.76,592.264,-0.974615286
1733.76,592.752,-0.976193053
1736.76,593.24,-0.985628479
1739.76,593.733,-1.015359204
1742.76,594.221,-1.025304061
1745.76,594.722,-1.026932591
1748.76,595.221,-1.024583076
1751.76,595.72,-1.02278757
1754.76,596.211,-1.028879355
1757.76,596.705,-1.044365079
1760.76,597.186,-1.081023758
1763.76,597.684,-1.1200067
1766.76,598.17,-1.150752165
1769.76,598.658,-1.187552051
1772.76,599.149,-1.22336039
1775.76,599.649,-1.232280973
1778.76,600.136,-1.246452793
1781.76,600.63,-1.273258091
1784.76,601.125,-1.282508761
1787.76,601.627,-1.282623686
1790.76,602.129,-1.255568697
1793.76,602.626,-1.241593228
1796.76,603.124,-1.237059885
1799.76,603.629,-1.207090806
1802.76,604.13,-1.177538136
1805.76,604.639,-1.1502953
1808.76,605.136,-1.117370903
1811.76,605.65,-1.076281694
1814.76,606.151,-1.024649041
1817.76,606.663,-0.968985518
1820.76,607.18,-0.906441971
1823.76,607.693,-0.835564059
1826.76,608.201,-0.76041074
1829.76,608.742,-0.64109127
1832.76,609.246,-0.513865698
1835.76,609.751,-0.442802257
1838.76,610.26,-0.376414399
1841.76,610.773,-0.302149041
1844.76,611.28,-0.235849979
1847.76,611.782,-0.175481834
1850.76,612.282,-0.12830236
1853.76,612.78,-0.093853896
1856.76,613.277,-0.067540584
1859.76,613.776,-0.0428599
1862.76,614.27,-0.022188111
1865.76,614.764,-0.006316491
1868.76,615.26,0.006115198
1871.76,615.753,0.016293352
1874.76,616.24,0.024288796
1877.76,616.738,0.02885485
1880.76,617.229,0.031652958
1883.76,617.721,0.031626546
1886.76,618.209,0.027574598
1889.76,618.706,0.022079321
1892.76,619.196,0.018516909
1895.76,619.689,0.013187665
1898.76,620.175,0.006492994
1901.76,620.668,-0.002246676
1904.76,621.159,-0.012498152
1907.76,621.65,-0.020214348
1910.76,622.144,-0.027823645
1913.76,622.638,-0.035723098
1916.76,623.129,-0.044106318
1919.76,623.618,-0.052929499
1922.76,624.112,-0.060406025
1925.76,624.609,-0.067220083
1928.76,625.103,-0.075585704
1931.76,625.599,-0.082759998
1934.76,626.093,-0.087872629
1937.76,626.584,-0.098099464
1940.76,627.082,-0.107648346
1943.76,627.579,-0.112838075
1946.76,628.074,-0.116915971
1949.76,628.562,-0.12249866
1952.76,629.063,-0.129196506
1955.76,629.561,-0.135493326
1958.76,630.056,-0.141820166
1961.76,630.556,-0.14727015
1964.76,631.047,-0.151667208
1967.76,631.544,-0.15727216
1970.76,632.041,-0.162002396
1973.76,632.536,-0.16684462
1976.76,633.036,-0.171100186
1979.76,633.531,-0.176337765
1982.76,634.027,-0.181420094
1985.76,634.525,-0.184822047
1988.76,635.02,-0.188322872
1991.76,635.52,-0.19189296
1994.76,636.013,-0.194393527
1997.76,636.51,-0.196177515
2000.76,637.001,-0.198644635
2003.76,637.498,-0.203109977
2006.76,637.989,-0.207243558
2009.76,638.484,-0.209184447
2012.76,638.979,-0.212079262
2015.76,639.474,-0.21837415
2018.76,639.967,-0.224848201
2021.76,640.464,-0.22759127
2024.76,640.953,-0.229867965
2027.76,641.449,-0.23245519
2030.76,641.945,-0.233182462
2033.76,642.441,-0.232841038
2036.76,642.935,-0.234053906
2039.76,643.428,-0.233516955
2042.76,643.919,-0.235594955
2045.76,644.417,-0.237966528
2048.76,644.912,-0.239171356
2051.76,645.407,-0.238525536
2054.76,645.899,-0.237577381
2057.76,646.394,-0.237486626
2060.76,646.883,-0.238352685
2063.76,647.377,-0.240205215
2066.76,647.873,-0.24004378
2069.76,648.364,-0.239134921
2072.76,648.863,-0.23635034
2075.76,649.359,-0.236462508
2078.76,649.854,-0.236103149
2081.76,650.345,-0.231605468
2084.76,650.842,-0.226934807
2087.76,651.337,-0.223418728
2090.76,651.83,-0.219911565
2093.76,652.325,-0.216266053
2096.76,652.821,-0.211797516
2099.76,653.313,-0.210674449
2102.76,653.806,-0.207565115
2105.76,654.299,-0.203752938
2108.76,654.797,-0.199222789
2111.76,655.293,-0.195535972
2114.76,655.792,-0.192194341
2117.76,656.285,-0.186947537
2120.76,656.784,-0.181532648
2123.76,657.277,-0.175344259
2126.76,657.773,-0.169741059
2129.76,658.27,-0.168014018
2132.76,658.764,-0.166037209
2135.76,659.258,-0.162847866
2138.76,659.749,-0.158373531
2141.76,660.249,-0.152266028
2144.76,660.74,-0.146771697
2147.76,661.233,-0.141438106
2150.76,661.732,-0.139022109
2153.76,662.224,-0.138350881
2156.76,662.72,-0.133678932
2159.76,663.215,-0.126587559
2162.76,663.716,-0.119883503
2165.76,664.208,-0.115035585
2168.76,664.707,-0.113389817
2171.76,665.2,-0.108942744
2174.76,665.694,-0.103157622
2177.76,666.186,-0.099508735
2180.76,666.686,-0.09646645
2183.76,667.181,-0.091657029
2186.76,667.672,-0.087224747
2189.76,668.173,-0.084204752
2192.76,668.664,-0.079650639
2195.76,669.163,-0.073096037
2198.76,669.659,-0.067228303
2201.76,670.153,-0.060244795
2204.76,670.647,-0.054646928
2207.76,671.141,-0.047340935
2210.76,671.637,-0.042175222
2213.76,672.135,-0.038720934
2216.76,672.627,-0.032762446
2219.76,673.123,-0.025353662
2222.76,673.617,-0.017954968
2225.76,674.113,-0.010541932
2228.76,674.61,-0.003615736
2231.76,675.103,0.001674566
2234.76,675.595,0.005824485
2237.76,676.095,0.010695777
2240.76,676.592,0.018417849
2243.76,677.089,0.026132782
2246.76,677.582,0.030799732
2249.76,678.08,0.036478948
2252.76,678.576,0.046086297
2255.76,679.074,0.056724902
2258.76,679.565,0.067091167
2261.76,680.067,0.074498609
2264.76,680.559,0.083263915
2267.76,681.057,0.092243481
2270.76,681.555,0.096369202
2273.76,682.048,0.099484127
2276.76,682.545,0.104225057
2279.76,683.036,0.10953824
2282.76,683.536,0.115903448
2285.76,684.031,0.120138374
2288.76,684.525,0.122603278
2291.76,685.024,0.125696248
2294.76,685.516,0.130146774
2297.76,686.006,0.133717481
2300.76,686.503,0.132951814
2303.76,686.998,0.134855313
2306.76,687.493,0.135973665
2309.76,687.989,0.134201376
2312.76,688.484,0.1368557
2315.76,688.977,0.142346939
2318.76,689.47,0.146818336
2321.76,689.966,0.150457251
2324.76,690.459,0.154033447
2327.76,690.962,0.159692125
2330.76,691.455,0.165383478
2333.76,691.951,0.169951659
2336.76,692.445,0.172686585
2339.76,692.937,0.175691095
2342.76,693.435,0.17758305
2345.76,693.935,0.180637343
2348.76,694.429,0.189576118
2351.76,694.921,0.196745594
2354.76,695.418,0.201374974
2357.76,695.917,0.20530437
2360.76,696.41,0.209766028
2363.76,696.901,0.210742063
2366.76,697.398,0.211497062
2369.76,697.897,0.214984848
2372.76,698.389,0.218476242
2375.76,698.885,0.223301742
2378.76,699.386,0.228519558
2381.76,699.878,0.231605184
2384.76,700.37,0.234354772
2387.76,700.866,0.237821867
2390.76,701.364,0.242404607
2393.76,701.86,0.245642934
2396.76,702.349,0.248490157
2399.76,702.844,0.253186714
2402.76,703.341,0.258906926
2405.76,703.836,0.263458565
2408.76,704.334,0.268996856
2411.76,704.826,0.275477479
2414.76,705.32,0.282402855
2417.76,705.814,0.286618223
2420.76,706.312,0.290461503
2423.76,706.808,0.292952999
2426.76,707.303,0.297167337
2429.76,707.796,0.303165842
2432.76,708.293,0.307463925
2435.76,708.79,0.313082354
2438.76,709.28,0.31835034
2441.76,709.778,0.321974335
2444.76,710.277,0.327612863
2447.76,710.772,0.334069006
2450.76,711.266,0.338020769
2453.76,711.764,0.34244666
2456.76,712.258,0.349432849
2459.76,712.754,0.355816842
2462.76,713.243,0.361060606
2465.76,713.741,0.367012214
2468.76,714.236,0.372024067
2471.76,714.733,0.376835189
2474.76,715.229,0.383988353
2477.76,715.725,0.392301072
2480.76,716.224,0.399224129
2483.76,716.72,0.405926871
2486.76,717.212,0.411777984
2489.76,717.706,0.415874562
2492.76,718.209,0.421696815
2495.76,718.698,0.428152185
2498.76,719.196,0.432125593
2501.76,719.691,0.438734024
2504.76,720.187,0.445157184
2507.76,720.682,0.450908576
2510.76,721.175,0.454477943
2513.76,721.668,0.455749072
2516.76,722.168,0.459964698
2519.76,722.662,0.468889147
2522.76,723.156,0.474382086
2525.76,723.655,0.478598743
2528.76,724.151,0.483601577
2531.76,724.642,0.489122088
2534.76,725.138,0.494098124
2537.76,725.633,0.498790971
2540.76,726.132,0.505239126
2543.76,726.628,0.514228767
2546.76,727.124,0.520817357
2549.76,727.619,0.524731241
2552.76,728.114,0.527541744
2555.76,728.61,0.53393321
2558.76,729.098,0.53858792
2561.76,729.59,0.538727324
2564.76,730.093,0.542134096
2567.76,730.588,0.549202226
2570.76,731.082,0.555736961
2573.76,731.578,0.560541126
2576.76,732.077,0.564391363
2579.76,732.57,0.568026696
2582.76,733.068,0.571206968
2585.76,733.564,0.57648758
2588.76,734.059,0.585152546
2591.76,734.552,0.59028757
2594.76,735.046,0.594250155
2597.76,735.548,0.596978458
2600.76,736.038,0.598224078
2603.76,736.532,0.59872114
2606.76,737.025,0.601469285
2609.76,737.518,0.605439085
2612.76,738.018,0.609544424
2615.76,738.512,0.612619305
2618.76,739.008,0.617474232
2621.76,739.508,0.624037054
2624.76,740.001,0.627877757
2627.76,740.496,0.629299887
2630.76,740.988,0.631195372
2633.76,741.484,0.633336941
2636.76,741.977,0.635154092
2639.76,742.471,0.637167337
2642.76,742.968,0.641645279
2645.76,743.46,0.648535354
2648.76,743.958,0.652886003
2651.76,744.451,0.656958617
2654.76,744.949,0.6614765
2657.76,745.443,0.66307282
2660.76,745.937,0.665247887
2663.76,746.43,0.668410637
2666.76,746.925,0.669549062
2669.76,747.422,0.67369228
2672.76,747.915,0.677487116
2675.76,748.42,0.683495671
2678.76,748.908,0.689180581
2681.76,749.403,0.692283807
2684.76,749.903,0.697071222
2687.76,750.403,0.703834261
2690.76,750.894,0.710092764
2693.76,751.391,0.71574263
2696.76,751.885,0.720077046
2699.76,752.379,0.72669295
2702.76,752.875,0.734065141
2705.76,753.369,0.739106885
2708.76,753.863,0.743269944
2711.76,754.362,0.749240878
2714.76,754.854,0.752365492
