Time (s),Temperature (K),Mass (mg)
2439.9,398.9,4.617
2442.3,399.4,4.617
2444.7,399.9,4.617
2447.1,400.4,4.617
2449.5,400.8,4.617
2451.9,401.3,4.617
2454.3,401.8,4.617
2456.7,402.3,4.616
2459.1,402.8,4.616
2461.5,403.3,4.616
2463.9,403.7,4.616
2466.3,404.2,4.616
2468.7,404.7,4.616
2471.1,405.2,4.616
2473.5,405.7,4.616
2475.9,406.1,4.616
2478.3,406.6,4.616
2480.7,407.1,4.616
2483.1,407.6,4.616
2485.5,408.1,4.616
2487.9,408.5,4.616
2490.3,409.0,4.616
2492.7,409.5,4.616
2495.1,409.9,4.616
2497.5,410.4,4.616
2499.9,410.9,4.616
2502.3,411.4,4.616
2504.7,411.8,4.616
2507.1,412.3,4.617
2509.5,412.8,4.617
2511.9,413.3,4.618
2514.3,413.7,4.618
2516.7,414.2,4.618
2519.1,414.7,4.618
2521.5,415.1,4.618
2523.9,415.6,4.618
2526.3,416.1,4.618
2528.7,416.5,4.618
2531.1,417.0,4.618
2533.5,417.4,4.618
2535.9,417.9,4.618
2538.3,418.4,4.618
2540.7,418.8,4.618
2543.1,419.3,4.618
2545.5,419.8,4.618
2547.9,420.2,4.618
2550.3,420.7,4.618
2552.7,421.1,4.618
2555.1,421.6,4.618
2557.5,422.1,4.618
2559.9,422.5,4.618
2562.3,423.0,4.617
2564.7,423.4,4.617
2567.1,423.9,4.616
2569.5,424.3,4.616
2571.9,424.8,4.615
2574.3,425.2,4.615
2576.7,425.7,4.615
2579.1,426.1,4.615
2581.5,426.6,4.614
2583.9,427.0,4.614
2586.3,427.5,4.614
2588.7,427.9,4.614
2591.1,428.4,4.614
2593.5,428.8,4.613
2595.9,429.3,4.613
2598.3,429.7,4.613
2600.7,430.2,4.613
2603.1,430.6,4.612
2605.5,431.0,4.612
2607.9,431.5,4.612
2610.3,431.9,4.612
2612.7,432.4,4.612
2615.1,432.8,4.612
2617.5,433.2,4.611
2619.9,433.7,4.611
2622.3,434.1,4.609
2624.7,434.6,4.608
2627.1,435.0,4.608
2629.5,435.4,4.607
2631.9,435.9,4.607
2634.3,436.3,4.607
2636.7,436.7,4.607
2639.1,437.2,4.607
2641.5,437.6,4.607
2643.9,438.0,4.607
2646.3,438.5,4.607
2648.7,438.9,4.607
2651.1,439.3,4.607
2653.5,439.8,4.606
2655.9,440.2,4.606
2658.3,440.6,4.605
2660.7,441.0,4.605
2663.1,441.5,4.604
2665.5,441.9,4.603
2667.9,442.3,4.602
2670.3,442.7,4.603
2672.7,443.2,4.603
2675.1,443.6,4.603
2677.5,444.0,4.603
2679.9,444.4,4.602
2682.3,444.9,4.602
2684.7,445.3,4.601
2687.1,445.7,4.601
2689.5,446.1,4.601
2691.9,446.5,4.600
2694.3,447.0,4.600
2696.7,447.4,4.600
2699.1,447.8,4.599
2701.5,448.2,4.599
2703.9,448.6,4.598
2706.3,449.1,4.597
2708.7,449.5,4.597
2711.1,449.9,4.596
2713.5,450.3,4.595
2715.9,450.7,4.594
2718.3,451.1,4.593
2720.7,451.6,4.593
2723.1,452.0,4.592
2725.5,452.4,4.591
2727.9,452.8,4.590
2730.3,453.2,4.589
2732.7,453.6,4.588
2735.1,454.0,4.587
2737.5,454.5,4.586
2739.9,454.9,4.585
2742.3,455.3,4.584
2744.7,455.7,4.584
2747.1,456.1,4.583
2749.5,456.5,4.582
2751.9,456.9,4.581
2754.3,457.4,4.581
2756.7,457.8,4.580
2759.1,458.2,4.580
2761.5,458.6,4.579
2763.9,459.0,4.577
2766.3,459.4,4.577
2768.7,459.8,4.576
2771.1,460.2,4.575
2773.5,460.6,4.574
2775.9,461.0,4.574
2778.3,461.5,4.573
2780.7,461.9,4.572
2783.1,462.3,4.571
2785.5,462.7,4.570
2787.9,463.1,4.568
2790.3,463.5,4.568
2792.7,463.9,4.567
2795.1,464.3,4.566
2797.5,464.7,4.565
2799.9,465.1,4.564
2802.3,465.5,4.563
2804.7,466.0,4.562
2807.1,466.4,4.561
2809.5,466.8,4.560
2811.9,467.2,4.559
2814.3,467.6,4.558
2816.7,468.0,4.557
2819.1,468.4,4.556
2821.5,468.8,4.555
2823.9,469.2,4.554
2826.3,469.6,4.552
2828.7,470.0,4.551
2831.1,470.4,4.550
2833.5,470.8,4.549
2835.9,471.2,4.548
2838.3,471.6,4.546
2840.7,472.0,4.545
2843.1,472.4,4.544
2845.5,472.8,4.543
2847.9,473.3,4.542
2850.3,473.6,4.541
2852.7,474.0,4.540
2855.1,474.4,4.539
2857.5,474.8,4.538
2859.9,475.3,4.536
2862.3,475.7,4.536
2864.7,476.1,4.535
2867.1,476.5,4.533
2869.5,476.9,4.532
2871.9,477.3,4.531
2874.3,477.7,4.530
2876.7,478.1,4.529
2879.1,478.5,4.528
2881.5,478.9,4.527
2883.9,479.3,4.526
2886.3,479.7,4.525
2888.7,480.1,4.523
2891.1,480.5,4.523
2893.5,480.9,4.522
2895.9,481.3,4.520
2898.3,481.7,4.519
2900.7,482.1,4.518
2903.1,482.5,4.516
2905.5,482.9,4.515
2907.9,483.3,4.514
2910.3,483.7,4.513
2912.7,484.1,4.512
2915.1,484.5,4.510
2917.5,484.9,4.508
2919.9,485.3,4.507
2922.3,485.7,4.506
2924.7,486.1,4.505
2927.1,486.5,4.504
2929.5,486.8,4.502
2931.9,487.3,4.501
2934.3,487.7,4.499
2936.7,488.0,4.498
2939.1,488.4,4.497
2941.5,488.8,4.496
2943.9,489.2,4.495
2946.3,489.6,4.494
2948.7,490.0,4.492
2951.1,490.4,4.490
2953.5,490.8,4.489
2955.9,491.2,4.487
2958.3,491.6,4.485
2960.7,492.0,4.484
2963.1,492.4,4.483
2965.5,492.8,4.481
2967.9,493.2,4.479
2970.3,493.6,4.478
2972.7,494.0,4.476
2975.1,494.4,4.475
2977.5,494.8,4.473
2979.9,495.2,4.471
2982.3,495.6,4.470
2984.7,496.0,4.468
2987.1,496.4,4.467
2989.5,496.8,4.465
2991.9,497.2,4.463
2994.3,497.6,4.462
2996.7,498.0,4.460
2999.1,498.4,4.459
3001.5,498.8,4.457
3003.9,499.2,4.455
3006.3,499.6,4.454
3008.7,500.0,4.452
3011.1,500.3,4.450
3013.5,500.7,4.448
3015.9,501.1,4.447
3018.3,501.5,4.445
3020.7,501.9,4.443
3023.1,502.3,4.441
3025.5,502.7,4.440
3027.9,503.1,4.437
3030.3,503.5,4.435
3032.7,503.9,4.433
3035.1,504.3,4.431
3037.5,504.7,4.430
3039.9,505.1,4.427
3042.3,505.5,4.425
3044.7,505.9,4.423
3047.1,506.3,4.421
3049.5,506.7,4.418
3051.9,507.1,4.415
3054.3,507.5,4.413
3056.7,507.9,4.411
3059.1,508.3,4.408
3061.5,508.7,4.406
3063.9,509.1,4.403
3066.3,509.5,4.401
3068.7,509.8,4.399
3071.1,510.2,4.396
3073.5,510.6,4.394
3075.9,511.0,4.392
3078.3,511.4,4.388
3080.7,511.8,4.387
3083.1,512.2,4.384
3085.5,512.6,4.382
3087.9,513.0,4.379
3090.3,513.4,4.377
3092.7,513.8,4.373
3095.1,514.2,4.370
3097.5,514.6,4.368
3099.9,515.0,4.365
3102.3,515.4,4.361
3104.7,515.8,4.359
3107.1,516.2,4.356
3109.5,516.6,4.354
3111.9,516.9,4.350
3114.3,517.3,4.348
3116.7,517.7,4.345
3119.1,518.1,4.341
3121.5,518.5,4.339
3123.9,518.9,4.336
3126.3,519.3,4.333
3128.7,519.7,4.329
3131.1,520.1,4.326
3133.5,520.5,4.322
3135.9,520.9,4.319
3138.3,521.3,4.316
3140.7,521.7,4.312
3143.1,522.1,4.309
3145.5,522.5,4.305
3147.9,522.9,4.301
3150.3,523.3,4.299
3152.7,523.7,4.295
3155.1,524.1,4.292
3157.5,524.4,4.289
3159.9,524.8,4.286
3162.3,525.2,4.282
3164.7,525.6,4.279
3167.1,526.0,4.276
3169.5,526.4,4.272
3171.9,526.8,4.268
3174.3,527.2,4.266
3176.7,527.6,4.262
3179.1,528.0,4.259
3181.5,528.4,4.255
3183.9,528.8,4.251
3186.3,529.2,4.247
3188.7,529.6,4.242
3191.1,530.0,4.237
3193.5,530.4,4.232
3195.9,530.8,4.228
3198.3,531.2,4.223
3200.7,531.6,4.218
3203.1,531.9,4.214
3205.5,532.3,4.210
3207.9,532.7,4.206
3210.3,533.1,4.202
3212.7,533.5,4.197
3215.1,533.9,4.193
3217.5,534.3,4.187
3219.9,534.7,4.183
3222.3,535.1,4.178
3224.7,535.5,4.173
3227.1,535.9,4.168
3229.5,536.3,4.164
3231.9,536.7,4.160
3234.3,537.1,4.155
3236.7,537.5,4.150
3239.1,537.9,4.145
3241.5,538.3,4.140
3243.9,538.6,4.135
3246.3,539.0,4.130
3248.7,539.4,4.126
3251.1,539.8,4.121
3253.5,540.2,4.115
3255.9,540.6,4.112
3258.3,541.0,4.108
3260.7,541.4,4.103
3263.1,541.8,4.098
3265.5,542.2,4.093
3267.9,542.6,4.089
3270.3,543.0,4.083
3272.7,543.4,4.079
3275.1,543.8,4.074
3277.5,544.2,4.069
3279.9,544.6,4.064
3282.3,545.0,4.059
3284.7,545.4,4.054
3287.1,545.7,4.048
3289.5,546.2,4.042
3291.9,546.5,4.037
3294.3,546.9,4.032
3296.7,547.3,4.025
3299.1,547.7,4.020
3301.5,548.1,4.015
3303.9,548.5,4.009
3306.3,548.9,4.004
3308.7,549.3,3.999
3311.1,549.7,3.993
3313.5,550.1,3.986
3315.9,550.5,3.980
3318.3,550.9,3.975
3320.7,551.3,3.969
3323.1,551.7,3.963
3325.5,552.1,3.958
3327.9,552.5,3.952
3330.3,552.8,3.947
3332.7,553.2,3.941
3335.1,553.6,3.936
3337.5,554.0,3.931
3339.9,554.4,3.926
3342.3,554.8,3.921
3344.7,555.2,3.915
3347.1,555.6,3.909
3349.5,556.0,3.904
3351.9,556.4,3.898
3354.3,556.8,3.892
3356.7,557.2,3.886
3359.1,557.6,3.879
3361.5,558.0,3.873
3363.9,558.4,3.867
3366.3,558.8,3.861
3368.7,559.1,3.855
3371.1,559.5,3.849
3373.5,559.9,3.843
3375.9,560.3,3.837
3378.3,560.7,3.831
3380.7,561.1,3.824
3383.1,561.5,3.818
3385.5,561.9,3.812
3387.9,562.3,3.806
3390.3,562.7,3.799
3392.7,563.1,3.792
3395.1,563.5,3.785
3397.5,563.9,3.778
3399.9,564.3,3.772
3402.3,564.7,3.765
3404.7,565.1,3.760
3407.1,565.5,3.754
3409.5,565.9,3.749
3411.9,566.2,3.743
3414.3,566.6,3.737
3416.7,567.0,3.729
3419.1,567.4,3.722
3421.5,567.8,3.714
3423.9,568.2,3.707
3426.3,568.6,3.699
3428.7,569.0,3.693
3431.1,569.4,3.685
3433.5,569.8,3.678
3435.9,570.2,3.670
3438.3,570.6,3.664
3440.7,571.0,3.656
3443.1,571.4,3.649
3445.5,571.8,3.642
3447.9,572.2,3.636
3450.3,572.6,3.629
3452.7,573.0,3.621
3455.1,573.3,3.614
3457.5,573.7,3.607
3459.9,574.1,3.598
3462.3,574.5,3.592
3464.7,574.9,3.584
3467.1,575.3,3.576
3469.5,575.7,3.569
3471.9,576.1,3.561
3474.3,576.5,3.552
3476.7,576.9,3.546
3479.1,577.3,3.538
3481.5,577.7,3.530
3483.9,578.1,3.522
3486.3,578.5,3.514
3488.7,578.9,3.506
3491.1,579.3,3.497
3493.5,579.7,3.487
3495.9,580.0,3.479
3498.3,580.4,3.471
3500.7,580.8,3.462
3503.1,581.2,3.453
3505.5,581.6,3.445
3507.9,582.0,3.435
3510.3,582.4,3.427
3512.7,582.8,3.418
3515.1,583.2,3.410
3517.5,583.6,3.401
3519.9,584.0,3.392
3522.3,584.4,3.383
3524.7,584.8,3.375
3527.1,585.2,3.365
3529.5,585.6,3.356
3531.9,586.0,3.346
3534.3,586.4,3.336
3536.7,586.8,3.327
3539.1,587.2,3.317
3541.5,587.5,3.307
3543.9,587.9,3.296
3546.3,588.3,3.287
3548.7,588.7,3.278
3551.1,589.1,3.269
3553.5,589.5,3.259
3555.9,589.9,3.249
3558.3,590.3,3.240
3560.7,590.7,3.230
3563.1,591.1,3.219
3565.5,591.5,3.210
3567.9,591.9,3.199
3570.3,592.3,3.189
3572.7,592.7,3.178
3575.1,593.1,3.166
3577.5,593.5,3.152
3579.9,593.9,3.138
3582.3,594.3,3.125
3584.7,594.7,3.115
3587.1,595.0,3.106
3589.5,595.4,3.096
3591.9,595.8,3.087
3594.3,596.2,3.076
3596.7,596.6,3.066
3599.1,597.0,3.055
3601.5,597.4,3.044
3603.9,597.8,3.032
3606.3,598.2,3.017
3608.7,598.6,3.001
3611.1,599.0,2.991
3613.5,599.4,2.981
3615.9,599.8,2.972
3618.3,600.2,2.962
3620.7,600.6,2.951
3623.1,601.0,2.940
3625.5,601.4,2.929
3627.9,601.8,2.916
3630.3,602.2,2.901
3632.7,602.6,2.886
3635.1,602.9,2.874
3637.5,603.3,2.864
3639.9,603.7,2.854
3642.3,604.1,2.844
3644.7,604.5,2.835
3647.1,604.9,2.824
3649.5,605.3,2.810
3651.9,605.7,2.794
3654.3,606.1,2.779
3656.7,606.5,2.766
3659.1,606.9,2.754
3661.5,607.3,2.743
3663.9,607.7,2.733
3666.3,608.1,2.722
3668.7,608.5,2.711
3671.1,608.9,2.700
3673.5,609.3,2.688
3675.9,609.7,2.673
3678.3,610.1,2.656
3680.7,610.5,2.642
3683.1,610.8,2.631
3685.5,611.2,2.620
3687.9,611.6,2.610
3690.3,612.0,2.598
3692.7,612.4,2.586
3695.1,612.8,2.571
3697.5,613.2,2.555
3699.9,613.6,2.541
3702.3,614.0,2.528
3704.7,614.4,2.514
3707.1,614.8,2.502
3709.5,615.2,2.490
3711.9,615.6,2.479
3714.3,616.0,2.465
3716.7,616.4,2.450
3719.1,616.8,2.436
3721.5,617.2,2.423
3723.9,617.6,2.409
3726.3,617.9,2.395
3728.7,618.3,2.382
3731.1,618.7,2.369
3733.5,619.1,2.355
3735.9,619.5,2.341
3738.3,619.9,2.327
3740.7,620.3,2.312
3743.1,620.7,2.298
3745.5,621.1,2.283
3747.9,621.5,2.270
3750.3,621.9,2.257
3752.7,622.3,2.242
3755.1,622.7,2.228
3757.5,623.1,2.214
3759.9,623.5,2.199
3762.3,623.9,2.184
3764.7,624.3,2.168
3767.1,624.7,2.152
3769.5,625.1,2.137
3771.9,625.5,2.122
3774.3,625.9,2.107
3776.7,626.2,2.091
3779.1,626.6,2.076
3781.5,627.0,2.061
3783.9,627.4,2.045
3786.3,627.8,2.031
3788.7,628.2,2.015
3791.1,628.6,1.998
3793.5,629.0,1.982
3795.9,629.4,1.966
3798.3,629.8,1.949
3800.7,630.2,1.933
3803.1,630.6,1.916
3805.5,631.0,1.899
3807.9,631.4,1.883
3810.3,631.8,1.867
3812.7,632.2,1.851
3815.1,632.6,1.835
3817.5,633.0,1.818
3819.9,633.4,1.802
3822.3,633.8,1.785
3824.7,634.1,1.768
3827.1,634.5,1.752
3829.5,634.9,1.735
3831.9,635.3,1.719
3834.3,635.7,1.703
3836.7,636.1,1.687
3839.1,636.5,1.672
3841.5,636.9,1.655
3843.9,637.3,1.639
3846.3,637.7,1.623
3848.7,638.1,1.608
3851.1,638.5,1.593
3853.5,638.9,1.578
3855.9,639.3,1.563
3858.3,639.7,1.549
3860.7,640.1,1.534
3863.1,640.5,1.520
3865.5,640.9,1.507
3867.9,641.3,1.495
3870.3,641.7,1.484
3872.7,642.1,1.471
3875.1,642.4,1.460
3877.5,642.9,1.449
3879.9,643.3,1.439
3882.3,643.6,1.428
3884.7,644.0,1.418
3887.1,644.4,1.409
3889.5,644.8,1.400
3891.9,645.2,1.391
3894.3,645.6,1.382
3896.7,646.0,1.371
3899.1,646.4,1.364
3901.5,646.8,1.355
3903.9,647.2,1.348
3906.3,647.6,1.340
3908.7,648.0,1.333
3911.1,648.4,1.326
3913.5,648.8,1.321
3915.9,649.2,1.315
3918.3,649.6,1.310
3920.7,650.0,1.306
3923.1,650.4,1.301
3925.5,650.8,1.298
3927.9,651.2,1.294
3930.3,651.6,1.291
3932.7,652.0,1.289
3935.1,652.4,1.286
3937.5,652.8,1.283
3939.9,653.2,1.280
3942.3,653.6,1.278
3944.7,654.0,1.275
3947.1,654.4,1.272
3949.5,654.8,1.270
3951.9,655.2,1.267
3954.3,655.6,1.264
3956.7,655.9,1.262
3959.1,656.3,1.260
3961.5,656.7,1.259
3963.9,657.1,1.257
3966.3,657.5,1.255
3968.7,657.9,1.255
3971.1,658.3,1.253
3973.5,658.7,1.252
3975.9,659.1,1.250
3978.3,659.5,1.249
3980.7,659.9,1.247
3983.1,660.3,1.246
3985.5,660.7,1.243
3987.9,661.1,1.242
3990.3,661.5,1.241
3992.7,661.9,1.239
3995.1,662.3,1.238
3997.5,662.7,1.237
3999.9,663.1,1.236
4002.3,663.5,1.234
4004.7,663.9,1.233
4007.1,664.3,1.232
4009.5,664.6,1.229
4011.9,665.0,1.228
4014.3,665.4,1.227
4016.7,665.9,1.225
4019.1,666.2,1.224
4021.5,666.6,1.223
4023.9,667.0,1.222
4026.3,667.4,1.221
4028.7,667.8,1.219
4031.1,668.2,1.217
4033.5,668.6,1.216
4035.9,669.0,1.216
4038.3,669.4,1.215
4040.7,669.8,1.213
4043.1,670.2,1.212
4045.5,670.6,1.211
4047.9,671.0,1.210
4050.3,671.4,1.209
4052.7,671.8,1.206
4055.1,672.2,1.206
4057.5,672.6,1.205
4059.9,673.0,1.204
4062.3,673.4,1.202
4064.7,673.8,1.201
4067.1,674.2,1.200
4069.5,674.6,1.199
4071.9,675.0,1.198
4074.3,675.4,1.197
4076.7,675.8,1.195
4079.1,676.2,1.194
4081.5,676.6,1.193
4083.9,677.0,1.192
4086.3,677.4,1.190
4088.7,677.7,1.190
4091.1,678.1,1.188
4093.5,678.5,1.187
4095.9,678.9,1.186
4098.3,679.3,1.184
4100.7,679.7,1.183
4103.1,680.1,1.182
4105.5,680.5,1.180
4107.9,680.9,1.179
4110.3,681.3,1.178
4112.7,681.7,1.177
4115.1,682.1,1.176
4117.5,682.5,1.175
4119.9,682.9,1.174
4122.3,683.3,1.173
4124.7,683.7,1.172
4127.1,684.1,1.170
4129.5,684.5,1.170
4131.9,684.9,1.169
4134.3,685.3,1.167
4136.7,685.7,1.165
4139.1,686.1,1.164
4141.5,686.5,1.163
4143.9,686.9,1.162
4146.3,687.3,1.161
4148.7,687.7,1.160
4151.1,688.1,1.158
4153.5,688.5,1.157
4155.9,688.9,1.155
4158.3,689.3,1.154
4160.7,689.7,1.153
4163.1,690.0,1.152
4165.5,690.4,1.150
4167.9,690.8,1.148
4170.3,691.3,1.147
4172.7,691.6,1.146
4175.1,692.0,1.145
4177.5,692.4,1.144
4179.9,692.8,1.141
4182.3,693.2,1.140
4184.7,693.6,1.139
4187.1,694.0,1.138
4189.5,694.4,1.137
4191.9,694.8,1.135
4194.3,695.2,1.134
4196.7,695.6,1.133
4199.1,696.0,1.132
4201.5,696.4,1.130
4203.9,696.8,1.129
4206.3,697.2,1.127
4208.7,697.6,1.126
4211.1,698.0,1.125
4213.5,698.4,1.124
4215.9,698.8,1.123
4218.3,699.2,1.121
4220.7,699.6,1.120
4223.1,700.0,1.119
4225.5,700.4,1.117
4227.9,700.8,1.116
4230.3,701.2,1.114
4232.7,701.6,1.114
4235.1,702.0,1.112
4237.5,702.3,1.110
4239.9,702.7,1.109
4242.3,703.1,1.108
4244.7,703.5,1.107
4247.1,703.9,1.105
4249.5,704.3,1.104
