Time(s),Temperature (K),Mass (mg)
2487.9,408.5,4.729
2490.3,409.0,4.729
2492.7,409.5,4.729
2495.1,409.9,4.729
2497.5,410.4,4.729
2499.9,410.9,4.729
2502.3,411.4,4.729
2504.7,411.8,4.729
2507.1,412.3,4.729
2509.5,412.8,4.729
2511.9,413.2,4.729
2514.3,413.7,4.729
2516.7,414.2,4.729
2519.1,414.6,4.729
2521.5,415.1,4.729
2523.9,415.6,4.729
2526.3,416.0,4.729
2528.7,416.5,4.729
2531.1,417.0,4.729
2533.5,417.4,4.729
2535.9,417.9,4.729
2538.3,418.4,4.729
2540.7,418.8,4.729
2543.1,419.3,4.729
2545.5,419.7,4.729
2547.9,420.2,4.729
2550.3,420.6,4.729
2552.7,421.1,4.729
2555.1,421.6,4.729
2557.5,422.0,4.728
2559.9,422.5,4.728
2562.3,422.9,4.727
2564.7,423.4,4.727
2567.1,423.8,4.727
2569.5,424.3,4.727
2571.9,424.7,4.727
2574.3,425.2,4.727
2576.7,425.6,4.727
2579.1,426.1,4.727
2581.5,426.5,4.727
2583.9,427.0,4.727
2586.3,427.4,4.727
2588.7,427.9,4.727
2591.1,428.3,4.727
2593.5,428.8,4.726
2595.9,429.2,4.726
2598.3,429.7,4.726
2600.7,430.1,4.726
2603.1,430.5,4.725
2605.5,431.0,4.725
2607.9,431.4,4.725
2610.3,431.9,4.724
2612.7,432.3,4.724
2615.1,432.7,4.723
2617.5,433.2,4.723
2619.9,433.6,4.723
2622.3,434.1,4.723
2624.7,434.5,4.723
2627.1,434.9,4.722
2629.5,435.4,4.721
2631.9,435.8,4.721
2634.3,436.2,4.721
2636.7,436.7,4.720
2639.1,437.1,4.720
2641.5,437.5,4.720
2643.9,438.0,4.719
2646.3,438.4,4.719
2648.7,438.8,4.719
2651.1,439.2,4.718
2653.5,439.7,4.718
2655.9,440.1,4.718
2658.3,440.5,4.717
2660.7,441.0,4.717
2663.1,441.4,4.717
2665.5,441.8,4.717
2667.9,442.2,4.716
2670.3,442.7,4.717
2672.7,443.1,4.717
2675.1,443.5,4.716
2677.5,443.9,4.716
2679.9,444.4,4.715
2682.3,444.8,4.714
2684.7,445.2,4.714
2687.1,445.6,4.713
2689.5,446.1,4.713
2691.9,446.5,4.713
2694.3,446.9,4.712
2696.7,447.3,4.712
2699.1,447.7,4.711
2701.5,448.2,4.711
2703.9,448.6,4.710
2706.3,449.0,4.710
2708.7,449.4,4.709
2711.1,449.8,4.708
2713.5,450.2,4.707
2715.9,450.6,4.706
2718.3,451.1,4.705
2720.7,451.5,4.704
2723.1,451.9,4.703
2725.5,452.3,4.701
2727.9,452.7,4.700
2730.3,453.2,4.700
2732.7,453.6,4.699
2735.1,454.0,4.698
2737.5,454.4,4.698
2739.9,454.8,4.697
2742.3,455.2,4.697
2744.7,455.7,4.696
2747.1,456.1,4.695
2749.5,456.5,4.694
2751.9,456.9,4.693
2754.3,457.3,4.692
2756.7,457.7,4.692
2759.1,458.1,4.691
2761.5,458.5,4.690
2763.9,458.9,4.690
2766.3,459.3,4.689
2768.7,459.8,4.689
2771.1,460.2,4.688
2773.5,460.6,4.687
2775.9,461.0,4.686
2778.3,461.4,4.685
2780.7,461.8,4.684
2783.1,462.2,4.683
2785.5,462.6,4.681
2787.9,463.0,4.681
2790.3,463.4,4.680
2792.7,463.8,4.679
2795.1,464.2,4.678
2797.5,464.7,4.677
2799.9,465.1,4.676
2802.3,465.5,4.675
2804.7,465.9,4.674
2807.1,466.3,4.673
2809.5,466.7,4.672
2811.9,467.1,4.671
2814.3,467.5,4.669
2816.7,467.9,4.668
2819.1,468.3,4.667
2821.5,468.7,4.666
2823.9,469.1,4.665
2826.3,469.5,4.664
2828.7,469.9,4.663
2831.1,470.3,4.662
2833.5,470.8,4.661
2835.9,471.1,4.660
2838.3,471.6,4.658
2840.7,472.0,4.657
2843.1,472.4,4.656
2845.5,472.8,4.654
2847.9,473.2,4.653
2850.3,473.6,4.652
2852.7,474.0,4.651
2855.1,474.4,4.650
2857.5,474.8,4.648
2859.9,475.2,4.647
2862.3,475.6,4.646
2864.7,476.0,4.645
2867.1,476.4,4.643
2869.5,476.8,4.641
2871.9,477.2,4.640
2874.3,477.6,4.639
2876.7,478.0,4.638
2879.1,478.4,4.636
2881.5,478.8,4.635
2883.9,479.2,4.634
2886.3,479.6,4.633
2888.7,480.0,4.632
2891.1,480.4,4.631
2893.5,480.8,4.629
2895.9,481.2,4.628
2898.3,481.6,4.626
2900.7,482.0,4.625
2903.1,482.4,4.624
2905.5,482.8,4.622
2907.9,483.2,4.621
2910.3,483.6,4.620
2912.7,484.0,4.619
2915.1,484.4,4.617
2917.5,484.8,4.616
2919.9,485.2,4.615
2922.3,485.6,4.614
2924.7,486.0,4.611
2927.1,486.4,4.610
2929.5,486.8,4.609
2931.9,487.2,4.608
2934.3,487.6,4.606
2936.7,488.0,4.605
2939.1,488.4,4.604
2941.5,488.8,4.602
2943.9,489.2,4.601
2946.3,489.6,4.600
2948.7,490.0,4.599
2951.1,490.4,4.597
2953.5,490.8,4.596
2955.9,491.1,4.595
2958.3,491.5,4.593
2960.7,491.9,4.591
2963.1,492.3,4.590
2965.5,492.7,4.588
2967.9,493.1,4.586
2970.3,493.5,4.585
2972.7,493.9,4.583
2975.1,494.3,4.581
2977.5,494.7,4.580
2979.9,495.1,4.579
2982.3,495.5,4.577
2984.7,495.9,4.576
2987.1,496.3,4.574
2989.5,496.7,4.573
2991.9,497.1,4.572
2994.3,497.5,4.570
2996.7,497.9,4.568
2999.1,498.3,4.566
3001.5,498.7,4.565
3003.9,499.1,4.563
3006.3,499.4,4.562
3008.7,499.8,4.559
3011.1,500.2,4.558
3013.5,500.6,4.556
3015.9,501.0,4.554
3018.3,501.4,4.552
3020.7,501.8,4.550
3023.1,502.2,4.548
3025.5,502.6,4.545
3027.9,503.0,4.544
3030.3,503.4,4.542
3032.7,503.8,4.540
3035.1,504.2,4.537
3037.5,504.6,4.535
3039.9,505.0,4.533
3042.3,505.4,4.530
3044.7,505.8,4.528
3047.1,506.2,4.526
3049.5,506.6,4.524
3051.9,507.0,4.522
3054.3,507.4,4.520
3056.7,507.8,4.519
3059.1,508.2,4.515
3061.5,508.5,4.513
3063.9,508.9,4.510
3066.3,509.3,4.508
3068.7,509.7,4.506
3071.1,510.1,4.503
3073.5,510.5,4.499
3075.9,510.9,4.498
3078.3,511.3,4.495
3080.7,511.7,4.492
3083.1,512.1,4.489
3085.5,512.5,4.487
3087.9,512.9,4.485
3090.3,513.3,4.482
3092.7,513.7,4.480
3095.1,514.1,4.477
3097.5,514.5,4.474
3099.9,514.9,4.472
3102.3,515.3,4.470
3104.7,515.7,4.467
3107.1,516.1,4.464
3109.5,516.4,4.462
3111.9,516.8,4.459
3114.3,517.2,4.455
3116.7,517.6,4.452
3119.1,518.0,4.449
3121.5,518.4,4.445
3123.9,518.8,4.443
3126.3,519.2,4.440
3128.7,519.6,4.436
3131.1,520.0,4.434
3133.5,520.4,4.430
3135.9,520.8,4.427
3138.3,521.2,4.424
3140.7,521.6,4.421
3143.1,522.0,4.418
3145.5,522.4,4.414
3147.9,522.8,4.410
3150.3,523.2,4.407
3152.7,523.6,4.403
3155.1,524.0,4.400
3157.5,524.4,4.396
3159.9,524.7,4.393
3162.3,525.1,4.389
3164.7,525.5,4.385
3167.1,525.9,4.382
3169.5,526.3,4.378
3171.9,526.7,4.375
3174.3,527.1,4.371
3176.7,527.5,4.369
3179.1,527.9,4.365
3181.5,528.3,4.361
3183.9,528.7,4.357
3186.3,529.1,4.352
3188.7,529.5,4.347
3191.1,529.9,4.343
3193.5,530.3,4.339
3195.9,530.6,4.333
3198.3,531.1,4.330
3200.7,531.4,4.326
3203.1,531.9,4.321
3205.5,532.2,4.317
3207.9,532.6,4.312
3210.3,533.0,4.308
3212.7,533.4,4.304
3215.1,533.8,4.298
3217.5,534.2,4.294
3219.9,534.6,4.288
3222.3,535.0,4.283
3224.7,535.4,4.278
3227.1,535.8,4.274
3229.5,536.2,4.268
3231.9,536.6,4.264
3234.3,537.0,4.260
3236.7,537.4,4.255
3239.1,537.7,4.249
3241.5,538.1,4.245
3243.9,538.5,4.240
3246.3,538.9,4.235
3248.7,539.3,4.230
3251.1,539.7,4.226
3253.5,540.1,4.222
3255.9,540.5,4.216
3258.3,540.9,4.211
3260.7,541.3,4.206
3263.1,541.7,4.201
3265.5,542.1,4.196
3267.9,542.5,4.191
3270.3,542.9,4.185
3272.7,543.3,4.179
3275.1,543.7,4.175
3277.5,544.1,4.169
3279.9,544.5,4.163
3282.3,544.9,4.158
3284.7,545.2,4.152
3287.1,545.6,4.147
3289.5,546.0,4.141
3291.9,546.4,4.136
3294.3,546.8,4.131
3296.7,547.2,4.126
3299.1,547.6,4.121
3301.5,548.0,4.116
3303.9,548.4,4.109
3306.3,548.8,4.104
3308.7,549.2,4.100
3311.1,549.6,4.095
3313.5,550.0,4.089
3315.9,550.4,4.083
3318.3,550.8,4.076
3320.7,551.1,4.071
3323.1,551.5,4.065
3325.5,551.9,4.059
3327.9,552.3,4.054
3330.3,552.7,4.048
3332.7,553.1,4.042
3335.1,553.5,4.036
3337.5,553.9,4.030
3339.9,554.3,4.023
3342.3,554.7,4.016
3344.7,555.1,4.009
3347.1,555.5,4.003
3349.5,555.9,3.997
3351.9,556.3,3.991
3354.3,556.7,3.986
3356.7,557.1,3.980
3359.1,557.5,3.974
3361.5,557.9,3.968
3363.9,558.2,3.963
3366.3,558.6,3.957
3368.7,559.0,3.949
3371.1,559.4,3.942
3373.5,559.8,3.935
3375.9,560.2,3.928
3378.3,560.6,3.920
3380.7,561.0,3.914
3383.1,561.4,3.907
3385.5,561.8,3.901
3387.9,562.2,3.895
3390.3,562.6,3.889
3392.7,563.0,3.882
3395.1,563.4,3.876
3397.5,563.8,3.870
3399.9,564.2,3.863
3402.3,564.6,3.856
3404.7,565.0,3.849
3407.1,565.3,3.842
3409.5,565.7,3.835
3411.9,566.1,3.827
3414.3,566.5,3.821
3416.7,566.9,3.815
3419.1,567.3,3.808
3421.5,567.7,3.801
3423.9,568.1,3.795
3426.3,568.5,3.788
3428.7,568.9,3.781
3431.1,569.3,3.774
3433.5,569.7,3.766
3435.9,570.1,3.759
3438.3,570.5,3.753
3440.7,570.9,3.745
3443.1,571.3,3.737
3445.5,571.7,3.731
3447.9,572.0,3.724
3450.3,572.5,3.717
3452.7,572.8,3.709
3455.1,573.2,3.703
3457.5,573.6,3.696
3459.9,574.0,3.688
3462.3,574.4,3.680
3464.7,574.8,3.673
3467.1,575.2,3.665
3469.5,575.6,3.657
3471.9,576.0,3.649
3474.3,576.4,3.641
3476.7,576.8,3.633
3479.1,577.2,3.625
3481.5,577.6,3.617
3483.9,578.0,3.610
3486.3,578.4,3.602
3488.7,578.8,3.593
3491.1,579.2,3.584
3493.5,579.5,3.576
3495.9,580.0,3.567
3498.3,580.3,3.559
3500.7,580.7,3.550
3503.1,581.1,3.541
3505.5,581.5,3.532
3507.9,581.9,3.523
3510.3,582.3,3.515
3512.7,582.7,3.505
3515.1,583.1,3.497
3517.5,583.5,3.487
3519.9,583.9,3.478
3522.3,584.3,3.468
3524.7,584.7,3.460
3527.1,585.1,3.450
3529.5,585.5,3.441
3531.9,585.9,3.431
3534.3,586.3,3.421
3536.7,586.7,3.411
3539.1,587.1,3.402
3541.5,587.4,3.392
3543.9,587.8,3.383
3546.3,588.2,3.374
3548.7,588.6,3.364
3551.1,589.0,3.354
3553.5,589.4,3.344
3555.9,589.8,3.334
3558.3,590.2,3.324
3560.7,590.6,3.312
3563.1,591.0,3.300
3565.5,591.4,3.287
3567.9,591.8,3.274
3570.3,592.2,3.264
3572.7,592.6,3.254
3575.1,593.0,3.245
3577.5,593.4,3.236
3579.9,593.8,3.226
3582.3,594.2,3.216
3584.7,594.6,3.204
3587.1,595.0,3.194
3589.5,595.3,3.182
3591.9,595.7,3.169
3594.3,596.1,3.153
3596.7,596.5,3.140
3599.1,596.9,3.128
3601.5,597.3,3.119
3603.9,597.7,3.109
3606.3,598.1,3.099
3608.7,598.5,3.089
3611.1,598.9,3.078
3613.5,599.3,3.066
3615.9,599.7,3.051
3618.3,600.1,3.035
3620.7,600.5,3.023
3623.1,600.9,3.011
3625.5,601.3,3.000
3627.9,601.7,2.990
3630.3,602.1,2.979
3632.7,602.4,2.968
3635.1,602.8,2.959
3637.5,603.2,2.945
3639.9,603.6,2.928
3642.3,604.0,2.913
3644.7,604.4,2.899
3647.1,604.8,2.887
3649.5,605.2,2.876
3651.9,605.6,2.863
3654.3,606.0,2.850
3656.7,606.4,2.837
3659.1,606.8,2.825
3661.5,607.2,2.813
3663.9,607.6,2.801
3666.3,608.0,2.789
3668.7,608.4,2.776
3671.1,608.8,2.764
3673.5,609.2,2.753
3675.9,609.6,2.740
3678.3,610.0,2.728
3680.7,610.4,2.715
3683.1,610.7,2.701
3685.5,611.1,2.686
3687.9,611.5,2.673
3690.3,611.9,2.662
3692.7,612.3,2.652
3695.1,612.7,2.640
3697.5,613.1,2.627
3699.9,613.5,2.611
3702.3,613.9,2.596
3704.7,614.3,2.583
3707.1,614.7,2.570
3709.5,615.1,2.559
3711.9,615.5,2.548
3714.3,615.9,2.537
3716.7,616.3,2.523
3719.1,616.7,2.507
3721.5,617.1,2.491
3723.9,617.5,2.476
3726.3,617.9,2.462
3728.7,618.3,2.448
3731.1,618.7,2.435
3733.5,619.1,2.420
3735.9,619.5,2.406
3738.3,619.8,2.392
3740.7,620.2,2.378
3743.1,620.6,2.363
3745.5,621.0,2.349
3747.9,621.4,2.334
3750.3,621.8,2.321
3752.7,622.2,2.307
3755.1,622.6,2.293
3757.5,623.0,2.277
3759.9,623.4,2.262
3762.3,623.8,2.247
3764.7,624.2,2.231
3767.1,624.6,2.216
3769.5,625.0,2.201
3771.9,625.4,2.186
3774.3,625.8,2.170
3776.7,626.2,2.154
3779.1,626.6,2.139
3781.5,627.0,2.122
3783.9,627.4,2.107
3786.3,627.8,2.092
3788.7,628.2,2.077
3791.1,628.5,2.060
3793.5,628.9,2.043
3795.9,629.3,2.026
3798.3,629.7,2.010
3800.7,630.1,1.994
3803.1,630.5,1.977
3805.5,630.9,1.960
3807.9,631.3,1.943
3810.3,631.7,1.926
3812.7,632.1,1.910
3815.1,632.5,1.894
3817.5,632.9,1.877
3819.9,633.3,1.861
3822.3,633.7,1.844
3824.7,634.1,1.828
3827.1,634.5,1.811
3829.5,634.9,1.795
3831.9,635.3,1.777
3834.3,635.7,1.761
3836.7,636.1,1.745
3839.1,636.4,1.729
3841.5,636.9,1.712
3843.9,637.3,1.696
3846.3,637.6,1.679
3848.7,638.0,1.663
3851.1,638.4,1.648
3853.5,638.8,1.632
3855.9,639.2,1.616
3858.3,639.6,1.600
3860.7,640.0,1.585
3863.1,640.4,1.569
3865.5,640.8,1.554
3867.9,641.2,1.540
3870.3,641.6,1.526
3872.7,642.0,1.514
3875.1,642.4,1.500
3877.5,642.8,1.487
3879.9,643.2,1.476
3882.3,643.6,1.465
3884.7,644.0,1.453
3887.1,644.4,1.441
3889.5,644.8,1.431
3891.9,645.2,1.421
3894.3,645.6,1.411
3896.7,645.9,1.402
3899.1,646.4,1.393
3901.5,646.8,1.384
3903.9,647.1,1.375
3906.3,647.5,1.367
3908.7,647.9,1.359
3911.1,648.3,1.352
3913.5,648.7,1.344
3915.9,649.1,1.338
3918.3,649.5,1.332
3920.7,649.9,1.327
3923.1,650.3,1.322
3925.5,650.7,1.317
3927.9,651.1,1.312
3930.3,651.5,1.307
3932.7,651.9,1.302
3935.1,652.3,1.298
3937.5,652.7,1.294
3939.9,653.1,1.290
3942.3,653.5,1.288
3944.7,653.9,1.284
3947.1,654.3,1.282
3949.5,654.7,1.280
3951.9,655.1,1.276
3954.3,655.5,1.275
3956.7,655.9,1.273
3959.1,656.3,1.272
3961.5,656.7,1.269
3963.9,657.1,1.267
3966.3,657.5,1.265
3968.7,657.9,1.264
3971.1,658.3,1.262
3973.5,658.7,1.260
3975.9,659.1,1.259
3978.3,659.5,1.257
3980.7,659.9,1.256
3983.1,660.3,1.254
3985.5,660.7,1.252
3987.9,661.1,1.251
3990.3,661.4,1.250
3992.7,661.9,1.248
3995.1,662.2,1.247
3997.5,662.6,1.245
3999.9,663.0,1.244
4002.3,663.4,1.241
4004.7,663.8,1.240
4007.1,664.2,1.239
4009.5,664.6,1.238
4011.9,665.0,1.236
4014.3,665.4,1.235
4016.7,665.8,1.234
4019.1,666.2,1.233
4021.5,666.6,1.231
4023.9,667.0,1.230
4026.3,667.4,1.228
4028.7,667.8,1.227
4031.1,668.2,1.226
4033.5,668.6,1.224
4035.9,669.0,1.223
4038.3,669.4,1.222
4040.7,669.8,1.220
4043.1,670.2,1.218
4045.5,670.6,1.217
4047.9,671.0,1.216
4050.3,671.4,1.216
4052.7,671.8,1.214
4055.1,672.2,1.213
4057.5,672.6,1.211
4059.9,673.0,1.210
4062.3,673.4,1.209
4064.7,673.7,1.207
4067.1,674.2,1.206
4069.5,674.6,1.205
4071.9,674.9,1.203
4074.3,675.4,1.202
4076.7,675.8,1.201
4079.1,676.1,1.200
4081.5,676.5,1.199
4083.9,676.9,1.198
4086.3,677.3,1.196
4088.7,677.7,1.195
4091.1,678.1,1.194
4093.5,678.5,1.192
4095.9,678.9,1.191
4098.3,679.3,1.190
4100.7,679.7,1.188
4103.1,680.1,1.187
4105.5,680.5,1.185
4107.9,680.9,1.184
4110.3,681.3,1.183
4112.7,681.7,1.181
4115.1,682.1,1.180
4117.5,682.5,1.179
4119.9,682.9,1.178
4122.3,683.3,1.177
4124.7,683.7,1.175
4127.1,684.1,1.174
4129.5,684.5,1.173
4131.9,684.9,1.172
4134.3,685.3,1.171
4136.7,685.7,1.170
4139.1,686.1,1.169
4141.5,686.5,1.167
4143.9,686.9,1.166
4146.3,687.3,1.164
4148.7,687.7,1.163
4151.1,688.1,1.162
4153.5,688.5,1.161
4155.9,688.9,1.160
4158.3,689.3,1.158
4160.7,689.7,1.158
4163.1,690.0,1.157
4165.5,690.5,1.155
4167.9,690.8,1.154
4170.3,691.2,1.153
4172.7,691.6,1.152
4175.1,692.0,1.151
4177.5,692.4,1.150
4179.9,692.8,1.149
4182.3,693.2,1.148
4184.7,693.6,1.146
4187.1,694.0,1.144
4189.5,694.4,1.144
4191.9,694.8,1.143
4194.3,695.2,1.142
4196.7,695.6,1.140
4199.1,696.0,1.139
4201.5,696.4,1.138
4203.9,696.8,1.137
4206.3,697.2,1.136
4208.7,697.6,1.135
4211.1,698.0,1.135
4213.5,698.4,1.134
4215.9,698.8,1.133
4218.3,699.2,1.131
4220.7,699.6,1.130
4223.1,700.0,1.129
4225.5,700.4,1.128
4227.9,700.8,1.127
4230.3,701.2,1.126
4232.7,701.5,1.125
4235.1,701.9,1.124
4237.5,702.4,1.123
4239.9,702.7,1.122
4242.3,703.1,1.120
4244.7,703.5,1.119
4247.1,703.9,1.117
4249.5,704.3,1.116
