Time,Temperature,Mass
424.00,439.23249,5.3901001
426.00,439.89415,5.38874985
428.00,440.5562,5.38874985
430.00,441.21708,5.38874985
432.00,441.88005,5.38739025
434.00,442.54393,5.38739025
436.00,443.20715,5.3867198
438.00,443.86903,5.38604
440.00,444.52949,5.38321025
442.00,445.19249,5.38321025
444.00,445.85659,5.38356005
446.00,446.52134,5.38322015
448.00,447.18449,5.38355015
450.00,447.84762,5.38288025
452.00,448.51198,5.3825398
454.00,449.17764,5.3811901
456.00,449.84318,5.37994985
458.00,450.50646,5.3771399
460.00,451.1678,5.37498995
462.00,451.83177,5.37420015
464.00,452.4972,5.3728499
466.00,453.16428,5.37137975
468.00,453.83082,5.37137975
470.00,454.49787,5.37126975
472.00,455.16456,5.3735198
474.00,455.82933,5.37554985
476.00,456.49366,5.368
478.00,457.15974,5.36473025
480.00,457.82608,5.35705995
482.00,458.49433,5.3508598
484.00,459.16329,5.35414
486.00,459.83216,5.3539101
488.00,460.4997,5.3505199
490.00,461.1661,5.34726005
492.00,461.83402,5.34703015
494.00,462.50234,5.34636025
496.00,463.17084,5.3458999
498.00,463.84066,5.34692015
500.00,464.51051,5.34614025
502.00,465.17998,5.34353985
504.00,465.84795,5.3418398
506.00,466.51434,5.33891985
508.00,467.18138,5.3364399
510.00,467.84941,5.3366698
512.00,468.51831,5.3355401
514.00,469.18779,5.3317099
516.00,469.85575,5.3273
518.00,470.5221,5.32560985
520.00,471.18567,5.3234698
522.00,471.85092,5.32348025
524.00,472.5182,5.3219001
526.00,473.18734,5.3187398
528.00,473.85848,5.31647985
530.00,474.52539,5.3169402
532.00,475.19361,5.31558995
534.00,475.86079,5.3125402
536.00,476.52813,5.3091599
538.00,477.19749,5.30757975
540.00,477.86516,5.30600015
542.00,478.53392,5.3046499
544.00,479.20036,5.3033002
546.00,479.86541,5.30272985
548.00,480.53149,5.30172005
550.00,481.20018,5.3003698
552.00,481.8679,5.2987902
554.00,482.53382,5.2961898
556.00,483.19872,5.29248005
558.00,483.86433,5.29034
560.00,484.5301,5.28808005
562.00,485.19226,5.2858201
564.00,485.85605,5.28379005
566.00,486.52144,5.28267025
568.00,487.18792,5.2806402
570.00,487.85205,5.28051975
572.00,488.51743,5.2818799
574.00,489.18425,5.2902201
576.00,489.8532,5.28390995
578.00,490.51898,5.26779
580.00,491.18454,5.2580902
582.00,491.85046,5.2532502
584.00,492.51695,5.25629005
586.00,493.18195,5.25607005
588.00,493.84654,5.25607005
590.00,494.51041,5.25595015
592.00,495.1768,5.2550498
594.00,495.84044,5.25290975
596.00,496.50402,5.25133015
598.00,497.1657,5.24704015
600.00,497.83079,5.24513
602.00,498.49705,5.2444502
604.00,499.1653,5.24388975
606.00,499.83154,5.24164025
608.00,500.49574,5.2400601
610.00,501.16072,5.23859985
612.00,501.82602,5.23713025
614.00,502.49493,5.23567
616.00,503.16,5.2349902
618.00,503.82661,5.23396995
620.00,504.49161,5.23262025
622.00,505.15743,5.23002975
624.00,505.82559,5.2272
626.00,506.49077,5.2272
628.00,507.15838,5.2261902
630.00,507.82362,5.2265301
632.00,508.48913,5.2272099
634.00,509.15415,5.22676
636.00,509.81677,5.2270999
638.00,510.48397,5.22573975
640.00,511.14905,5.22573975
642.00,511.8153,5.22472005
644.00,512.48107,5.2230398
646.00,513.14764,5.2223699
648.00,513.81311,5.22066985
650.00,514.47842,5.21931025
652.00,515.1438,5.21898025
654.00,515.8089,5.21898025
656.00,516.4737,5.21898025
658.00,517.13928,5.21796
660.00,517.8039,5.2176201
662.00,518.46993,5.2176201
664.00,519.13511,5.21626985
666.00,519.8013,5.21626985
668.00,520.46684,5.21626985
670.00,521.13452,5.21492015
672.00,521.80318,5.21492015
674.00,522.47221,5.2128901
676.00,523.13885,5.2122202
678.00,523.80523,5.2122202
680.00,524.47349,5.21119995
682.00,525.14241,5.2125502
684.00,525.81264,5.21220975
686.00,526.47629,5.21220975
688.00,527.14059,5.21086005
690.00,527.80528,5.21086005
692.00,528.47452,5.2095098
694.00,529.14267,5.2095098
696.00,529.80872,5.20747975
698.00,530.47398,5.20646995
700.00,531.13975,5.20545025
702.00,531.80718,5.2044399
704.00,532.47805,5.2041
706.00,533.14787,5.2034301
708.00,533.81677,5.20274975
710.00,534.48192,5.20274975
712.00,535.15018,5.2000399
714.00,535.81849,5.1990202
716.00,536.48954,5.19867975
718.00,537.15941,5.19632025
720.00,537.82746,5.19632025
722.00,538.49497,5.19497
724.00,539.15885,5.19338985
726.00,539.82594,5.19486
728.00,540.49356,5.19350975
730.00,541.16346,5.19350975
732.00,541.83095,5.19079
734.00,542.49769,5.1897802
736.00,543.16516,5.18730025
738.00,543.83164,5.1866298
740.00,544.49746,5.1868498
742.00,545.16131,5.1867398
744.00,545.82761,5.1852702
746.00,546.4939,5.18458985
748.00,547.1639,5.18391995
750.00,547.83246,5.18122
752.00,548.4991,5.17974985
754.00,549.16082,5.17817025
756.00,549.82382,5.1765901
758.00,550.4871,5.17501985
760.00,551.15218,5.1722
762.00,551.81736,5.1718601
764.00,552.48436,5.16949015
766.00,553.15126,5.1666802
768.00,553.8167,5.16565995
770.00,554.48229,5.16576995
772.00,555.14693,5.16509015
774.00,555.81297,5.16318
776.00,556.47835,5.15969025
778.00,557.14454,5.15552015
780.00,557.80943,5.15394
782.00,558.47439,5.15235985
784.00,559.13892,5.1496599
786.00,559.80316,5.14661015
788.00,560.46657,5.14356975
790.00,561.13138,5.14143025
792.00,561.79541,5.13726015
794.00,562.46025,5.13465975
796.00,563.12364,5.13420985
798.00,563.78962,5.13308015
800.00,564.45403,5.1319598
802.00,565.11957,5.1274498
804.00,565.78308,5.12518985
806.00,566.44876,5.1217001
808.00,567.11222,5.1187598
810.00,567.77739,5.1128
812.00,568.44282,5.1092998
814.00,569.10734,5.10625995
816.00,569.76869,5.1028802
818.00,570.4301,5.09801985
820.00,571.09551,5.0943002
822.00,571.76226,5.09058
824.00,572.42571,5.0864099
826.00,573.09066,5.08348005
828.00,573.7562,5.08009975
830.00,574.4238,5.07479995
832.00,575.08954,5.07006995
834.00,575.75251,5.06566995
836.00,576.41607,5.0622902
838.00,577.07874,5.0595798
840.00,577.74394,5.05586015
842.00,578.4101,5.0499999
844.00,579.07744,5.04482
846.00,579.74502,5.0398601
848.00,580.41313,5.0358
850.00,581.07936,5.0322998
852.00,581.74492,5.02802025
854.00,582.40731,5.0230598
856.00,583.07466,5.0184398
858.00,583.73967,5.01517995
860.00,584.40641,5.0089798
862.00,585.07057,5.00604005
864.00,585.73665,5.0035601
866.00,586.40349,4.99746995
868.00,587.0701,4.99150025
870.00,587.73595,4.9846302
872.00,588.40059,4.97503985
874.00,589.06485,4.96423015
876.00,589.72989,4.95081015
878.00,590.39728,4.95137005
880.00,591.06303,4.95711975
882.00,591.73029,4.95058025
884.00,592.39687,4.94291985
886.00,593.0653,4.93694025
888.00,593.73277,4.9318698
890.00,594.39964,4.92972975
892.00,595.06495,4.9229598
894.00,595.7302,4.91395025
896.00,596.39635,4.90594005
898.00,597.06161,4.89907
900.00,597.72652,4.8903899
902.00,598.39354,4.8806901
904.00,599.06023,4.87201
906.00,599.7282,4.86468015
908.00,600.39575,4.8538699
910.00,601.06285,4.8452998
912.00,601.72775,4.8349301
914.00,602.38951,4.82614
916.00,603.05239,4.81497995
918.00,603.71798,4.80234975
920.00,604.38666,4.7892702
922.00,605.05559,4.77934985
924.00,605.72212,4.7670601
926.00,606.38607,4.7572602
928.00,607.0488,4.74237995
930.00,607.71344,4.72985975
932.00,608.37944,4.7175799
934.00,609.04392,4.7124
936.00,609.70754,4.7029301
938.00,610.37129,4.67802005
940.00,611.03903,4.65355
942.00,611.70488,4.6302201
944.00,612.36949,4.61082985
946.00,613.03136,4.60012025
948.00,613.69747,4.58298995
950.00,614.36405,4.5658602
952.00,615.03292,4.5452198
954.00,615.69813,4.52697025
956.00,616.36285,4.50453025
958.00,617.02477,4.48514
960.00,617.68874,4.4659802
962.00,618.3519,4.4523402
964.00,619.01682,4.41502985
966.00,619.68321,4.3751202
968.00,620.34743,4.3482901
970.00,621.01165,4.32789005
972.00,621.67584,4.30072995
974.00,622.34246,4.2762599
976.00,623.00961,4.2442499
978.00,623.67387,4.21652
980.00,624.33792,4.18124025
982.00,625.00072,4.15024005
984.00,625.66321,4.11461985
986.00,626.32631,4.08293985
988.00,626.98974,4.04495025
990.00,627.65446,4.0123699
992.00,628.3202,3.97382975
994.00,628.98577,3.9382101
996.00,629.65166,3.89660975
998.00,630.31538,3.86144
1000.00,630.98018,3.8166898
1002.00,631.64262,3.7748601
1004.00,632.30851,3.72707005
1006.00,632.9713,3.68671985
1008.00,633.63762,3.63825
1010.00,634.3007,3.59574985
1012.00,634.9658,3.5470501
1014.00,635.63062,3.4981298
1016.00,636.29762,3.44402025
1018.00,636.96323,3.3983598
1020.00,637.63028,3.33207985
1022.00,638.29561,3.28608995
1024.00,638.96318,3.25318015
1026.00,639.62831,3.2068498
1028.00,640.29408,3.14417015
1030.00,640.95874,3.09073985
1032.00,641.62341,3.0323502
1034.00,642.28839,2.9790299
1036.00,642.95402,2.91140025
1038.00,643.62025,2.86315975
1040.00,644.28739,2.80995
1042.00,644.95505,2.7588902
1044.00,645.62351,2.6955401
1046.00,646.29065,2.64379995
1048.00,646.95806,2.58247
1050.00,647.62515,2.52621985
1052.00,648.2939,2.46218995
1054.00,648.96261,2.40796985
1056.00,649.6312,2.34472975
1058.00,650.30012,2.2913099
1060.00,650.9679,2.23009985
1062.00,651.63498,2.17745
1064.00,652.29867,2.11500025
1066.00,652.96459,2.06078015
1068.00,653.63379,1.99810985
1070.00,654.30433,1.9446801
1072.00,654.97438,1.88503975
1074.00,655.64265,1.8308301
1076.00,656.31049,1.76973005
1078.00,656.98023,1.71957005
1080.00,657.64964,1.66445015
1082.00,658.32077,1.61293
1084.00,658.99125,1.5546498
1086.00,659.66185,1.50144995
1088.00,660.33064,1.44304985
1090.00,660.99728,1.39694995
1092.00,661.66513,1.3394502
1094.00,662.33459,1.2801701
1096.00,663.00557,1.2174899
1098.00,663.67487,1.1663102
1100.00,664.34302,1.10759
1102.00,665.01282,1.05754
1104.00,665.68234,1.0021902
1106.00,666.35126,0.9566502
1108.00,667.019,0.90569985
1110.00,667.68897,0.8622999
1112.00,668.36038,0.8131398
1114.00,669.03167,0.77234025
1116.00,669.70288,0.72647025
1118.00,670.37392,0.6881402
1120.00,671.04454,0.64812
1122.00,671.7129,0.61318015
1124.00,672.38159,0.57282005
1126.00,673.05259,0.5396798
1128.00,673.72472,0.5066501
1130.00,674.39588,0.4789202
1132.00,675.06695,0.44599995
1134.00,675.7371,0.41861985
1136.00,676.40723,0.3876202
1138.00,677.07661,0.3649602
1140.00,677.74703,0.3376802
1142.00,678.41797,0.31467975
1144.00,679.0869,0.29044015
1146.00,679.75464,0.2711698
1148.00,680.42228,0.2513302
1150.00,681.09017,0.23260985
1152.00,681.75977,0.21401985
1154.00,682.42772,0.19597985
1156.00,683.09721,0.17648015
1158.00,683.7651,0.1613799
1160.00,684.43251,0.14525995
1162.00,685.098,0.13376
1164.00,685.76498,0.12181015
1166.00,686.43257,0.1118898
1168.00,687.09975,0.09982995
1170.00,687.76466,0.08991015
1172.00,688.42995,0.0784201
1174.00,689.09483,0.06837985
1176.00,689.76026,0.05834015
1178.00,690.42459,0.0514701
1180.00,691.08958,0.0434599
1182.00,691.75385,0.03546015
1184.00,692.4192,0.0288101
1186.00,693.08584,0.02216005
1188.00,693.75169,0.01765995
1190.00,694.41751,0.01247015
1192.00,695.08113,0.0047025
1194.00,695.74503,-0.0014025
1196.00,696.40811,-0.00612975
1198.00,697.07193,-0.01063975
1200.00,697.73498,-1.19E-02
1202.00,698.39808,-1.53E-02
1204.00,699.06159,-1.90E-02
1206.00,699.72703,-2.16E-02
1208.00,700.39264,-2.48E-02
1210.00,701.06028,-2.80E-02
1212.00,701.72316,-3.11E-02
1214.00,702.38692,-3.22E-02
1216.00,703.04813,-3.39E-02
1218.00,703.7108,-3.54E-02
1220.00,704.37264,-3.71E-02
1222.00,705.03674,-3.93E-02
1224.00,705.70166,-4.09E-02
1226.00,706.36584,-4.46E-02
1228.00,707.02877,-4.70E-02
1230.00,707.69026,-4.83E-02
1232.00,708.35075,-4.83E-02
1234.00,709.01146,-4.99E-02
1236.00,709.67331,-5.14E-02
1238.00,710.33919,-0.0524601
1240.00,711.00485,-0.0531399
1242.00,711.67149,-0.0531399
1244.00,712.33731,-0.0522302
1246.00,713.00356,-0.05132985
1248.00,713.66747,-0.0524601
1250.00,714.33193,-0.05438015
1252.00,714.99721,-0.05572985
1254.00,715.66225,-0.0567402
1256.00,716.32812,-0.0570801
1258.00,716.99344,-0.0584298
1260.00,717.65877,-0.0584298
1262.00,718.32362,-0.05978005
1264.00,718.98906,-0.0582098
1266.00,719.65893,-0.0582098
1268.00,720.32234,-0.0582098
1270.00,720.9841,-0.0568502
1272.00,721.64262,-0.0568502
1274.00,722.30707,-0.0583198
1276.00,722.97274,-0.05967005
1278.00,723.63921,-0.0610302
1280.00,724.30475,-0.05956995
1282.00,724.96793,-0.05956995
1284.00,725.63241,-0.05956995
1286.00,726.2961,-0.05956995
1288.00,726.96161,-0.05855025
1290.00,727.62756,-0.05855025
1292.00,728.29454,-0.05855025
1294.00,728.96107,-0.05855025
1296.00,729.6271,-0.05855025
1298.00,730.29195,-0.05855025
1300.00,730.95757,-0.0582098
1302.00,731.62264,-0.0582098
1304.00,732.28839,-0.0578699
1306.00,732.9549,-0.0578699
1308.00,733.62051,-0.0578699
1310.00,734.28672,-0.0578699
1312.00,734.95384,-0.05923005
1314.00,735.62397,-0.05923005
1316.00,736.29325,-0.05923005
1318.00,736.96082,-0.05923005
1320.00,737.62798,-0.05923005
1322.00,738.29644,-0.06057975
1324.00,738.96551,-0.06057975
1326.00,739.63408,-0.05866025
1328.00,740.30112,-0.0576499
1330.00,740.96708,-0.0576499
1332.00,741.63228,-0.0576499
1334.00,742.29887,-0.05923005
1336.00,742.96643,-0.06057975
1338.00,743.63329,-0.05989995
1340.00,744.30108,-0.05956005
1342.00,744.96731,-0.05922015
1344.00,745.63535,-0.05922015
1346.00,746.30169,-0.06057975
1348.00,746.96987,-0.06057975
1350.00,747.63751,-0.06193
1352.00,748.30364,-0.06193
1354.00,748.97039,-0.0584298
1356.00,749.63775,-0.05527995
1358.00,750.30489,-0.0567402
1360.00,750.97064,-0.06373015
1362.00,751.63484,-0.06485985
1364.00,752.30144,-0.0612502
1366.00,752.96654,-0.0577599
1368.00,753.6321,-0.05527995
1370.00,754.2981,-0.0568601
1372.00,754.96567,-0.06011995
1374.00,755.63307,-0.0613602
1376.00,756.2991,-0.0613602
1378.00,756.96498,-0.06023985
1380.00,757.63151,-0.05866025
1382.00,758.29818,-0.05764
1384.00,758.96401,-0.05764
1386.00,759.62946,-0.05764
1388.00,760.29613,-0.05900015
1390.00,760.96262,-0.05900015
1392.00,761.63077,-0.05900015
1394.00,762.29774,-0.05900015
1396.00,762.96472,-0.05967005
1398.00,763.62916,-0.06000995
1400.00,764.2972,-0.0609202
1402.00,764.96331,-0.0612502
1404.00,765.6311,-0.05978995
1406.00,766.2932,-0.05978995
1408.00,766.95925,-0.05978995
1410.00,767.62348,-0.05978995
1412.00,768.28907,-0.0565202
1414.00,768.95361,-0.0520102
1416.00,769.61838,-0.03600025
1418.00,770.28446,-0.04670985
1420.00,770.94964,-0.0668899
1422.00,771.61693,-0.06507985
1424.00,772.28136,-0.0715099
1426.00,772.94594,-0.0715099
1428.00,773.61315,-0.06429005
1430.00,774.28057,-0.0580998
1432.00,774.94969,-0.0531399
1434.00,775.61534,-0.05594985
1436.00,776.28161,-0.0578699
1438.00,776.94871,-0.05989995
1440.00,777.61388,-0.0671099
1442.00,778.27934,-0.06802015
1444.00,778.9436,-0.05561985
1446.00,779.60808,-0.05054005
1448.00,780.2729,-0.04953025
1450.00,780.93787,-0.04953025
1452.00,781.60606,-0.05382025
1454.00,782.27367,-0.06057975
1456.00,782.94077,-0.0627198
1458.00,783.60554,-0.0627198
1460.00,784.27057,-0.06440995
1462.00,784.93623,-0.06407005
1464.00,785.60455,-0.0621599
1466.00,786.27228,-0.0614801
1468.00,786.94001,-0.05989995
1470.00,787.60816,-0.05923005
1472.00,788.2757,-0.06057975
1474.00,788.94534,-0.06057975
1476.00,789.61141,-0.06057975
1478.00,790.27767,-0.06057975
1480.00,790.94113,-0.05989995
1482.00,791.60485,-0.05989995
1484.00,792.27012,-0.05989995
1486.00,792.9359,-0.05922015
1488.00,793.60441,-0.05922015
1490.00,794.27224,-0.05922015
1492.00,794.9387,-0.05922015
1494.00,795.60311,-0.05922015
1496.00,796.27054,-0.06057975
1498.00,796.93982,-0.06193
1500.00,797.61007,-0.0612502
1502.00,798.27854,-0.06056985
1504.00,798.94854,-0.06056985
1506.00,799.61738,-0.05922015
1508.00,800.28428,-0.0585398
1510.00,800.95067,-0.05877025
1512.00,801.61743,-0.0580998
1514.00,802.28546,-0.0580998
1516.00,802.95129,-0.05923005
1518.00,803.61531,-0.05967995
1520.00,804.28003,-0.05967995
1522.00,804.94503,-0.0610302
1524.00,805.61241,-0.0610302
1526.00,806.28139,-0.05945005
1528.00,806.95023,-0.05945005
1530.00,807.61834,-0.05945005
1532.00,808.28447,-0.06012985
1534.00,808.95149,-0.0608102
1536.00,809.61929,-0.0608102
1538.00,810.28818,-0.0614801
1540.00,810.95713,-0.0621599
1542.00,811.62547,-0.05923005
1544.00,812.29554,-0.0582098
1546.00,812.96472,-0.05617975
1548.00,813.63246,-0.05550985
1550.00,814.29769,-0.05483005
1552.00,814.96277,-0.0568601
1554.00,815.6285,-0.0583198
1556.00,816.29555,-0.05911015
1558.00,816.96117,-0.05911015
1560.00,817.62625,-0.05911015
1562.00,818.29151,-0.05911015
1564.00,818.95797,-0.05978995
1566.00,819.62613,-0.06045985
1568.00,820.29177,-0.06045985
1570.00,820.95754,-0.06045985
1572.00,821.62079,-0.06045985
1574.00,822.28779,-0.05911015
1576.00,822.95362,-0.05911015
1578.00,823.62115,-0.05753
1580.00,824.28792,-0.05617975
1582.00,824.95402,-0.05483005
1584.00,825.62126,-0.05483005
1586.00,826.28808,-0.05866025
1588.00,826.95509,-0.0614801
1590.00,827.62019,-0.06451995
1592.00,828.28544,-0.06519975
1594.00,828.95034,-0.06374005
1596.00,829.61823,-0.0620499
1598.00,830.28412,-0.0620499
1600.00,830.95169,-0.06306025
1602.00,831.61593,-0.06340015
1604.00,832.28251,-0.06474985
1606.00,832.94833,-0.06396005
1608.00,833.6157,-0.06193
1610.00,834.2827,-0.0616
1612.00,834.94839,-0.0616
1614.00,835.61106,-0.06295025
1616.00,836.27326,-0.0615901
1618.00,836.93648,-0.06056985
1620.00,837.6032,-0.05990985
1622.00,838.26954,-0.05889015
1624.00,838.93793,-0.0575399
1626.00,839.60502,-0.0575399
1628.00,840.27315,-0.05889015
1630.00,840.94092,-0.05956995
1632.00,841.60728,-0.06023985
1634.00,842.27364,-0.06056985
1636.00,842.93894,-0.0615901
1638.00,843.60992,-0.0615901
1640.00,844.27946,-0.06046975
1642.00,844.94783,-0.0582098
1644.00,845.60933,-0.05404025
1646.00,846.27202,-0.04953025
1648.00,846.93692,-0.05494005
1650.00,847.60411,-0.06429995
1652.00,848.27029,-0.06936985
1654.00,848.93682,-0.06497975
1656.00,849.60598,-0.0609202
1658.00,850.27573,-0.06022995
1660.00,850.94484,-0.06056985
1662.00,851.61194,-0.06090975
1664.00,852.27766,-0.0624899
1666.00,852.94392,-0.0624899
1668.00,853.60957,-0.05956005
1670.00,854.2767,-0.05572985
1672.00,854.94419,-0.05572985
1674.00,855.61372,-0.05572985
1676.00,856.2811,-0.0570801
1678.00,856.94662,-0.05889015
1680.00,857.61244,-5.99E-02
1682.00,858.27947,-5.99E-02
1684.00,858.94744,-6.13E-02
1686.00,859.61323,-6.26E-02
1688.00,860.28044,-6.26E-02
1690.00,860.9471,-6.13E-02
1692.00,861.61369,-6.13E-02
1694.00,862.27957,-6.32E-02
1696.00,862.94603,-6.43E-02
1698.00,863.61315,-6.43E-02
1700.00,864.28023,-6.23E-02
1702.00,864.94741,-6.19E-02
1704.00,865.61346,-6.16E-02
1706.00,866.27911,-6.17E-02
1708.00,866.94651,-6.03E-02
1710.00,867.61441,-5.97E-02
1712.00,868.28321,-5.93E-02
1714.00,868.94995,-5.88E-02
1716.00,869.61595,-5.72E-02
1718.00,870.28044,-5.68E-02
1720.00,870.94543,-5.54E-02
1722.00,871.61238,-5.57E-02
1724.00,872.27887,-5.69E-02
1726.00,872.94633,-5.35E-02
1728.00,873.61218,-4.57E-02
1730.00,874.27944,-4.36E-02
1732.00,874.94706,-5.39E-02
1734.00,875.61454,-6.50E-02
1736.00,876.28228,-7.20E-02
1738.00,876.94879,-6.77E-02
1740.00,877.6157,-6.07E-02
1742.00,878.28229,-5.52E-02
1744.00,878.94805,-4.61E-02
1746.00,879.61448,-6.47E-02
1748.00,880.28245,-8.13E-02
1750.00,880.95059,-7.99E-02
1752.00,881.61998,-7.03E-02
1754.00,882.28843,-6.00E-02
1756.00,882.95656,-5.66E-02
1758.00,883.62484,-5.66E-02
1760.00,884.29267,-5.66E-02
1762.00,884.96036,-6.11E-02
1764.00,885.62654,-6.34E-02
1766.00,886.292,-6.17E-02
1768.00,886.95812,-6.02E-02
1770.00,887.62484,-5.84E-02
