Time,Mass,Back Surface Temperature 1,Back Surface Temperature 2,Back Surface Temperature 3
[s],[g],[K],[K],[K]
87,55.3,374,373,370
88,54.99,374,374,370
89,54.99,375,374,371
90,54.99,375,374,371
91,54.68,376,375,372
92,54.25,376,376,373
93,53.95,377,377,373
94,53.95,378,377,374
95,53.64,379,378,375
96,53.2,380,379,375
97,52.89,381,379,376
98,52.89,382,381,378
99,52.53,382,382,378
100,52.04,383,382,379
101,52.04,384,383,380
102,51.74,385,384,381
103,51.31,386,386,381
104,51,387,387,382
105,51,388,387,384
106,50.69,389,388,385
107,50.2,390,389,385
108,50.2,390,389,386
109,49.88,391,390,387
110,49.38,392,391,388
111,49.38,394,393,388
112,49.07,395,394,390
113,48.56,396,395,391
114,48.56,397,395,391
115,48.56,397,395,391
116,48.2,398,396,392
117,47.72,399,397,393
118,47.72,400,399,394
119,47.41,401,400,396
120,46.96,402,401,396
121,46.65,403,402,397
122,46.65,404,402,398
123,46.33,405,403,399
124,45.82,406,404,400
125,45.82,408,405,401
126,45.51,409,406,402
127,45,410,407,402
128,45,411,409,404
129,44.68,412,410,405
130,44.22,413,411,406
131,44.22,414,412,407
132,43.85,415,413,408
133,43.4,416,414,409
134,43.08,417,415,410
135,43.08,419,415,411
136,42.76,420,417,412
137,42.3,421,418,413
138,41.97,422,419,414
139,41.97,423,420,415
140,41.65,424,421,416
141,41.14,425,422,417
142,41.14,426,423,418
143,41.14,426,423,418
144,40.81,428,425,420
145,40.2,429,426,421
146,39.86,430,427,422
147,39.86,431,428,423
148,39.53,434,429,424
149,39.06,434,431,425
150,38.72,435,432,427
151,38.72,436,433,428
152,38.39,437,434,429
153,37.91,439,435,430
154,37.57,440,436,431
155,37.57,441,437,432
156,37.23,443,439,433
157,36.69,444,440,434
158,36.69,446,441,435
159,36.35,447,442,436
160,35.81,448,444,437
161,35.81,449,445,440
162,35.47,451,446,441
163,34.96,452,447,442
164,34.96,453,448,443
165,34.54,454,449,443
166,33.98,456,451,444
167,33.98,457,452,445
168,33.98,458,452,446
169,33.62,459,454,448
170,33.1,461,456,449
171,32.74,462,457,450
172,32.74,463,458,451
173,32.31,466,459,453
174,31.78,467,462,454
175,31.41,468,463,455
176,31.41,469,464,458
177,31.04,471,466,459
178,30.5,472,466,460
179,30.12,474,468,461
180,30.12,475,469,462
181,29.75,478,470,463
182,29.2,479,472,464
183,28.82,481,473,466
184,28.82,482,476,467
185,28.43,484,477,470
186,27.88,486,479,471
187,27.5,487,480,473
188,27.5,489,482,474
189,26.85,490,483,476
190,26.85,492,485,477
191,26.46,496,486,478
192,25.83,497,488,480
193,25.83,499,491,483
194,25.43,500,493,485
195,24.88,502,495,486
196,24.49,504,497,488
197,24.49,505,498,489
198,24.49,506,498,490
199,24.04,510,502,494
200,23.33,513,504,496
201,22.94,516,507,496
202,22.94,518,510,500
203,22.53,521,512,502
204,21.98,524,514,504
205,21.98,526,517,506
206,21.52,529,520,508
207,20.95,531,522,510
208,20.56,534,525,513
209,20.56,538,530,518
210,20.15,541,532,520
211,19.58,544,535,523
212,19.58,547,536,526
213,19.08,551,539,527
214,18.41,555,542,531
215,18.41,566,545,532
216,18,570,549,535
217,17.39,575,557,540
218,16.96,579,562,542
219,16.96,583,565,546
220,16.52,588,569,549
221,15.9,591,573,552
222,15.46,595,576,555
223,15.46,598,578,558
224,14.83,601,581,562
225,14.38,605,584,565
226,14.38,608,589,569
227,13.92,610,592,573
228,13.29,613,593,580
229,12.84,616,596,581
230,12.84,619,599,585
231,12.38,622,601,588
232,11.74,624,604,591
233,11.28,628,607,594
234,11.28,636,611,597
235,10.82,640,614,599
236,10.11,645,622,602
237,10.11,648,624,605
238,10.11,651,626,607
239,9.65,661,632,610
240,8.78,674,637,612
241,8.78,703,648,616
242,8.35,711,658,619
243,7.78,732,673,623
244,7.78,750,692,631
245,7.35,768,710,644
246,6.87,784,720,660
247,6.87,800,738,676
248,6.54,830,756,684
249,6.13,844,791,699
250,5.88,863,807,730
251,5.88,875,820,744
252,5.64,884,832,756
253,5.3,890,841,768
254,5.3,896,845,779
255,5.05,902,848,790
256,4.77,907,844,799
257,4.77,908,841,809
258,4.54,912,842,817
259,4.29,913,839,831
260,4.29,912,844,834
261,4.29,910,849,837
262,4.08,910,852,843
263,3.79,910,847,848
264,3.79,914,856,858
265,3.61,919,855,858
266,3.41,920,846,861
267,3.27,918,857,868
268,3.27,921,860,872
269,3.15,918,872,877
270,2.98,917,886,881
271,2.86,927,882,885
272,2.86,932,882,889
273,2.7,930,888,893
274,2.59,930,876,897
275,2.59,935,865,899
276,2.48,934,863,902
277,2.34,934,865,905
278,2.34,938,870,909
279,2.23,947,870,910
280,2.12,952,872,911
281,2.12,953,877,915
282,2.03,949,878,917
283,1.91,949,884,921
284,1.91,951,885,922
285,1.91,952,886,923
286,1.84,950,887,925
287,1.74,947,886,926
288,1.67,944,881,928
289,1.61,945,879,928
290,1.55,952,891,931
291,1.55,955,888,935
292,1.5,961,887,936
293,1.43,956,879,937
294,1.43,952,879,938
295,1.43,947,879,938
296,1.38,951,885,938
297,1.32,953,894,938
298,1.27,959,888,940
299,1.27,964,885,943
300,1.23,959,890,943
301,1.17,942,892,944
302,1.17,937,889,948
303,1.13,939,895,948
304,1.08,939,891,950
305,1.08,933,888,951
306,1.04,935,890,952
307,1,925,888,955
308,0.97,933,889,956
309,0.97,945,893,956
310,0.93,950,895,957
311,0.9,947,892,959
312,0.9,947,887,958
313,0.87,947,888,960
314,0.84,952,891,962
315,0.81,951,890,964
316,0.81,953,893,964
317,0.77,957,899,965
318,0.77,951,892,968
319,0.75,936,887,969
320,0.72,938,892,969
321,0.7,946,889,969
322,0.7,945,890,970
323,0.68,944,890,969
324,0.64,941,891,971
325,0.63,941,897,971
326,0.63,950,899,972
327,0.6,952,899,971
328,0.59,953,898,971
329,0.59,950,901,970
330,0.57,938,891,971
331,0.54,929,882,969
332,0.54,934,883,971
333,0.53,936,889,969
334,0.51,936,887,967
335,0.49,939,890,967
336,0.49,950,892,968
337,0.47,947,888,968
338,0.45,943,883,967
339,0.45,942,887,967
340,0.44,932,882,966
341,0.42,932,883,966
342,0.41,926,880,965
343,0.41,917,880,964
344,0.39,923,885,962
345,0.38,933,889,962
346,0.37,929,891,962
347,0.37,931,893,961
348,0.36,933,894,959
349,0.34,922,887,958
350,0.34,928,884,957
351,0.34,917,876,957
352,0.32,918,882,955
353,0.3,923,889,956
354,0.29,930,892,957
355,0.29,929,895,956
356,0.28,924,897,955
357,0.27,915,894,954
358,0.26,920,889,954
359,0.26,927,893,956
360,0.25,926,892,955
361,0.22,925,889,954
362,0.22,923,889,953
363,0.23,923,894,949
364,0.21,927,889,948
365,0.21,917,880,947
366,0.2,914,880,947
367,0.19,913,881,950
368,0.17,911,877,947
369,0.17,909,882,946
370,0.17,911,882,943
371,0.16,912,886,942
372,0.16,918,890,944
373,0.15,918,890,944
374,0.14,917,893,945
375,0.13,911,886,944
376,0.13,911,883,944
377,0.13,911,880,943
378,0.12,915,880,942
379,0.11,912,885,943
380,0.11,904,887,941
381,0.1,905,883,942
382,0.11,903,877,942
383,0.11,906,882,941
384,0.1,906,885,939
385,0.09,911,887,939
386,0.08,907,879,938
387,0.08,908,877,939
388,0.08,909,874,938
389,0.07,910,874,940
390,0.07,916,875,941
391,0.07,920,874,940
392,0.06,921,877,938
393,0.06,925,879,939
394,0.05,928,880,940
395,0.05,922,878,939
396,0.05,922,879,939
397,0.04,919,876,938
398,0.04,921,878,935
399,0.04,918,874,935
400,0.03,912,874,935
401,0.03,914,875,932
402,0.02,911,873,930
403,0.02,905,876,930
404,0.02,910,880,929
405,0.01,909,878,929
406,0.01,906,876,929
407,0.01,912,878,930
408,0.01,902,880,931
409,0,900,878,931
410,0,907,879,931
411,0,905,882,930
412,0,908,878,929
413,0,907,878,929
414,-0.01,903,873,929
415,-0.01,908,876,928
416,-0.02,907,882,928
417,-0.02,897,880,928
418,-0.02,896,876,927
419,-0.03,894,875,928
420,-0.02,893,873,928
421,-0.02,898,871,929
422,-0.03,907,874,928
423,-0.03,907,873,928
424,-0.03,908,875,928
425,-0.04,904,879,928
426,-0.03,902,883,926
427,-0.03,905,881,926
428,-0.03,907,878,926
429,-0.04,906,878,926
430,-0.04,906,877,928
431,-0.04,907,873,927
432,-0.04,901,871,925
433,-0.05,902,873,925
434,-0.05,903,871,924
435,-0.05,899,874,923
436,-0.04,899,875,922
437,-0.04,903,875,925
438,-0.05,907,875,925
439,-0.05,901,879,925
440,-0.05,901,882,927
441,-0.05,894,882,925
442,-0.06,892,874,924
443,-0.05,898,877,925
444,-0.06,897,872,924
445,-0.06,893,869,924
446,-0.05,890,875,923
447,-0.06,893,871,922
448,-0.06,900,874,921
449,-0.06,901,876,920
450,-0.06,905,880,922
451,-0.07,899,878,923
452,-0.07,902,877,924
453,-0.07,905,877,924
454,-0.07,907,880,925
455,-0.07,904,883,924
456,-0.07,911,878,926
457,-0.07,905,878,927
458,-0.07,900,880,928
459,-0.07,905,881,926
460,-0.07,906,876,925
461,-0.07,899,872,925
462,-0.07,909,878,925
463,-0.07,906,880,925
464,-0.07,913,884,924
465,-0.07,900,880,924
466,-0.08,904,873,922
467,-0.07,908,875,923
468,-0.07,902,873,923
469,-0.07,901,874,921
470,-0.07,901,873,922
471,-0.07,896,879,922
472,-0.07,900,883,921
473,-0.07,905,881,922
474,-0.07,904,881,923
475,-0.07,906,884,922
476,-0.08,904,883,923
477,-0.07,906,880,923
478,-0.07,904,879,923
479,-0.08,904,879,924
480,-0.08,901,881,924
481,-0.08,905,880,924
482,-0.08,905,880,925
483,-0.08,905,875,925
484,-0.08,903,879,925
485,-0.08,901,877,925
486,-0.08,903,876,926
487,-0.09,908,876,927
488,-0.09,908,877,926
489,-0.08,905,872,924
490,-0.08,907,870,923
491,-0.08,905,879,923
492,-0.08,901,878,923
493,-0.08,900,876,924
494,-0.08,903,877,924
495,-0.09,906,878,924
496,-0.09,907,877,924
497,-0.09,905,878,922
498,-0.09,906,882,923
499,-0.08,913,883,922
500,-0.09,911,882,924
501,-0.09,902,881,923
502,-0.09,898,880,923
503,-0.09,893,873,923
504,-0.09,901,875,922
505,-0.09,904,877,923
506,-0.09,906,879,923
507,-0.09,907,879,922
508,-0.09,912,876,923
509,-0.09,907,874,922
510,-0.09,904,871,921
511,-0.09,907,870,922
512,-0.1,902,872,920
513,-0.09,903,874,921
514,-0.09,904,873,921
515,-0.09,908,875,922
516,-0.09,914,875,921
517,-0.1,910,872,920
518,-0.1,909,872,922
519,-0.09,912,873,920
520,-0.09,906,875,921
521,-0.09,907,878,920
522,-0.09,908,879,920
523,-0.09,911,881,922
524,-0.09,909,881,921
525,-0.09,908,877,920
526,-0.09,906,879,919
527,-0.09,909,878,920
528,-0.1,905,878,920
529,-0.1,906,872,921
530,-0.1,898,870,922
531,-0.1,905,873,922
532,-0.1,903,879,922
533,-0.1,899,879,923
534,-0.09,906,876,921
535,-0.09,908,877,923
536,-0.1,901,878,922
537,-0.1,902,877,921
538,-0.09,911,877,921
539,-0.09,911,879,921
540,-0.1,901,874,920
541,-0.1,907,881,920
542,-0.1,908,883,921
543,-0.1,909,879,921
544,-0.1,900,877,923
545,-0.09,891,874,920
546,-0.09,895,876,920
547,-0.1,898,875,922
548,-0.1,900,877,923
549,-0.1,902,877,923
550,-0.1,903,878,924
551,-0.1,903,879,924
552,-0.1,906,877,924
553,-0.1,906,880,922
