Time,Mass,HRR,Back Surface Temperature 1,Back Surface Temperature 3
77,55.39,9.190,341,330
78,55.39,7.729,342,331
79,54.97,7.705,345,332
80,54.37,7.787,346,333
81,54.16,8.025,347,335
82,54.16,8.059,349,336
83,53.83,7.830,350,337
84,53.13,7.600,352,338
85,53.13,7.654,353,340
86,52.74,7.982,354,341
87,52.19,7.946,357,342
88,51.82,7.777,359,342
89,51.82,7.732,360,343
90,51.39,7.774,361,346
91,50.9,7.993,362,347
92,50.54,7.878,362,348
93,50.54,7.761,362,349
94,50.14,8.158,362,350
95,49.6,7.902,362,350
96,49.19,7.681,363,352
97,49.19,7.655,363,353
98,49.19,7.628,363,353
99,48.78,7.463,363,353
100,48.1,7.498,364,354
101,47.72,7.832,364,355
102,47.72,7.755,365,356
103,47.34,7.594,366,357
104,46.79,7.742,367,358
105,46.34,8.033,368,359
106,46.34,7.873,369,360
107,45.89,8.980,370,361
108,45.28,7.806,371,362
109,44.85,7.976,372,363
110,44.85,8.119,373,364
111,44.43,8.103,374,366
112,43.77,7.885,375,367
113,43.77,7.983,376,368
114,43.39,8.080,377,369
115,42.73,8.221,378,370
116,42.73,8.246,381,371
117,42.27,8.025,382,373
118,41.65,8.133,383,374
119,41.17,8.353,384,375
120,41.17,8.283,385,376
121,40.77,8.263,387,377
122,40.16,8.256,388,378
123,39.75,8.098,389,380
124,39.75,7.919,391,381
125,39.36,7.887,392,383
126,38.61,8.345,393,384
127,38.61,8.466,394,385
128,38.61,8.586,395,385
129,38.16,8.557,396,386
130,37.54,8.557,397,387
131,37.03,8.289,398,389
132,37.03,8.152,401,390
133,36.36,8.231,402,391
134,35.93,8.412,404,392
135,35.93,8.452,405,395
136,35.52,8.498,407,396
137,34.91,8.639,408,398
138,34.49,8.539,409,399
139,34.49,8.572,411,400
140,34,8.817,412,402
141,33.25,8.828,415,403
142,33.25,8.835,416,405
143,32.74,9.393,417,407
144,32.12,9.364,419,409
145,31.69,9.333,420,410
146,31.69,9.445,422,412
147,31.25,9.272,423,413
148,30.61,9.183,425,415
149,30.11,9.099,426,415
150,30.11,9.393,429,417
151,29.67,9.811,431,419
152,28.96,11.691,433,422
153,28.54,9.899,434,423
154,28.54,9.690,436,425
155,28.14,9.908,438,427
156,27.41,9.918,440,428
157,27.41,9.916,442,430
158,26.82,9.805,443,432
159,26.11,9.694,445,433
160,25.57,9.842,447,435
161,25.57,9.924,451,437
162,25.15,10.042,453,439
163,24.74,10.164,455,441
164,24.74,9.795,457,444
165,24.37,9.766,459,446
166,23.59,10.041,460,449
167,23.07,10.121,462,451
168,23.07,10.068,467,453
169,22.55,9.983,469,454
170,21.83,10.051,472,459
171,21.35,10.284,474,462
172,21.35,10.411,476,464
173,21.35,10.538,477,465
174,20.56,10.392,480,468
175,19.75,10.201,483,471
176,19.75,10.259,491,475
177,19.34,10.797,494,482
178,18.71,10.849,500,485
179,18.07,10.489,514,489
180,18.07,10.681,523,493
181,17.77,10.735,526,497
182,17,11.229,532,501
183,17,11.629,542,505
184,16.28,11.664,546,510
185,15.43,11.563,551,515
186,14.88,13.127,555,522
187,14.88,11.177,559,527
188,14.47,11.623,562,532
189,13.73,12.314,566,537
190,13.1,12.736,570,541
191,13.1,12.923,573,546
192,12.4,12.634,578,550
193,11.39,12.345,587,555
194,10.73,12.148,592,560
195,10.73,12.539,597,571
196,10.21,12.525,601,576
197,9.52,12.390,607,581
198,9.08,11.977,619,587
199,9.08,10.769,630,593
200,8.36,10.460,641,599
201,7.49,9.733,648,605
202,7.08,8.877,687,612
203,7.08,8.325,712,633
204,6.59,7.692,739,644
205,5.88,7.011,767,688
206,5.88,6.377,791,696
207,5.88,5.743,815,704
208,6.12,6.226,836,734
209,5.88,5.011,854,787
210,5.88,4.717,871,810
211,5.57,4.339,886,830
212,5.13,4.250,899,847
213,4.79,3.910,911,863
214,4.79,3.742,933,879
215,4.43,3.574,940,894
216,4.08,3.203,943,923
217,3.82,2.971,952,935
218,3.82,2.815,962,949
219,3.77,2.651,975,957
220,3.51,2.481,986,967
221,3.37,2.373,993,971
222,3.37,2.216,1002,992
223,3.06,1.989,1011,997
224,2.71,1.857,1046,997
225,2.71,1.709,1058,1012
226,2.58,1.545,1060,1015
227,2.32,1.428,1066,1030
228,2.32,1.333,1072,1030
229,2.32,1.237,1078,1030
230,1.97,1.164,1084,1032
231,1.57,1.099,1093,1035
232,1.35,1.023,1092,1041
233,1.35,0.911,1101,1043
234,1.18,0.858,1108,1046
235,1.09,1.076,1108,1047
236,1.09,0.746,1099,1055
237,1.09,0.684,1062,1063
238,1.02,0.646,1018,1056
239,0.97,0.658,1014,1066
240,0.97,0.587,997,1064
241,0.96,0.569,993,1075
242,0.89,0.550,997,1078
243,0.89,0.517,1004,1075
244,0.9,0.485,970,1085
245,0.86,0.449,965,1096
246,0.85,0.454,962,1099
247,0.85,0.383,952,1117
248,0.84,0.350,948,1123
249,0.82,0.356,945,1127
250,0.73,0.300,939,1137
251,0.73,0.306,940,1141
252,0.64,0.251,941,1139
253,0.61,0.259,935,1121
254,0.58,0.201,927,1097
255,0.58,0.176,923,1075
256,0.58,0.151,919,1053
257,0.51,0.162,917,1039
258,0.47,0.158,919,1028
259,0.47,0.153,916,1018
260,0.37,0.115,920,1012
261,0.38,0.115,921,1003
262,0.34,0.120,919,997
263,0.34,0.072,916,994
264,0.25,0.076,919,983
265,0.25,0.084,922,976
266,0.3,0.080,921,974
267,0.2,0.077,916,972
268,0.2,0.073,914,968
269,0.19,0.033,909,967
270,0.19,0.033,900,963
271,0.2,0.033,898,959
272,0.25,0.033,904,955
273,0.25,0.042,905,951
274,0.2,0.038,907,950
275,0.14,0.038,902,949
276,0.14,0.038,899,947
277,0.19,0.042,902,946
278,0.26,0.043,906,946
279,0.29,0.039,908,946
280,0.29,0.030,904,944
281,0.37,0.000,907,943
282,0.42,0.000,909,941
283,0.42,0.000,909,939
284,0.46,0.000,908,936
285,0.49,0.000,909,936
286,0.51,0.000,910,936
287,0.51,0.000,907,935
288,0.54,0.000,902,936
289,0.56,0.000,902,936
290,0.55,0.000,905,938
291,0.55,0.000,906,935
292,0.56,0.000,907,935
293,0.52,0.000,906,934
294,0.52,0.000,906,933
295,0.54,0.000,907,931
296,0.6,0.000,905,928
297,0.62,0.000,904,927
298,0.62,0.000,906,928
299,0.65,0.000,909,926
300,0.66,0.000,910,926
301,0.73,0.000,908,926
302,0.73,0.000,896,927
303,0.81,0.000,900,926
304,0.81,0.000,900,928
305,0.74,0.000,896,929
306,0.8,0.000,892,928
307,0.8,0.000,890,927
308,0.8,0.000,887,925
309,0.84,0.000,892,928
310,0.84,0.000,894,927
311,0.87,0.000,890,928
312,0.95,0.000,891,927
313,0.83,0.000,887,924
314,0.83,0.000,887,922
315,0.88,0.000,887,923
316,0.98,0.000,886,926
317,1,0.000,885,928
318,1,0.000,893,926
319,0.98,0.000,900,929
320,1.01,0.000,889,929
321,1.01,0.000,882,929
322,1.01,0.000,886,927
323,1.02,0.000,892,926
324,1.04,0.000,899,926
325,1.04,0.000,895,925
326,1.09,0.000,895,925
327,1.11,0.000,895,926
328,1.15,0.000,895,925
329,1.15,0.000,894,925
330,1.17,0.000,896,923
331,1.2,0.000,898,924
332,1.16,0.000,903,923
333,1.16,0.000,901,921
334,1.19,0.000,898,922
335,1.24,0.000,898,924
336,1.24,0.062,899,922
337,1.27,0.000,895,921
338,1.37,0.000,893,921
339,1.37,0.000,894,921
340,1.36,0.000,894,921
341,1.4,0.000,896,921
342,1.32,0.000,896,923
343,1.32,0.000,892,921
344,1.37,0.000,892,921
345,1.39,0.000,897,921
346,1.39,0.000,900,918
347,0.81,0.000,899,915
348,0.86,0.000,896,916
349,0.86,0.000,896,917
350,0.88,0.000,893,914
351,0.82,0.000,891,916
352,0.82,0.000,890,917
353,0.93,0.000,892,919
354,0.87,0.000,895,919
355,0.83,0.000,892,919
356,0.83,0.000,892,918
357,0.83,0.000,892,917
358,0.86,0.000,895,920
359,0.91,0.000,899,921
360,0.91,0.000,897,922
361,0.94,0.000,892,918
362,0.94,0.000,888,918
363,0.92,0.000,892,920
364,0.92,0.000,889,921
365,0.91,0.000,893,920
366,0.94,0.000,891,919
367,0.94,0.000,890,921
368,0.97,0.000,890,917
369,0.99,0.000,894,919
370,0.98,0.000,891,920
371,0.98,0.000,895,917
372,1.03,0.000,895,919
373,1.04,0.000,895,918
374,1.02,0.000,893,920
375,1.02,0.000,891,920
376,1,0.000,889,920
377,1,0.000,894,920
378,0.95,0.000,897,922
379,0.9,0.000,896,924
380,0.89,0.000,895,925
381,0.89,0.000,893,923
382,0.9,0.000,893,922
383,0.9,0.000,891,920
384,0.92,0.000,892,919
385,0.92,0.000,894,920
386,0.92,0.000,895,920
387,1.03,0.000,900,923
388,1,0.000,900,923
389,1,0.000,898,922
390,1,0.000,902,922
391,1.04,0.000,903,921
392,1.04,0.000,897,921
393,1,0.000,895,922
394,0.94,0.000,896,921
395,0.99,0.000,900,922
396,0.99,0.000,899,920
397,0.97,0.000,899,918
398,0.93,0.000,896,917
399,0.93,0.000,897,915
400,0.88,0.062,894,918
401,0.95,0.000,895,918
402,0.95,0.000,895,916
403,1.01,0.000,895,915
404,0.97,0.000,894,914
405,0.97,0.000,894,915
406,0.91,0.000,895,915
407,0.97,0.000,897,917
408,0.97,0.000,896,918
409,0.97,0.000,897,917
410,0.87,0.000,895,916
411,0.84,0.000,891,917
412,0.86,0.000,890,917
413,0.86,0.000,889,918
414,0.8,0.000,884,916
415,0.84,0.000,884,920
416,0.84,0.000,887,918
417,0.78,0.000,893,918
418,0.77,0.000,891,920
419,0.72,0.000,889,919
420,0.72,0.000,891,920
421,0.72,0.000,893,920
422,0.72,0.000,895,919
423,0.7,0.000,893,921
424,0.74,0.000,891,920
425,0.74,0.000,890,921
426,0.7,0.000,888,921
427,0.68,0.000,892,924
428,0.7,0.000,894,923
429,0.7,0.000,888,924
430,0.77,0.000,887,923
431,0.77,0.000,892,922
432,0.75,0.000,892,924
433,0.76,0.000,891,923
434,0.76,0.000,889,926
435,0.75,0.000,891,926
436,0.67,0.000,893,926
437,0.67,0.000,891,925
438,0.67,0.000,890,925
439,0.69,0.000,887,924
440,0.73,0.000,887,926
441,0.73,0.000,888,926
442,0.66,0.000,894,925
443,0.59,0.000,897,924
444,0.59,0.000,902,927
445,0.59,0.000,903,926
446,0.66,0.000,904,927
447,0.68,0.000,904,924
448,0.68,0.000,900,922
449,0.68,0.000,900,920
450,0.68,0.000,899,922
451,0.7,0.000,901,920
452,0.7,0.000,902,919
453,0.73,0.000,900,918
454,0.58,0.000,900,919
455,0.64,0.000,903,916
456,0.64,0.000,902,918
457,0.72,0.000,899,920
458,0.75,0.000,898,919
459,0.75,0.000,895,919
460,0.75,0.000,895,919
461,0.78,0.000,898,921
462,0.75,0.000,890,920
463,0.75,0.000,890,918
464,0.7,0.000,895,916
465,0.66,0.000,895,918
466,0.66,0.000,897,920
467,0.68,0.000,899,919
468,0.67,0.000,898,918
469,0.56,0.000,899,919
470,0.56,0.000,898,920
471,0.61,0.000,899,918
472,0.61,0.000,896,920
473,0.65,0.000,896,921
474,0.61,0.000,894,920
475,0.61,0.000,895,920
476,0.69,0.000,900,921
477,0.81,0.000,901,921
478,0.81,0.000,900,922
479,0.81,0.000,896,922
480,0.61,0.000,891,922
481,0.58,0.000,893,923
482,0.58,0.000,890,926
483,0.58,0.000,887,925
484,0.47,0.000,892,924
485,0.49,0.000,890,922
486,0.49,0.000,889,923
487,0.48,0.063,889,922
488,0.55,0.000,890,922
489,0.55,0.000,889,923
490,0.47,0.000,887,923
491,0.51,0.000,886,925
492,0.57,0.000,885,926
493,0.57,0.000,882,920
494,0.61,0.000,885,921
495,0.61,0.000,885,922
496,0.61,0.000,886,921
497,0.51,0.000,890,919
498,0.49,0.000,891,919
499,0.49,0.000,891,921
500,0.52,0.000,896,917
501,0.52,0.000,897,920
502,0.49,0.000,899,921
503,0.49,0.000,897,921
504,0.54,0.000,896,920
505,0.48,0.000,896,919
506,0.51,0.000,895,920
507,0.51,0.000,896,921
508,0.51,0.000,897,922
509,0.46,0.000,895,922
510,0.49,0.000,897,920
511,0.49,0.000,897,920
512,0.47,0.000,900,921
513,0.4,0.000,899,923
514,0.4,0.000,891,921
515,0.48,0.000,893,921
516,0.44,0.000,892,922
517,0.44,0.000,895,921
518,0.49,0.000,894,921
519,0.51,0.000,895,921
520,0.45,0.000,894,923
521,0.45,0.000,894,924
